Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.795965374643783,-0.00338813, 0.0045629, 0.0110144, 0.0013497, 0.0066588,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.795811817474092,-0.00360848, 0.0009910,-0.0010066, 0.0086093, 0.0035685,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.795663616949855, 0.00690780, 0.0034692, 0.0100166, 0.0063625, 0.0024914,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.795521665845314, 0.01217232, 0.0118820, 0.0110384, 0.0122935,-0.0025535,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.795382393063501, 0.01325347, 0.0058985, 0.0115741, 0.0125349, 0.0101010,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.795249369701385, 0.00106738,-0.0004065,-0.0000863, 0.0001609,-0.0004518,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.795123488533208,-0.00257931,-0.0010070,-0.0046097,-0.0034224,-0.0100613,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.795001178462,-0.00883992,-0.0032432,-0.0097621,-0.0092086,-0.0086910,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.794884225036247, 0.00611514, 0.0062193, 0.0178925, 0.0062890, 0.0077251,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.794772628255948, 0.00261439, 0.0123079, 0.0126153,-0.0120709,-0.0039822,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.794667280895346, 0.01081241, 0.0174246, 0.0071440, 0.0122651, 0.0114162,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.79456818295444, 0.00769559, 0.0055442, 0.0109666, 0.0026710, 0.0031261,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.794474441658989,-0.01175585,-0.0074897,-0.0014511,-0.0138498,-0.0025108,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.794386949783235,-0.01163047,-0.0117442,-0.0117414,-0.0091983,-0.0137065,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.794304814552934,-0.01931718,-0.0214166,-0.0300363,-0.0131525,-0.0234496,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.794227143193846, 0.00309563,-0.0152758, 0.0064900,-0.0095921, 0.0027296,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.794158399577182, 0.01715265,-0.0047535, 0.0142853,-0.0032430, 0.0109150,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.794093227057488, 0.00122346, 0.0006706,-0.0008493,-0.0001882, 0.0028753,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.79403430395749,-0.00330721,-0.0115950,-0.0039643,-0.0115501,-0.0120477,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.793981630277189,-0.01055216,-0.0208230,-0.0174739,-0.0197578,-0.0146430,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.793934313242342,-0.00531482,-0.0056152,-0.0010252,-0.0052552,-0.0097118,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.793891460078707, 0.00847202, 0.0046341, 0.0053456, 0.0162221,-0.0001519,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.793858427431738, 0.00735449, 0.0122453, 0.0196187, 0.0152050, 0.0138972,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.793827180333255,-0.00315864, 0.0075230, 0.0072645,-0.0159613,-0.0016236,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.793804860977195,-0.01625222,-0.0000861, 0.0038483,-0.0147053,-0.0090821,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.793790576589317,-0.00847802,-0.0037376,-0.0011831,-0.0040761,-0.0013688,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.793772721104469,-0.00783569,-0.0009496,-0.0042830,-0.0080622,-0.0084666,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.793769150007499, 0.00243038, 0.0056581, 0.0023306, 0.0033179,-0.0017843,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.793769150007499, 0.00738103, 0.0027199, 0.0073517,-0.0008720, 0.0058981,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.793787005492347, 0.00374722, 0.0063341, 0.0052962,-0.0048569, 0.0011626,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.793796826009014,-0.00056369,-0.0000746,-0.0005382,-0.0006782,-0.0001918,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.793818252590831, 0.01731978, 0.0015182, 0.0108378, 0.0090014, 0.0106894,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.79384414304386,-0.00147930, 0.0017875,-0.0010680,-0.0019232,-0.0019232,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.793877175690829,-0.01676364,-0.0171566,-0.0117404,-0.0075542,-0.0171333,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.793915564983252, 0.00009339, 0.0100280, 0.0069986, 0.0023000, 0.0041415,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.793961096469614, 0.02424268, 0.0133533, 0.0142493, 0.0155401, 0.0125202,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.794011091827188, 0.01145436, 0.0121068, 0.0110700, 0.0006443, 0.0095585,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.794068229378701,-0.00952512, 0.0015900,-0.0002401,-0.0101211,-0.0064715,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.79413161634991,-0.00145174, 0.0073908,-0.0013416,-0.0034249,-0.0047663,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.794203038289302, 0.00002125, 0.0001000, 0.0046425,-0.0001802, 0.0013208,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.794276245777178, 0.01164873, 0.0048445, 0.0151330,-0.0007644, 0.0110897,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.794358381007478,-0.00762399, 0.0023752, 0.0092620,-0.0050701,-0.0045045,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.794447658431717,-0.01557039,-0.0159112,-0.0097834,-0.0192554,-0.0136916,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.794540506952926, 0.00257565, 0.0028423, 0.0024833, 0.0054610, 0.0021210,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.794641390442316, 0.00034715, 0.0109285, 0.0083241, 0.0065198, 0.0088948,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.794746737802918, 0.01319576, 0.0086511, 0.0091969, 0.0087691, 0.0097404,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.794858334583217, 0.00176302,-0.0066862,-0.0017444,-0.0026987,-0.0055699,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.794976180783213, 0.00519548,-0.0029685,-0.0013202,-0.0016746,-0.0127473,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.795097598080178,-0.02234911, 0.0005985, 0.0042855,-0.0189203,-0.0134573,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.795227050345325, 0.00619406, 0.0173834, 0.0111893, 0.0013688, 0.0114669,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.795361859255926, 0.00245464, 0.0035652, 0.0052725, 0.0056743, 0.0032563,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.795502917586224, 0.01970763, 0.0057089, 0.0033328, 0.0045560, 0.0004156,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.795649332561976, 0.01447453, 0.0133458, 0.0086371, 0.0085816,-0.0015274,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.795801104183183,-0.00785142,-0.0016102,-0.0017992,-0.0039323,-0.0037163,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.795960910772571,-0.02218673,-0.0094100,-0.0157168,-0.0099360,-0.0157613,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.796122502910444, 0.00431349, 0.0031997, 0.0087123,-0.0030825, 0.0052593,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.796293915564983, 0.01442307, 0.0196995, 0.0269804, 0.0186615, 0.0226254,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.79646800654225, 0.01898002, 0.0240243, 0.0244810, 0.0181635, 0.0221686,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.79664745416497,-0.00407465,-0.0035137, 0.0018763,-0.0014429,-0.0077881,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.79683404398163, 0.01282031, 0.0056808, 0.0120390,-0.0048337, 0.0060022,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.797025097669502,-0.00726309, 0.0043859, 0.0047018,-0.0040551, 0.0016360,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.797221508002828, 0.01245417, 0.0147701, 0.0164783, 0.0051006, 0.0129541,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.797422382207366, 0.00493066, 0.0053752, 0.0105627,-0.0046655, 0.0044287,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.797629505831601,-0.00013819,-0.0024183, 0.0125469,-0.0044527,-0.0006248,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.797840200552806,-0.00426968, 0.0001601, 0.0132419,-0.0110414,-0.0078657,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.798058930242192, 0.00600744, 0.0060688, 0.0109790, 0.0069645, 0.0001970,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.798280338254305,-0.00408383, 0.0046436,-0.0098171,-0.0010316,-0.0003027,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.79850621013763, 0.01394157, 0.0192806, 0.0156752, 0.0207754, 0.0184760,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.798739224214894, 0.00017528, 0.0052462, 0.0057087, 0.0039445, 0.0039339,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.798976702163371, 0.01114589, 0.0125589, 0.0132899, 0.0076938, 0.0064020,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.799218643983059, 0.02263063, 0.0099465, 0.0221284, 0.0046572, 0.0084160,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.799465049673959, 0.00156533,-0.0011803, 0.0173885, 0.0143399, 0.0133701,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.799715026461829, 0.01246593, 0.0163202, 0.0230353, 0.0160903, 0.0150909,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.799972145443637, 0.02169483, 0.0042243, 0.0150179, 0.0041357, 0.0073025,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.800229264425446, 0.00145335,-0.0100794,-0.0097320,-0.0130282,-0.0081507,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.800497096698164,-0.01337759,-0.0141467,-0.0195336,-0.0120601,-0.0003870,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.800764036196639, 0.01641972, 0.0116060, 0.0161727, 0.0006269, 0.0062335,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.801037225114811, 0.00606116, 0.0021585, 0.0044089, 0.0009341, 0.0026377,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.80131309235571, 0.00205576,-0.0045833,-0.0091439, 0.0019960,-0.0069232,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.801595209016306,-0.00032242, 0.0028898, 0.0113287, 0.0020675,-0.0087206,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.801880003999629, 0.00169469, 0.0018163, 0.0031241, 0.0035951,-0.0020441,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.802170155628406, 0.00845076, 0.0004467,-0.0043228, 0.0084072, 0.0006808,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.802462985579911,-0.00160909,-0.0001470, 0.0008678, 0.0005792,-0.0003564,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.802761172176869,-0.01477049,-0.0133210,-0.0097642,-0.0142741,-0.0144684,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.80306382264504, 0.01431445, 0.0178052, 0.0154422, 0.0143145, 0.0146989,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.803367365887453, 0.00244931, 0.0170342, 0.0070006, 0.0023647, 0.0037322,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.803676265775321,-0.01671182,-0.0120250,-0.0116929,-0.0169832,-0.0148456,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.803988736760158, 0.01612742, 0.0172134, 0.0159338,-0.0089601, 0.0144993,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.804304778841965, 0.00851214, 0.0082925, 0.0091059,-0.0084261, 0.0085121,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.804622606472256, 0.00255939, 0.0019800, 0.0016431, 0.0014947, 0.0016431,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.804945790748002, 0.00972305, 0.0120371, 0.0112255, 0.0112997, 0.0097070,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.80526986779799, 0.01496784, 0.0148134, 0.0136248, 0.0144630, 0.0113650,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.805600194267675, 0.00211883,-0.0158874,-0.0036705,-0.0120710,-0.0129394,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.80593052073736, 0.01485739, 0.0147708, 0.0154242, 0.0095883, 0.0129033,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.806267096626742, 0.00232116, 0.0063589, 0.0050791, 0.0037726, 0.0027251,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.806603672516124,-0.00308621, 0.0048201, 0.0055751,-0.0027038,-0.0012939,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.806946497825202, 0.00844924, 0.0046258,-0.0029521, 0.0036427,-0.0010056,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.80728932313428,-0.00499720, 0.0000083,-0.0027042,-0.0046393,-0.0029229,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.807634826766086,-0.01022647,-0.0040747,-0.0054537,-0.0054174,-0.0065262,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.807983901494861, 0.00718665, 0.0049687, 0.0056905, 0.0064344,-0.0043523,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.808335654546364, 0.01706288, 0.0009221, 0.0189624, 0.0095962, 0.0091349,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.808688300372108, 0.00888967, 0.0115842, 0.0074288, 0.0120705, 0.0114067,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.809044517294823, 0.01061455, 0.0121379, 0.0101514, 0.0140662, 0.0121383,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.809402519766022, 0.00243174,-0.0040912, 0.0021485,-0.0094498,-0.0040912,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.809761415011463,-0.00329551,-0.0032955,-0.0065581,-0.0036334,-0.0039444,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.810123881353874, 0.00799073, 0.0050906, 0.0122113, 0.0127986, 0.0078709,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.810489026019013, 0.01289565, 0.0103393, 0.0189476, 0.0130884, 0.0103393,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.810854170684151, 0.00205794, 0.0020579, 0.0042598, 0.0057461, 0.0023376,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.811222886446259, 0.00537633, 0.0050491, 0.0050761, 0.0059845, 0.0052171,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.811593387756851,-0.00755679,-0.0015253,-0.0013945,-0.0009777,-0.0018026,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.811966567390171,-0.00186021, 0.0049036, 0.0020421, 0.0045427, 0.0021312,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.812338854249248,-0.00478224, 0.0029678, 0.0009840, 0.0027160, 0.0009601,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.812714712205295,-0.00050126, 0.0068890, 0.0002485,-0.0028943,-0.0004038,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.813090570161342,-0.00016871, 0.0021058,-0.0026466,-0.0026564, 0.0008672,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.813468213665874, 0.00623783, 0.0121893, 0.0124435, 0.0117192, 0.0106728,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.813848535493133, 0.01095395, 0.0111272, 0.0109000, 0.0055565, 0.0111850,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.814227071771907, 0.01313110, 0.0085255, 0.0124828, 0.0076394, 0.0147964,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.814609179147651,-0.00290310,-0.0083301,-0.0041335,-0.0007678,-0.0057325,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.814992179297637,-0.00461977,-0.0086794,-0.0045248,-0.0063753,-0.0054697,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.81537428667338, 0.00882811, 0.0091543, 0.0098044, 0.0136301, 0.0072159,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.815758179597609, 0.00407096,-0.0067940, 0.0030942, 0.0056258, 0.0030942,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.816143858070322,-0.00303973,-0.0130352,-0.0041463,-0.0025761,-0.0033928,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.816529536543035, 0.00324680,-0.0022141, 0.0031723, 0.0034900, 0.0014946,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.816915215015749,-0.01421176,-0.0127417,-0.0153327,-0.0090880,-0.0154403,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.817306250133916,-0.01040335,-0.0014059,-0.0145169,-0.0121161,-0.0020747,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.817691928606629, 0.00871808,-0.0101025,-0.0090686,-0.0179459,-0.0137270,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.81808028540207, 0.02828542,-0.0025303,-0.0106909,-0.0156118,-0.0044167,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.81846864219751, 0.00798882,-0.0014169,-0.0026797,-0.0023406,-0.0033263,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.818857891767193, 0.00448708, 0.0096636, 0.0160503,-0.0007976, 0.0045627,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.819245355788391, 0.00998756, 0.0031349, 0.0049752,-0.0003935, 0.0004443,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.819634605358074,-0.00385321,-0.0067997,-0.0070113,-0.0030556,-0.0068206,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.820022069379272, 0.00392697, 0.0036217, 0.0031387, 0.0036566, 0.0026399,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.820411318948955, 0.01025846, 0.0168462, 0.0159852, 0.0012701, 0.0131284,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.820798782970153,-0.00597865,-0.0002705,-0.0072626,-0.0025139,-0.0065461,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.821186246991351, 0.00065755, 0.0040524, 0.0002355, 0.0019496, 0.0018890,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.821571925464064, 0.00304242,-0.0102251,-0.0110954,-0.0174874,-0.0114784,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.821959389485262, 0.00316740, 0.0025792, 0.0013154,-0.0004399, 0.0021821,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.822348639054945,-0.00210091,-0.0030262, 0.0065867,-0.0015031,-0.0220460,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.822737888624628, 0.00675711, 0.0098217, 0.0083684,-0.0035425,-0.0004462,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.823123567097341, 0.01526478, 0.0141718, 0.0215857, 0.0074520, 0.0117737,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.823509245570054,-0.00148304,-0.0035659, 0.0028000,-0.0042247,-0.0032728,sell
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.823894924042767,-0.00389984,-0.0011310,-0.0039191,-0.0063131,-0.0066301,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.824275245870026,-0.00202388,-0.0004810, 0.0010164,-0.0065755,-0.0064350,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.82466092434274, 0.00078216,-0.0024811,-0.0006008,-0.0001163,-0.0055852,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.825041246169999,-0.00072384,-0.0009537,-0.0011778,-0.0013039,-0.0010377,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.8254224607715,-0.00135690,-0.0022340,-0.0048803,-0.0002676,-0.0082410,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.825801889824516,-0.00040922,-0.0012746,-0.0010942,-0.0007333,-0.0006701,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.826180426103291, 0.01149518, 0.0103628, 0.0066051, 0.0108241, 0.0094591,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.826558962382065,-0.00301080, 0.0006307,-0.0023728, 0.0054818,-0.0027003,buy
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.826933927563869,-0.00006959,-0.0017485,-0.0036304,-0.0011672, 0.0001346,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.827309785519916,-0.00361072, 0.0029605,-0.0038370,-0.0048422,-0.0009670,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.827682072378993, 0.00876265, 0.0057523, 0.0039537,-0.0048364, 0.0011504,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.828055252012313,-0.01179973,-0.0123789,-0.0073179,-0.0132333, 0.0007306,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.828424860548663, 0.00395171, 0.0084080, 0.0067935, 0.0135138, 0.0037377,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.828793576310771, 0.00265370, 0.0018620, 0.0018070, 0.0012627,-0.0000269,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.829160506524394,-0.00439463,-0.0040077,-0.0063675, 0.0006008,-0.0004741,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.82952475841529,-0.00372386,-0.0063010,-0.0052305,-0.0000394,-0.0038054,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.829888117531944, 0.00655206, 0.0053882, 0.0032281, 0.0037414,-0.0036886,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.830247905551627, 0.00088048,-0.0053744,-0.0020299, 0.0005702,-0.0011750,sell
