Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,0,0,5,1,1,2,1,1,2,0.33,0.68,5.38,3.28,4.19,2.82,0.24,-0.008981,-0.0089808,-0.008981,-0.017483,-0.0039763,sell
2020-10-25,1,1,2,2,1,2,0,1,0,3.75,2.72,4.91,2.56,0.38,2.56,2.96, 0.005901, 0.0122439, 0.018891, 0.005725, 0.0122439,buy
2020-10-26,1,1,1,1,1,1,1,2,0,3.21,2.56,1.25,0,2.65,0.28,5.9, 0.011164, 0.0107797, 0.022413, 0.022946, 0.0248171,buy
2020-10-27,1,1,1,1,0,2,1,2,1,3.98,2.56,3,2.53,2.51,2.38,2.3,-0.010723,-0.0386948,-0.036860,-0.038695,-0.0059169,sell
2020-10-28,0,1,0,2,1,4,1,1,0,6.29,0,0,0,1.25,5.38,3.76,-0.004775,-0.0183880,-0.004775,-0.004775, 0.0031101,sell
2020-10-29,0,1,1,1,0,4,1,0,1,6.13,0.61,2.82,0,2.49,0.45,4.41, 0.011857, 0.0037385, 0.021484, 0.011857, 0.0171757,buy
2020-10-30,0,2,1,1,0,2,1,2,1,3.86,2.56,1.47,2.42,0,0.28,4.03,-0.010346, 0.0008073,-0.012278, 0.005515,-0.0070040,sell
2020-10-31,1,2,0,1,0,1,2,1,0,0.99,0,2.77,2.65,2.89,2.95,5.27,-0.034216,-0.0338496,-0.038015,-0.036815,-0.0292121,sell
2020-11-01,0,2,1,1,0,2,0,1,0,0.32,2.84,2.42,2.95,0.27,2.84,1.08, 0.020459, 0.0380967, 0.025927, 0.004990, 0.0213411,buy
2020-11-02,0,1,1,1,0,2,0,0,2,2.44,2.62,0,0,1.28,1.64,2.99, 0.000232, 0.0215979,-0.021451, 0.014209, 0.0179719,buy
2020-11-03,1,1,1,2,0,2,0,0,2,0,1.91,2.65,0.14,5.26,2.47,0.53, 0.022552, 0.0086359,-0.002678, 0.022552, 0.0072391,buy
2020-11-04,1,1,0,2,0,0,1,0,1,2.65,2.97,1.68,2.77,5.95,0,0,-0.017282,-0.0063053, 0.006914,-0.005974,-0.0113697,sell
2020-11-05,0,1,1,1,0,0,0,2,1,1.41,0,0,0,3.7,2.58,2.87,-0.003242, 0.0001582, 0.001423, 0.001423, 0.0014235,buy
2020-11-06,0,2,2,1,1,1,1,0,1,3.35,3,2.7,2.79,0.35,0.29,2.56,-0.012648,-0.0044914,-0.004342,-0.003747,-0.0044914,sell
2020-11-07,0,1,2,1,0,1,1,0,1,3.84,0,2.44,2.7,2.74,0,2.4, 0.006620, 0.0038675,-0.000449,-0.000449, 0.0063182,buy
2020-11-08,0,1,1,2,0,1,1,2,1,2.68,1.99,2.67,3.12,1.68,2.51,0.23, 0.001626,-0.0093740, 0.000246,-0.009315,-0.0133905,sell
2020-11-09,1,2,2,2,1,0,1,1,0,6.53,3.29,0.31,1.65,0.24,2.89,0.92, 0.024080, 0.0304368, 0.032152, 0.034363, 0.0197236,buy
2020-11-10,1,3,2,1,1,1,0,0,1,4.29,2.78,3.51,0.54,2.74,2.92,2.51, 0.034993, 0.0122668, 0.029423, 0.038365, 0.0334275,buy
2020-11-11,0,2,3,2,1,0,0,0,1,5.97,2.87,3.78,2.7,2.95,0,0, 0.014469, 0.0029590, 0.014469, 0.008762,-0.0114772,buy
2020-11-12,1,3,3,3,0,1,0,0,0,4.45,0,6.65,0.85,2.3,2.3,2.3, 0.016831, 0.0153303, 0.016692, 0.019933, 0.0153875,buy
2020-11-13,1,4,4,2,1,0,2,0,2,3.27,3.24,7.17,4.76,0.09,2.34,3.18, 0.009390, 0.0260203, 0.020360, 0.017845, 0.0145493,buy
2020-11-14,0,3,4,2,2,1,1,1,1,0.21,0.9,6.14,6.58,2.9,0.34,3.13,-0.006473,-0.0034067,-0.005967,-0.017350,-0.0088446,sell
2020-11-15,0,2,2,1,1,1,1,2,2,2.79,5.24,1.29,7.3,0.53,2.72,1.8, 0.003087, 0.0161686, 0.010838, 0.007012, 0.0021393,buy
2020-11-16,0,1,2,1,2,0,3,1,3,0,5.55,3.06,4.11,4.33,2.65,6.5,-0.054619,-0.0190695,-0.074853,-0.063355,-0.0561574,sell
2020-11-17,0,0,2,0,2,1,1,3,2,2.36,4.41,0.62,3.81,5.97,2.84,4.3, 0.008001, 0.0251318, 0.013046, 0.023565, 0.0243491,buy
2020-11-18,0,2,1,0,1,0,2,2,1,2.49,0.56,2.24,0.26,4.24,0,6.85, 0.004510, 0.0013310, 0.009446,-0.003398,-0.0067879,sell
2020-11-19,1,0,1,1,1,1,3,2,2,3.22,2.82,3.03,2.56,0.34,2.67,4.7, 0.025576, 0.0194334, 0.022106, 0.021238, 0.0188838,buy
2020-11-20,0,1,1,1,1,1,2,1,1,2.35,0,2.79,2.51,2.67,0,3.6, 0.028563, 0.0131246, 0.028563, 0.024991, 0.0361556,buy
2020-11-21,0,2,1,0,0,2,0,1,0,0.87,2.49,2.88,3,0,0,0.24, 0.008390, 0.0083901,-0.025535,-0.044282,-0.0300077,sell
2020-11-22,1,3,1,0,1,0,1,1,0,5.02,2.62,1.39,0,2.77,2.67,0.92,-0.003890,-0.0119435, 0.001144,-0.003890,-0.0015437,sell
2020-11-23,1,2,3,0,1,0,2,2,1,2.97,1.92,7.11,3.07,1.79,2.72,2.58, 0.035012, 0.0350120, 0.027192, 0.034913, 0.0393533,buy
2020-11-24,0,2,2,2,1,1,1,1,1,4.49,2.72,5.92,2.24,2.66,2.38,0, 0.018009, 0.0161141, 0.012644, 0.013943, 0.0161141,buy
2020-11-25,0,2,2,3,1,3,1,0,0,1.73,0,2.51,5.21,2.9,2.56,2.92, 0.039677, 0.0137705, 0.013770, 0.013093, 0.0417665,buy
2020-11-26,0,2,3,1,1,1,1,2,1,2.94,2.92,3.28,8.42,1.27,0,2.7, 0.010568,-0.0011610,-0.006067,-0.000100, 0.0064057,sell
2020-11-27,1,0,2,1,2,0,2,2,1,2.62,0.98,2.84,4.51,5.74,2.56,1.41,-0.021475,-0.0254704,-0.020184,-0.068116,-0.0201835,sell
2020-11-28,1,1,1,0,2,1,0,2,0,0,2.47,2.44,2.89,2.54,0.49,2.51, 0.026822,-0.0290839,-0.037493,-0.029084,-0.0305948,sell
2020-11-29,0,1,0,0,1,1,0,2,1,2.72,5.81,0,0.95,0.7,0,0.25, 0.014230, 0.0044805, 0.007768, 0.003924,-0.0086710,buy
2020-11-30,0,0,1,1,1,1,0,2,3,2.14,3.61,0.27,0,2.82,2.58,3.56,-0.010194,-0.0018693,-0.002534,-0.006780,-0.0020142,sell
2020-12-01,1,0,1,1,0,0,1,2,2,0,2.87,2.56,2.89,2.84,2.44,1.72,-0.039047, 0.0117107,-0.009692,-0.007636,-0.0224714,sell
2020-12-02,0,1,1,1,0,0,0,2,1,2.89,0.58,0,0,3,2.44,2.95,-0.007249,-0.0014185,-0.000846,-0.001435, 0.0004341,sell
2020-12-03,0,3,1,0,0,1,0,2,1,3.82,0,2.67,2.58,0,2.67,5.42,-0.016347,-0.0140987,-0.017258,-0.027716,-0.0146156,sell
2020-12-04,0,1,1,2,1,1,2,1,2,5.41,2.82,3.48,2.89,0.84,0,3.94, 0.014336, 0.0098138, 0.014336, 0.003455, 0.0143357,buy
2020-12-05,0,1,1,4,0,1,1,2,3,3.08,0,4.93,2.62,3.84,2.72,3.14, 0.055326, 0.0746443, 0.013894, 0.074644, 0.0664844,buy
2020-12-06,0,1,0,4,1,0,0,1,2,0.84,2.84,4.41,3.91,2.95,1.12,0,-0.024370, 0.0140409,-0.021477, 0.020048, 0.0266517,buy
2020-12-07,1,2,1,2,2,0,1,0,0,2.84,3,1.5,2.95,4.21,0,2.79,-0.025384,-0.0041274,-0.005197,-0.003314,-0.0188620,sell
2020-12-08,1,2,1,2,1,0,1,1,1,0,3.5,3.06,5.19,3.11,2.53,1.7,-0.022244,-0.0201555,-0.020155,-0.027713,-0.0295290,sell
2020-12-09,0,1,0,3,0,1,2,0,0,2.42,2.79,0,0.73,2.6,2.51,0.41, 0.004937,-0.0304562, 0.003507, 0.012390,-0.0304562,sell
2020-12-10,0,1,1,2,0,2,2,0,2,2.92,5.87,2.36,2.57,0,2.56,3.45,-0.009642,-0.0196798, 0.036787, 0.029799, 0.0186529,buy
2020-12-11,0,1,2,0,1,0,2,0,3,2.87,2.8,3.01,2.89,2.58,0,4.69,-0.017502,-0.0224507,-0.023888,-0.033921,-0.0244449,sell
2020-12-12,1,1,0,1,1,0,1,3,2,0,2.25,3.82,2.86,0,3,5.48, 0.018419,-0.0025172,-0.001331,-0.002227, 0.0072719,sell
2020-12-13,1,0,0,1,1,0,1,2,3,2.32,4.71,2.92,1.41,2.67,0.65,1.41, 0.005186, 0.0036903, 0.000652,-0.025910,-0.0252355,sell
2020-12-14,0,0,2,0,2,2,1,1,4,0,6.53,4.09,5.59,3.15,0.57,3.3, 0.014733, 0.0184853,-0.003537, 0.014733, 0.0181425,buy
2020-12-15,0,1,1,0,1,2,0,2,1,2.51,5.67,0.37,1.42,5.44,2.49,0,-0.001057, 0.0225116, 0.010384, 0.018583, 0.0187005,buy
2020-12-16,1,1,1,1,1,0,2,2,0,2.4,1.17,2.72,2.8,2.79,2.82,2.58,-0.004475,-0.0084246,-0.013509,-0.012183,-0.0021845,sell
2020-12-17,1,0,3,0,0,1,1,2,1,2.6,2.84,2.77,2.4,3.44,2.65,2.97,-0.000770,-0.0054889,-0.004122,-0.003230,-0.0081755,sell
2020-12-18,0,1,0,2,0,2,0,0,1,0.49,0,3,2.51,0.45,0,2.67, 0.009284, 0.0054736,-0.013446,-0.007768,-0.0126079,sell
2020-12-19,1,0,0,1,0,2,0,1,1,0.22,3.2,0,0,1.47,2.6,0, 0.013221, 0.0048167,-0.007757, 0.000065,-0.0013191,sell
2020-12-20,2,0,0,1,1,1,1,1,3,3.07,4.84,2.32,0.84,4.89,1.71,2.26,-0.011189,-0.0062813,-0.006281,-0.012097,-0.0062813,sell
2020-12-21,1,0,0,1,1,1,1,1,2,1.07,5.22,2.47,2.72,5.62,0,2.56,-0.008983, 0.0047818,-0.007690,-0.020127,-0.0178592,sell
2020-12-22,0,1,0,1,0,3,0,1,1,5.42,3.64,0,0,3.85,2.92,0,-0.004349,-0.0020427, 0.003133, 0.001173, 0.0008466,sell
2020-12-23,0,1,1,2,0,2,1,1,1,4.96,0.33,2.65,2.67,0.86,1,2.7, 0.007088, 0.0075232, 0.004369, 0.007523, 0.0088382,buy
2020-12-24,1,1,2,0,0,0,3,0,2,4.42,2.79,2.65,2.44,3.14,2.74,2.84,-0.013022,-0.0051969,-0.008917,-0.010114,-0.0059917,sell
2020-12-25,1,2,1,1,0,1,1,3,1,3.83,0,1.8,1.3,5.92,2.77,1.19,-0.012584,-0.0250570,-0.025492,-0.024772, 0.0173477,sell
2020-12-26,0,3,0,0,0,1,1,2,1,1.61,0.86,2.79,2.72,1.09,0,2.95,-0.015174,-0.0148436,-0.014762,-0.003887,-0.0118067,sell
2020-12-27,0,2,0,0,2,1,1,1,1,5.82,3.64,0,0.11,2.98,0.13,0,-0.011851,-0.0332752,-0.009921,-0.011851, 0.0049449,sell
2020-12-28,1,0,1,0,2,0,2,1,4,2.76,4.76,3.56,3.07,2.58,2.74,2.47,-0.009962, 0.0070850,-0.009387,-0.005257, 0.0198902,buy
2020-12-29,0,0,0,1,1,0,2,2,2,0.62,5.65,1.77,1.11,2.6,0,0.5, 0.043826, 0.0417816, 0.008686, 0.030046, 0.0359298,buy
2020-12-30,0,2,1,2,1,1,1,3,2,2.51,1.79,5.69,5.67,2.67,2.65,2.9, 0.027750, 0.0460585, 0.020525, 0.028545, 0.0130936,buy
2020-12-31,0,2,3,2,2,2,3,2,2,2.79,2.51,4.93,5.48,0.83,2,5.96, 0.000518, 0.0006578,-0.000641,-0.001897,-0.0048306,sell
2021-01-01,0,1,3,2,2,1,3,1,3,2.6,3.18,6.01,6.65,4.98,2.87,6,-0.023372,-0.0344813,-0.032210,-0.031806,-0.0322096,sell
2021-01-02,0,2,1,2,1,2,0,2,1,0,0,3.94,4.85,2.95,3.02,6.69, 0.001433,-0.0087824,-0.001427,-0.000372,-0.0001395,sell
2021-01-03,0,2,1,2,1,1,0,1,1,1.8,2.87,0.33,0.41,3.81,0.74,2.08,-0.020217,-0.0153107,-0.021504,-0.020217,-0.0201370,sell
2021-01-04,1,1,3,0,2,1,0,0,2,2.97,2.82,2.74,2.89,2.75,3.49,2.95, 0.002381, 0.0228892, 0.000933, 0.001318, 0.0071714,buy
2021-01-05,0,1,0,1,0,1,1,0,1,0.27,2.6,0,0,2.56,2.44,0, 0.045303, 0.0359711,-0.005138, 0.013095, 0.0159856,buy
2021-01-06,0,1,0,2,0,2,1,0,0,3.73,0,2.34,2.32,0,2.08,2.58,-0.002067, 0.0265362, 0.051562, 0.051608, 0.0486802,buy
2021-01-07,0,0,3,0,1,1,2,1,1,5.51,2.72,2.97,2.72,2.62,5.82,2.74, 0.008130, 0.0080658, 0.006831,-0.009397, 0.0089148,buy
2021-01-08,1,2,1,1,1,1,3,1,0,5.89,0.1,2.9,3.14,0.41,5.47,2.77,-0.007879,-0.0101668,-0.008005,-0.007879, 0.0012025,sell
2021-01-09,1,0,1,1,0,2,2,2,0,0.95,2.91,0.97,1.24,2.3,4.96,0.39, 0.019770, 0.0170919, 0.012581,-0.003622, 0.0131636,buy
2021-01-10,1,0,3,1,1,2,3,1,4,2.77,4.55,5.32,5.84,3.79,1.51,2.86, 0.006670, 0.0021293,-0.001369, 0.002705,-0.0014626,sell
2021-01-11,2,2,3,0,1,3,2,0,2,0,6.92,2.08,1.64,5.02,3.75,3.29, 0.034789, 0.0308683, 0.028408,-0.013016, 0.0314244,buy
2021-01-12,2,3,2,1,0,3,1,2,1,2.74,6.12,3.08,2.74,6.69,1.28,3.75,-0.011912, 0.0081699, 0.006598, 0.028349, 0.0057885,buy
2021-01-13,2,2,3,1,0,2,2,1,1,2.56,3.99,3.31,3.09,4.56,0.56,3.83, 0.002776, 0.0027760, 0.002776, 0.014001,-0.0043729,buy
2021-01-14,2,2,3,0,0,5,2,0,2,2.93,4.39,2.79,2.5,5.73,3.25,2.88, 0.006438, 0.0407897, 0.012482, 0.005688, 0.0330158,buy
2021-01-15,0,2,0,1,0,4,1,0,0,1.03,0.54,2.87,2.58,0.99,2.8,2.34,-0.015649,-0.0112483,-0.009490,-0.008987,-0.0144285,sell
2021-01-16,1,1,0,0,0,3,0,2,0,0.09,3.14,0,0,2.95,3.19,0, 0.009422, 0.0069419, 0.017046, 0.026847, 0.0094225,buy
2021-01-17,2,1,0,0,1,1,2,0,1,2.85,2.95,2.47,3.17,2.84,0,2.44,-0.025877, 0.0348720,-0.006274,-0.009168,-0.0156792,buy
2021-01-18,0,1,0,0,0,3,0,1,0,0.86,2.7,0.35,0.83,2.58,0,0,-0.002398,-0.0026978, 0.017570, 0.008561,-0.0028947,buy
2021-01-19,0,1,0,1,0,5,0,2,1,5.14,0.71,3.68,5.37,0.57,2.67,0.97,-0.000118, 0.0017167, 0.001717, 0.001717, 0.0206432,buy
2021-01-20,0,1,0,3,0,4,3,1,0,4.08,0,4.19,4.91,0,0,2.9, 0.022220, 0.0172521, 0.019483, 0.019091, 0.0170706,buy
2021-01-21,1,2,1,2,0,2,3,2,1,4.75,2.7,5.54,4.51,2.51,0.24,4.18,-0.036714,-0.0213491,-0.035077,-0.036714,-0.0378126,sell
2021-01-22,0,3,0,2,0,3,0,4,0,4.2,0,4.38,6.09,0,2.51,5.62, 0.015491, 0.0154912, 0.014374, 0.015491,-0.0120908,buy
2021-01-23,0,2,1,2,0,3,0,2,0,2.42,1.89,3.24,2.3,2.67,2.65,2.63, 0.027350, 0.0105350, 0.004536, 0.022698, 0.0256000,buy
2021-01-24,1,2,0,3,0,1,1,2,3,5.5,2.92,4.98,3.39,1.38,1.65,3.03,-0.020253,-0.0252077,-0.025208,-0.027116,-0.0252077,sell
2021-01-25,1,1,1,3,0,1,1,2,3,4.17,2.72,1.83,0.5,2.89,2.72,6.2, 0.027548, 0.0126395, 0.025496, 0.027548, 0.0248844,buy
2021-01-26,0,1,0,1,0,2,0,3,0,0.84,2.42,0.28,0.29,2.74,0.38,1.87, 0.008322, 0.0048502, 0.002415, 0.038311, 0.0225492,buy
2021-01-27,0,3,0,0,1,2,0,2,0,3.22,0,2.92,2.84,0,3.21,3.17,-0.014105,-0.0141048,-0.011673,-0.015220,-0.0219187,sell
2021-01-28,0,0,2,0,1,1,2,0,1,2.77,2.53,2.44,2.62,2.74,1.51,2.77,-0.025679,-0.0022049,-0.001578,-0.025376,-0.0256789,sell
2021-01-29,0,0,0,3,1,2,0,1,0,2.34,0.35,2.77,2.89,0,3.5,2.56, 0.019325, 0.0468508, 0.046866, 0.044871, 0.0474826,buy
2021-01-30,0,1,0,2,0,1,0,0,0,0,1.08,0,0,2.79,4.81,0, 0.022613,-0.0227269,-0.003979, 0.022985,-0.0254658,sell
2021-01-31,1,1,3,1,2,1,0,0,1,2.44,3.37,2.77,2.56,2.75,3.61,2.62, 0.036070, 0.0127604, 0.033652, 0.010944, 0.0133293,buy
2021-02-01,1,1,3,1,1,1,0,0,0,1.46,2.87,0,0.66,3.74,2.99,0.32,-0.030225,-0.0289229,-0.034584,-0.023911,-0.0234195,sell
2021-02-02,0,2,1,3,0,2,1,0,0,0.82,2.95,3.03,4.5,1.84,0,2.62,-0.007205, 0.0032178,-0.018426,-0.014816,-0.0055120,sell
2021-02-03,0,0,4,2,1,2,2,0,1,3.69,0,3.74,5.57,0.64,2.87,3.88, 0.018752, 0.0218713, 0.001359, 0.018752, 0.0187518,buy
2021-02-04,0,1,4,1,1,1,2,1,3,5.76,2.51,6.16,4.06,3.22,0.26,4.61,-0.005557,-0.0095829,-0.006272,-0.004945,-0.0014620,sell
2021-02-05,0,2,2,2,0,1,1,2,1,5.82,0,4.92,0.63,0.82,0.45,5.82,-0.001034, 0.0112349,-0.003700,-0.001927,-0.0024331,buy
2021-02-06,0,0,1,2,1,2,2,2,3,1.11,2.62,1.92,2.62,5.18,2.97,3.02,-0.000470, 0.0023943, 0.005533, 0.004632, 0.0003666,buy
2021-02-07,1,0,2,1,1,2,4,0,4,3.65,3.06,3.89,1.21,5.92,2.58,4.44,-0.006106,-0.0077972,-0.009246,-0.006943,-0.0046818,sell
2021-02-08,1,2,0,2,0,3,1,0,1,1.09,2.65,2.92,0.87,4.18,2.84,3, 0.004567, 0.0106930, 0.005894, 0.005691, 0.0106930,buy
2021-02-09,1,2,0,2,0,1,1,2,1,4.94,0.66,5.82,3.57,0.39,0,5.26,-0.025002,-0.0206998,-0.026663,-0.016567,-0.0246159,sell
2021-02-10,3,1,2,1,0,1,3,0,1,5.81,4.02,3.36,4.34,2.77,2.77,3.57, 0.008008, 0.0191076,-0.000771, 0.015959, 0.0186997,buy
2021-02-11,5,2,0,2,0,3,2,0,0,3.57,5.48,2.74,5.77,0,1.51,3.23,-0.007684, 0.0040563, 0.000813, 0.003385, 0.0063778,buy
2021-02-12,3,2,0,0,0,1,1,1,0,3.74,2.55,0,2.17,2.38,1.46,0, 0.025958, 0.0049587, 0.037580, 0.046705, 0.0416543,buy
2021-02-13,4,2,0,0,1,2,3,1,1,0.91,4.49,2.77,4.67,1.87,5.9,2.49,-0.010317,-0.0038819,-0.005064, 0.001451,-0.0031282,sell
2021-02-14,5,2,0,1,1,1,4,0,0,4.6,5.74,0.71,3.34,2.72,3.66,0.79, 0.014859, 0.0253477, 0.018460, 0.026654, 0.0251996,buy
2021-02-15,3,1,0,2,0,2,2,3,0,2.97,5.41,0.61,4.13,2.74,0.95,2.34, 0.008173, 0.0086436, 0.008650, 0.008457, 0.0157881,buy
2021-02-16,1,1,0,2,0,3,1,3,0,4.02,1.46,4.49,3.65,0,2.62,5.94,-0.023399,-0.0211957,-0.006482,-0.010894,-0.0117143,sell
2021-02-17,2,1,1,1,0,2,3,0,0,3.84,0.59,5.92,3.14,2.74,0,3.56, 0.002796, 0.0000459, 0.017311, 0.008848,-0.0007802,buy
2021-02-18,2,1,0,1,0,2,2,1,2,3.03,3.12,3.99,2.74,0.2,2.6,2.82, 0.006036,-0.0074347, 0.009528,-0.005954,-0.0059833,sell
2021-02-19,1,0,0,0,0,1,1,2,1,3,0.2,0.96,0,0,2.34,0, 0.018313, 0.0201885,-0.000980, 0.017756, 0.0206619,buy
2021-02-20,2,1,0,0,0,1,0,0,1,0,2.86,0,1.47,2.79,0,0.51,-0.014394,-0.0138779, 0.020548,-0.014417,-0.0138779,sell
2021-02-21,2,2,1,0,0,0,1,0,3,0.25,1.58,2.79,2.49,2.82,2.6,2.82, 0.024672, 0.0117265, 0.013039, 0.027571, 0.0134794,buy
2021-02-22,1,1,2,0,0,0,0,1,1,2.51,3.04,0,0,2.82,0.92,0,-0.000131,-0.0078794,-0.010257, 0.001122, 0.0003814,sell
2021-02-23,1,1,1,1,0,1,0,1,0,0,2.79,2.87,2.42,0,2.84,2.84,-0.000324, 0.0137419, 0.031157, 0.000887, 0.0137419,buy
2021-02-24,1,1,1,1,0,1,2,0,1,3.08,0.1,2.44,2.79,0.73,2.72,2.92,-0.005760, 0.0105555, 0.007981, 0.008642, 0.0151659,buy
2021-02-25,1,0,2,1,1,2,0,1,1,3.64,2.68,2.58,2.67,2.74,0,2.6, 0.008361, 0.0068812, 0.001126, 0.006965,-0.0235496,buy
2021-02-26,1,0,0,2,1,1,0,0,0,4.75,0.15,2.77,0,0,2.77,0, 0.034649, 0.0345348, 0.030511, 0.002504, 0.0088270,buy
2021-02-27,2,2,0,3,2,1,0,0,1,3.59,2.72,0.33,2.98,2.84,0.41,2.73,-0.011513,-0.0107325,-0.006891,-0.005781,-0.0220582,sell
2021-02-28,2,1,2,3,2,1,0,0,1,3.58,3.68,2.84,0.99,3,0.5,1.21, 0.006796, 0.0016959, 0.002197,-0.002194,-0.0028631,sell
2021-03-01,1,3,1,3,1,2,0,1,0,3.59,4.4,0,4.25,3.15,2.47,5, 0.007709,-0.0236853, 0.007536, 0.008089, 0.0091458,sell
2021-03-02,1,3,2,3,0,2,1,1,0,0.81,2.56,2.49,6.07,1.33,2.42,5.71,-0.021795,-0.0011277,-0.020932,-0.011935,-0.0112395,sell
2021-03-03,1,2,2,3,1,0,2,2,1,3.17,2.33,2.34,6.14,5.44,2.53,4.68,-0.002018, 0.0022453, 0.000538,-0.002213,-0.0059763,sell
2021-03-04,1,2,1,2,0,0,1,2,1,2.84,5.14,2.32,2.65,2.2,0,1.09, 0.004690, 0.0051629, 0.005448, 0.007533, 0.0062694,buy
2021-03-05,1,2,0,1,2,1,1,1,2,3.17,2.97,0.46,1.56,3.62,2.95,2.7, 0.010033,-0.0459433, 0.008490,-0.032294, 0.0126745,sell
2021-03-06,1,1,1,0,2,1,1,2,2,1.26,4.53,3.7,3.05,2.99,0,2,-0.011771,-0.0163149,-0.016405,-0.028624,-0.0302173,sell
2021-03-07,1,2,0,0,1,1,2,1,2,5.25,3.38,2.65,0.36,2.77,0.97,2.45,-0.040641,-0.0357486,-0.031498,-0.039822,-0.0419825,sell
2021-03-08,1,1,0,1,1,2,1,2,1,3,2.94,5.53,3.59,0,2.4,5.69,-0.000126,-0.0057566,-0.007554,-0.007680, 0.0057316,sell
2021-03-09,1,0,2,0,1,1,3,1,2,4.68,0.19,4.01,5.67,2.87,2.87,3.56,-0.010380,-0.0198200,-0.019820,-0.010336,-0.0198200,sell
2021-03-10,2,1,0,1,1,4,2,1,2,3.62,3.38,3.1,4.79,1.2,2.7,3.05,-0.007787, 0.0101168, 0.008246, 0.006267, 0.0066532,buy
2021-03-11,2,0,0,0,0,3,2,0,1,3.31,1.33,1.11,0.72,0,0,0, 0.012097, 0.0067484, 0.005758, 0.007501, 0.0032041,buy
2021-03-12,3,0,0,0,1,3,1,1,2,2.66,3.33,0.93,3,2.74,0.45,2.89,-0.032140,-0.0237604,-0.037101,-0.040257,-0.0346974,sell
2021-03-13,3,0,0,0,0,2,2,0,1,0,5.77,5.22,0.31,2.73,2.44,0, 0.012475, 0.0089817, 0.001470, 0.022113, 0.0102103,buy
2021-03-14,2,0,0,1,0,2,2,0,0,2.92,3.75,3,0,3.36,0,2.56, 0.026582, 0.0228826, 0.029467, 0.014384, 0.0273122,buy
2021-03-15,2,0,1,1,0,3,1,2,0,0.09,3.07,3.71,2.97,2.42,2.62,1.94, 0.016057, 0.0210343, 0.021018, 0.028308, 0.0233933,buy
2021-03-16,2,0,1,0,0,1,3,0,0,0,0,3.09,2.72,3.36,0.78,2.74, 0.012618, 0.0105794, 0.016176, 0.007981, 0.0105794,buy
2021-03-17,2,1,0,0,0,2,3,0,1,2.72,0.32,1.85,2.92,3.78,2.65,2.47, 0.006046, 0.0014384, 0.013186, 0.013420, 0.0131856,buy
2021-03-18,0,0,0,0,0,0,2,2,1,2.65,2.72,2.67,0,0.42,2.58,0, 0.000342, 0.0003416,-0.000838, 0.002475, 0.0021838,sell
2021-03-19,1,0,0,0,0,1,0,2,1,2.87,0,0,0.16,3.06,0,2.67, 0.012602, 0.0069771, 0.007958, 0.013080, 0.0075024,buy
2021-03-20,1,1,0,0,1,0,1,2,2,0.8,2.7,2.58,2.58,3.52,0,1.04,-0.027407,-0.0123607,-0.013779,-0.025354,-0.0259094,sell
2021-03-21,0,1,1,0,1,1,1,1,2,0.26,1.75,0.24,0,5.08,2.92,0.7, 0.003195, 0.0037789, 0.004859, 0.005909, 0.0008987,buy
2021-03-22,0,0,1,0,1,2,0,3,1,3.26,2.44,0,2.72,5.9,0,5.92, 0.019847, 0.0127142,-0.005546,-0.009635,-0.0070103,buy
2021-03-23,0,2,0,1,1,1,2,1,0,1.89,2.92,2.7,2.95,0.81,0.36,5.39,-0.007759,-0.0013306,-0.007759,-0.001585,-0.0034318,sell
2021-03-24,0,2,1,0,1,2,2,2,2,5.37,0.29,2.7,3.16,2.87,2.77,3.05, 0.017256, 0.0173594, 0.019041, 0.026575, 0.0128582,buy
2021-03-25,0,1,2,1,2,1,1,1,1,4.38,3.11,2.82,5.62,0,2.49,0.12, 0.021360, 0.0215556, 0.011434, 0.021809, 0.0189893,buy
2021-03-26,1,1,1,3,0,2,1,0,2,3.78,1.82,0,2.69,3.07,3,3.19, 0.025201, 0.0142199, 0.002701, 0.026212, 0.0103183,buy
2021-03-27,2,0,1,3,1,1,1,0,2,2.7,5.86,2.97,3.08,3.98,0,1.44,-0.002533,-0.0050266, 0.007109,-0.009651,-0.0040100,sell
2021-03-28,1,0,2,2,2,2,1,0,0,0.2,4.34,0.54,0,5.71,2.87,5.2,-0.004563,-0.0054724,-0.004563,-0.005472,-0.0045630,sell
2021-03-29,2,2,0,3,2,3,3,0,0,3.01,4.32,4.83,2.49,2.71,0.38,4.72, 0.004727,-0.0031959, 0.008509,-0.000193,-0.0008476,sell
2021-03-30,2,0,2,2,1,2,3,2,0,0.18,2.59,5.54,2.92,4.57,1.52,3.72, 0.002682, 0.0104453, 0.014237, 0.018372, 0.0234054,buy
2021-03-31,2,1,1,3,1,2,1,1,1,2.77,5.79,3.8,3.64,3.54,3,0,-0.008048,-0.0120473,-0.002996,-0.012574,-0.0121376,sell
2021-04-01,2,0,2,1,1,1,1,1,1,3.19,0.98,0.19,3.03,4.8,2.77,2.56,-0.004311,-0.0024902,-0.005566,-0.001127,-0.0055656,sell
2021-04-02,1,2,1,1,1,1,1,2,2,4.74,2.85,2.56,5.37,3.78,2.92,0.23, 0.025726, 0.0257260, 0.024421, 0.026135, 0.0416181,buy
