Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-17,none,none,none,none,a0,none,none,a60,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,-0.0171697,-0.005403,-0.029276,-0.00665,-0.020136,sell
2020-12-19,none,none,none,none,none,a60,none,a90,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333, 0.1031985, 0.100487, 0.094446, 0.09656, 0.103131,buy
2020-12-20,none,a30,none,none,none,none,a0,a90,a30,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84,-0.0143947, 0.009841, 0.029258,-0.00918, 0.014401,sell
2020-12-21,none,a30,none,none,a60,none,a0,none,a30,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667,-0.0409792,-0.003050,-0.001514,-0.00180,-0.005818,sell
2020-12-22,none,none,none,none,a60,a90,none,a120,a30,none,none,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625,-0.0398678,-0.044140,-0.048457,-0.04153,-0.042711,sell
2020-12-23,none,none,none,none,none,none,none,none,a30,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375,-0.0261909,-0.035007,-0.022636,-0.02712,-0.027362,sell
2020-12-24,none,none,none,none,a90,a120,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,-0.0012741, 0.025987, 0.017576, 0.02599, 0.018590,buy
2020-12-25,none,none,none,none,none,a120,a60,a150,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625, 0.0355464, 0.082122,-0.017605,-0.00855, 0.018090,buy
2020-12-26,none,none,none,none,none,none,a60,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,333.62125,-0.0104448, 0.000090, 0.009848,-0.00668,-0.003586,sell
2020-12-27,none,none,none,none,a120,a150,none,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333,-0.0029632, 0.048769, 0.022494, 0.02740, 0.044513,buy
2020-12-28,none,none,none,none,none,none,a90,a180,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875, 0.0036987, 0.012908, 0.018291, 0.00545, 0.002613,buy
2020-12-29,none,none,none,none,a150,none,none,none,none,none,a45,a90,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125, 0.0061971, 0.013398, 0.002884, 0.01340, 0.004769,buy
2020-12-30,none,none,none,none,none,a180,a120,a150,none,none,a45,a90,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925, 0.0038799, 0.021625, 0.009899, 0.02701,-0.019480,buy
2020-12-31,none,none,a60,none,a180,none,none,a150,none,none,none,a90,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333, 0.0087705, 0.021698, 0.049068, 0.04514, 0.012588,buy
2021-01-01,none,none,a60,none,a180,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667, 0.0826374, 0.074360, 0.053584, 0.07148, 0.065095,buy
2021-01-02,none,none,a60,none,none,a150,a150,a120,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625, 0.0498251, 0.062573, 0.037701, 0.05113, 0.059240,buy
2021-01-03,none,none,none,none,a150,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,-0.0232872,-0.024535,-0.022585,-0.04047,-0.022585,sell
2021-01-04,none,none,none,none,none,a120,a180,a90,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333, 0.0510353, 0.046191, 0.055278, 0.05121, 0.051968,buy
2021-01-05,none,none,none,a30,a120,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375, 0.0571508, 0.064320, 0.060921, 0.06047, 0.062469,buy
2021-01-06,none,none,none,a30,none,none,a150,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333, 0.0206891, 0.024854, 0.019100, 0.01745, 0.022290,buy
2021-01-07,none,none,none,a30,a90,a90,none,a60,none,a60,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075, 0.0471687, 0.033208, 0.039735, 0.04951, 0.043775,buy
2021-01-08,none,none,none,a30,none,none,a120,none,none,a60,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,-0.0109892, 0.026242, 0.025040,-0.01421,-0.013681,sell
2021-01-09,none,none,none,a30,a60,a60,none,none,none,a60,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667, 0.0386524, 0.056116, 0.042249, 0.05038, 0.041499,buy
2021-01-10,none,none,a45,a30,none,none,a90,none,none,none,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675, 0.0125532,-0.008526,-0.009521,-0.01612,-0.019665,sell
2021-01-11,none,a0,a45,none,none,none,none,a0,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255, 0.0098425,-0.016694,-0.015088,-0.00765,-0.037014,sell
2021-01-12,a45,a0,none,none,none,none,a60,none,none,none,a30,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04, 0.0224231, 0.025036, 0.022228, 0.01763,-0.009764,buy
2021-01-13,a45,none,none,none,none,none,none,none,none,none,a30,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825, 0.0332190, 0.037248, 0.016755, 0.04032,-0.021060,buy
2021-01-14,a45,none,none,none,a0,a0,none,none,none,none,a30,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875, 0.0319447, 0.038703, 0.010175, 0.04004,-0.019355,buy
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925, 0.0038055,-0.000011,-0.002607,-0.00433,-0.016384,sell
2021-01-16,a45,none,none,none,none,none,none,a60,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667,-0.0205117,-0.001627,-0.018085, 0.00642,-0.032311,sell
2021-01-17,a45,none,none,none,none,none,a0,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,350.96,-0.0123838,-0.011461,-0.009772,-0.02185,-0.016280,sell
2021-01-18,none,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667, 0.0233214, 0.019321, 0.024051, 0.01344, 0.014744,buy
2021-01-19,none,none,none,none,none,a60,none,a90,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333, 0.0652386, 0.070806, 0.075265, 0.07301, 0.074912,buy
2021-01-20,none,none,a30,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,-0.0243290, 0.012580, 0.021632, 0.01520, 0.013271,sell
2021-01-21,none,none,a30,none,a90,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,-0.0001435, 0.050253, 0.034784, 0.03048, 0.048774,buy
2021-01-22,none,none,none,none,none,a90,a60,a120,none,a45,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,-0.0468472,-0.002191, 0.028714, 0.01311, 0.017366,sell
2021-01-23,none,none,none,none,a120,none,none,none,none,a45,none,a60,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,-0.0519413, 0.001115, 0.000672, 0.00900, 0.012351,sell
2021-01-24,none,none,none,none,a120,none,a90,a150,none,a45,none,a60,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,-0.0421641, 0.020798, 0.012279, 0.00535, 0.026196,sell
2021-01-25,none,none,none,none,none,a120,none,a150,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,-0.0562837, 0.023983, 0.027529, 0.00271, 0.026440,sell
2021-01-26,none,none,none,none,a150,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625, 0.0059629, 0.021564, 0.051912, 0.03823, 0.022084,buy
2021-01-27,none,none,none,none,none,a150,a120,a180,a0,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,-0.0340684,-0.036563,-0.012163,-0.02150,-0.029697,sell
2021-01-28,none,none,none,a30,a180,none,none,none,a0,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875, 0.0042565, 0.016024,-0.006712, 0.02650,-0.004172,buy
2021-01-29,none,none,none,a30,none,none,a150,none,a0,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,-0.0200787,-0.008899,-0.019927,-0.01204,-0.011488,sell
2021-01-30,none,none,none,a30,none,a180,none,a150,a0,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666,-0.0055856, 0.033293, 0.031912, 0.02099, 0.033512,buy
2021-01-31,none,none,none,none,a150,none,a180,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667, 0.0645188, 0.015779, 0.098967, 0.04055, 0.099655,buy
2021-02-01,none,none,none,none,none,a150,none,a120,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667, 0.0317781, 0.009862,-0.010001, 0.01774,-0.004668,buy
2021-02-02,none,none,none,none,a120,none,a150,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875,-0.0220265,-0.048007,-0.020593, 0.01026, 0.001942,sell
2021-02-03,none,none,none,none,none,a120,none,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333, 0.0785916, 0.051870, 0.025857, 0.02679, 0.065385,buy
2021-02-04,none,none,none,none,a90,none,a120,none,none,none,none,a45,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,-0.0019569, 0.006490,-0.003942,-0.00285, 0.012938,sell
2021-02-05,none,none,none,none,none,a90,a120,none,none,none,none,a45,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625,-0.0021618, 0.000470,-0.008855,-0.00306, 0.002031,sell
2021-02-06,none,none,none,none,a60,none,none,a60,none,none,none,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,-0.0095619,-0.026730,-0.013240,-0.03415,-0.054021,sell
2021-02-07,none,none,none,none,none,a60,a90,none,none,a30,none,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125, 0.0238712, 0.030120, 0.019542, 0.00577, 0.017362,buy
2021-02-08,none,none,a30,none,none,none,none,none,none,a30,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625,-0.0080893,-0.027435,-0.011831,-0.02427, 0.008505,sell
2021-02-09,none,none,a30,none,none,none,a60,none,none,a30,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667,-0.0081446,-0.007335,-0.005282,-0.01235, 0.013528,sell
2021-02-10,none,none,none,none,a0,none,none,a0,none,none,a0,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,9.64166666666667,-0.0542979,-0.033448,-0.053443,-0.05350,-0.046358,sell
2021-02-11,none,none,none,none,a0,a0,none,a0,none,none,a0,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,10.415,-0.0162159,-0.009080,-0.038455,-0.04596,-0.016355,sell
2021-02-12,a60,none,none,a0,none,none,none,none,none,none,a0,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333,-0.0133650,-0.073784,-0.037223,-0.04611,-0.037223,sell
2021-02-13,a60,a0,none,a0,none,none,a0,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,11.9670833333333,-0.0236551,-0.081787,-0.046863,-0.05294,-0.046809,sell
2021-02-14,a60,a0,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,12.7479166666667,-0.0281527,-0.085801,-0.052126,-0.05449,-0.055006,sell
2021-02-15,a60,a0,none,none,a60,a60,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,13.5191666666667,-0.0201622,-0.067571,-0.031326,-0.05413,-0.031326,sell
2021-02-16,a60,none,none,none,none,none,none,a60,none,none,none,a30,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,14.2983333333333, 0.0007771,-0.063488,-0.026718,-0.02621,-0.025307,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,a30,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,15.0716666666667,-0.0296301,-0.040514,-0.018028,-0.03331,-0.019707,sell
2021-02-18,none,none,none,none,a90,a90,a60,a90,none,none,none,a30,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,15.8475,-0.0542428,-0.065370,-0.063524,-0.04717,-0.066581,sell
2021-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,16.6245833333333, 0.0437903, 0.044936, 0.019077, 0.03784, 0.040894,buy
2021-02-20,none,none,none,none,a120,a120,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,17.3991666666667, 0.0324532, 0.013817, 0.049695, 0.04911, 0.031979,buy
2021-02-21,none,none,none,none,none,none,a90,a120,none,none,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,18.1741666666667, 0.0518551, 0.027633,-0.002423, 0.04207, 0.018467,buy
2021-02-23,none,none,none,none,a150,a150,a120,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,19.7254166666667,-0.0000936,-0.000841, 0.002803, 0.00384, 0.004742,sell
2021-02-24,none,none,none,none,none,none,none,a150,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,20.5008333333333,-0.0112221,-0.020493, 0.035616,-0.01562,-0.014017,sell
2021-02-25,none,none,none,none,a180,a180,a150,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,21.2758333333333, 0.0046599, 0.009835, 0.015170, 0.00818, 0.007096,buy
2021-02-26,none,none,none,none,none,none,a150,a180,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,22.0520833333333, 0.0701053, 0.006130, 0.029448, 0.05671, 0.055442,buy
2021-02-27,none,none,none,none,a150,a150,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,22.8279166666667, 0.0053364,-0.003593,-0.006780,-0.00747,-0.006931,sell
2021-02-28,none,none,none,none,none,none,a180,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,23.60375, 0.0618099, 0.016489, 0.084544, 0.06181, 0.082623,buy
2021-03-01,none,none,none,none,a120,a120,none,a150,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,24.3795833333333, 0.1960059, 0.194554,-0.006354, 0.00929, 0.097584,buy
2021-03-02,none,none,none,none,a120,none,a150,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,25.155,-0.0260639,-0.031486,-0.017219, 0.01803, 0.010983,sell
2021-03-03,none,a0,none,none,none,a90,none,a120,none,none,none,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,25.9325, 0.0301351, 0.039601, 0.037544, 0.06469, 0.061877,buy
2021-03-04,none,a0,none,none,a90,a90,a120,none,none,none,none,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,26.70875,-0.0071282,-0.005791,-0.002853,-0.01460, 0.002689,sell
2021-03-05,none,a0,none,none,none,none,none,a90,none,none,none,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,27.4870833333333, 0.0162345, 0.019402, 0.012164, 0.01892, 0.020163,buy
2021-03-06,none,a0,none,none,a60,a60,a90,none,none,none,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,28.2633333333333, 0.0340831, 0.023969, 0.015088, 0.01591, 0.023274,buy
2021-03-07,none,none,a30,none,none,none,none,none,a30,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,29.04125, 0.0008879,-0.006774,-0.004576,-0.00708,-0.006901,sell
2021-03-08,none,none,a30,none,none,none,a60,a60,a30,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333,29.82,-0.0026703,-0.012168,-0.014528,-0.01361,-0.011686,sell
