Date,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-07,none,a0,none,none,a150,a150,a60,a60,none,none,a90,a90,none,a150,none,none,a90,a135,-0.0204632,-0.0308758,-0.0297400,-0.0290042,-0.031957,sell
2021-02-08,a90,a0,none,none,a150,a120,none,none,a120,none,none,none,none,a150,none,none,a90,none,-0.0140697,-0.0158494,-0.0134799,-0.0115253,-0.019614,sell
2021-02-09,a90,a0,none,none,a150,a120,none,none,none,none,a120,none,none,a150,none,none,a90,none,-0.0120947,-0.0101276,-0.0067545, 0.0017260, 0.001516,sell
2021-02-10,a90,a0,none,none,a150,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,-0.0074737, 0.0054466, 0.0023620,-0.0043992, 0.042168,sell
2021-02-11,a90,none,none,a0,a150,a90,a0,a0,none,a0,a150,none,none,none,none,none,none,none,-0.0054397, 0.0136126,-0.0034518, 0.0089036,-0.014570,buy
2021-02-12,a90,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.0076214, 0.0039293,-0.0160869,-0.0009779, 0.012281,sell
2021-02-13,none,none,none,a0,none,a60,none,none,a60,none,a180,none,none,none,none,none,none,none,-0.0171931,-0.0028451,-0.0047676,-0.0012484,-0.021512,sell
2021-02-14,none,none,none,a0,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.0180904, 0.0003954,-0.0038500,-0.0104786,-0.029706,sell
2021-02-15,none,none,none,a0,none,none,a60,none,none,a60,a150,none,none,none,a90,none,none,a150,-0.0069297, 0.0196290, 0.0223197,-0.0055121,-0.004267,buy
2021-02-16,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,a90,none,none,a150, 0.0126888, 0.0318425, 0.0317674, 0.0126888, 0.012689,buy
2021-02-17,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,a90,none,none,a150, 0.0218062, 0.0174380, 0.0321158, 0.0206491, 0.019326,buy
2021-02-18,none,none,none,none,none,a0,a90,none,a0,a90,a120,none,none,none,a90,none,none,a150, 0.0099178, 0.0027498, 0.0262932, 0.0044275, 0.009918,buy
2021-02-19,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,a90,none,none,none, 0.0168253, 0.0171248, 0.0171248, 0.0179015, 0.014982,buy
2021-02-20,none,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,a90,none,none,none, 0.0120097, 0.0062964, 0.0056852, 0.0082333, 0.005168,buy
2021-02-21,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none, 0.0114864, 0.0168639, 0.0150686, 0.0112943, 0.007579,buy
2021-02-22,none,none,none,none,none,none,a150,a120,a60,a120,none,none,a60,none,a90,none,none,none,-0.0006323,-0.0006511,-0.0017966,-0.0149539,-0.001797,buy
2021-02-23,none,none,none,none,none,a60,a150,none,none,none,a60,none,a60,none,a90,none,none,none, 0.0098772, 0.0085689, 0.0104828, 0.0098772, 0.009590,buy
2021-02-24,none,none,none,none,none,a60,none,a150,a90,a150,none,none,a60,none,a90,none,none,none, 0.0118665, 0.0076472, 0.0076472,-0.0130787, 0.008202,buy
2021-02-25,none,none,none,none,none,none,a180,a150,a90,none,none,none,a60,none,none,none,none,none, 0.0097418, 0.0160125, 0.0033692, 0.0064104, 0.017313,buy
2021-02-26,none,none,none,none,none,a90,none,none,none,a180,none,none,a60,none,none,none,none,none, 0.0121311,-0.0133771,-0.0078536,-0.0123743,-0.015316,sell
2021-02-27,none,none,none,none,a150,none,a150,a180,a120,a180,a0,none,a60,none,none,none,none,none,-0.0029117,-0.0453174,-0.0453174,-0.0440392,-0.044371,sell
2021-02-28,none,none,none,none,a150,a120,none,none,none,a150,a0,none,a60,none,none,none,none,none, 0.0025506,-0.0228830,-0.0180064,-0.0180064,-0.007056,buy
2021-03-01,none,none,none,none,a150,none,a120,a150,a150,a150,none,none,none,a180,none,none,a60,none, 0.0192446, 0.0362722, 0.0047828, 0.0108636, 0.011246,buy
2021-03-02,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,a180,none,none,a60,none,-0.0038979, 0.0133788, 0.0083984, 0.0071507, 0.000862,buy
2021-03-03,none,a30,none,none,a150,a150,a90,a120,a180,a120,a60,none,none,a180,none,none,a60,none, 0.0054869, 0.0084097, 0.0034790, 0.0018342, 0.003112,buy
2021-03-04,none,a30,none,none,a150,a180,a90,a120,none,none,a60,none,none,a180,none,none,a60,none,-0.0022139, 0.0081994,-0.0001523,-0.0030182,-0.011841,sell
2021-03-05,none,a30,none,none,none,a180,none,a90,a150,a90,a90,none,none,a180,none,none,a60,a180, 0.0070584, 0.0095092, 0.0071916, 0.0100702, 0.000516,buy
2021-03-06,none,a30,none,none,none,none,a60,a90,none,none,a90,none,none,a180,none,none,a60,a180, 0.0025317, 0.0092694, 0.0068237, 0.0065929, 0.004543,buy
2021-03-07,none,a30,none,none,none,a150,none,none,a120,a60,a120,none,none,a180,none,none,none,a180, 0.0009060, 0.0189213, 0.0018641, 0.0058952, 0.008287,buy
2021-03-08,none,a30,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,a180, 0.0372847, 0.0394632, 0.0305099, 0.0094035, 0.041401,buy
2021-03-09,none,a30,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a180,-0.0247891,-0.0117283,-0.0010740,-0.0064524,-0.012995,sell
2021-03-10,none,none,none,none,none,none,a0,none,a90,none,a150,none,a45,none,none,a0,none,a180, 0.0095091, 0.0069469, 0.0028470, 0.0004830, 0.015217,buy
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,none,none,a45,none,none,a0,none,none, 0.0370076, 0.0323290, 0.0317192, 0.0326730, 0.033605,buy
2021-03-12,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a45,none,none,a0,none,none,-0.0042437, 0.0032846, 0.0080376, 0.0047353,-0.002585,buy
2021-03-13,none,none,none,none,none,none,none,a0,none,a0,none,none,a45,none,none,a0,a45,none, 0.0077226, 0.0105780,-0.0100597,-0.0193990,-0.011019,buy
2021-03-14,none,none,none,none,none,a60,none,none,none,none,a150,none,a45,none,none,a0,a45,none,-0.0030173,-0.0008799,-0.0091860,-0.0144313,-0.012733,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a0,a45,none, 0.0088177, 0.0158504,-0.0092143,-0.0193396,-0.008830,buy
2021-03-16,none,none,none,none,none,none,a60,none,a0,none,none,none,a45,none,none,a0,a45,none, 0.0187356, 0.0248576, 0.0073975, 0.0050297, 0.011968,buy
2021-03-17,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a0,a45,none,-0.0029232, 0.0134873,-0.0149025,-0.0228446,-0.013437,buy
2021-03-18,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,a45,none, 0.0273550, 0.0188655,-0.0031135,-0.0163581,-0.004791,sell
2021-03-19,none,none,a60,none,none,a0,a90,a60,none,none,a90,none,none,none,none,a0,none,none, 0.0004483,-0.0085060,-0.0095042, 0.0047981,-0.009843,sell
2021-03-20,a90,none,a60,none,a180,a0,none,none,none,none,a90,none,none,none,none,a0,none,none, 0.0087829, 0.0040805, 0.0067072, 0.0086776, 0.006408,buy
2021-03-21,a90,none,a60,none,a180,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,-0.0042588,-0.0087444,-0.0017849,-0.0023549,-0.001785,sell
2021-03-22,a90,none,a60,none,a180,none,a120,none,a60,none,a60,none,none,none,none,a0,none,none,-0.0035251, 0.0007625,-0.0039050,-0.0051266,-0.003905,sell
2021-03-23,a90,none,a60,none,a180,none,none,a120,none,a120,none,none,none,none,none,a0,none,none,-0.0194983,-0.0336923,-0.0154717,-0.0027665,-0.014430,sell
2021-03-24,a90,none,a60,none,a180,a60,a150,a120,a90,a120,none,none,none,none,none,a0,none,none, 0.0033652,-0.0044832,-0.0004845,-0.0042310,-0.000485,sell
2021-03-25,a90,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,a0,none,none, 0.0000038, 0.0077551,-0.0030766,-0.0021256, 0.007755,sell
2021-03-26,a90,none,none,none,none,a90,none,a150,a120,a150,a0,none,a30,a150,none,a0,a30,a150,-0.0026781,-0.0066193,-0.0041624, 0.0020625, 0.005962,sell
2021-03-27,a90,none,none,none,none,a90,a180,none,none,none,a0,none,a30,a150,none,a0,a30,a150,-0.0148781,-0.0205250,-0.0154385,-0.0210361,-0.010961,sell
2021-03-28,none,none,none,none,none,none,none,a180,a150,a180,none,none,a30,a150,none,a0,a30,a150,-0.0194706,-0.0124786,-0.0124786,-0.0156934,-0.019911,sell
2021-03-29,none,none,a45,none,none,a120,a150,a180,a150,a180,none,none,a30,a150,none,a0,a30,a150,-0.0190230,-0.0160717,-0.0084024,-0.0189448, 0.011186,sell
2021-03-30,none,none,a45,none,none,none,none,a150,a180,a150,a60,none,a30,a150,none,a0,a30,a150, 0.0005083, 0.0008157, 0.0035035, 0.0069638, 0.002506,buy
2021-03-31,none,none,a45,none,none,a150,a120,a150,a180,a150,none,none,a30,a150,none,a0,a30,none, 0.0027999, 0.0027999, 0.0081408, 0.0045595, 0.002333,buy
2021-04-01,none,none,a45,none,none,none,a120,a120,a150,none,a90,none,a30,none,a60,a0,none,none,-0.0098516,-0.0077680,-0.0276309,-0.0333620,-0.008426,sell
2021-04-02,none,none,a45,none,none,a180,none,a120,a150,a120,a90,none,none,none,a60,a0,none,none,-0.0274092, 0.0156878, 0.0180821, 0.0179756, 0.015918,buy
2021-04-03,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,a60,a0,none,none,-0.0068012,-0.0076976,-0.0024581,-0.0041034,-0.004103,sell
2021-04-04,none,none,none,none,none,a150,none,a90,a120,a90,a120,none,none,none,a60,a0,none,none, 0.0263801, 0.0172587,-0.0001510, 0.0260215, 0.023775,buy
2021-04-05,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a60,a0,none,none,-0.0068143,-0.0081266,-0.0060172,-0.0067706,-0.006703,sell
2021-04-06,none,none,none,none,a150,a120,a60,a60,a90,a60,a150,a60,none,none,a60,a0,none,a135,-0.0003886,-0.0395223,-0.0382656,-0.0403741,-0.042582,sell
2021-04-07,none,none,a30,none,a150,a120,none,a60,none,a60,none,a60,none,none,a60,a0,none,a135, 0.0091209,-0.0093448, 0.0054044,-0.0005757,-0.017387,buy
2021-04-08,none,none,a30,none,a150,none,none,none,a60,none,a180,a60,none,a135,a60,a0,none,a135, 0.0128894, 0.0122609, 0.0088446, 0.0099517, 0.003588,buy
2021-04-09,none,none,a30,none,a150,a90,none,none,none,none,none,a60,none,a135,a60,a0,none,a135, 0.0033738,-0.0000399, 0.0072724, 0.0034821,-0.011376,buy
2021-04-10,none,none,a30,none,none,none,none,none,none,none,a150,a60,none,a135,a60,a0,none,a135, 0.0093846,-0.0348452,-0.0101040,-0.0030258,-0.005404,sell
2021-04-11,none,none,none,none,none,a60,a0,a0,none,none,a150,a60,none,a135,a60,none,none,none,-0.0182003,-0.0170794,-0.0149753,-0.0176982,-0.014212,sell
2021-04-12,none,none,none,none,none,a60,none,a0,none,a0,none,a60,none,a135,none,none,none,none,-0.0337245,-0.0315259,-0.0333595,-0.0457710,-0.021427,sell
2021-04-13,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,a135,none,none,none,none,-0.0137517,-0.0116551,-0.0038902, 0.0003403,-0.000891,sell
2021-04-14,none,none,none,none,a135,none,none,none,none,none,none,a60,none,a135,none,none,none,none, 0.0007804,-0.0044679,-0.0131713,-0.0149881,-0.000915,sell
2021-04-15,a60,a0,none,none,a135,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.0101575, 0.0120012, 0.0096402, 0.0068192, 0.019938,buy
2021-04-16,a60,a0,none,none,a135,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.0101575, 0.0120012, 0.0096402, 0.0068192, 0.019938,buy
2021-04-17,a60,a0,none,none,none,a0,a60,a60,none,a60,none,a60,none,none,none,none,none,a120, 0.0305359, 0.0197314, 0.0305359, 0.0305359, 0.032962,buy
2021-04-18,a60,a0,none,none,none,none,none,none,a60,a60,a60,a60,none,none,none,none,none,a120,-0.0118400,-0.0086717,-0.0145029,-0.0145029,-0.009512,sell
2021-04-19,a60,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a120,-0.0039163,-0.0018430,-0.0024502,-0.0001542,-0.004517,sell
2021-04-20,none,a0,none,none,none,none,a90,a90,a90,a90,none,a60,none,none,none,none,a0,a120, 0.0045072,-0.0091307, 0.0072275, 0.0019496,-0.009409,buy
2021-04-21,none,a0,none,a0,a120,none,none,none,a90,a90,none,a60,none,none,none,none,a0,a120, 0.0229497, 0.0039462, 0.0174067, 0.0215013, 0.021384,buy
2021-04-22,none,a0,a0,a0,a120,a60,a120,a120,none,none,a0,a60,none,none,none,none,a0,a120,-0.0344470,-0.0394406,-0.0002553,-0.0367546,-0.033900,sell
2021-04-23,none,none,a0,a0,a120,none,a120,none,a120,a120,a0,none,none,a120,none,none,a0,none,-0.0080143, 0.0044662, 0.0041559,-0.0096787,-0.007046,sell
2021-04-24,none,none,a0,a0,a120,a90,none,a150,none,none,none,none,none,a120,none,none,a0,none, 0.0170588, 0.0154505, 0.0012327, 0.0214019,-0.012009,buy
2021-04-25,a45,none,a0,a0,none,none,a150,a150,a150,a150,none,none,none,a120,a45,none,a0,none, 0.0070661, 0.0215104, 0.0111184, 0.0164715, 0.008912,buy
2021-04-26,a45,none,a0,a0,none,a120,none,a180,none,none,a60,none,a0,a120,a45,none,a0,none,-0.0042887, 0.0042085,-0.0137106,-0.0004857, 0.005175,buy
2021-04-27,a45,none,none,a0,none,a120,a180,a180,a180,a180,a60,none,a0,a120,a45,none,none,none, 0.0334945, 0.0200599, 0.0220651, 0.0542218, 0.028856,buy
2021-04-28,a45,none,none,a0,none,a150,a180,none,none,a180,a90,none,a0,a120,a45,none,none,none, 0.0261586, 0.0288409, 0.0288409, 0.0260626, 0.010325,buy
2021-04-29,a45,none,none,a0,none,a150,a150,a150,a150,a150,a90,none,a0,a120,a45,none,none,none,-0.0020020, 0.0045373, 0.0059276, 0.0053816,-0.004697,buy
2021-04-30,none,none,none,a0,none,a180,a150,none,none,a150,none,none,a0,a120,a45,none,none,none, 0.0144584, 0.0082831, 0.0145932, 0.0131686, 0.001689,buy
2021-05-01,none,none,none,none,none,a180,none,a120,a120,none,a120,none,a0,none,a45,none,none,none,-0.0078895, 0.0049984,-0.0148342,-0.0063788, 0.000608,sell
2021-05-02,none,none,none,none,none,none,a120,none,none,a120,none,none,a0,none,a45,none,none,none,-0.0193942, 0.0043205,-0.0094441,-0.0211734,-0.016453,sell
2021-05-03,none,none,none,none,none,a150,none,a90,a90,none,a150,none,a0,none,a45,none,none,none, 0.0168000, 0.0171031, 0.0190096, 0.0219071, 0.004346,buy
2021-05-04,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,none,a45,none,none,none, 0.0171020, 0.0160369, 0.0288322, 0.0183133, 0.010164,buy
2021-05-05,none,none,none,none,none,a120,a90,none,a60,none,a180,none,a0,none,a45,none,none,none, 0.0056929, 0.0100783, 0.0134008, 0.0027100, 0.007616,buy
2021-05-06,none,none,none,none,a90,none,none,a60,a60,none,a180,none,none,none,none,none,none,none, 0.0151870, 0.0020647, 0.0253585, 0.0151870, 0.015187,buy
2021-05-07,a30,none,none,none,a90,none,a60,none,none,a60,a150,none,none,none,none,none,none,none, 0.0142969, 0.0239419, 0.0116697, 0.0133766, 0.023942,buy
2021-05-08,a30,none,none,none,a90,a90,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.0194730, 0.0225759, 0.0105339, 0.0215897, 0.022576,buy
2021-05-09,a30,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0040006, 0.0034772,-0.0004791, 0.0041087, 0.003477,buy
2021-05-10,a30,none,a30,none,a90,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.0054510,-0.0054510,-0.0063616,-0.0054510, 0.002321,sell
2021-05-11,a30,none,a30,none,a90,a60,none,a0,a0,none,none,none,none,none,none,none,none,none, 0.0013419, 0.0013419,-0.0032175, 0.0013419, 0.003351,buy
2021-05-12,a30,none,a30,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none, 0.0041505,-0.0074307,-0.0024225, 0.0014913,-0.000022,buy
2021-05-13,a30,none,a30,none,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,a90, 0.0032351,-0.0028595, 0.0034928, 0.0069224, 0.006643,buy
2021-05-14,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,-0.0162814,-0.0179295,-0.0178609,-0.0156532,-0.018677,sell
2021-05-15,none,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,a90, 0.0131003, 0.0060902, 0.0106633, 0.0110882, 0.008947,buy
2021-05-16,none,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,a30,a90,-0.0121210,-0.0189358,-0.0076706,-0.0038844,-0.018936,sell
2021-05-17,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a30,a90,-0.0255703,-0.0255703,-0.0255703,-0.0234892,-0.027315,sell
2021-05-18,none,none,none,none,none,none,a60,none,a90,a60,none,a45,none,none,none,none,a30,a90,-0.0100381,-0.0098399,-0.0059293,-0.0032553,-0.010038,sell
2021-05-19,none,none,none,none,none,none,a60,a90,none,none,none,a45,none,none,a30,none,a30,a90,-0.0100031,-0.0087009,-0.0120222,-0.0101073,-0.012022,sell
2021-05-20,none,none,none,none,none,a60,none,a90,a120,a90,a0,a45,none,none,a30,none,a30,none, 0.0034940,-0.0005227,-0.0008278, 0.0018706, 0.000183,buy
2021-05-21,none,none,none,none,none,a60,a90,a120,none,a90,none,a45,none,none,a30,none,a30,none,-0.0113207,-0.0125536,-0.0304705,-0.0125536,-0.007699,sell
2021-05-22,none,none,none,none,none,none,none,a120,a150,none,none,a45,none,none,a30,none,none,none,-0.0200792,-0.0131984,-0.0196819, 0.0015154,-0.021647,sell
2021-05-23,none,none,none,none,none,a90,a120,none,a150,a120,none,a45,none,none,a30,none,none,none,-0.0275255,-0.0192878,-0.0301224,-0.0275255,-0.027766,sell
2021-05-24,none,none,none,none,none,none,none,a150,a180,none,a60,a45,none,none,a30,none,none,none,-0.0109833,-0.0108880,-0.0091126,-0.0108880,-0.013182,sell
2021-05-25,none,none,none,a0,none,a120,a150,none,a180,a150,a60,a45,none,none,a30,none,none,none, 0.0017535, 0.0007203,-0.0050372, 0.0031045, 0.001824,buy
2021-05-26,none,none,a45,a0,none,none,none,a180,a150,none,a90,a45,none,none,a30,none,none,none, 0.0086886, 0.0111617, 0.0056830, 0.0099171, 0.008817,buy
2021-05-27,none,none,a45,a0,none,a150,a180,none,a150,a180,a90,a45,none,none,a30,none,none,none,-0.0041929,-0.0023290,-0.0023290, 0.0114676, 0.008395,sell
2021-05-28,none,none,a45,a0,none,none,a180,a150,a120,none,a120,a45,none,none,a30,none,a45,none, 0.0110421, 0.0108545, 0.0130204, 0.0130204, 0.009461,buy
2021-05-29,a30,none,a45,a0,none,a180,a150,none,a120,a150,a120,a45,none,none,a30,none,a45,none, 0.0171159,-0.0027581, 0.0170450, 0.0135743, 0.007145,buy
2021-05-30,a30,none,a45,a0,none,none,a150,a120,a90,a150,a150,a45,a30,a90,none,none,a45,none, 0.0229705, 0.0170565, 0.0218018, 0.0223689, 0.021363,buy
2021-05-31,a30,none,a45,a0,none,a150,a120,a120,a90,none,a150,a45,a30,a90,none,none,a45,none, 0.0181644, 0.0171829, 0.0186772, 0.0180381, 0.014544,buy
2021-06-01,a30,none,a45,a0,none,a150,a120,none,none,a120,none,a45,a30,a90,none,none,a45,none, 0.0152060, 0.0070348, 0.0115824, 0.0099833, 0.011497,buy
2021-06-02,a30,none,none,none,none,none,none,a90,a60,none,a180,a45,a30,a90,none,none,a45,none,-0.0053897,-0.0069347,-0.0034193,-0.0034193,-0.007541,sell
2021-06-03,a30,none,none,none,none,a120,a90,none,none,a90,none,a45,a30,a90,none,none,none,none, 0.0117762, 0.0099857, 0.0099857, 0.0247707,-0.001543,buy
2021-06-04,a30,none,none,none,none,none,none,a60,none,a90,a150,none,a30,a90,none,none,none,none, 0.0145453, 0.0145453, 0.0056779, 0.0155218, 0.008888,buy
2021-06-05,a30,none,none,none,none,a90,a60,a60,none,none,a150,none,a30,a90,none,none,none,none,-0.0050852,-0.0092956,-0.0043927,-0.0093077,-0.009540,sell
2021-06-06,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,a90,none,none,none,none,-0.0065509,-0.0056820, 0.0030328,-0.0056126,-0.005682,buy
2021-06-07,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,none, 0.0117870, 0.0236189, 0.0255148, 0.0117483, 0.021737,buy
2021-06-08,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0197679, 0.0268086, 0.0247718, 0.0167721, 0.021482,buy
2021-06-09,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0063935,-0.0220750, 0.0058614, 0.0048949,-0.007398,buy
2021-06-10,none,a0,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,a60,none, 0.0182690, 0.0556057, 0.0028221, 0.0225463, 0.025079,buy
2021-06-11,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.0376548, 0.0401623, 0.0059324, 0.0276363, 0.021675,buy
2021-06-12,none,a0,none,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,a60,none, 0.0123207, 0.0130250, 0.0047626, 0.0092941, 0.012707,buy
2021-06-13,a45,a0,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a60,a60, 0.0242951, 0.0197905,-0.0154891, 0.0245611, 0.001737,buy
2021-06-14,a45,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,a60,a60, 0.0206234, 0.0206234,-0.0154891, 0.0105101,-0.003042,buy
2021-06-15,a45,none,none,a30,a90,none,a60,a60,a90,none,none,none,none,none,none,none,a60,a60,-0.0042316, 0.0042886,-0.0025535, 0.0088393,-0.003208,sell
2021-06-16,a45,none,none,a30,a90,none,none,none,a120,none,none,none,a45,none,none,none,none,a60, 0.0009145, 0.0319074,-0.0029114, 0.0153669,-0.003365,buy
2021-06-17,a45,none,none,a30,a90,none,a90,a90,a120,a60,a0,none,a45,none,none,none,none,a60,-0.0124549,-0.0110927,-0.0147408,-0.0091031,-0.007728,sell
2021-06-18,a45,none,none,a30,a90,a60,none,a90,none,none,none,none,a45,none,none,none,none,a60,-0.0407780,-0.0383908,-0.0407780,-0.0383908,-0.021205,sell
