Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a180,none,none,none,a135,none,67.02875,167.239583333333, 0.004692,-0.018943, 0.0243263, 0.020838, 0.06633,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,a90,a150,none,a120,none,a180,none,none,none,a135,none,79.2,168.2125, 0.043900, 0.022505, 0.0464561, 0.054559, 0.08741,buy
2020-09-11,none,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,a180,none,none,none,a135,none,91.6541666666667,169.184166666667, 0.024526,-0.013173, 0.0320193, 0.020083, 0.07792,buy
2020-09-12,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a180,none,none,none,a135,none,104.479166666667,170.156666666667,-0.006184,-0.098715, 0.0317551, 0.026221, 0.03280,buy
2020-09-13,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,a180,none,none,none,none,none,117.74125,171.13125, 0.031481,-0.006745, 0.0300711, 0.016192, 0.06801,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a150,none,a0,none,none,none,none,none,none,none,none,131.484583333333,172.105, 0.002476, 0.016246, 0.0182917,-0.012522,-0.01229,sell
2020-09-15,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,a120,none,none,none,none,145.710416666667,173.08, 0.014385, 0.025971, 0.0360092,-0.015854,-0.01619,sell
2020-09-16,none,none,a90,none,none,none,none,a120,none,a180,none,none,none,none,none,a120,none,none,none,none,160.3625,174.055,-0.067246,-0.053480,-0.0587785,-0.072355,-0.03279,sell
2020-09-17,none,none,a90,none,a150,none,none,a120,a150,a180,a120,none,none,none,none,a120,none,none,none,none,175.329583333333,175.03125,-0.028937,-0.011534,-0.0080023,-0.018012, 0.01518,buy
2020-09-18,none,none,a90,none,a150,none,none,a90,none,a150,none,a60,none,a150,none,a120,none,none,none,none,190.46,176.007083333333, 0.066292, 0.085218, 0.0523856, 0.045653, 0.07872,buy
2020-09-19,none,a90,none,none,a150,none,none,a90,a180,a150,a90,none,none,a150,none,a120,none,none,none,none,205.578333333333,176.984583333333, 0.074365, 0.076120, 0.0433986, 0.022417, 0.05601,buy
2020-09-20,none,a90,none,none,a150,none,none,a60,none,a120,none,a90,none,a150,none,none,a150,none,none,none,220.522083333333,177.962083333333, 0.049620, 0.059551, 0.0570776,-0.002955, 0.03955,buy
2020-09-21,none,a90,none,none,none,a90,none,a60,a150,a120,a60,a90,none,a150,none,none,a150,none,a150,none,235.1675,178.939583333333,-0.018854,-0.017767,-0.0019091,-0.039215,-0.01667,sell
2020-09-22,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,249.44125,179.917916666667,-0.051462,-0.025523, 0.0091151,-0.058733,-0.02302,sell
2020-09-23,none,a90,none,a180,none,a90,none,none,a120,a90,none,a120,none,none,none,none,a150,none,a150,none,263.319166666667,180.896666666667,-0.014597,-0.024688, 0.0115712,-0.029582, 0.01985,sell
2020-09-24,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,276.817916666667,181.875833333333, 0.000179, 0.005319, 0.0107325,-0.010747, 0.02917,buy
2020-09-25,none,a90,none,a180,none,a90,none,a0,a90,a60,a0,a150,none,none,none,none,none,none,a150,none,289.977083333333,182.855833333333, 0.022740, 0.013509, 0.0225172, 0.015451, 0.06751,buy
2020-09-26,none,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,302.845,183.83625, 0.028098, 0.061182, 0.0521189, 0.011073, 0.01487,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,315.4725,184.817083333333,-0.078625,-0.022310,-0.0891534,-0.086056,-0.08177,sell
2020-09-28,none,a90,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a120,none,a150,327.905416666667,185.798333333333,-0.007367, 0.000860,-0.0079459,-0.009194,-0.01144,sell
2020-09-29,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a150,340.177083333333,186.779583333333,-0.079746,-0.048804,-0.0950721,-0.093095,-0.11128,sell
2020-09-30,none,a90,none,none,a135,none,none,a60,none,a0,a60,a150,none,none,none,none,none,a120,none,a150,352.320416666667,187.762083333333,-0.053000,-0.009154,-0.0639470,-0.052890,-0.06521,sell
2020-10-01,none,a90,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,49.3545833333333,188.744583333333, 0.004063, 0.053192,-0.0236006,-0.043468,-0.03703,sell
2020-10-02,none,a90,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333, 0.019313, 0.026997,-0.0397617,-0.025136,-0.02654,sell
2020-10-03,none,a90,none,none,a135,none,none,none,a0,none,a90,a120,none,none,none,none,a135,none,none,none,28.16875,190.711666666667,-0.024424, 0.004995,-0.0410920,-0.052867,-0.06504,sell
2020-10-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,-0.052016,-0.030117,-0.0461452,-0.040269,-0.03610,sell
2020-10-05,none,a90,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,-0.011227, 0.017657, 0.0077583,-0.011721, 0.00110,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,-0.015920,-0.016601,-0.0243206,-0.024089,-0.02247,sell
2020-10-07,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,a135,none,none,none,75.6758333333334,194.65375,-0.017179,-0.027132,-0.0193887,-0.017686, 0.00072,sell
2020-10-08,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667, 0.020758,-0.002193, 0.0309786, 0.017615, 0.02974,buy
2020-10-09,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,a135,none,none,100.2425,196.62875,-0.011472,-0.013477,-0.0285566,-0.010061,-0.03506,sell
2020-10-10,none,none,none,none,none,none,a60,a180,a90,a120,a180,none,a90,none,a150,none,none,a135,none,a135,112.994166666667,197.616666666667, 0.038452, 0.014337, 0.0399141, 0.042016, 0.06089,buy
2020-10-11,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a150,none,none,none,none,a135,126.162083333333,198.605833333333,-0.016655, 0.011460, 0.0028036, 0.007482,-0.00256,buy
2020-10-12,none,none,none,none,none,none,a60,a150,a120,a150,a150,none,a90,a180,a150,none,none,none,none,a135,139.801666666667,199.595, 0.040175,-0.020866, 0.0197562, 0.027788, 0.00743,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,a180,a150,none,none,none,none,a135,153.939583333333,200.585, 0.016511,-0.019979, 0.0171106, 0.019563, 0.00957,buy
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a180,a120,a0,none,a180,none,none,none,none,none,none,168.547916666667,201.57625, 0.005253,-0.049306, 0.0076657,-0.001118,-0.00487,buy
2020-10-15,a30,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,183.54,202.5675, 0.028170,-0.022383, 0.0174532, 0.018690, 0.01862,buy
2020-10-16,a30,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,a90,none,none,none,none,198.7775,203.559583333333, 0.019981, 0.020013, 0.0044687, 0.024551,-0.00307,sell
2020-10-17,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a120,a150,a180,none,214.079583333333,204.5525, 0.040873, 0.043651, 0.0442914, 0.046130, 0.03559,buy
2020-10-18,a30,none,none,none,none,none,none,a60,a150,a120,a60,a60,none,none,none,a90,a120,a150,a180,none,229.260416666667,205.545416666667, 0.073466, 0.069351, 0.0768884, 0.072610, 0.06279,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a150,a180,none,244.1625,206.539166666667, 0.039396, 0.035011, 0.0347051, 0.044230, 0.01150,buy
2020-10-20,a30,none,none,none,none,none,a45,none,a120,a90,none,a90,none,none,none,a90,a120,a150,a180,none,258.675416666667,207.53375, 0.048559, 0.045863, 0.0501228, 0.051744, 0.02459,buy
2020-10-21,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,272.742916666667,208.5275, 0.017122, 0.013919, 0.0181270, 0.021358, 0.00858,buy
2020-10-22,a30,none,none,none,none,none,a45,a0,a90,a60,none,a120,none,none,none,none,none,none,none,a120,286.361666666667,209.52375, 0.029402, 0.031871, 0.0309201, 0.023908, 0.03576,buy
2020-10-23,a30,none,none,none,a135,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120,299.562916666667,210.51875,-0.000657, 0.019071,-0.0035569, 0.004138,-0.00037,buy
2020-10-24,a30,none,none,none,a135,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a120,312.400833333333,211.515,-0.004772, 0.010122,-0.0065222, 0.000431,-0.00250,buy
2020-10-25,a30,none,none,none,a135,none,none,none,a60,none,none,a150,none,none,a135,none,none,none,none,a120,324.940416666667,212.511666666667, 0.041070, 0.050173, 0.0294557, 0.025937, 0.03079,buy
2020-10-26,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,337.24375,213.50875, 0.013885, 0.031809,-0.0121618,-0.017366,-0.01604,sell
2020-10-27,a30,none,none,none,none,none,a30,a60,none,a0,a60,none,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333, 0.032328, 0.035555, 0.0425194, 0.018860, 0.01153,buy
2020-10-28,a30,none,none,none,none,none,a30,none,none,none,a60,a180,none,none,a135,none,none,none,none,none,136.369166666667,215.504166666667, 0.052031, 0.042616, 0.0521789, 0.043494, 0.02442,buy
2020-10-29,a30,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.006935,-0.005292, 0.0254590, 0.005230,-0.02905,buy
2020-10-30,a30,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667, 0.001390, 0.021486, 0.0182144, 0.007645,-0.00143,buy
2020-10-31,a30,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667, 0.014646, 0.019213, 0.0202182, 0.000604,-0.02045,buy
2020-11-01,none,none,none,none,none,a90,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,-0.015077, 0.011846, 0.0430793,-0.055463,-0.02325,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.049065, 0.024257, 0.0228628,-0.042725,-0.05847,sell
2020-11-03,none,none,none,none,none,a90,none,none,a60,a90,none,a120,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,-0.022502,-0.020418, 0.0183805,-0.024507,-0.03404,sell
2020-11-04,none,none,none,none,none,a90,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,-0.008716,-0.007643, 0.0162455,-0.002725,-0.00496,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,97.04375,223.507083333333, 0.025475, 0.055573, 0.0320101,-0.010088, 0.06011,buy
2020-11-06,none,none,none,none,none,a90,none,a180,a90,a120,a180,none,none,a150,none,none,none,none,none,none,109.512916666667,224.509583333333, 0.075199, 0.076398, 0.0426010, 0.041233, 0.07198,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,122.266666666667,225.5125, 0.058308, 0.067731, 0.0338028,-0.009232, 0.04701,buy
2020-11-08,none,none,none,none,none,a90,none,a150,a120,a150,none,a60,none,a150,a120,none,none,a180,none,none,135.37125,226.517083333333, 0.042821, 0.083328, 0.0420443,-0.012440, 0.05853,buy
2020-11-09,none,none,none,none,none,a90,none,a150,none,none,a150,none,none,a150,a120,none,none,a180,none,none,148.875,227.52125, 0.037497, 0.087608, 0.0331539, 0.018164, 0.04769,buy
2020-11-10,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a120,none,none,a180,a150,none,162.812916666667,228.52625,-0.003222, 0.048103, 0.0081408,-0.001676, 0.00839,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,a120,none,none,a180,a150,none,177.182083333333,229.531666666667,-0.006392, 0.041503,-0.0041448,-0.012018,-0.00838,sell
2020-11-12,none,none,none,none,a135,none,none,none,a180,a150,none,a0,a60,none,a120,none,none,none,a150,none,191.932916666667,230.538333333333,-0.026617,-0.039532,-0.0308813,-0.023702,-0.03291,sell
2020-11-13,none,none,none,none,a135,none,none,a90,none,a150,a90,a0,a60,none,none,none,none,none,a150,none,206.96875,231.545, 0.005085, 0.000139,-0.0094532, 0.000211,-0.01371,sell
2020-11-14,none,none,none,none,a135,none,none,none,a150,a120,none,none,a60,none,none,none,a90,none,none,none,222.14625,232.552083333333, 0.062751,-0.001197,-0.0447508,-0.050061,-0.04550,sell
2020-11-15,none,none,none,none,a135,none,none,a60,none,a120,a60,none,a60,none,none,none,a90,none,none,none,237.304583333333,233.559166666667, 0.026226, 0.000550,-0.0429546,-0.063164,-0.04940,sell
2020-11-16,none,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,a90,none,none,none,252.276666666667,234.5675,-0.015091,-0.049484,-0.0311175,-0.050201,-0.03223,sell
2020-11-17,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a60,a90,none,none,a90,266.93125,235.577083333333, 0.066239,-0.001786, 0.0201976, 0.003567, 0.00059,buy
2020-11-18,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a60,a90,none,none,a90,281.17875,236.585, 0.122201, 0.012912, 0.0606883, 0.051758, 0.05493,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,a60,a0,a90,none,none,none,a60,none,none,none,a90,294.973333333333,237.595, 0.121592, 0.076664, 0.1548658, 0.153502, 0.11694,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,a60,none,none,none,a90,308.320416666667,238.604583333333, 0.089603, 0.129194, 0.1183253, 0.152831, 0.13534,buy
2020-11-21,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,a60,none,none,none,a90,321.253333333333,239.614166666667, 0.010970, 0.045528, 0.0280509, 0.027800, 0.04193,buy
2020-11-22,none,none,none,a150,a120,none,none,none,none,none,none,a120,none,a135,none,none,none,none,a135,none,333.833333333333,240.624583333333,-0.053786, 0.026837, 0.0006917,-0.003699,-0.01447,sell
2020-11-23,none,none,none,a150,a120,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none,346.126666666667,241.635416666667,-0.036422, 0.030224, 0.0042730,-0.004703,-0.01082,sell
2020-11-24,none,none,none,a150,a120,none,none,a60,none,none,a60,a150,none,a135,none,none,none,none,a135,none,238.207083333333,242.64625,-0.048406, 0.017628, 0.0053835,-0.007507,-0.01495,sell
2020-11-25,none,none,none,none,a120,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a135,none,10.145,243.657083333333, 0.031093, 0.013073, 0.0418469,-0.016156, 0.02123,buy
2020-11-26,a30,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,22.0025,244.66875, 0.030723, 0.020496, 0.0344528, 0.041943, 0.00733,buy
2020-11-27,a30,none,a60,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,33.83875,245.680833333333,-0.002625, 0.000212,-0.0060957,-0.017081,-0.08418,buy
2020-11-28,a30,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667, 0.070815, 0.055319, 0.0744005, 0.029271, 0.05452,buy
2020-11-29,a30,none,a60,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,57.62625,247.705416666667,-0.052714,-0.005617, 0.0708686,-0.030725,-0.03341,sell
2020-11-30,a30,none,a60,none,none,a60,none,none,a60,none,none,a150,a45,none,none,none,none,none,none,none,69.6483333333334,248.718333333333, 0.113238, 0.134842, 0.1025426, 0.109200, 0.08325,buy
2020-12-01,a30,none,none,none,none,a60,none,a150,a60,a90,a150,none,a45,none,none,none,none,none,none,none,81.7991666666667,249.73125, 0.052014,-0.018986, 0.0078133, 0.025748, 0.01121,sell
2020-12-02,a30,none,none,a135,none,a60,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,94.10125,250.745416666667,-0.060885,-0.050613,-0.0296102,-0.044330, 0.01666,sell
2020-12-03,a30,none,none,a135,none,none,none,none,a90,a120,none,a120,a45,none,none,a45,none,none,none,none,106.58375,251.759166666667,-0.036037,-0.029885,-0.0383129,-0.049474, 0.02786,sell
2020-12-04,a30,none,none,a135,none,none,none,a180,none,none,a180,none,a45,none,none,a45,none,a150,a120,none,119.275,252.773333333333,-0.037888,-0.041086,-0.0419760,-0.057864,-0.00401,sell
2020-12-05,a30,none,none,a135,none,none,none,none,a120,a150,none,a90,a45,none,none,a45,none,a150,a120,none,132.202083333333,253.787916666667,-0.047791,-0.030369,-0.0310601,-0.044230, 0.01888,sell
2020-12-06,a30,none,none,none,none,none,none,a150,a120,a150,a150,a90,none,none,none,a45,none,a150,a120,none,145.397916666667,254.802916666667, 0.084286, 0.083978, 0.0793312, 0.087012, 0.07495,buy
2020-12-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a45,none,a150,a120,none,158.8875,255.817916666667, 0.055034,-0.012337, 0.0073179, 0.009793, 0.01411,buy
2020-12-08,a30,none,a45,none,none,none,none,a120,a150,a180,a120,a60,none,a120,a90,none,none,a150,none,none,172.687083333333,256.834166666667, 0.057680, 0.053834, 0.0662207, 0.029150, 0.02341,buy
2020-12-09,a30,none,a45,none,none,a45,none,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,186.800833333333,257.85,-0.067881,-0.063300,-0.0531524,-0.064542,-0.08452,sell
2020-12-10,a30,none,a45,none,none,a45,none,a90,a180,a150,a90,none,none,a120,a90,none,none,none,none,none,201.2025,258.86625,-0.049961,-0.060071,-0.0101129,-0.035397,-0.04781,sell
2020-12-11,a30,none,a45,none,none,a45,none,a90,none,none,a90,none,none,a120,a90,none,none,none,none,none,215.84,259.883333333333,-0.029169,-0.045061,-0.0230714,-0.021603,-0.03891,sell
2020-12-12,a30,none,none,none,a90,a45,none,a60,a150,a120,a60,a0,none,a120,none,none,a60,none,none,none,230.630833333333,260.900416666667, 0.037039,-0.022521, 0.0106993,-0.018656,-0.02408,buy
2020-12-13,a30,none,none,a120,a90,none,none,a60,none,none,a60,a0,none,a120,none,none,a60,none,none,a60,245.4625,261.917083333333,-0.052346,-0.058706,-0.0347918,-0.030354,-0.04140,sell
2020-12-14,none,none,none,a120,a90,none,none,none,a120,a90,none,none,none,a120,none,none,a60,none,none,a60,260.213333333333,262.935,-0.052859,-0.057316,-0.0341742,-0.032388,-0.04100,sell
2020-12-15,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,274.759166666667,263.9525,-0.021391,-0.027566,-0.0168680, 0.015120,-0.00266,buy
2020-12-16,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,none,none,a60,289,264.970416666667,-0.022529,-0.017870,-0.0217053, 0.013048, 0.00185,sell
