Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0052817, 0.0052817, 0.0126146, 0.0028745,-0.0073940,buy
2021-10-13,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0064881, 0.0020082,-0.0165361,-0.0070758,-0.0056268,sell
2021-10-14,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0064881, 0.0020082,-0.0165361,-0.0070758,-0.0056268,sell
2021-10-15,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0022864,-0.0042442, 0.0028799,-0.0115807, 0.0007750,sell
2021-10-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0008825, 0.0031567,-0.0027667,-0.0009738,-0.0040247,sell
2021-10-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051039, 0.0007360,-0.0057998, 0.0053032, 0.0029872,buy
2021-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079255,-0.0097660,-0.0108899,-0.0144863,-0.0124171,sell
2021-10-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0268458, 0.0232653, 0.0267110, 0.0256607, 0.0279207,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0268458, 0.0232653, 0.0267110, 0.0256607, 0.0279207,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0268458, 0.0232653, 0.0267110, 0.0256607, 0.0279207,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0103530, 0.0119019, 0.0042741, 0.0041631, 0.0119326,buy
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0103530, 0.0119019, 0.0042741, 0.0041631, 0.0119326,buy
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0103530, 0.0119019, 0.0042741, 0.0041631, 0.0119326,buy
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0125772, 0.0084444, 0.0068464, 0.0123691, 0.0067258,buy
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0036171,-0.0045438,-0.0016089, 0.0244160, 0.0215348,buy
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.0177205, 0.0143206, 0.0044633, 0.0071348, 0.0117457,buy
2021-10-28,0,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.0227439, 0.0285119, 0.0207433, 0.0208316, 0.0255514,buy
2021-10-29,0,1,1,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.0188848, 0.0248219, 0.0224251, 0.0245657, 0.0242129,buy
2021-10-30,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0021099, 0.0118273, 0.0016644, 0.0049533, 0.0062598,buy
2021-10-31,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0158034,-0.0064524,-0.0046839,-0.0072377,-0.0079996,sell
2021-11-01,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0190771,-0.0071216,-0.0081146,-0.0106517,-0.0103164,sell
2021-11-02,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0030487, 0.0031433, 0.0032091, 0.0039300, 0.0077514,buy
2021-11-03,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0094160,-0.0087136,-0.0072493,-0.0146131,-0.0155670,sell
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0094160,-0.0087136,-0.0072493,-0.0146131,-0.0155670,sell
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0094160,-0.0087136,-0.0072493,-0.0146131,-0.0155670,sell
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0101244, 0.0009845,-0.0103033, 0.0012236,-0.0116394,sell
2021-11-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035751, 0.0068781,-0.0013134,-0.0033898,-0.0026808,buy
2021-11-09,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058774, 0.0098159, 0.0056290, 0.0062391, 0.0062391,buy
2021-11-10,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0059794, 0.0121532, 0.0032399, 0.0106044, 0.0025800,buy
2021-11-11,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0094809, 0.0081166,-0.0017034, 0.0081166, 0.0044342,buy
2021-11-12,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0046931,-0.0107870,-0.0058866,-0.0158975,-0.0015252,sell
2021-11-13,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0061642, 0.0055106, 0.0126675, 0.0117585, 0.0104503,buy
2021-11-14,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0061642, 0.0055106, 0.0126675, 0.0117585, 0.0104503,buy
2021-11-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0171492, 0.0229993, 0.0193618,-0.0023285, 0.0171424,buy
2021-11-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.0057580, 0.0109599, 0.0158343, 0.0053014, 0.0148805,buy
2021-11-17,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0060383,-0.0117511,-0.0060897,-0.0208023,-0.0180890,sell
2021-11-18,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0015563,-0.0008456,-0.0002810,-0.0100388,-0.0084942,buy
2021-11-19,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0177600,-0.0208564,-0.0176800,-0.0246097,-0.0209542,sell
2021-11-20,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0052693,-0.0050038, 0.0057957,-0.0047979, 0.0053211,buy
2021-11-21,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0052693,-0.0050038, 0.0057957,-0.0047979, 0.0053211,buy
2021-11-22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0037002,-0.0085309, 0.0006870,-0.0240259, 0.0070858,sell
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0101733,-0.0136384, 0.0023329,-0.0120682, 0.0028016,sell
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0082078,-0.0052353, 0.0055720,-0.0045446,-0.0016427,sell
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0082078,-0.0052353, 0.0055720,-0.0045446,-0.0016427,sell
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0434015,-0.0403169,-0.0407840,-0.0282567,-0.0494821,sell
2021-11-27,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0058035,-0.0025118,-0.0030470, 0.0092489,-0.0269626,sell
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0138366, 0.0159120, 0.0158206, 0.0174461, 0.0019048,buy
2021-11-29,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0199572, 0.0454645, 0.0390258, 0.0443283, 0.0176017,buy
2021-11-30,0,0,1,0,0,0,4,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0019563, 0.0126819, 0.0039199, 0.0013102, 0.0012259,buy
2021-12-01,0,0,2,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0133678,-0.0082495,-0.0078631,-0.0109868,-0.0003220,sell
2021-12-02,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0150976,-0.0122612,-0.0111381,-0.0124773,-0.0085742,sell
2021-12-03,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0148396, 0.0015549, 0.0033036, 0.0025083,-0.0027856,sell
2021-12-04,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0124006, 0.0053006, 0.0049708, 0.0045554,-0.0099720,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0126567,-0.0085181,-0.0002088,-0.0033703, 0.0003177,sell
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0131640,-0.0206056, 0.0007023,-0.0164007,-0.0031869,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0131640,-0.0206056, 0.0007023,-0.0164007,-0.0031869,sell
2021-12-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114248,-0.0253669,-0.0155306,-0.0290276,-0.0186079,sell
2021-12-09,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0271828,-0.0201237,-0.0274971,-0.0126741,-0.0107223,sell
2021-12-10,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0211791,-0.0139435,-0.0138081,-0.0238129,-0.0128339,sell
2021-12-11,0,1,0,0,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0253693,-0.0269885,-0.0248782,-0.0242087,-0.0384461,sell
2021-12-12,0,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0242896,-0.0202446,-0.0238273,-0.0242953,-0.0250797,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0232883,-0.0227206,-0.0240848,-0.0210253,-0.0286324,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0216325,-0.0252609,-0.0307181,-0.0299013,-0.0253102,sell
2021-12-15,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0084743,-0.0116634,-0.0124330,-0.0142415,-0.0084122,sell
2021-12-16,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0058769,-0.0023542,-0.0003195,-0.0027425,-0.0050850,sell
2021-12-17,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0175597,-0.0208131,-0.0116226,-0.0190554,-0.0286598,sell
2021-12-18,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0175597,-0.0208131,-0.0116226,-0.0190554,-0.0286598,sell
2021-12-19,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0168702,-0.0118094,-0.0177389,-0.0133658,-0.0245067,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0075190, 0.0069866, 0.0065727, 0.0067713, 0.0073155,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0020240, 0.0016711, 0.0032992, 0.0034996, 0.0038089,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0230160,-0.0147721,-0.0230160,-0.0216961,-0.0264722,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016222,-0.0045204,-0.0169500,-0.0061333,-0.0162993,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0162165,-0.0176445,-0.0058901,-0.0143200,-0.0050332,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0067441,-0.0074766,-0.0103882,-0.0053663, 0.0045123,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0067441,-0.0074766,-0.0103882,-0.0053663, 0.0045123,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0167855, 0.0031682, 0.0193454, 0.0107341, 0.0020526,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0325918, 0.0292510, 0.0293501, 0.0304847, 0.0370917,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0255932, 0.0181318, 0.0245325, 0.0246545, 0.0303507,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0209108, 0.0247044, 0.0222027, 0.0217194, 0.0235565,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0177966, 0.0224646, 0.0107226, 0.0212082, 0.0164782,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0012550, 0.0013619,-0.0003136,-0.0000983,-0.0029580,buy
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0012550, 0.0013619,-0.0003136,-0.0000983,-0.0029580,buy
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0169345,-0.0111213,-0.0106707,-0.0100663,-0.0095570,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0101932,-0.0059346,-0.0167614,-0.0010949, 0.0021477,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0101932,-0.0059346,-0.0167614,-0.0010949, 0.0021477,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0043233,-0.0083108,-0.0106934, 0.0048259, 0.0069373,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.0038695, 0.0047598,-0.0005418, 0.0036403, 0.0059202,buy
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.0166833,-0.0082264,-0.0156956,-0.0181989,-0.0096765,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0086966, 0.0116092, 0.0100977, 0.0093492, 0.0084126,buy
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0199762, 0.0139119, 0.0154866, 0.0189779, 0.0166181,buy
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0199762, 0.0139119, 0.0154866, 0.0189779, 0.0166181,buy
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0199762, 0.0139119, 0.0154866, 0.0189779, 0.0166181,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0341523, 0.0350508, 0.0390341, 0.0350508, 0.0348403,buy
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0267592, 0.0267592, 0.0272626, 0.0258855, 0.0259312,buy
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0267592, 0.0267592, 0.0272626, 0.0258855, 0.0259312,buy
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0155856,-0.0157509,-0.0183036,-0.0181120,-0.0049380,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0155856,-0.0157509,-0.0183036,-0.0181120,-0.0049380,sell
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0227232,-0.0030075,-0.0186971,-0.0014058,-0.0257090,sell
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0059153,-0.0058855,-0.0051835, 0.0026609,-0.0069396,sell
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0059153,-0.0058855,-0.0051835, 0.0026609,-0.0069396,sell
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0117672,-0.0113932,-0.0120025, 0.0002506,-0.0075194,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0164701,-0.0082154,-0.0187553,-0.0180835,-0.0130890,sell
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0004554,-0.0015873, 0.0000269,-0.0051747,-0.0008466,buy
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0043851, 0.0070777,-0.0062950, 0.0033965,-0.0151396,sell
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0043851, 0.0070777,-0.0062950, 0.0033965,-0.0151396,sell
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0011899, 0.0031584, 0.0008649, 0.0031311,-0.0089965,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,-0.0147533,-0.0000908,-0.0202952,-0.0192767,-0.0142671,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0138889, 0.0157622, 0.0205063, 0.0151090, 0.0058463,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0138889, 0.0157622, 0.0205063, 0.0151090, 0.0058463,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0138889, 0.0157622, 0.0205063, 0.0151090, 0.0058463,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0138889, 0.0157622, 0.0205063, 0.0151090, 0.0058463,buy
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0092643,-0.0085639,-0.0054123,-0.0091723,-0.0067534,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0232266, 0.0173359, 0.0290713, 0.0265446, 0.0191077,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0232266, 0.0173359, 0.0290713, 0.0265446, 0.0191077,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0232266, 0.0173359, 0.0290713, 0.0265446, 0.0191077,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0232266, 0.0173359, 0.0290713, 0.0265446, 0.0191077,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0232266, 0.0173359, 0.0290713, 0.0265446, 0.0191077,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0140518, 0.0100301, 0.0027824,-0.0063534,-0.0036636,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0309495,-0.0255153,-0.0219405,-0.0116170,-0.0373021,sell
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0079225,-0.0163531, 0.0080436,-0.0005130,-0.0045961,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0358572,-0.0374826,-0.0204934,-0.0251553,-0.0332639,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0222534,-0.0211474, 0.0007780,-0.0097166,-0.0176315,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0084521,-0.0114753, 0.0054462,-0.0091948, 0.0032575,sell
2022-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0084521,-0.0114753, 0.0054462,-0.0091948, 0.0032575,sell
2022-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0084521,-0.0114753, 0.0054462,-0.0091948, 0.0032575,sell
2022-02-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0084521,-0.0114753, 0.0054462,-0.0091948, 0.0032575,sell
2022-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0021196, 0.0003841, 0.0128104, 0.0005559,-0.0282161,sell
2022-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0021196, 0.0003841, 0.0128104, 0.0005559,-0.0282161,sell
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0272874, 0.0267142, 0.0272295, 0.0252791, 0.0090189,buy
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0272874, 0.0267142, 0.0272295, 0.0252791, 0.0090189,buy
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1, 0.0263890, 0.0262506, 0.0264386, 0.0262944, 0.0069030,buy
2022-02-22,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0253828, 0.0274120, 0.0276594, 0.0283518, 0.0092559,buy
2022-02-23,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0180523, 0.0152700, 0.0178277, 0.0240501, 0.0061491,buy
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0047249, 0.0089718, 0.0080493, 0.0085079, 0.0060632,buy
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0047249, 0.0089718, 0.0080493, 0.0085079, 0.0060632,buy
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0047249, 0.0089718, 0.0080493, 0.0085079, 0.0060632,buy
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0100370,-0.0126947,-0.0105689,-0.0158293,-0.0124010,sell
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0148203,-0.0145565,-0.0133113,-0.0112395,-0.0162567,sell
2022-03-01,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.0014934, 0.0174544, 0.0299247, 0.0182383, 0.0159267,buy
2022-03-02,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.0018198, 0.0110899, 0.0211992, 0.0229840, 0.0103698,buy
2022-03-03,0,0,0,0,1,3,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.0084145, 0.0143096, 0.0116047, 0.0115939, 0.0149412,buy
2022-03-04,0,0,0,0,1,3,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.0084145, 0.0143096, 0.0116047, 0.0115939, 0.0149412,buy
