Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0017099, 0.000113, 0.0037904,-0.00502792,-0.0013811,buy
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0099014,-0.015323,-0.0152791,-0.01914051,-0.0152791,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0117430,-0.002094,-0.0118595,-0.01244969,-0.0112325,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0158960,-0.006970,-0.0178591,-0.01536801,-0.0153703,sell
2020-09-23,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0050773,-0.005007,-0.0051063,-0.00507730,-0.0050773,sell
2020-09-24,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0194680, 0.022085, 0.0221010, 0.02226777, 0.0213347,buy
2020-09-25,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0194680, 0.022085, 0.0221010, 0.02226777, 0.0213347,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0079713,-0.001457,-0.0054588,-0.00216831,-0.0019308,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0272382, 0.006318, 0.0122150, 0.00969518, 0.0135010,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0272382, 0.006318, 0.0122150, 0.00969518, 0.0135010,buy
2020-09-29,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0016006, 0.007410, 0.0120837,-0.00077417,-0.0007742,sell
2020-09-30,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0071692, 0.002538, 0.0044404, 0.00603384, 0.0064467,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0035706,-0.010914, 0.0040048,-0.01124124,-0.0035706,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0104332,-0.008789,-0.0128556,-0.00263365,-0.0037131,sell
2020-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0104332,-0.008789,-0.0128556,-0.00263365,-0.0037131,sell
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0021451,-0.003861,-0.0032514,-0.00810117,-0.0031318,sell
2020-10-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011779, 0.007076, 0.0048530, 0.00244823, 0.0094887,buy
2020-10-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011779, 0.007076, 0.0048530, 0.00244823, 0.0094887,buy
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0120317, 0.001252,-0.0073967, 0.00189119, 0.0039243,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0016079,-0.007990,-0.0060180,-0.00300866,-0.0051316,sell
2020-10-09,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0086206, 0.009755,-0.0049846, 0.00811883, 0.0058412,buy
2020-10-10,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0001198, 0.004740,-0.0134442,-0.00573757,-0.0025078,sell
2020-10-11,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0109441, 0.009510, 0.0019824,-0.00127166, 0.0007519,buy
2020-10-12,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0098293, 0.011533, 0.0027154, 0.00031541,-0.0012574,buy
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0087306, 0.010961, 0.0085054, 0.00972335, 0.0024749,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0185918,-0.009853, 0.0171836, 0.01424628,-0.0018106,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0235005,-0.029089,-0.0435010,-0.03121703,-0.0281416,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0122994,-0.009879,-0.0084329,-0.00865612,-0.0077507,sell
2020-10-17,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0082128, 0.002677,-0.0065039,-0.00200971, 0.0032421,sell
2020-10-18,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0065243,-0.004576,-0.0036827,-0.00568531,-0.0029921,sell
2020-10-19,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0065243,-0.004576,-0.0036827,-0.00568531,-0.0029921,sell
2020-10-20,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0013136,-0.006981,-0.0013264,-0.00456941,-0.0013460,sell
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0083393,-0.010419, 0.0063164,-0.00867127,-0.0137083,sell
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0004471,-0.001937,-0.0093597,-0.00016592,-0.0039282,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0089305,-0.018164,-0.0125385,-0.01698374,-0.0219403,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0197936, 0.017414, 0.0239790, 0.02019771, 0.0211940,buy
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0042148,-0.004952, 0.0134903,-0.00342772,-0.0034830,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0042148,-0.004952, 0.0134903,-0.00342772,-0.0034830,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0079556,-0.005122,-0.0020839, 0.00056058,-0.0058065,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0133243,-0.007599,-0.0102775,-0.00229265,-0.0113883,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0064928, 0.001046,-0.0120243, 0.00596145, 0.0055944,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0064928, 0.001046,-0.0120243, 0.00596145, 0.0055944,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0064928, 0.001046,-0.0120243, 0.00596145, 0.0055944,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0064928, 0.001046,-0.0120243, 0.00596145, 0.0055944,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0089914, 0.009423,-0.0137213, 0.03199969, 0.0078244,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0021364, 0.002235,-0.0046956,-0.00163242,-0.0118445,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0021364, 0.002235,-0.0046956,-0.00163242,-0.0118445,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0067651,-0.003134,-0.0016399,-0.00827922,-0.0027859,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0286010,-0.031005,-0.0261219,-0.02766757,-0.0233383,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0286010,-0.031005,-0.0261219,-0.02766757,-0.0233383,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0056704, 0.002129, 0.0032346, 0.00415804, 0.0058700,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0056704, 0.002129, 0.0032346, 0.00415804, 0.0058700,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0048394,-0.004805,-0.0077524,-0.00166856, 0.0002853,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0015967, 0.002059,-0.0066054,-0.00592280,-0.0039493,sell
2020-11-12,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0038674, 0.008789,-0.0023230, 0.00154252, 0.0050453,buy
2020-11-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0060143,-0.004776,-0.0240248,-0.00421670,-0.0060147,sell
2020-11-14,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0027538,-0.009570, 0.0006039,-0.00289341,-0.0017397,sell
2020-11-15,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0224852,-0.023023,-0.0059978,-0.00757436,-0.0093318,sell
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0105191, 0.003763, 0.0065768, 0.00605179, 0.0183690,buy
2020-11-17,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.0038847,-0.002996, 0.0005417, 0.00728207,-0.0023522,sell
2020-11-18,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0073860,-0.007082, 0.0007124, 0.00621039,-0.0075769,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0252098,-0.023293,-0.0058371, 0.00163794,-0.0323273,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0147336, 0.004568, 0.0026956, 0.00649154, 0.0044406,buy
2020-11-21,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0079659,-0.021424,-0.0078329, 0.01504723, 0.0069107,buy
2020-11-22,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0113780,-0.008272,-0.0082396,-0.01009080,-0.0065660,sell
2020-11-23,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0113780,-0.008272,-0.0082396,-0.01009080,-0.0065660,sell
2020-11-24,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0113780,-0.008272,-0.0082396,-0.01009080,-0.0065660,sell
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0022422,-0.007744,-0.0023471,-0.00851109,-0.0080565,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0092527, 0.009031, 0.0104826, 0.00546071, 0.0012777,buy
2020-11-27,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0176081, 0.004035, 0.0036549, 0.00348584,-0.0166934,sell
2020-11-28,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0124033, 0.021957, 0.0234421, 0.02272640, 0.0113499,buy
2020-11-29,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0032037, 0.002976, 0.0011682,-0.01071176,-0.0102458,sell
2020-11-30,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0167589,-0.017278,-0.0198652,-0.02044950,-0.0161924,sell
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0167589,-0.017278,-0.0198652,-0.02044950,-0.0161924,sell
2020-12-02,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0350460,-0.042401,-0.0343838,-0.03504604,-0.0125645,sell
2020-12-03,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0022754,-0.000614, 0.0013936,-0.00258788,-0.0028207,sell
2020-12-04,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0080689,-0.004042,-0.0061751,-0.00507253,-0.0088664,sell
2020-12-05,1,1,2,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0187814, 0.018514,-0.0051708, 0.01833219, 0.0184666,buy
2020-12-06,1,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0073889,-0.008204, 0.0033491,-0.00024735,-0.0003493,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0083833, 0.002050, 0.0001879, 0.00112762, 0.0008929,sell
2020-12-08,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0260731, 0.030134, 0.0271874, 0.00958616, 0.0128694,buy
2020-12-09,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0444029, 0.042240, 0.0404598, 0.03287458, 0.0485269,buy
2020-12-10,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0495470, 0.047114, 0.0395778, 0.04062852, 0.0529991,buy
2020-12-11,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0336742, 0.030485, 0.0231227, 0.02745629, 0.0336365,buy
2020-12-12,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0259400, 0.026826, 0.0262244, 0.02594002, 0.0273613,buy
2020-12-13,2,1,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0040203,-0.002922,-0.0009900,-0.00258154, 0.0015976,sell
2020-12-14,2,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0038281,-0.008012,-0.0137883,-0.00592403,-0.0090898,sell
2020-12-15,1,2,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0006076, 0.005350, 0.0052108, 0.00276543, 0.0050047,buy
2020-12-16,1,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0006484,-0.002563,-0.0031562,-0.00053418, 0.0122075,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0027065,-0.003723,-0.0087716,-0.00128974, 0.0094875,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035501, 0.009242, 0.0047016, 0.00974655, 0.0134505,buy
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0135042,-0.011542,-0.0031787,-0.00845413, 0.0127766,sell
2020-12-20,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0151261,-0.012726,-0.0002804,-0.01059244, 0.0094600,sell
2020-12-21,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0161509,-0.014975,-0.0001867,-0.00675715, 0.0069429,buy
2020-12-22,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0161509,-0.014975,-0.0001867,-0.00675715, 0.0069429,buy
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0030271,-0.000075,-0.0048774, 0.00408492, 0.0039609,sell
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0024448,-0.014668,-0.0116894,-0.00554638,-0.0118262,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010251, 0.008001, 0.0055608, 0.00318441, 0.0125826,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0031101, 0.010362, 0.0017109, 0.00189953, 0.0046517,buy
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0067732, 0.004603, 0.0043468, 0.01220542, 0.0035227,buy
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0002437, 0.000062,-0.0021889,-0.00078615,-0.0003286,sell
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0002437, 0.000062,-0.0021889,-0.00078615,-0.0003286,sell
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0090170,-0.004290,-0.0111948,-0.00933724,-0.0087947,sell
2020-12-31,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0119751, 0.009797, 0.0119943, 0.00823133, 0.0139583,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0102065, 0.000263, 0.0100268, 0.00852584, 0.0100559,buy
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0100019,-0.006941,-0.0078537,-0.00964618,-0.0101060,sell
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0049152,-0.001878,-0.0078971, 0.00805425,-0.0062807,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0156100, 0.000611,-0.0245887, 0.02503520,-0.0125064,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0156100, 0.000611,-0.0245887, 0.02503520,-0.0125064,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0313729,-0.027855,-0.0179010,-0.02688230,-0.0287087,sell
2021-01-07,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0073109,-0.005079,-0.0046816,-0.00627804,-0.0050204,sell
2021-01-08,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0027147,-0.006227, 0.0058069,-0.02203927,-0.0000829,sell
2021-01-09,2,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0008166, 0.008736, 0.0063764,-0.00582002, 0.0100071,buy
2021-01-10,2,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0008166, 0.008736, 0.0063764,-0.00582002, 0.0100071,buy
2021-01-11,2,1,0,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0044619,-0.003937,-0.0046266,-0.00372748,-0.0025496,sell
2021-01-12,3,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0075685, 0.008988, 0.0198101, 0.00940415, 0.0370052,buy
2021-01-13,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0375220,-0.053302,-0.0043329,-0.02770067,-0.0365679,sell
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0233899,-0.016808,-0.0247394,-0.02321353,-0.0319929,sell
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0233899,-0.016808,-0.0247394,-0.02321353,-0.0319929,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0256016,-0.009096,-0.0158554,-0.01783975,-0.0119893,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352410,-0.043150,-0.0362648,-0.04546126,-0.0442460,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352410,-0.043150,-0.0362648,-0.04546126,-0.0442460,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0284787,-0.022422,-0.0264316,-0.02379476,-0.0285991,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0038730, 0.004954, 0.0028275, 0.00399510, 0.0020830,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0226372, 0.017899, 0.0236212, 0.01789856, 0.0162525,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0022715,-0.008918,-0.0066540,-0.00487880,-0.0097997,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0086987, 0.004377, 0.0039086, 0.00301215, 0.0086987,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0207425, 0.000241,-0.0013192,-0.00726217,-0.0316211,sell
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0041206, 0.024728, 0.0138831, 0.01061698,-0.0026538,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0194199,-0.005806,-0.0197499, 0.01099834,-0.0184096,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0247433,-0.009948,-0.0260644, 0.00028954,-0.0300701,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0247433,-0.009948,-0.0260644, 0.00028954,-0.0300701,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203329,-0.020024,-0.0207785, 0.00951478,-0.0203329,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003259, 0.005120,-0.0025726, 0.00530618,-0.0003895,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003259, 0.005120,-0.0025726, 0.00530618,-0.0003895,buy
