Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-13,none,none,none,none,a90,a30,none,none,a0,none,none,a30,none,none,none,none,a120,-0.1376,-0.01405,-0.056968,-0.2250,-0.065122,sell
2021-01-14,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.0259,-0.15178,-0.172064, 0.0491,-0.181666,sell
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.0259,-0.15178,-0.172064, 0.0491,-0.181666,sell
2021-01-16,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.1441,-0.08097,-0.182597,-0.1680,-0.197408,sell
2021-01-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.1680,-0.08097,-0.182597,-0.1680,-0.197408,sell
2021-01-22,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.1680,-0.08097,-0.182597,-0.1680,-0.197408,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.1680,-0.08097,-0.182597,-0.1680,-0.197408,sell
2021-01-24,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,-0.5095,-0.00660, 0.054014, 0.1850,-0.010932,sell
2021-01-25,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,-0.5095,-0.00660, 0.054014, 0.1850,-0.010932,sell
2021-01-26,none,a30,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,-0.5095,-0.00660, 0.069674, 0.1850, 0.000310,sell
2021-01-27,none,a30,none,none,none,a30,a0,none,none,none,a90,none,none,a0,none,none,none,-0.0699, 0.22085, 0.091230, 0.1601, 0.092144,buy
2021-01-28,none,a30,none,none,none,a30,a0,a90,none,none,a90,none,none,a0,none,none,none, 0.0488, 0.15657, 0.197919, 0.3288, 0.103698,buy
2021-01-29,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,a0,none,none,none, 0.0460, 0.19512, 0.136121, 0.3529, 0.121950,buy
2021-01-30,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,a0,none,none,none, 0.0460, 0.19512, 0.136121, 0.3529, 0.121950,buy
2021-01-31,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,none,-0.2590, 0.12434, 0.147680, 0.3403,-0.010241,buy
2021-02-01,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.1101, 0.38738, 0.612065, 0.3565, 0.387380,buy
2021-02-02,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.1101, 0.38738, 0.612065, 0.3565, 0.387380,buy
2021-02-03,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.1101, 0.38738, 0.612065, 0.3565, 0.387380,buy
2021-02-04,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,-0.1101, 0.38738, 0.574635, 0.3565, 0.387380,buy
2021-02-05,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a90,-0.2075,-0.07103,-0.048642,-0.0294,-0.000096,sell
2021-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,-0.1391,-0.12248,-0.157563,-0.0786,-0.130508,sell
2021-02-07,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,a90,-0.1537,-0.12057,-0.209135,-0.2338,-0.213774,sell
2021-02-08,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,a90,-0.1537,-0.12057,-0.209135,-0.2338,-0.213774,sell
2021-02-09,a90,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0265, 0.05978,-0.222564,-0.3874,-0.000846,sell
2021-02-10,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0076,-0.42037,-0.090001,-0.0596,-0.148828,sell
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0076,-0.42037,-0.090001,-0.0596,-0.148828,sell
2021-02-12,none,none,none,none,none,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.7289,-0.81482,-0.756688,-0.8034,-0.800011,sell
2021-02-13,none,none,none,none,none,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.7039,-0.71580,-0.494861,-0.7141,-0.800722,sell
2021-02-14,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,-0.6133,-0.67056,-0.703895,-0.7445,-0.810578,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.1119, 0.09290,-0.155983,-0.3167,-0.094221,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.1119, 0.09290,-0.155983,-0.3167,-0.094221,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0717, 0.23938, 0.235625, 0.0933, 0.180044,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.1150, 0.14541, 0.252409, 0.1195, 0.271158,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.1150, 0.14541, 0.252409, 0.1195, 0.271158,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.0878, 0.19846, 0.176539,-0.0059, 0.138546,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.0878, 0.19846, 0.176539,-0.0059, 0.138546,buy
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.0878, 0.19846, 0.176539,-0.0059, 0.138546,buy
2021-02-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,-0.1308,-0.19735,-0.104709,-0.3757,-0.100958,sell
2021-02-24,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.6834,-0.83161,-0.915560,-0.6493,-0.897495,sell
2021-02-25,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.6834,-0.83161,-0.915560,-0.6493,-0.897495,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.6834,-0.83161,-0.915560,-0.6493,-0.897495,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.6834,-0.83161,-0.915560,-0.6493,-0.897495,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,-1.2194,-0.84038,-1.119328,-1.2357,-1.235740,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.1680,-0.06879,-0.220946,-0.1680,-0.146358,sell
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60, 0.7221, 0.17111, 0.050496, 0.2096,-0.119280,buy
2021-03-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60, 0.7221, 0.17111, 0.050496, 0.2096,-0.119280,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.2857, 0.20101, 0.200885,-0.0845, 0.095125,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.2857, 0.20101, 0.200885,-0.0845, 0.095125,buy
2021-03-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,a30,none,none, 0.2405, 0.33299, 0.058932, 0.0518, 0.346677,buy
2021-03-07,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none, 0.1829, 0.30475, 0.010245,-0.0081, 0.344186,buy
2021-03-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none, 0.2452, 0.29330, 0.010245, 0.0542, 0.344186,buy
2021-03-09,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0392,-0.06060,-0.018453, 0.0374, 0.025275,sell
2021-03-10,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0392,-0.06060,-0.018453, 0.0374, 0.025275,sell
2021-03-11,none,a30,none,none,none,none,a30,none,none,none,a45,a30,none,none,none,none,none, 0.1841, 0.47201, 0.568978, 0.4112, 0.453490,buy
2021-03-12,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none, 0.0723, 0.41966, 0.631780, 0.3811, 0.385642,buy
2021-03-13,none,a30,none,none,none,none,none,none,none,a45,a45,a30,none,none,none,none,none, 0.0723, 0.48633, 0.464357, 0.3701, 0.432935,buy
2021-03-14,none,a30,none,none,none,none,none,none,a60,a45,a45,a30,none,none,none,none,a45, 0.4834, 0.57066, 0.622023, 0.6793, 0.785416,buy
2021-03-15,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,none,a45,none,a45,-0.0647,-0.00203, 0.128218,-0.0792,-0.244140,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a45,none,a45,-0.0647,-0.00203, 0.128218,-0.0792,-0.244140,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a45,none,a45,-0.0647,-0.00203, 0.128218,-0.2756,-0.249601,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,a0,none,-0.3752, 0.19590, 0.636500,-0.5200,-0.453591,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.1630, 0.39367, 0.113430,-0.3243, 0.461929,buy
2021-03-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.0853, 0.35094, 0.093173,-0.2299, 0.278241,buy
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0610, 0.20872,-0.060962, 0.2087, 0.195352,buy
2021-03-22,a90,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.2566, 0.58403, 0.393138, 0.4466, 0.437967,buy
2021-03-23,a90,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.2566, 0.58403, 0.393138, 0.4466, 0.437967,buy
2021-03-24,a90,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.1469, 0.31863, 0.222385, 0.3514, 0.245096,buy
2021-03-25,a90,a45,none,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none, 1.1770, 1.28171, 1.311875, 1.1368, 1.015783,buy
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none, 1.1107, 1.11665, 1.146678, 1.0926, 0.763132,buy
2021-03-27,none,none,none,none,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30, 0.7231, 0.51894, 0.632624, 0.4951, 0.381639,buy
2021-03-28,none,none,none,none,none,none,a45,none,none,none,a30,a45,none,none,a60,a0,a30, 0.7111, 0.51005, 0.632624, 0.4951, 0.365578,buy
2021-03-29,none,none,none,none,none,none,a45,none,none,a60,a30,a45,none,none,a60,a0,a30, 0.7486, 0.88758, 1.035028, 0.7861, 0.737297,buy
2021-03-30,none,none,none,none,a45,none,a45,none,none,a60,a30,none,none,none,a60,a0,a30,-0.1551, 0.04485, 0.299465,-0.1481,-0.331746,sell
2021-03-31,none,none,a45,none,a45,none,none,none,none,a60,a30,none,none,none,a60,a0,none,-0.5312,-0.35043,-0.257474,-0.3897,-0.635651,sell
2021-04-01,none,a60,a45,none,a45,none,none,none,none,a60,none,none,none,none,a60,a0,none,-0.2878,-0.23260,-0.106702,-0.2035,-0.249937,sell
2021-04-02,none,a60,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,-0.5247, 0.57693, 0.257095, 0.0198, 0.211689,buy
2021-04-03,none,a60,a45,none,none,none,none,none,none,a60,none,none,a60,none,none,a0,none, 0.3212, 0.45643, 0.407978, 0.2707, 0.426384,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.2551, 0.25513,-0.026242, 0.1988, 0.228563,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.2551, 0.25513,-0.026242, 0.1988, 0.228563,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.2551, 0.25513,-0.026242, 0.1988, 0.228563,buy
2021-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.2551, 0.25513,-0.026242, 0.1988, 0.228563,buy
2021-04-08,none,none,none,none,a30,none,none,a60,none,none,none,a60,a60,none,none,none,none, 0.4001, 0.21759, 0.311888, 0.1610,-0.400995,buy
2021-04-09,none,none,a60,none,a30,none,none,a60,none,none,none,a60,a60,none,none,none,none, 0.4469, 0.27809, 0.281448, 0.1166, 0.161015,buy
2021-04-10,none,none,a60,none,a30,none,none,a60,none,none,none,a60,none,a90,none,none,none,-0.2611,-0.15784,-0.223397,-0.3513,-0.213509,sell
2021-04-11,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,-0.2269,-0.25855, 0.123821,-0.2967,-0.198167,sell
2021-04-12,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,-0.0093,-0.21083,-0.015605,-0.1457, 0.045619,sell
2021-04-13,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,none, 0.4655,-0.10558, 0.477525, 0.0754, 0.109570,buy
2021-04-14,none,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none, 0.0901, 0.08304, 0.060912, 0.0944, 0.075869,buy
2021-04-15,none,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none, 0.0901, 0.08304, 0.060912, 0.0944, 0.075869,buy
2021-04-16,a60,a90,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,-0.6198,-0.64736,-0.534684,-0.5438,-0.667762,sell
2021-04-17,a60,a90,none,a0,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,-0.6011,-0.60269,-0.539793,-0.5438,-0.696627,sell
2021-04-18,a60,a90,none,a0,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,-0.6011,-0.60269,-0.539793,-0.5438,-0.696627,sell
2021-04-19,a60,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.1974,-0.07957,-0.169497,-0.1836,-0.153741,sell
2021-04-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2878, 0.12520,-0.313627,-0.2981,-0.240198,sell
2021-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.1441,-0.08097,-0.182597,-0.1680,-0.197408,sell
2021-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.1441,-0.08097,-0.182597,-0.1680,-0.197408,sell
2021-04-23,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a90,none,a0,-0.5775,-0.69819,-0.504574,-0.6136,-0.556719,sell
2021-04-24,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,a90,none,a0,-0.1532,-0.58677,-0.463195,-0.5017,-0.397161,sell
2021-04-25,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,a90,none,none,-0.2320,-0.55586,-0.514522,-0.5017,-0.372584,sell
2021-04-26,a45,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.2343,-0.55249,-0.273818,-0.1640,-0.116049,sell
2021-04-27,a45,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none, 0.1596,-0.34381, 0.475536, 0.4138, 0.360873,buy
2021-04-28,a45,none,none,none,none,a0,none,none,none,none,a0,none,a45,none,none,none,none, 0.1495,-0.31749, 0.344754, 0.3958, 0.360873,buy
2021-04-29,a45,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none, 0.5065, 0.23511, 0.612102, 0.6887, 0.595881,buy
2021-04-30,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,-0.1680, 0.24081, 0.015772, 0.1596, 0.103148,buy
2021-05-01,none,a120,none,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none, 0.6995, 0.48651, 0.836478, 0.7395, 0.722242,buy
2021-05-02,none,a120,none,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none, 0.2869, 0.33623, 0.701193, 0.4406, 0.444879,buy
2021-05-03,none,a120,none,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none, 0.2869, 0.33623, 0.701193, 0.4406, 0.444879,buy
2021-05-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,-1.0536,-1.24837,-0.355687,-0.3875,-0.920277,sell
2021-05-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,-0.9938,-1.24299,-0.309786,-0.3108,-0.864584,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,-1.2197,-1.38926,-1.387037,-1.4201,-1.223858,sell
2021-05-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,-1.2197,-1.38926,-1.387037,-1.4201,-1.223858,sell
2021-05-08,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,-1.0254,-1.27915,-1.295347, 0.1592,-0.973299,sell
2021-05-09,a30,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none, 0.2425,-0.03112,-0.002013, 0.0443, 0.044332,buy
2021-05-10,a30,a135,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none, 0.2506,-0.02055, 0.009376, 0.0816, 0.044332,buy
2021-05-11,a30,a135,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.2953,-0.01899, 0.243376, 0.3586, 0.321256,buy
2021-05-12,a30,a135,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.2953,-0.01899, 0.243376, 0.3586, 0.321256,buy
2021-05-13,a30,a135,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.2974,-0.02066, 0.229786, 0.2298, 0.321256,buy
2021-05-14,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1857,-0.07817, 0.326874, 0.3443, 0.117424,buy
2021-05-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.2332,-0.08097,-0.294207,-0.2332,-0.298212,sell
2021-05-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,-0.3920,-0.48999,-0.437723,-0.5226,-0.485361,sell
2021-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a30,-0.4721,-0.49606,-0.551329,-0.5441,-0.488739,sell
2021-05-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,a120,none,a30,-0.5666, 0.42899,-0.097864,-0.0691,-0.092344,sell
2021-05-19,none,none,none,none,none,none,a90,a45,a120,none,none,none,none,a135,a120,none,a30,-0.6198,-0.07076,-0.281801,-0.2933,-0.266069,sell
2021-05-20,none,none,none,none,none,none,a90,a45,none,none,none,none,none,a135,a120,none,a30,-0.4975,-0.60020,-0.452197,-0.6088,-0.603994,sell
2021-05-21,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,none,a120,none,none,-0.1342,-0.24921,-0.298026, 0.1253,-0.238811,sell
2021-05-22,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,none,none,none,none,-0.1707,-0.24921,-0.282161, 0.1047,-0.237598,sell
2021-05-23,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,none,none,none,none,-0.1707,-0.24921,-0.282161, 0.1047,-0.237598,sell
2021-05-24,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,-0.2396,-0.04679,-0.107583, 0.0814,-0.053838,sell
2021-05-25,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,-0.2396,-0.04679,-0.107583, 0.0814,-0.053838,sell
2021-05-26,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,-0.2396,-0.04679,-0.107583, 0.0814,-0.053838,sell
2021-05-27,none,none,none,none,none,a0,none,a45,none,none,none,none,a30,none,none,none,none,-0.3482,-0.26016,-0.361160,-0.0782,-0.317269,sell
2021-05-28,none,a150,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none, 0.0811, 0.17513, 0.105923,-0.2925, 0.207884,buy
2021-05-29,none,a150,none,none,none,a0,none,a45,none,none,none,none,none,a150,none,none,a45,-0.1863, 0.51409, 0.513534, 0.4967, 0.508323,buy
2021-05-30,a30,a150,none,none,none,a0,none,a45,a135,none,none,none,none,a150,a135,none,a45, 0.2994,-0.07830, 0.151262, 0.0032, 0.073139,buy
2021-05-31,a30,a150,none,none,none,none,none,a45,a135,none,a30,none,none,a150,a135,none,a45, 0.0733, 0.13862, 0.308942,-0.0779, 0.291265,buy
2021-06-01,a30,a150,none,none,none,none,none,none,a135,a120,a30,none,none,a150,a135,none,a45,-0.1537, 0.10914, 0.212406,-0.0976,-0.018639,buy
2021-06-02,a30,none,none,none,none,none,none,none,a135,a120,a30,a120,none,none,a135,none,a45,-0.0099,-0.02571,-0.135449, 0.0222,-0.095196,sell
