Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-23,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0002759,-0.0046530, 0.0071680, 0.00579905, 0.0178618,buy
2021-07-24,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0002759,-0.0046530, 0.0071680, 0.00579905, 0.0178618,buy
2021-07-25,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0048431,-0.0027153,-0.0026760, 0.00123460,-0.0061637,sell
2021-07-26,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0089995, 0.0110382, 0.0057552, 0.00761133, 0.0082205,buy
2021-07-27,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0154165, 0.0215192, 0.0059179, 0.00938917, 0.0179912,buy
2021-07-28,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0159284, 0.0163385, 0.0066661, 0.00745461, 0.0139914,buy
2021-07-29,0,1,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.0157956, 0.0134643, 0.0053331, 0.00747203, 0.0132885,buy
2021-07-30,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0, 0.0181059, 0.0149329, 0.0131889, 0.01810587, 0.0218683,buy
2021-07-31,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0, 0.0167749, 0.0123812, 0.0149144, 0.01505098, 0.0231486,buy
2021-08-01,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,0, 0.0193528, 0.0181565, 0.0181036, 0.01982388, 0.0224441,buy
2021-08-02,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,1,0, 0.0179604, 0.0137980, 0.0137980, 0.01687493, 0.0178868,buy
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0, 0.0034315, 0.0054921, 0.0046611, 0.00342541, 0.0040338,buy
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.0043074, 0.0052580, 0.0037852,-0.00042510, 0.0040338,buy
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.0043074, 0.0052580, 0.0037852,-0.00042510, 0.0040338,buy
2021-08-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0008514,-0.0085605,-0.0084234,-0.00737222,-0.0043677,sell
2021-08-07,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0036773,-0.0032001,-0.0029047,-0.00219461, 0.0026868,sell
2021-08-08,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0036773,-0.0032001,-0.0029047,-0.00219461, 0.0026868,sell
2021-08-09,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,-0.0111423,-0.0074245,-0.0098242,-0.00669969,-0.0086963,sell
2021-08-10,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.0017730,-0.0045070, 0.0060916, 0.01020555, 0.0046730,buy
2021-08-11,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0026822,-0.0236435,-0.0128560,-0.00219504,-0.0092604,sell
2021-08-12,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0103545,-0.0001819,-0.0106731,-0.00620803, 0.0129667,sell
2021-08-13,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0068829,-0.0006664,-0.0087073,-0.00269041, 0.0123261,sell
2021-08-14,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0143738, 0.0185059, 0.0146119, 0.01437377, 0.0268895,buy
2021-08-15,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0012387, 0.0082767,-0.0037197,-0.00451776, 0.0067401,sell
2021-08-16,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0118566,-0.0156343,-0.0211840,-0.01310160,-0.0155841,sell
2021-08-17,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0132609, 0.0115771, 0.0122115, 0.01412731, 0.0132609,buy
2021-08-18,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0031069,-0.0113900,-0.0117711,-0.00198780,-0.0096516,sell
2021-08-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0237740,-0.0219702,-0.0172189,-0.01904992,-0.0188522,sell
2021-08-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0078568,-0.0096095,-0.0080989, 0.00327803,-0.0072505,sell
2021-08-21,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0058675,-0.0075553,-0.0038631, 0.00128543, 0.0044761,sell
2021-08-22,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0140852, 0.0115228, 0.0136558, 0.01839651, 0.0189375,buy
2021-08-23,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0233396,-0.0084739,-0.0113820,-0.01563556, 0.0012642,sell
2021-08-24,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0022351, 0.0031156, 0.0103515, 0.00287332, 0.0095209,buy
2021-08-25,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0082844,-0.0082278,-0.0021554,-0.00845640,-0.0021554,sell
2021-08-26,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0237208,-0.0042356, 0.0032086, 0.00299266, 0.0009551,sell
2021-08-27,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0237208,-0.0042356, 0.0032086, 0.00299266, 0.0009551,sell
2021-08-28,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0038193,-0.0019431,-0.0085576, 0.00259706, 0.0062704,sell
2021-08-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0093213,-0.0099329,-0.0100837,-0.01047187,-0.0027104,sell
2021-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0025709,-0.0052123,-0.0068126, 0.00033269,-0.0022588,sell
2021-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0025709,-0.0052123,-0.0068126, 0.00033269,-0.0022588,sell
2021-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0040007,-0.0072540,-0.0071159,-0.00505424,-0.0019815,sell
2021-09-02,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0100792, 0.0152795, 0.0126940, 0.01636068, 0.0106579,buy
2021-09-03,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0208525, 0.0227990, 0.0199515, 0.02236515, 0.0142787,buy
2021-09-04,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0031803, 0.0029232, 0.0051350, 0.00617672, 0.0031803,buy
2021-09-05,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0031803, 0.0029232, 0.0051350, 0.00617672, 0.0031803,buy
2021-09-06,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0031803, 0.0029232, 0.0051350, 0.00617672, 0.0031803,buy
2021-09-07,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0121470, 0.0056593, 0.0022774,-0.01127431, 0.0019203,sell
2021-09-08,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0009169, 0.0106737, 0.0133486, 0.00018383, 0.0080850,buy
2021-09-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0027543,-0.0027396, 0.0011684, 0.00045028, 0.0015474,sell
2021-09-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026995, 0.0004907,-0.0017799,-0.00355274,-0.0019536,sell
2021-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026995, 0.0004907,-0.0017799,-0.00355274,-0.0019536,sell
2021-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0042239,-0.0048708,-0.0047854,-0.00303194,-0.0021988,sell
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0042239,-0.0048708,-0.0047854,-0.00303194,-0.0021988,sell
2021-09-14,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0004416, 0.0000677, 0.0164819, 0.00217207, 0.0011251,sell
2021-09-15,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0004416, 0.0000677, 0.0164819, 0.00217207, 0.0011251,sell
2021-09-16,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0004416, 0.0000677, 0.0164819, 0.00217207, 0.0011251,sell
2021-09-17,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0061709, 0.0122624, 0.0088805, 0.00549191, 0.0177412,buy
2021-09-18,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0061709, 0.0122624, 0.0088805, 0.00549191, 0.0177412,buy
2021-09-19,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0055910, 0.0106102, 0.0039023,-0.00362792, 0.0017600,buy
2021-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0154070,-0.0130213,-0.0168313,-0.01101131,-0.0135672,sell
2021-09-21,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0154070,-0.0130213,-0.0168313,-0.01101131,-0.0135672,sell
2021-09-22,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0154070,-0.0130213,-0.0168313,-0.01101131,-0.0135672,sell
2021-09-23,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0136868, 0.0223520, 0.0221947, 0.02179338, 0.0207483,buy
2021-09-24,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0126462, 0.0215174, 0.0196469, 0.02191148, 0.0216319,buy
2021-09-25,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0126462, 0.0215174, 0.0196469, 0.02191148, 0.0216319,buy
2021-09-26,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0126462, 0.0215174, 0.0196469, 0.02191148, 0.0216319,buy
2021-09-27,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0140670, 0.0291097, 0.0281366, 0.02886569, 0.0301211,buy
2021-09-28,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0143441, 0.0248367, 0.0254661, 0.02281797, 0.0256677,buy
2021-09-29,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0383521, 0.0322947, 0.0403252, 0.03428015, 0.0324397,buy
2021-09-30,0,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0041759, 0.0019882,-0.0000703, 0.00198824,-0.0033546,sell
2021-10-01,0,1,2,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,-0.0154367, 0.0111532, 0.0086280,-0.00060341, 0.0066782,buy
2021-10-02,0,1,2,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,-0.0154367, 0.0111532, 0.0086280,-0.00060341, 0.0066782,buy
2021-10-03,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0084981,-0.0105702,-0.0112465,-0.01056238,-0.0051165,sell
2021-10-04,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0057428, 0.0101172, 0.0049434, 0.00080030, 0.0013831,buy
2021-10-05,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0057428, 0.0101172, 0.0049434, 0.00080030, 0.0013831,buy
2021-10-06,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0055706,-0.0087372,-0.0039651,-0.00394463,-0.0004529,sell
2021-10-07,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0034807, 0.0078180, 0.0100775, 0.01068541, 0.0097249,buy
2021-10-08,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0041104, 0.0071671, 0.0054971,-0.00049900, 0.0095327,buy
2021-10-09,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1, 0.0007372, 0.0080742, 0.0032008, 0.00580191, 0.0023767,buy
2021-10-10,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.0124244, 0.0045722, 0.0001448, 0.00214099,-0.0067669,buy
2021-10-11,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0005690,-0.0132406,-0.0195458,-0.03317941,-0.0170548,sell
2021-10-12,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0019602,-0.0031119, 0.0006166,-0.01990328,-0.0100888,sell
2021-10-13,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.0049275,-0.0016479,-0.0016479,-0.00147349,-0.0016479,sell
2021-10-14,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0112344, 0.0112943, 0.0070910, 0.01175619, 0.0051659,buy
2021-10-15,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.0098731, 0.0124039,-0.0068664,-0.00832015,-0.0048284,sell
2021-10-16,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.0098731, 0.0124039,-0.0068664,-0.00832015,-0.0048284,sell
2021-10-17,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0104467, 0.0107822, 0.0293387, 0.00837376, 0.0034233,buy
2021-10-18,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0104467, 0.0107822, 0.0293387, 0.00837376, 0.0034233,buy
2021-10-19,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0190661, 0.0059382,-0.0140741,-0.01862449,-0.0147104,sell
2021-10-20,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0010148,-0.0071868, 0.0001648,-0.00049888,-0.0019003,buy
2021-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0052215,-0.0085833,-0.0003260,-0.00178390,-0.0009071,sell
2021-10-22,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0052215,-0.0085833,-0.0003260,-0.00178390,-0.0009071,sell
2021-10-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0002128,-0.0076873,-0.0002128, 0.00189919,-0.0002128,buy
2021-10-24,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0024323,-0.0077382, 0.0010438, 0.00172739, 0.0007389,buy
2021-10-25,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0171256,-0.0184516,-0.0168529,-0.00260598,-0.0169672,sell
2021-10-26,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0154472,-0.0162868,-0.0165646,-0.02346783,-0.0169405,sell
2021-10-27,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.0125944,-0.0184765,-0.0123127,-0.01429343,-0.0123127,sell
2021-10-28,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,-0.0063401,-0.0004175,-0.0028006,-0.00669985,-0.0063401,sell
2021-10-29,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,-0.0063401,-0.0004175,-0.0028006,-0.00669985,-0.0063401,sell
2021-10-30,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0123059,-0.0094377,-0.0085627,-0.00663251,-0.0145678,sell
2021-10-31,0,0,1,1,0,0,1,0,2,0,0,1,0,1,0,1,0,0, 0.0171420, 0.0272808, 0.0138502, 0.02403762, 0.0173809,buy
2021-11-01,0,1,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,-0.0006760, 0.0010968,-0.0013371, 0.00157078,-0.0011251,sell
2021-11-02,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1, 0.0068246, 0.0067635, 0.0051261, 0.00567938, 0.0069320,buy
2021-11-03,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0042184, 0.0055113, 0.0062732, 0.00590034, 0.0077970,buy
2021-11-04,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0027288, 0.0042593, 0.0020124, 0.00268300, 0.0035672,buy
2021-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0030449, 0.0092861,-0.0073483,-0.00927342,-0.0072415,buy
2021-11-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0049025, 0.0067764,-0.0008673,-0.00540195, 0.0005803,sell
2021-11-07,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0107924, 0.0068663, 0.0106821, 0.00995142, 0.0130642,buy
2021-11-08,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0034378, 0.0063170,-0.0022942,-0.00342444,-0.0021342,sell
2021-11-09,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.0032951,-0.0041563, 0.0053716,-0.00667767, 0.0034639,buy
2021-11-10,1,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,1, 0.0056994,-0.0045082, 0.0082956,-0.00462881, 0.0040587,buy
2021-11-11,2,0,0,1,1,1,0,1,0,0,2,0,0,1,0,1,0,1,-0.0141785,-0.0237480,-0.0075089,-0.02441754,-0.0160463,sell
2021-11-12,2,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0, 0.0086331, 0.0072117, 0.0069922, 0.00373275, 0.0058962,buy
2021-11-13,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0061112, 0.0114448, 0.0062800, 0.00374665, 0.0036250,buy
2021-11-14,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0061112, 0.0114448, 0.0062800, 0.00374665, 0.0036250,buy
2021-11-15,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.0090809, 0.0125853, 0.0052403, 0.00077655, 0.0009777,buy
2021-11-16,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.0243496, 0.0248315, 0.0246179, 0.01373833, 0.0140815,buy
2021-11-17,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.0130098, 0.0218316, 0.0228365, 0.01050270, 0.0161570,buy
2021-11-18,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0246780, 0.0334784, 0.0351226, 0.03178594, 0.0313433,buy
2021-11-19,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0023987,-0.0021171,-0.0023448,-0.00359565,-0.0065912,sell
2021-11-20,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0023987,-0.0021171,-0.0023448,-0.00359565,-0.0065912,sell
2021-11-21,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0100848, 0.0108905, 0.0108586, 0.01059719, 0.0049313,buy
2021-11-22,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.0197018,-0.0022440,-0.0154117,-0.01454524,-0.0178706,sell
2021-11-23,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0205013,-0.0045385,-0.0154117,-0.01358664,-0.0178107,sell
2021-11-24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0034198, 0.0050820, 0.0019332,-0.01217997,-0.0029745,sell
2021-11-25,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0060664, 0.0028658, 0.0009417, 0.00744691, 0.0090855,buy
2021-11-26,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.0151206, 0.0151683, 0.0129384, 0.01531194, 0.0161536,buy
2021-11-27,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.0151206, 0.0151683, 0.0129384, 0.01531194, 0.0161536,buy
2021-11-28,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1, 0.0174846, 0.0174300, 0.0200287, 0.01540240, 0.0174846,buy
2021-11-29,0,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1, 0.0178151, 0.0159211, 0.0156370, 0.01651531, 0.0155723,buy
2021-11-30,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.0030622,-0.0005803, 0.0047778, 0.00645083, 0.0039134,sell
2021-12-01,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.0015202,-0.0005803, 0.0048723, 0.00611107, 0.0064787,buy
2021-12-02,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.0079944,-0.0063867,-0.0096180,-0.01228103,-0.0133177,sell
2021-12-03,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0086478,-0.0125888,-0.0119426,-0.01356876,-0.0147469,sell
2021-12-04,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0005184,-0.0091602,-0.0069845, 0.00321703,-0.0061493,buy
2021-12-05,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0169569, 0.0294459, 0.0337223, 0.01606651, 0.0239230,buy
2021-12-06,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0169569, 0.0294459, 0.0337223, 0.01606651, 0.0239230,buy
2021-12-07,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0102434, 0.0140745,-0.0112349,-0.01011159,-0.0110108,sell
2021-12-08,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0, 0.0100358, 0.0094392, 0.0027844, 0.01164743, 0.0004619,buy
2021-12-09,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,0, 0.0008753, 0.0026182,-0.0019370, 0.00140627,-0.0014373,sell
2021-12-10,0,0,1,1,1,1,0,0,2,0,0,1,0,0,0,1,1,0, 0.0111924, 0.0087207, 0.0086360, 0.00879428,-0.0003602,buy
2021-12-11,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0, 0.0014673,-0.0065693,-0.0053060,-0.00512904,-0.0041038,sell
2021-12-12,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0, 0.0020955,-0.0038850,-0.0059614,-0.00372377,-0.0026101,sell
2021-12-13,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0144603,-0.0275566,-0.0200981,-0.02061305, 0.0129814,sell
2021-12-14,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0008450, 0.0015679,-0.0012177, 0.00234032, 0.0012010,sell
2021-12-15,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0008450, 0.0015679,-0.0012177, 0.00234032, 0.0012010,sell
2021-12-16,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0008450, 0.0015679,-0.0012177, 0.00234032, 0.0012010,sell
2021-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0112498,-0.0085913,-0.0111074,-0.00859134,-0.0116239,sell
2021-12-18,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0071363, 0.0037741,-0.0051114, 0.01053005, 0.0034742,buy
2021-12-19,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0100832,-0.0094828,-0.0072094,-0.00640248,-0.0094828,sell
2021-12-20,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0131877,-0.0365597,-0.0196124,-0.01701215,-0.0375149,sell
2021-12-21,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0109373, 0.0117595, 0.0017901, 0.00606660, 0.0092761,buy
2021-12-22,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0222604, 0.0221934, 0.0216301, 0.02295564, 0.0003386,buy
2021-12-23,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037756, 0.0127981, 0.0118128, 0.00916233, 0.0124720,buy
2021-12-24,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0347140, 0.0215747, 0.0270650, 0.02606370, 0.0192424,buy
2021-12-25,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0001849,-0.0152390,-0.0246461, 0.00344539,-0.0237887,sell
2021-12-26,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0001849,-0.0152390,-0.0246461, 0.00344539,-0.0237887,sell
2021-12-27,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0, 0.0145984, 0.0141437, 0.0152168, 0.00773939, 0.0095650,buy
2021-12-28,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0, 0.0166215, 0.0188684, 0.0201549, 0.01227019, 0.0155574,buy
2021-12-29,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0, 0.0164978, 0.0194282, 0.0168654, 0.01411681, 0.0180345,buy
2021-12-30,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0, 0.0312236, 0.0225212, 0.0212176, 0.02210401, 0.0215954,buy
2021-12-31,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0, 0.0247019, 0.0258156, 0.0236523, 0.02365234, 0.0259019,buy
2022-01-01,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.0045153, 0.0068115,-0.0111676,-0.01003119,-0.0118210,sell
2022-01-02,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.0045153, 0.0068115,-0.0111676,-0.01003119,-0.0118210,sell
2022-01-03,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0107641, 0.0031185,-0.0104480,-0.00780110,-0.0121508,sell
2022-01-04,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0005488, 0.0150622, 0.0048817, 0.00009712, 0.0045643,buy
2022-01-05,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0005488, 0.0150622, 0.0048817, 0.00009712, 0.0045643,buy
2022-01-06,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.0156462, 0.0041475, 0.0033546, 0.00709407, 0.0117723,buy
2022-01-07,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.0073735,-0.0002909,-0.0032203,-0.00309790, 0.0016580,sell
2022-01-08,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.0073735,-0.0002909,-0.0032203,-0.00309790, 0.0016580,sell
