Date,MEMA,MESU,MEVE,MOJU,MOMA,MOME,MOSU,MOVE,SUJU,SUMA,VEJU,VEMA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-09,none,none,none,none,none,a60,none,none,none,a120,none,none,none, 0.02463,-0.32862,-0.15158,-0.03139,-0.03139,sell
2020-12-10,none,none,none,a90,a180,a60,a60,none,none,a120,none,none,none, 0.00336,-0.29077,-0.02578,-0.00085, 0.00706,sell
2020-12-11,none,none,none,a90,none,none,none,none,none,a120,none,none,none, 0.09668,-0.27359, 0.02403, 0.01726, 0.01726,sell
2020-12-12,none,none,none,a60,a150,none,none,a0,none,a120,a60,none,none,-0.41658,-0.47601,-0.48506,-0.48537,-0.45067,sell
2020-12-13,a120,none,none,a60,none,none,none,a0,none,a120,a60,none,none,-0.32051,-0.35556, 0.05129,-0.37463, 0.05129,sell
2020-12-14,a120,none,none,none,a120,a0,a0,none,none,a120,a60,none,none,-0.35446,-0.55258,-0.25379,-0.47318,-0.33354,sell
2020-12-15,a120,none,none,none,none,none,none,none,none,none,a60,none,none, 0.16681, 0.25034, 0.25034, 0.30620, 0.25034,buy
2020-12-16,a120,a0,none,none,a90,none,none,none,none,none,a60,none,none, 0.07404, 0.17298, 0.17298, 0.29987, 0.17931,buy
2020-12-17,none,a0,none,a0,none,none,none,a60,none,none,none,none,none,-0.03963, 0.06225,-0.11756,-0.09383,-0.42326,sell
2020-12-18,none,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.33690, 0.04004,-0.10173, 0.38251, 0.00588,buy
2020-12-19,none,a0,none,none,a60,a60,a60,a90,a30,none,none,none,none,-0.24884, 0.17736,-0.21365,-0.21702,-0.22769,sell
2020-12-20,none,a0,none,none,none,none,none,a90,a30,none,none,a135,none, 0.06166, 0.09781, 0.44983,-0.11173, 0.10307,buy
2020-12-21,none,a0,none,a60,none,a90,a90,none,a30,none,none,a135,none, 0.11295, 0.04824, 0.08962, 0.09285, 0.55178,buy
2020-12-22,none,a0,none,a60,none,a90,a90,a120,a30,none,none,a135,none, 0.09083, 0.03345, 0.20515, 0.01396, 0.33018,buy
2020-12-23,none,a0,none,none,a0,none,none,none,a30,none,none,a135,none, 0.12486,-0.01465, 0.14756, 0.02118,-0.01373,buy
2020-12-24,none,none,none,a90,a0,a120,a120,none,a30,none,none,a135,none, 0.15051,-0.04987, 0.25051,-0.00801, 0.13419,buy
2020-12-25,none,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.10860,-0.19622, 0.16816, 0.07569, 0.16816,buy
2020-12-26,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.36500, 0.42605, 0.06362, 0.42658, 0.35751,buy
2020-12-27,none,none,none,a120,none,a150,a150,none,none,none,a45,none,none, 0.83771, 0.13701, 0.39751, 0.17378, 0.15756,buy
2020-12-28,none,none,none,none,none,a150,none,a180,none,none,a45,none,none, 0.50873, 0.15519, 0.57377, 0.09729,-0.14222,buy
2020-12-29,none,none,none,a150,a60,none,none,none,none,none,a45,none,none, 0.14606, 0.02966, 0.05156, 0.04898, 0.07076,buy
2020-12-30,none,none,none,none,none,a180,a180,a150,none,none,a45,none,none,-0.07248,-0.28675, 0.04553,-0.20659,-0.09845,sell
2020-12-31,none,none,none,a180,a90,none,none,a150,none,none,a45,none,none,-0.45824,-0.37351,-0.22065,-0.29510,-0.34799,sell
2021-01-01,none,none,none,a180,none,none,a150,none,none,none,none,none,none, 0.09387, 0.08821, 0.15503, 0.11177, 0.10118,buy
2021-01-02,none,none,a30,none,a120,a150,none,a120,none,none,none,none,none, 0.09899,-0.02125,-0.11167,-0.10154,-0.11167,sell
2021-01-03,none,none,a30,a150,a120,none,a120,none,none,none,none,none,none,-0.62117,-0.59778,-0.53956,-0.62787,-0.59316,sell
2021-01-04,none,none,a30,none,none,a120,a120,a90,none,none,none,none,none,-0.20972,-0.46288,-0.10293,-0.55297,-0.29069,sell
2021-01-05,none,none,a30,a120,a150,none,none,a90,none,none,none,none,none, 0.15563, 0.03857, 0.14289,-0.00782,-0.00603,buy
2021-01-06,none,none,a30,none,none,none,a90,none,none,none,none,none,none,-0.41832,-0.30232,-0.25052,-0.34335,-0.12539,sell
2021-01-07,a90,none,a30,a90,a180,a90,none,a60,none,none,none,a120,none, 0.09073,-0.04664, 0.04983, 0.10618, 0.09425,buy
2021-01-08,a90,none,a30,none,none,none,a60,none,none,none,none,a120,none, 0.10519,-0.09845,-0.00743, 0.22861, 0.11132,buy
2021-01-09,a90,none,a30,a60,a150,a60,none,none,none,none,none,a120,none, 0.89953, 0.67713, 0.26353, 0.68100, 0.67744,buy
2021-01-10,a90,none,a30,none,none,none,none,none,none,none,none,a120,none, 0.22628, 0.21672, 0.22836, 0.26764, 0.26004,buy
2021-01-11,none,none,a30,none,a120,none,none,a0,none,none,a30,a120,none, 0.15102,-0.06480,-0.06131,-0.57305,-0.07681,sell
2021-01-12,none,none,a30,none,none,none,none,none,none,none,a30,a120,none,-0.21747,-0.28591,-0.26958,-0.26065,-0.26958,sell
2021-01-13,none,none,a30,none,a90,none,a0,none,none,none,a30,none,none,-0.13845,-0.45839,-0.38824,-0.41705,-0.40714,sell
2021-01-14,none,none,none,a0,a90,a0,none,none,none,none,a30,none,none,-0.08691, 0.23628, 0.21459, 0.21115, 0.21459,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.08192, 0.07572, 0.08144, 0.03997, 0.08144,buy
2021-01-16,none,none,none,none,a60,none,none,a60,none,none,none,none,none, 0.05683, 0.22278, 0.12260, 0.07861, 0.14284,buy
2021-01-18,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.07175,-0.17913,-0.13042,-0.14748,-0.21171,sell
2021-01-19,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,-0.02361,-0.24744,-0.21022,-0.21040,-0.20671,sell
2021-01-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.21496,-0.24359,-0.10823,-0.16948, 0.00543,sell
2021-01-21,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,-0.05196,-0.21892,-0.12110,-0.12568,-0.02368,sell
2021-01-22,none,none,none,none,none,a90,none,a120,none,none,none,none,none,-0.21561,-0.08086,-0.20316,-0.20717,-0.36062,sell
2021-01-23,none,none,none,a120,none,none,a120,none,none,none,none,none,none, 0.18786, 0.15920, 0.01954, 0.22421, 0.15978,buy
2021-01-24,none,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.56543, 0.09489, 0.90177, 0.09360, 0.83171,buy
2021-01-25,none,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.10860,-0.19622, 0.16816, 0.07569, 0.16816,buy
2021-01-26,none,none,none,a150,a60,none,a150,none,a0,none,none,none,none, 0.21525, 0.03510,-0.00693, 0.21134, 0.19445,buy
2021-01-27,none,none,a30,none,none,a150,none,a180,a0,none,none,none,none,-0.33789,-0.34270,-0.26923,-0.48661,-0.23911,sell
2021-01-28,none,none,a30,a180,a90,none,a180,none,a0,a90,none,none,none,-0.12567, 0.08769,-0.26962,-0.37111,-0.30701,sell
2021-01-29,none,none,a30,none,a90,a180,none,a150,a0,a90,none,none,none,-0.40658,-0.30067,-0.58970,-0.50462,-0.47685,sell
2021-01-30,none,none,a30,a150,none,a180,none,a150,a0,a90,none,none,none,-0.01771, 0.01012,-0.28657,-0.85985,-0.30637,sell
2021-01-31,none,none,a30,a150,a120,none,a150,none,a0,a90,none,none,none, 0.07815, 0.29393,-0.03781,-0.14250,-0.04819,sell
2021-02-01,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,-0.43670,-0.45583,-0.39063,-0.55409,-0.50693,sell
2021-02-02,none,none,none,a120,a150,none,a120,none,none,a90,none,none,none,-0.39188,-0.38194,-0.26640,-0.37248,-0.35394,sell
2021-02-03,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,-0.49541,-0.07220,-0.39275,-0.61234,-0.06910,sell
2021-02-04,none,none,none,a90,a180,none,a90,none,none,a90,none,none,none,-0.53217,-0.55268,-0.53018,-0.53252,-0.59254,sell
2021-02-05,none,none,none,none,none,a90,none,none,none,a90,none,none,none,-0.46026,-0.43406,-0.36856,-0.49247,-0.50760,sell
2021-02-06,none,none,none,a60,a150,none,a60,a60,none,none,none,none,none,-0.50901,-0.18381,-0.02587, 0.04367,-0.47675,sell
2021-02-07,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,-0.25809, 0.17600,-0.01090, 0.01996,-0.00562,sell
2021-02-08,none,a0,none,none,a120,none,none,none,none,none,none,none,none, 0.36094, 0.11752, 0.18694, 0.30635, 0.12361,buy
2021-02-09,a90,a0,none,none,a120,none,none,none,none,none,a0,none,none, 0.17643,-0.00933, 0.23873, 0.06472, 0.16139,buy
2021-02-10,a90,none,none,a0,none,none,none,a0,none,none,a0,none,none, 0.47916, 0.20145, 0.08977, 0.15346, 0.74440,buy
2021-02-11,a90,none,none,a0,a90,a0,a0,a0,none,none,a0,none,none, 0.54056, 0.00960,-0.01791,-0.18961, 0.80146,buy
2021-02-12,none,none,a0,none,none,none,none,none,none,none,a0,none,none,-0.67923,-0.66566,-0.70812,-0.64428,-0.61164,sell
2021-02-13,none,none,a0,none,a60,none,none,none,none,none,a0,none,none, 0.17506, 0.39810, 0.35543, 0.37030, 0.33370,buy
2021-02-14,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.68098,-0.66566,-0.70987,-0.64428,-0.61164,sell
2021-02-15,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.07188,-0.26081,-0.27135,-0.22185,-0.17785,sell
2021-02-16,none,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.67958,-0.28638,-0.36547, 0.09954,-0.71575,sell
2021-02-17,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,-0.16518, 0.07597, 0.08105, 0.50944, 0.06997,buy
2021-02-18,none,none,none,a90,a0,a90,none,a90,none,none,none,a90,none,-0.32949, 0.13663, 0.31418, 0.30212, 0.26716,buy
2021-02-19,none,none,none,none,a0,none,a90,a90,none,none,none,a90,none,-0.27954,-0.12214, 0.09609, 0.14423, 0.08198,buy
2021-02-20,none,none,none,a120,none,a120,none,none,none,none,none,a90,none,-0.06802, 0.45588, 0.50947, 0.49259, 0.50893,buy
2021-02-21,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,-0.20962, 0.41749, 0.52039, 0.28162, 0.48594,buy
2021-02-22,none,none,none,none,none,a150,a120,none,none,none,none,a90,none,-0.17667, 0.38322, 0.39816, 0.39601, 0.37544,buy
2021-02-23,none,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.45146, 0.47955, 0.43373, 0.53888, 0.54255,buy
2021-02-24,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,-0.09111,-0.15770,-0.28177, 0.31273,-0.10542,sell
2021-02-25,none,none,none,a180,none,a180,a150,none,none,none,none,none,none,-0.09080,-0.24725,-0.09386,-0.08632,-0.11799,sell
2021-02-26,none,none,none,none,a90,none,none,a180,none,none,none,none,none,-0.06167,-0.13198,-0.00229,-0.02459,-0.01594,sell
2021-02-27,none,none,none,a150,none,a150,a180,none,none,none,none,none,none, 0.33094, 0.14875, 0.12705, 0.13989, 0.37524,buy
2021-02-28,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,-0.00118,-0.34700,-0.03245,-0.01683, 0.04561,sell
2021-03-01,none,none,none,a120,none,a120,a150,a150,none,none,none,none,none,-0.11747,-0.51713,-0.15015,-0.42966,-0.18664,sell
2021-03-02,none,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.08945, 0.27709, 0.05841, 0.04732,-0.15720,buy
2021-03-03,none,none,none,a90,none,a90,a120,a120,none,none,none,none,none,-0.46075,-0.60149,-0.65200,-0.47238,-0.55469,sell
2021-03-04,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,-0.21997,-0.29539,-0.28924,-0.40022,-0.33107,sell
2021-03-05,none,none,none,none,a180,none,a90,a90,none,none,none,none,none, 0.10708,-0.00693, 0.20760, 0.00498, 0.57258,buy
2021-03-06,none,none,none,a60,none,a60,a90,none,a30,none,none,none,none, 0.02254, 0.20439, 0.03984, 0.04882,-0.20157,buy
2021-03-07,none,none,none,none,a150,none,none,a60,a30,none,none,none,none, 0.05501, 0.57007, 0.39415, 0.14188, 0.06665,buy
2021-03-08,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,-0.65884, 0.32725, 0.07966, 0.45114,-0.17345,buy
2021-03-09,none,none,none,none,a120,none,none,none,a30,none,none,none,none, 0.70558, 0.59170, 0.56729, 0.73711, 0.17084,buy
2021-03-10,none,none,none,a0,none,none,none,none,a30,none,none,none,none,-0.20343,-0.06401,-0.21497, 0.32234,-0.34217,sell
2021-03-11,none,none,none,none,a90,a0,none,none,a30,none,a30,none,none, 0.68977, 0.91804, 0.88399, 0.88399, 0.21217,buy
2021-03-12,none,none,none,none,a90,none,none,none,none,none,a30,none,none, 0.00944, 0.24104, 0.21217, 0.21211, 0.20153,buy
2021-03-13,none,none,none,none,none,none,a0,a0,none,none,a30,none,none, 0.01915,-0.01820, 0.03790, 0.05421, 0.03790,buy
2021-03-14,none,none,none,none,a60,none,none,none,none,none,a30,none,none,-0.01070, 0.24104, 0.20153, 0.22274, 0.21217,buy
2021-03-15,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.15961, 0.12459, 0.08053, 0.13885, 0.10074,buy
2021-03-16,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.09918,-0.18633,-0.13027,-0.06799,-0.17969,sell
2021-03-18,none,none,none,a90,none,none,a60,a60,none,none,none,none,a0,-0.62317,-0.34082,-0.36301,-0.34802,-0.58825,sell
2021-03-19,none,none,none,none,a0,a90,a60,none,none,none,none,none,a0,-0.13682,-0.19268,-0.22528,-0.22528,-0.21184,sell
2021-03-20,none,none,none,a120,none,none,none,none,none,none,none,none,a0, 0.43619, 0.39249, 0.11249, 0.37356, 0.38932,buy
2021-03-21,a90,none,none,none,none,none,a90,a90,none,none,none,none,a0, 0.01085,-0.03872, 0.01838,-0.08750, 0.78660,buy
2021-03-22,a90,none,none,none,none,a120,none,none,none,none,none,none,a0,-0.53382,-0.53655, 0.18774,-0.54513, 0.88554,sell
2021-03-23,a90,none,none,a150,none,none,none,none,none,none,none,none,a0, 0.71048, 0.42573, 0.07159, 0.43781, 0.48620,buy
2021-03-24,a90,none,none,none,a60,a150,a120,a120,none,none,none,none,a0,-0.25294, 0.04873,-0.44257,-0.38657,-0.38693,sell
2021-03-25,a90,none,none,a180,none,a150,none,none,a45,none,a45,none,a0, 0.49731,-0.01032, 0.13321, 0.10140,-0.06809,buy
2021-03-26,a90,none,none,none,a90,none,a150,a150,a45,none,a45,none,a0, 0.49048,-0.39383, 0.35559,-0.11341, 0.60927,buy
2021-03-27,none,none,none,a150,a90,a180,none,none,a45,none,a45,none,a0, 0.03446,-0.15364, 0.06571, 0.03952, 0.05407,buy
2021-03-28,none,none,none,none,none,none,a180,a180,a45,none,a45,none,a0,-0.05615, 0.02323, 0.02066, 0.08688, 0.08681,buy
2021-03-29,none,none,none,a120,a120,a150,none,none,a45,none,a45,none,a0,-0.52089,-0.19638,-0.40354,-0.52774, 0.04737,sell
2021-03-30,none,none,none,none,none,none,a150,a150,a45,none,none,none,a0, 0.10389,-0.03604, 0.24100, 0.01623, 0.30832,buy
2021-03-31,none,none,none,a90,a150,a120,a150,a150,none,none,none,none,a0,-0.57011,-0.25692,-0.70272,-0.29304,-0.65874,sell
2021-04-01,none,none,none,none,none,a120,none,none,none,none,none,none,a0, 0.20853, 0.28661, 0.12389, 0.28573, 0.14861,buy
2021-04-02,none,none,none,a60,a180,none,a120,a120,none,none,none,none,a0,-0.70653,-0.74713,-0.46404,-0.15023,-0.72044,sell
2021-04-03,none,none,none,a60,none,a90,none,none,none,none,none,a60,a0,-0.40901,-0.47237,-0.39026,-0.41392,-0.40307,sell
2021-04-04,none,none,none,none,a150,none,a90,a90,none,none,none,a60,none,-0.00222,-0.01551, 0.17721,-0.05126, 0.30500,buy
2021-04-05,none,none,none,none,none,a60,none,none,none,none,none,a60,none,-0.15712,-0.29108,-0.33920,-0.29025,-0.29341,sell
2021-04-06,none,none,none,none,a120,none,a60,a60,none,none,none,a60,none,-0.94158,-0.83775,-1.02455,-0.15401,-1.10403,sell
2021-04-07,none,none,none,a0,a120,none,a60,a60,none,none,none,a60,none,-0.96773,-0.96162,-0.97909,-0.31318,-1.19000,sell
2021-04-08,none,none,none,none,none,none,none,none,none,a60,a60,a60,none, 0.43754, 0.36814, 0.37622, 0.37622, 0.36006,buy
2021-04-09,none,none,none,none,a90,none,none,none,none,a60,a60,a60,none, 0.40305, 0.36732, 0.37975, 0.38277, 0.35896,buy
2021-04-10,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.43185,-0.43628,-0.47413,-0.56094,-0.49633,sell
2021-04-11,none,none,none,none,none,a0,a0,none,none,a60,a60,none,none,-0.09862,-0.13228,-0.15871,-0.34634,-0.25693,sell
2021-04-12,none,none,none,a60,a60,none,a0,a0,none,a60,a60,none,none,-0.43618,-0.50025,-0.47061,-0.51888,-0.53024,sell
2021-04-13,none,none,none,none,none,none,none,none,a60,a60,none,none,none, 0.13271,-0.03936,-0.04069,-0.40323, 0.09794,buy
2021-04-14,none,none,none,a90,none,none,none,none,a60,a60,none,none,none, 0.02284,-0.04768, 0.08992,-0.16448, 0.20374,buy
2021-04-15,none,none,none,a90,none,none,none,none,a60,a60,none,none,none, 0.02284,-0.04768, 0.08992,-0.16448, 0.20374,buy
2021-04-16,a60,none,none,none,none,none,none,none,a60,a60,none,none,none, 0.19767,-0.28598,-0.07545, 0.14760,-0.59945,sell
2021-04-17,a60,a0,none,a120,a0,a60,a60,none,a60,a60,none,none,none, 0.13175,-0.08098, 0.04876, 0.11278,-0.23886,buy
2021-04-18,a60,a0,none,none,none,none,none,a60,a60,a60,none,none,none, 0.12131,-0.56961, 0.11317,-0.33827,-0.53254,sell
2021-04-19,a60,a0,none,a150,none,none,none,none,none,a60,none,none,none, 0.61909, 0.73875, 0.77046, 0.64383, 0.56477,buy
2021-04-20,none,a0,none,a150,none,a90,a90,a90,none,none,none,none,none, 0.15747, 0.26610, 0.28681,-0.17748, 0.33776,buy
2021-04-21,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.20915, 0.25188, 0.33603, 0.19519, 0.52581,buy
2021-04-22,none,none,none,a180,a60,a120,a120,none,none,none,none,none,none,-0.55526, 0.00235, 0.02673, 0.03881, 0.41165,buy
2021-04-23,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,-0.52906,-0.60219,-0.58501,-0.61363,-0.58924,sell
2021-04-24,none,none,a0,a150,a90,none,a150,none,none,none,none,none,none, 0.20581, 0.21541, 0.08354, 0.14768, 0.15688,buy
2021-04-25,none,none,a0,none,none,a150,a150,a150,none,none,none,none,none, 0.45014, 0.16850, 0.16806,-0.23223, 0.14455,buy
2021-04-26,a45,none,a0,a120,a120,none,none,none,none,none,none,none,none,-0.24422, 0.23099,-0.12737,-0.50349,-0.61953,sell
2021-04-27,a45,none,a0,none,none,a180,a180,a180,none,none,none,a45,none,-0.05251,-0.11137, 0.15641,-0.10719,-0.03424,sell
2021-04-28,a45,none,a0,a90,a150,a180,none,none,none,none,none,a45,none,-0.45201,-0.57409, 0.12037,-0.47313,-0.62122,sell
2021-04-29,a45,none,none,none,a150,none,a150,a150,none,none,none,a45,none, 0.20665, 0.10219,-0.03091, 0.28273,-0.18627,buy
2021-04-30,none,none,none,a60,a180,a150,none,a150,none,none,none,a45,none,-0.12667,-0.18615,-0.13913,-0.21552,-0.44730,sell
2021-05-01,none,none,none,none,a180,none,a120,none,none,none,none,a45,none, 0.45668, 0.31387, 0.25453, 0.27421, 0.21241,buy
2021-05-02,none,none,none,none,none,a120,none,a120,none,none,none,a45,none,-0.05535,-0.27315, 0.11641,-0.04860, 0.08120,sell
2021-05-03,none,none,none,none,a150,none,a90,none,none,none,none,a45,none, 0.64415, 0.61809, 0.52561, 0.60808, 0.47392,buy
2021-05-04,none,none,none,a0,none,none,none,a90,none,none,none,none,none, 0.04585,-0.55387, 0.27422,-0.36979,-0.35681,sell
2021-05-05,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,-0.09171,-0.20290,-0.44027,-0.33455,-0.42621,sell
2021-05-06,none,none,none,none,none,none,a60,none,none,none,a90,none,none, 0.65526, 0.55181, 0.18773, 0.18773, 0.12819,buy
2021-05-07,none,none,none,none,none,a60,none,a60,none,none,a90,none,none, 0.65383, 0.67320, 0.52075, 0.43841, 0.41106,buy
2021-05-08,a30,none,none,none,a90,a60,none,none,none,none,a90,none,none, 0.85169, 0.79335, 0.54457, 0.52180, 0.54621,buy
2021-05-09,a30,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.40779, 0.41883, 0.17157, 0.11298,-0.07209,buy
2021-05-10,a30,none,none,a60,a60,none,none,none,none,none,a90,none,none, 0.28799, 0.21136, 0.24548, 0.27053, 0.02658,buy
2021-05-11,a30,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.20829, 0.10934, 0.20084, 0.21277, 0.21470,buy
2021-05-12,a30,none,none,a90,none,none,none,a0,none,none,none,none,none, 0.34393, 0.03946, 0.21793, 0.24767, 0.25755,buy
2021-05-13,a30,none,none,none,none,a0,none,a0,none,none,none,none,none, 0.24895, 0.04993, 0.24282, 0.19706, 0.23579,buy
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.36500, 0.42605, 0.06362, 0.42658, 0.35751,buy
2021-05-15,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.36500, 0.42605, 0.06362, 0.42658, 0.35751,buy
2021-05-16,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.51196,-0.47223,-0.51196,-0.37247,-0.24957,sell
2021-05-17,none,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.04716,-0.20188,-0.20559,-0.19845,-0.06374,sell
2021-05-18,none,none,none,none,none,a60,none,a60,none,none,none,none,none, 0.52038,-0.11094, 0.41861,-0.08347,-0.38836,sell
2021-05-19,none,none,none,a180,none,a60,a90,none,a90,a45,none,none,none, 0.16162, 0.01525, 0.10014, 0.16015, 0.16015,buy
2021-05-20,none,none,none,a180,none,none,none,a90,a90,a45,none,none,none, 0.46700,-0.13378, 0.39594, 0.43882, 0.44736,buy
2021-05-21,none,none,none,none,a60,a90,none,a90,a90,a45,none,a30,none,-0.03072,-0.15865, 0.19322, 0.36714, 0.23772,buy
2021-05-22,none,none,none,a150,none,none,a120,none,a90,a45,none,a30,none,-0.27281,-0.16630,-0.58196,-0.25330,-0.32583,sell
2021-05-23,none,none,none,none,a90,a120,none,a120,a90,a45,none,a30,none,-0.17721,-0.06262,-0.23252,-0.13120,-0.11843,sell
2021-05-24,none,none,none,a120,none,none,a150,none,none,a45,none,a30,none,-0.18851,-0.28161,-0.58334,-0.18431,-0.24842,sell
2021-05-25,none,none,none,none,a120,a150,none,a150,none,a45,none,a30,none,-0.04052,-0.10639,-0.28032,-0.09137,-0.07391,sell
2021-05-26,none,none,none,a90,none,none,a180,none,none,a45,none,a30,none,-0.20243,-0.28809,-0.38159,-0.20243,-0.30742,sell
2021-05-27,none,none,a0,none,a150,a180,none,a180,none,a45,none,a30,none,-0.04508,-0.02390,-0.46152,-0.25553,-0.20736,sell
2021-05-28,none,none,a0,a60,none,none,a150,none,none,a45,none,none,none,-0.57441,-0.47906,-0.52854,-0.58056,-0.47557,sell
