Date,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MONE,MONN,MOPL,MOUR,MOVE,MOVS,SUNE,SUNN,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-15,none,none,none,none,a30,none,none,a120,none,none,none,a150,none,none,a0,none,none, 0.021098,-0.033213, 0.023963, 0.023529, 0.032971,buy
2021-01-16,none,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,a0,none,none, 0.020105, 0.000548, 0.036375, 0.032464, 0.015573,buy
2021-01-17,none,a120,none,none,none,none,a0,a90,a60,none,none,a180,none,none,a0,none,none,-0.024263,-0.014315,-0.027937,-0.046978,-0.019928,sell
2021-01-18,a30,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,-0.034249,-0.035524,-0.012648,-0.044602,-0.045981,sell
2021-01-19,a30,a120,none,none,none,none,none,a60,none,none,a90,a150,none,a135,none,none,none, 0.019486, 0.013688, 0.040033, 0.019486, 0.038586,buy
2021-01-20,a30,a120,none,none,none,a150,none,a60,a90,none,none,a150,a45,a135,none,none,none,-0.004085,-0.031921,-0.013420, 0.003911, 0.004452,sell
2021-01-21,a30,a120,none,none,none,a150,none,none,none,a0,a120,none,a45,a135,none,none,none,-0.044375,-0.043131,-0.043010,-0.036580,-0.043780,sell
2021-01-22,a30,a120,none,none,none,a150,a60,none,a120,none,a120,a120,a45,a135,none,none,none,-0.029569,-0.043183,-0.028190,-0.031037,-0.037217,sell
2021-01-23,a30,none,a30,none,none,a150,none,none,a120,none,none,none,a45,a135,none,a90,a135,-0.016279,-0.004790,-0.029669,-0.002642,-0.006106,sell
2021-01-24,none,none,a30,none,none,a150,a90,a0,none,none,a150,a90,a45,a135,none,a90,a135, 0.000194,-0.016913,-0.024525, 0.003080,-0.016362,sell
2021-01-25,none,none,a30,none,a30,a150,a90,a0,a150,none,a150,a90,a45,a135,none,a90,a135, 0.035107,-0.004506,-0.023973, 0.032442, 0.034724,buy
2021-01-26,none,none,a30,none,a30,none,none,none,none,a60,none,none,a45,none,none,a90,a135,-0.017959,-0.026955,-0.006208,-0.035191,-0.036192,sell
2021-01-27,none,none,a30,none,a30,none,a120,none,a180,none,a180,a60,none,none,none,a90,a135, 0.008098, 0.017877,-0.003821, 0.001524, 0.001740,buy
2021-01-28,none,none,a30,none,a30,none,none,none,a180,a90,none,none,none,none,none,a90,a135, 0.013994, 0.005848, 0.000439, 0.000968, 0.002941,buy
2021-01-29,none,none,a30,none,a30,none,a150,a60,a150,none,a150,none,none,none,none,a90,none,-0.004530,-0.003280,-0.001531, 0.004469,-0.003280,sell
2021-01-30,none,none,a30,none,a30,none,none,none,a150,a120,a150,none,none,none,none,none,none, 0.015418, 0.002494,-0.003703, 0.003005, 0.003005,buy
2021-01-31,none,none,a30,none,a30,none,a180,a90,a120,a120,none,a0,none,none,none,none,none,-0.003563,-0.024155,-0.008493,-0.017862,-0.017862,sell
2021-02-01,none,none,a30,none,a30,none,none,none,a120,a150,a120,a0,none,none,none,none,none,-0.010499,-0.009133,-0.007656,-0.007656,-0.009133,sell
2021-02-02,none,none,a30,none,none,none,a150,a120,none,a150,none,none,none,a120,none,none,none, 0.012742,-0.004536,-0.004303,-0.003044,-0.002643,buy
2021-02-03,none,none,a30,none,none,none,a150,none,a90,a180,a90,none,none,a120,none,none,none,-0.006900,-0.014441,-0.010219,-0.000109,-0.011522,sell
2021-02-04,none,none,a30,none,none,none,a120,a150,none,a180,a90,a60,none,a120,none,none,none,-0.031265,-0.027560,-0.027936,-0.027247,-0.027817,sell
2021-02-05,none,none,a30,none,none,a150,a120,a150,a60,none,a60,a60,a30,a120,none,none,a150, 0.006550,-0.023365,-0.005619,-0.004626,-0.008730,sell
2021-02-06,a30,none,a30,none,none,a150,a90,a180,none,a150,a60,a90,a30,a120,none,none,a150,-0.018788,-0.041557,-0.027111,-0.021927,-0.018359,sell
2021-02-07,a30,none,none,none,none,a150,a90,a180,none,none,none,a90,a30,a120,none,none,a150,-0.008893,-0.039053,-0.027581,-0.002539,-0.008966,sell
2021-02-08,a30,a120,none,none,none,a150,none,a150,none,a120,none,none,a30,a120,none,none,a150,-0.018455,-0.031435,-0.028029, 0.007342,-0.021467,sell
2021-02-09,a30,a120,none,none,none,a150,a60,a150,a0,none,none,a120,a30,none,none,none,a150,-0.000693,-0.034185,-0.031804, 0.002140,-0.001030,sell
2021-02-10,a30,a120,none,none,none,a150,none,none,a0,a90,a0,none,a30,none,none,none,a150,-0.024095,-0.038685,-0.020496,-0.024185,-0.024185,sell
2021-02-11,a30,a120,none,none,a0,a150,none,a120,none,none,a0,a150,a30,none,a30,none,none, 0.008665,-0.037700,-0.038018, 0.002233, 0.002706,sell
2021-02-12,none,a120,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.038429, 0.038201, 0.028758, 0.033739, 0.038429,buy
2021-02-13,none,a120,none,none,a0,none,a0,a90,none,a60,none,a180,none,none,a30,none,none, 0.017871, 0.016250, 0.017871, 0.028898, 0.013966,buy
2021-02-14,none,a120,none,none,a0,none,a0,none,a60,none,none,a180,none,none,a30,none,none,-0.020219,-0.021008,-0.021004,-0.038400,-0.020919,sell
2021-02-15,none,none,none,none,a0,none,none,a60,none,none,a60,a150,none,none,a30,none,none, 0.007304, 0.003266,-0.033842, 0.003703, 0.006735,buy
2021-02-16,none,none,none,none,none,none,none,a60,a90,none,a60,a150,none,none,a30,none,none,-0.010787,-0.010787,-0.011134, 0.013579,-0.010142,sell
2021-02-17,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a30,none,none,-0.015316,-0.015316, 0.002990,-0.008776,-0.015316,sell
2021-02-18,none,none,none,none,none,none,a60,none,none,a0,a90,a120,none,none,none,none,none,-0.008994,-0.010872,-0.012604,-0.017741,-0.006564,sell
2021-02-19,none,none,none,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,-0.014952,-0.022789,-0.011683,-0.034443,-0.022935,sell
2021-02-20,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,-0.002965,-0.010485, 0.019025, 0.032243,-0.010485,buy
2021-02-21,none,none,none,none,none,none,a90,a0,a150,none,a120,a90,none,none,none,none,none, 0.004618, 0.016521, 0.008627, 0.016623, 0.021700,buy
2021-02-22,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a60,none, 0.021966, 0.007078, 0.020475, 0.013374, 0.016249,buy
2021-02-23,none,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,a60,none, 0.008620, 0.011340, 0.025857, 0.017275, 0.001727,buy
2021-02-24,none,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,a60,none, 0.003629,-0.006514, 0.016985,-0.000706,-0.006367,sell
2021-02-25,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,a60,none,-0.012042,-0.012380, 0.028120,-0.009073,-0.010345,sell
2021-02-26,none,none,none,none,none,none,a150,none,a150,none,a180,none,none,none,a45,a60,none,-0.001103, 0.018214, 0.045927, 0.031230, 0.027295,buy
2021-02-27,none,a120,none,none,none,a150,a180,a90,none,a120,a180,a0,none,none,a45,a60,none,-0.034936,-0.041117,-0.039017,-0.038960,-0.043376,sell
2021-02-28,none,a120,none,none,none,a150,a180,a90,a120,none,a150,a0,none,none,a45,a60,none,-0.025814,-0.031301,-0.027292,-0.026012,-0.031849,sell
2021-03-01,none,a120,none,none,none,a150,none,a120,none,a150,a150,none,none,none,a45,none,a180,-0.028683,-0.040278,-0.027273,-0.006349,-0.027429,sell
2021-03-02,none,a120,none,none,none,a150,a150,a120,a90,none,none,none,none,none,a45,none,a180,-0.023023,-0.040204,-0.029598,-0.016984,-0.028153,sell
2021-03-03,none,a120,none,none,none,a150,none,a150,none,a180,a120,a60,none,a90,a45,none,a180,-0.024880,-0.039018, 0.034716, 0.036143, 0.034067,buy
2021-03-04,none,a120,none,none,none,a150,a120,a150,a60,none,none,a60,none,a90,a45,none,a180,-0.020595,-0.036715,-0.021556,-0.019863,-0.021825,sell
2021-03-05,a30,a120,none,none,none,none,none,a180,none,a150,a90,a90,none,a90,none,none,a180,-0.032327,-0.023574,-0.019507,-0.021571,-0.028022,sell
2021-03-06,a30,a120,none,none,none,none,a90,a180,none,none,none,a90,a0,a90,none,none,a180,-0.014758, 0.061649, 0.061649, 0.057567, 0.027731,buy
2021-03-07,a30,none,none,none,none,none,none,none,none,a120,a60,a120,a0,a90,none,none,a180,-0.018112,-0.003305,-0.002219, 0.000749,-0.014167,sell
2021-03-08,a30,none,none,none,none,none,a60,a150,a0,none,a60,a120,a0,a90,none,none,none, 0.004335, 0.014398, 0.014398, 0.014398,-0.008824,buy
2021-03-09,a30,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,none, 0.017445, 0.014805, 0.014966, 0.013428, 0.036524,buy
2021-03-10,a30,none,a30,none,none,none,none,a120,none,a90,none,a150,a0,none,none,a45,none, 0.038922, 0.029093, 0.013821, 0.027513, 0.029093,buy
2021-03-11,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.017754,-0.005090,-0.007539,-0.017423,-0.013441,sell
2021-03-12,none,none,a30,none,none,none,a0,a90,none,a60,a0,a180,a0,none,none,a45,none,-0.002946,-0.002866,-0.012597,-0.011163,-0.005606,sell
2021-03-13,none,none,a30,none,none,none,a0,a90,a60,none,a0,none,a0,none,a60,a45,none, 0.007249,-0.025692, 0.005349, 0.014747,-0.002925,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,none,none,a150,a0,none,a60,a45,none,-0.014412,-0.004835,-0.007117,-0.018791,-0.012903,sell
2021-03-15,none,none,a30,none,none,none,none,a60,a90,none,none,a150,a0,none,a60,a45,none,-0.025776,-0.018623,-0.007179,-0.015836,-0.006013,sell
2021-03-16,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,a45,none,-0.035088,-0.048361,-0.032080,-0.034209,-0.014956,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,-0.042191,-0.036521,-0.022003,-0.028027,-0.034283,sell
2021-03-18,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a60,none,none,-0.024038,-0.034903,-0.020602,-0.026759,-0.019894,sell
2021-03-19,none,none,none,a60,none,none,none,a0,none,none,none,a90,none,none,a60,none,none,-0.031880,-0.024600, 0.012574,-0.040219,-0.005314,sell
2021-03-20,none,none,none,a60,none,a180,a90,a0,none,none,none,a90,none,none,none,none,none,-0.004064,-0.004064,-0.008953,-0.004747, 0.007465,sell
2021-03-21,none,none,none,a60,none,a180,a90,none,a150,none,a90,none,none,none,none,none,none, 0.016143, 0.008947,-0.007558, 0.023229, 0.017896,buy
2021-03-22,none,none,a45,a60,none,a180,none,none,none,a60,none,a60,none,none,none,none,none, 0.003101, 0.003101, 0.003463, 0.008639, 0.003101,buy
2021-03-23,none,none,a45,a60,none,a180,a120,none,a180,none,a120,none,none,none,none,none,none,-0.010321,-0.000111, 0.005536, 0.005785,-0.010321,sell
2021-03-24,none,a90,a45,a60,none,a180,none,a60,none,a90,a120,none,none,none,none,none,none,-0.014287,-0.019170,-0.007500,-0.028416,-0.015728,sell
2021-03-25,none,a90,a45,none,none,a180,a150,a60,a150,none,none,none,none,none,none,none,none,-0.031730,-0.021205,-0.019842, 0.007333,-0.021205,sell
2021-03-26,none,a90,none,none,none,none,none,a90,a150,a120,a150,a0,none,none,none,a30,a150, 0.026877, 0.020015, 0.001866, 0.039517, 0.016386,buy
2021-03-27,a0,a90,none,none,none,none,a180,a90,a120,none,none,a0,none,none,none,a30,a150, 0.024029, 0.020156, 0.002575, 0.009465, 0.018026,buy
2021-03-28,a0,none,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,a30,a150,-0.016048,-0.016048,-0.013080,-0.010109,-0.010292,sell
2021-03-29,a0,none,none,a45,none,none,a150,a120,a90,a150,a180,none,none,none,none,a30,a150,-0.001915,-0.001871,-0.001871, 0.001436, 0.014632,sell
2021-03-30,a0,none,none,a45,none,none,none,none,a90,a180,a150,a60,none,none,none,a30,a150, 0.011002, 0.008746, 0.008746,-0.001095, 0.019258,buy
2021-03-31,a0,none,a60,a45,none,none,a120,a150,a60,a180,a150,none,none,a60,none,a30,a150, 0.013151, 0.016650, 0.009279, 0.004882, 0.014015,buy
2021-04-01,a0,none,a60,a45,none,none,none,a180,a60,a150,none,a90,none,a60,none,a30,none, 0.001749, 0.002183, 0.001749, 0.003121, 0.023332,buy
2021-04-02,none,none,a60,a45,none,none,a90,a180,none,a150,a120,a90,none,a60,none,none,none, 0.049225, 0.044748, 0.018701, 0.018412, 0.018412,buy
2021-04-03,none,none,a60,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,none,-0.015919,-0.016990,-0.014600,-0.013157,-0.007662,sell
2021-04-04,none,none,none,none,none,none,a60,a150,none,a120,a90,a120,none,a60,none,none,none,-0.004203,-0.002298, 0.005701, 0.005701,-0.003315,sell
2021-04-05,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,a60,none,none,none,-0.008062,-0.005237,-0.014933,-0.019103,-0.009881,sell
2021-04-06,none,none,none,none,none,a150,none,a120,none,a90,a60,a150,none,a60,none,none,none,-0.037075,-0.039087,-0.038173,-0.038287,-0.034741,sell
2021-04-07,none,none,none,a30,none,a150,none,none,none,none,a60,none,none,none,none,none,none,-0.020018,-0.037539,-0.018531,-0.027583,-0.038651,sell
2021-04-08,none,none,none,a30,none,a150,none,a90,none,a60,none,a180,a30,none,none,none,a135,-0.011358,-0.032453,-0.010276,-0.002368,-0.008718,sell
2021-04-09,none,a60,none,a30,none,a150,a0,a90,a60,none,none,none,a30,none,none,none,a135,-0.017793, 0.001112,-0.018730,-0.015381,-0.013782,sell
2021-04-10,none,a60,none,a30,none,none,none,none,a60,none,none,a150,a30,none,none,none,a135,-0.031669,-0.021916,-0.022525,-0.018015,-0.033216,sell
2021-04-11,none,a60,none,none,none,none,none,a60,none,none,none,a150,a30,none,none,none,a135,-0.045358,-0.039977,-0.049079,-0.040627,-0.045358,sell
2021-04-12,none,a60,none,none,none,none,none,none,a90,none,a0,none,a30,none,none,none,a135,-0.025490,-0.037463,-0.051755,-0.032310,-0.025490,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a0,none,a120,a30,none,a90,none,a135, 0.029742, 0.012513, 0.028762, 0.033268, 0.029119,buy
2021-04-14,a30,none,none,none,none,a135,a60,none,a120,none,none,none,a30,none,a90,none,a135, 0.022697,-0.011351, 0.024853, 0.018560, 0.023289,buy
2021-04-15,a30,none,none,none,none,a135,none,none,a120,none,none,a90,none,a45,a90,none,none, 0.016205, 0.020847, 0.031088,-0.014513, 0.012307,buy
2021-04-16,a30,none,a90,none,none,a135,a90,a0,none,none,none,a90,none,a45,a90,none,none,-0.004278,-0.004647,-0.004979,-0.011877,-0.005972,sell
2021-04-17,a30,a45,a90,none,none,none,a90,none,a150,none,a60,none,none,a45,a90,none,none,-0.017377,-0.017377,-0.016118,-0.018015,-0.014074,sell
2021-04-18,none,a45,a90,none,none,none,none,none,none,a60,a60,a60,none,a45,a90,none,none, 0.031721, 0.031297, 0.031297, 0.038938, 0.030728,buy
2021-04-19,none,a45,a90,none,none,none,a120,none,a180,none,none,none,none,a45,a90,none,none,-0.006699,-0.016851,-0.017299,-0.016851,-0.016851,sell
2021-04-20,none,none,none,none,none,none,none,none,a180,a90,a90,none,none,a45,none,none,none, 0.019172, 0.019172, 0.018046, 0.015255, 0.004295,buy
2021-04-21,a45,none,none,none,a0,a120,a150,a60,none,a90,a90,none,none,none,none,none,none,-0.057073,-0.057073,-0.053787,-0.053896,-0.053787,sell
2021-04-22,a45,none,none,a0,a0,a120,a150,none,a150,none,none,a0,none,none,none,none,none,-0.063980,-0.047960,-0.042120,-0.057949,-0.042986,sell
2021-04-23,a45,none,none,a0,a0,a120,a180,a90,none,a120,a120,a0,none,none,none,none,a120,-0.051626,-0.045861,-0.045861,-0.050239,-0.042275,sell
2021-04-24,a45,a30,none,a0,a0,a120,a180,none,a120,none,none,none,a45,none,none,none,a120,-0.015616,-0.006644, 0.014557,-0.058644, 0.004455,sell
2021-04-25,none,a30,none,a0,a0,none,none,a120,none,a150,a150,none,a45,none,none,none,a120, 0.025310, 0.029705, 0.021959, 0.008101, 0.022745,buy
2021-04-26,none,a30,none,a0,a0,none,a150,none,a90,none,none,a60,a45,none,none,a0,a120, 0.029580, 0.029580, 0.026248, 0.007405, 0.025420,buy
2021-04-27,none,none,none,none,a0,none,a120,a150,none,a180,a180,a60,a45,none,none,a0,a120, 0.024822, 0.025578, 0.020459,-0.014302, 0.019758,buy
2021-04-28,a60,none,none,none,a0,none,a120,none,a60,none,a180,a90,a45,none,none,a0,a120, 0.048631, 0.063734, 0.028259, 0.055788, 0.032139,buy
2021-04-29,a60,none,none,none,a0,none,a90,a180,none,a150,a150,a90,a45,a30,none,a0,a120, 0.069623, 0.067829, 0.066303, 0.059457, 0.053816,buy
2021-04-30,a60,none,a120,none,a0,none,a90,none,none,none,a150,none,a45,a30,none,a0,a120, 0.037900, 0.044580, 0.037900, 0.039838, 0.041530,buy
2021-05-01,a60,none,a120,none,none,none,none,a150,none,a120,none,a120,none,a30,none,a0,none, 0.006059, 0.014371, 0.010401, 0.006167,-0.032235,buy
2021-05-02,none,none,a120,none,none,none,a60,none,a0,none,a120,none,none,a30,none,a0,none, 0.018662, 0.011552, 0.019063, 0.023846, 0.003496,buy
2021-05-03,none,none,a120,none,none,none,none,a120,none,a90,none,a150,none,a30,none,a0,none, 0.039230, 0.010477, 0.038530, 0.038530,-0.005513,buy
2021-05-04,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a30,none,a0,none, 0.019701, 0.014758, 0.028856, 0.023865,-0.003531,buy
2021-05-05,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,a30,none,a0,none, 0.028171, 0.027786, 0.033096, 0.018395, 0.026428,buy
2021-05-06,none,none,none,none,none,a90,a0,a90,none,a60,none,a180,none,none,none,none,none, 0.017335, 0.017335, 0.038451, 0.034094, 0.022306,buy
2021-05-07,none,none,none,none,none,a90,a0,none,a60,none,a60,a150,none,none,none,none,none, 0.018985, 0.052960, 0.052069, 0.056825, 0.061710,buy
2021-05-08,none,a0,none,none,none,a90,none,a60,none,none,none,a150,none,none,none,none,none, 0.008272, 0.013937, 0.017352, 0.042085, 0.009938,buy
2021-05-09,none,a0,a135,a30,none,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.038440, 0.051134, 0.049687, 0.051699, 0.037409,buy
2021-05-10,none,a0,a135,a30,none,a90,none,none,none,a0,none,a120,a60,none,none,none,none, 0.027080, 0.025784, 0.025697, 0.033413, 0.023704,buy
2021-05-11,none,a0,a135,a30,none,a90,a60,none,none,a0,none,none,a60,none,none,none,none, 0.044381, 0.043416, 0.047219, 0.024916, 0.047208,buy
2021-05-12,none,a0,a135,a30,none,none,a60,none,a120,none,a0,none,a60,none,none,none,none, 0.007067, 0.010154, 0.007294,-0.000190, 0.039302,buy
2021-05-13,none,a0,a135,a30,none,none,none,a0,none,none,a0,a90,a60,none,none,none,none, 0.032805, 0.032805, 0.032217, 0.027477, 0.039622,buy
2021-05-14,none,a0,none,none,none,none,a90,none,a150,none,none,none,a60,none,a120,none,none, 0.027467, 0.022294, 0.006569, 0.018162, 0.018787,buy
2021-05-15,none,none,none,none,none,none,none,none,a150,a60,none,a60,a60,none,a120,none,none, 0.030720, 0.032400, 0.026802, 0.026799, 0.030174,buy
2021-05-16,none,none,none,none,none,none,a120,none,a180,a60,none,a60,a60,none,a120,none,none, 0.006941, 0.008158, 0.004703, 0.020019, 0.010891,buy
2021-05-17,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a120,none,none, 0.011251, 0.008513,-0.000486, 0.010107, 0.001928,buy
2021-05-18,a90,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,a120,none,none, 0.009227, 0.009227, 0.009066,-0.001813, 0.009227,buy
2021-05-19,a90,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,none, 0.005690, 0.025074, 0.016373, 0.026133, 0.027949,buy
2021-05-20,a90,none,none,none,none,none,none,a90,none,a120,a90,a0,none,none,a120,none,none, 0.006065,-0.000740,-0.004259,-0.010292, 0.001220,sell
2021-05-21,a90,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,none,-0.045831,-0.031119,-0.021821,-0.040793,-0.028814,sell
2021-05-22,a90,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none, 0.026168,-0.001879, 0.004038, 0.031826, 0.006153,buy
2021-05-23,a90,none,none,none,none,none,a150,a120,a90,a150,a120,none,none,none,none,none,none, 0.008349,-0.006277,-0.002018,-0.003496,-0.006516,sell
2021-05-24,a90,none,a150,none,none,none,none,a150,a90,a180,none,a60,none,none,none,none,none, 0.011136, 0.011828, 0.028748, 0.007281, 0.011828,buy
2021-05-25,a90,none,a150,none,a0,none,a120,a150,a60,a180,a150,a60,none,none,none,none,none, 0.009217, 0.005300, 0.009012, 0.006728, 0.002411,buy
2021-05-26,a90,none,a150,a45,a0,none,none,a180,a60,a150,none,a90,none,none,none,none,none,-0.002738, 0.005029,-0.006721, 0.002668,-0.005904,sell
2021-05-27,a90,none,a150,a45,a0,none,a90,a180,none,a150,a180,a90,none,none,none,none,none,-0.017106, 0.012283,-0.022141,-0.016181,-0.016181,sell
2021-05-28,a90,none,a150,a45,a0,none,none,a150,none,a120,none,a120,none,a0,none,none,none,-0.002596, 0.009933,-0.002596, 0.004047, 0.004047,buy
2021-05-29,a90,none,a150,a45,a0,none,a60,a150,a0,a120,a150,a120,none,a0,a135,none,none,-0.007691, 0.002446,-0.012658,-0.000044,-0.008364,sell
2021-05-30,a90,none,a150,a45,a0,none,none,a120,a0,a90,a150,a150,none,a0,a135,a30,a90,-0.014397,-0.016612,-0.010869,-0.007690, 0.003435,sell
2021-05-31,a90,none,a150,a45,a0,none,none,a120,none,a90,none,a150,none,a0,a135,a30,a90,-0.008193,-0.015933,-0.008272,-0.003040, 0.007822,sell
