Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-14,0,2,1,0,1,3,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.00469229,-0.0040909,-0.00355877,-0.00399449,-0.00413369,sell
2021-06-15,0,1,1,0,3,1,2,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00610677, 0.0058833, 0.00649458, 0.00668896, 0.00629788,buy
2021-06-16,0,1,0,1,2,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.00255609, 0.0012394, 0.00243614, 0.00176850, 0.00239626,buy
2021-06-17,1,1,0,1,1,2,2,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.00047010, 0.0001010,-0.00203641,-0.00140593,-0.00227879,sell
2021-06-18,0,2,1,1,1,1,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.00131123,-0.0021434,-0.00132766,-0.00246568,-0.00058948,sell
2021-06-19,1,1,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1, 0.00350024, 0.0039527, 0.00212836, 0.00303291,-0.00027964,buy
2021-06-20,3,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,-0.00696354,-0.0069656,-0.00714425,-0.00692484,-0.00698225,sell
2021-06-21,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,-0.00038628,-0.0028360,-0.00040105,-0.00042044,-0.00190509,sell
2021-06-22,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00502440,-0.0053412,-0.00527491,-0.00484355,-0.00552041,sell
2021-06-23,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0, 0.00186172, 0.0015809, 0.00110953, 0.00197179, 0.00105098,buy
2021-06-24,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00023288,-0.0002392, 0.00021919, 0.00021919,-0.00366807,sell
2021-06-25,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00049254, 0.0011680, 0.00104659, 0.00049254, 0.00089750,buy
2021-06-26,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0, 0.00556658, 0.0052021, 0.00195375, 0.00484674, 0.00097922,buy
2021-06-27,0,1,2,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00043414, 0.0008807, 0.00135470,-0.00161690,-0.00109522,sell
2021-06-28,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.00033325, 0.0018457, 0.00039614, 0.00266859, 0.00026757,buy
2021-06-29,1,0,3,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.00336540, 0.0017874, 0.00177697, 0.00308945, 0.00376226,buy
2021-06-30,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00180605,-0.0043150,-0.00083598,-0.00225788,-0.00265458,sell
2021-07-01,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00176901, 0.0016643, 0.00001801, 0.00158578, 0.00028041,buy
2021-07-02,1,1,1,0,2,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.00085029,-0.0003845, 0.00003066, 0.00136865,-0.00032880,buy
2021-07-03,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.00134865,-0.0012719,-0.00172529, 0.00136699,-0.00417421,sell
2021-07-04,0,2,0,0,0,2,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.00028160,-0.0001829, 0.00117389, 0.00047838,-0.00340951,sell
2021-07-05,1,1,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.00188363,-0.0016568,-0.00109689,-0.00126795, 0.00371877,sell
2021-07-06,0,0,0,0,0,2,1,3,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.00044564, 0.0016640,-0.00028570,-0.00063800, 0.00189198,buy
2021-07-07,0,0,0,0,2,1,2,4,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.00223806, 0.0009614, 0.00251940, 0.00258260, 0.00198351,buy
2021-07-08,1,0,0,0,0,3,0,5,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.00246022,-0.0013628,-0.00179690,-0.00116301,-0.00087855,sell
2021-07-09,0,1,0,0,2,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.00121110, 0.0018777, 0.00015300, 0.00100710, 0.00221447,buy
2021-07-10,1,1,0,0,2,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.00420160, 0.0025136, 0.00471292, 0.00470292, 0.00393989,buy
2021-07-11,1,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.00132440, 0.0014582, 0.00175981, 0.00315584, 0.00018995,buy
2021-07-12,1,0,1,0,2,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.00255917, 0.0062418,-0.00220961, 0.00617950, 0.00689810,buy
2021-07-13,1,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.00049962,-0.0002453, 0.00142713, 0.00044795,-0.00007908,buy
2021-07-14,2,0,1,1,3,3,1,0,1,1,0,0,0,1,0,0,1,1,2,1,1,0,0,1,1,1,0,0, 0.00119573,-0.0000904,-0.00014943,-0.00020564,-0.00031833,buy
2021-07-15,0,1,2,1,3,3,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,1,1,1,0,0, 0.00265879, 0.0007452, 0.00037857, 0.00090679, 0.00042388,buy
2021-07-16,0,1,2,0,1,4,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,-0.00035934,-0.0016662,-0.00246852,-0.00091962,-0.00115310,sell
2021-07-17,1,0,2,0,2,2,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,-0.00082031,-0.0013300,-0.00110905, 0.00016618, 0.00027743,sell
2021-07-18,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00201069,-0.0014446,-0.00205499,-0.00005271, 0.00001327,sell
2021-07-19,2,0,0,0,1,1,2,3,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00049028,-0.0035758,-0.00038667, 0.00001463,-0.00049028,sell
2021-07-20,0,2,1,0,2,1,2,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,-0.00621236,-0.0048553,-0.00724274,-0.00611605,-0.00635779,sell
2021-07-21,2,2,2,1,2,1,2,2,1,0,0,0,1,1,0,1,1,1,1,2,1,1,1,0,0,1,0,1, 0.00035533, 0.0000654,-0.00156009, 0.00027513,-0.00009108,buy
2021-07-22,2,4,1,1,2,1,1,1,1,0,0,0,0,0,0,2,1,0,1,2,2,1,1,0,0,1,0,1,-0.00214419,-0.0038621,-0.00181400,-0.00461536,-0.00391055,sell
2021-07-23,2,1,1,1,3,1,1,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,-0.00019918,-0.0003555,-0.00060727,-0.00042482,-0.00062308,sell
2021-07-24,2,0,1,2,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.00280859,-0.0041556,-0.00147525,-0.00281405,-0.00390934,sell
2021-07-25,1,1,0,1,4,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,-0.00460506,-0.0052955,-0.00536264,-0.00511629,-0.00545789,sell
2021-07-26,0,0,2,2,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,-0.00469592,-0.0015338,-0.00186938,-0.00134632,-0.00190599,sell
2021-07-27,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.00155161, 0.0004778, 0.00169308, 0.00201839,-0.00145721,sell
2021-07-28,1,0,3,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00457368,-0.0035028,-0.00209095,-0.00219100,-0.00450107,sell
2021-07-29,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00065696, 0.0007547, 0.00063152, 0.00071814, 0.00050600,buy
2021-07-30,1,2,0,0,1,0,2,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00021895, 0.0001056, 0.00104573, 0.00020447, 0.00002592,buy
2021-07-31,2,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00686704, 0.0076088, 0.00711643, 0.00752535, 0.00142882,buy
2021-08-01,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.00003561,-0.0000658,-0.00020637,-0.00097389,-0.00063462,sell
2021-08-02,2,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.00371541,-0.0008872,-0.00374544,-0.00301238,-0.00610072,sell
2021-08-03,2,0,0,0,2,0,1,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00285234, 0.0012926, 0.00150274, 0.00065256, 0.00055052,buy
2021-08-04,2,0,0,0,1,2,0,2,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.00455161,-0.0068691,-0.00584236,-0.00801668,-0.00613209,sell
2021-08-05,0,1,0,0,2,1,2,2,0,0,0,0,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0, 0.00133001,-0.0024089,-0.00507989,-0.00482793,-0.00292331,sell
2021-08-06,1,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00477970, 0.0060018, 0.00216274, 0.00528978, 0.00207938,buy
2021-08-07,0,1,2,0,2,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00139677,-0.0008427,-0.00408743,-0.00249253,-0.00043125,sell
2021-08-08,0,1,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,-0.00196697,-0.0011869,-0.00239414, 0.00014321, 0.00008781,sell
2021-08-09,0,0,2,2,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.00152432, 0.0005297,-0.00209134,-0.00096705, 0.00115225,buy
2021-08-10,1,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.00141689, 0.0003825, 0.00209831, 0.00133570, 0.00041802,buy
2021-08-11,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.00261242,-0.0024186,-0.00532975,-0.00232673,-0.00573197,sell
2021-08-12,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.00103103,-0.0026737,-0.00179464,-0.00190493,-0.00170282,sell
2021-08-13,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00023183,-0.0016456,-0.00162128, 0.00070502, 0.00111980,sell
2021-08-14,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.00262069, 0.0032936, 0.00227438, 0.00324018, 0.00276140,buy
2021-08-15,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.00045594, 0.0004771, 0.00047707, 0.00047707, 0.00037665,buy
2021-08-16,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,-0.00555086,-0.0001881,-0.00484947,-0.00435119,-0.00450963,sell
2021-08-17,1,1,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00421464, 0.0016875, 0.00471577, 0.00465329, 0.00421364,buy
2021-08-18,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,-0.00068715,-0.0010904,-0.00325792,-0.00096917,-0.00150319,sell
2021-08-19,3,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00372338,-0.0039048,-0.00293725,-0.00354409,-0.00376949,sell
2021-08-20,2,1,1,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00188175,-0.0018268,-0.00029993,-0.00061652,-0.00176458,sell
2021-08-21,2,1,1,0,2,1,0,1,0,1,0,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0, 0.00016925, 0.0009152, 0.00094530, 0.00089791, 0.00096851,buy
2021-08-22,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00555884, 0.0072386, 0.00326197, 0.00588509, 0.00498238,buy
2021-08-23,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00074933, 0.0008539,-0.00093316, 0.00129067, 0.00124349,buy
2021-08-24,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.00583696,-0.0065574,-0.00014489,-0.00657926,-0.00584887,sell
2021-08-25,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00270741, 0.0050827, 0.00374943, 0.00354568, 0.00179877,buy
2021-08-26,0,2,2,2,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00216379,-0.0026998,-0.00212775,-0.00347443,-0.00489946,sell
2021-08-27,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.00382551,-0.0040586,-0.00193750,-0.00310768,-0.00368300,sell
2021-08-28,1,1,4,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.00149820, 0.0008930, 0.00066728, 0.00132172, 0.00287349,buy
2021-08-29,0,3,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.00336871,-0.0034385,-0.00496886,-0.00301781,-0.00516601,sell
2021-08-30,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.00207810,-0.0001130,-0.00114566, 0.00147214, 0.00040615,buy
2021-08-31,3,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.00497824, 0.0049616, 0.00396282, 0.00393446, 0.00516036,buy
2021-09-01,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1, 0.00250151, 0.0031116, 0.00213192, 0.00250151, 0.00284813,buy
2021-09-02,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,-0.00165109, 0.0002215,-0.00115694, 0.00014319, 0.00151431,buy
2021-09-03,1,0,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1, 0.00013805, 0.0009479, 0.00005736, 0.00181310, 0.00005736,buy
2021-09-04,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1, 0.00200509, 0.0018196, 0.00242458, 0.00126247, 0.00242458,buy
2021-09-05,1,1,2,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,-0.00320118,-0.0026653,-0.00281114,-0.00226249,-0.00224450,sell
2021-09-06,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.00253712,-0.0002369,-0.00114745,-0.00025699,-0.00057698,sell
2021-09-07,2,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.00288804,-0.0026623,-0.00264469, 0.00007169,-0.00319028,sell
2021-09-08,1,3,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.00325017,-0.0010432, 0.00191456, 0.00069474, 0.00214653,buy
2021-09-09,1,0,3,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.00093960, 0.0006060, 0.00124125,-0.00059801, 0.00006573,buy
2021-09-10,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00022884,-0.0003448,-0.00008198,-0.00026816, 0.00049923,buy
2021-09-11,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00076190, 0.0003241, 0.00057281, 0.00094887, 0.00139841,buy
2021-09-12,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00209659, 0.0015231,-0.00045916, 0.00100214, 0.00307281,buy
2021-09-13,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00065075,-0.0006385,-0.00006363,-0.00011723,-0.00046353,sell
2021-09-14,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00164057,-0.0011601,-0.00082963,-0.00150495,-0.00152413,sell
2021-09-15,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00384006,-0.0038400,-0.00386373,-0.00033911,-0.00346439,sell
2021-09-16,2,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00090445,-0.0001548,-0.00207773, 0.00088527,-0.00090290,sell
2021-09-17,0,3,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00242008, 0.0023742, 0.00306860, 0.00315429, 0.00239714,buy
2021-09-18,2,2,3,0,1,1,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,1,0,0,-0.00266922,-0.0018825,-0.00258958,-0.00498884,-0.00248718,sell
2021-09-19,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.00221781, 0.0030390, 0.00270200, 0.00088658, 0.00261524,buy
2021-09-20,1,2,1,1,1,2,1,0,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0, 0.00057078,-0.0007183, 0.00042652, 0.00034395, 0.00000044,buy
2021-09-21,1,1,2,3,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.00016232,-0.0021880,-0.00078239,-0.00228102,-0.00210584,sell
2021-09-22,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0, 0.01127747, 0.0113763, 0.00667676, 0.00596562, 0.00494717,buy
2021-09-23,1,0,2,2,1,2,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0, 0.00394760, 0.0032617, 0.00103293, 0.00170745, 0.00291706,buy
2021-09-24,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.00427793, 0.0007331, 0.00224500,-0.00007543, 0.00057924,buy
2021-09-25,1,2,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.00252254, 0.0033041, 0.00223424, 0.00322001, 0.00284117,buy
2021-09-26,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00100711, 0.0043582, 0.00158471,-0.00076929,-0.00010712,buy
2021-09-27,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.00372858, 0.0005484,-0.00022109,-0.00076141,-0.00006486,buy
2021-09-28,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.00185123, 0.0021698, 0.00181980, 0.00208770, 0.00146269,buy
2021-09-29,2,2,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0, 0.00285255, 0.0005695, 0.00208082, 0.00279985, 0.00229346,buy
2021-09-30,4,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.00008573,-0.0001673, 0.00065114, 0.00243834, 0.00015456,buy
2021-10-01,2,1,0,0,1,1,2,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,-0.00154718,-0.0051707,-0.00517072,-0.00236139,-0.00063577,sell
2021-10-02,1,0,1,1,1,3,1,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,-0.00014170,-0.0008826, 0.00139760, 0.00082135, 0.00279320,buy
2021-10-03,1,0,1,0,1,4,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.00376075, 0.0035685, 0.00456972, 0.00265595, 0.00440810,buy
2021-10-04,2,0,2,1,2,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,2,0,1,0,1,0,0, 0.00161768, 0.0052218, 0.00154114, 0.00157134, 0.00147219,buy
2021-10-05,1,2,2,1,1,3,1,0,1,0,1,0,0,0,0,2,0,1,0,1,1,2,0,1,0,1,0,0, 0.00049437,-0.0021669,-0.00178851,-0.00013278,-0.00122494,sell
2021-10-06,2,1,3,0,1,3,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0, 0.00611354, 0.0053550, 0.00455564, 0.00077877, 0.00253199,buy
2021-10-07,1,1,2,0,1,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,-0.00070601, 0.0001858,-0.00072759,-0.00084121, 0.00047429,sell
2021-10-08,1,1,0,1,2,3,0,0,0,1,0,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0, 0.00296306, 0.0024765, 0.00329481, 0.00192140, 0.00298628,buy
2021-10-09,1,0,0,0,0,5,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.00064563, 0.0018718, 0.00230027, 0.00076409, 0.00174468,buy
2021-10-10,0,0,2,0,1,3,2,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.00109958,-0.0006651,-0.00043738,-0.00022764, 0.00045730,sell
2021-10-11,0,1,1,0,1,3,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.00207129,-0.0020963,-0.00132299,-0.00086070,-0.00236515,sell
2021-10-12,1,0,1,0,2,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.00124335, 0.0012783, 0.00114258, 0.00065641,-0.00094139,buy
2021-10-13,0,0,1,0,2,2,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00032278, 0.0009863, 0.00176589, 0.00075264, 0.00129489,buy
2021-10-14,0,0,1,0,1,2,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.00424038,-0.0072446,-0.00520839,-0.00332173,-0.00704849,sell
2021-10-15,2,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00101465, 0.0019985, 0.00224841, 0.00059072, 0.00143238,buy
2021-10-16,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00194964, 0.0008084, 0.00119195, 0.00109067, 0.00080835,buy
2021-10-17,1,0,2,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00024078,-0.0003279,-0.00147109,-0.00197251,-0.00037169,sell
2021-10-18,0,1,2,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.00166804,-0.0008906, 0.00150758, 0.00230188, 0.00172938,buy
2021-10-19,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1, 0.00404247, 0.0040425, 0.00366281, 0.00073117, 0.00423577,buy
2021-10-20,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1, 0.00237193, 0.0002465, 0.00367681, 0.00216109, 0.00367133,buy
2021-10-21,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.00187226,-0.0003125, 0.00052418, 0.00116333, 0.00187226,buy
2021-10-22,0,0,3,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.00209305,-0.0009118,-0.00096730, 0.00248374, 0.00268204,buy
2021-10-23,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.00053499,-0.0015433,-0.00158954,-0.00101053,-0.00175758,sell
2021-10-24,0,2,2,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.00253660,-0.0038765,-0.00097538,-0.00112423,-0.00150255,sell
2021-10-25,3,0,2,1,1,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.00462406,-0.0031088,-0.00644716,-0.00634426,-0.00414464,sell
2021-10-26,1,2,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1, 0.00285114, 0.0025410, 0.00262005, 0.00207859, 0.00280942,buy
2021-10-27,2,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1, 0.00188462, 0.0017277,-0.00335882,-0.00558073, 0.00242664,buy
2021-10-28,0,2,0,0,1,1,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.00747609, 0.0067068, 0.00818880, 0.00753809, 0.00777215,buy
