Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,1,1,2,2,1,2,1,2,0,1.42,2.6,3.78,2.95,5.7,3.32,0,2.47,2.67,-0.0107146,-0.0347948,-0.0112609,-0.028302,-0.0302149,sell
2020-10-01,0,1,1,3,2,2,0,0,0,4.73,0,0.25,2.58,3,0.33,2.89,2.42,1.51, 0.0039064, 0.0043374, 0.0071215, 0.002669, 0.0042867,buy
2020-10-02,1,0,3,0,3,2,1,0,1,5.64,3.19,0.32,0,4.23,0,0.92,1.61,2.56, 0.0262185, 0.0088209, 0.0068452, 0.007738, 0.0058996,buy
2020-10-03,1,1,2,0,3,0,1,1,1,4.24,0.58,2.92,0.23,3.26,2.72,0,0.2,2.74, 0.0105480,-0.0053580,-0.0030801,-0.005656, 0.0004485,buy
2020-10-04,1,1,2,1,3,0,1,0,0,0.48,1.88,0,2.67,2.37,0,2.7,3.43,0,-0.0412610,-0.0088992, 0.0016465,-0.004179,-0.0104900,sell
2020-10-05,0,2,2,0,2,1,0,1,1,0.88,5.84,2.6,0,2.53,2.6,1.68,0.88,0,-0.0291971,-0.0237875,-0.0277473,-0.018347,-0.0155461,sell
2020-10-06,0,1,4,1,1,1,1,0,2,2.74,4.66,2.77,2.77,0,1.55,2.53,4.13,2.65, 0.0211761, 0.0256700, 0.0228663, 0.029931, 0.0256700,buy
2020-10-07,0,1,3,2,1,1,1,1,1,0,3.59,1.97,1.41,2.79,2.95,2.67,5.37,0, 0.0040069, 0.0035331, 0.0223507, 0.006661, 0.0172048,buy
2020-10-08,0,2,3,1,1,0,1,1,0,2.56,0.29,4.8,2.58,0,2.72,0,5.87,0,-0.0013803,-0.0014988,-0.0010391,-0.001987,-0.0008966,sell
2020-10-09,0,3,3,0,2,0,0,3,1,2.49,0.4,2.95,2.92,0.32,0.46,1.46,5.31,3.02, 0.0177782, 0.0209748, 0.0215972, 0.012502, 0.0175088,buy
2020-10-10,0,2,3,1,3,0,1,1,2,2.93,2.62,4.08,0,2.65,4.18,2.58,4.01,3.18, 0.0322703, 0.0141019, 0.0335298, 0.032373, 0.0141019,buy
2020-10-11,0,1,3,1,1,1,0,1,2,1.24,0,0.32,2.77,2.65,2.95,0,5.98,4.23, 0.0516322, 0.0567641, 0.0281542, 0.025803, 0.0543073,buy
2020-10-12,0,2,1,3,2,1,0,2,1,0.42,2.65,2.32,0.62,2.6,4.94,2.79,1.5,3.29, 0.0007443, 0.0004513, 0.0044475, 0.010729, 0.0044519,sell
2020-10-13,1,2,4,1,2,0,1,2,0,2.6,2.42,2.58,1.47,0,3.95,2.36,3.16,2.69, 0.0289086, 0.0297269, 0.0297269, 0.036042, 0.0297269,buy
2020-10-14,1,3,3,2,2,1,1,2,0,0.21,2.7,2.58,3.81,2.67,4.24,2.65,3.69,3.7, 0.0246467, 0.0205709, 0.0051563, 0.009505, 0.0171615,buy
2020-10-15,0,1,2,2,2,1,1,1,0,2.82,0,0,4.01,0.17,1.52,0,3.46,0.27,-0.0154741,-0.0084432,-0.0134485, 0.009204,-0.0059376,sell
2020-10-16,1,2,1,2,3,2,0,0,2,2.7,3.12,2.72,2.92,3.01,2.7,2.32,1.04,2.82, 0.0105491, 0.0143687, 0.0190608, 0.015882, 0.0133736,buy
2020-10-17,2,2,1,1,3,0,1,0,1,2.84,0.8,0.5,2.79,4.14,1.08,0.28,3.27,2.47,-0.0091493,-0.0091493, 0.0093307,-0.000818,-0.0015291,sell
2020-10-18,1,2,0,2,3,1,0,3,1,0.45,4.59,4.71,0.87,5.29,2.56,2.65,1.67,2.87,-0.0175948,-0.0178627,-0.0156743,-0.015224,-0.0175948,sell
2020-10-19,0,1,1,2,2,2,3,1,1,2.34,5.92,5.7,2.95,1.97,3.57,2.64,5.18,0, 0.0162654,-0.0442940,-0.0495396,-0.018470,-0.0174251,sell
2020-10-20,0,2,2,2,2,3,4,1,2,0,4.54,3.94,2.8,3.22,3.55,2.68,6.07,2.92,-0.0154177,-0.0468817,-0.0566268,-0.050179,-0.0495492,sell
2020-10-21,0,2,2,1,2,1,2,3,0,2.49,0.58,0.31,2.97,0.22,2.2,2.53,5.24,2.89, 0.0041023, 0.0133892, 0.0090893, 0.018386, 0.0133892,buy
2020-10-22,2,4,2,0,1,0,2,2,1,2.47,2.87,2.62,0.31,2.75,0.72,0,4.56,3.39, 0.0207361, 0.0212575, 0.0208827, 0.021257, 0.0193173,buy
2020-10-23,2,2,2,0,1,1,2,0,2,2.77,0.14,0,2.72,3.47,3.9,2.53,3.24,3.07, 0.0029470, 0.0015223, 0.0015223, 0.002099, 0.0034906,sell
2020-10-24,1,1,3,1,1,2,1,1,2,0.33,0.68,2.87,0.96,5.38,2.95,0.59,4.19,2.82,-0.0032062,-0.0047726, 0.0037748,-0.004433,-0.0005363,sell
2020-10-25,2,3,2,2,0,3,1,1,0,3.75,2.72,1.74,0.67,4.91,4.63,3.34,0.38,2.56,-0.0384737,-0.0253217,-0.0254388,-0.025353,-0.0253527,sell
2020-10-26,2,4,1,1,0,1,3,1,0,3.21,2.56,2.56,2.97,1.25,3.48,4.31,2.65,0.28,-0.0096950,-0.0070974, 0.0032084,-0.007105,-0.0070974,sell
2020-10-27,2,2,3,1,0,2,2,2,0,3.98,2.56,2.51,2.74,3,1.92,2.99,2.51,2.38,-0.0078887,-0.0283923,-0.0072962,-0.004968,-0.0078570,sell
2020-10-28,0,1,0,3,1,3,1,1,1,6.29,0,0,2.82,0,2.91,2.51,1.25,5.38, 0.0076544, 0.0161781, 0.0229379, 0.004120, 0.0191735,buy
2020-10-29,1,1,0,2,0,3,1,0,2,6.13,0.61,2.47,0,2.82,0.52,0.74,2.49,0.45,-0.0192200,-0.0040438, 0.0040875,-0.003617,-0.0201782,sell
2020-10-30,1,1,0,1,1,1,1,1,3,3.86,2.56,0.26,2.72,1.47,3.54,0,0,0.28, 0.0317167, 0.0317167, 0.0317167, 0.015778, 0.0311521,buy
2020-10-31,1,1,0,1,1,0,1,1,1,0.99,0,0,0,2.77,2.06,2.79,2.89,2.95,-0.0271893,-0.0271893,-0.0272710,-0.027189,-0.0323663,sell
2020-11-01,0,3,1,2,0,1,0,1,1,0.32,2.84,2.56,0.69,2.42,3.65,0,0.27,2.84,-0.0001542, 0.0056311, 0.0059793, 0.005796, 0.0123239,buy
2020-11-02,0,2,1,2,0,1,1,0,2,2.44,2.62,2.7,2.67,0,5.19,0,1.28,1.64, 0.0410394, 0.0440446, 0.0102695, 0.015407, 0.0468033,buy
2020-11-03,0,1,3,3,0,1,0,1,2,0,1.91,2.92,2.87,2.65,4.86,2.84,5.26,2.47, 0.0362710, 0.0432812, 0.0007144, 0.037947, 0.0474274,buy
2020-11-04,0,2,1,3,0,0,1,0,2,2.65,2.97,0,2.74,1.68,4.7,2.62,5.95,0, 0.0522646, 0.0535607, 0.0525241, 0.051118, 0.0522646,buy
2020-11-05,0,2,1,1,0,0,0,1,3,1.41,0,0.27,0,0,2.6,1.22,3.7,2.58, 0.0219822, 0.0219822, 0.0102743, 0.021611,-0.0143786,buy
2020-11-06,0,3,2,1,3,1,0,0,4,3.35,3,2.95,0.99,2.7,4.24,3.09,0.35,0.29,-0.0029727,-0.0091408,-0.0000259,-0.009044,-0.0046376,sell
2020-11-07,0,1,2,1,2,1,0,0,3,3.84,0,0.41,2.44,2.44,5.16,0.26,2.74,0, 0.0046369, 0.0470727, 0.0162610,-0.009740, 0.0405028,buy
2020-11-08,0,2,1,2,1,1,0,1,3,2.68,1.99,3.85,0,2.67,1.42,3.02,1.68,2.51,-0.0281322,-0.0217105,-0.0040443,-0.021710,-0.0130921,sell
2020-11-09,0,2,3,3,2,1,1,1,1,6.53,3.29,5.76,2.89,0.31,3.39,0.39,0.24,2.89,-0.0134642,-0.0148084,-0.0220589,-0.002413,-0.0147844,sell
2020-11-10,0,3,3,2,2,2,1,1,1,4.29,2.78,4.68,2.62,3.51,3.04,3.31,2.74,2.92, 0.0333954, 0.0187130, 0.0159417, 0.017865, 0.0172139,buy
2020-11-11,0,3,3,2,2,2,1,1,0,5.97,2.87,0.66,2.42,3.78,2.97,3.07,2.95,0,-0.0198160,-0.0062654,-0.0139716,-0.003835,-0.0139716,sell
2020-11-12,1,1,3,3,2,2,1,0,0,4.45,0,2.93,0,6.65,0,3.65,2.3,2.3,-0.0091389,-0.0048213,-0.0055811,-0.003556,-0.0035563,sell
2020-11-13,2,2,2,2,1,2,0,0,3,3.27,3.24,0,2.6,7.17,2.32,3.44,0.09,2.34,-0.0177853, 0.0076944,-0.0185114,-0.016614, 0.0050907,sell
2020-11-14,2,2,2,2,2,2,0,0,1,0.21,0.9,2.42,0.93,6.14,0,1.18,2.9,0.34,-0.0130052,-0.0062138,-0.0448060,-0.049680,-0.0524276,sell
2020-11-15,1,1,2,0,1,3,0,2,2,2.79,5.24,2.72,0.73,1.29,2.67,4.11,0.53,2.72,-0.0710866,-0.0603918,-0.0573643,-0.070861,-0.0590012,sell
2020-11-16,0,1,1,1,1,2,3,0,3,0,5.55,2.49,2.72,3.06,2.69,1.56,4.33,2.65,-0.0223030, 0.0191232,-0.0258721,-0.025872,-0.0255717,sell
2020-11-17,0,0,1,0,1,4,1,2,3,2.36,4.41,0,2.53,0.62,3.55,4.84,5.97,2.84, 0.0180173, 0.0301266, 0.0139238, 0.024985, 0.0096491,buy
2020-11-18,0,1,0,0,1,1,2,2,3,2.49,0.56,2.56,2.4,2.24,1.76,5.04,4.24,0, 0.0378293, 0.0317691, 0.0317691, 0.006848, 0.0340956,buy
2020-11-19,2,0,0,0,1,2,2,2,3,3.22,2.82,0,0,3.03,5.74,5.24,0.34,2.67, 0.0221526, 0.0221526, 0.0074339, 0.016288, 0.0221526,buy
2020-11-20,0,1,0,1,1,2,1,1,3,2.35,0,1.65,2.7,2.79,1.74,3,2.67,0, 0.0434559, 0.0312424, 0.0312424,-0.021562, 0.0312424,buy
2020-11-21,0,1,1,1,0,4,0,1,3,0.87,2.49,4.11,0.61,2.88,2.94,2.82,0,0,-0.0121814,-0.0110356,-0.0121525,-0.005336,-0.0110356,sell
2020-11-22,1,3,1,1,0,2,3,1,2,5.02,2.62,5.48,0,1.39,2.88,4.78,2.77,2.67, 0.0022544, 0.0097567,-0.0279113,-0.005192, 0.0182765,sell
2020-11-23,1,3,2,1,0,2,3,2,0,2.97,1.92,4.61,2.6,7.11,2.74,1.7,1.79,2.72, 0.0240431, 0.0337647, 0.0256582, 0.034211, 0.0254486,buy
2020-11-24,0,3,2,2,1,2,1,2,0,4.49,2.72,0.51,2.12,5.92,2.67,4.13,2.66,2.38, 0.0249367, 0.0209692, 0.0263042, 0.022593, 0.0263042,buy
2020-11-25,1,3,2,1,1,4,1,0,0,1.73,0,2.26,2.92,2.51,0,2.11,2.9,2.56, 0.0069132, 0.0137149,-0.0060059,-0.016168, 0.0085851,buy
2020-11-26,1,2,2,1,1,2,1,1,2,2.94,2.92,2.58,2.72,3.28,2.14,3.54,1.27,0,-0.0516841, 0.0167357, 0.0198475, 0.009958,-0.0251372,buy
2020-11-27,1,0,0,1,2,1,1,2,2,2.62,0.98,0,0,2.84,2.7,3.29,5.74,2.56,-0.0101571,-0.0108434, 0.0166633,-0.012885, 0.0079457,buy
2020-11-28,1,0,0,0,2,2,0,3,0,0,2.47,2.65,0,2.44,0.27,0.62,2.54,0.49,-0.0224218,-0.0251233,-0.0144220,-0.022422,-0.0228679,sell
2020-11-29,0,2,0,0,2,1,1,2,1,2.72,5.81,2.87,2.53,0,3.75,0.5,0.7,0,-0.0006126,-0.0058982,-0.0071649,-0.004018,-0.0058982,sell
2020-11-30,0,0,2,1,2,2,1,3,2,2.14,3.61,1.23,0,0.27,5.92,2.88,2.82,2.58, 0.0106015, 0.0166591, 0.0227513, 0.011173, 0.0232612,buy
2020-12-01,0,0,3,3,0,1,1,3,1,0,2.87,3.22,0.31,2.56,4.05,0.33,2.84,2.44, 0.0089747, 0.0093800, 0.0218921, 0.031124, 0.0264769,buy
2020-12-02,0,1,2,4,0,1,0,2,1,2.89,0.58,1.59,2.6,0,3.15,1.32,3,2.44, 0.0028591, 0.0010152, 0.0010152,-0.005311, 0.0038023,sell
2020-12-03,0,3,3,2,0,1,0,0,2,3.82,0,5.75,2.62,2.67,0,2.66,0,2.67, 0.0113513,-0.0036638, 0.0034370, 0.002575, 0.0093774,buy
2020-12-04,0,2,3,3,2,0,0,0,2,5.41,2.82,2.57,2.82,3.48,2.38,2.44,0.84,0,-0.0362142, 0.0010891, 0.0060952, 0.021816,-0.0309962,sell
2020-12-05,0,4,2,4,0,0,0,0,3,3.08,0,5.16,1.21,4.93,0,2.6,3.84,2.72,-0.0094402,-0.0068594,-0.0067782,-0.006094,-0.0067782,sell
2020-12-06,0,2,1,5,1,0,0,0,2,0.84,2.84,5.08,0,4.41,2.82,0,2.95,1.12, 0.0111682, 0.0131524, 0.0185851, 0.018354, 0.0187972,buy
2020-12-07,0,2,3,2,2,0,1,0,2,2.84,3,4.54,2.51,1.5,2.4,1.41,4.21,0,-0.0126090, 0.0180271, 0.0180271, 0.039077, 0.0205979,buy
2020-12-08,0,3,2,3,1,0,1,1,1,0,3.5,3.33,0,3.06,2.94,2.49,3.11,2.53,-0.0099574,-0.0129571, 0.0080040, 0.003452, 0.0021446,sell
2020-12-09,0,2,0,3,0,0,3,1,0,2.42,2.79,0.28,2.72,0,2.18,0,2.6,2.51,-0.0199964,-0.0093409,-0.0324072,-0.007745,-0.0092166,sell
2020-12-10,0,0,1,1,1,1,3,2,2,2.92,5.87,2.32,1.93,2.36,3.82,2.49,0,2.56,-0.0365791,-0.0378934,-0.0378934,-0.034192,-0.0372176,sell
2020-12-11,0,1,1,0,1,1,4,0,3,2.87,2.8,0,3.22,3.01,5.84,2.77,2.58,0, 0.0145607,-0.0017683, 0.0044815,-0.019706, 0.0044815,buy
2020-12-12,2,2,0,1,0,2,2,4,1,0,2.25,2.55,2.6,3.82,1.63,3.04,0,3,-0.0399348, 0.0106013,-0.0567283,-0.035845, 0.0049721,sell
2020-12-13,2,1,1,1,0,0,3,4,2,2.32,4.71,3.35,0,2.92,4.21,0.14,2.67,0.65,-0.0115784, 0.0093359,-0.0300251,-0.028991,-0.0144434,sell
2020-12-14,3,2,2,0,0,3,2,2,2,0,6.53,5.01,2.58,4.09,4.34,2.83,3.15,0.57,-0.0175183,-0.0249157,-0.0202958,-0.014904,-0.0191858,sell
2020-12-15,1,2,1,0,0,3,0,3,1,2.51,5.67,2.95,0,0.37,5.67,0.37,5.44,2.49,-0.0040107,-0.0034474,-0.0017853,-0.000888, 0.0038943,sell
2020-12-16,2,1,1,0,0,2,2,3,1,2.4,1.17,3.58,2.92,2.72,1.87,3.01,2.79,2.82,-0.0248678,-0.0008803,-0.0389663,-0.038202,-0.0377622,sell
2020-12-17,3,1,1,0,0,3,3,3,1,2.6,2.84,0.41,1.69,2.77,3.06,2.94,3.44,2.65,-0.0114442,-0.0471465,-0.0481232,-0.015214,-0.0449433,sell
2020-12-18,1,0,0,1,0,2,2,2,1,0.49,0,2.82,2.7,3,0.24,4.59,0.45,0, 0.0103939, 0.0111307, 0.0445902, 0.003700, 0.0136849,buy
2020-12-19,2,0,1,1,0,4,1,4,1,0.22,3.2,2.16,2.77,0,3.4,5.41,1.47,2.6,-0.0558331,-0.0548444,-0.0523484,-0.043409, 0.0170890,sell
2020-12-20,3,0,1,1,0,2,3,1,2,3.07,4.84,3.92,0,2.32,4.95,2.97,4.89,1.71, 0.0060198,-0.0060676, 0.0109796, 0.012484, 0.0060198,buy
2020-12-21,2,0,1,1,0,3,1,2,3,1.07,5.22,4.87,0.9,2.47,5.29,4.2,5.62,0, 0.0301799, 0.0294202, 0.0060495, 0.029854, 0.0156336,buy
2020-12-22,1,1,1,1,0,4,0,2,3,5.42,3.64,3,2.89,0,3.54,3.8,3.85,2.92, 0.0021562, 0.0087622, 0.0046394,-0.003768, 0.0081880,buy
2020-12-23,2,1,2,1,0,3,1,0,1,4.96,0.33,4.79,0,2.65,0.29,0.71,0.86,1,-0.0206877,-0.0154952,-0.0152562, 0.019911, 0.0262099,sell
2020-12-24,3,3,2,0,0,0,2,0,3,4.42,2.79,2.76,2.08,2.65,2.44,3.16,3.14,2.74, 0.0155315, 0.0143672, 0.0155315, 0.019695, 0.0340063,buy
2020-12-25,2,3,2,1,0,0,0,3,1,3.83,0,0.43,2.95,1.8,0,1.09,5.92,2.77, 0.0377277, 0.0338456, 0.0342153, 0.032540, 0.0356119,buy
2020-12-26,1,3,2,0,0,1,2,2,1,1.61,0.86,2.62,2.97,2.79,1.44,3.12,1.09,0,-0.0308449,-0.0282273, 0.0088789,-0.030555,-0.0296702,sell
2020-12-27,1,3,0,2,1,1,3,1,1,5.82,3.64,2.58,2.51,0,4.04,2.93,2.98,0.13,-0.0180666,-0.0075885, 0.0000293,-0.013121,-0.0056411,sell
2020-12-28,0,0,2,1,1,0,4,2,3,2.76,4.76,1.2,1.16,3.56,5.55,0,2.58,2.74,-0.0016392, 0.0107305, 0.0214775, 0.017471, 0.0106021,buy
2020-12-29,0,0,0,2,1,0,3,3,1,0.62,5.65,2.97,0,1.77,5.05,0.44,2.6,0, 0.0197061, 0.0297734,-0.0295497, 0.023911, 0.0102251,buy
2020-12-30,0,2,1,1,2,0,2,2,1,2.51,1.79,0,2.92,5.69,0.78,2.44,2.67,2.65,-0.0045068,-0.0045068,-0.0019102,-0.004196,-0.0021404,sell
2020-12-31,0,1,3,1,3,1,2,1,2,2.79,2.51,2.67,0.11,4.93,3.2,0,0.83,2,-0.0024561, 0.0065389, 0.0016183, 0.000985,-0.0002531,sell
2021-01-01,0,0,3,2,2,1,1,1,2,2.6,3.18,0,0,6.01,1.11,2.89,4.98,2.87,-0.0000079, 0.0003802, 0.0047696, 0.001941, 0.0012573,sell
2021-01-02,0,2,2,2,0,1,0,1,0,0,0,3,2.95,3.94,0,2.84,2.95,3.02, 0.0022391, 0.0067172, 0.0076471,-0.025230, 0.0076471,buy
2021-01-03,0,3,4,2,1,1,0,1,0,1.8,2.87,2.07,2.51,0.33,2.38,1.62,3.81,0.74, 0.0016667, 0.0283062, 0.0267237, 0.026663, 0.0124284,buy
2021-01-04,0,2,5,1,2,1,0,0,1,2.97,2.82,2.72,2.77,2.74,2.79,2.65,2.75,3.49, 0.0037945, 0.0127986, 0.0183305, 0.020248, 0.0204665,buy
2021-01-05,0,4,0,2,0,1,1,0,1,0.27,2.6,2.78,0.34,0,2.47,0,2.56,2.44,-0.0163361,-0.0242346,-0.0188670,-0.017214, 0.0124697,sell
2021-01-06,0,1,0,2,0,1,1,0,2,3.73,0,0.76,0,2.34,0,2.49,0,2.08,-0.0320754,-0.0281720,-0.0056280,-0.028172,-0.0327445,sell
2021-01-07,1,1,2,0,2,1,1,1,4,5.51,2.72,4.45,2.56,2.97,3.03,0,2.62,5.82,-0.0031633,-0.0022420, 0.0057377, 0.007398, 0.0012663,sell
2021-01-08,2,3,0,0,1,2,3,1,1,5.89,0.1,4.4,0,2.9,1.05,2.77,0.41,5.47, 0.0297483, 0.0341047, 0.0245692, 0.035107, 0.0215017,buy
2021-01-09,2,1,0,2,0,3,3,3,1,0.95,2.91,8.55,2.65,0.97,6.06,2.74,2.3,4.96, 0.0161425, 0.0153297, 0.0153297, 0.016209, 0.0153297,buy
2021-01-10,2,1,2,1,0,4,6,1,4,2.77,4.55,6.25,2.44,5.32,8.81,2.98,3.79,1.51, 0.0071392, 0.0116405, 0.0096429, 0.009672, 0.0096429,buy
2021-01-11,3,4,1,0,0,7,3,0,2,0,6.92,4.22,3.18,2.08,6.04,1.23,5.02,3.75,-0.0241700,-0.0315026,-0.0241700,-0.031258,-0.0470126,sell
2021-01-12,4,3,0,0,0,5,1,2,1,2.74,6.12,0.59,1.9,3.08,1.18,0.17,6.69,1.28,-0.0034666,-0.0028376,-0.0015944, 0.000101,-0.0028376,sell
2021-01-13,4,2,0,0,0,3,2,1,2,2.56,3.99,2.66,0,3.31,3.06,3,4.56,0.56,-0.0048021,-0.0048021,-0.0071234, 0.000239,-0.0063232,sell
2021-01-14,4,1,0,0,0,5,2,0,3,2.93,4.39,1.42,2.44,2.79,1.2,0,5.73,3.25,-0.0154420,-0.0127281,-0.0167308,-0.000713,-0.0118030,sell
2021-01-15,0,1,0,0,0,6,1,0,0,1.03,0.54,0,0,2.87,0.21,2.58,0.99,2.8, 0.0465918, 0.0492151, 0.0457349, 0.049312, 0.0492151,buy
2021-01-16,1,1,0,0,0,5,1,3,0,0.09,3.14,2.4,2.38,0,2.42,2.42,2.95,3.19, 0.0019872, 0.0041400, 0.0015386, 0.010795, 0.0069470,buy
2021-01-17,2,0,0,0,0,2,5,1,0,2.85,2.95,2.84,2.49,2.47,3,1.06,2.84,0, 0.0268537, 0.0237587, 0.0049878,-0.007498, 0.0292333,buy
2021-01-18,0,0,0,0,0,4,1,3,0,0.86,2.7,2.67,2.7,0.35,2.6,2.67,2.58,0, 0.0030695, 0.0039063,-0.0043282,-0.025116, 0.0116688,buy
2021-01-19,0,0,0,0,0,6,0,2,1,5.14,0.71,0.25,2.87,3.68,0,0,0.57,2.67, 0.0398814, 0.0418656, 0.0388061, 0.040777, 0.0388061,buy
2021-01-20,0,0,0,0,0,4,2,1,2,4.08,0,0,0.27,4.19,0.53,2.97,0,0, 0.0424585, 0.0406493, 0.0507786, 0.040846, 0.0419670,buy
2021-01-21,2,1,0,0,0,2,2,2,3,4.75,2.7,2.84,0,5.54,3,0.91,2.51,0.24,-0.0356814,-0.0273876,-0.0203021,-0.015133,-0.0228117,sell
2021-01-22,0,1,0,0,0,2,0,4,1,4.2,0,0,3,4.38,0,0,0,2.51, 0.0039980, 0.0125814, 0.0139926, 0.003729, 0.0057076,buy
2021-01-23,0,3,1,0,0,4,0,2,0,2.42,1.89,1.62,0,3.24,2.62,2.51,2.67,2.65,-0.0093657,-0.0198176,-0.0198176,-0.001758,-0.0221779,sell
2021-01-24,0,1,2,1,0,2,1,2,2,5.5,2.92,2.47,0,4.98,2.58,2.06,1.38,1.65,-0.0214770,-0.0184630,-0.0184528,-0.004979,-0.0184528,sell
2021-01-25,0,1,3,2,0,1,2,2,2,4.17,2.72,2.65,2.67,1.83,1.77,2.87,2.89,2.72, 0.0030548, 0.0083202,-0.0014893,-0.001517, 0.0006018,sell
2021-01-26,0,0,1,3,0,1,0,4,0,0.84,2.42,2.62,2.92,0.28,2.53,2.53,2.74,0.38,-0.0384709,-0.0189039,-0.0042095,-0.022024, 0.0270071,sell
2021-01-27,0,2,0,1,1,1,0,1,0,3.22,0,0,2.77,2.92,0,0,0,3.21, 0.0287435, 0.0287435, 0.0195679, 0.028743, 0.0329439,buy
2021-01-28,0,0,2,1,3,1,0,0,2,2.77,2.53,2.4,0.31,2.44,2.56,2.65,2.74,1.51,-0.0059956,-0.0023702,-0.0017098,-0.001870,-0.0031339,sell
2021-01-29,0,0,0,3,3,1,0,0,1,2.34,0.35,1.48,0.69,2.77,0,0.33,0,3.5, 0.0035650,-0.0040858, 0.0129021,-0.005641, 0.0134381,buy
2021-01-30,0,1,0,4,1,1,0,0,0,0,1.08,0,2.84,0,2.84,0.29,2.79,4.81,-0.0255673,-0.0152165,-0.0247504,-0.008676,-0.0374390,sell
2021-01-31,0,2,4,2,2,1,0,0,0,2.44,3.37,2.92,0,2.77,2.74,2.79,2.75,3.61, 0.0097239,-0.0026616, 0.0068171, 0.002868, 0.0055280,buy
2021-02-01,0,2,4,2,1,1,0,0,0,1.46,2.87,2.38,2.87,0,2.36,2.44,3.74,2.99,-0.0028949, 0.0112920, 0.0125398, 0.015413, 0.0112188,buy
2021-02-02,1,3,1,4,0,1,1,0,0,0.82,2.95,2.97,2.74,3.03,0.59,2.77,1.84,0, 0.0137683, 0.0140650, 0.0140650, 0.014065, 0.0140650,buy
2021-02-03,1,1,1,2,1,1,1,0,2,3.69,0,0,2.62,3.74,2.27,0,0.64,2.87, 0.0259145, 0.0259145,-0.0195635, 0.018985, 0.0193234,buy
2021-02-04,1,1,2,0,2,1,1,0,5,5.76,2.51,2.77,0,6.16,3.47,2.49,3.22,0.26, 0.0173098, 0.0172318, 0.0296039, 0.013007, 0.0300247,buy
2021-02-05,1,2,0,0,0,1,1,2,2,5.82,0,0,2.36,4.92,2.46,0,0.82,0.45, 0.0029437, 0.0312593, 0.0387056, 0.053650, 0.0660000,buy
2021-02-06,2,0,0,2,0,2,2,4,2,1.11,2.62,2.72,0,1.92,5.48,1.31,5.18,2.97,-0.0210024, 0.0220759, 0.0130321, 0.012116, 0.0152461,buy
2021-02-07,3,0,2,1,0,2,5,2,3,3.65,3.06,3.22,2.58,3.89,4,3.78,5.92,2.58, 0.0089934, 0.0058111, 0.0081106, 0.008111, 0.0081106,buy
2021-02-08,3,2,1,0,0,4,3,0,2,1.09,2.65,2.82,2.67,2.92,2.87,5.84,4.18,2.84,-0.0007818,-0.0004350,-0.0057315,-0.008336,-0.0011537,sell
2021-02-09,3,1,0,0,0,3,1,2,2,4.94,0.66,3.8,2.53,5.82,0.19,4.04,0.39,0, 0.0128133, 0.0265662, 0.0273141,-0.000035, 0.0253090,buy
2021-02-10,5,0,0,0,0,1,3,0,2,5.81,4.02,2.95,0,3.36,2.6,0.18,2.77,2.77, 0.0093637, 0.0103861, 0.0048262, 0.005587, 0.0106287,buy
2021-02-11,7,0,0,0,0,3,2,0,2,3.57,5.48,4.3,2.44,2.74,0,2.87,0,1.51,-0.0067019, 0.0382682, 0.0337798,-0.005587, 0.0402051,buy
2021-02-12,4,0,0,0,0,2,1,1,1,3.74,2.55,0.33,0,0,2.58,0.33,2.38,1.46, 0.0358522,-0.0284081,-0.0299625,-0.029941,-0.0314362,sell
2021-02-13,4,0,0,0,0,4,4,2,0,0.91,4.49,2.87,2.36,2.77,2.15,0,1.87,5.9,-0.0012089,-0.0012089,-0.0039540,-0.001919, 0.0011870,sell
2021-02-14,5,0,0,0,0,2,7,1,0,4.6,5.74,1.25,2.67,0.71,2.77,2.87,2.72,3.66,-0.0015228,-0.0032788,-0.0133056,-0.001548, 0.0004998,sell
2021-02-15,3,0,0,0,0,2,4,4,1,2.97,5.41,3.13,2.77,0.61,2.51,2.6,2.74,0.95,-0.0042360,-0.0042360,-0.0076563,-0.008873,-0.0042360,sell
2021-02-16,1,0,0,0,0,4,1,3,1,4.02,1.46,3.29,0,4.49,0,1.79,0,2.62, 0.0329254, 0.0342980,-0.0001081,-0.007975,-0.0014147,buy
2021-02-17,2,0,0,0,0,2,2,1,3,3.84,0.59,0.88,0.6,5.92,2.74,2.67,2.74,0,-0.0181931,-0.0180072,-0.0180072,-0.009354, 0.0036166,sell
2021-02-18,4,0,0,0,0,1,2,1,4,3.03,3.12,3.06,2.44,3.99,0.09,0,0.2,2.6,-0.0176797,-0.0268018,-0.0255983,-0.019226,-0.0176797,sell
2021-02-19,3,0,0,0,0,1,1,2,3,3,0.2,5.74,0,0.96,0.12,2.77,0,2.34, 0.0114988, 0.0255250, 0.0141796, 0.018769, 0.0068361,buy
2021-02-20,2,3,0,0,0,1,0,0,2,0,2.86,2.92,2.6,0,2.84,0.37,2.79,0,-0.0137882,-0.0151222,-0.0275111,-0.017126,-0.0069894,sell
2021-02-21,2,2,3,0,0,1,1,0,3,0.25,1.58,4.46,2.77,2.79,2.57,0,2.82,2.6, 0.0045915, 0.0142274,-0.0091642, 0.001180, 0.0053045,buy
