Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0112516, 0.000625, 0.015836, 0.0007235,-0.001219,buy
2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0112516, 0.000625, 0.015836, 0.0007235,-0.001219,buy
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0114946, 0.013342, 0.014450, 0.0144500, 0.007750,buy
2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2020-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189580,-0.013982,-0.021987,-0.0212301,-0.023548,sell
2020-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189580,-0.013982,-0.021987,-0.0212301,-0.023548,sell
2020-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145811, 0.000622,-0.012413,-0.0164482,-0.013745,sell
2020-11-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145811, 0.000622,-0.012413,-0.0164482,-0.013745,sell
2020-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145811, 0.000622,-0.012413,-0.0164482,-0.013745,sell
2020-11-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145811, 0.000622,-0.012413,-0.0164482,-0.013745,sell
2020-11-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145811, 0.000622,-0.012413,-0.0164482,-0.013745,sell
2020-11-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0145811, 0.000622,-0.012413,-0.0164482,-0.013745,sell
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0124211,-0.013236,-0.019679,-0.0189205,-0.006179,sell
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0124211,-0.013236,-0.019679,-0.0189205,-0.006179,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0066278,-0.004437,-0.019679,-0.0193006,-0.010153,sell
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0066278,-0.004437,-0.019679,-0.0193006,-0.010153,sell
2020-11-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0031547,-0.008670, 0.004809,-0.0006797,-0.003155,sell
2020-11-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0031547,-0.008670, 0.004809,-0.0006797,-0.003155,sell
2020-11-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0031547,-0.008670, 0.004809,-0.0006797,-0.003155,sell
2020-11-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0031547,-0.008670, 0.004809,-0.0006797,-0.003155,sell
2020-11-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0122156, 0.005398, 0.008014, 0.0061447,-0.012354,sell
2020-11-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0048850, 0.006277, 0.006597, 0.0081512,-0.005111,sell
2020-11-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0048850, 0.006277, 0.006597, 0.0081512,-0.005111,sell
2020-11-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0048850, 0.006277, 0.006597, 0.0081512,-0.005111,sell
2020-11-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0122156, 0.005398, 0.008014, 0.0061447,-0.012354,sell
2020-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0009246,-0.011957,-0.011283,-0.0044268,-0.010698,sell
2020-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0009246,-0.011957,-0.011283,-0.0044268,-0.010698,sell
2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0009246,-0.011957,-0.011283,-0.0044268,-0.010698,sell
2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0009246,-0.011957,-0.011283,-0.0044268,-0.010698,sell
2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0009246,-0.011957,-0.011283,-0.0044268,-0.010698,sell
2020-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0000969,-0.004483,-0.004248,-0.0010000,-0.006154,sell
2020-11-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0069132, 0.004808, 0.004674, 0.0011569, 0.005813,buy
2020-11-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042975, 0.005786, 0.005955, 0.0088734, 0.004018,buy
2020-11-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042975, 0.005786, 0.005955, 0.0088734, 0.004018,buy
2020-11-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042975, 0.005786, 0.005955, 0.0088734, 0.004018,buy
2020-12-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042975, 0.005786, 0.005955, 0.0088734, 0.004018,buy
2020-12-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0012578, 0.000011,-0.001839, 0.0006939, 0.004424,buy
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0091853,-0.006864,-0.006290,-0.0074106,-0.000536,sell
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0091853,-0.006864,-0.006290,-0.0074106,-0.000536,sell
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0091853,-0.006864,-0.006290,-0.0074106,-0.000536,sell
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0091853,-0.006864,-0.006290,-0.0074106,-0.000536,sell
2020-12-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0134235,-0.001266,-0.010618,-0.0205643,-0.000592,sell
2020-12-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0097733,-0.006195,-0.007719,-0.0039445,-0.002473,sell
2020-12-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0097733,-0.006195,-0.007719,-0.0039445,-0.002473,sell
2020-12-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088520, 0.011724,-0.009674, 0.0125776,-0.002372,sell
2020-12-11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157716,-0.009407, 0.005955,-0.0151236,-0.014524,sell
2020-12-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0239453,-0.023200,-0.022420,-0.0254478,-0.025561,sell
2020-12-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0239453,-0.023200,-0.022420,-0.0254478,-0.025561,sell
2020-12-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0127571,-0.013752,-0.007082,-0.0191345,-0.013879,sell
2020-12-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0127571,-0.013752,-0.007082,-0.0191345,-0.013879,sell
2020-12-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0132354,-0.007941,-0.009525,-0.0192992,-0.013879,sell
2020-12-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0129525,-0.013752,-0.007277,-0.0192992,-0.015590,sell
2020-12-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0100703,-0.013910,-0.014931,-0.0171803,-0.016528,sell
2020-12-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0012022,-0.003002,-0.000671,-0.0000940, 0.000869,sell
2020-12-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0012022,-0.003002,-0.000671,-0.0000940, 0.000869,sell
2020-12-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0012022,-0.003002,-0.000671,-0.0000940, 0.000869,sell
2020-12-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0012022,-0.003002,-0.000671,-0.0000940, 0.000869,sell
2020-12-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0012022,-0.003002,-0.000671,-0.0000940, 0.000869,sell
2020-12-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002489,-0.006694,-0.005777,-0.0091193,-0.004360,sell
2020-12-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0043984, 0.004023, 0.004841,-0.0022178,-0.000172,buy
2020-12-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0043984, 0.004023, 0.004841,-0.0022178,-0.000172,buy
2020-12-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0144736,-0.006443,-0.009385,-0.0083401,-0.001463,sell
2020-12-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0102485, 0.002568, 0.008595, 0.0060511, 0.014197,buy
2020-12-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0102485, 0.002568, 0.008595, 0.0060511, 0.014197,buy
2020-12-30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0065853, 0.008109, 0.011609, 0.0087246, 0.010076,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0065853, 0.008109, 0.011609, 0.0087246, 0.010076,buy
2021-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0065853, 0.008109, 0.011609, 0.0087246, 0.010076,buy
2021-01-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0065853, 0.008109, 0.011609, 0.0087246, 0.010076,buy
2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030589,-0.001986, 0.001863,-0.0021943,-0.003996,sell
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2021-01-08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0084167, 0.004484,-0.005907, 0.0087230,-0.005693,buy
2021-01-09,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064047,-0.008561,-0.008574, 0.0095135,-0.011344,sell
2021-01-10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064047,-0.008561,-0.008574, 0.0095135,-0.011344,sell
2021-01-11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064047,-0.008561,-0.008574, 0.0095135,-0.011344,sell
2021-01-12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064047,-0.008561,-0.008574, 0.0095135,-0.011344,sell
2021-01-13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064047,-0.008561,-0.008574, 0.0095135,-0.011344,sell
2021-01-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064047,-0.007702, 0.003694, 0.0128654, 0.003751,sell
2021-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0260447, 0.018382, 0.006097, 0.0028387, 0.018975,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0260447, 0.018382, 0.006097, 0.0028387, 0.018975,buy
2021-01-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0244958, 0.021309,-0.000005, 0.0039408, 0.018316,buy
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0174396, 0.026594, 0.017244, 0.0239303, 0.023625,buy
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0174396, 0.026594, 0.017244, 0.0239303, 0.023625,buy
2021-01-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013470, 0.002170,-0.000339, 0.0037272,-0.000680,sell
2021-01-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013470, 0.002170,-0.000339, 0.0037272,-0.000680,sell
2021-01-22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013470, 0.002170,-0.000339, 0.0037272,-0.000680,sell
2021-01-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013470, 0.002170,-0.000339, 0.0037272,-0.000680,sell
2021-01-24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013470, 0.002170,-0.000339, 0.0037272,-0.000680,sell
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030589,-0.001986, 0.001863,-0.0021943,-0.003996,sell
2021-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030589,-0.001986, 0.001863,-0.0021943,-0.003996,sell
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030589,-0.001986, 0.001863,-0.0021943,-0.003996,sell
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2021-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0206882, 0.024166, 0.029049, 0.0242183, 0.022507,buy
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071914, 0.008681, 0.009219, 0.0086489, 0.011171,buy
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033019, 0.018907, 0.009476, 0.0025583, 0.016392,buy
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033019, 0.018907, 0.009476, 0.0025583, 0.016392,buy
2021-02-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033019, 0.018907, 0.009476, 0.0025583, 0.016392,buy
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073474, 0.002053, 0.001980,-0.0009438, 0.005668,sell
2021-02-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032445,-0.002130,-0.000601,-0.0012605, 0.005192,sell
2021-02-07,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008131,-0.001163,-0.009119, 0.0018995, 0.002026,sell
2021-02-08,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008131,-0.001163,-0.009119, 0.0018995, 0.002026,sell
2021-02-09,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0006163, 0.000112,-0.008020, 0.0021129, 0.002052,sell
2021-02-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0006163, 0.000112,-0.008020, 0.0021129, 0.002052,sell
2021-02-11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0091503,-0.009589,-0.010438,-0.0044035,-0.006955,sell
2021-02-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0091503,-0.009589,-0.010438,-0.0044035,-0.006955,sell
2021-02-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062247,-0.006952,-0.007801,-0.0047049,-0.008923,sell
2021-02-14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0091503,-0.009589,-0.010438,-0.0044035,-0.006955,sell
2021-02-15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0091503,-0.009589,-0.010438,-0.0044035,-0.006955,sell
2021-02-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079259,-0.009361,-0.009843,-0.0044035,-0.006866,sell
2021-02-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079259,-0.009361,-0.009843,-0.0044035,-0.006866,sell
2021-02-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079259,-0.009361,-0.009843,-0.0044035,-0.006866,sell
2021-02-19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079259,-0.009361,-0.009843,-0.0044035,-0.006866,sell
2021-02-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079259,-0.009361,-0.009843,-0.0044035,-0.006866,sell
2021-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062247,-0.006952,-0.005862,-0.0047500,-0.009586,sell
2021-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062247,-0.006952,-0.005862,-0.0047500,-0.009586,sell
2021-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062247,-0.006952,-0.005862,-0.0047500,-0.009586,sell
2021-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062247,-0.006952,-0.005862,-0.0047500,-0.009586,sell
2021-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062247,-0.006952,-0.005862,-0.0047500,-0.009586,sell
2021-02-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062247,-0.006952,-0.005862,-0.0047500,-0.009586,sell
2021-02-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062247,-0.005580,-0.005595,-0.0048025,-0.006123,sell
2021-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062247,-0.005580,-0.005595,-0.0048025,-0.006123,sell
2021-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062247,-0.005580,-0.005595,-0.0048025,-0.006123,sell
2021-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062247,-0.005580,-0.005595,-0.0048025,-0.006123,sell
2021-03-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0090245,-0.006980,-0.006798,-0.0029002,-0.003690,sell
2021-03-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0090245,-0.006980,-0.006798,-0.0029002,-0.003690,sell
2021-03-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0090245,-0.006980,-0.006798,-0.0029002,-0.003690,sell
2021-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0090245,-0.006980,-0.006798,-0.0029002,-0.003690,sell
2021-03-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0090245,-0.006980,-0.006798,-0.0029002,-0.003690,sell
2021-03-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0090245,-0.006980,-0.006798,-0.0029002,-0.003690,sell
2021-03-09,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0105754,-0.009086,-0.008423,-0.0015548,-0.009338,sell
2021-03-10,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0092952, 0.019839, 0.006188, 0.0138464, 0.008365,buy
2021-03-11,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0092952, 0.019839, 0.006188, 0.0138464, 0.008365,buy
2021-03-12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0015768, 0.001862,-0.003756,-0.0021725, 0.004495,sell
2021-03-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0015768, 0.001862,-0.003756,-0.0021725, 0.004495,sell
2021-03-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0015768, 0.001862,-0.003756,-0.0021725, 0.004495,sell
2021-03-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0000431,-0.001012,-0.002290,-0.0019006, 0.004643,sell
2021-03-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0000431,-0.001012,-0.002290,-0.0019006, 0.004643,sell
2021-03-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008974, 0.000126, 0.003659, 0.0081426, 0.007972,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189399, 0.019960, 0.017296, 0.0136787, 0.018068,buy
