Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-04,0,0,0,0,1,5,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1, 0.0198987, 0.0153582, 0.019784, 0.0058458, 0.01535824,buy
2022-03-05,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,-0.0028708,-0.0028708,-0.002871,-0.0281796,-0.00108534,sell
2022-03-06,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,-0.0146985,-0.0193131,-0.015961,-0.0158742, 0.01608396,sell
2022-03-07,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.1133920, 0.1103907, 0.064296, 0.1106926, 0.08537308,buy
2022-03-08,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.1133920, 0.1103907, 0.064296, 0.1106926, 0.08537308,buy
2022-03-09,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0816741, 0.0591758, 0.086443, 0.0283711, 0.05134173,buy
2022-03-10,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0122391,-0.0038291,-0.004514,-0.0122391,-0.00803866,sell
2022-03-11,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0426858, 0.0102870, 0.010287, 0.0483439, 0.04834394,buy
2022-03-12,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0088954,-0.0167966,-0.029293,-0.0193840,-0.02929305,sell
2022-03-13,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0088954,-0.0167966,-0.029293,-0.0193840,-0.02929305,sell
2022-03-14,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0088954,-0.0167966,-0.029293,-0.0193840,-0.02929305,sell
2022-03-15,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.0750322,-0.0604347,-0.076145,-0.0766835,-0.06043473,sell
2022-03-16,0,0,0,0,1,4,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.0359893,-0.0330345,-0.035407,-0.0338810,-0.03066041,sell
2022-03-17,0,0,0,0,1,4,2,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.0554921,-0.0591540,-0.059154,-0.0560244,-0.05235122,sell
2022-03-18,0,0,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0151828,-0.0104340,-0.018599,-0.0337694,-0.03376938,sell
2022-03-19,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0065915,-0.0439996, 0.002405,-0.0197010,-0.04399957,sell
2022-03-20,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0053954,-0.0230600,-0.028460,-0.0297484, 0.01768660,sell
2022-03-21,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0221095,-0.0218010,-0.022109,-0.0219094,-0.02480858,sell
2022-03-22,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0196263, 0.0607905, 0.059365, 0.0462857, 0.05698681,buy
2022-03-23,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0069152, 0.0343388, 0.029310, 0.0350398, 0.02639699,buy
2022-03-24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.1063983, 0.1117467, 0.086444, 0.1148992, 0.08267410,buy
2022-03-25,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0729435,-0.0729435,-0.070886,-0.0594386,-0.07088618,sell
2022-03-26,0,0,0,0,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0042299,-0.0006555, 0.005522,-0.0033814, 0.00421660,buy
2022-03-27,0,0,0,0,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0042299,-0.0006555, 0.005522,-0.0033814, 0.00421660,buy
2022-03-28,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0509570,-0.0307627,-0.048256,-0.0517883,-0.06673244,sell
2022-03-29,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0509570,-0.0307627,-0.048256,-0.0517883,-0.06673244,sell
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0045136, 0.0045136,-0.021137,-0.0191181,-0.03764152,sell
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0653441,-0.0653204,-0.065951,-0.0707724,-0.05535408,sell
2022-04-01,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0214190,-0.0356474, 0.008120,-0.0004739,-0.03463559,sell
2022-04-02,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0676738,-0.0730784,-0.060364,-0.0603642,-0.06036422,sell
2022-04-03,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0688603,-0.0549487,-0.052174,-0.0561461,-0.06566401,sell
2022-04-04,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0777845,-0.0612976,-0.077785,-0.0777845,-0.07395134,sell
2022-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0596826, 0.0576079, 0.058077, 0.0603362, 0.03376176,buy
2022-04-06,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0008175, 0.0103797, 0.002951, 0.0029511,-0.01743375,buy
2022-04-07,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0254985, 0.0273420, 0.032494, 0.0254985, 0.03161567,buy
2022-04-08,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0254985, 0.0273420, 0.032494, 0.0254985, 0.03161567,buy
2022-04-09,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0825357, 0.0837916, 0.075629, 0.0725815, 0.07407311,buy
2022-04-10,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0076637, 0.0131754, 0.007664,-0.0168253,-0.01941666,buy
2022-04-11,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0667104,-0.0569572,-0.056957,-0.0667104,-0.06791862,sell
2022-04-12,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0471085, 0.0213092, 0.008552, 0.0098015, 0.00433794,buy
2022-04-13,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0471085, 0.0213092, 0.008552, 0.0098015, 0.00433794,buy
2022-04-14,0,0,0,0,2,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0045643, 0.0348897,-0.062689,-0.0308368, 0.00810063,sell
2022-04-15,0,0,0,0,2,3,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0007209, 0.0011893, 0.000130,-0.0087186, 0.00012953,buy
2022-04-16,0,0,0,0,2,4,2,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.0259306, 0.0470943, 0.021940, 0.0232510, 0.01074417,buy
2022-04-17,0,0,0,0,1,3,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.0135939,-0.0328237,-0.021716,-0.0217157,-0.03498350,sell
2022-04-18,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0170242,-0.0750514,-0.002707,-0.0046025,-0.01616115,sell
2022-04-19,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0534709,-0.0637982,-0.025602,-0.0256017,-0.04561380,sell
2022-04-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0502670,-0.0480475,-0.021102,-0.0335091,-0.03688025,sell
2022-04-21,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0186911,-0.0156732,-0.005903,-0.0102980,-0.00482784,buy
2022-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0024960,-0.0557692,-0.008593,-0.0561078,-0.05256422,sell
2022-04-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0373698,-0.0255544,-0.025036,-0.0294116,-0.03794526,sell
2022-04-24,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0373698,-0.0255544,-0.025036,-0.0294116,-0.03794526,sell
2022-04-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.1020204,-0.0926965,-0.092696,-0.0909477,-0.09284979,sell
2022-04-26,1,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0302417,-0.0123745,-0.035093,-0.0199908, 0.01845503,sell
2022-04-27,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0236467,-0.0060151,-0.026648,-0.0238835, 0.01522276,sell
2022-04-28,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.0005370, 0.0080934, 0.084147, 0.0080934, 0.01051089,buy
2022-04-29,1,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.0122764, 0.0236672, 0.055830, 0.0122972, 0.02567959,buy
2022-04-30,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0188884, 0.0177897, 0.028195, 0.0275188,-0.01256236,buy
2022-05-01,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0432414, 0.0403838, 0.042488, 0.0403838, 0.02219840,buy
2022-05-02,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.0432414, 0.0403838, 0.042488, 0.0403838, 0.02219840,buy
2022-05-03,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.0278185,-0.0282308,-0.025203,-0.0303160,-0.01954542,sell
2022-05-04,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0497406,-0.0246049,-0.050414,-0.0474195,-0.05262651,sell
2022-05-05,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0555624, 0.0103648,-0.050812,-0.0360081,-0.05611523,sell
2022-05-06,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0555624, 0.0103648,-0.050812,-0.0360081,-0.05611523,sell
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0844922, 0.1058927, 0.021258, 0.1011528, 0.00244597,buy
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0845611, 0.1038502, 0.077771, 0.0719573, 0.02268398,buy
2022-05-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0113638, 0.0236025,-0.000626, 0.0366824,-0.02270553,buy
2022-05-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0243837, 0.0243837, 0.018785, 0.0258514, 0.02617948,buy
2022-05-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0243837, 0.0243837, 0.018785, 0.0258514, 0.02617948,buy
2022-05-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0243837, 0.0243837, 0.018785, 0.0258514, 0.02617948,buy
2022-05-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0362887,-0.0308787,-0.004910,-0.0275763,-0.02655794,sell
2022-05-14,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0362478, 0.0240239, 0.025386, 0.0240239,-0.00182320,buy
2022-05-15,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0165622,-0.0351431,-0.024207,-0.0381478,-0.03514307,sell
2022-05-16,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0724106, 0.0894222, 0.027363, 0.0893013, 0.03728777,buy
2022-05-17,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0059303,-0.0040713,-0.015561,-0.0150525,-0.01556105,sell
2022-05-18,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0401762, 0.0619512, 0.050771, 0.0469452, 0.05077059,buy
2022-05-19,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0401762, 0.0619512, 0.050771, 0.0469452, 0.05077059,buy
2022-05-20,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0243135, 0.0100043, 0.046667, 0.0136617, 0.04449347,buy
2022-05-21,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0025788,-0.0254615, 0.029016, 0.0025788, 0.02901188,buy
2022-05-22,1,0,0,0,1,0,3,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0094193,-0.0308166, 0.004326,-0.0039314,-0.00116197,sell
2022-05-23,1,0,0,0,1,0,2,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0064293,-0.0142141,-0.012790,-0.0091191,-0.01279025,sell
2022-05-24,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0213563, 0.0049270, 0.019816, 0.0049270, 0.01369229,buy
2022-05-25,1,0,0,0,2,0,2,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0539908,-0.0276727,-0.044326,-0.0423367,-0.04432596,sell
2022-05-26,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0366971, 0.0366971, 0.027032, 0.0041331, 0.02703175,buy
2022-05-27,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0299785, 0.0359979, 0.032495, 0.0427607, 0.04237722,buy
2022-05-28,1,0,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0319254, 0.0319254, 0.026186, 0.0325840, 0.03192542,buy
2022-05-29,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0042043,-0.0015825,-0.029755,-0.0020382,-0.00203818,sell
2022-05-30,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0417142, 0.0413545, 0.036744, 0.0408735, 0.04785676,buy
2022-05-31,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0417142, 0.0413545, 0.036744, 0.0408735, 0.04785676,buy
2022-06-01,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0230806, 0.0280627, 0.017340, 0.0034407, 0.00413492,buy
2022-06-02,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0452047, 0.0594273, 0.045123, 0.0537259, 0.04508057,buy
2022-06-03,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0238953, 0.0238953, 0.032591, 0.0347566, 0.02389532,buy
2022-06-04,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0535339, 0.0652236, 0.072199, 0.0747052, 0.05353391,buy
2022-06-05,1,1,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0159896,-0.0173233,-0.015738,-0.0148383,-0.00726207,sell
2022-06-06,1,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0420411,-0.0420411,-0.042041,-0.0273162,-0.04204109,sell
2022-06-07,1,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0420411,-0.0420411,-0.042041,-0.0273162,-0.04204109,sell
2022-06-08,1,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0420411,-0.0420411,-0.042041,-0.0273162,-0.04204109,sell
2022-06-09,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0351036, 0.0352422, 0.027354, 0.0358096, 0.01163994,buy
2022-06-10,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0344038,-0.0294708,-0.035317,-0.0426622,-0.04155698,sell
2022-06-11,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0344038,-0.0294708,-0.035317,-0.0426622,-0.04155698,sell
2022-06-12,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0344038,-0.0294708,-0.035317,-0.0426622,-0.04155698,sell
2022-06-13,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0103297, 0.0121216, 0.013388,-0.0313692,-0.04356101,sell
2022-06-14,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0077170, 0.0054698,-0.018338,-0.0040454, 0.03453964,buy
2022-06-15,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0077170, 0.0054698,-0.018338,-0.0040454, 0.03453964,buy
2022-06-16,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0077170, 0.0054698,-0.018338,-0.0040454, 0.03453964,buy
2022-06-17,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0286851, 0.0272296,-0.018079, 0.0420707, 0.01367679,sell
2022-06-18,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0500753, 0.0453416, 0.045345, 0.0542515, 0.05937893,buy
2022-06-19,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0444303, 0.0677151, 0.054854, 0.0508862, 0.05485357,buy
2022-06-20,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0444303, 0.0677151, 0.054854, 0.0508862, 0.05485357,buy
2022-06-21,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0066745,-0.0225110, 0.008398, 0.0083977, 0.01414295,buy
2022-06-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0215883, 0.0501012, 0.048752, 0.0458535, 0.05250961,buy
2022-06-23,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0246096, 0.0186428, 0.022445, 0.0366405, 0.01483904,buy
2022-06-24,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0508454,-0.0514176,-0.024997,-0.0067392,-0.05236815,sell
2022-06-25,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0127889, 0.0214919, 0.030214, 0.0898328, 0.02385411,buy
2022-06-26,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0366138, 0.0366138, 0.036648, 0.0366138, 0.02082002,buy
2022-06-27,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0059664, 0.0078778, 0.006637, 0.0199237, 0.01142301,buy
2022-06-28,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0059664, 0.0078778, 0.006637, 0.0199237, 0.01142301,buy
2022-06-29,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0059664, 0.0078778, 0.006637, 0.0199237, 0.01142301,buy
2022-06-30,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0634638,-0.0223615, 0.036321,-0.0285100, 0.03054174,buy
2022-07-01,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0281275, 0.0210093, 0.052061, 0.0357603,-0.00996249,buy
2022-07-02,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0403234,-0.0086352,-0.008635,-0.0149057,-0.00863517,sell
2022-07-03,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0782151,-0.0388311,-0.004335,-0.0043348,-0.00433484,sell
2022-07-04,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0194735, 0.0594639, 0.084228, 0.0451878, 0.10301371,buy
2022-07-05,0,1,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0511353, 0.0728614, 0.064921, 0.0399483, 0.08051987,buy
2022-07-06,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0272760,-0.0310759,-0.033352,-0.0255037,-0.02550373,sell
2022-07-07,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0259636,-0.0363832,-0.023270,-0.0329122,-0.01960055,sell
2022-07-08,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0410385,-0.0406251,-0.040625,-0.0377579,-0.07759197,sell
2022-07-09,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0410385,-0.0406251,-0.040625,-0.0377579,-0.07759197,sell
2022-07-10,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0318578, 0.0118898, 0.033181, 0.0118898,-0.02536761,buy
2022-07-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0381421, 0.0264267, 0.038594, 0.0398248, 0.03814205,buy
2022-07-12,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0470224,-0.0522533,-0.039794,-0.0416106,-0.03979383,sell
2022-07-13,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0431459,-0.0431459,-0.043146,-0.0431459,-0.04314587,sell
2022-07-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0255896,-0.0509918,-0.026907,-0.0631697,-0.04789917,sell
2022-07-15,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0017727, 0.0502400, 0.003281,-0.0053206, 0.00064164,sell
2022-07-16,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0591885,-0.0614270,-0.061920,-0.0638236,-0.06382364,sell
