Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,1,0,2,5,1,0,0,2,1,2,6,2,0,2,2,6,8,0, 0.011456, 0.0118871, 0.0162155, 0.014275, 0.011976,buy
2020-05-30,1,0,3,2,3,0,0,0,1,2,2,4,2,0,2,4,10,0, 0.002119, 0.0047191, 0.0030327, 0.005052, 0.002104,buy
2020-05-31,1,2,1,1,2,0,0,0,3,0,2,4,0,0,2,4,10,0,-0.002349,-0.0045178,-0.0004344,-0.007829,-0.001750,sell
2020-06-01,2,1,2,4,1,0,0,0,2,2,2,4,2,0,2,4,6,8, 0.019714, 0.0034389, 0.0163832, 0.014685, 0.022875,buy
2020-06-02,1,2,6,1,0,0,0,0,4,4,0,4,4,4,6,4,4,8,-0.002650,-0.0039725,-0.0040113,-0.005531,-0.006213,sell
2020-06-03,1,5,4,2,0,0,0,0,2,8,2,4,4,4,8,4,4,6,-0.002567,-0.0062392,-0.0054935,-0.006582,-0.013742,sell
2020-06-04,1,2,3,1,0,0,0,2,3,4,4,6,0,4,4,2,2,4, 0.002031, 0.0095381, 0.0012925, 0.008943, 0.006492,buy
2020-06-05,1,2,1,1,1,0,2,1,5,4,4,6,0,2,0,0,4,6, 0.005128, 0.0022261, 0.0032963,-0.002792, 0.003296,buy
2020-06-06,1,1,1,0,2,2,1,1,4,4,2,4,0,0,0,2,2,6,-0.001112,-0.0011687, 0.0001918,-0.001169,-0.000115,sell
2020-06-07,0,1,1,1,2,1,0,3,3,6,2,4,2,2,0,2,0,2, 0.002724, 0.0027174, 0.0085576, 0.000328, 0.003038,buy
2020-06-08,2,1,1,2,0,0,1,3,2,6,2,8,2,0,2,2,4,2, 0.004610, 0.0039118, 0.0039118, 0.000224, 0.002076,buy
2020-06-09,2,1,3,2,0,1,2,2,2,4,4,8,2,2,2,6,4,4, 0.004457, 0.0035084,-0.0044376, 0.005532, 0.007007,buy
2020-06-10,0,2,2,1,0,4,1,1,1,4,4,4,0,2,0,4,0,4, 0.000764,-0.0072356,-0.0070945,-0.004364,-0.004364,sell
2020-06-11,0,2,2,0,0,3,1,1,1,4,4,4,0,4,0,4,0,0,-0.005778,-0.0058296,-0.0080169,-0.006185,-0.006057,sell
2020-06-12,3,2,1,0,0,1,2,1,1,8,2,6,4,4,4,0,2,0, 0.024309, 0.0077143, 0.0185630, 0.003493, 0.004960,buy
2020-06-13,2,1,1,0,0,0,0,3,3,4,2,6,4,0,4,0,2,0, 0.003033, 0.0030530, 0.0019949, 0.003944, 0.003033,buy
2020-06-14,1,1,1,0,0,1,0,2,2,4,6,4,0,0,0,0,2,0, 0.000331, 0.0036947, 0.0036947, 0.007919, 0.004277,buy
2020-06-15,0,1,0,0,0,3,1,2,2,6,2,0,0,0,0,0,0,2, 0.002720, 0.0032473, 0.0071922, 0.002233, 0.002233,buy
2020-06-16,0,1,0,0,0,2,3,3,2,6,2,0,2,0,2,2,0,2, 0.006983, 0.0048108, 0.0068599, 0.005207, 0.005509,buy
2020-06-17,0,1,0,0,0,1,4,4,0,6,2,0,2,2,4,2,0,2, 0.006400, 0.0051036, 0.0051580, 0.004801, 0.005231,buy
2020-06-18,0,3,0,0,0,2,2,3,0,4,4,4,2,2,2,0,4,0,-0.000416, 0.0036460,-0.0010600, 0.004867, 0.003152,buy
2020-06-19,0,2,2,0,0,2,1,1,1,4,2,4,0,2,0,0,8,0,-0.006488,-0.0055307,-0.0064881,-0.006488,-0.006488,sell
2020-06-20,2,1,1,1,0,1,0,0,3,4,0,2,0,0,0,4,4,4, 0.007615, 0.0070677, 0.0022287, 0.001190, 0.005503,buy
2020-06-21,2,2,0,2,0,0,0,0,2,8,0,2,0,0,0,4,2,4, 0.008104, 0.0100897, 0.0002494, 0.006060, 0.010009,buy
2020-06-22,1,3,0,0,1,0,0,0,1,8,0,2,0,4,4,0,0,0, 0.022141, 0.0182287, 0.0103366, 0.008779, 0.018539,buy
2020-06-23,0,3,2,0,2,3,0,0,0,8,0,2,4,0,8,0,2,0,-0.006609, 0.0001698, 0.0021235, 0.001042, 0.001045,sell
2020-06-24,0,2,2,2,0,2,2,0,0,6,4,0,4,0,6,2,0,2,-0.001692, 0.0005964, 0.0018975,-0.000136,-0.000163,sell
2020-06-25,0,1,1,4,0,1,2,2,0,4,4,2,2,2,2,2,2,4,-0.018619,-0.0183579,-0.0175533,-0.003129,-0.018619,sell
2020-06-26,0,1,2,1,2,1,0,2,1,6,2,4,0,2,2,0,4,2,-0.005057,-0.0053304,-0.0039792,-0.003590,-0.006180,sell
2020-06-27,0,3,1,0,2,1,0,0,2,4,0,4,2,0,2,0,8,0, 0.007664, 0.0063932, 0.0067055, 0.000020,-0.002740,sell
2020-06-28,1,2,0,1,2,1,0,0,3,6,2,0,2,0,0,0,4,4,-0.001328,-0.0010248,-0.0001899,-0.000259, 0.004439,sell
2020-06-29,1,2,1,2,0,1,0,0,3,8,0,0,2,0,2,4,0,4, 0.004239, 0.0038429, 0.0042040,-0.002603, 0.004988,buy
2020-06-30,1,5,3,2,0,1,0,0,2,8,2,0,6,4,4,8,0,8,-0.002929,-0.0016900,-0.0047597,-0.004514,-0.002235,sell
2020-07-01,1,3,6,1,0,0,0,2,1,8,4,6,4,4,4,6,2,8,-0.002095,-0.0059275,-0.0109837,-0.005077,-0.010841,sell
2020-07-02,1,2,1,3,0,0,2,2,2,0,6,6,4,2,0,2,4,6, 0.001299,-0.0012059, 0.0012992, 0.001790, 0.001344,buy
2020-07-03,1,0,1,1,1,1,1,1,3,0,2,4,0,0,0,2,2,6,-0.008342,-0.0114020,-0.0114020,-0.010347,-0.005613,sell
2020-07-04,0,0,1,0,3,1,0,3,3,2,2,4,2,2,0,2,0,2, 0.002031, 0.0050161, 0.0128602,-0.002252, 0.002413,buy
2020-07-05,1,0,1,0,2,0,0,4,3,2,2,8,2,2,2,0,0,2, 0.001670, 0.0036080, 0.0089238,-0.001959, 0.000301,buy
2020-07-06,2,0,1,2,0,0,2,4,2,2,4,8,4,2,2,2,4,0, 0.006283, 0.0061815, 0.0061815, 0.000045,-0.000164,buy
2020-07-07,0,0,3,2,0,2,2,4,2,0,4,4,6,6,2,4,0,2,-0.001415,-0.0062252,-0.0065959,-0.002897,-0.000773,sell
2020-07-08,0,1,3,0,0,3,2,2,1,0,4,4,4,4,0,4,0,4, 0.005897, 0.0060355, 0.0047572,-0.004258, 0.006036,buy
2020-07-09,1,1,2,0,0,2,2,2,1,4,2,6,2,4,0,0,2,4, 0.009187, 0.0118902, 0.0274206, 0.024713, 0.018239,buy
2020-07-10,2,1,1,0,0,0,1,4,2,4,2,6,2,0,4,0,4,4,-0.002440,-0.0031588,-0.0031588,-0.004802,-0.003159,sell
2020-07-11,2,0,1,0,0,0,0,3,4,0,6,4,6,0,0,0,2,0, 0.000840, 0.0008794, 0.0009928, 0.000824, 0.001361,buy
2020-07-12,2,0,1,0,0,2,0,2,4,0,6,4,6,0,0,0,0,0,-0.001819, 0.0006621, 0.0007045,-0.000531,-0.001093,sell
2020-07-13,0,0,0,0,0,1,1,4,4,2,2,0,2,2,0,2,0,0, 0.000098,-0.0021038,-0.0007327, 0.001275,-0.000549,sell
2020-07-14,0,0,1,0,0,2,2,4,1,2,2,0,2,2,2,2,4,0, 0.000922, 0.0028265, 0.0017984, 0.005022, 0.005472,buy
2020-07-15,0,2,1,0,0,1,4,5,1,2,4,4,4,2,2,2,8,2,-0.005694,-0.0037926,-0.0063476,-0.003568,-0.005935,sell
2020-07-16,0,1,2,0,0,2,3,4,2,0,6,4,6,0,0,0,8,2,-0.006815,-0.0068148,-0.0069555,-0.006815,-0.000145,sell
2020-07-17,0,0,3,1,0,0,2,3,4,0,2,6,4,0,0,0,8,4, 0.000867,-0.0006313, 0.0019367, 0.000557,-0.000307,sell
2020-07-18,2,0,1,2,0,1,1,1,3,0,0,2,2,4,0,4,6,2, 0.007877, 0.0060564, 0.0137601, 0.007115, 0.007115,buy
2020-07-19,1,2,1,0,1,0,1,1,4,4,0,2,2,4,4,0,4,2, 0.000056, 0.0036109, 0.0000564, 0.004974,-0.000976,buy
2020-07-20,1,1,2,0,2,1,1,1,2,4,0,2,2,0,4,0,6,6,-0.001490, 0.0018229, 0.0018229, 0.001823,-0.003141,sell
2020-07-21,1,3,2,1,1,1,2,1,1,6,4,0,6,0,4,2,6,6, 0.009932, 0.0069894, 0.0093796, 0.009392, 0.006855,buy
2020-07-22,0,2,3,3,0,1,2,2,1,4,4,2,10,2,2,2,6,2, 0.029822, 0.0233511, 0.0235071, 0.027378, 0.022796,buy
2020-07-23,0,1,3,3,1,1,2,2,3,6,2,4,6,2,0,2,6,4, 0.014239, 0.0055818, 0.0061594, 0.014869, 0.007133,buy
2020-07-24,0,3,1,2,2,0,2,1,4,6,0,6,2,2,2,0,8,4, 0.003077, 0.0029734, 0.0045726, 0.008054, 0.001806,buy
2020-07-25,0,2,0,2,2,0,1,1,4,6,2,2,2,0,0,0,4,4, 0.004973, 0.0047344, 0.0046424, 0.004052, 0.004910,buy
2020-07-26,0,2,1,3,2,0,1,0,5,10,2,2,2,0,2,4,0,2, 0.010984, 0.0112571, 0.0130680, 0.007391, 0.005275,buy
2020-07-27,0,2,3,2,0,0,1,0,4,8,2,2,0,0,4,8,0,2, 0.007787, 0.0075043, 0.0079420, 0.000896, 0.006278,buy
2020-07-28,0,4,2,4,1,0,1,2,2,4,6,6,2,4,8,6,2,2, 0.015793, 0.0200381, 0.0025019, 0.017852, 0.016750,buy
2020-07-29,0,3,3,2,1,0,2,1,3,0,8,6,4,4,4,2,2,6,-0.000315,-0.0004457, 0.0089451, 0.004818, 0.001909,buy
2020-07-30,1,4,1,2,1,1,2,0,4,0,4,4,4,2,4,4,2,10, 0.004451, 0.0045867, 0.0037894,-0.004990, 0.000890,buy
2020-07-31,1,1,1,2,2,2,1,0,2,0,0,2,0,2,4,6,0,8, 0.004965, 0.0060841, 0.0181042, 0.013067, 0.004965,buy
2020-08-01,2,1,1,2,2,1,1,2,2,6,0,6,0,0,6,4,4,4, 0.017453, 0.0153494, 0.0198250, 0.013923, 0.015645,buy
2020-08-02,3,0,1,2,2,1,3,1,1,6,0,4,0,2,4,6,8,2,-0.002934,-0.0033548,-0.0048816, 0.001243, 0.003468,sell
2020-08-03,1,0,2,1,2,2,2,1,0,4,2,0,0,0,2,8,4,4,-0.002480, 0.0085916,-0.0070815, 0.006110, 0.010289,buy
2020-08-04,1,1,1,2,2,4,2,1,0,4,2,0,2,2,0,8,4,4, 0.000478, 0.0053321, 0.0016752, 0.008561, 0.010009,buy
2020-08-05,2,1,0,2,1,3,4,0,0,4,0,2,2,2,0,8,6,2, 0.001651,-0.0128757,-0.0032818, 0.005141, 0.003107,buy
2020-08-06,3,0,2,2,0,2,2,1,0,4,0,2,0,4,8,4,4,4, 0.009245, 0.0103896, 0.0078930, 0.010565, 0.007893,buy
2020-08-07,2,1,2,1,0,1,1,1,1,0,0,0,0,4,8,4,4,6, 0.000062, 0.0020336,-0.0005557, 0.003740,-0.001731,sell
2020-08-08,2,3,1,2,0,1,1,0,1,2,8,0,0,4,4,4,2,6, 0.009052, 0.0090519, 0.0102331, 0.008689, 0.017725,buy
2020-08-09,1,2,1,1,0,1,3,1,2,4,4,0,4,0,4,4,0,6, 0.004163, 0.0016997, 0.0019308,-0.000964, 0.005717,buy
2020-08-10,0,1,0,1,0,1,4,2,2,4,4,0,0,0,2,6,0,2, 0.007124, 0.0019770, 0.0044924, 0.004141, 0.004492,buy
2020-08-11,0,2,0,1,0,2,4,2,2,4,6,4,0,0,2,4,0,2,-0.003858,-0.0066508,-0.0051168,-0.006263, 0.000146,sell
2020-08-12,0,1,1,0,0,2,3,1,0,0,2,4,0,0,2,2,4,2,-0.006288,-0.0086837,-0.0058114,-0.010932,-0.003386,sell
2020-08-13,1,1,2,3,0,0,2,2,1,4,2,8,2,2,2,0,4,6, 0.000189,-0.0001405,-0.0001405, 0.012423, 0.006929,buy
2020-08-14,2,1,0,4,0,0,1,3,2,4,0,4,2,2,2,4,2,8, 0.017596, 0.0144234, 0.0120701, 0.012057, 0.012835,buy
2020-08-15,2,3,1,2,0,0,3,0,2,8,4,2,4,2,2,4,0,8,-0.000712,-0.0019458,-0.0015635,-0.001723, 0.000216,sell
2020-08-16,1,3,2,2,2,3,1,1,2,8,4,2,4,0,6,2,4,6, 0.011077, 0.0065456, 0.0050202, 0.005020, 0.002922,buy
2020-08-17,1,3,2,2,1,3,2,1,2,6,8,0,4,0,4,4,4,6, 0.011728,-0.0032973,-0.0032973, 0.005234, 0.005639,buy
2020-08-18,3,4,2,5,0,0,2,2,1,6,12,2,8,4,2,6,4,10, 0.006607, 0.0022862, 0.0087017, 0.003082, 0.015922,buy
2020-08-19,3,1,4,3,1,0,1,2,1,2,6,4,8,4,0,4,8,10, 0.001047, 0.0097819, 0.0097819,-0.012420,-0.011311,sell
2020-08-20,1,2,3,2,2,0,1,0,1,2,2,8,6,0,2,0,8,6,-0.001490, 0.0055470, 0.0059842,-0.002441,-0.000963,sell
2020-08-21,1,1,1,2,2,2,1,0,1,4,2,4,2,0,0,0,4,6,-0.007740,-0.0058788,-0.0071161,-0.009076,-0.009211,sell
2020-08-22,0,1,2,2,4,0,3,0,1,8,2,6,2,2,2,4,0,4, 0.015011, 0.0156865, 0.0194661, 0.014849, 0.018641,buy
2020-08-23,0,2,3,2,3,0,1,2,1,10,4,6,2,2,4,4,0,4, 0.017407, 0.0204806, 0.0236951, 0.021968, 0.018216,buy
2020-08-24,0,2,4,2,2,0,1,2,0,6,8,4,4,2,4,4,4,2,-0.001675,-0.0046584,-0.0034409,-0.001114,-0.003481,sell
2020-08-25,0,3,3,3,2,0,2,1,2,2,10,4,6,0,8,2,6,2,-0.003857,-0.0080860,-0.0052463, 0.002636,-0.013886,sell
2020-08-26,0,2,4,1,1,1,2,0,3,4,6,2,8,0,4,0,6,2,-0.008362,-0.0093121,-0.0161155,-0.004972,-0.016961,sell
2020-08-27,0,4,3,0,2,2,1,1,1,6,0,6,8,0,4,2,4,6, 0.016949, 0.0174057, 0.0147666, 0.012235, 0.010780,buy
2020-08-28,1,4,2,0,2,0,1,1,1,6,0,10,4,4,6,0,0,6, 0.011682, 0.0100377, 0.0147477, 0.012381, 0.011713,buy
2020-08-29,2,3,2,1,3,0,2,1,1,6,0,10,0,4,8,2,6,6, 0.013381, 0.0060069, 0.0084083, 0.006178, 0.007144,buy
2020-08-30,1,2,3,1,2,2,2,1,1,4,2,4,0,4,8,4,6,4,-0.009526,-0.0046900,-0.0077245,-0.000905,-0.005985,sell
2020-08-31,0,2,1,1,2,4,2,0,0,0,2,4,0,2,2,8,2,2,-0.001498, 0.0005476,-0.0133001,-0.025562, 0.006736,sell
2020-09-01,1,2,0,0,3,3,3,1,2,4,2,2,2,0,2,4,6,4, 0.023356, 0.0330328, 0.0263247, 0.027240, 0.026763,buy
2020-09-02,2,1,0,1,3,2,3,1,2,4,0,2,4,0,6,0,8,4, 0.014037, 0.0160213, 0.0085838, 0.007714, 0.010774,buy
2020-09-03,1,1,0,1,2,3,1,2,3,0,0,2,2,2,4,0,8,2,-0.000536,-0.0039385, 0.0021409, 0.002810, 0.001855,sell
2020-09-04,1,1,0,2,1,2,1,0,2,0,4,0,2,0,0,0,6,4, 0.002694, 0.0002021,-0.0014407,-0.007422, 0.006646,buy
2020-09-05,1,1,0,2,1,1,2,1,3,2,0,0,6,0,0,2,6,4, 0.002772, 0.0081352, 0.0035163, 0.006972, 0.005570,buy
2020-09-06,1,0,1,4,1,1,3,2,2,6,0,0,6,2,2,4,2,6, 0.009666, 0.0106457, 0.0114891, 0.014018, 0.010646,buy
2020-09-07,0,2,2,2,0,1,3,1,1,4,0,4,0,4,8,2,0,6,-0.008224,-0.0090615,-0.0055679,-0.008815,-0.011442,sell
2020-09-08,0,2,3,2,1,2,2,1,1,4,4,8,0,4,6,0,4,2,-0.011066,-0.0098298,-0.0026479,-0.007914,-0.007280,sell
2020-09-09,0,1,3,2,1,0,2,1,1,4,4,4,2,4,4,0,4,2,-0.009141,-0.0087535,-0.0096926,-0.003069,-0.007860,sell
2020-09-10,1,1,2,3,1,0,2,0,2,2,6,2,2,0,4,4,6,2,-0.007764,-0.0036715,-0.0004649,-0.006251,-0.012797,sell
2020-09-11,1,2,1,2,1,0,1,1,2,6,6,0,2,0,4,4,2,2, 0.011964, 0.0136050, 0.0117888, 0.009943, 0.007288,buy
2020-09-12,0,2,2,0,2,0,2,1,2,4,6,2,0,0,8,2,0,4,-0.017158, 0.0068020,-0.0008905,-0.001514,-0.012177,sell
2020-09-13,0,2,2,1,3,1,3,1,1,2,6,2,0,0,12,2,2,6, 0.013861, 0.0277261, 0.0185296, 0.028348, 0.015465,buy
2020-09-14,0,2,1,3,0,0,4,1,0,2,8,2,0,2,6,4,0,4,-0.000776, 0.0055339, 0.0048664,-0.003829, 0.005185,sell
2020-09-15,0,2,3,3,1,1,3,1,1,6,8,6,4,2,2,4,2,2, 0.003617,-0.0155311,-0.0007383, 0.000957,-0.010181,sell
2020-09-16,0,2,4,2,2,1,3,0,1,6,6,8,4,2,4,2,4,2,-0.014346,-0.0132176,-0.0188510,-0.015239,-0.022234,sell
2020-09-17,1,2,1,3,1,1,2,0,2,6,0,4,2,0,4,2,4,6, 0.012423, 0.0144635, 0.0136481, 0.009730, 0.015306,buy
2020-09-18,1,0,2,3,1,0,1,0,2,10,2,0,0,4,4,0,0,2, 0.000879,-0.0066225, 0.0010065, 0.001885,-0.006677,sell
2020-09-19,1,2,2,3,1,1,1,0,3,8,0,2,2,4,8,4,0,2,-0.016682,-0.0160346,-0.0140687,-0.004019,-0.019116,sell
2020-09-20,0,3,2,4,0,0,2,1,0,4,2,4,0,0,12,8,0,4, 0.014893, 0.0154283, 0.0028153, 0.010945, 0.013633,buy
2020-09-21,0,2,1,5,1,1,2,3,2,0,4,6,4,0,8,6,2,4, 0.004541, 0.0058503, 0.0032958,-0.000317, 0.006297,buy
2020-09-22,0,2,1,2,1,1,3,0,2,0,4,4,6,2,2,4,2,0,-0.001589,-0.0006708,-0.0030304, 0.003061, 0.001341,sell
2020-09-23,0,2,1,2,2,2,0,2,3,2,4,2,6,2,2,6,0,0, 0.007694, 0.0132837,-0.0002473, 0.007721, 0.005592,buy
2020-09-24,0,1,1,2,1,0,1,1,3,4,4,2,2,0,2,4,0,0, 0.017030, 0.0225327, 0.0196591, 0.016620, 0.009337,buy
2020-09-25,2,1,1,2,1,0,1,2,3,6,4,4,2,0,4,4,4,0, 0.023233, 0.0213936, 0.0213936, 0.007206, 0.007618,buy
2020-09-26,1,3,2,3,1,1,1,2,2,4,6,0,6,0,4,8,6,4,-0.001181, 0.0017121, 0.0039630, 0.004942, 0.006378,buy
2020-09-27,0,3,3,1,1,2,1,2,0,4,8,0,6,0,0,10,2,4,-0.008480,-0.0206398,-0.0197297,-0.011480,-0.012078,sell
2020-09-28,1,4,3,2,0,2,2,2,0,8,6,2,6,4,4,6,2,6, 0.005910, 0.0112890, 0.0033202, 0.012435, 0.009761,buy
2020-09-29,1,3,2,2,1,1,3,2,0,6,0,4,6,8,8,2,4,2, 0.006137, 0.0124129, 0.0139535, 0.017682, 0.006689,buy
2020-09-30,1,1,2,1,1,2,0,3,1,2,0,2,4,4,8,2,4,0,-0.008599,-0.0064154,-0.0075934,-0.010372,-0.009479,sell
2020-10-01,1,1,1,3,2,1,0,0,0,2,6,0,4,2,4,0,2,2,-0.001331,-0.0034446,-0.0027501, 0.006135,-0.001331,sell
2020-10-02,2,0,3,1,2,1,1,1,1,4,6,4,4,0,4,6,0,2, 0.009569, 0.0134452, 0.0092670,-0.002999, 0.007290,buy
2020-10-03,1,0,3,1,2,0,1,2,1,4,2,4,4,2,6,6,0,0, 0.011446, 0.0207536, 0.0131382, 0.013064,-0.001757,buy
2020-10-04,0,1,3,2,2,1,2,0,0,2,2,8,0,2,6,6,0,2,-0.005215,-0.0063474,-0.0129211,-0.005603,-0.012130,sell
2020-10-05,0,2,3,1,1,2,1,1,1,2,4,8,0,0,2,4,4,4,-0.006238,-0.0179366,-0.0174025,-0.018113,-0.016655,sell
2020-10-06,0,1,5,3,0,0,1,1,1,0,6,8,2,2,0,4,8,4, 0.023999, 0.0010881, 0.0227859, 0.020574, 0.020439,buy
2020-10-07,1,1,4,4,0,0,1,1,1,0,4,6,8,2,0,8,4,4, 0.003674,-0.0133038,-0.0054897,-0.014761,-0.025579,sell
2020-10-08,1,1,4,3,0,0,0,1,0,4,4,4,6,4,0,8,2,0, 0.017163, 0.0031752,-0.0046730,-0.004657,-0.005396,sell
2020-10-09,0,2,4,1,1,0,0,0,2,4,2,2,4,4,4,4,4,0, 0.014377, 0.0109628, 0.0205221, 0.015160, 0.014186,buy
2020-10-10,0,1,4,2,2,1,0,0,2,6,2,2,4,0,4,4,6,0, 0.004963, 0.0082066, 0.0077643, 0.007425, 0.003469,buy
2020-10-11,0,1,4,2,0,0,1,0,1,2,6,0,4,0,4,6,4,0,-0.003264, 0.0025260,-0.0178908, 0.009366,-0.009768,sell
2020-10-12,0,1,2,3,1,0,0,2,1,2,4,2,4,0,2,2,6,2, 0.000732,-0.0016401, 0.0079413,-0.001558,-0.001817,sell
2020-10-13,0,0,4,2,1,0,1,1,0,2,2,4,4,2,0,0,10,2,-0.011338,-0.0041668,-0.0098410,-0.010964,-0.008644,sell
2020-10-14,0,2,2,2,1,1,1,1,1,2,0,4,2,4,2,0,12,0, 0.009852, 0.0136905, 0.0199122, 0.019874, 0.015960,buy
2020-10-15,0,1,1,1,2,1,1,0,0,6,2,0,0,2,2,0,4,0, 0.007116, 0.0070583, 0.0042756, 0.004276, 0.000406,buy
2020-10-16,1,3,1,1,2,1,0,0,2,8,0,4,2,0,4,4,0,4, 0.013781, 0.0118060, 0.0163401, 0.015932, 0.014368,buy
2020-10-17,2,2,3,2,1,0,0,0,1,4,2,4,2,4,6,8,0,4, 0.011328, 0.0142049, 0.0154411, 0.015082, 0.011537,buy
2020-10-18,1,2,2,3,1,1,0,2,1,0,4,6,4,4,6,6,2,0, 0.008479, 0.0080994, 0.0071475, 0.008268, 0.010657,buy
2020-10-19,0,2,2,1,1,2,3,1,2,0,4,6,6,0,2,4,4,2, 0.006892, 0.0051795, 0.0068108, 0.001788, 0.007042,buy
2020-10-20,0,2,1,2,2,3,3,1,2,0,2,4,6,2,2,6,2,4,-0.004982,-0.0176196,-0.0155302,-0.019576,-0.015348,sell
2020-10-21,0,1,1,2,2,1,1,3,2,2,2,4,2,4,2,6,0,2, 0.004903, 0.0046169, 0.0079195, 0.001952, 0.004617,buy
2020-10-22,2,2,2,2,0,0,1,2,2,2,2,8,0,2,6,6,8,0, 0.005577, 0.0044008, 0.0106635,-0.003864, 0.002076,buy
2020-10-23,2,1,3,2,0,1,1,1,3,0,4,4,0,0,6,10,8,0, 0.015025,-0.0035124, 0.0159596, 0.018424, 0.010749,buy
2020-10-24,1,1,3,2,0,2,2,2,2,2,6,0,2,0,6,8,4,4, 0.011649, 0.0137570, 0.0131983, 0.015085, 0.015200,buy
2020-10-25,2,4,1,2,0,3,2,1,0,6,4,0,4,4,4,4,4,8, 0.010947, 0.0134381, 0.0144696, 0.014107, 0.006995,buy
2020-10-26,2,4,1,1,0,1,3,0,0,10,0,2,2,4,4,0,6,8, 0.014800, 0.0038884, 0.0195347, 0.018613, 0.016213,buy
2020-10-27,2,2,3,1,0,1,1,2,1,6,0,2,0,4,8,0,8,8, 0.004232, 0.0064429, 0.0033950, 0.011356, 0.003395,buy
2020-10-28,1,1,0,3,0,1,0,1,1,6,4,0,0,2,0,0,2,2, 0.001834, 0.0018799, 0.0033311, 0.003910, 0.001750,buy
2020-10-29,2,1,0,2,1,1,1,0,2,8,6,0,4,0,0,0,0,2,-0.001548,-0.0009733,-0.0077766,-0.009266, 0.008371,sell
2020-10-30,1,1,0,0,2,1,1,2,3,6,2,0,4,2,2,2,0,0, 0.006872, 0.0088881, 0.0083838, 0.007218, 0.003316,buy
2020-10-31,0,1,0,0,2,1,2,1,1,6,2,0,0,0,2,2,0,2, 0.002451, 0.0009319, 0.0004240, 0.012406, 0.014184,buy
2020-11-01,0,3,0,1,1,2,1,1,1,4,4,4,0,2,2,0,4,0, 0.004924, 0.0025974, 0.0045466, 0.004632, 0.001326,buy
2020-11-02,0,1,1,1,1,0,1,1,2,0,4,4,2,2,0,0,4,0, 0.008112, 0.0140778, 0.0129912, 0.012991, 0.011624,buy
2020-11-03,1,0,3,2,1,0,0,2,2,0,4,6,2,4,0,4,4,2,-0.002155,-0.0024695, 0.0014702, 0.000591, 0.015579,sell
2020-11-04,1,2,1,2,1,0,0,0,2,4,2,2,0,4,0,4,2,4, 0.011764, 0.0101815, 0.0083529, 0.011302, 0.010409,buy
2020-11-05,0,2,1,0,1,0,0,0,3,8,2,0,0,0,0,0,0,4,-0.000057,-0.0003213, 0.0023262,-0.000401, 0.006172,buy
2020-11-06,0,3,2,0,3,2,0,0,3,12,0,2,2,0,4,0,2,4, 0.008731, 0.0071398, 0.0205656, 0.020488, 0.011210,buy
2020-11-07,0,2,2,1,2,1,1,0,2,10,4,0,2,0,4,2,2,0, 0.003451, 0.0046054, 0.0024308, 0.003297,-0.000327,buy
2020-11-08,0,2,2,2,1,1,1,1,2,8,4,2,6,0,2,4,0,0, 0.001343, 0.0041669, 0.0045506, 0.005420, 0.002293,buy
2020-11-09,0,1,4,4,2,1,0,2,1,10,6,6,6,2,2,2,2,0, 0.017339, 0.0150038, 0.0018992, 0.015004,-0.006406,buy
2020-11-10,0,2,3,3,2,1,1,1,2,8,2,8,4,2,4,0,4,2,-0.012092,-0.0139293,-0.0030910,-0.015037,-0.013686,sell
2020-11-11,0,3,2,2,3,2,1,1,1,10,2,4,2,0,8,0,4,4, 0.017089, 0.0099334, 0.0110217, 0.010876, 0.009933,buy
2020-11-12,0,3,3,2,3,2,1,0,0,12,2,0,4,0,8,8,0,2, 0.024298, 0.0169755, 0.0215643, 0.016729, 0.016729,buy
2020-11-13,1,4,4,4,0,2,0,0,3,8,4,0,0,4,12,16,0,0, 0.015028, 0.0052073, 0.0045506, 0.002599, 0.003098,buy
2020-11-14,2,3,5,5,0,1,0,0,1,4,8,0,2,4,14,14,0,4, 0.034788, 0.0288526, 0.0314009, 0.014380, 0.029433,buy
2020-11-15,1,3,4,2,0,2,0,2,2,0,10,2,4,0,8,10,2,4,-0.000735,-0.0022301, 0.0028800,-0.000951,-0.000735,sell
2020-11-16,0,3,2,1,1,2,2,0,3,0,6,2,4,0,4,10,2,0,-0.005708, 0.0186588, 0.0170088, 0.017423, 0.016363,buy
2020-11-17,0,0,1,1,1,4,1,1,4,2,2,0,0,2,0,6,0,0,-0.008166,-0.0185183,-0.0287591,-0.007084,-0.022166,sell
2020-11-18,0,0,1,0,0,1,2,2,4,2,0,0,0,2,2,4,0,2, 0.000147,-0.0022387,-0.0012503,-0.002199, 0.001954,sell
2020-11-19,2,0,0,1,0,2,2,2,2,2,0,4,0,0,4,2,4,2, 0.005703,-0.0023055, 0.0101823, 0.003672, 0.006573,buy
2020-11-20,0,1,1,1,0,2,1,2,2,4,2,0,4,0,2,4,0,0,-0.007099,-0.0112590,-0.0086641,-0.010086,-0.001825,sell
2020-11-21,0,2,1,1,0,4,1,1,3,4,2,0,4,0,4,4,0,0, 0.004934, 0.0105249, 0.0112110, 0.006092, 0.001902,buy
2020-11-22,1,2,1,1,0,3,3,0,2,8,0,2,4,0,8,0,2,0, 0.003695, 0.0067976,-0.0028821,-0.003460,-0.003460,sell
