Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0.06,0.38,2.44,0,0.18,0,0,0,2.44,0.06,0,0.38,0.18,0,-0.0701708,-0.057377,-0.022914,-0.055340,-0.037153,sell
2020-11-06,0.16,0.52,3,0,0.22,0,0,0,3.02,0.16,0,0.5,0.22,0,-0.0357016,-0.023488,-0.011952,-0.029118,-0.005559,sell
2020-11-07,0.39,0.73,2.59,0,0.26,0,0,0,2.61,0.42,0,0.68,0.26,0,-0.0516688,-0.055946,-0.017644,-0.037609,-0.025351,sell
2020-11-08,0.96,1.08,1.97,0,0.32,0,0,0,1.95,1.09,0.05,0.92,0.32,0,-0.0611408,-0.074380,-0.028254,-0.040601,-0.066939,sell
2020-11-09,2.38,1.62,1.73,0,0.39,0,0.04,0,1.62,2.76,0.12,1.27,0.39,0, 0.0287446, 0.027100, 0.006398, 0.007992, 0.025178,buy
2020-11-10,3.02,2.63,2.18,0,0.47,0,0.1,0,1.75,4.07,0.36,1.75,0.47,0, 0.0506419, 0.041827, 0.020383,-0.005895,-0.009834,buy
2020-11-11,1.62,4.68,4.33,0,0.58,0,0.24,0.05,2.75,4.74,0.94,2.49,0.58,0,-0.0218505,-0.080701,-0.012457,-0.015269,-0.015215,sell
2020-11-12,1.07,7.22,5.17,0,0.71,0,0.58,0.14,3.15,4.8,2.59,3.64,0.71,0, 0.0727795, 0.069942, 0.059479, 0.040926, 0.077236,buy
2020-11-13,1.51,7.92,4.54,0,0.86,0,1.41,0.4,2.25,4.02,4.7,4.81,0.86,0, 0.0751723, 0.079048, 0.062441, 0.054155, 0.080789,buy
2020-11-14,2.92,5.95,3.42,0,1.27,0,2.97,1.19,2.44,2.47,5.31,6.44,1.06,0, 0.0774249, 0.084300, 0.061973, 0.061542, 0.077425,buy
2020-11-15,1.82,4.95,3.59,0,1.51,0,2.56,2.97,2.95,0.93,4.99,7.24,1.29,0, 0.0665485, 0.069642, 0.061068, 0.061068, 0.069133,buy
2020-11-16,0.58,4.27,1.44,0,1.78,0,1.07,2.47,1.44,0.22,3.55,4.84,1.56,0, 0.0003902, 0.024702, 0.009663,-0.008781, 0.023441,buy
2020-11-17,0,1.92,0,0,2.15,0,0.02,0.84,0,0.23,0.96,1.82,1.92,0, 0.0292778, 0.023294, 0.023648, 0.023294, 0.025434,buy
2020-11-18,0,0.75,0,0,2.59,0,0.02,0,0,0.25,0.02,0.75,2.34,0, 0.0368331, 0.028840, 0.008541, 0.037061, 0.036628,buy
2020-11-19,0,0.58,0,0,3.11,0,0.02,0,0,0.27,0.02,0.58,2.84,0, 0.0304469,-0.007013,-0.016297,-0.007013,-0.007013,sell
2020-11-20,0.04,0.09,0,0,3.29,0,0.02,0,0,0.42,0.02,0,3,0, 0.0364067, 0.003135,-0.014489, 0.008078, 0.004149,buy
2020-11-21,0.17,0.28,0.05,0,2.87,0,0.03,0,0.08,0.73,0.03,0,2.56,0, 0.0496671, 0.043283, 0.023450, 0.048552, 0.048552,buy
2020-11-22,0.64,0.99,0.19,0,2.43,0,0.03,0,0.31,1.74,0.15,0,2.08,0, 0.0533075, 0.055679, 0.037613, 0.055679, 0.055679,buy
2020-11-23,2.38,3.11,0.63,0,2.09,0,0.04,0,1,5.08,0.47,0,1.7,0, 0.0230572, 0.033498, 0.035733, 0.056333, 0.063927,buy
2020-11-24,3.45,5.15,2.11,0,1.83,0.04,0.14,0,3.28,6.36,1.55,0.14,1.39,0, 0.0854558, 0.007700, 0.083774, 0.096718, 0.085327,buy
2020-11-25,2.24,6.35,5.92,0,1.64,0.08,0.45,0,7.17,2.63,5.26,0.48,1.14,0, 0.0686079, 0.032949, 0.047097, 0.035256, 0.073308,buy
2020-11-26,3,4.4,4.67,0,1.5,0.2,1.61,0,6.57,0.58,5.56,1.75,0.92,0, 0.0438818, 0.050471, 0.085723, 0.079733, 0.058532,buy
2020-11-27,2.74,1.2,1.31,0.02,1.43,0.5,3.02,0,3.44,0.69,1.88,3.45,0.76,0, 0.0112507, 0.029902, 0.017080, 0.030415, 0.030415,buy
2020-11-28,1.11,0,0,0.03,1.41,1.19,1.5,0,1.11,0.82,0.09,2.6,0.62,0,-0.0135881,-0.061432,-0.033258,-0.029641,-0.044247,sell
2020-11-29,0,0,0,0.04,1.43,2.87,0.11,0,0,0.97,0.11,2.87,0.5,0,-0.1089002,-0.005627,-0.099425,-0.052768,-0.083669,sell
2020-11-30,0,0,0,0.05,1.11,2.97,0.14,0,0,1.16,0.14,2.97,0,0,-0.1203746,-0.011747,-0.119148,-0.061914,-0.099389,sell
2020-12-01,0.03,0,0,0.06,1.32,1.25,0.17,0,0,1.41,0.17,1.25,0,0,-0.0112829,-0.007296,-0.011415,-0.000289,-0.000289,sell
2020-12-02,0.24,0,0,0.07,1.61,0.52,0.22,0.02,0.16,1.76,0.22,0.54,0,0,-0.0188575,-0.029440,-0.043207,-0.038770,-0.040435,sell
2020-12-03,0.92,0.05,0,0.1,1.97,0.03,0.29,0.02,0.72,2.32,0.29,0.05,0,0,-0.0369254,-0.027629,-0.039916,-0.002933,-0.041525,sell
2020-12-04,3.48,0.15,0.11,0.12,2.44,0.13,0.37,0.08,2.87,3.36,0.5,0.15,0,0,-0.0430039,-0.051818,-0.053515,-0.071455,-0.051818,sell
2020-12-05,5.23,0.45,0.36,0.15,3,0.53,0.48,0.14,3.4,5.52,0.86,0.56,0,0,-0.1074340,-0.103887,-0.094253,-0.098894,-0.103990,sell
2020-12-06,3.77,1.39,1.17,0.23,2.95,2.06,0.7,0.3,2.16,6.37,1.88,2.16,0,0, 0.0130455, 0.023950, 0.037193, 0.007588, 0.034891,buy
2020-12-07,1.24,2.95,2.95,0.34,2.34,2.92,1.04,0.64,2.95,4.38,3.94,3.15,0,0,-0.0514663,-0.051216,-0.047790,-0.056085,-0.040964,sell
2020-12-08,0,2.01,2.32,0.57,1.87,1.05,1.71,1.49,2.01,3.56,3.78,1.67,0,0,-0.0169399,-0.012448,-0.038328,-0.013332,-0.030785,sell
2020-12-09,0,0.66,0.73,1.04,1.49,0,3.2,3.11,0.66,4.81,2.98,1.78,0,0,-0.0290361,-0.068872,-0.042585, 0.020912, 0.029462,sell
2020-12-10,0,0,0,2.2,1.22,0,5.08,2.84,0,4.27,3.91,3.16,0.03,0, 0.0819894,-0.013672, 0.007343, 0.007503, 0.011391,buy
2020-12-11,0,0,0,3.63,1.05,0,4.57,1.63,0,2.85,6.02,2.01,0.05,0, 0.0254503,-0.013877,-0.003580,-0.001814,-0.017484,sell
2020-12-12,0,0,0,2.98,1.1,0,3.59,1.74,0,2.83,5.43,1.15,0.09,0, 0.0197155, 0.011208, 0.019800, 0.014502, 0.009142,buy
2020-12-13,0,0,0,3.01,1.57,0,2.24,3.31,0,4.3,4.6,1.23,0.14,0,-0.0047780, 0.003269,-0.023530,-0.024433,-0.012941,sell
2020-12-14,0,0,0,3.97,2.6,0,1.62,1.98,0,2.52,4.81,2.84,0.23,0, 0.1042573, 0.114586, 0.073470, 0.034433, 0.007416,buy
2020-12-15,0.05,0,0,2.69,3.68,0,1.16,0.66,0.05,1.27,2.93,3.99,0.37,0, 0.0373438, 0.037219, 0.032997, 0.047625,-0.049239,buy
2020-12-16,0.15,0,0,1.52,4.4,0,0.82,0.85,0.15,1.52,1.26,4.81,0.61,0, 0.0103357, 0.014098, 0.006892, 0.019925,-0.014366,buy
2020-12-17,0.46,0,0,1.84,3.56,0,0.58,1.1,0.46,1.84,1.14,4.1,1,0, 0.0080507, 0.030806, 0.005312, 0.002365,-0.017451,buy
2020-12-18,1.41,0,0,2.2,0.74,0.05,0,1.43,1.39,2.2,0.71,1.53,1.67,0, 0.0155202, 0.026132,-0.001273,-0.012006, 0.016002,buy
2020-12-19,2.97,0,0,2.6,0,0.14,0,1.85,2.95,2.6,0.88,1.13,2.74,0, 0.0316044, 0.030073, 0.040441, 0.034225, 0.037423,buy
2020-12-20,2.03,0,0,3,0,0.4,0,2.49,2.07,3,1.12,1.73,2.97,0, 0.0397867, 0.026173, 0.030561, 0.028972, 0.031303,buy
2020-12-21,0.69,0,0,2.89,0,1.21,0,3.38,0.87,2.89,1.38,3.03,1.94,0, 0.0216866, 0.026619, 0.020026, 0.022029,-0.004154,buy
2020-12-22,0.03,0,0,2.47,0,3,0,4.89,0.76,2.47,1.71,5.45,1.18,0,-0.0638823,-0.049002,-0.010782,-0.066560,-0.050425,sell
2020-12-23,0.03,0,0,2.12,0.02,2.4,0,7.97,2.85,2.12,2.12,5.43,0.71,0.02,-0.0830942,-0.097341,-0.068151,-0.095652,-0.091843,sell
2020-12-24,0.04,0,0,1.82,0.03,0.81,0,9.1,3.85,1.82,2.6,3.5,0,0.03,-0.0714186,-0.108090,-0.069276,-0.114893,-0.108900,sell
2020-12-25,0.04,0,0,1.59,0.04,0,0,7.91,2.99,1.59,3,1.96,0,0.04,-0.0486353,-0.105512,-0.048297,-0.109275,-0.096595,sell
2020-12-26,0.05,0,0,1.41,0.05,0,0,7.24,2.95,1.45,2.87,1.43,0,0.05,-0.0469849,-0.106443,-0.048258,-0.109963,-0.096924,sell
2020-12-27,0.05,0,0,1.32,0.07,0,0,5.14,1.62,1.41,2.43,1.05,0,0.07,-0.0250002, 0.038478, 0.025898, 0.025898, 0.028924,buy
2020-12-28,0.06,0,0,1.41,0.1,0,0,3.88,0.66,1.65,2.27,0.77,0,0.1,-0.0367386, 0.035304, 0.029726, 0.017794, 0.034027,buy
2020-12-29,0.07,0,0.05,2.05,0.14,0,0.08,3.89,0,2.79,2.77,0.58,0,0.14,-0.0837041,-0.078309,-0.100004,-0.112372,-0.099153,sell
2020-12-30,0.07,0,0.23,3.79,0.22,0,0.34,4.3,0,4.15,4.51,0.1,0,0.19,-0.0142154,-0.014215,-0.008071,-0.008440,-0.011449,sell
2020-12-31,0.08,0,1.02,3.15,0.37,0,1.44,2.74,0,3.8,4.55,0.18,0,0.27,-0.0217314,-0.036354,-0.033829,-0.049159,-0.035096,sell
2021-01-01,0.09,0,2.95,1.43,0.67,0.02,2.95,1.49,0,4.18,4.66,0.42,0,0.38,-0.0752451,-0.052222,-0.084074,-0.068825,-0.056131,sell
2021-01-02,0.1,0,1.88,0.61,1.4,0.05,1.43,0.82,0,2.07,2.72,1.12,0,0.53,-0.0426409,-0.053595,-0.073218,-0.068160,-0.078963,sell
2021-01-03,0.1,0,0.04,0.56,3.34,0.07,0.04,0.7,0,0.64,0.77,3.34,0,0.74,-0.1119957,-0.046879,-0.046166,-0.105953,-0.041003,sell
2021-01-04,0.11,0,0.1,0.51,4,0.11,0.11,0.6,0,0.68,0.75,5.73,0,1.05,-0.0097836, 0.004839, 0.024011,-0.004379, 0.004599,buy
2021-01-05,0.12,0,0.25,0,2.63,0.16,0.26,0.52,0.02,0.34,0.85,4.25,0,1.48,-0.0342656,-0.034352,-0.031995,-0.034352,-0.034352,sell
2021-01-06,0.12,0,0.66,0,2.11,0.25,0.64,0,0.03,0.76,0.79,0.87,0,2.08, 0.0053917, 0.002664, 0.001127, 0.009936,-0.030410,buy
2021-01-07,0.13,0.06,1.73,0,3,0.43,1.55,0,0.05,1.78,1.99,0.13,0,2.95,-0.0312781,-0.019788,-0.042519,-0.022284,-0.031278,sell
2021-01-08,0.14,0.27,2.97,0,3.07,0.82,3.03,0.04,0.17,3.47,3.56,0.14,0,3,-0.0012819, 0.000131,-0.029890,-0.001915,-0.001282,sell
2021-01-09,0.14,1.24,1.92,0,2.22,1.88,2.56,0.12,0.46,3.69,3.67,0.19,0,2.12,-0.0081755,-0.028548,-0.008175,-0.030851,-0.037801,sell
2021-01-10,0.15,2.97,0.74,0,1.66,4.42,1.95,0.37,1.52,4.55,4.53,0.27,0,1.51,-0.0274625,-0.023979,-0.028791,-0.021691,-0.001020,sell
2021-01-11,0.15,1.52,0,0,1.3,4.28,2.92,1.1,4.24,2.97,2.83,0.45,0,1.08, 0.0043186, 0.009135, 0.000674,-0.008909, 0.026696,buy
2021-01-12,0.15,0,0,0,1.11,3.94,2.03,2.97,5.33,1.84,2.1,0.86,0,0.78, 0.0188014, 0.022163,-0.012615,-0.017216, 0.024537,buy
2021-01-13,0.15,0,0,0,1.06,5.01,0,2.62,3.12,2.01,3,1.86,0,0.56,-0.0072278,-0.013763,-0.032014,-0.013763, 0.002827,sell
2021-01-14,0.15,0,0,0,0.75,5.6,0,0.88,1.63,3,2.6,3.1,0,0,-0.0835657,-0.084098,-0.087268,-0.080234,-0.068991,sell
2021-01-15,0.15,0,0,0,1.14,4.5,0,0,1.14,2.89,1.61,2.25,0,0,-0.0668179, 0.020126,-0.065479,-0.010773,-0.061835,sell
2021-01-16,0.21,0,0,0.31,1.73,2.9,0,0,1.73,2.23,1.04,1.02,0,0, 0.0117474, 0.014266, 0.015066, 0.011133, 0.010626,buy
2021-01-17,0.22,0.04,0,0.31,2.72,1.87,0,0,2.62,1.68,0.86,0,0,0,-0.0128709,-0.005293,-0.012540,-0.009458,-0.014909,sell
2021-01-18,0.83,0.1,0.04,0.32,3.32,0.96,0,0,3.06,1.54,0.97,0,0,0,-0.0240767,-0.019622,-0.023633,-0.013097,-0.033996,sell
2021-01-19,2.95,0.26,0.11,0.33,3.41,0.94,0.06,0,2.53,2.21,3.32,0,0,0, 0.0526235, 0.024622, 0.075731, 0.017468, 0.051758,buy
2021-01-20,2.82,0.67,0.36,0.34,4.44,1.16,0.19,0,2.42,3.71,3.85,0,0,0,-0.0115176,-0.025166,-0.003860,-0.016999,-0.028047,sell
2021-01-21,0.82,1.73,1.16,0.35,3.27,3.35,0.53,0,3.86,3.58,3.71,0.06,0,0,-0.0409503,-0.039030,-0.038134,-0.037624,-0.051330,sell
2021-01-22,0,2.97,2.95,0.37,1.64,4.38,1.5,0,3.93,3.69,5.92,0.16,0,0.11,-0.0221030,-0.016655,-0.016655,-0.025736,-0.006364,sell
2021-01-23,0,1.92,2.3,0.39,0.54,4.07,3.79,0,1.94,6.31,4.22,0.41,0,0.13,-0.0330741,-0.035974,-0.030485,-0.028480,-0.032765,sell
2021-01-24,0,0.74,0.72,0.41,1.13,2.56,4.46,0,1.97,5.46,1.46,1.02,0,0.16, 0.0174732, 0.010831, 0.028724, 0.021736, 0.015077,buy
2021-01-25,0,0,0,0.44,2.24,1.05,3.78,0,2.95,2.32,0,2.17,0,0.23, 0.0286993, 0.004105,-0.003338,-0.000088, 0.015489,buy
2021-01-26,0,0,0,0.48,3.35,0,1.84,0.11,1.84,0.48,0.11,3.43,0,0.38,-0.0356193,-0.013914,-0.019533,-0.020821,-0.021153,sell
2021-01-27,0,0,0,0.52,3.12,0,0.77,0.11,0.77,0.52,0.11,3.79,0,0.7,-0.0728126,-0.059632,-0.051572,-0.074514,-0.047484,sell
2021-01-28,0,0,0,0.57,3.02,0,0,0.12,0,0.57,0.12,4.48,0,1.51,-0.0349408,-0.032335,-0.046630,-0.035847,-0.034352,sell
2021-01-29,0,0,0,0.63,4.05,0,0,0.12,0,0.63,0.12,3.2,0,2.95,-0.0153745, 0.021705, 0.010860,-0.005202, 0.000718,buy
2021-01-30,0,0.06,0,0.7,3.25,0,0,0.12,0,0.7,0.21,1.65,0,2.28, 0.0040093, 0.000101, 0.007760, 0.008143,-0.027230,buy
2021-01-31,0.04,0.2,0,0.79,1.93,0.05,0,0.13,0.02,0.82,0.42,1.11,0,0.77,-0.0935984,-0.106680,-0.109166,-0.108521,-0.101585,sell
2021-02-01,0.1,0.66,0,0.88,1.6,0.13,0.02,0.13,0.05,0.98,0.97,1.52,0,0,-0.0820458,-0.057773,-0.089937,-0.089575,-0.089937,sell
2021-02-02,0.25,2.12,0,1,2.65,0.34,0.07,0.14,0.12,1.32,2.64,2.49,0,0,-0.0304131,-0.006716, 0.000228,-0.086943, 0.000228,sell
2021-02-03,0.65,2.95,0,1.15,3.29,0.97,0.23,0.15,0.3,2.15,3.97,2.97,0,0,-0.0398023,-0.030638,-0.032893,-0.035678,-0.032026,sell
2021-02-04,1.67,1.27,0,1.33,2.47,2.83,0.61,0.16,0.84,4.18,3.48,1.84,0,0,-0.0290551,-0.014104,-0.046770,-0.001782,-0.004589,sell
2021-02-05,2.95,0,0,1.54,2.09,3.64,1.77,0.17,2.39,5.17,3.76,0.84,0.02,0,-0.0458543,-0.036214,-0.051512,-0.045854,-0.047034,sell
2021-02-06,2.02,0,0,1.8,2.59,2.95,3.06,0.18,4.77,4.53,3.3,0,0.13,0,-0.0313101,-0.046373,-0.051701,-0.045312,-0.031860,sell
2021-02-07,0.86,0,0,2.12,5.57,3.61,1.91,0.2,5.34,6,2.93,0,0.89,0, 0.0285549,-0.003885, 0.015076,-0.023609, 0.019681,buy
2021-02-08,0.26,0,0,2.51,8.9,3.38,0.87,0.22,3.97,8.66,3.48,0.03,2.95,0,-0.0474161,-0.019619,-0.039094,-0.032257,-0.047416,sell
2021-02-09,0.7,0,0,3,7.09,3.73,0.44,0.24,3.73,7.71,3.68,0.08,1.3,0, 0.0093335,-0.015036,-0.001154, 0.017944, 0.014879,buy
2021-02-10,1.94,0,0,2.97,3.34,2.75,0.7,0.27,2.75,5.21,3.82,0.19,0,0, 0.0244618, 0.022026,-0.008234,-0.005049,-0.037786,buy
2021-02-11,3.07,0,0,2.49,1.4,1.33,1.12,0.3,1.33,3.61,4.31,0.46,0,0.19, 0.0444552, 0.055851, 0.024408, 0.047224, 0.052460,buy
2021-02-12,2.17,0,0,2.04,1.66,0.37,1.77,0.34,0.37,3.81,3.06,1.11,0,1.46,-0.0432246,-0.034484,-0.031216,-0.041182,-0.005575,sell
2021-02-13,1.95,0,0,1.68,2.72,0.58,2.82,0.38,0.58,4.57,2.33,2.65,0,2.95,-0.0226699,-0.022529,-0.029461,-0.025446,-0.004419,sell
2021-02-14,3.02,0,0,1.37,3.16,0.95,2.97,0.44,0.95,4.55,3.44,2.97,0,0.82, 0.0208475, 0.014325, 0.014640, 0.012407, 0.020375,buy
2021-02-15,2.3,0,0,1.13,1.98,1.56,1.96,0.5,1.56,3.7,2.76,1.41,0,0, 0.0982964, 0.003608, 0.030690, 0.029843, 0.078736,buy
2021-02-16,0.76,0,0,0.9,2.39,2.66,1.23,0.57,2.66,3.95,1.27,0.63,0,0,-0.0474226,-0.042072,-0.040334,-0.029493,-0.047423,sell
2021-02-17,0.1,0,0,0.73,3.03,4.04,0.81,0.66,4.08,4.5,0.66,0.13,0,0,-0.0385842,-0.045906,-0.035585,-0.037501,-0.039101,sell
2021-02-18,0.16,0,0,0.58,1.67,5.39,0.05,0.77,5.44,2.17,0.77,0.24,0,0,-0.0194095,-0.025888,-0.025597,-0.016939,-0.021493,sell
2021-02-19,0.25,0,0,0,0.82,4.31,0.06,0.89,4.4,0.54,0.89,0.5,0,0,-0.0268106,-0.021322,-0.038289,-0.007248,-0.054806,sell
2021-02-20,0.41,0,0,0,0.82,1.93,0.07,1.05,2.07,0,1.05,1.16,0,0,-0.0091687,-0.023384,-0.026758,-0.033301,-0.071397,sell
2021-02-21,0.69,0,0,0,2.39,0.61,0.07,1.23,0.83,0,1.26,2.9,0,0,-0.0312514,-0.016193,-0.021153,-0.050501,-0.014451,sell
2021-02-22,1.12,0,0,0,3.31,0,0,1.44,0.36,0,1.48,4.03,0,0, 0.0491022, 0.065398, 0.052627, 0.055307, 0.052627,buy
2021-02-23,1.79,0.02,0,0,2.15,0.03,0,1.71,0.85,0,1.76,3.09,0,0, 0.0721536, 0.069590, 0.065821, 0.068666, 0.071799,buy
2021-02-24,2.92,0.02,0,0,2,0.06,0,2.04,1.97,0,2.12,2.92,0.03,0, 0.0632411, 0.062672, 0.053816, 0.052649, 0.053816,buy
2021-02-25,3.12,0.03,0,0,3.01,0.15,0,2.44,2.97,0,2.56,3.18,0.04,0, 0.0791796, 0.033150, 0.045220, 0.042967, 0.039456,buy
2021-02-26,2.1,0.04,0,0,1.96,0.35,0,2.89,1.89,0,3.09,2.29,0.07,0, 0.0636934, 0.025535, 0.025856, 0.014734, 0.021622,buy
2021-02-27,1.54,0.05,0,0,0.97,0.84,0,3,0.87,0,3.36,2.07,0.1,0, 0.0229002, 0.039998, 0.020891, 0.027525, 0.021305,buy
2021-02-28,1.39,0.06,0,0,0.34,2.01,0,2.61,0.21,0,3.29,2.78,0.13,0, 0.0242604, 0.035025, 0.028800, 0.035231, 0.025777,buy
2021-03-01,1.38,0.08,0,0,0.8,3,0,2.24,0.61,0.02,3.62,3.08,0.17,0, 0.0225465, 0.043367, 0.037672, 0.041856, 0.029473,buy
2021-03-02,2.95,0.1,0,0,2.01,1.86,0,1.99,1.77,0.04,4.94,1.96,0.2,0, 0.0663684, 0.061322, 0.059783, 0.049295, 0.061643,buy
2021-03-03,2.97,0.13,0,0,3.29,0.95,0,1.98,2.97,0.09,4.95,1.08,0.25,0, 0.0312768, 0.013583, 0.035368,-0.003864, 0.006317,buy
2021-03-04,1.32,0.17,0,0,2.12,0.6,0,2.54,1.7,0.2,3.86,0.74,0.28,0, 0.0169927, 0.001559, 0.020891,-0.023979, 0.010479,buy
2021-03-05,0.56,0.22,0,0,1.3,1.75,0,4.02,0.65,0.5,4.58,1.9,0.29,0,-0.0355091,-0.032042,-0.047119,-0.048252,-0.045577,sell
2021-03-06,0,0.29,0,0,1.34,3.12,0,3.56,0.17,1.17,3.56,3.24,0.3,0,-0.0279031, 0.006371, 0.008605, 0.000133,-0.025371,sell
2021-03-07,0,0.37,0.02,0,2.67,2.14,0.02,2.08,0.45,2.87,2.08,2.12,0.05,0,-0.0330506, 0.029788, 0.042971, 0.027800, 0.034017,buy
2021-03-08,0,0.48,0.02,0,3.01,1.6,0.04,1.76,1.08,3.49,1.76,1.1,0.06,0,-0.0348443,-0.039539,-0.027725, 0.012139,-0.038003,sell
2021-03-09,0,0.61,0.03,0,1.41,2.65,0.06,2.95,2.74,2.55,2.95,0.73,0.08,0,-0.0472306,-0.041079,-0.047231,-0.070735,-0.063321,sell
2021-03-10,0,0.79,0.04,0,0.32,2.97,0.1,2.32,3.11,2.98,2.32,1.11,0.1,0,-0.0302425,-0.022418,-0.022190,-0.023760,-0.026054,sell
2021-03-11,0,1.02,0.05,0,0.9,1.22,0.21,0.72,1.43,3.28,0.72,1.97,0.12,0,-0.0106022,-0.006935, 0.016807, 0.002156, 0.011790,sell
2021-03-12,0,1.3,0.06,0,2.65,0,0.37,0,0.32,2.08,0,4.06,0.15,0,-0.0478380, 0.003028, 0.017561,-0.034449, 0.003028,sell
2021-03-13,0,1.67,0.08,0,2.95,0,0.67,0,0.49,2.94,0,4.88,0.19,0, 0.0201179, 0.020498, 0.036093, 0.021232, 0.026132,buy
2021-03-14,0,2.15,0.11,0,1.08,0,1.33,0,0.77,3,0,3.9,0.24,0, 0.0063482, 0.017206, 0.017206, 0.022388, 0.016129,buy
2021-03-15,0,2.73,0.14,0,0,0,2.69,0,1.2,1.22,0,4.36,0.3,0,-0.0429788,-0.010565,-0.007089,-0.001884,-0.012938,sell
2021-03-16,0,3.09,0.19,0,0,0,5.1,0,1.9,0,0,6.48,0.37,0,-0.0369229,-0.007480,-0.001564,-0.011045, 0.010611,sell
2021-03-17,0,2.78,0.24,0,0,0,6.48,0,2.98,0,0,6.52,0.46,0,-0.0035965, 0.010105, 0.010105, 0.015090,-0.000408,buy
2021-03-18,0,2.34,0.31,0,0.08,0,6.97,0,3.36,0,0,6.34,0.58,0,-0.0221272, 0.019973, 0.023015, 0.026201,-0.002810,buy
2021-03-19,0,2.1,0.41,0,0.26,0,4.21,0,2.66,0,0.02,4.32,0.72,0,-0.0162280,-0.021816,-0.021816,-0.008931,-0.018834,sell
2021-03-20,0,2.06,0.53,0,0.88,0.06,1.99,0,2.65,0,0.04,2.87,0.91,0,-0.0094732,-0.028415,-0.016150,-0.005017,-0.016150,sell
2021-03-21,0,2.29,0.67,0,2.97,0.2,0.77,0,4.41,0,0.07,2.49,1.13,0,-0.0566267,-0.054044, 0.049743, 0.019970, 0.054320,sell
2021-03-22,0,2.88,0.86,0,2.74,0.76,0,0.05,3.62,0,0.18,3.64,1.42,0, 0.0036465, 0.000679, 0.067739, 0.064082, 0.063141,buy
2021-03-23,0,3.67,1.1,0,0.77,2.87,0,0.2,1.9,0,0.43,6.54,1.77,0,-0.0037602,-0.013242, 0.000327,-0.016830, 0.008335,sell
2021-03-24,0,3.19,1.38,0,0,2.95,0,0.82,1.52,0,1.23,6.14,2.24,0, 0.0145777,-0.030912, 0.027583,-0.024935, 0.031178,sell
2021-03-25,0,1.55,1.74,0,0,0.75,0,2.95,2.09,0,3.69,2.3,2.79,0, 0.0108628, 0.022675, 0.015111, 0.015318,-0.015686,buy
2021-03-26,0,0.93,2.18,0,0,0,0,2.44,3.07,0.03,3.75,0.93,3,0, 0.0152703, 0.013643, 0.023168, 0.015363,-0.003207,buy
2021-03-27,0,0.55,2.72,0,0,0,0,0.57,5.05,0.13,2.91,0.55,2.56,0,-0.0027049,-0.005817, 0.011083,-0.007047,-0.004054,sell
2021-03-28,0,0,2.97,0,0,0,0.03,0,8.09,0.54,3.03,0,2.03,0,-0.0138494,-0.016018,-0.026016,-0.023403,-0.021786,sell
2021-03-29,0,0,2.65,0,0,0,0.14,0,7.78,2.3,2.24,0,1.62,0, 0.0150590, 0.065097, 0.013808, 0.000096, 0.012961,buy
2021-03-30,0,0,2.16,0,0,0,0.52,0.02,4.65,2.94,1.61,0.09,1.3,0, 0.0914494, 0.083798, 0.091449, 0.081523, 0.064502,buy
2021-03-31,0,0,1.79,0,0,0,1.72,0.03,2.54,0.88,1.96,0.42,1.04,0, 0.0085019,-0.033238, 0.011338,-0.011874,-0.025564,sell
2021-04-01,0,0,1.47,0,0,0,5.53,0.06,1.47,0.06,3.63,1.9,0.82,0, 0.0062421, 0.014259, 0.008180, 0.013141, 0.007022,buy
2021-04-02,0,0,1.22,0,0,0,7.45,0.1,1.22,0.1,4.45,3,0.65,0,-0.0533768,-0.049422,-0.050971,-0.052776,-0.038803,sell
2021-04-03,0,0,1.02,0,0.04,0,4.75,0.16,1.02,0.2,3.81,0.94,0.52,0, 0.0291815, 0.022691, 0.022929, 0.008818, 0.021673,buy
2021-04-04,0,0,0.85,0,0.11,0,1.9,0.26,0.85,0.37,1.9,0,0,0,-0.0145687,-0.026459,-0.068193,-0.068193,-0.080261,sell
2021-04-05,0,0,0.72,0,0.35,0,0.75,0.43,0.72,0.78,0.75,0,0,0,-0.0458762,-0.034772,-0.023830,-0.022742,-0.067241,sell
2021-04-06,0,0,0.61,0,1.01,0,0,0.71,0.68,1.72,0,0,0,0,-0.0143841, 0.007217, 0.017565, 0.026303,-0.020456,buy
2021-04-07,0,0,0.53,0,2.93,0,0,1.19,0.86,4.12,0,0,0,0,-0.0508328,-0.025243,-0.046481,-0.009791,-0.053476,sell
2021-04-08,0,0,0,0,3.36,0.02,0.04,2.05,1.71,5.32,0.06,0.09,0,0,-0.0405513,-0.024151,-0.048201,-0.023081,-0.039709,sell
2021-04-09,0,0,0.04,0,1.91,0.05,0.24,3.25,2.97,4.88,0.29,0.32,0,0, 0.0032101,-0.001450,-0.013803,-0.015387,-0.000759,sell
2021-04-10,0,0,0.06,0,1.96,0.16,1.39,3.54,0.93,4.66,1.55,0.9,0,0,-0.0526744,-0.058606,-0.055320,-0.024704,-0.034099,sell
2021-04-11,0,0,0.11,0,3,0.51,2.95,4.14,0,4.64,3.46,2.61,0,0,-0.0115944,-0.054891,-0.028584, 0.038344, 0.032292,sell
2021-04-12,0,0,0.19,0,1.93,1.64,1,4.06,0,2.91,2.64,3.27,0,0,-0.0713932,-0.039681,-0.035912,-0.031824,-0.014191,sell
