Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,2,1,3,3,0,2,1,4,3,4,4,1,0,6,10,0,6,5, 0.0022108, 0.0013552, 0.004946, 0.003665, 0.002350,sell
2020-05-30,2,1,4,2,2,2,1,2,2,4,6,0,0,4,8,0,6,4, 0.0298132, 0.0308327, 0.032422, 0.031268, 0.017043,buy
2020-05-31,1,2,3,1,1,1,1,1,3,4,1,0,0,6,10,0,3,0, 0.0179871, 0.0141340, 0.009032, 0.014426, 0.012777,buy
2020-06-01,2,1,2,3,1,1,0,1,3,8,1,0,4,2,2,8,5,0,-0.0195352,-0.0179249,-0.020143, 0.004154,-0.014903,sell
2020-06-02,2,2,4,1,0,0,1,1,4,6,0,4,6,0,2,6,1,4, 0.0046271, 0.0099762, 0.005125, 0.004159, 0.008167,buy
2020-06-03,1,4,2,2,1,0,1,1,4,8,4,4,6,0,0,8,1,2, 0.0045177, 0.0163649, 0.004228, 0.003365, 0.014164,buy
2020-06-04,1,2,3,1,0,0,1,3,3,4,2,2,4,1,3,4,1,4, 0.0081230, 0.0016203, 0.008406, 0.008123, 0.008406,buy
2020-06-05,1,2,1,2,1,0,3,2,4,4,4,4,0,0,3,4,5,0, 0.0091013, 0.0061355, 0.004849, 0.009101, 0.011032,buy
2020-06-06,1,1,3,0,1,3,2,2,3,4,1,0,0,3,3,4,4,0,-0.0034200,-0.0035921,-0.004696,-0.003727,-0.003188,buy
2020-06-07,1,2,2,0,2,2,1,3,4,5,1,0,4,2,3,0,6,0,-0.0167418,-0.0078678,-0.012437,-0.017113,-0.018091,sell
2020-06-08,3,1,2,1,0,1,2,3,3,4,1,0,5,6,6,4,2,0,-0.0089907,-0.0139675,-0.009303,-0.000033,-0.009340,sell
2020-06-09,2,1,2,2,0,2,2,3,4,5,2,4,4,2,4,2,2,4,-0.0012469,-0.0022718, 0.004841,-0.002095,-0.000333,buy
2020-06-10,1,2,2,1,0,4,2,1,4,5,1,4,5,3,0,4,1,2,-0.0019684,-0.0019684,-0.001551,-0.006018,-0.005048,buy
2020-06-11,1,2,2,0,0,4,3,2,3,4,2,2,4,3,1,0,2,4,-0.0004624,-0.0051731,-0.005173,-0.005173,-0.020693,buy
2020-06-12,3,2,1,0,0,2,3,2,3,8,2,4,8,2,0,0,2,0,-0.0082253,-0.0034362, 0.000521,-0.004853, 0.035899,buy
2020-06-13,2,1,1,1,0,1,2,3,4,4,1,0,8,7,1,0,1,0, 0.0042992, 0.0046457, 0.011961, 0.010225, 0.004299,sell
2020-06-14,2,1,1,1,0,4,2,3,4,5,5,0,4,7,1,0,2,1,-0.0171438,-0.0210968,-0.017867,-0.020363,-0.029883,sell
2020-06-15,1,1,0,1,0,4,3,3,3,5,1,0,5,5,0,1,1,1, 0.0027792, 0.0001604,-0.010975,-0.005509, 0.005651,sell
2020-06-16,2,1,0,1,0,3,4,4,2,4,2,0,4,5,0,1,5,2,-0.0033724,-0.0059171,-0.004352, 0.000834, 0.008567,buy
2020-06-17,2,1,0,1,0,3,5,6,0,5,2,1,5,5,0,0,5,2,-0.0016577,-0.0020855, 0.000128, 0.000128, 0.004537,sell
2020-06-18,1,3,0,0,0,3,5,3,0,4,1,0,5,5,4,1,1,1,-0.0143249,-0.0149624,-0.010084,-0.008458, 0.003570,sell
2020-06-19,1,2,1,1,0,4,2,2,1,4,1,1,4,3,8,0,1,2,-0.0026005,-0.0026005,-0.002077,-0.012265,-0.007014,sell
2020-06-20,1,1,1,2,0,2,2,1,2,4,0,1,0,5,6,4,0,1,-0.0135942, 0.0075255,-0.010482, 0.011918, 0.004835,sell
2020-06-21,2,2,0,2,0,1,2,2,1,8,0,0,0,1,8,4,1,5,-0.0022194,-0.0018897,-0.002346,-0.002385,-0.002049,buy
2020-06-22,2,3,0,1,1,1,1,2,1,8,0,4,4,1,4,0,1,5,-0.0032437, 0.0030605, 0.009534, 0.003124,-0.001479,buy
2020-06-23,0,2,2,1,2,4,1,1,1,6,0,0,6,1,4,2,0,2, 0.0079350, 0.0115693, 0.014563, 0.006156, 0.012452,buy
2020-06-24,1,2,1,2,0,3,2,1,2,8,4,1,6,0,1,1,0,5,-0.0083763,-0.0106139,-0.010614,-0.016230,-0.008691,sell
2020-06-25,1,1,1,3,0,1,3,2,1,4,2,0,4,4,5,2,0,4,-0.0065378,-0.0059016,-0.001604,-0.003264,-0.003521,sell
2020-06-26,1,2,2,1,1,1,0,5,2,4,4,1,0,2,3,2,5,5, 0.0376762, 0.0100006, 0.020317, 0.022435, 0.006549,buy
2020-06-27,2,3,1,0,1,1,0,2,2,4,0,0,0,4,5,1,3,8,-0.0077656,-0.0040602,-0.011290,-0.011123,-0.013622,sell
2020-06-28,3,2,0,2,1,1,0,3,5,8,0,0,0,0,5,5,6,8, 0.0002902,-0.0008437, 0.000260,-0.005252, 0.007236,sell
2020-06-29,3,1,1,1,0,1,0,3,4,6,0,0,4,0,1,5,2,8, 0.0044886,-0.0044269, 0.003371,-0.006072, 0.003843,buy
2020-06-30,3,5,1,1,1,1,0,3,3,8,4,4,2,0,1,9,2,12, 0.0131681, 0.0131891, 0.010371, 0.010396, 0.008070,buy
2020-07-01,3,4,4,0,0,0,0,5,2,12,2,2,4,1,2,6,2,10, 0.0134332, 0.0120707, 0.012071, 0.007930, 0.009057,buy
2020-07-02,3,2,1,4,0,0,2,5,3,4,5,4,0,0,2,8,6,14,-0.0034595, 0.0044556,-0.004936,-0.004215,-0.006333,buy
2020-07-03,2,1,1,2,0,1,1,3,4,4,1,0,0,1,0,8,4,8, 0.0076147,-0.0001771,-0.003010, 0.000437, 0.000848,buy
2020-07-04,1,2,1,0,1,2,0,4,3,5,1,0,0,2,1,0,7,4, 0.0188340, 0.0016009, 0.013165, 0.012169,-0.000102,buy
2020-07-05,2,2,1,0,2,1,0,4,2,5,1,0,1,6,0,0,6,4, 0.0159990, 0.0020244, 0.004321, 0.006915,-0.004300,buy
2020-07-06,3,1,1,1,0,1,2,3,2,4,2,4,0,6,4,0,2,4, 0.0009972, 0.0018821, 0.018930, 0.001164,-0.016254,buy
2020-07-07,2,1,2,3,0,3,1,2,2,5,6,6,1,2,0,4,1,8, 0.0154889, 0.0164420, 0.016269, 0.001945, 0.016805,buy
2020-07-08,2,0,4,0,0,4,1,1,1,0,5,2,1,3,1,2,1,6, 0.0323483, 0.0263778, 0.039954, 0.032495, 0.015438,buy
2020-07-09,3,3,2,0,0,2,2,2,2,4,6,4,4,2,0,2,2,8, 0.0149717, 0.0134144, 0.015435, 0.014697, 0.010586,buy
2020-07-10,4,3,1,0,0,2,2,3,2,4,5,0,8,3,1,4,2,8,-0.0333330,-0.0185361,-0.011601,-0.030785,-0.035069,sell
2020-07-11,3,1,1,0,0,3,1,2,3,0,9,0,4,2,1,0,3,4, 0.0053332, 0.0049300, 0.005813, 0.011727, 0.004432,buy
2020-07-12,3,1,1,0,0,5,0,1,6,1,9,0,5,2,0,0,3,4, 0.0124303, 0.0230114, 0.021247, 0.015216, 0.022047,buy
2020-07-13,2,1,1,0,1,3,1,2,5,0,5,1,5,2,0,0,2,4, 0.0209467, 0.0195207, 0.020784, 0.021631, 0.016967,buy
2020-07-14,2,1,0,0,1,4,1,3,2,2,6,1,4,0,0,0,6,0, 0.0070084, 0.0022126, 0.003560, 0.003809, 0.004603,sell
2020-07-15,1,3,1,0,1,3,2,5,2,2,5,0,5,4,6,1,2,1, 0.0364709, 0.0092204, 0.011189, 0.014229, 0.009628,sell
2020-07-16,1,1,2,0,1,5,3,2,3,1,6,1,0,2,6,0,3,0,-0.0101370,-0.0139710,-0.010375,-0.006613,-0.013412,sell
2020-07-17,1,0,4,1,1,5,2,1,4,3,5,0,0,6,4,0,3,1,-0.0113573,-0.0111302,-0.015128,-0.007211,-0.011357,sell
2020-07-18,2,0,2,2,0,4,2,1,3,3,4,4,0,4,6,1,2,1, 0.0068362, 0.0040240, 0.012695, 0.005482, 0.005482,sell
2020-07-19,3,2,2,0,1,2,1,2,3,7,4,4,4,0,2,0,3,4,-0.0068232, 0.0080707, 0.009787, 0.004717, 0.005168,buy
2020-07-20,3,1,3,0,3,2,1,1,2,5,4,0,4,0,2,4,2,4, 0.0153825, 0.0308508, 0.033230, 0.023071, 0.020837,buy
2020-07-21,2,2,3,1,1,3,1,1,3,11,8,1,2,0,2,4,2,0, 0.0052932,-0.0036982, 0.003753, 0.004317, 0.009461,sell
2020-07-22,0,1,1,3,1,3,2,1,2,5,2,0,4,4,4,1,1,1,-0.0025907,-0.0012398, 0.005111, 0.006725, 0.005280,buy
2020-07-23,0,2,2,2,1,2,3,2,2,5,4,1,0,2,6,1,5,0, 0.0126521, 0.0133047, 0.013666, 0.009574, 0.004878,buy
2020-07-24,0,3,2,0,1,1,2,3,2,5,0,1,0,4,6,0,3,1, 0.0099382, 0.0054365, 0.009694,-0.001355, 0.005859,buy
2020-07-25,0,2,0,2,1,0,1,2,3,8,0,0,0,0,4,1,5,0, 0.0008888, 0.0096195,-0.020488, 0.003261,-0.002241,sell
2020-07-26,0,1,2,2,0,0,1,0,5,10,0,0,6,0,0,0,0,0,-0.0025080,-0.0012662,-0.007937,-0.000966,-0.001202,buy
2020-07-27,0,1,3,1,1,1,1,0,3,6,4,0,4,0,0,0,0,1, 0.0009191, 0.0009191,-0.001123, 0.000642, 0.002288,sell
2020-07-28,0,6,2,1,1,1,1,2,1,4,6,4,10,5,1,0,0,5, 0.0254195, 0.0047043, 0.032193, 0.021019, 0.029558,buy
2020-07-29,0,5,4,2,0,1,2,2,3,0,10,2,6,5,1,4,4,7,-0.0097186, 0.0076391,-0.005861,-0.013092,-0.011880,buy
2020-07-30,0,4,3,3,0,3,4,0,4,0,8,4,7,5,0,6,4,3,-0.0114670,-0.0119026,-0.008896,-0.003355,-0.004156,sell
2020-07-31,1,2,2,3,1,4,2,0,4,4,4,0,5,5,1,2,2,9, 0.0119955, 0.0079213, 0.021912, 0.018277, 0.002700,buy
2020-08-01,2,3,1,3,1,2,2,2,3,7,4,0,6,8,0,4,4,5, 0.0159551, 0.0110181, 0.019532, 0.014761, 0.016321,buy
2020-08-02,3,1,1,3,4,2,4,1,1,6,4,0,2,8,8,0,0,5, 0.0394338, 0.0303036, 0.044310, 0.035180, 0.030533,buy
2020-08-03,1,1,1,2,2,3,3,1,3,7,5,0,1,0,4,0,0,5, 0.0013106, 0.0000505,-0.001277,-0.001952, 0.014877,buy
2020-08-04,1,1,0,4,1,5,3,0,2,4,4,4,2,1,5,0,0,9, 0.0067018, 0.0133904, 0.014360, 0.008845, 0.013807,buy
2020-08-05,2,0,1,3,0,4,4,1,2,4,1,4,1,0,5,0,1,11, 0.0018947, 0.0101961, 0.000896,-0.000118, 0.010196,buy
2020-08-06,2,0,3,2,0,3,5,2,2,4,1,2,7,1,4,4,1,3, 0.0009430, 0.0009430,-0.004408, 0.003264, 0.000785,buy
2020-08-07,1,2,2,0,0,2,2,2,1,0,0,4,7,1,1,2,0,5,-0.0280283,-0.0173455,-0.013533,-0.025344,-0.022153,sell
2020-08-08,1,3,1,0,0,4,1,0,2,1,8,4,3,0,0,4,1,1,-0.0029335, 0.0010458, 0.000634,-0.011812,-0.003451,sell
2020-08-09,0,2,0,1,0,3,3,0,5,4,4,0,2,0,0,4,0,1, 0.0164178, 0.0068777, 0.009279, 0.013293, 0.008302,buy
2020-08-10,1,1,0,2,0,3,3,1,5,5,5,0,5,0,0,0,4,1, 0.0025665, 0.0031403, 0.009524, 0.001675, 0.001675,sell
2020-08-11,1,2,0,1,0,2,3,2,4,1,5,0,6,4,0,0,4,0,-0.0118123,-0.0079901, 0.000949,-0.013183,-0.009687,sell
2020-08-12,0,2,0,1,0,1,3,2,3,0,0,0,6,4,4,0,0,1,-0.0084081,-0.0109862,-0.012064,-0.007616,-0.012341,sell
2020-08-13,1,1,2,2,0,2,3,2,5,4,1,1,5,6,2,4,1,0, 0.0091405, 0.0101687, 0.009141, 0.020101, 0.009141,buy
2020-08-14,1,1,1,5,0,1,4,2,4,4,2,1,8,8,4,5,0,1, 0.0245821, 0.0107827, 0.024172, 0.024592, 0.024582,buy
2020-08-15,1,2,1,3,0,1,4,2,4,8,2,0,4,8,0,4,2,1, 0.0238490, 0.0143052, 0.023849, 0.024654, 0.024524,buy
2020-08-16,1,2,3,3,2,2,2,2,3,6,4,1,8,8,0,5,2,0,-0.0070289,-0.0267706,-0.005953,-0.000629,-0.010451,sell
2020-08-17,2,2,3,5,1,2,2,1,4,8,8,1,2,8,8,5,1,4, 0.0238507, 0.0234893, 0.024135, 0.023489, 0.006062,buy
2020-08-18,3,2,2,4,0,0,2,1,4,4,8,4,4,4,8,8,1,0,-0.0093732, 0.0136574, 0.013657, 0.012362, 0.012362,buy
2020-08-19,3,1,2,5,1,1,2,1,3,0,6,4,0,6,12,8,5,1,-0.0148818,-0.0227489,-0.017081,-0.011714,-0.008959,sell
2020-08-20,1,3,2,2,1,1,3,1,3,0,4,0,0,6,10,4,5,1,-0.0022588, 0.0177441,-0.003232,-0.003232,-0.016691,buy
2020-08-21,1,2,1,2,1,3,1,2,2,4,0,1,0,4,8,5,3,2,-0.0030010,-0.0009848,-0.002703, 0.000037,-0.002814,buy
2020-08-22,0,0,1,3,2,1,3,0,4,6,0,0,4,0,0,0,4,1, 0.0144180, 0.0195871, 0.014418, 0.007373, 0.014418,buy
2020-08-23,0,1,3,2,1,1,1,2,5,6,8,1,2,2,0,1,0,1,-0.0348339,-0.0349923,-0.022162,-0.025066,-0.022162,sell
2020-08-24,0,3,3,2,2,1,1,2,3,4,10,1,4,3,2,0,4,1,-0.0214378,-0.0234716,-0.020063,-0.023848,-0.027737,sell
2020-08-25,0,5,3,1,0,0,2,2,4,0,10,0,8,3,3,0,4,4,-0.0006641,-0.0069675,-0.011015,-0.003698,-0.002081,buy
2020-08-26,0,4,2,1,1,1,3,0,6,2,4,0,4,0,2,0,8,5, 0.0031593, 0.0031202, 0.004483, 0.003049, 0.002350,sell
2020-08-27,0,3,4,0,1,3,1,1,3,3,0,0,4,1,3,4,6,3,-0.0132391,-0.0123355,-0.015825,-0.013293,-0.013293,sell
2020-08-28,0,4,2,1,2,1,1,1,2,3,0,4,4,2,0,4,4,5,-0.0397786,-0.0134339, 0.001907,-0.037022,-0.032715,sell
2020-08-29,2,2,3,1,3,1,2,1,1,2,4,4,5,6,4,2,0,1, 0.0206011, 0.0312733, 0.019960, 0.031303, 0.017606,buy
2020-08-30,1,3,3,2,4,2,2,1,2,3,5,2,4,6,4,4,4,1, 0.0185562, 0.0226565,-0.001357, 0.036149, 0.027145,buy
2020-08-31,0,2,2,2,3,4,3,0,2,0,4,4,1,7,3,0,4,1,-0.0372717,-0.0383024,-0.063225,-0.035798,-0.039998,sell
2020-09-01,1,3,3,1,2,4,4,0,1,4,5,0,0,7,7,0,6,1, 0.0046333, 0.0036555, 0.005516, 0.011145, 0.019743,buy
2020-09-02,2,3,2,2,2,2,4,1,1,4,5,0,4,4,6,0,7,5,-0.0016625,-0.0044522,-0.008204,-0.002618,-0.002637,sell
2020-09-03,1,3,3,0,2,2,3,2,1,1,0,0,4,5,7,0,6,3,-0.0364615,-0.0158982,-0.020159,-0.018003,-0.002502,sell
2020-09-04,1,3,2,1,1,3,2,0,1,1,4,0,0,0,6,4,7,5,-0.0001725, 0.0094764,-0.001693,-0.000173,-0.005144,buy
2020-09-05,0,2,0,1,0,2,2,0,3,0,0,0,1,0,4,4,4,1, 0.0333553, 0.0271296, 0.024102, 0.026414, 0.013918,buy
2020-09-06,1,0,1,2,0,2,2,1,3,5,1,4,0,0,0,2,4,1, 0.0088405, 0.0061083, 0.002053, 0.006046, 0.006044,buy
2020-09-07,1,1,1,2,0,1,2,1,2,8,1,2,1,0,0,4,4,0,-0.0029116,-0.0021082,-0.007979,-0.004416,-0.018483,buy
2020-09-08,0,2,2,2,0,0,2,1,2,8,0,2,3,4,4,0,0,0,-0.0005578, 0.0079485, 0.002470, 0.007110,-0.005346,buy
2020-09-09,0,1,3,2,2,1,1,2,2,8,1,4,2,2,2,0,1,1, 0.0184054, 0.0140606, 0.018200, 0.017490, 0.017526,buy
2020-09-10,0,1,1,3,2,1,2,1,3,4,4,0,2,4,4,0,1,1, 0.0191316, 0.0183515, 0.018352, 0.018352, 0.008838,buy
2020-09-11,0,3,1,2,2,0,3,1,3,4,4,0,2,4,4,0,5,0, 0.0075055, 0.0104979,-0.002436,-0.001335,-0.004210,buy
2020-09-12,0,3,2,1,3,1,1,3,4,2,4,0,6,4,0,1,5,2,-0.0026925,-0.0008514,-0.013104,-0.004276,-0.001075,sell
2020-09-13,0,3,1,2,3,0,2,2,2,4,4,0,6,4,0,1,4,1,-0.0252576,-0.0094887,-0.028803,-0.010404,-0.010325,sell
2020-09-14,1,4,1,1,0,0,2,2,3,0,8,1,6,4,4,0,0,5, 0.0224601, 0.0195466, 0.016793, 0.016814, 0.016742,buy
2020-09-15,1,3,3,3,1,1,2,1,2,2,6,0,4,8,8,1,2,5, 0.0086592, 0.0111456, 0.025272, 0.015237, 0.004157,buy
2020-09-16,1,4,4,1,2,2,2,1,2,2,8,1,0,6,6,0,6,6, 0.0005528, 0.0104018, 0.002327, 0.023369, 0.002811,buy
2020-09-17,2,4,3,2,1,2,2,1,2,6,0,1,4,8,8,4,4,6, 0.0023923, 0.0026381,-0.012366,-0.019855,-0.018596,sell
2020-09-18,2,2,3,4,1,0,2,2,3,8,0,4,8,4,4,0,6,6, 0.0125959, 0.0203652, 0.021076, 0.006810, 0.012617,buy
2020-09-19,2,2,2,2,0,1,1,1,5,4,0,4,10,0,4,1,2,5, 0.0006251, 0.0110960, 0.011267, 0.000625, 0.009149,buy
2020-09-20,1,3,1,2,1,0,2,0,4,4,4,0,10,0,4,0,0,4,-0.0066580, 0.0070677,-0.016041,-0.016403,-0.033052,sell
2020-09-21,1,1,1,2,0,1,1,3,5,4,2,1,8,1,1,1,0,4,-0.0269353,-0.0311382,-0.035341,-0.043896,-0.029479,sell
2020-09-22,1,2,0,3,0,0,4,0,5,4,4,0,4,0,0,0,4,8, 0.0073275,-0.0071771, 0.004313, 0.007999, 0.004313,buy
2020-09-23,1,1,1,2,0,2,1,2,5,5,0,1,4,1,1,0,2,8, 0.0127941,-0.0105126, 0.006171,-0.006301, 0.006171,buy
2020-09-24,1,1,2,3,0,0,2,1,6,5,2,0,4,4,0,0,4,6,-0.0177984,-0.0096719,-0.027215,-0.037231,-0.017279,sell
2020-09-25,3,1,1,3,0,0,2,1,4,4,2,0,5,8,4,0,0,8, 0.0091767, 0.0065352,-0.001794,-0.018431, 0.004506,buy
2020-09-26,2,2,1,1,0,1,2,1,5,5,3,0,0,4,4,4,0,4,-0.0173863, 0.0008109,-0.007049,-0.015382,-0.016775,sell
2020-09-27,1,1,2,2,2,2,2,1,3,4,3,0,1,5,4,2,0,4, 0.0331499, 0.0342842, 0.033937, 0.033937, 0.029806,buy
2020-09-28,1,2,1,2,2,3,2,0,2,8,0,4,1,5,5,2,0,0,-0.0022470,-0.0033084,-0.007975,-0.002148, 0.003074,buy
2020-09-29,1,2,2,2,1,1,3,1,2,4,1,6,6,0,4,4,1,0, 0.0242179, 0.0245542, 0.024554, 0.025024, 0.021780,buy
2020-09-30,1,0,2,3,2,1,2,2,2,1,0,2,6,1,5,0,4,4,-0.0124098,-0.0149711, 0.010679,-0.016525,-0.006935,sell
2020-10-01,1,1,2,2,3,2,1,0,2,1,4,4,2,0,0,0,5,6,-0.0273969, 0.0246627,-0.026827, 0.026796, 0.027489,buy
2020-10-02,1,2,1,2,2,2,2,0,4,0,8,0,3,0,0,0,5,8, 0.0006093,-0.0000150,-0.004328, 0.001572,-0.005709,buy
2020-10-03,0,2,1,2,1,0,2,1,4,1,4,0,2,0,0,0,4,8, 0.0056873,-0.0023843, 0.003913, 0.001348,-0.003738,sell
2020-10-04,1,1,0,3,1,1,1,0,2,0,5,0,0,0,0,4,8,4,-0.0315331,-0.0235633,-0.024665,-0.021855,-0.017344,sell
2020-10-05,0,3,2,1,1,0,1,1,4,2,4,0,1,4,4,2,0,4,-0.0077903,-0.0069192,-0.017858,-0.006527,-0.006919,sell
2020-10-06,0,2,4,2,1,1,0,1,3,2,5,4,0,2,6,2,1,4, 0.0265235, 0.0047869, 0.012805, 0.004133,-0.007164,sell
2020-10-07,0,2,3,3,1,1,0,1,3,2,4,4,0,6,2,4,1,5, 0.0120367, 0.0100868, 0.009120, 0.013951, 0.007823,buy
2020-10-08,0,3,3,3,1,0,1,1,4,6,4,2,0,6,4,0,4,5, 0.0221062, 0.0252865, 0.030332, 0.029329, 0.029637,buy
2020-10-09,0,4,2,2,1,0,1,1,4,2,4,4,8,2,0,0,5,4,-0.0031546,-0.0136390, 0.021511, 0.000270,-0.004767,buy
2020-10-10,0,3,2,3,3,1,0,0,3,4,4,0,8,2,2,0,4,5, 0.0114425,-0.0096097,-0.001447,-0.005835,-0.005835,sell
2020-10-11,0,2,2,2,1,1,0,0,5,4,4,0,7,0,2,0,4,0, 0.0021915,-0.0001208, 0.002924,-0.004733,-0.004951,sell
2020-10-12,1,1,2,4,1,1,0,1,5,0,2,0,9,4,6,1,4,4,-0.0267595, 0.0174673,-0.026034,-0.035316,-0.028541,sell
2020-10-13,1,2,3,3,1,1,1,1,2,0,4,1,5,2,8,0,8,4,-0.0066681,-0.0152698,-0.011997,-0.015635,-0.008358,sell
2020-10-14,0,3,2,0,1,3,1,1,3,0,0,1,1,4,6,1,6,1, 0.0185160, 0.0081022, 0.008506, 0.007395, 0.007475,buy
2020-10-15,0,1,1,2,1,3,2,0,3,4,0,1,1,0,4,0,6,1, 0.0186912, 0.0220253, 0.018691, 0.014405, 0.009105,buy
2020-10-16,1,1,1,1,1,2,1,1,5,6,0,1,5,0,0,4,0,1, 0.0134093, 0.0013140, 0.009763, 0.011979, 0.009250,buy
2020-10-17,2,1,1,1,3,1,0,1,4,4,4,4,3,0,0,4,0,1, 0.0058834, 0.0197793, 0.002753, 0.005159, 0.016768,buy
2020-10-18,1,2,1,0,2,2,0,3,5,4,2,4,5,1,1,1,0,1, 0.0027468, 0.0104598, 0.002409, 0.003614, 0.006796,sell
2020-10-19,0,3,0,1,2,3,3,2,5,4,4,1,1,4,1,1,4,1,-0.0182561,-0.0101307,-0.022562,-0.014948,-0.017804,sell
2020-10-20,0,2,1,0,2,4,3,2,3,4,0,1,1,5,1,1,2,1,-0.0220190,-0.0262127,-0.023128, 0.003757,-0.021940,sell
2020-10-21,0,4,2,1,1,2,1,4,3,5,4,1,1,4,1,1,8,5, 0.0244671, 0.0058190, 0.013760, 0.016491,-0.002536,buy
2020-10-22,2,4,2,1,1,1,1,3,3,4,4,1,2,8,8,0,6,3, 0.0039990, 0.0111728, 0.002772,-0.000348, 0.002205,sell
2020-10-23,2,3,2,2,0,2,1,2,3,5,5,0,3,8,8,0,2,5,-0.0005086,-0.0080483, 0.005094,-0.006966,-0.004846,buy
2020-10-24,1,3,4,1,0,2,2,3,2,4,5,0,6,4,4,4,2,4,-0.0046717, 0.0091635,-0.010048,-0.004672,-0.013828,sell
2020-10-25,2,3,3,1,1,4,1,2,0,8,0,4,6,1,5,8,0,4,-0.0005601,-0.0053433,-0.008829, 0.008613,-0.001424,buy
2020-10-26,2,4,3,1,1,2,2,3,0,12,1,4,5,0,4,8,1,4, 0.0009638, 0.0068651, 0.011765, 0.004703, 0.002462,buy
2020-10-27,2,2,4,2,0,2,2,4,0,8,4,2,7,1,5,6,0,5, 0.0193909, 0.0311776, 0.032882, 0.025811, 0.015652,buy
2020-10-28,1,1,2,5,0,4,1,3,1,9,8,4,3,0,1,4,1,9, 0.0104902, 0.0169550, 0.033944, 0.004877, 0.014851,buy
2020-10-29,1,1,2,2,1,4,2,0,2,4,8,0,2,0,0,4,1,5, 0.0048417, 0.0095234, 0.018662, 0.015363, 0.007545,buy
2020-10-30,0,2,2,1,2,3,2,1,3,5,4,0,2,0,0,0,0,9, 0.0087727, 0.0122617, 0.011167, 0.011937, 0.008527,buy
2020-10-31,1,2,1,0,3,3,2,1,2,5,1,0,1,0,0,0,4,7, 0.0500064, 0.0279168, 0.050748, 0.027051, 0.027952,buy
2020-11-01,0,3,0,1,2,2,2,1,2,4,0,4,2,4,4,0,0,1,-0.0070127, 0.0027969,-0.002583,-0.002891,-0.007013,sell
2020-11-02,0,2,1,2,2,3,1,1,4,0,1,4,1,6,4,0,5,1,-0.0177366,-0.0086204,-0.023502,-0.001512,-0.012265,sell
2020-11-03,0,0,3,2,1,3,1,1,4,0,1,2,1,2,2,4,5,1,-0.0102297,-0.0058211,-0.011508,-0.010230,-0.010230,sell
2020-11-04,0,2,1,3,0,1,2,0,3,4,0,4,1,4,4,2,4,0, 0.0116270, 0.0093662, 0.010422, 0.013013, 0.012897,buy
2020-11-05,0,2,1,1,0,1,1,2,3,6,0,0,1,0,0,4,5,1, 0.0329165, 0.0349683, 0.022416, 0.035674, 0.027293,buy
2020-11-06,0,3,1,0,2,2,2,0,3,6,0,0,5,0,0,5,0,0, 0.0351659, 0.0260433, 0.037354, 0.038669, 0.033244,buy
2020-11-07,0,3,2,1,1,3,1,0,3,10,4,0,7,0,0,1,0,1,-0.0065665,-0.0041361,-0.006990,-0.006990,-0.003389,sell
2020-11-08,0,2,2,2,0,3,1,0,3,6,2,0,9,4,0,1,0,1,-0.0121942,-0.0121942,-0.014285,-0.012194,-0.013393,sell
2020-11-09,1,3,2,3,1,2,1,1,1,6,6,1,5,4,4,1,4,4,-0.0001632, 0.0041472, 0.006200,-0.002104,-0.007308,buy
2020-11-10,1,3,4,2,1,2,2,1,1,6,6,0,9,2,2,2,4,4, 0.0295068, 0.0221515, 0.018360, 0.007183, 0.024175,buy
2020-11-11,0,4,3,2,2,3,2,2,1,10,2,1,9,5,4,2,2,0,-0.0093707,-0.0086415,-0.008257,-0.008500,-0.001514,sell
2020-11-12,0,2,3,3,1,4,2,1,2,6,2,0,15,1,0,2,4,1,-0.0108560,-0.0088348,-0.001989,-0.009545,-0.004133,sell
2020-11-13,1,3,3,4,0,3,3,1,3,8,10,4,17,1,0,2,0,0,-0.0150062,-0.0071034,-0.008043,-0.014895,-0.017634,sell
2020-11-14,2,2,4,2,1,2,2,2,1,4,12,4,9,1,0,5,0,1, 0.0112866, 0.0009223, 0.009481, 0.002466, 0.012271,buy
2020-11-15,1,2,2,1,1,3,2,4,2,0,10,1,7,2,1,5,0,1, 0.0368205, 0.0218534, 0.018554, 0.018021, 0.033616,buy
2020-11-16,0,1,0,2,1,3,4,3,4,0,8,1,1,1,1,1,4,1,-0.0074597,-0.0127194,-0.014545,-0.019034, 0.002715,sell
2020-11-17,0,0,1,0,1,5,3,4,4,1,0,0,1,2,2,2,2,1,-0.0178655,-0.0347597,-0.035679,-0.024394,-0.023815,sell
2020-11-18,0,2,0,0,1,2,4,4,3,0,0,1,2,0,1,1,4,5, 0.0195494, 0.0195494, 0.016605, 0.024923, 0.019416,buy
2020-11-19,2,0,1,0,0,3,4,4,3,1,0,0,2,4,5,2,0,3, 0.0268526, 0.0121367,-0.002890,-0.004160, 0.003956,sell
2020-11-20,0,1,0,1,0,3,3,3,4,5,1,0,1,0,1,1,0,5,-0.0036271,-0.0098093,-0.005238,-0.009369,-0.009674,buy
2020-11-21,0,1,0,0,0,5,2,2,4,4,0,0,2,1,2,1,0,1,-0.0033281,-0.0196027,-0.015094,-0.015006, 0.001380,sell
2020-11-22,1,2,1,0,1,4,3,2,3,8,1,0,7,0,2,1,1,0,-0.0124381,-0.0129099, 0.013786, 0.006155,-0.001869,buy
