Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,none,none,none,a0,none,none,none,none,none,none,none,a150,-0.2075,-0.18594,-0.230222,-0.20266,-0.3164,sell
2020-12-20,none,none,none,a0,none,none,none,a135,none,none,none,a150,-0.2775,-0.30892,-0.274517,-0.26286,-0.3410,sell
2020-12-21,none,none,none,a0,none,none,none,a135,none,a45,none,a150,-0.2295,-0.24778,-0.233576,-0.14197,-0.2969,sell
2020-12-22,none,none,none,a0,none,none,none,a135,none,a45,none,a150,-0.2295,-0.24778,-0.233576,-0.14197,-0.2969,sell
2020-12-23,none,none,none,a0,none,none,none,a135,none,a45,none,none,-0.2809,-0.22701,-0.381291,-0.38129,-0.3047,sell
2020-12-24,none,none,none,none,a120,none,none,a135,none,a45,none,none,-0.2809,-0.22701,-0.297636,-0.29764,-0.3090,sell
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0106, 0.02552, 0.074830, 0.38073, 0.3375,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0106, 0.02552, 0.074830, 0.38073, 0.3375,buy
2020-12-27,none,none,none,none,none,none,a45,none,none,none,none,none,-0.3036,-0.60138,-0.309441,-0.66880,-0.5312,sell
2020-12-28,none,none,none,none,none,none,a45,none,a90,none,none,none,-0.4298,-0.46679,-0.402985,-0.41944,-0.5789,sell
2020-12-29,none,none,none,none,none,none,a45,none,a90,none,none,none,-0.4298,-0.46679,-0.402985,-0.41944,-0.5789,sell
2020-12-30,none,none,none,none,none,none,a45,none,a90,none,none,none,-0.4298,-0.46679,-0.402985,-0.41944,-0.5789,sell
2020-12-31,none,a60,none,none,none,none,a45,none,a90,none,none,a135,-0.0450,-0.44776,-0.201469,-0.42418,-0.1557,sell
2021-01-01,none,a60,none,none,none,none,none,none,a90,none,none,a135,-0.0244,-0.30439, 0.002256,-0.34842,-0.0288,sell
2021-01-02,none,a60,none,none,none,a30,none,none,none,a30,none,a135,-0.3332,-0.35100,-0.218749,-0.35221,-0.2847,sell
2021-01-03,none,none,a0,none,none,a30,none,none,none,a30,none,a135,-0.3771,-0.39195,-0.303184,-0.19559,-0.3869,sell
2021-01-04,none,none,a0,none,none,a30,none,none,none,a30,none,none,-0.5003,-0.53165,-0.477490,-0.24028,-0.6130,sell
2021-01-05,none,none,a0,none,none,a30,none,none,none,a30,none,none,-0.5003,-0.53165,-0.477490,-0.24028,-0.6130,sell
2021-01-06,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.1140, 0.23256, 0.641094, 0.35296,-0.2096,buy
2021-01-07,a90,none,none,none,none,a30,none,a120,none,none,none,none,-0.3409,-0.03347,-0.557777,-0.36673,-0.5207,sell
2021-01-08,a90,none,none,none,none,a30,none,a120,none,none,none,none,-0.3409,-0.03347,-0.557777,-0.36673,-0.5207,sell
2021-01-09,a90,a45,none,none,none,a30,none,a120,none,none,none,none,-0.2307,-0.00439, 0.087554,-0.08251,-0.1145,buy
2021-01-10,a90,a45,none,none,none,a30,none,a120,none,none,none,none,-0.2307, 0.00535, 0.113814,-0.08251,-0.1822,sell
2021-01-11,none,a45,none,none,a90,a30,a30,a120,none,none,none,none, 0.0419, 0.00436, 0.057769, 0.08068, 0.0781,buy
2021-01-12,none,a45,none,none,a90,a30,a30,a120,none,none,none,a120,-0.3047, 0.00341,-0.097271,-0.23726,-0.0124,sell
2021-01-13,none,none,none,none,a90,a30,a30,none,none,none,none,a120,-0.4641,-0.29852,-0.358287,-0.46702,-0.4942,sell
2021-01-14,none,none,none,none,none,none,a30,none,none,none,none,a120,-0.2476, 0.05572,-0.176473,-0.18409,-0.0694,sell
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a120,-0.2476, 0.05572,-0.176473,-0.18409,-0.0694,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0900,-0.17251,-0.231416,-0.18436,-0.2838,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0900,-0.17251,-0.231416,-0.18436,-0.2838,sell
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0900,-0.17251,-0.231416,-0.18436,-0.2838,sell
2021-01-22,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.2166, 0.18108, 0.160277, 0.10124, 0.0987,buy
2021-01-23,none,none,none,none,none,none,none,none,a60,none,none,none, 0.1918, 0.26950, 0.195368, 0.10152, 0.1021,buy
2021-01-24,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.0524, 0.12611,-0.386568,-0.06929,-0.1039,sell
2021-01-25,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.0524, 0.12611,-0.386568,-0.06929,-0.1039,sell
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,-0.6437,-0.71250,-0.412350,-0.14999,-0.7124,sell
2021-01-27,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.3933,-0.36577,-0.169505, 0.31695,-0.3959,sell
2021-01-28,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.3933,-0.36577,-0.169505, 0.31695,-0.3959,sell
2021-01-29,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.3933,-0.36577,-0.169505, 0.31695,-0.3959,sell
2021-01-30,none,none,a30,none,none,a30,none,none,none,a0,none,none,-0.3933,-0.36577,-0.169505, 0.31695,-0.3959,sell
2021-01-31,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.4099,-0.13225,-0.174409, 0.33221,-0.6111,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,-0.6437,-0.71250,-0.412350,-0.14999,-0.7124,sell
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,-0.6437,-0.71250,-0.412350,-0.14999,-0.7124,sell
2021-02-03,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.8544,-0.83612,-0.720187,-0.48861,-0.7073,sell
2021-02-04,none,none,a30,none,none,none,none,none,a45,none,none,none,-0.8544,-0.83612,-0.720187,-0.48861,-0.7073,sell
2021-02-05,none,none,a30,none,none,none,none,none,a45,none,none,a90,-0.4528,-0.49760,-0.149695,-0.50178,-0.4449,sell
2021-02-06,none,none,none,none,none,none,none,none,a45,none,none,a90,-0.4272,-0.49025,-0.152692,-0.51063,-0.4182,sell
2021-02-07,none,a30,none,a0,none,none,none,none,none,none,none,a90,-0.0986,-0.21691,-0.226198,-0.24578,-0.1418,sell
2021-02-08,none,a30,none,a0,none,none,none,none,none,none,none,a90,-0.0986,-0.21691,-0.226198,-0.24578,-0.1418,sell
2021-02-09,a90,a30,none,a0,none,none,a0,none,none,none,none,none,-0.0819, 0.01165,-0.186476, 0.05236, 0.1562,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,none,-0.5101,-0.02979,-0.656461,-0.23474,-0.4420,sell
2021-02-11,a90,none,none,none,none,none,a0,none,none,none,none,none,-0.4690,-0.17542,-0.498117,-0.54607,-0.0300,sell
2021-02-12,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.1255, 0.21158, 0.462211, 0.20605,-0.1500,buy
2021-02-13,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.1255, 0.13575, 0.462211, 0.21715,-0.1500,buy
2021-02-14,none,none,none,none,none,a0,none,none,none,none,none,none, 0.1255, 0.13575, 0.445644, 0.21715,-0.1500,buy
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none, 0.3970,-0.07005, 0.053098, 0.18592, 0.1416,buy
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none, 0.3970,-0.07005, 0.053098, 0.18592, 0.1416,buy
2021-02-17,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.2184, 0.05552, 0.020829, 0.10928, 0.1080,buy
2021-02-18,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.1016, 0.03467,-0.030386, 0.11108, 0.1237,buy
2021-02-19,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.1016, 0.03467,-0.030386, 0.11108, 0.1237,buy
2021-02-20,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.0203,-0.03965, 0.040074,-0.07735,-0.0851,buy
2021-02-21,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.0203,-0.03965, 0.040074,-0.07735,-0.0851,buy
2021-02-22,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.0203,-0.03965, 0.040074,-0.07735,-0.0851,buy
2021-02-23,none,none,none,none,none,none,none,none,none,a30,none,none,-0.4446,-0.48302,-0.491509,-0.23880,-0.5750,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,none,a60,-0.1710, 0.32557, 0.641321, 0.30594,-0.0228,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,none,a60,-0.1710, 0.32557, 0.641321, 0.30594,-0.0228,buy
2021-03-04,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0577, 0.11210, 0.139323,-0.04960,-0.0970,buy
2021-03-05,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0577, 0.11210, 0.139323,-0.04960,-0.0970,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0225,-0.16289,-0.074822,-0.10281,-0.0881,sell
2021-03-07,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0225,-0.16289,-0.074822,-0.10281,-0.0881,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0225,-0.16289,-0.074822,-0.09349,-0.0881,sell
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0900,-0.17251,-0.231416,-0.18436,-0.2838,sell
2021-03-11,none,none,a30,none,none,none,a30,none,none,none,none,none,-0.7746,-0.38327,-0.746789, 0.02487,-0.7007,sell
2021-03-12,none,none,a30,none,none,none,a30,none,a0,none,none,none,-0.8126,-0.31097,-0.727716, 0.02634,-0.7236,sell
2021-03-13,none,none,a30,none,none,none,a30,none,a0,none,none,none,-0.8126,-0.31097,-0.727716, 0.02634,-0.7236,sell
2021-03-14,none,none,a30,none,none,none,a30,none,a0,none,none,a45,-0.7191,-0.36681,-0.672931, 0.32137,-0.6874,sell
2021-03-15,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.3454, 0.27378, 0.236377, 0.19635, 0.2738,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a45, 0.4128, 0.30557, 0.257385, 0.25273, 0.3626,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.2746, 0.44688, 0.239456, 0.02450,-0.0358,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.4752, 0.06064, 0.128309,-0.21697,-0.1507,sell
2021-03-19,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.4752, 0.06064, 0.128309,-0.21697,-0.1507,sell
2021-03-20,none,none,none,none,a60,none,none,none,none,a60,a0,none,-0.1644, 0.17968, 0.520409, 0.06173, 0.0927,buy
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,a0,none,-0.2756, 0.07454,-0.417711,-0.30071, 0.0042,sell
2021-03-22,a90,none,a45,none,a60,none,none,none,none,none,a0,none,-0.2895, 0.03230,-0.414968,-0.36347, 0.0323,sell
2021-03-23,a90,none,a45,none,a60,none,none,none,none,none,a0,none,-0.2895, 0.03230,-0.414968,-0.36347, 0.0323,sell
2021-03-24,a90,none,a45,none,none,none,none,none,none,none,a0,none,-0.3027, 0.03230,-0.220282,-0.37757, 0.0317,sell
2021-03-25,a90,none,a45,none,none,none,a45,none,none,none,a0,none,-0.2935,-0.39694,-0.427789,-0.36747, 0.0317,sell
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,a0,none,-0.3668,-0.53323,-0.500865,-0.44075,-0.3885,sell
2021-03-27,none,none,none,none,none,none,a45,none,none,none,a0,a30,-0.3530,-0.22537,-0.250088,-0.25228,-0.1782,sell
2021-03-28,none,a0,none,none,none,none,a45,none,none,none,a0,a30,-0.4119,-0.38158,-0.293001,-0.73824,-0.1596,sell
2021-03-29,none,a0,none,none,none,none,a45,none,none,none,a0,a30,-0.0566,-0.08839,-0.297598,-0.25758,-0.1797,sell
2021-03-30,none,a0,none,none,a45,none,none,none,none,none,a0,a30, 0.2316, 0.15762, 0.076663, 0.13629,-0.2543,buy
2021-03-31,none,a0,none,none,a45,none,none,none,none,none,a0,none, 0.1228, 0.22217, 0.009463,-0.00441,-0.2286,buy
2021-04-01,none,none,a60,none,a45,none,none,none,none,none,a0,none,-0.0905,-0.11982,-0.210043,-0.37861,-0.2037,sell
2021-04-02,none,none,a60,none,none,none,none,none,none,none,a0,none,-0.0615,-0.04705, 0.012351,-0.13904, 0.0555,buy
2021-04-03,none,none,a60,none,none,none,none,a60,none,none,a0,none,-0.3251,-0.22014,-0.119501,-0.22110,-0.3251,sell
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0736,-0.12290,-0.334785,-0.18389,-0.6372,sell
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0736,-0.12290,-0.334785,-0.18389,-0.6372,sell
2021-04-06,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.0740,-0.29107,-0.061848,-0.07958,-0.0762,sell
2021-04-07,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.0740,-0.29107,-0.061848,-0.07958,-0.0762,sell
2021-04-08,none,none,none,none,a30,none,a60,a60,a30,none,none,none, 0.0897,-0.19364,-0.064206,-0.02995, 0.3896,buy
2021-04-09,none,none,none,none,a30,none,a60,a60,a30,none,none,none, 0.0897,-0.19364,-0.064206,-0.02995, 0.3896,buy
2021-04-10,none,none,none,none,a30,none,a60,none,none,a90,none,none,-0.2895,-0.21095,-0.321311, 0.01165, 0.0045,sell
2021-04-11,none,none,none,none,none,none,a60,none,none,a90,none,none,-0.2009,-0.13641,-0.259536, 0.05197,-0.0291,sell
2021-04-12,none,none,none,none,none,none,a60,none,none,a90,none,none,-0.2009,-0.13641,-0.259536, 0.05197,-0.0291,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none, 0.1711,-0.00337,-0.367661,-0.48253,-0.1785,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0900,-0.17251,-0.231416,-0.18436,-0.2838,sell
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0900,-0.17251,-0.231416,-0.18436,-0.2838,sell
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none, 0.4339, 0.27034, 0.433945, 0.37409, 0.2952,buy
2021-04-17,a60,none,a90,a0,none,none,none,none,none,none,none,none,-0.0119,-0.29240,-0.093218,-0.08816,-0.0971,sell
2021-04-18,a60,none,a90,a0,none,none,none,none,a45,none,none,none,-0.3714,-0.54075,-0.445407,-0.38643,-0.3257,sell
2021-04-19,a60,none,none,a0,none,none,none,none,a45,none,none,none,-0.5678,-0.43989,-0.491869,-0.22802,-0.3053,sell
2021-04-20,none,none,none,a0,none,none,none,none,a45,none,none,none,-0.3069,-0.25764,-0.356660, 0.02172,-0.1506,sell
2021-04-21,none,a45,none,none,none,none,none,none,a45,none,none,a0,-0.6019,-0.34920,-0.042449,-0.28535,-0.2440,sell
2021-04-22,none,a45,none,none,none,none,none,none,a45,none,none,a0,-0.6019,-0.34920,-0.042449,-0.28535,-0.2440,sell
2021-04-23,none,a45,none,none,a0,a0,none,none,none,none,none,a0,-0.1578,-0.19325, 0.057799,-0.19325,-0.1635,sell
2021-04-24,none,none,none,none,a0,a0,none,none,none,none,none,a0, 0.1255, 0.35238, 0.516324, 0.20780, 0.0295,buy
2021-04-25,none,none,none,none,a0,a0,none,none,none,none,none,none, 0.1746, 0.35238, 0.301111, 0.42398,-0.4236,buy
2021-04-26,a45,none,none,none,none,a0,none,none,none,none,none,none,-0.0451, 0.09346, 0.167584, 0.45865,-0.0716,buy
2021-04-27,a45,none,none,none,none,a0,none,a45,none,none,none,none,-0.2009, 0.05091,-0.231483,-0.39333,-0.2418,sell
2021-04-28,a45,none,none,none,none,a0,none,a45,none,none,none,none,-0.2009, 0.05091,-0.231483,-0.39333,-0.2418,sell
2021-04-29,a45,a60,none,none,none,none,none,a45,none,none,none,none, 0.4941, 0.37244, 0.351076, 0.63076, 0.5178,buy
2021-04-30,none,a60,none,none,none,none,none,a45,none,none,none,none,-0.1559,-0.55695, 0.158266,-0.63439, 0.1235,sell
2021-05-01,none,a60,a120,none,none,none,none,a45,a60,none,none,none, 0.6145, 0.65969, 0.541162, 0.30622, 0.3902,buy
2021-05-02,none,none,a120,none,none,none,none,a45,a60,none,none,none, 0.5624, 0.71794, 0.728392, 0.44399, 0.3432,buy
2021-05-03,none,none,a120,none,none,none,none,a45,a60,none,none,none, 0.5624, 0.71794, 0.728392, 0.44399, 0.3432,buy
2021-05-04,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.6791,-0.85744,-0.436857,-0.62538,-0.7745,sell
2021-05-05,none,none,none,none,none,none,none,none,none,a120,none,none,-0.3519,-0.70682,-0.628448,-0.62845,-0.8104,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.1490,-0.32042,-0.701966,-0.49444,-0.3983,sell
2021-05-07,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.1490,-0.32042,-0.701966,-0.49444,-0.3983,sell
2021-05-08,a30,none,none,none,none,none,a90,none,none,a120,none,none,-0.0545,-0.31628,-0.584072,-0.53727,-0.2994,sell
2021-05-09,a30,none,none,none,a30,none,a90,none,none,none,none,none,-0.1964,-0.37252,-0.237191,-0.17673,-0.2703,sell
2021-05-10,a30,none,a135,none,a30,none,a90,none,none,none,none,none, 0.1043,-0.23490, 0.106211, 0.07653, 0.0918,buy
2021-05-11,a30,none,a135,none,a30,none,none,none,none,none,none,none, 0.0889,-0.30005, 0.154845, 0.13676, 0.0855,buy
2021-05-12,a30,none,a135,none,a30,none,none,none,none,none,none,none, 0.0889,-0.30005, 0.154845, 0.13676, 0.0855,buy
2021-05-13,a30,none,a135,none,none,none,none,none,none,none,none,none, 0.2935, 0.15787, 0.265793, 0.28754, 0.3197,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,a30,-0.2433,-0.68800,-0.223216,-0.67201, 0.1951,sell
2021-05-17,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.1336,-0.02446,-0.080459,-0.01446,-0.1554,sell
2021-05-18,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.1336,-0.02446,-0.080459,-0.01446,-0.1554,sell
2021-05-19,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.1336,-0.02446,-0.080459,-0.01446,-0.1554,sell
2021-05-20,none,a90,none,none,none,none,none,none,none,a135,none,a30, 0.0376, 0.09491, 0.013319, 0.13675,-0.0399,buy
2021-05-21,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.3425, 0.22665,-0.577373, 0.30271, 0.2361,buy
2021-05-22,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.3425, 0.22665,-0.577373, 0.30271, 0.2361,buy
2021-05-23,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.3425, 0.22665,-0.577373, 0.30271, 0.2361,buy
2021-05-24,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.3425, 0.22665,-0.577373, 0.30271, 0.2361,buy
2021-05-25,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.3425, 0.22665,-0.577373, 0.30271, 0.2361,buy
2021-05-26,none,a90,none,none,none,none,none,a30,a90,none,none,none,-0.1597,-0.21176,-0.663946,-0.21214, 0.3424,sell
2021-05-27,none,a90,none,none,none,a0,none,a30,a90,none,none,none,-0.0999,-0.08603,-0.624526,-0.09055, 0.4748,buy
2021-05-28,none,a90,a150,none,none,a0,none,none,a90,none,none,none,-0.3167,-0.39221,-0.478533,-0.13723, 0.0531,sell
2021-05-29,none,a90,a150,none,none,a0,none,none,a90,a150,none,a45,-0.2143,-0.55738,-0.243274,-0.08379, 0.0590,sell
2021-05-30,a30,a90,a150,none,none,a0,none,none,none,a150,none,a45,-0.2049,-0.57565,-0.057456, 0.04222, 0.0727,buy
2021-05-31,a30,a90,a150,none,none,none,none,none,none,a150,none,a45,-0.2652,-0.57205,-0.256407, 0.10651, 0.0379,buy
2021-06-01,a30,a90,a150,none,none,none,none,none,none,a150,none,a45,-0.2652,-0.57205,-0.256407, 0.10651, 0.0379,buy
2021-06-02,a30,a90,none,none,none,none,a120,none,none,none,none,a45, 0.1228, 0.04758,-0.051171, 0.02055, 0.1132,buy
2021-06-03,a30,a90,none,none,none,none,a120,none,none,none,none,none, 0.1237, 0.13510,-0.155781, 0.04764, 0.1287,buy
2021-06-04,a30,a90,none,none,none,none,a120,none,none,none,none,none, 0.1237, 0.13510,-0.155781, 0.04764, 0.1287,buy
2021-06-05,none,a90,none,none,none,none,a120,none,none,none,none,none, 0.4977, 0.02635,-0.402897, 0.17616, 0.1939,buy
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none, 0.5185, 0.46650,-0.270069, 0.46600, 0.6355,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none, 0.5185, 0.46650,-0.270069, 0.46600, 0.6355,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none, 0.5185, 0.46650,-0.270069, 0.46600, 0.6355,buy
2021-06-09,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.5101, 0.58622, 0.010164, 0.56361, 0.6596,buy
2021-06-10,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0828, 0.11362, 0.259832, 0.23417, 0.1087,buy
2021-06-11,none,none,none,a0,none,none,none,none,none,none,none,a60,-0.1710, 0.32557, 0.672329, 0.26971, 0.0043,buy
2021-06-12,none,none,none,a0,none,none,none,none,none,none,none,a60,-0.1710, 0.32557, 0.672329, 0.26971, 0.0043,buy
2021-06-13,none,none,none,none,none,none,none,none,none,none,none,a60,-0.1710, 0.32557, 0.658980, 0.26168,-0.0228,buy
2021-06-14,a45,none,none,none,none,none,a135,none,none,none,none,a60, 0.0440,-0.03170, 0.347766, 0.12687,-0.2401,buy
2021-06-15,a45,none,none,none,none,a30,a135,none,none,none,none,none,-0.1717,-0.18269,-0.247911,-0.16998,-0.1776,sell
2021-06-16,a45,none,none,none,none,a30,a135,none,none,none,none,none,-0.1717,-0.18269,-0.247911,-0.16998,-0.1776,sell
2021-06-17,a45,none,none,none,none,a30,a135,none,none,none,none,none,-0.1717,-0.18269,-0.247911,-0.16998,-0.1776,sell
2021-06-18,a45,none,none,none,none,a30,a135,none,none,none,none,none,-0.1717,-0.18269,-0.247911,-0.16998,-0.1776,sell
2021-06-19,none,none,none,none,none,none,none,none,a120,none,none,none,-0.1592,-0.41586, 0.008647, 0.39924,-0.4378,sell
2021-06-20,none,none,none,none,none,none,none,none,a120,none,none,none,-0.1592,-0.41586, 0.008647, 0.39924,-0.4378,sell
2021-06-21,none,none,none,none,none,none,none,none,a120,none,none,none,-0.1592,-0.41586, 0.008647, 0.39924,-0.4378,sell
2021-06-22,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.2408,-0.04516,-0.196796,-0.15810,-0.2501,sell
2021-06-23,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.2408,-0.04516,-0.196796,-0.15810,-0.2501,sell
2021-06-24,none,none,none,none,none,none,none,none,none,a180,none,none,-0.1695,-0.13444,-0.179111, 0.04823,-0.0772,sell
2021-06-25,none,none,none,none,none,none,none,none,none,a180,none,none,-0.1695,-0.13444,-0.179111, 0.04823,-0.0772,sell
