Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-13,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00888425,-0.00077308, 0.00372818,-0.0017057, 0.00078744,buy
2020-02-14,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00888425,-0.00077308, 0.00372818,-0.0017057, 0.00078744,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00152280, 0.00041800, 0.00000561, 0.0037739,-0.00221835,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00362127,-0.00802596,-0.00318236, 0.0030706,-0.00803856,buy
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00362127,-0.00802596,-0.00318236, 0.0030706,-0.00803856,buy
2020-02-18,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00217931, 0.00686507, 0.00542499, 0.0047726, 0.00447434,buy
2020-02-19,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00205210, 0.00555182, 0.00450424, 0.0038933, 0.00525665,buy
2020-02-20,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00074879, 0.00261405, 0.00388437, 0.0003767, 0.00363039,buy
2020-02-21,0,0,0,0,1,3,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00221900, 0.00252577, 0.00739980, 0.0011634, 0.00247675,buy
2020-02-22,0,0,0,0,2,3,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00355249,-0.00253275, 0.00070799,-0.0051474,-0.00373034,sell
2020-02-23,0,0,0,0,2,2,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.01065514,-0.00660648,-0.00074275,-0.0091109,-0.01074295,sell
2020-02-24,0,0,0,0,3,2,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.01571067,-0.01209039,-0.00822847,-0.0120530,-0.01232587,sell
2020-02-25,0,0,0,0,3,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.01416493,-0.01199597,-0.00631548,-0.0119960,-0.01166961,sell
2020-02-26,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00832763, 0.01061806, 0.00408325, 0.0077301, 0.00832763,buy
2020-02-27,0,0,0,0,2,2,3,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00071143, 0.01206832, 0.00178555, 0.0009021, 0.00117050,sell
2020-02-28,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00025267, 0.01053224,-0.00061379, 0.0001680, 0.00016154,sell
2020-02-29,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00025267, 0.01053224,-0.00061379, 0.0001680, 0.00016154,sell
2020-03-01,0,0,0,0,1,3,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.00361640,-0.00141346,-0.00365631,-0.0035051, 0.00066524,sell
2020-03-02,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00463395,-0.00415501,-0.00463395,-0.0035383,-0.00166888,sell
2020-03-03,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00193089,-0.00295092,-0.00227837,-0.0015858,-0.00276513,sell
2020-03-04,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00193089,-0.00295092,-0.00227837,-0.0015858,-0.00276513,sell
2020-03-05,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00104402, 0.00217686, 0.00058665, 0.0023804, 0.00127792,buy
2020-03-06,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.01142945,-0.01142945,-0.01142945,-0.0121293,-0.00594617,sell
2020-03-07,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00959703,-0.00602716,-0.00986750,-0.0095075,-0.00415817,sell
2020-03-08,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00959703,-0.00602716,-0.00986750,-0.0095075,-0.00415817,sell
2020-03-09,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.01087882,-0.00922384,-0.01137805,-0.0114452,-0.00678675,sell
2020-03-10,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00895729,-0.00751174,-0.00910242,-0.0076487,-0.00457337,sell
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00279412,-0.00728682,-0.00919242,-0.0045576,-0.00976246,sell
2020-03-12,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00427803,-0.00776099,-0.00645724,-0.0031314,-0.00872550,sell
2020-03-13,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00427803,-0.00776099,-0.00645724,-0.0031314,-0.00872550,sell
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00197390,-0.00167195,-0.00347208,-0.0021370,-0.00631867,sell
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00197390,-0.00167195,-0.00347208,-0.0021370,-0.00631867,sell
2020-03-16,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00122405, 0.00846685, 0.00224864, 0.0029973, 0.00122052,buy
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00878921, 0.00619094, 0.00936520, 0.0062953, 0.00576862,buy
2020-03-18,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00661073, 0.00267903, 0.00721057, 0.0034486, 0.00239493,buy
2020-03-19,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00661073, 0.00267903, 0.00721057, 0.0034486, 0.00239493,buy
2020-03-20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00474857,-0.00167355, 0.00987932,-0.0040236,-0.00167355,sell
2020-03-21,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00826808,-0.00374024,-0.00095050,-0.0060423,-0.00613003,sell
2020-03-22,0,0,0,0,1,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00279326, 0.00369756, 0.00395289, 0.0050303, 0.00272456,buy
2020-03-23,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00967238, 0.01283097, 0.01129769, 0.0100143, 0.01283097,buy
2020-03-24,0,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00880152, 0.00875206, 0.00865976, 0.0122786, 0.01227856,buy
2020-03-25,1,0,0,0,1,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.00217524,-0.00027845,-0.00411264, 0.0086517, 0.00865167,sell
2020-03-26,1,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00161969, 0.00336026,-0.00936514, 0.0056326, 0.00648886,buy
2020-03-27,2,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.00276377,-0.00294146,-0.00882777,-0.0015723,-0.00126869,sell
2020-03-28,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00113803,-0.00391723,-0.00968785,-0.0024279,-0.00219374,sell
2020-03-29,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00292600,-0.00985245,-0.00934020,-0.0081772,-0.00947862,sell
2020-03-30,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00330023,-0.00901598,-0.00912373,-0.0090801,-0.00908169,sell
2020-03-31,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00160646,-0.00985741,-0.00957515,-0.0097988,-0.00985741,sell
2020-04-01,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00290577,-0.00364242,-0.00272435, 0.0013323,-0.00305790,sell
2020-04-02,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00964352, 0.00596593, 0.00733922, 0.0080279, 0.00752591,buy
2020-04-03,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00382383,-0.00011936, 0.00460844,-0.0002544, 0.00512955,buy
2020-04-04,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00382383,-0.00011936, 0.00460844,-0.0002544, 0.00512955,buy
2020-04-05,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00131614,-0.00122428,-0.00171018,-0.0090315, 0.00081772,buy
2020-04-06,1,0,0,0,2,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00684575, 0.00225652, 0.00104561, 0.0028078, 0.00158831,buy
2020-04-07,2,0,0,0,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.00065664,-0.00206494,-0.00427898,-0.0028941,-0.00240991,sell
2020-04-08,1,0,0,0,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00038751,-0.00220112,-0.00321183,-0.0022011,-0.00220112,sell
2020-04-09,1,0,0,0,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.00279948, 0.00175919, 0.00173498, 0.0017350, 0.00226451,buy
2020-04-10,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1, 0.00191847, 0.00073298, 0.00155521, 0.0018215, 0.00147847,buy
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1, 0.00191847, 0.00073298, 0.00155521, 0.0018215, 0.00147847,buy
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.00010201, 0.00157514, 0.00232543, 0.0027103, 0.00126452,buy
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.01244664, 0.01243996, 0.01323723, 0.0054619, 0.01104581,buy
2020-04-14,1,2,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.01015573, 0.00926421, 0.01212824, 0.0028924, 0.00929501,buy
2020-04-15,1,2,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.00783927, 0.00273718, 0.00763170,-0.0032365, 0.00070967,sell
2020-04-16,1,2,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.00783927, 0.00273718, 0.00763170,-0.0032365, 0.00070967,sell
2020-04-17,1,2,0,0,0,1,3,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00157720,-0.00216110,-0.00309340,-0.0057451,-0.00365233,sell
2020-04-18,1,2,0,0,0,1,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00355754,-0.00343793,-0.00355754,-0.0048103,-0.00516680,sell
2020-04-19,1,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.00004447,-0.00052267,-0.00163311,-0.0004000,-0.00135244,sell
2020-04-20,1,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.00004447,-0.00052267,-0.00163311,-0.0004000,-0.00135244,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00167300,-0.00064834, 0.00080029,-0.0088771, 0.00455873,buy
2020-04-22,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.00526100, 0.00292650, 0.00557063, 0.0053071, 0.00626997,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.00526100, 0.00292650, 0.00557063, 0.0053071, 0.00626997,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00614507, 0.00132274,-0.00408584,-0.0044368,-0.00370657,sell
2020-04-25,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00635387,-0.00416133,-0.00579242,-0.0067898,-0.00718823,sell
2020-04-26,1,1,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00516775,-0.00265850,-0.00824119,-0.0064407,-0.00626638,sell
2020-04-27,1,1,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00457273,-0.00616760,-0.00497761,-0.0061267,-0.00216968,sell
2020-04-28,1,1,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.00542285,-0.00561924,-0.00530244,-0.0052828,-0.00214686,sell
2020-04-29,0,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00644920,-0.00181337, 0.00280282, 0.0047532, 0.00554686,buy
2020-04-30,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00344897,-0.00334265,-0.00297294,-0.0041593, 0.00718413,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00245375, 0.00243349, 0.00124772, 0.0028261, 0.00757606,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00548548, 0.00106538, 0.00341546, 0.0037944, 0.00597510,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00608498, 0.00364506, 0.00378509, 0.0041672, 0.00486504,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00608498, 0.00364506, 0.00378509, 0.0041672, 0.00486504,buy
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00735632,-0.00498719, 0.00389389, 0.0096356, 0.00373061,buy
2020-05-06,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00893864,-0.00630807, 0.00087886, 0.0099602,-0.00010384,sell
2020-05-07,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00893864,-0.00630807, 0.00087886, 0.0099602,-0.00010384,sell
2020-05-08,1,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.00222322,-0.00751170,-0.00160966,-0.0010159, 0.00390193,sell
2020-05-09,2,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.00514676,-0.00929439,-0.00756102,-0.0092216,-0.00514426,sell
2020-05-10,2,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.00341647,-0.00656514, 0.00166984,-0.0083247,-0.00353899,sell
2020-05-11,2,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.00213056,-0.00424525,-0.00069026,-0.0068698,-0.00421597,sell
2020-05-12,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.00167892, 0.00118172,-0.00128960,-0.0039551, 0.00028940,sell
2020-05-13,2,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.00493169, 0.00585518,-0.00002220, 0.0055418, 0.00627928,buy
2020-05-14,1,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00540433, 0.00327274,-0.00908595, 0.0050741, 0.00303496,buy
2020-05-15,2,1,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00797837,-0.00172064,-0.00318712, 0.0044885,-0.00156786,sell
2020-05-16,2,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00549650,-0.00572277,-0.00196388,-0.0013654,-0.00457475,sell
2020-05-17,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00294097,-0.00889471,-0.00261268,-0.0035423,-0.00604705,sell
2020-05-18,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00412832,-0.00379446, 0.00328262,-0.0036852,-0.00264414,sell
2020-05-19,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00094322,-0.00748993, 0.00112848,-0.0012362, 0.00015651,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00387260,-0.00626326,-0.00387260,-0.0069126,-0.00481540,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00189834,-0.00524949, 0.00087976,-0.0046941,-0.00411650,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00520674, 0.00305291, 0.00816849, 0.0049198, 0.00252264,buy
2020-05-23,1,0,1,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00518759, 0.00446086, 0.00617023, 0.0042404, 0.00431518,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00398135, 0.00600486, 0.00301047,-0.0000090, 0.00366979,buy
2020-05-25,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00438963,-0.00406793,-0.00731320,-0.0060959, 0.00177821,sell
2020-05-26,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00235406,-0.00278725,-0.00618506,-0.0052391, 0.00052420,sell
2020-05-27,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00541858, 0.00269708, 0.00199231, 0.0025346, 0.00482315,buy
2020-05-28,0,2,2,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00732640, 0.00468074,-0.00253070, 0.0048822,-0.00018488,buy
2020-05-29,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00040148,-0.00315781,-0.00090455,-0.0020428,-0.00428279,sell
2020-05-30,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00651391, 0.00022300,-0.00110517, 0.0000978,-0.00069643,sell
2020-05-31,0,3,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00587656,-0.00035601, 0.00071832, 0.0026274, 0.00180593,buy
2020-06-01,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00067157, 0.00100634, 0.00613790, 0.0058254, 0.00704872,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00583651,-0.00581187,-0.00032251, 0.0008122, 0.00422608,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01104858,-0.00785512,-0.00902881,-0.0020213,-0.00292940,sell
2020-06-04,1,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00856629,-0.00160491,-0.00778792,-0.0046853,-0.00216474,sell
2020-06-05,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00536066, 0.00616162,-0.00457054,-0.0007573,-0.00311230,sell
2020-06-06,1,3,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00775845, 0.00329308,-0.00189774,-0.0044096,-0.00753072,sell
2020-06-07,1,3,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00775845, 0.00329308,-0.00189774,-0.0044096,-0.00753072,sell
2020-06-08,1,3,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.00783353, 0.00140828,-0.00122757,-0.0044863,-0.00478967,sell
2020-06-09,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.00518203,-0.00371906,-0.00371906,-0.0039042,-0.01068170,sell
2020-06-10,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.00518203,-0.00371906,-0.00371906,-0.0039042,-0.01068170,sell
2020-06-11,1,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.00518203,-0.00371906,-0.00371906,-0.0039042,-0.01068170,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00381089,-0.00411193,-0.00429950,-0.0040985,-0.00198314,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.00223618,-0.00361413,-0.00512190,-0.0037907,-0.00272434,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.00696360, 0.00697466, 0.00565252,-0.0003434, 0.00563452,buy
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00990515, 0.00969593, 0.00954496, 0.0039530, 0.00954576,buy
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00551024, 0.00605272, 0.00588122, 0.0028202, 0.00548363,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00551024, 0.00605272, 0.00588122, 0.0028202, 0.00548363,buy
