Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-03,0,1,1,2,2,1,1,0,1,0,1.21,3.1,1.91,1.98,1.64, 0.0063749, 0.004142,-0.000540, 0.0157958,-0.001246,buy
2020-11-04,0,2,1,1,1,1,1,0,0,0,0.18,3.96,1.83,1.85,1.88, 0.0183766, 0.030243, 0.029271, 0.0292709, 0.031060,buy
2020-11-05,0,2,1,1,0,1,1,0,0,2,1.91,0.81,1.45,1.05,1.72, 0.0112674, 0.021093, 0.009181, 0.0068213,-0.000293,buy
2020-11-06,0,3,1,0,0,1,1,0,0,2,1.85,2.31,2.43,2.05,0.19, 0.0214484, 0.040274, 0.033864, 0.0324451, 0.040274,buy
2020-11-07,0,2,1,0,0,0,1,0,0,1,1.7,0.12,1.63,2.16,0,-0.0256041,-0.018875,-0.007232,-0.0228526,-0.008673,sell
2020-11-08,0,0,1,1,1,0,1,0,1,1,1.9,1.33,0,2.01,1.67,-0.0095841,-0.005577,-0.009649,-0.0097341,-0.009649,sell
2020-11-09,0,0,0,2,2,0,1,1,1,0,2.36,2.19,1.93,0.26,1.93, 0.0217511, 0.026088, 0.040679, 0.0217511, 0.022375,buy
2020-11-10,0,0,1,1,1,0,2,1,1,0,1.22,1.85,1.75,2.22,1.95,-0.0008104, 0.004112, 0.002773, 0.0064758, 0.005874,buy
2020-11-11,0,0,1,0,0,1,3,1,1,0,0.65,1.91,1.61,2.05,0.11,-0.0059358,-0.008202, 0.017687,-0.0059358, 0.016990,buy
2020-11-12,1,1,0,0,1,1,3,1,0,2,2.07,2.12,0.08,2.43,1.53,-0.0122341,-0.011942,-0.011277,-0.0156513, 0.009495,sell
2020-11-13,2,0,0,0,2,0,2,0,0,2,1.06,2.16,1.73,2.29,1.56, 0.0346791, 0.034679, 0.029878, 0.0421057, 0.035501,buy
2020-11-14,2,0,0,1,2,0,2,0,1,1,3.86,0.67,0.62,0.78,0.23,-0.0081801, 0.004548, 0.000575, 0.0016437, 0.004150,sell
2020-11-15,1,0,1,1,1,0,3,2,1,1,4.44,3.55,0.48,2.74,1.89,-0.0187986,-0.018799,-0.021130, 0.0146785,-0.004707,sell
2020-11-16,0,1,1,0,1,0,2,3,0,1,2.79,3.69,1.93,1.04,1.77, 0.0012013, 0.008292, 0.016027, 0.0110071, 0.001201,buy
2020-11-17,0,1,0,0,1,0,3,1,1,2,2.65,2.93,1.69,3.23,1.9,-0.0017310,-0.040821,-0.041459,-0.0220096,-0.013756,sell
2020-11-18,0,0,0,0,1,0,1,1,1,2,1.65,0.37,1.6,3.36,0, 0.0151902, 0.036287, 0.031638, 0.0326500, 0.034651,buy
2020-11-19,1,0,0,0,0,0,1,0,2,2,0.07,1.88,0,3.5,1.78,-0.0001917,-0.026111, 0.031343, 0.0026210, 0.001611,buy
2020-11-20,0,1,0,0,0,0,1,0,2,3,1.86,0.06,1.8,2.06,1.86,-0.0234936, 0.021735, 0.021735, 0.0220023, 0.020948,buy
2020-11-21,0,2,1,0,0,0,2,1,0,2,1.59,1.66,1.77,1.87,0.28, 0.0255032, 0.014882, 0.022833, 0.0276030, 0.015447,buy
2020-11-22,0,1,1,1,1,0,3,1,0,1,2.06,1.85,1.95,3.19,1.78,-0.0126879,-0.019831,-0.022063,-0.0155659,-0.013276,sell
2020-11-23,0,1,1,2,1,0,1,1,1,0,0.53,1.28,1.73,2.91,1.81,-0.0273597,-0.029515,-0.029204,-0.0192230,-0.020857,sell
2020-11-24,1,0,1,2,2,0,1,0,1,0,2.54,1.81,1.41,2.76,1.59, 0.0135595, 0.038051, 0.023788, 0.0380310, 0.027642,buy
2020-11-25,1,0,1,3,2,0,1,0,0,0,5.61,0,1.95,1.51,1.7, 0.0374868, 0.046847, 0.017551, 0.0251309, 0.023796,buy
2020-11-26,0,0,0,2,2,0,1,0,1,1,2.38,1.95,1.81,2.37,0, 0.0241409, 0.016758, 0.019594,-0.0162254,-0.016225,buy
2020-11-27,0,1,0,1,2,1,2,0,1,1,2.66,2.64,0,2.2,1.7,-0.0243468,-0.023685,-0.020292,-0.0258323,-0.020795,sell
2020-11-28,0,1,0,1,2,1,1,1,1,0,1.94,2.19,0,0.48,0.33, 0.0081664,-0.002617, 0.008441, 0.0074352,-0.015324,buy
2020-11-29,0,0,1,0,0,1,1,1,2,0,0.83,3.88,1.69,0.34,0, 0.0114920, 0.020625, 0.022945, 0.0206246, 0.020625,buy
2020-11-30,0,0,0,1,1,1,1,0,2,0,1.69,2.41,0,1.91,1.72,-0.0092883,-0.008243,-0.003357, 0.0000307,-0.006993,sell
2020-12-01,0,0,0,1,2,0,1,0,1,0,0,1.9,0.21,0.22,1.63,-0.0238507,-0.000853,-0.002326,-0.0107016,-0.004354,sell
2020-12-02,0,0,1,1,3,0,1,0,1,1,1.86,0.45,1.73,0.88,1.63,-0.0277361,-0.033539,-0.033539,-0.0173624,-0.043246,sell
2020-12-03,0,1,2,1,1,0,1,0,0,0,2.25,0,1.75,1.78,1.78,-0.0164590,-0.015427,-0.015680,-0.0211684,-0.008270,sell
2020-12-04,0,1,3,2,0,1,1,0,0,0,3.72,1.88,1.88,1.75,1.77,-0.0095318,-0.011469, 0.005076,-0.0089902,-0.001539,sell
2020-12-05,0,1,4,2,0,0,1,0,0,1,3.62,0,0.81,1.83,2.07,-0.0083538,-0.007205,-0.000237,-0.0099981,-0.010149,sell
2020-12-06,0,2,1,2,2,0,1,0,0,1,3.34,1.9,1.83,1.38,0.74, 0.0191783,-0.010612,-0.002789, 0.0030229, 0.003023,sell
2020-12-07,0,1,1,2,1,0,1,1,0,2,3.75,2,1.67,2.94,0,-0.0275221,-0.046885,-0.035142,-0.0334323,-0.032171,sell
2020-12-08,0,0,1,2,0,0,0,1,1,1,1.34,2.43,0,1.66,1.69, 0.0073256,-0.001159, 0.009552,-0.0006576, 0.006486,buy
2020-12-09,0,1,1,1,0,1,0,2,1,0,2.04,2.49,1.81,0,1.67,-0.0338970,-0.015486,-0.015977,-0.0169418,-0.036059,sell
2020-12-10,0,1,0,1,0,0,1,2,2,1,0.14,5.72,1.29,1.66,1.7, 0.0234198, 0.027362, 0.026326, 0.0270422, 0.021790,buy
2020-12-11,0,0,0,0,1,0,1,3,1,1,1.93,2,2.15,1.85,0, 0.0139414, 0.011529,-0.016390, 0.0115286, 0.016359,buy
2020-12-12,2,0,0,1,0,0,2,1,2,0,1.6,1.5,1.73,2.02,2,-0.0100339,-0.019487,-0.006174,-0.0100339,-0.004283,sell
2020-12-13,2,1,1,0,0,0,0,2,2,0,1.78,3.21,0,0.09,0.44, 0.0113018, 0.005670,-0.029141, 0.0121535,-0.019906,buy
2020-12-14,3,2,0,0,0,0,2,1,1,0,2.26,4.36,1.72,1.88,0.38, 0.0531543, 0.056471, 0.055826, 0.0519701, 0.053981,buy
2020-12-15,1,1,0,0,0,0,2,1,1,1,3.73,3.78,0,0.25,1.73, 0.0244420, 0.025204, 0.025152, 0.0505395, 0.025863,buy
2020-12-16,2,1,1,0,0,0,2,1,1,0,1.73,0.77,1.95,2.01,1.88,-0.0144844,-0.007721,-0.000474,-0.0146402,-0.004664,sell
2020-12-17,2,1,1,0,0,0,2,2,3,0,2.59,1.89,1.13,1.97,1.77,-0.0013580, 0.003681, 0.001525,-0.0002657,-0.000703,sell
2020-12-18,1,1,1,0,0,0,1,3,1,0,2.98,0.24,1.8,3.06,0,-0.0023766, 0.019797,-0.002873, 0.0040333, 0.003395,sell
2020-12-19,1,0,1,0,0,0,3,1,2,1,4.03,2.14,1.85,3.61,1.73,-0.0085496,-0.021942,-0.015043,-0.0206368,-0.015790,sell
2020-12-20,1,1,1,0,0,0,2,1,0,1,2.1,3.22,0,1.98,1.63, 0.0076954, 0.006674, 0.029517,-0.0041988, 0.007780,buy
2020-12-21,1,1,1,0,0,0,1,1,1,3,0.54,3.6,0.6,2.79,1.67, 0.0268341, 0.020157, 0.032147, 0.0340748, 0.026426,buy
2020-12-22,2,2,2,0,0,0,1,0,1,3,2.23,2.42,1.99,2.78,1.95, 0.0178716, 0.024211, 0.028281, 0.0436047, 0.020998,buy
2020-12-23,1,2,1,1,0,0,1,0,0,1,1.66,0.22,1.91,2.38,0.75,-0.0287876,-0.025550, 0.000636,-0.0069964,-0.002501,sell
2020-12-24,1,0,2,1,0,0,2,0,0,2,3.94,1.92,1.39,2.11,1.83,-0.0021753, 0.013692, 0.009411, 0.0020777, 0.008904,buy
2020-12-25,1,1,2,1,1,0,1,2,0,1,1.37,2.04,1.96,0.73,1.85,-0.0303248,-0.039656,-0.030325,-0.0380155,-0.020575,sell
2020-12-26,1,1,1,2,0,0,0,2,0,1,1.79,0.63,1.98,2.08,0,-0.0039275,-0.004474,-0.013369,-0.0097013,-0.016197,sell
2020-12-27,1,0,1,0,2,1,0,1,1,0,1.61,2.43,1.67,1.96,0.08, 0.0217379, 0.019539, 0.000139, 0.0001718, 0.007278,buy
2020-12-28,0,0,0,1,1,1,1,1,0,0,0,3.17,0.77,0,1.9, 0.0130335, 0.020057, 0.005360, 0.0019081, 0.019570,buy
2020-12-29,0,0,0,0,1,1,1,1,0,1,1.9,3.76,0,0.29,0.09, 0.0260041,-0.010919,-0.009500,-0.0079083,-0.010402,sell
2020-12-30,0,2,0,0,1,2,1,1,0,1,2.24,1.19,1.95,1.63,1.9, 0.0431024, 0.066133, 0.064464, 0.0466638, 0.058856,buy
2020-12-31,0,2,1,1,1,2,1,1,0,0,1.02,1.67,0.07,0,1.45, 0.0250156, 0.025436, 0.025016, 0.0236610, 0.020504,buy
2021-01-01,0,1,1,1,2,1,1,1,0,0,3.1,2.12,0.06,1.93,1.91,-0.0070897,-0.017976,-0.003581,-0.0038261,-0.016804,sell
2021-01-02,0,1,1,2,1,0,1,1,0,0,3.56,0.08,1.96,1.9,2.01,-0.0160167,-0.039688,-0.041060,-0.0088740,-0.012315,sell
2021-01-03,0,2,1,2,2,0,1,0,0,0,2.72,1.91,1.67,1.08,2.16, 0.0084444,-0.012060,-0.009064, 0.0084444, 0.033869,buy
2021-01-04,0,2,2,1,0,0,1,0,0,1,0.32,1.88,1.85,1.77,2.75,-0.0210224,-0.029407,-0.035519,-0.0255601,-0.001108,sell
2021-01-05,0,3,2,0,0,1,1,0,0,1,1.7,1.73,0.4,1.66,1.63, 0.0320679, 0.039048, 0.054019, 0.0385069, 0.044614,buy
2021-01-06,0,2,0,0,0,0,1,0,1,2,0,1.81,1.8,1.66,1.46,-0.0305898,-0.022558,-0.033583,-0.0335785,-0.028968,sell
2021-01-07,0,1,0,0,1,0,1,0,1,2,1.64,1.89,1.7,0,3.87, 0.0237485,-0.001412,-0.001433,-0.0237090, 0.018915,buy
2021-01-08,1,0,0,1,1,0,1,1,1,0,1.92,0.06,0,1.85,3.64,-0.0177976,-0.020153,-0.002097, 0.0039597,-0.020991,sell
2021-01-09,1,0,1,1,0,0,3,1,3,1,2.35,2.05,1.77,1.83,3.31, 0.0072533, 0.000352, 0.006697, 0.0058470, 0.006048,buy
2021-01-10,1,1,1,0,0,0,3,3,2,1,2.06,3.03,1.63,1.98,1.01,-0.0093721,-0.012245,-0.011953,-0.0119529,-0.017284,sell
2021-01-11,2,1,0,0,0,0,5,2,1,2,5.87,4.6,2.11,0.82,2.5, 0.0189130, 0.027015, 0.001771, 0.0217336, 0.019014,buy
2021-01-12,3,0,0,0,0,0,4,0,1,2,4.19,4.08,1.27,0.11,0.85, 0.0246555, 0.029078, 0.020881, 0.0495699, 0.026673,buy
2021-01-13,3,0,0,0,0,0,3,0,2,1,2.51,2.65,0,2,0.5,-0.0230810,-0.023081,-0.028260, 0.0008869,-0.023081,sell
2021-01-14,3,0,0,0,0,0,3,1,2,1,2.74,2.93,1.63,0,2.17,-0.0012981, 0.002728, 0.000011, 0.0024408, 0.004137,sell
2021-01-15,0,0,0,0,0,0,3,2,0,1,1.97,0.36,0,1.72,1.87, 0.0218166,-0.000537, 0.032616, 0.0248535, 0.030103,buy
2021-01-16,0,0,0,0,0,0,5,1,1,1,1.85,2.1,1.59,1.61,2.12, 0.0087100,-0.016267, 0.009534, 0.0018432, 0.002296,buy
2021-01-17,0,0,0,0,0,0,3,2,2,0,0,2.02,1.66,0.71,0.22, 0.0019454, 0.003622,-0.007038, 0.0070136, 0.003861,sell
2021-01-18,1,0,0,0,0,0,1,2,2,0,1.91,1.8,1.8,1.78,0.1,-0.0143560,-0.013783,-0.013676,-0.0146418,-0.009176,sell
2021-01-19,1,0,0,0,0,0,1,1,2,1,0.31,0.48,1.91,0,1.86,-0.0167480,-0.015850,-0.015206,-0.0147981,-0.016613,sell
2021-01-20,0,1,0,0,0,0,2,1,1,1,0.71,0,0.18,1.98,1.98,-0.0127932,-0.018726, 0.002229, 0.0027095,-0.017652,sell
2021-01-21,0,1,1,0,0,0,2,1,0,2,3.73,1.8,0,1.24,0.23, 0.0058771, 0.004992, 0.002828, 0.0091457, 0.000326,buy
2021-01-22,0,2,1,0,0,0,1,2,0,1,3.71,1.86,2,1.91,1.74, 0.0399367, 0.054411, 0.042560, 0.0345442, 0.047309,buy
2021-01-23,0,1,2,1,0,0,1,1,1,0,2.74,1.26,1.9,1.67,1.86,-0.0077701,-0.036381,-0.037580,-0.0041766, 0.008955,sell
2021-01-24,0,1,3,3,1,0,1,1,1,0,0.5,2.03,0.31,1.44,1.27, 0.0212002, 0.013198, 0.018695, 0.0266410, 0.018705,buy
2021-01-25,0,0,1,2,1,0,1,1,0,1,0.22,1.81,1.78,1.91,1.81, 0.0191344, 0.018316, 0.014661, 0.0196216, 0.011331,buy
2021-01-26,0,1,0,1,2,0,1,1,0,1,1.9,1.61,1.95,1.69,0.25,-0.0137950,-0.020987,-0.019913,-0.0291710,-0.020768,sell
2021-01-27,0,1,0,0,1,1,1,0,0,0,1.78,0,1.85,0,2.14, 0.0256315, 0.026597, 0.024464, 0.0255580, 0.024180,buy
2021-01-28,0,0,1,0,1,2,1,0,0,0,1.69,1.69,0.21,1.77,1.01, 0.0018965, 0.000879, 0.005461,-0.0020825,-0.001283,buy
2021-01-29,0,0,0,1,1,3,1,0,0,0,1.95,0.24,0.46,0.22,2.32,-0.0104972,-0.011273,-0.010314,-0.0161571,-0.016157,sell
2021-01-30,0,0,0,0,4,1,1,0,0,0,1.81,0.72,1.9,0.19,3.21, 0.0026418, 0.009982, 0.002852, 0.0101328, 0.007464,buy
2021-01-31,0,0,0,2,4,0,1,0,0,0,0.1,2.24,0.08,1.86,2.41, 0.0182080, 0.004634, 0.018615, 0.0037171, 0.002824,buy
2021-02-01,0,0,2,2,1,1,1,0,0,0,1.54,2,1.91,1.63,2,-0.0146903,-0.001724,-0.005238,-0.0019361, 0.001434,sell
2021-02-02,0,1,2,1,0,1,0,0,0,0,0.54,1.96,1.83,1.85,1.78, 0.0059790, 0.004424, 0.019899, 0.0060436, 0.006155,buy
2021-02-03,0,3,1,0,1,0,0,1,1,1,1.13,1.78,1.75,1.85,2.07, 0.0016019,-0.009834, 0.024030,-0.0261204,-0.004807,sell
2021-02-04,0,2,0,1,1,0,0,1,1,3,2.49,1.67,1.64,1.76,0.18,-0.0261251,-0.016567,-0.026125,-0.0261251,-0.008143,sell
2021-02-05,0,0,1,1,0,0,0,1,2,2,3.63,0,1.57,0.09,0.3, 0.0253573, 0.015584, 0.017167, 0.0160115, 0.024918,buy
2021-02-06,1,0,1,0,0,0,0,1,4,0,4.76,1.75,0,0.87,1.98, 0.0437035, 0.015827, 0.012037, 0.0123649, 0.005842,buy
2021-02-07,2,1,0,0,0,0,0,4,3,0,5.06,2.03,1.72,2.64,1.72, 0.0088405, 0.003084, 0.005960, 0.0047115, 0.010308,buy
2021-02-08,2,0,0,0,0,0,2,3,1,1,3.33,1.77,1.78,3.89,1.9,-0.0430078,-0.037751,-0.043008, 0.0120839,-0.040390,sell
2021-02-09,2,0,0,0,0,0,3,1,1,0,0.55,0.52,1.69,2.7,0,-0.0074490,-0.004820,-0.004820,-0.0107484,-0.003492,sell
2021-02-10,4,0,0,0,0,0,0,1,1,0,1.75,2.68,0,0.12,1.85, 0.0284362, 0.017749,-0.006311, 0.0177038,-0.002451,buy
2021-02-11,7,0,0,0,0,0,0,1,0,0,1.66,3.65,1.63,1.91,1.01, 0.0092953,-0.001807, 0.016661,-0.0004554, 0.013274,buy
2021-02-12,4,0,0,0,0,0,1,0,0,0,1.78,1.7,0,0.22,0.97, 0.0179831, 0.004325, 0.020744, 0.0025898, 0.006819,buy
2021-02-13,3,0,0,0,0,0,4,0,0,0,0.21,2.99,1.57,0,3.92,-0.0229366, 0.021765,-0.001440,-0.0156498, 0.007640,sell
2021-02-14,4,0,0,0,0,0,1,3,0,0,0.15,3.82,1.78,1.91,2.44,-0.0137306,-0.013731, 0.002241,-0.0191492,-0.013731,sell
2021-02-15,4,0,0,0,0,0,0,3,3,0,1.75,3.61,1.85,1.73,0.63,-0.0222945,-0.019697,-0.015082,-0.0160437,-0.020862,sell
2021-02-16,1,0,0,0,0,0,0,2,4,0,0.24,0.97,0.07,1.25,1.75,-0.0044376,-0.022375,-0.005801,-0.0122171,-0.011186,sell
2021-02-17,1,0,0,0,0,0,1,1,1,1,2.43,0.39,0.4,1.78,0, 0.0339823, 0.024077, 0.031270, 0.0316560, 0.031259,buy
2021-02-18,1,1,0,0,0,0,1,2,0,3,3.84,2.08,1.81,0,1.73, 0.0084329, 0.002267, 0.008304, 0.0083045, 0.007925,buy
2021-02-19,1,3,0,0,0,0,0,2,1,2,3.39,1.96,1.72,1.85,1.76, 0.0137590,-0.005084, 0.003740,-0.0022287,-0.005084,buy
2021-02-20,1,2,2,0,0,0,0,1,1,1,2.44,1.9,1.73,1.97,1.86, 0.0375785, 0.023731, 0.018971, 0.0125761, 0.012165,buy
2021-02-21,1,1,2,2,0,0,0,1,0,0,0.22,1.05,1.85,1.54,1.73,-0.0143799,-0.046108,-0.012496,-0.0046275,-0.018998,sell
2021-02-22,1,0,2,3,1,0,0,1,0,1,1.87,2.02,0.98,1.81,0.62, 0.0070024,-0.003236,-0.008398,-0.0032365,-0.001748,sell
2021-02-23,1,1,0,2,2,0,0,0,0,1,2,1.86,1.6,1.72,1.9,-0.0091309, 0.001930,-0.004642,-0.0000897, 0.004850,sell
2021-02-24,1,1,1,1,2,0,0,0,0,0,0.83,0.06,0,1.28,1.81,-0.0291136,-0.030657,-0.029171,-0.0392445,-0.031705,sell
2021-02-25,1,0,1,1,1,2,0,0,0,0,2.15,1.78,1.95,1.73,0, 0.0038206,-0.006625, 0.005474,-0.0125497,-0.009421,sell
2021-02-26,1,0,0,1,1,1,0,0,0,0,1.65,0.1,0,0,1.85,-0.0014086,-0.030659,-0.028191,-0.0367213,-0.033280,sell
2021-02-27,1,0,0,0,3,2,1,0,0,0,1.77,1.81,1.61,1.82,0.27, 0.0390663, 0.028372, 0.012711, 0.0255764, 0.022319,buy
2021-02-28,1,0,0,2,2,0,2,0,0,0,0.14,2.46,1.56,0.09,0.34, 0.0256155, 0.013185, 0.025366, 0.0089497, 0.014684,buy
2021-03-01,1,0,2,3,2,1,2,0,0,0,2.18,2.94,1.66,1.81,1.72,-0.0248482, 0.014482, 0.002415, 0.0153218, 0.011911,buy
2021-03-02,1,2,2,2,0,0,2,0,0,0,1.18,1.89,0.89,1.96,1.61, 0.0102713, 0.007043, 0.010515, 0.0130115, 0.014009,buy
2021-03-03,1,2,2,0,1,0,2,0,0,2,3.81,3.16,3.12,2.03,1.69, 0.0406694, 0.063482, 0.001420, 0.0315382, 0.001192,buy
2021-03-04,1,2,1,1,0,0,2,0,0,2,3.06,3.43,1.98,0.89,1.77, 0.0310989, 0.037329, 0.032919, 0.0363007, 0.034961,buy
2021-03-05,1,1,1,0,0,0,2,0,1,2,1.98,2.07,0,2.4,1.96, 0.0132535, 0.023233, 0.013464, 0.0063920, 0.013464,buy
2021-03-06,1,1,0,0,0,0,2,1,2,1,2.07,3.02,1.64,1.75,0, 0.0128476,-0.002221, 0.019371, 0.0123543, 0.011645,buy
2021-03-07,1,0,0,0,0,0,1,3,1,1,2,2.25,1.85,0.17,0.64, 0.0371538, 0.039663, 0.039946, 0.0465681, 0.038602,buy
2021-03-08,1,0,0,0,0,0,3,1,2,0,0.68,1.96,1.77,1.95,1.6, 0.0095279,-0.009894, 0.011656, 0.0098493, 0.013832,buy
2021-03-09,1,0,0,0,0,0,2,3,1,0,3.49,0.25,0,1.79,1.91, 0.0192971,-0.006146, 0.019719, 0.0235434, 0.031675,buy
2021-03-10,3,0,0,0,0,0,4,2,1,0,3.29,2.26,0.28,2.08,1.8,-0.0248963,-0.026249,-0.026993, 0.0001310,-0.024896,sell
2021-03-11,3,0,0,0,0,0,4,2,0,0,2.59,0.88,1.63,0.75,0, 0.0141218, 0.006032, 0.012852, 0.0119313, 0.013202,buy
2021-03-12,2,0,0,0,0,0,4,1,0,0,1.89,2.22,0,0.2,0.3,-0.0363250,-0.018176,-0.017732,-0.0368389,-0.012661,sell
2021-03-13,3,0,0,0,0,0,4,1,0,0,0.1,3.85,1.78,1.94,1.63,-0.0028476, 0.017373, 0.003753, 0.0015330, 0.015706,buy
2021-03-14,2,0,0,0,0,0,3,2,0,0,1.73,2.49,0.59,0.22,0, 0.0192487, 0.019997, 0.019997, 0.0087196, 0.019997,buy
2021-03-15,1,0,0,0,0,0,3,1,1,0,0,2.05,1.96,0.71,1.75, 0.0281480,-0.007170, 0.028088, 0.0272178, 0.026314,buy
2021-03-16,1,0,0,0,0,0,4,1,1,0,0.3,0.13,1.64,1.98,0.63, 0.0180393, 0.010305, 0.020996, 0.0209964, 0.022321,buy
2021-03-17,1,0,0,0,0,0,1,2,0,1,1.72,0.21,0,2.06,1.77, 0.0142124,-0.011136, 0.019961, 0.0013831, 0.019776,buy
2021-03-18,1,1,0,0,0,0,0,1,2,1,1.98,1.87,0,2.13,1.72,-0.0010751,-0.011614,-0.002914, 0.0490734,-0.004639,buy
2021-03-19,1,1,0,0,0,0,1,0,3,1,1.89,1.83,1.67,1.01,0.1,-0.0210710,-0.012389,-0.013697,-0.0040379,-0.013344,sell
2021-03-20,1,1,1,0,0,0,1,0,1,0,0.67,1.8,1.7,0.61,0, 0.0355095, 0.025956, 0.032275, 0.0335847, 0.035091,buy
2021-03-21,1,1,2,1,0,0,1,0,0,3,2.12,1.17,0.2,2.5,1.95, 0.0109977, 0.033498, 0.006584, 0.0160322, 0.014618,buy
2021-03-22,1,3,1,1,1,0,1,0,0,1,3.81,1.71,1.81,2.75,1.73, 0.0189521, 0.010679, 0.008620, 0.0079276, 0.021601,buy
2021-03-23,1,3,2,1,1,0,1,1,0,0,2.51,2.03,1.73,1.49,0.32, 0.0069136, 0.003237,-0.001170,-0.0019074, 0.008098,buy
2021-03-24,1,0,3,0,1,0,1,1,0,0,1.83,0.19,1.63,3.4,1.85, 0.0063997, 0.012162, 0.013634,-0.0027313, 0.011909,buy
2021-03-25,2,0,0,3,1,1,0,1,0,0,1.72,2.07,0.66,3.84,1.66,-0.0242292,-0.021774,-0.021774,-0.0215451,-0.014864,sell
2021-03-26,2,0,0,0,3,0,0,1,0,0,2.1,1.21,0,3.86,2,-0.0338810,-0.042053,-0.033641,-0.0334345,-0.032034,sell
2021-03-27,2,0,0,0,2,1,0,1,0,0,1.01,3.91,1.67,1.7,0, 0.0206751, 0.021427,-0.010802, 0.0172011, 0.024193,buy
2021-03-28,2,0,0,1,0,3,1,1,0,0,3.59,3,0,3.16,1.91,-0.0131873,-0.013710,-0.013187,-0.0110371,-0.000623,sell
2021-03-29,2,0,1,1,1,3,1,1,0,0,1.62,2.94,1.75,1.22,0.25, 0.0003460,-0.003803, 0.000346,-0.0161326, 0.014196,buy
2021-03-30,2,1,1,1,3,0,1,1,0,0,2.36,3.4,1.75,2.62,1.02,-0.0034951,-0.017316,-0.025550,-0.0137663,-0.021621,sell
2021-03-31,2,1,1,4,3,0,1,1,0,1,2.17,4.47,1.71,2.56,1.99, 0.0113102, 0.015703, 0.010693, 0.0191803, 0.014497,buy
2021-04-01,2,1,4,3,0,0,1,0,0,1,2.21,0.77,0.54,2.62,1.92, 0.0213815, 0.027680, 0.006167,-0.0097161, 0.032623,buy
2021-04-02,1,2,3,0,0,0,1,0,1,1,0.89,1.9,1.81,2.21,1.95, 0.0210411, 0.021611, 0.011496, 0.0239495, 0.022266,buy
2021-04-03,1,3,0,0,0,0,0,1,1,2,2.76,2.09,1.67,2.07,1.64, 0.0217326, 0.014069, 0.015697, 0.0127745, 0.011379,buy
2021-04-04,1,0,0,0,0,0,1,1,0,3,1.88,1.91,0,2.24,1.63,-0.0221354,-0.023865,-0.028336,-0.0285995,-0.023940,sell
2021-04-05,1,0,0,0,0,0,1,0,2,0,0.07,1.72,1.75,0.22,0, 0.0161242, 0.021383, 0.016124, 0.0215242, 0.021524,buy
2021-04-06,1,0,0,0,0,0,0,1,4,0,1.98,0,0.67,1.9,0.4, 0.0022417,-0.008912, 0.005240, 0.0068071,-0.010288,sell
2021-04-07,3,0,0,0,0,0,0,4,3,0,2.18,2.27,1.67,0.93,1.77,-0.0337235,-0.023885,-0.021117,-0.0232858,-0.030883,sell
2021-04-08,2,0,0,0,0,0,2,3,1,0,2.74,1.26,1.69,1.99,1.96,-0.0265750,-0.024197,-0.016164,-0.0229282,-0.006742,sell
2021-04-09,2,0,0,0,0,0,3,1,1,0,1.98,4.68,0,1.84,1.93,-0.0214983,-0.022090,-0.020484, 0.0068375,-0.021498,sell
2021-04-10,3,0,0,0,0,0,2,2,1,0,1.42,3.74,0,0.07,0.18, 0.0194591, 0.018836,-0.016370, 0.0151652,-0.019540,buy
2021-04-11,4,0,0,0,0,0,0,2,1,0,2.07,3.72,1.83,0.47,0, 0.0145220, 0.011259,-0.000193, 0.0076243,-0.012617,buy
2021-04-12,2,0,0,0,0,0,0,0,2,0,0,2.3,0,1.64,1.91, 0.0112046,-0.010518, 0.012157, 0.0087699, 0.011843,buy
2021-04-13,0,0,0,0,0,0,1,0,1,0,1.69,0.25,0,0,0, 0.0522289, 0.061698, 0.051714, 0.0332097, 0.047365,buy
2021-04-14,0,0,0,0,0,0,3,1,1,1,1.98,2.06,1.83,1.72,0.06, 0.0217417, 0.020507, 0.021698, 0.0217635, 0.010963,buy
2021-04-15,1,1,0,0,0,0,2,3,2,1,0.74,1.84,1.86,0.73,2, 0.0230732, 0.025432, 0.020708, 0.0203168, 0.022889,buy
2021-04-16,1,1,0,0,0,0,0,3,2,0,1.78,2.52,1.04,2.19,1.9,-0.0100611,-0.028925,-0.008069,-0.0036518,-0.006505,sell
2021-04-17,1,0,1,0,0,0,0,1,4,0,0,3.9,1.95,2.61,0.49,-0.0099415,-0.024083,-0.010708,-0.0052158,-0.046296,sell
2021-04-18,1,0,0,1,0,0,0,0,2,1,1.67,2.93,0,1.78,1.86, 0.0168710,-0.006138, 0.025056, 0.0156706, 0.024167,buy
2021-04-19,1,1,0,1,1,0,1,0,1,1,2.02,1.73,0,2.04,0,-0.0217298,-0.023228,-0.020681,-0.0255002,-0.027878,sell
2021-04-20,1,1,1,0,1,0,1,0,0,3,0.97,1.85,1.9,2.76,1.72, 0.0084509, 0.026166, 0.002527, 0.0303615, 0.003988,buy
2021-04-21,2,3,1,1,0,0,1,0,0,1,2.48,0,1.98,2.06,2.22,-0.0148298,-0.013445,-0.012515,-0.0129716,-0.012505,sell
2021-04-22,2,1,2,1,0,1,2,0,0,0,3.64,1.9,0.38,2.01,1.29,-0.0020994,-0.002778,-0.000015, 0.0006331, 0.007144,sell
