Date,MEJU,MESU,MOJU,MOME,MOSU,SUJU,VEJU,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,none,none,a90,a180,none,none,none,none,25.15375,217.501666666667,-0.903127254685397,-0.00035, 0.016894, 0.01065, 0.003232, 0.009456,sell
2020-10-31,none,none,none,none,a180,none,none,none,37.0016666666667,218.501666666667,-0.992688731606675, 0.00588, 0.024697, 0.02590, 0.038336, 0.028094,buy
2020-11-01,none,none,a120,none,none,none,none,none,48.8575,219.501666666667,-0.941483670997336, 0.03163, 0.074130,-0.03016,-0.040142,-0.005803,sell
2020-11-02,none,none,none,a150,none,none,none,none,60.7508333333334,220.501666666667,-0.755835503659519,-0.04711,-0.043331,-0.04127,-0.040610,-0.045147,sell
2020-11-03,none,none,none,none,a150,none,none,none,72.7166666666667,221.502916666667,-0.460031087247573, 0.06430, 0.091832, 0.00184, 0.092806, 0.048792,sell
2020-11-04,none,none,a150,a120,none,none,none,none,84.7983333333333,222.504166666667,-0.0937191738072444, 0.03279, 0.056591, 0.04441, 0.053889, 0.040095,buy
2020-11-06,none,none,a180,none,a120,none,none,none,109.512916666667,224.509583333333,0.638505658591629, 0.01149, 0.029846, 0.01588, 0.018641, 0.021386,buy
2020-11-07,none,none,none,a90,none,none,none,none,122.266666666667,225.5125,0.888572260742859, 0.14447, 0.045463, 0.16288, 0.125970, 0.133171,buy
2020-11-08,none,none,a150,none,a90,none,none,none,135.37125,226.517083333333,0.991567566278838,-0.06118,-0.059942,-0.05933,-0.057073,-0.042225,sell
2020-11-09,none,none,a150,a60,none,none,none,none,148.875,227.52125,0.914950520140617,-0.02661,-0.024525,-0.03996,-0.035839,-0.037447,sell
2020-11-10,none,none,none,none,a60,none,none,none,162.812916666667,228.52625,0.655878484031345,-0.01124,-0.049476,-0.03797,-0.064321,-0.020089,sell
2020-11-11,none,none,a120,none,none,none,none,none,177.182083333333,229.531666666667,0.251387888111411, 0.06565, 0.070084, 0.04426, 0.045635, 0.051569,buy
2020-11-13,none,none,a90,a0,none,none,none,none,206.96875,231.545,-0.647453877529578, 0.01181,-0.001568, 0.00153, 0.006897,-0.005388,buy
2020-11-14,none,none,none,none,none,a60,none,none,222.14625,232.552083333333,-0.925238424955276,-0.01911, 0.003776,-0.00611,-0.026113,-0.008654,buy
2020-11-15,none,none,a60,none,a0,a60,a90,a30,237.304583333333,233.559166666667,-0.98152488189316, 0.03824, 0.036045, 0.03641, 0.035692, 0.020856,buy
2020-11-16,none,none,none,none,none,a60,a90,a30,252.276666666667,234.5675,-0.807070135462543, 0.00256,-0.015877,-0.00237,-0.032346,-0.010771,sell
2020-11-17,none,none,none,none,none,none,a90,a30,266.93125,235.577083333333,-0.454320901070148,-0.00767,-0.015679,-0.00916,-0.026420, 0.005802,sell
2020-11-18,none,none,none,a60,none,none,none,a30,281.17875,236.585,-0.0140543306677653,-0.05350,-0.054177,-0.05486,-0.042609, 0.004869,sell
2020-11-19,none,none,a0,none,a60,none,none,a30,294.973333333333,237.595,0.415430168344623,-0.01554,-0.043310,-0.06976,-0.053315, 0.013045,sell
2020-11-20,none,none,none,a90,none,none,none,a30,308.320416666667,238.604583333333,0.753992706872183,-0.01560, 0.018187,-0.04349,-0.026518, 0.028617,buy
2020-11-21,none,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,0.95104583440341,-0.01516,-0.020779,-0.01593,-0.026895, 0.026689,sell
2020-11-22,none,none,none,none,a90,none,none,a30,333.833333333333,240.624583333333,0.987188605249436,-0.03646,-0.069361,-0.03823,-0.058825, 0.030739,sell
2020-11-23,none,none,none,a120,none,none,none,a30,346.126666666667,241.635416666667,0.869253574052885,-0.05890,-0.074868,-0.03063,-0.012238,-0.018305,sell
2020-11-24,none,none,a60,none,a120,none,none,a30,238.207083333333,242.64625,0.623835585380375, 0.04876, 0.066789, 0.03071, 0.038759, 0.021115,buy
2020-11-26,none,none,a90,a150,none,none,none,none,22.0025,244.66875,-0.0808909659876735,-0.11105,-0.138865,-0.10538,-0.111407,-0.145727,sell
2020-11-27,none,none,none,none,a150,none,none,none,33.83875,245.680833333333,-0.440689343776583, 0.12498, 0.099456, 0.00537, 0.096652, 0.088804,buy
2020-11-28,a60,none,none,none,none,none,none,none,45.69875,246.692916666667,-0.738835318043815,-0.03011, 0.003031,-0.05766,-0.043279,-0.031758,sell
2020-11-29,a60,none,a120,a180,none,none,none,none,57.62625,247.705416666667,-0.933039319170599, 0.02164, 0.035701,-0.00731,-0.042863, 0.018205,sell
2020-11-30,none,none,none,none,a180,none,none,none,69.6483333333334,248.718333333333,-0.99327619146391, 0.00867, 0.020140, 0.03031, 0.038336, 0.028296,buy
2020-12-01,none,none,a150,none,none,none,none,none,81.7991666666667,249.73125,-0.906775614394086,-0.02581,-0.025504,-0.00992,-0.013518,-0.019828,sell
2020-12-02,none,none,none,a150,none,a45,none,none,94.10125,250.745416666667,-0.681184334397581, 0.04283, 0.097886, 0.04956, 0.038928, 0.088065,buy
2020-12-03,none,none,none,none,a150,a45,none,none,106.58375,251.759166666667,-0.345415549306255, 0.04038, 0.066407, 0.03867, 0.039405, 0.073309,buy
2020-12-04,none,none,a180,a120,none,a45,none,none,119.275,252.773333333333,0.0520238416348287, 0.04925, 0.061734,-0.00740, 0.017405, 0.025956,buy
2020-12-05,none,none,none,none,a120,none,none,none,132.202083333333,253.787916666667,0.448007194181545, 0.07536, 0.068403, 0.07133, 0.085960, 0.068403,buy
2020-12-06,none,none,a150,none,none,none,none,none,145.397916666667,254.802916666667,0.773242219865695,-0.03469,-0.035478,-0.02275,-0.008578,-0.029681,sell
2020-12-07,none,none,none,a90,a90,none,none,none,158.8875,255.817916666667,0.963048836674455, 0.01201,-0.024742,-0.02827,-0.008641,-0.043352,sell
2020-12-08,none,none,a120,none,a90,none,none,none,172.687083333333,256.834166666667,0.97090963012802,-0.06308,-0.082858,-0.06633,-0.095416,-0.040454,sell
2020-12-09,a45,none,none,a60,none,none,none,none,186.800833333333,257.85,0.78206640143985, 0.02060, 0.026088, 0.03386, 0.052359, 0.009666,buy
2020-12-10,a45,none,a90,none,a60,none,none,none,201.2025,258.86625,0.42384618163282,-0.06849,-0.046979,-0.02008,-0.052702,-0.071693,sell
2020-12-11,none,none,a90,none,none,none,none,none,215.84,259.883333333333,-0.0330690288746102, 0.03249,-0.001399,-0.00088, 0.009963,-0.015067,sell
2020-12-12,none,none,a60,none,none,none,none,none,230.630833333333,260.900416666667,-0.487085550349815, 0.00589, 0.007784, 0.00724,-0.028387, 0.004545,buy
2020-12-13,none,none,a60,none,none,none,a60,none,245.4625,261.917083333333,-0.831459659749629, 0.03641,-0.008422, 0.01031,-0.001068, 0.063945,sell
2020-12-14,none,none,none,a0,a0,none,a60,none,260.213333333333,262.935,-0.986111919248359, 0.03639, 0.019767, 0.02166,-0.002137, 0.059969,buy
2020-12-15,none,none,none,none,none,none,a60,none,274.759166666667,263.9525,-0.921263635782509, 0.03227, 0.019460, 0.02359,-0.002549, 0.055435,buy
2020-12-17,none,none,a0,none,none,none,none,none,302.867083333333,265.98875,-0.277452292038265,-0.04452,-0.006436, 0.00478, 0.041393, 0.037236,buy
2020-12-18,none,a0,none,none,none,none,none,none,316.3225,267.007083333333,0.148935215854507, 0.01320, 0.005574, 0.00696, 0.019122, 0.020350,buy
2020-12-19,none,a0,none,a60,a60,none,none,none,329.369583333333,268.025,0.536260764627864,-0.01955,-0.018584,-0.03722,-0.027956, 0.001631,sell
2020-12-20,a30,a0,none,none,none,a30,none,none,342.043333333333,269.04375,0.823498230485339, 0.08561, 0.076388, 0.08653, 0.086463, 0.094002,buy
2020-12-21,a30,a0,a60,none,a90,a30,none,none,339.39625,270.0625,0.974285941487254, 0.06790, 0.098729, 0.10467, 0.104665, 0.081261,buy
2020-12-22,none,none,a60,a90,a90,a30,none,none,6.50333333333333,271.08,0.976137724819756, 0.05699, 0.062221, 0.05924, 0.076408, 0.009944,buy
2020-12-23,none,none,none,none,none,a30,none,none,18.4375,272.099166666667,0.836709408798343, 0.06265, 0.074416, 0.06557, 0.065640, 0.054991,buy
2020-12-24,none,none,a90,a120,a120,none,none,none,30.28375,273.1175,0.579637130346013,-0.01716,-0.017556, 0.03324, 0.020655, 0.020100,buy
2020-12-25,none,none,none,a120,none,none,none,none,42.1141666666667,274.13625,0.241229366883261, 0.10020, 0.122554, 0.09473, 0.075176, 0.092313,buy
2020-12-27,none,none,a120,a150,a150,none,none,none,66.0041666666667,276.17375,-0.491800683829286, 0.02692,-0.009326,-0.03125,-0.017656, 0.028796,sell
2020-12-28,none,none,none,none,none,none,a45,none,78.1733333333333,277.1925,-0.782561144144861, 0.14092, 0.076781, 0.07913, 0.111159, 0.075155,buy
2020-12-29,none,none,a150,none,none,none,a45,none,90.5441666666667,278.21125,-0.957989516957757, 0.10578, 0.059240, 0.07139, 0.081389, 0.064807,buy
2020-12-30,none,none,none,a180,a180,none,a45,none,103.139583333333,279.23,-0.983856754796962, 0.14977, 0.074642, 0.12134, 0.083161, 0.023106,buy
2020-12-31,none,none,a180,none,none,none,none,none,115.969166666667,280.249583333333,-0.847053625554895, 0.03760, 0.037518, 0.02089, 0.037503, 0.038501,buy
2021-01-01,none,none,a180,none,a150,none,none,none,129.03375,281.2675,-0.561711526905037, 0.05532, 0.045216, 0.03952, 0.045405, 0.045405,buy
2021-01-02,none,none,none,a150,none,none,none,none,142.321666666667,282.2875,-0.171139704216403, 0.00224,-0.005801,-0.00667,-0.014756,-0.003710,sell
2021-01-03,none,none,a150,none,none,none,none,none,155.819166666667,283.305833333333,0.257191465719984,-0.03695,-0.038919,-0.03145,-0.011868,-0.033209,sell
2021-01-04,none,none,none,a120,a120,none,none,none,169.508333333333,284.325,0.64234334425468, 0.04694, 0.021607, 0.06314, 0.073813, 0.062228,buy
2021-01-05,none,none,a120,none,none,none,none,none,183.372083333333,285.345,0.906207030853314, 0.06921, 0.051025, 0.05404, 0.048530, 0.063313,buy
2021-01-06,none,none,none,none,a90,none,none,none,197.393333333333,286.363333333333,0.99070955735659,-0.00729,-0.046390,-0.04462,-0.106775,-0.001346,sell
2021-01-07,none,none,a90,a90,none,none,none,none,211.55,287.3825,0.872445294725022, 0.11849, 0.025132, 0.11584, 0.114663, 0.115476,buy
2021-01-08,none,none,none,none,a60,none,none,none,225.814583333333,288.4025,0.570944240867932,-0.01514,-0.019263,-0.01625,-0.022006,-0.020894,sell
2021-01-09,none,none,a60,a60,none,none,none,none,240.149166666667,289.4225,0.147279368487934, 0.04500, 0.022318, 0.05632, 0.050477, 0.017873,buy
2021-01-11,a0,none,none,none,none,none,none,none,268.80875,291.46,-0.697134216273732, 0.06739, 0.069413, 0.02646, 0.045904, 0.003105,sell
2021-01-12,a0,none,none,none,none,none,a30,none,282.990416666667,292.48,-0.937457584905806, 0.04595, 0.046226, 0.02882, 0.082102, 0.033099,buy
2021-01-13,none,none,none,none,a0,none,a30,none,296.973333333333,293.5,-0.984389751351426, 0.04402, 0.044608, 0.02621, 0.080484, 0.030857,buy
2021-01-14,none,none,a0,a0,none,none,a30,none,310.687083333333,294.5175,-0.838182983435951, 0.03252, 0.033599, 0.01471, 0.062559, 0.032716,buy
2021-01-18,none,none,a60,none,a60,none,none,none,122.229583333333,298.592916666667,0.60175196356187,-0.00098,-0.002034,-0.02007, 0.002177,-0.019802,sell
2021-01-19,none,none,none,a60,none,none,none,none,14.36875,299.61125,0.856471566143797,-0.04073,-0.031522,-0.02349, 0.027865,-0.012376,sell
2021-01-20,none,none,none,none,a90,none,none,none,26.3204166666667,300.629166666667,0.982806442547377,-0.02962,-0.020093,-0.01530, 0.022403,-0.022073,sell
2021-01-21,none,none,a90,none,none,none,none,none,38.1666666666667,301.646666666667,0.968459466475715,-0.02022,-0.018737,-0.01403, 0.000519,-0.011584,sell
2021-01-22,none,none,none,a90,none,none,none,none,49.9929166666667,302.664583333333,0.81769541382301,-0.02661,-0.019479,-0.01642, 0.026326,-0.038668,sell
2021-01-23,none,none,a120,none,a120,none,none,none,61.88875,303.681666666667,0.549837256987351,-0.01281,-0.018308,-0.00699, 0.016947,-0.001497,sell
2021-01-24,none,none,a120,none,none,none,none,none,73.9325,304.698333333333,0.198658641940451,-0.01657,-0.022977,-0.01755, 0.020945,-0.019328,sell
2021-01-25,none,none,none,a120,none,none,none,none,86.1970833333333,305.715416666667,-0.188933548368358,-0.07600,-0.064430,-0.05999, 0.023932,-0.018957,sell
2021-01-26,none,none,a150,none,a150,none,none,none,98.7391666666667,306.73125,-0.555562237353334,-0.07089,-0.062896,-0.04761,-0.036683, 0.018341,sell
2021-01-27,none,none,none,a150,none,a0,none,none,111.594583333333,307.7475,-0.839052768744497,-0.04060,-0.042110,-0.03988,-0.029192,-0.025591,sell
2021-01-28,none,none,a180,none,a180,a0,none,none,124.770416666667,308.76375,-0.98269973188115,-0.03454,-0.029554,-0.04429,-0.034688,-0.047247,sell
2021-01-29,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,-0.948864015912454,-0.01579, 0.001709,-0.00080, 0.065377, 0.069583,sell
2021-01-30,none,none,none,a180,none,a0,none,none,152.004166666667,310.794166666667,-0.73206016856135,-0.03930, 0.022693,-0.02515,-0.041723,-0.021426,sell
2021-01-31,none,none,a150,none,a150,none,none,none,165.959166666667,311.809166666667,-0.366578771706944, 0.06514,-0.050397, 0.01752, 0.013642, 0.000050,sell
2021-02-01,none,none,none,a150,none,none,none,none,180.05,312.824166666667,0.0769415002529096, 0.00471,-0.010419,-0.00644,-0.010600,-0.007723,buy
2021-02-02,none,none,a120,none,a120,none,none,none,194.209166666667,313.838333333333,0.506692638852107, 0.08886, 0.073954, 0.08706, 0.102920, 0.097586,buy
2021-02-03,none,none,none,a120,none,none,none,none,208.3825,314.853333333333,0.831880793725145, 0.00961, 0.056844, 0.03179, 0.077931, 0.028344,buy
2021-02-04,none,none,a90,none,a90,none,none,none,222.524583333333,315.866666666667,0.984571539640804, 0.03033,-0.048232,-0.04473,-0.118349, 0.048137,sell
2021-02-05,none,none,none,a90,none,none,none,none,236.615833333333,316.88125,0.934709417123516, 0.25303, 0.004054, 0.22417, 0.220230, 0.223948,buy
2021-02-06,none,none,a60,none,none,none,none,none,250.639166666667,317.894583333333,0.695082121899914, 0.08525, 0.082506, 0.08525, 0.057310, 0.059415,buy
2021-02-07,none,none,none,a60,a60,none,none,none,264.582916666667,318.9075,0.317090157522405, 0.00169, 0.002423,-0.00717, 0.017503,-0.021530,buy
2021-02-08,none,a0,none,none,none,none,none,none,278.425416666667,319.92125,-0.121008278208816,-0.01322,-0.020925,-0.02322,-0.014254,-0.012522,sell
2021-02-09,none,a0,none,none,none,none,none,none,292.148333333333,320.934166666667,-0.531913984466848, 0.01511, 0.007609, 0.00834, 0.016231, 0.015630,sell
2021-02-10,none,none,a0,none,none,none,a0,none,305.715,321.946666666667,-0.837109373051111,-0.02611, 0.032973, 0.03015, 0.037494, 0.025767,buy
2021-02-11,none,none,a0,a0,a0,none,a0,none,319.085,322.95875,-0.983350990961043,-0.07053,-0.139904,-0.02153,-0.005319, 0.024818,sell
2021-02-12,none,none,none,none,none,none,a0,none,332.222916666667,323.970833333333,-0.951812933429626,-0.05194,-0.085826,-0.05078,-0.049145,-0.003900,sell
2021-02-13,a0,none,none,none,none,none,none,none,345.100416666667,324.982083333333,-0.758066601743905, 0.05340, 0.075090, 0.02552, 0.022371, 0.002436,buy
2021-02-14,a0,none,none,none,none,none,none,none,237.707083333333,325.993333333333,-0.444356012879555, 0.06914, 0.101912, 0.08983, 0.089033, 0.021825,buy
2021-02-15,a0,none,a60,a60,none,none,none,none,10.0533333333333,327.00375,-0.0675955351923403, 0.00203, 0.001058, 0.01432, 0.024097,-0.003696,buy
2021-02-16,none,none,none,none,a60,none,none,none,22.1708333333333,328.013333333333,0.312315786807719,-0.02271,-0.051404,-0.05076,-0.059950,-0.017728,sell
2021-02-17,none,none,none,none,a60,none,none,none,34.1108333333333,329.022916666667,0.641283225008321,-0.02130,-0.050113,-0.04615,-0.057585,-0.010846,sell
2021-02-18,none,none,a90,a90,none,none,none,none,45.9458333333333,330.0325,0.876326841734817, 0.03779,-0.019526, 0.05729, 0.060253, 0.018886,buy
2021-02-19,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,0.987548305874586,-0.03998,-0.049409,-0.06694,-0.085354,-0.050232,sell
2021-02-20,none,none,a120,a120,none,none,none,none,69.6308333333333,332.049166666667,0.959353900082514, 0.06097, 0.036915, 0.01669, 0.028179, 0.027300,buy
2021-02-22,none,none,none,none,a120,none,none,none,93.9445833333333,334.063333333333,0.500263422970801, 0.06421, 0.053174, 0.05416, 0.083225, 0.053309,buy
2021-02-23,none,none,a150,a150,none,none,none,none,106.547083333333,335.070416666667,0.121819493249458, 0.00011, 0.008160,-0.01512,-0.020467,-0.014790,sell
2021-02-24,none,none,none,none,a150,none,none,none,119.53375,336.07625,-0.288766260285847, 0.06067, 0.038100,-0.01330, 0.031104, 0.019749,buy
2021-02-25,none,none,a180,a180,a150,none,none,none,132.929166666667,337.081666666667,-0.659823701977332, 0.00546, 0.010375, 0.04636, 0.032939, 0.039737,buy
2021-02-27,none,none,a150,a150,a180,none,none,none,160.879166666667,339.09125,-0.989138185432094, 0.13308, 0.118841, 0.11046, 0.085270, 0.109892,buy
2021-03-01,none,none,a120,a120,a150,none,none,none,189.8575,341.099166666667,-0.532034222316392, 0.13157, 0.038511, 0.04704, 0.045612, 0.029883,buy
2021-03-02,none,none,a120,none,none,none,none,none,204.453333333333,342.101666666667,-0.0914523478725585, 0.06459, 0.057262, 0.02183, 0.020497, 0.055811,buy
2021-03-03,a0,none,none,a90,a120,none,none,none,218.974583333333,343.104166666667,0.367021606369852, 0.01373,-0.048583,-0.01638,-0.013773, 0.101468,sell
2021-03-04,a0,none,a90,a90,none,none,none,none,233.344583333333,344.107083333333,0.742000268404533, 0.09679,-0.003963, 0.11852, 0.062092, 0.060151,buy
2021-03-05,a0,none,none,none,none,none,none,none,247.515416666667,345.10875,0.956755238456402, 0.05154, 0.081634, 0.07556, 0.079594, 0.047124,buy
2021-03-06,a0,none,a60,a60,a90,none,none,none,261.470416666667,346.11,0.974346344904009,-0.01895,-0.021262,-0.01262,-0.017308,-0.036929,sell
2021-03-07,none,none,none,none,none,a30,none,none,275.212083333333,347.11125,0.800429443924045, 0.06637, 0.071861, 0.06979, 0.072907, 0.062184,buy
2021-03-08,none,none,none,none,a60,a30,none,none,288.753333333333,348.111666666667,0.476715927421, 0.05749, 0.067875, 0.06092, 0.067076, 0.053311,buy
2021-03-09,none,none,none,none,none,a30,none,none,302.104583333333,349.111666666667,0.0694693880372765, 0.05876, 0.069387, 0.06289, 0.066001, 0.056085,buy
2021-03-10,none,none,a0,none,none,a30,none,none,315.272916666667,350.111666666667,-0.34474345259869, 0.03475, 0.044993, 0.03818, 0.038245, 0.029690,buy
2021-03-11,none,none,none,a0,none,none,none,none,328.2575,351.110416666667,-0.693352392584714, 0.00178,-0.073109, 0.01023,-0.017001,-0.048648,sell
2021-03-12,none,none,none,none,none,none,a30,none,341.052083333333,352.109166666667,-0.920025512585902, 0.03700, 0.037411, 0.01901, 0.070304, 0.021361,buy
2021-03-13,none,none,none,none,a0,none,a30,none,353.649583333333,353.107083333333,-0.993133397987492, 0.03507, 0.035481, 0.01739, 0.068686, 0.019118,buy
2021-03-15,none,none,a60,none,none,none,none,none,18.24625,355.101666666667,-0.686702204078312, 0.01732, 0.032390, 0.07192,-0.064101, 0.004173,buy
2021-03-16,none,none,none,a60,none,none,none,none,30.2741666666667,356.097916666667,-0.366656727716554,-0.01239,-0.024734,-0.02262, 0.023647,-0.025233,sell
2021-03-18,none,none,a90,none,a60,none,none,none,53.96875,358.089166666667,0.368523934078687,-0.00179,-0.037580,-0.03901,-0.017787,-0.005084,sell
2021-03-19,none,none,none,a90,none,none,none,none,65.7579166666667,359.08375,0.682374853894832, 0.16951, 0.032177, 0.15319, 0.150947, 0.155849,buy
2021-03-20,none,none,a120,none,none,none,none,none,77.60875,150.0775,0.901299433725858, 0.02933, 0.049416, 0.02037, 0.026290, 0.023369,buy
2021-03-21,none,none,none,none,a90,none,none,none,89.61,1.07125,0.99246242938257,-0.06536,-0.065878,-0.06775,-0.068547,-0.064486,sell
