Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.001887,-0.025132,-0.0035404,-0.017208, 0.0114155,sell
2020-10-23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.009597, 0.014930, 0.0084508, 0.017609, 0.0200228,buy
2020-10-24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.013458, 0.032581, 0.0153053, 0.022116, 0.0331310,buy
2020-10-25,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.015405, 0.033046, 0.0187676, 0.024442, 0.0338994,buy
2020-10-26,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.015405, 0.033046, 0.0187676, 0.024442, 0.0338994,buy
2020-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023447,-0.009008,-0.0220090,-0.023186,-0.0150863,sell
2020-10-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005435, 0.006610, 0.0198156, 0.006525, 0.0078404,buy
2020-10-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.049571,-0.039368,-0.0428930,-0.051594,-0.0487190,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.049571,-0.039368,-0.0428930,-0.051594,-0.0487190,sell
2020-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.049571,-0.039368,-0.0428930,-0.051594,-0.0487190,sell
2020-11-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.049571,-0.039368,-0.0428930,-0.051594,-0.0487190,sell
2020-11-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.056653,-0.042450,-0.0469299,-0.054226,-0.0542518,sell
2020-11-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014622, 0.014729, 0.0330766, 0.016205, 0.0166029,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014622, 0.014729, 0.0330766, 0.016205, 0.0166029,buy
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.003587, 0.002983, 0.0008064, 0.013210, 0.0013040,buy
2020-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000943,-0.003463, 0.0043728,-0.002224,-0.0012052,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000943,-0.003463, 0.0043728,-0.002224,-0.0012052,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.001775,-0.026836,-0.0037601,-0.040426, 0.0001317,sell
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.001775,-0.026836,-0.0037601,-0.040426, 0.0001317,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.059228, 0.059780, 0.0370511, 0.029190, 0.0146274,buy
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.022270, 0.021794,-0.0207660,-0.022078,-0.0207646,sell
2020-11-12,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.023532,-0.036132,-0.0341346, 0.004048, 0.0017900,sell
2020-11-13,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.015771,-0.049542,-0.0348297,-0.051936,-0.0021140,sell
2020-11-14,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.008609, 0.007056, 0.0058935, 0.000227,-0.0030421,buy
2020-11-15,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.040156,-0.026366,-0.0288120,-0.046123,-0.0404006,sell
2020-11-16,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.024981,-0.022344,-0.0112925,-0.014991,-0.0227759,sell
2020-11-17,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,0,-0.048507,-0.035643,-0.0274648,-0.032931,-0.0252082,sell
2020-11-18,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.036512,-0.027867,-0.0199584,-0.028844,-0.0278668,sell
2020-11-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.006529,-0.010796, 0.0157090, 0.007288,-0.0127982,sell
2020-11-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.010651,-0.012441, 0.0218530,-0.002071,-0.0124409,sell
2020-11-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.020657,-0.028208, 0.0115423,-0.030212,-0.0342520,sell
2020-11-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.037390,-0.037323,-0.0331098,-0.028404,-0.0373898,sell
2020-11-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.037390,-0.037323,-0.0331098,-0.028404,-0.0373898,sell
2020-11-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.037390,-0.037323,-0.0331098,-0.028404,-0.0373898,sell
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004367,-0.036446, 0.0024212, 0.034931, 0.0044116,buy
2020-11-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.043658,-0.047713,-0.0440750,-0.049165,-0.0483958,sell
2020-11-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.006343,-0.015434,-0.0050658, 0.006711,-0.0003092,sell
2020-11-28,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.003407, 0.004459, 0.0100828, 0.015296, 0.0125374,buy
2020-11-29,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.003407, 0.004459, 0.0100828, 0.015296, 0.0125374,buy
2020-11-30,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.062300, 0.066275, 0.0493713, 0.055528, 0.0389453,buy
2020-12-01,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.054800, 0.062966, 0.0406890, 0.042830, 0.0279075,buy
2020-12-02,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.049564, 0.051352, 0.0291905, 0.029807, 0.0210803,buy
2020-12-03,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015489,-0.017906,-0.0212879,-0.020931,-0.0187793,sell
2020-12-04,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.003483, 0.001315,-0.0047249,-0.008048,-0.0041835,sell
2020-12-05,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.022158,-0.016075,-0.0133379,-0.021398,-0.0144185,sell
2020-12-06,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.022630,-0.010945,-0.0100786,-0.023629,-0.0145188,sell
2020-12-07,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.026779,-0.010861,-0.0191276,-0.026321,-0.0252490,sell
2020-12-08,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.009760,-0.013188,-0.0029537,-0.008180,-0.0230457,sell
2020-12-09,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.009571,-0.010303, 0.0008785, 0.004206,-0.0184187,buy
2020-12-10,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.024330,-0.006230,-0.0076098,-0.041497, 0.0043126,buy
2020-12-11,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.010424,-0.015855,-0.0158553,-0.043794,-0.0094613,sell
2020-12-12,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.017257, 0.010161, 0.0227846, 0.007462, 0.0130353,buy
2020-12-13,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.009657, 0.003674, 0.0129679, 0.008438, 0.0034961,buy
2020-12-14,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0, 0.014382, 0.013104, 0.0066250, 0.006777, 0.0143769,buy
2020-12-15,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.007124,-0.010783,-0.0279933,-0.000536,-0.0087159,sell
2020-12-16,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.012747,-0.021729,-0.0177748,-0.009404,-0.0167292,sell
2020-12-17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.029598, 0.007182, 0.0117362, 0.016975, 0.0295608,buy
2020-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036085, 0.009090, 0.0067984, 0.013753, 0.0069216,buy
2020-12-19,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001776,-0.010241,-0.0068325, 0.001599,-0.0062820,sell
2020-12-20,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.004002,-0.010427,-0.0032731, 0.002592,-0.0013128,buy
2020-12-21,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.001001,-0.000028,-0.0044017,-0.007187,-0.0034456,sell
2020-12-22,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.001001,-0.000028,-0.0044017,-0.007187,-0.0034456,sell
2020-12-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003791,-0.001095,-0.0040726, 0.000301, 0.0081606,sell
2020-12-24,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.021478,-0.001111, 0.0019679, 0.021054, 0.0234374,buy
2020-12-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001215,-0.027254,-0.0263050,-0.019325,-0.0038292,sell
2020-12-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.037157, 0.039259, 0.0506640, 0.039259, 0.0469626,buy
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.007191, 0.038028, 0.0191815, 0.027102, 0.0271024,buy
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.011596, 0.021940, 0.0131838, 0.016934, 0.0233438,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.011596, 0.021940, 0.0131838, 0.016934, 0.0233438,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,-0.003334,-0.002446,-0.0046832,-0.008345, 0.0080172,sell
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0, 0.008378, 0.034115, 0.0014633, 0.013112, 0.0060968,buy
2021-01-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.007885, 0.011561, 0.0033466, 0.006374,-0.0030278,buy
2021-01-02,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.018547,-0.029139,-0.0146848,-0.012142,-0.0179714,sell
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.033609,-0.032714,-0.0264618, 0.020615,-0.0245582,sell
2021-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006864, 0.010090, 0.0106053, 0.009702,-0.0110671,buy
2021-01-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006864, 0.010090, 0.0106053, 0.009702,-0.0110671,buy
2021-01-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008693,-0.018220, 0.0078516, 0.006775, 0.0039114,sell
2021-01-07,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.050476,-0.064040,-0.0632164,-0.066715,-0.0637715,sell
2021-01-08,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041808,-0.055583,-0.0598788,-0.056367,-0.0522904,sell
2021-01-09,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.034638, 0.012187, 0.0249262, 0.018767, 0.0164327,buy
2021-01-10,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.013235, 0.043736, 0.0347444, 0.035463, 0.0189405,buy
2021-01-11,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,-0.017158, 0.040968,-0.0083383,-0.000560, 0.0101273,sell
2021-01-12,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0, 0.031841, 0.034604, 0.0274841, 0.029879, 0.0236264,buy
2021-01-13,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.008364, 0.017812, 0.0061084, 0.017812, 0.0150365,buy
2021-01-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.019840,-0.031273,-0.0258523,-0.033521,-0.0093100,sell
2021-01-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.019840,-0.031273,-0.0258523,-0.033521,-0.0093100,sell
2021-01-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012285,-0.021303,-0.0195412,-0.029036, 0.0274904,sell
2021-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008938, 0.010545, 0.0095923, 0.009935, 0.0091122,buy
2021-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008938, 0.010545, 0.0095923, 0.009935, 0.0091122,buy
2021-01-21,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014526, 0.012795, 0.0034578,-0.023550, 0.0173905,buy
2021-01-22,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019868, 0.003643, 0.0173069,-0.047453, 0.0226363,buy
2021-01-23,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.039075, 0.009542, 0.0379044,-0.035796, 0.0428694,buy
2021-01-24,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.016815,-0.015815,-0.0170812,-0.033659,-0.0073646,sell
2021-01-25,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.044120,-0.040146,-0.0438927,-0.044120,-0.0221877,sell
2021-01-26,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.024996,-0.044281,-0.0364323,-0.026302,-0.0393111,sell
2021-01-27,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.054310,-0.030064,-0.0296450,-0.045836,-0.0296450,sell
2021-01-28,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018174,-0.018085,-0.0169319,-0.029095,-0.0117853,sell
2021-01-29,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019632, 0.004450, 0.0036462,-0.000619, 0.0104124,buy
2021-01-30,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019632, 0.004450, 0.0036462,-0.000619, 0.0104124,buy
2021-01-31,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031818,-0.009955,-0.0078441,-0.019983, 0.0020724,buy
2021-02-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014772,-0.061707,-0.0511435,-0.059366,-0.0072707,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014772,-0.061707,-0.0511435,-0.059366,-0.0072707,sell
2021-02-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016252,-0.054490,-0.0412236,-0.052719,-0.0013110,sell
2021-02-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.022010, 0.027092, 0.0261199, 0.013200, 0.0263576,buy
2021-02-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.006663, 0.005106,-0.0093140,-0.010363,-0.0043707,sell
2021-02-06,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.023077, 0.021325, 0.0259679, 0.009576, 0.0250835,buy
2021-02-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.017890, 0.020418, 0.0142013, 0.026521, 0.0130486,buy
2021-02-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.027360, 0.014691, 0.0217023, 0.020977, 0.0069746,buy
2021-02-09,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.033916, 0.032915, 0.0282562, 0.025916, 0.0251622,buy
2021-02-10,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.021488, 0.000724, 0.0240122, 0.001865,-0.0001847,buy
2021-02-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042514, 0.052537, 0.0460011, 0.048675, 0.0444894,buy
2021-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.045479,-0.011055,-0.0163102,-0.005337,-0.0077552,sell
2021-02-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.038628,-0.005337,-0.0160633,-0.005337,-0.0252193,sell
2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016001, 0.020981, 0.0171177, 0.005744, 0.0044149,buy
2021-02-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.015948, 0.007355, 0.0142397, 0.010195, 0.0103826,buy
2021-02-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.015948, 0.007355, 0.0142397, 0.010195, 0.0103826,buy
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.019182,-0.020869,-0.0212845,-0.029025,-0.0217968,sell
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017214,-0.000678,-0.0100930,-0.001066,-0.0017361,sell
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017214,-0.000678,-0.0100930,-0.001066,-0.0017361,sell
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017214,-0.000678,-0.0100930,-0.001066,-0.0017361,sell
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017214,-0.000678,-0.0100930,-0.001066,-0.0017361,sell
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017214,-0.000678,-0.0100930,-0.001066,-0.0017361,sell
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001229, 0.005432,-0.0172458,-0.015400, 0.0170540,sell
2021-02-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028690,-0.023203,-0.0284952,-0.030456,-0.0178264,sell
2021-02-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028690,-0.023203,-0.0284952,-0.030456,-0.0178264,sell
2021-02-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028690,-0.023203,-0.0284952,-0.030456,-0.0178264,sell
2021-02-27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003207, 0.004136, 0.0035371, 0.002752, 0.0077553,buy
2021-02-28,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012862,-0.003725,-0.0149063,-0.008089,-0.0022233,sell
2021-03-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000975, 0.009023, 0.0048377, 0.004838, 0.0042439,buy
2021-03-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.014500, 0.006055,-0.0057735,-0.005052,-0.0330891,sell
2021-03-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.017256,-0.030944,-0.0146318,-0.028702,-0.0278514,sell
2021-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.025461,-0.019213,-0.0075084,-0.032248,-0.0175615,sell
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.020570,-0.012377,-0.0021638,-0.028428,-0.0175615,sell
2021-03-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.020599,-0.016186, 0.0206074,-0.019684, 0.0015274,sell
2021-03-07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.010518, 0.019220, 0.0071893, 0.014383, 0.0106788,buy
2021-03-08,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000857, 0.001715,-0.0073262, 0.019911, 0.0144524,buy
2021-03-09,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009639,-0.014474, 0.0017619,-0.005639,-0.0088229,sell
2021-03-10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009782,-0.065670,-0.0040665,-0.015264, 0.0062009,sell
2021-03-11,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005459,-0.008316, 0.0030637, 0.001643, 0.0040437,buy
2021-03-12,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.028052,-0.029903,-0.0260562,-0.032635,-0.0299943,sell
2021-03-13,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.022935,-0.022262,-0.0259479,-0.023088,-0.0311939,sell
2021-03-14,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.059771,-0.058173,-0.0162615,-0.050324,-0.0581487,sell
2021-03-15,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.037818,-0.030154, 0.0159263,-0.035670,-0.0420615,sell
2021-03-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.018035,-0.011819,-0.0058332,-0.008743,-0.0177471,sell
2021-03-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.020375,-0.020234,-0.0187841,-0.016494,-0.0201800,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.011852,-0.009729,-0.0086151,-0.006885,-0.0232055,sell
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.009217, 0.001319,-0.0061870,-0.006562,-0.0126956,sell
