Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-24,0,2,2,0,1,2,0,1,1,1,1,2,1,-0.0521695,-0.0551176,-0.05116168,-0.0437955,-0.0604899,sell
2022-01-25,1,2,0,1,2,2,1,1,0,2,1,2,1,-0.0242073,-0.0220741,-0.02478610,-0.0242070,-0.0018282,sell
2022-01-26,1,2,0,1,2,2,0,0,1,2,1,3,1, 0.0140530, 0.0318126, 0.04066327, 0.0405322, 0.0368097,buy
2022-01-27,1,1,1,0,2,2,2,0,0,2,0,3,0,-0.0089249,-0.0056986, 0.00013415,-0.0060752,-0.0008939,sell
2022-01-28,1,1,1,0,2,3,2,0,1,1,1,3,0, 0.0027218,-0.0281581,-0.04657523,-0.0222031,-0.0273760,sell
2022-01-29,3,2,0,0,2,2,2,1,1,1,0,3,1,-0.0233887,-0.0181667,-0.02395482,-0.0079062,-0.0411995,sell
2022-01-30,3,2,0,0,3,1,2,0,1,2,0,3,1,-0.0268412,-0.0123865,-0.02684119,-0.0278826,-0.0404530,sell
2022-01-31,3,1,0,0,3,2,1,0,2,2,1,3,0, 0.0045774, 0.0025092, 0.02425457, 0.0206986, 0.0245149,buy
2022-02-01,3,1,0,0,3,2,2,0,1,1,2,3,0,-0.0181744,-0.0187276, 0.00388659,-0.0027097, 0.0044448,sell
2022-02-02,3,1,0,0,5,1,3,1,1,1,1,3,0,-0.0043102,-0.0035670,-0.01979844,-0.0056225, 0.0050844,sell
2022-02-03,4,2,0,0,6,1,3,1,2,1,1,4,1,-0.0126448,-0.0019491, 0.00012559,-0.0004399, 0.0005118,sell
2022-02-04,4,2,0,0,4,1,2,2,2,2,1,2,0, 0.0164793,-0.0080542,-0.01531349,-0.0127819,-0.0127819,sell
2022-02-05,3,2,0,0,4,2,2,2,1,1,2,2,1,-0.0479009,-0.0166347,-0.05204036,-0.0249154,-0.0408068,sell
2022-02-06,3,2,0,0,4,1,2,1,1,2,2,2,0, 0.0029764, 0.0036248, 0.00418942, 0.0042919, 0.0057876,buy
2022-02-07,4,4,0,0,4,2,3,2,1,2,2,3,1, 0.0159059, 0.0108554, 0.01053698, 0.0118689, 0.0047646,buy
2022-02-08,4,5,0,0,5,1,3,2,2,2,2,3,1, 0.0245669, 0.0205430, 0.01929266, 0.0300636, 0.0139306,buy
2022-02-09,3,3,0,0,3,1,2,1,2,2,1,2,0, 0.0247550, 0.0233499, 0.02336142, 0.0239005, 0.0363269,buy
2022-02-10,2,3,2,0,1,2,2,2,1,1,1,2,1,-0.0098305,-0.0177369,-0.01065792, 0.0115148,-0.0147987,sell
2022-02-11,2,3,1,0,1,1,1,1,1,2,1,2,0, 0.0031404, 0.0031404, 0.00179128, 0.0026542,-0.0156011,sell
2022-02-12,2,3,1,2,2,0,2,2,0,2,0,3,1,-0.0066950,-0.0105060,-0.00615401,-0.0091649,-0.0096088,sell
2022-02-13,2,4,1,3,1,0,1,2,1,2,1,3,1,-0.0469523,-0.0491020,-0.04910197,-0.0631832,-0.0491020,sell
2022-02-14,2,2,0,1,0,0,0,1,1,2,0,1,0, 0.0136314, 0.0128322, 0.01722281, 0.0124796,-0.0204008,buy
2022-02-15,2,0,4,1,0,1,1,2,1,1,1,1,1, 0.0085680, 0.0212085, 0.01198227, 0.0154338, 0.0271823,buy
2022-02-16,2,0,4,1,0,0,0,2,1,2,1,0,1,-0.0049379,-0.0034114,-0.01308924, 0.0046812,-0.0100340,sell
2022-02-17,1,3,1,1,0,0,1,2,0,0,1,1,1,-0.0344784,-0.0238609,-0.02406639,-0.0230797,-0.0588075,sell
2022-02-18,1,4,1,2,2,0,1,2,3,1,1,1,1,-0.0071181, 0.0042736, 0.01445953,-0.0140182, 0.0062893,buy
2022-02-19,1,1,2,0,2,0,1,1,2,1,0,1,0,-0.0071936,-0.0083978, 0.00164512,-0.0032851,-0.0067019,sell
2022-02-20,1,1,3,0,2,3,1,2,3,1,1,1,1, 0.0190729, 0.0007765, 0.00963320,-0.0024796, 0.0118681,buy
2022-02-21,1,0,1,1,2,2,0,1,3,1,0,2,0,-0.0285210,-0.0248372,-0.01615476,-0.0240238,-0.0188711,sell
2022-02-22,1,2,0,1,4,2,1,2,3,0,1,2,1,-0.0072507,-0.0138124,-0.01381236,-0.0053771,-0.0020300,sell
2022-02-23,1,1,0,0,5,1,0,2,3,1,0,1,1,-0.0002337, 0.0123634,-0.00280998, 0.0000044,-0.0017511,buy
2022-02-24,1,0,1,0,3,3,1,1,3,0,1,2,0,-0.0194462, 0.0071311, 0.00710348,-0.0028053, 0.0051430,sell
2022-02-25,2,0,0,0,3,2,0,1,3,1,1,1,0,-0.0124617,-0.0094120,-0.01131571,-0.0124291,-0.0140512,sell
2022-02-26,3,1,0,0,4,1,1,1,2,2,0,3,0, 0.0319361, 0.0325957, 0.03230266, 0.0323027, 0.0323027,buy
2022-02-27,7,0,0,0,4,1,0,2,3,3,1,2,1, 0.0136076,-0.0051132,-0.00480135,-0.0004154, 0.0002313,buy
2022-02-28,6,0,0,0,3,2,1,1,2,2,2,3,0,-0.0187064,-0.0273549, 0.01063793,-0.0120134,-0.0015828,sell
2022-03-01,6,0,0,0,3,0,1,1,2,2,2,1,0,-0.0042061, 0.0017614, 0.00243854, 0.0014514, 0.0012346,buy
2022-03-02,6,0,0,0,3,0,2,1,1,2,1,2,0,-0.0050987,-0.0088942,-0.00418487,-0.0048302,-0.0048302,sell
2022-03-03,7,0,0,0,4,0,2,2,1,3,1,1,1, 0.0767577, 0.0482768, 0.01527908, 0.0419821, 0.0455680,buy
2022-03-04,5,0,0,0,4,0,1,2,0,3,1,1,1, 0.0734310, 0.0414875, 0.00948989, 0.0303056, 0.0312663,buy
2022-03-05,5,0,0,0,2,1,1,1,0,3,2,1,0, 0.0015057, 0.0015945,-0.01324352,-0.0102902,-0.0040191,sell
2022-03-06,5,0,0,0,1,3,1,2,0,3,0,2,1, 0.0000317, 0.0279242, 0.00888185, 0.0072131, 0.0101464,buy
2022-03-07,5,0,0,0,2,1,2,1,1,2,1,1,0,-0.0089920,-0.0111527,-0.00633090,-0.0053165,-0.0047462,sell
2022-03-08,4,3,0,0,1,1,1,2,1,3,1,0,1,-0.0056303,-0.0129352,-0.01601359,-0.0269938,-0.0162639,sell
2022-03-09,3,2,0,0,0,1,2,2,1,0,0,0,1,-0.0005894,-0.0112301,-0.00133330,-0.0199815,-0.0116560,sell
2022-03-10,3,1,1,0,0,2,2,1,2,1,1,0,0,-0.0063881,-0.0018386,-0.00136240,-0.0018386,-0.0001816,sell
2022-03-11,2,0,3,0,0,1,0,2,2,1,0,0,1,-0.0020134, 0.0016733,-0.00021963,-0.0012833, 0.0006008,sell
2022-03-12,2,2,3,0,1,0,1,2,2,0,1,1,1,-0.0150439,-0.0179050,-0.01795879,-0.0161152,-0.0183146,sell
2022-03-13,2,2,1,2,0,0,1,2,2,1,1,0,0,-0.0073668,-0.0050459, 0.01280008,-0.0049193, 0.0042912,buy
2022-03-14,2,0,1,2,1,1,1,2,1,1,0,1,1,-0.0062659, 0.0212788, 0.02332257, 0.0145894, 0.0150216,buy
2022-03-15,2,0,3,1,2,2,1,1,2,2,1,3,0,-0.0094970, 0.0489042, 0.04670640, 0.0424244, 0.0467064,buy
2022-03-16,2,1,3,0,2,1,0,2,1,2,0,3,1, 0.0136987, 0.0221798, 0.01359633, 0.0212532, 0.0211091,buy
2022-03-17,2,1,3,2,2,2,1,2,2,1,1,4,1,-0.0099659,-0.0053948,-0.00416974,-0.0082289,-0.0058000,sell
2022-03-18,2,2,1,1,2,2,1,2,1,2,1,3,0,-0.0287244,-0.0273708,-0.02872444,-0.0287244,-0.0287244,sell
2022-03-19,2,3,3,0,2,2,2,2,1,1,1,4,1,-0.0222447,-0.0235235,-0.00025554,-0.0213153,-0.0222447,sell
2022-03-20,2,1,2,0,1,3,2,1,1,2,1,2,0,-0.0056531,-0.0066637,-0.00454734,-0.0037628,-0.0100688,sell
2022-03-21,3,1,0,1,1,5,2,2,1,1,1,3,1,-0.0039107,-0.0091628,-0.00959059,-0.0254473,-0.0183898,sell
2022-03-22,3,2,0,0,2,3,2,1,2,2,1,2,0,-0.0019045,-0.0019045,-0.00068557,-0.0019045, 0.0043890,sell
2022-03-23,3,0,1,0,2,3,2,2,1,0,0,3,1, 0.0301864, 0.0256991, 0.02704316, 0.0224196, 0.0146244,buy
2022-03-24,3,0,0,0,4,3,1,2,2,1,2,1,1,-0.0216476,-0.0056972,-0.03139180,-0.0280512,-0.0292897,sell
2022-03-25,3,1,0,0,1,1,0,1,1,1,1,2,0,-0.0164801, 0.0038368,-0.01421858, 0.0046129,-0.0155425,sell
2022-03-26,2,1,0,0,3,1,1,0,1,2,1,2,0,-0.0088861, 0.0061480,-0.01309460,-0.0066588,-0.0066061,sell
2022-03-27,3,0,0,0,1,2,0,1,0,2,1,2,0,-0.0066170,-0.0148951,-0.00827424,-0.0034131,-0.0082742,sell
2022-03-28,4,0,0,0,1,2,0,1,0,1,2,2,1,-0.0241583,-0.0318069,-0.03146441,-0.0270861,-0.0256433,sell
2022-03-29,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0232243,-0.0089275,-0.01475368,-0.0071804,-0.0232243,sell
2022-03-30,4,0,0,0,1,0,1,0,1,0,2,1,0,-0.0152262, 0.0290754, 0.00196627, 0.0054893, 0.0455724,buy
2022-03-31,4,0,0,0,1,0,1,0,1,1,2,0,0, 0.0126521, 0.0311808, 0.01573527, 0.0195049, 0.0254496,buy
2022-04-01,2,0,0,0,2,0,0,1,0,0,3,0,0,-0.0061021, 0.0325359,-0.00412849, 0.0273053,-0.0061021,buy
2022-04-02,2,0,0,0,3,1,0,1,0,1,3,0,1, 0.0081616, 0.0075345, 0.00062213, 0.0027699, 0.0095456,buy
2022-04-03,2,0,0,0,0,0,0,0,0,0,1,1,0,-0.0007132,-0.0055709,-0.00859019,-0.0002612,-0.0003535,sell
2022-04-04,2,1,0,0,2,3,1,1,1,1,2,1,1,-0.0215438, 0.0055740,-0.01318167,-0.0215438,-0.0198911,sell
2022-04-05,1,1,0,0,2,1,0,1,0,1,2,0,1,-0.0333311,-0.0235328,-0.03395864,-0.0333311,-0.0251042,sell
2022-04-06,1,2,0,0,2,2,1,2,1,0,3,0,0,-0.0515168,-0.0684700,-0.05151679,-0.0505307,-0.0484550,sell
2022-04-07,1,3,1,0,2,2,1,2,1,1,3,0,1,-0.0121036,-0.0215364,-0.02509884,-0.0320635,-0.0185781,sell
2022-04-08,1,1,0,0,4,1,0,1,0,1,3,1,1,-0.0076820,-0.0106732,-0.02663984,-0.0186932,-0.0165015,sell
2022-04-09,1,2,2,1,4,1,1,2,1,2,4,1,0,-0.0695685,-0.0455308,-0.05333567,-0.0524447,-0.0089751,sell
2022-04-10,1,0,2,1,2,2,0,2,0,2,2,1,1, 0.0121958, 0.0008561, 0.00520982, 0.0097268,-0.0053458,buy
2022-04-11,1,0,2,1,2,2,1,1,1,1,3,1,0, 0.0113533, 0.0142879, 0.01331488, 0.0113533, 0.0215501,buy
2022-04-12,0,0,3,3,1,1,1,1,1,2,2,0,1, 0.0011368, 0.0010482, 0.01032971, 0.0188590, 0.0035798,buy
2022-04-13,0,1,0,1,2,0,0,0,0,0,1,1,2,-0.0217091,-0.0314178,-0.02170913,-0.0227999,-0.0485727,sell
2022-04-14,0,1,2,2,3,1,1,1,1,2,2,1,1,-0.0012298, 0.0152514, 0.01910052, 0.0097367, 0.0174711,buy
2022-04-15,0,1,3,0,3,1,0,1,0,2,1,2,2,-0.0238900,-0.0085791,-0.02331595,-0.0180304,-0.0251774,sell
2022-04-16,1,2,3,0,3,2,1,1,1,2,2,3,1, 0.0140017, 0.0163614, 0.01547366, 0.0210906, 0.0147527,buy
2022-04-17,1,2,0,1,3,2,0,1,0,2,1,3,2,-0.0250263,-0.0251626,-0.02579664,-0.0216906,-0.0050623,sell
2022-04-18,1,3,0,1,3,2,1,0,1,2,1,3,2, 0.0023047,-0.0408283, 0.00407194, 0.0008320, 0.0078613,buy
2022-04-19,1,1,1,0,4,3,1,2,0,2,0,3,2, 0.0262021, 0.0270843, 0.01576730, 0.0250231, 0.0144322,buy
2022-04-20,1,0,1,0,4,4,1,1,1,1,1,3,2,-0.0219329,-0.0194439,-0.02430369,-0.0241629,-0.0210729,sell
2022-04-21,0,1,0,0,4,4,1,2,1,1,1,2,1,-0.0144106,-0.0144106, 0.00213954,-0.0190607,-0.0134462,sell
2022-04-22,1,1,0,0,7,2,1,1,2,2,1,2,2, 0.0019005,-0.0139909,-0.02619888, 0.0089839,-0.0091511,sell
2022-04-23,1,0,0,0,6,1,2,1,2,1,1,0,1, 0.0092048, 0.0083670,-0.00215626, 0.0092907,-0.0013215,buy
2022-04-24,2,0,0,0,4,2,1,1,2,0,2,1,1, 0.0343022, 0.0254845, 0.02495637, 0.0246359, 0.0386226,buy
2022-04-25,3,1,0,0,4,1,1,2,2,1,2,0,1, 0.0156738,-0.0027438,-0.03204056,-0.0104576,-0.0316351,sell
2022-04-26,5,1,0,0,5,1,2,2,3,1,1,1,2,-0.0138745,-0.0013690,-0.01772003,-0.0075118,-0.0123654,sell
2022-04-27,5,1,0,0,6,1,3,1,3,3,1,0,2, 0.0251541, 0.0194581,-0.00437032, 0.0167850, 0.0183899,buy
2022-04-28,2,1,0,0,6,1,2,1,2,2,1,1,1,-0.0139904,-0.0136901,-0.03146495,-0.0105470,-0.0315305,sell
2022-04-29,2,1,0,0,6,1,2,1,1,3,1,1,1, 0.0172317,-0.0012049,-0.03335719, 0.0165497, 0.0141437,buy
2022-04-30,4,1,0,0,6,1,2,2,1,3,0,3,1, 0.1095922, 0.1077712, 0.04784876, 0.1055950, 0.1052311,buy
2022-05-01,4,1,0,0,7,1,2,2,2,2,1,3,1, 0.0018160, 0.0078635,-0.01107879, 0.0088246, 0.0076805,buy
2022-05-02,2,2,0,0,8,1,3,1,1,3,1,2,2, 0.0045585,-0.0134254,-0.01931209, 0.0019150, 0.0006809,sell
2022-05-03,2,1,0,0,4,1,1,2,0,2,0,2,1, 0.0215528, 0.0142309,-0.01388934, 0.0142309, 0.0157212,buy
2022-05-04,2,1,1,0,4,3,2,1,1,2,1,2,2,-0.0105844,-0.0072612,-0.01558509,-0.0174613,-0.0092024,sell
2022-05-05,2,1,1,0,4,2,2,2,0,1,0,3,2, 0.0257396, 0.0170091, 0.01850827, 0.0205353, 0.0144693,buy
2022-05-06,1,2,1,0,4,0,0,2,1,0,1,3,1, 0.0085868, 0.0167892, 0.00296601, 0.0079239, 0.0025443,buy
2022-05-07,1,3,1,1,3,0,1,1,1,1,1,2,2, 0.0139847, 0.0123956, 0.00502658,-0.0044173, 0.0118692,buy
2022-05-08,1,1,1,0,3,1,0,2,0,0,0,3,2, 0.0010705,-0.0020919,-0.00867973,-0.0034523, 0.0004160,sell
2022-05-09,1,0,4,1,3,1,1,2,1,1,1,3,1, 0.0180001, 0.0191847, 0.02849718, 0.0197463, 0.0185778,buy
2022-05-10,0,1,3,0,3,0,1,1,0,1,0,2,2,-0.0067770,-0.0139174,-0.01895371,-0.0189537,-0.0045004,sell
2022-05-11,0,2,2,2,2,1,0,2,2,1,2,1,1, 0.0119082, 0.0098942, 0.03510454, 0.0177388,-0.0043300,buy
2022-05-12,1,1,1,3,2,1,1,1,3,1,2,0,1,-0.0165406,-0.0122787,-0.01138538,-0.0113854,-0.0113854,sell
2022-05-13,1,1,3,1,3,1,1,2,3,0,2,1,1,-0.0198356,-0.0331252,-0.03312518,-0.0247563,-0.0288053,sell
2022-05-14,1,1,3,0,3,2,2,2,3,1,2,0,0, 0.0090086, 0.0065335, 0.00783863, 0.0043370, 0.0052901,buy
2022-05-15,1,3,1,1,3,2,1,2,3,1,2,1,1,-0.0059761,-0.0182424,-0.01495768,-0.0151762,-0.0189816,sell
2022-05-16,1,4,0,0,4,2,2,2,3,2,2,0,0, 0.0142944, 0.0127473, 0.00553967, 0.0040889, 0.0108439,buy
2022-05-17,1,2,1,0,5,3,1,2,3,2,2,1,1, 0.0502335, 0.0461478, 0.04214561, 0.0391391, 0.0465227,buy
2022-05-18,1,2,0,0,6,4,3,2,3,3,2,0,0, 0.0023184, 0.0066872,-0.00053408, 0.0033424, 0.0062799,buy
2022-05-19,1,3,0,0,6,2,2,1,3,3,1,1,1, 0.0073404,-0.0079144, 0.01264107, 0.0229429, 0.0134686,buy
2022-05-20,2,2,0,0,8,2,3,2,3,4,1,0,1, 0.0683401, 0.0314817, 0.06634905, 0.0695060, 0.0708333,buy
2022-05-21,1,2,0,0,7,1,2,2,1,3,1,1,1, 0.0328736, 0.0254016,-0.02481398, 0.0233812, 0.0312639,buy
2022-05-22,3,2,0,0,7,0,3,2,1,3,2,0,1, 0.0497833, 0.0485227, 0.03005351, 0.0485227, 0.0485227,buy
2022-05-23,2,2,0,0,7,1,3,2,1,4,1,1,0, 0.0747386, 0.0794044, 0.03615265, 0.0818493, 0.0749609,buy
2022-05-24,4,1,0,0,9,2,4,3,2,4,2,1,0, 0.0912957, 0.0410219, 0.05851806, 0.0581935, 0.0581935,buy
2022-05-25,3,1,0,0,8,2,4,3,1,4,2,0,0, 0.0848633, 0.0827197, 0.06054415, 0.0909487, 0.0835760,buy
2022-05-26,2,1,0,0,7,3,2,2,1,4,3,0,1,-0.0004848,-0.0044492,-0.01696279,-0.0061489,-0.0105499,sell
2022-05-27,2,1,0,0,6,3,2,1,1,4,3,0,1,-0.0182462, 0.0084586,-0.01114127, 0.0060599,-0.0010178,sell
2022-05-28,2,1,0,0,3,2,2,0,1,3,1,1,0, 0.0065470, 0.0079610, 0.00652546, 0.0073618, 0.0105836,buy
2022-05-29,1,2,0,0,4,3,2,1,2,3,2,0,0, 0.0159802, 0.0248545, 0.01946089, 0.0187789, 0.0148906,buy
2022-05-30,1,1,0,0,3,2,2,1,1,2,1,0,0,-0.0109029,-0.0109029,-0.01647861,-0.0112461, 0.0035386,sell
2022-05-31,1,2,1,0,1,2,1,0,2,2,2,0,0, 0.0198272,-0.0108280, 0.03754247, 0.0249114, 0.0244101,buy
2022-06-01,1,2,1,0,2,4,2,1,2,2,2,0,1,-0.0029055, 0.0068453, 0.01862908, 0.0056445, 0.0068880,buy
2022-06-02,1,1,0,0,3,2,1,1,1,1,1,1,1,-0.0467057,-0.0467057,-0.04670572,-0.0467057,-0.0467057,sell
2022-06-03,1,3,1,1,1,1,2,0,2,2,2,0,0, 0.0287518, 0.0038661, 0.02465271, 0.0291707, 0.0327785,buy
2022-06-04,1,3,0,0,1,3,2,1,1,1,1,1,1,-0.0154634,-0.0446340,-0.02643469,-0.0037317,-0.0314252,sell
2022-06-05,1,1,2,1,1,2,1,0,2,2,2,1,0, 0.0420018,-0.0100042, 0.04078175, 0.0364123, 0.0298254,buy
2022-06-06,0,2,4,1,1,1,1,1,2,2,2,0,1, 0.0003804, 0.0032575, 0.00358359, 0.0005999, 0.0007149,buy
2022-06-07,0,3,1,0,1,1,0,1,1,1,1,1,1,-0.0372221,-0.0095973,-0.02966693,-0.0296669,-0.0387395,sell
2022-06-08,1,2,1,2,1,1,1,0,2,2,2,1,0,-0.0003107,-0.0048328, 0.04559427, 0.0375039, 0.0194777,buy
2022-06-09,1,1,2,2,1,1,1,1,1,1,1,2,1,-0.0066127, 0.0062238, 0.00438703, 0.0119613,-0.0010656,buy
2022-06-10,1,2,4,0,1,2,1,0,2,2,2,2,1, 0.0554349, 0.0451875,-0.01350145, 0.0475782, 0.0463656,buy
2022-06-11,1,1,2,2,1,2,1,1,1,2,1,2,1, 0.0233758, 0.0259377, 0.00232993, 0.0159898,-0.0458901,buy
2022-06-12,1,3,1,2,2,3,0,1,3,2,3,2,1,-0.0350957, 0.0049913, 0.00220811, 0.0057343,-0.0350957,sell
2022-06-13,1,4,2,0,1,1,1,1,1,2,1,2,1, 0.0001601, 0.0105396,-0.01177672, 0.0309133,-0.0117767,sell
2022-06-14,1,3,2,0,1,2,0,1,2,1,2,2,1,-0.0082435,-0.0004833,-0.02459215,-0.0155458,-0.0148793,sell
2022-06-15,1,3,1,0,2,4,2,1,2,2,2,2,0, 0.0109521, 0.0045727, 0.01159424, 0.0112272, 0.0109696,buy
2022-06-16,1,4,1,0,3,3,1,1,3,3,2,1,1,-0.0194835,-0.0379328,-0.03968313,-0.0396831,-0.0474393,sell
2022-06-17,1,1,1,0,4,3,2,1,2,2,2,1,0, 0.0041505, 0.0168744, 0.01081645, 0.0157908, 0.0157908,buy
2022-06-18,1,2,1,0,3,4,1,1,2,2,3,1,1, 0.0056611, 0.0099113, 0.01258213, 0.0025159, 0.0166293,buy
2022-06-19,0,2,1,0,3,2,1,0,2,2,2,1,0,-0.0191666,-0.0205583,-0.01742449,-0.0190136,-0.0206544,sell
2022-06-20,1,2,1,0,5,2,1,0,3,3,2,1,1,-0.0203934,-0.0095975,-0.00540106,-0.0105875,-0.0081399,sell
2022-06-21,2,1,1,0,4,1,2,0,2,3,1,0,1,-0.0263089,-0.0286799,-0.03014546,-0.0231154,-0.0225408,sell
2022-06-22,1,1,1,0,4,1,1,1,1,2,3,0,0, 0.0086243, 0.0086243, 0.00092252, 0.0055263, 0.0020100,buy
2022-06-23,1,1,1,0,3,1,1,1,0,3,2,0,0,-0.0240562,-0.0012066,-0.02920118,-0.0223628,-0.0220268,sell
2022-06-24,1,1,0,0,1,1,1,0,0,1,1,1,0,-0.0214240,-0.0207467,-0.01023088,-0.0203696,-0.0192953,sell
2022-06-25,2,1,0,0,3,2,2,0,1,1,2,1,1, 0.0071876, 0.0135313, 0.01447261, 0.0118873, 0.0235688,buy
2022-06-26,1,1,0,0,3,2,3,0,0,2,1,0,1, 0.0107360, 0.0107360, 0.00946942, 0.0078006, 0.0183643,buy
2022-06-27,0,1,0,0,3,3,2,1,1,1,2,0,0, 0.0111954, 0.0252092, 0.02343609, 0.0205561, 0.0232788,buy
2022-06-28,0,1,1,0,3,4,3,1,1,2,2,0,0, 0.0134808, 0.0227036, 0.02505781, 0.0204422, 0.0258781,buy
2022-06-29,0,0,0,0,3,3,3,0,0,1,1,1,0,-0.0202497,-0.0280609,-0.03619925,-0.0253714,-0.0129429,sell
2022-06-30,0,2,1,1,3,4,2,1,2,2,3,1,0, 0.0297623, 0.0150979, 0.03114425, 0.0098192, 0.0179625,buy
2022-07-01,0,2,0,1,4,4,3,2,1,2,2,0,1, 0.0015142,-0.0028584,-0.00402225,-0.0008768, 0.0168349,buy
2022-07-02,0,1,2,1,4,4,2,1,2,2,3,1,1, 0.0119428, 0.0044300, 0.00611362, 0.0040493, 0.0123235,buy
2022-07-03,0,2,4,1,2,3,2,2,2,3,3,0,0,-0.0100447,-0.0045378,-0.00470778,-0.0000567,-0.0102294,sell
2022-07-04,0,2,2,0,1,3,1,1,1,2,1,1,1,-0.0454024,-0.0276545,-0.02075831,-0.0127751,-0.0454024,sell
2022-07-05,0,2,3,1,1,2,0,2,1,3,1,1,1,-0.0200157,-0.0200157,-0.02088164,-0.0200157,-0.0235226,sell
2022-07-06,0,2,2,1,2,1,1,2,0,3,0,1,1,-0.0153979, 0.0024814,-0.01167743,-0.0176856,-0.0116774,sell
2022-07-07,0,2,2,0,2,3,1,1,1,2,1,2,1,-0.0051240,-0.0026159,-0.00768677, 0.0074449,-0.0022910,sell
2022-07-08,0,1,2,1,2,2,2,2,1,1,1,1,0,-0.0000357, 0.0052629,-0.01031004, 0.0035395,-0.0034389,buy
2022-07-09,0,1,2,1,2,2,2,0,1,1,1,2,1, 0.0016115, 0.0016115, 0.00161149, 0.0010990, 0.0018825,buy
2022-07-10,0,3,1,0,2,3,2,1,2,1,2,1,0,-0.0007357, 0.0247079, 0.01539798, 0.0182693, 0.0149499,buy
2022-07-11,0,2,1,1,2,3,2,0,2,0,2,2,1,-0.0424275,-0.0479221,-0.04242751,-0.0191454,-0.0421737,sell
2022-07-12,0,2,2,1,3,3,1,1,2,1,3,2,1,-0.0208184,-0.0147916,-0.01056901,-0.0210682,-0.0198232,sell
2022-07-13,1,3,3,0,3,2,1,0,3,2,2,3,1,-0.0156762, 0.0035829,-0.02025954,-0.0041007,-0.0096450,sell
2022-07-14,1,2,4,0,4,2,1,1,3,2,3,2,1, 0.0058887, 0.0074662,-0.00474412,-0.0047441, 0.0154795,sell
2022-07-15,1,4,3,0,2,3,1,1,3,1,4,2,1, 0.0581395, 0.0513086, 0.05255061, 0.0551781, 0.0498369,buy
2022-07-16,1,4,3,2,1,1,0,1,3,3,4,0,1, 0.0129001, 0.0281114, 0.01190396,-0.0049336,-0.0177313,buy
2022-07-17,1,2,3,2,2,1,0,1,4,3,2,1,0,-0.0113473, 0.0054392,-0.02034411,-0.0212494,-0.0208176,sell
2022-07-18,2,2,3,2,1,1,1,0,3,4,2,0,1, 0.0064173, 0.0007505, 0.00623689, 0.0064173, 0.0071953,buy
2022-07-19,1,2,2,2,0,0,1,0,2,3,1,0,0, 0.0032733,-0.0151516, 0.01777531,-0.0068317,-0.0109575,sell
2022-07-20,0,1,1,2,2,1,0,0,1,3,2,0,1, 0.0067832,-0.0008904,-0.00234768, 0.0070429,-0.0008245,buy
2022-07-21,2,2,0,1,1,1,2,1,1,1,0,1,1, 0.0288242, 0.0288242, 0.01024681, 0.0102879, 0.0131393,buy
2022-07-22,2,3,0,1,1,2,2,1,2,2,1,1,0, 0.0082996, 0.0082996,-0.00226016, 0.0085740, 0.0063747,buy
2022-07-23,0,2,0,1,2,3,3,1,1,2,1,0,0,-0.0012022, 0.0026610, 0.00032083, 0.0032735, 0.0048848,buy
2022-07-24,0,2,0,1,1,2,3,1,0,1,1,0,0, 0.0066447,-0.0072161, 0.00317354, 0.0065859, 0.0101106,buy
2022-07-25,0,2,1,0,0,3,2,1,1,1,1,0,0,-0.0033804,-0.0055568,-0.00338037,-0.0033804,-0.0068900,sell
2022-07-26,2,0,0,0,1,4,2,2,0,0,0,2,1, 0.0116934, 0.0122888, 0.00559658, 0.0105097, 0.0066000,buy
2022-07-27,1,2,1,1,3,3,2,3,1,1,1,3,0,-0.0025004,-0.0262971,-0.01080220,-0.0085042,-0.0044812,sell
2022-07-28,1,3,1,1,1,3,3,2,1,1,1,2,0, 0.0150940, 0.0084630, 0.02033855, 0.0122750,-0.0068182,buy
2022-07-29,1,2,0,2,1,4,2,3,0,0,2,3,0, 0.0623695, 0.0580794, 0.04841148, 0.0808787, 0.0570393,buy
2022-07-30,1,1,3,2,2,4,1,3,2,1,2,4,0, 0.0516581, 0.0363767, 0.00878305, 0.0390768, 0.0364239,buy
2022-07-31,1,3,3,1,3,1,2,2,1,1,1,4,1,-0.0216573,-0.0347894,-0.03298695,-0.0179884,-0.0179884,sell
2022-08-01,1,4,3,2,3,0,1,2,2,2,2,3,1,-0.0193744,-0.0201791,-0.01917620,-0.0266300,-0.0212538,sell
2022-08-02,1,2,3,3,2,1,2,1,2,2,3,2,0, 0.0282918, 0.0189235, 0.02227233, 0.0189264, 0.0176827,buy
2022-08-03,1,2,6,1,2,2,2,2,2,1,3,3,1, 0.0663212, 0.0533665, 0.06049562, 0.0610910, 0.0605037,buy
2022-08-04,1,3,5,0,2,3,2,2,2,2,3,2,1, 0.0765852, 0.0617610, 0.07264285, 0.0708611, 0.0702134,buy
2022-08-05,1,3,2,2,3,2,2,2,2,0,3,3,1, 0.0000167, 0.0076757, 0.00044599, 0.0018391, 0.0097594,buy
2022-08-06,1,3,1,3,3,2,0,2,3,2,3,2,1, 0.0005996, 0.0110882, 0.01693404, 0.0147520, 0.0049163,buy
