Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.656867764038749, 0.0147772, 0.0027524, 0.0172241, 0.008345, 0.0145837,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.656787364469297,-0.0339659, 0.0025769,-0.0312841,-0.036806,-0.0243018,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.656713528130005,-0.0113876,-0.0063914,-0.0109811,-0.025136,-0.0094035,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.65665609986611, 0.0138642, 0.0159984, 0.0104685, 0.013027, 0.0155689,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.656598671602216,-0.0027502, 0.0002363,-0.0092156, 0.028173,-0.0079506,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.65655436979864, 0.0143491, 0.0088565, 0.0106104, 0.013124, 0.0018428,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.656519912840304, 0.0244368, 0.0213583, 0.0192956, 0.024407, 0.0201279,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.656493659919666, 0.0085425, 0.0098124, 0.0117926, 0.025351, 0.0106502,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.656469047806569,-0.0049548,-0.0084557,-0.0116678,-0.008340,-0.0063019,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.65645428053871,-0.0040464,-0.0001223,-0.0009871,-0.002775,-0.0020777,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.65645428053871, 0.0035947,-0.0090747,-0.0131780,-0.010889, 0.0041647,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.656460843768869, 0.0002333,-0.0080273,-0.0055285,-0.005851, 0.0011006,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.656493659919666, 0.0064445, 0.0030289, 0.0164415, 0.013365, 0.0166534,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.656511708802604,-0.0029585,-0.0116595,-0.0013298,-0.002483,-0.0008929,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.656547806568481,-0.0110274,-0.0173157,-0.0038321,-0.010362,-0.0074498,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.656592108372056,-0.0011586,-0.0007498,-0.0107541,-0.002319,-0.0065157,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.656644614213331, 0.0070644, 0.0068785, 0.0044931, 0.016317, 0.0080721,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.656708605707385,-0.0056541, 0.0092354,-0.0026151, 0.006350,-0.0107113,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.656777519624058,-0.0088602,-0.0055753,-0.0063147,-0.011450,-0.0078531,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.65685627838597,-0.0078466,-0.0069282,-0.0068820,-0.011184,-0.0062684,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.656946522800662,-0.0056792,-0.0011396,-0.0044533,-0.014023,-0.0088170,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.657043330445512, 0.0109400,-0.0015697,-0.0137542,-0.015570,-0.0186649,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.657148342128062, 0.0045837, 0.0086081, 0.0121140, 0.003102, 0.0026450,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.657261557848311, 0.0074075, 0.0058121, 0.0084453, 0.004862, 0.0088792,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.657386259221338,-0.0381690,-0.0298703,-0.0443564,-0.038836,-0.0121475,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.657520805439605, 0.0082163, 0.0066948, 0.0088911, 0.006732, 0.0042481,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.657658633272952,-0.0042727,-0.0125602,-0.0168871,-0.013606, 0.0008935,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.657812869181696,-0.0262014,-0.0260059,-0.0265549,-0.001494,-0.0127099,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.657972027513061,-0.0024008,-0.0004365, 0.0189213, 0.000496, 0.0019927,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.658141030689664, 0.0062958, 0.0069259, 0.0096154, 0.004205, 0.0043529,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.658316597096427,-0.0117196,-0.0033267, 0.0015221,-0.001560, 0.0033382,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.658500367540889,-0.0009343, 0.0059458, 0.0135358, 0.022125, 0.0164825,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.65869562363813,-0.0019846,-0.0149799,-0.0035578,-0.000423, 0.0111485,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.65889908377307, 0.0356675, 0.0282957, 0.0316173, 0.037560, 0.0245253,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.659109107138169, 0.0021638, 0.0006619, 0.0050860, 0.005546,-0.0015861,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.659328975348508, 0.0100095, 0.0071284, 0.0247517, 0.003723, 0.0065790,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.659555406789005,-0.0080305,-0.0090201, 0.0056038,-0.016350,-0.0129272,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.659791683074742, 0.0129293, 0.0118804, 0.0217573, 0.014933, 0.0227093,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.660036163398178,-0.0025287,-0.0109039,-0.0114242,-0.010484, 0.0009514,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.660290488566853, 0.0143792, 0.0037906, 0.0047138, 0.029006, 0.0142886,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.660549736158148, 0.0402196, 0.0042765, 0.0013108, 0.037592, 0.0055329,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.660820469402221,-0.0321277, 0.0092335,-0.0179623,-0.016555,-0.0428371,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.661097765876454,-0.0325372,-0.0320163,-0.0333570,-0.032029,-0.0160488,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.661383266388386,-0.0206210,-0.0056201,-0.0037811,-0.018971,-0.0049771,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.661676970938017,-0.0229549,-0.0087428,-0.0250078,-0.006376,-0.0320091,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.661977238717807,-0.0278974, 0.0012407,-0.0238476, 0.000147,-0.0252054,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.662288992150377,-0.0130006,-0.0112400,-0.0111619,-0.011940, 0.0027478,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.662604027198026,-0.0078897,-0.0125414,-0.0183035,-0.017568,-0.0230485,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.662923984668294,-0.0385481,-0.0263743,-0.0399395,-0.030211,-0.0397051,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.663255427791342, 0.0079289,-0.0000988, 0.0010525,-0.001122,-0.0012637,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.663595074952089, 0.0018306,-0.0043041,-0.0023545, 0.019047,-0.0023249,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.663941285342995, 0.0093012, 0.0052267, 0.0065901, 0.007598, 0.0065651,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.6642956997716, 0.0046016,-0.0023731, 0.0017939, 0.002409, 0.0068843,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.664656677430364,-0.0221896,-0.0354397,-0.0264282,-0.024424,-0.0147276,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.665022577511748,-0.0056947,-0.0096182,-0.0030628,-0.002500,-0.0075894,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.665401604053451,-0.0053928,-0.0136215, 0.0021798,-0.010890,-0.0140032,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.665782271402694,-0.0176521,-0.0179671,-0.0085530,-0.017285,-0.0191845,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.666171142789635,-0.0109184,-0.0154329,-0.0034859,-0.016640,-0.0137611,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.666566577406737,-0.0074265,-0.0157582, 0.0018038,-0.007982,-0.0116195,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.666971856869077,-0.0040283,-0.0005366, 0.0048172,-0.001636,-0.0012769,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.667377136331417, 0.0049787, 0.0114037, 0.0152082, 0.008603, 0.0074651,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.667793901446536,-0.0005054,-0.0083164, 0.0030615,-0.004932,-0.0001239,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.668213948176735,-0.0141622, 0.0148888, 0.0224061, 0.012992, 0.0112437,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.668642198944633, 0.0124641, 0.0192879, 0.0326254, 0.001036, 0.0196558,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.66907701294269, 0.0051478, 0.0120977, 0.0166487, 0.004263, 0.0123303,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.669516749363367, 0.0103012, 0.0096103, 0.0106551, 0.009955, 0.0106940,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.669963049014203,-0.0013603, 0.0031172, 0.0170483,-0.002864, 0.0080758,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.670414271087659, 0.0066077,-0.0003647, 0.0163432, 0.004929, 0.0002531,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.670868774776194, 0.0133218, 0.0093288, 0.0115937, 0.011687, 0.0117184,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.671339686540128, 0.0078298,-0.0050347, 0.0015086,-0.000801,-0.0005684,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.671812239111601,-0.0025133,-0.0088723,-0.0055932,-0.007244,-0.0073653,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.672284791683075,-0.0161211,-0.0176502,-0.0124859,-0.006960,-0.0212173,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.672757344254548, 0.0119406, 0.0026372, 0.0139035, 0.002768,-0.0008369,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.673241382478801, 0.0127591, 0.0054235, 0.0051764, 0.010664, 0.0078920,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.673730343125673, 0.0369863, 0.0269815, 0.0240743, 0.019532, 0.0206002,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.674222585387624,-0.0105061,-0.0176607,-0.0295968,-0.024542,-0.0271859,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.674719750072196,-0.0128121,-0.0140273,-0.0132950,-0.015914,-0.0138040,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.675226759602006,-0.0129016,-0.0067617, 0.0059749,-0.007394,-0.0001918,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.675730487516736,-0.0045676,-0.0082853,-0.0099533, 0.000482,-0.0003568,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.676244060276706, 0.0420779, 0.0450281, 0.0440542, 0.029151, 0.0073319,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.676759273844215,-0.0113974,-0.0095248,-0.0049603,-0.006929,-0.0053394,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.677281050641884,-0.0085859,-0.0086467,-0.0040461,-0.002840,-0.0029212,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.677806109054632, 0.0001505,-0.0021105, 0.0050721,-0.007768,-0.0020712,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.678334449082461,-0.0030680,-0.0008271,-0.0013893, 0.002989, 0.0187501,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.678869352340448, 0.0050420, 0.0071616, 0.0123510, 0.005508, 0.0082013,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.679405896405975,-0.0085221, 0.0000439,-0.0054320,-0.006407,-0.0097197,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.679947362894122, 0.0030488,-0.0015557, 0.0056269, 0.003270, 0.0057376,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.680487188574729,-0.0061326, 0.0213928, 0.0247822, 0.019701, 0.0140517,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.681035218293035,-0.0094209, 0.0110190, 0.0152158, 0.015447, 0.0104933,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.681581607203802,-0.0184512,-0.0182746,-0.0128429,-0.019641,-0.0201501,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.682136200152267,-0.0103173,-0.0088400,-0.0058690,-0.008156,-0.0098902,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.682689152293193, 0.0015480, 0.0136070, 0.0144811, 0.006279, 0.0060910,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.683248667664278, 0.0070104, 0.0021800, 0.0102441, 0.003859, 0.0052176,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.683808183035363, 0.0122843, 0.0101904, 0.0117725, 0.004593, 0.0105971,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.684370980021527,-0.0003698, 0.0008105, 0.0027479,-0.001540,-0.0031519,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.684937058622772,-0.0044982,-0.0028149, 0.0092384,-0.006727,-0.0018220,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.685504778031556, 0.0137249, 0.0139316, 0.0135195, 0.015282, 0.0136864,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.68607413824788,-0.0038629,-0.0010898, 0.0041276, 0.002563, 0.0017227,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.686646780079284,-0.0079633,-0.0056233, 0.0074067,-0.004133, 0.0057471,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.687221062718228,-0.0033737, 0.0007540, 0.0010954,-0.000740, 0.0015312,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.687795345357171,-0.0040761,-0.0030936, 0.0014202, 0.000781,-0.0032735,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.688371268803654, 0.0009355,-0.0022029, 0.0019582, 0.002447,-0.0053322,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.688948833057678,-0.0041483,-0.0035990,-0.0020475,-0.004523,-0.0046854,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.689526397311701,-0.0170885,-0.0190558,-0.0167103,-0.010667,-0.0107711,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.690108883988344,-0.0175270,-0.0175318,-0.0178638,-0.014900,-0.0153566,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.690686448242367,-0.0100231,-0.0099485,-0.0081620,-0.009728,-0.0069150,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.69126893491901,-0.0100396,-0.0101553,-0.0061653,-0.006650,-0.0082752,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.691853062403192, 0.0083063, 0.0100970, 0.0048976, 0.007071, 0.0119500,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.692435549079835, 0.0026615,-0.0147115,-0.0064476, 0.003147, 0.0040572,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.693019676564018, 0.0084548, 0.0076056, 0.0078484, 0.007909,-0.0016908,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.69360544485574, 0.0027777, 0.0046714, 0.0081020, 0.004666, 0.0066901,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.694189572339923, 0.0036923, 0.0138989, 0.0158725, 0.011490, 0.0099407,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.694773699824105,-0.0155249,-0.0201474,-0.0110871,-0.015181,-0.0130160,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.695354545693208,-0.0078930,-0.0151082,-0.0083324,-0.018067,-0.0188429,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.695940313984931,-0.0096500,-0.0076349, 0.0122255,-0.006501,-0.0161467,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.696524441469113,-0.0211679,-0.0264192,-0.0159030,-0.023836,-0.0191076,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.697106928145756,-0.0204992,-0.0025917, 0.0015294,-0.002964,-0.0031058,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.697691055629939, 0.0115880, 0.0197425, 0.0219841, 0.014481, 0.0241916,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.698271901499042, 0.0038210, 0.0105192, 0.0118439, 0.004421, 0.0083664,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.698854388175685, 0.0123626, 0.0058459, 0.0109045, 0.011353, 0.0067093,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.699433593237248, 0.0436331, 0.0289773, 0.0440203, 0.041711, 0.0421636,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.700012798298811, 0.0178517, 0.0211863, 0.0209560, 0.015776, 0.0223728,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.700590362552834, 0.0285202, 0.0195730, 0.0149861, 0.031066, 0.0291404,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.701166285999317, 0.0207334, 0.0031158, 0.0126107, 0.023168, 0.0209238,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.701742209445801, 0.0161577, 0.0156007, 0.0167575, 0.018992, 0.0410926,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.702316492084744, 0.0023177,-0.0137318,-0.0095398,-0.002127,-0.0007171,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.702885852301069, 0.0106309, 0.0024591, 0.0017418, 0.003795,-0.0079952,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.703453571709853, 0.0242637, 0.0100944, 0.0096114, 0.033354, 0.0058437,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.704021291118637,-0.0050498,-0.0081747,-0.0088094,-0.007279,-0.0087475,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.704587369719881, 0.0323511, 0.0192412, 0.0186014, 0.038421, 0.0250340,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.705148525898506, 0.0309477, 0.0062999, 0.0189800, 0.034763, 0.0246196,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.705709682077131, 0.0045739, 0.0066587, 0.0067453, 0.019989, 0.0208143,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.706267556640676, 0.0070106, 0.0222698, 0.0268993, 0.016751, 0.0214404,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.706820508781602, 0.0002311, 0.0080152,-0.0028403, 0.015649, 0.0162464,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.707371820114988, 0.0270556, 0.0239464, 0.0120228, 0.031908, 0.0242050,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.707921490640834, 0.0266555, 0.0309550, 0.0202206, 0.028718, 0.0284135,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.7084678795516, 0.0339269, 0.0252352, 0.0167393, 0.029976, 0.0356263,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.709012627654827, 0.0135831, 0.0234794, 0.0095538, 0.015389, 0.0155550,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.709552453335434, 0.0054369, 0.0248001, 0.0138133, 0.009198, 0.0032243,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.710087356593421,-0.0007235, 0.0218061, 0.0118315, 0.010674,-0.0015440,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.710620619043869, 0.0074513, 0.0325042, 0.0304586, 0.037794, 0.0066165,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.711150599879237, 0.0077870, 0.0145391, 0.0107120, 0.005367, 0.0099182,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.711675658291985, 0.0028653, 0.0086509, 0.0021141, 0.000350, 0.0030147,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.712197435089654, 0.0073701, 0.0089869, 0.0120663, 0.005693, 0.0073580,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.712712648657163, 0.0245916, 0.0186655, 0.0147560, 0.007458, 0.0114447,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.713227862224673, 0.0209891, 0.0235787, 0.0211113, 0.020709, 0.0191502,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.713736512562023, 0.0017631, 0.0015548, 0.0160450, 0.003065,-0.0013624,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.714238599669213,-0.0158674,-0.0054872,-0.0077070,-0.018257, 0.0026553,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.714740686776404, 0.0022752, 0.0008556, 0.0036553, 0.004902, 0.0032552,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.715237851460975, 0.0043391, 0.0122333, 0.0049295, 0.016286, 0.0138175,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.715726812107847, 0.0027941, 0.0092293, 0.0084082,-0.000257, 0.0132114,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.716212491139639, 0.0074894, 0.0067516, 0.0043452, 0.007025, 0.0145386,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.716698170171432,-0.0056662,-0.0060934,-0.0016221,-0.004831,-0.0057066,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.717177285973065,-0.0096325,-0.0108858,-0.0103133,-0.009456,-0.0135422,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.717649838544538,-0.0081443,-0.0157884,-0.0095823,-0.010824,-0.0068913,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.718105983040613, 0.0044422, 0.0002034, 0.0031507, 0.000062,-0.0049755,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.718571972381928,-0.0070940, 0.0046193, 0.0008954, 0.001917, 0.0055642,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.719023194455383, 0.0154422, 0.0342106, 0.0398070, 0.057918, 0.0283341,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.719474416528839, 0.0016811,-0.0018211,-0.0010739,-0.004359,-0.0025505,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.719917434564595,-0.0025915,-0.0083405,-0.0077978,-0.011453,-0.0027541,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.720355530177732, 0.0103831, 0.0064919, 0.0083154, 0.008349, 0.0043792,buy
