Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.043084,-0.008693, 0.04195,-0.028354, 0.0493379,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.043084,-0.008693, 0.04195,-0.028354, 0.0493379,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.008186, 0.003086, 0.01702, 0.035499, 0.0201478,buy
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.015929, 0.014181, 0.01564, 0.023541, 0.0186030,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.058962,-0.071649,-0.02441, 0.003091,-0.0226582,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006574,-0.002705, 0.00504,-0.002276,-0.0144695,buy
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.048483,-0.023901,-0.03029,-0.035885,-0.0385521,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.009548, 0.066733, 0.07809, 0.022984, 0.0848992,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026873, 0.036818, 0.03758, 0.005485, 0.0307168,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026873, 0.036818, 0.03758, 0.005485, 0.0307168,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.018448, 0.056951, 0.04778, 0.030550, 0.0395452,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031426, 0.013368,-0.02340, 0.007115,-0.0281342,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.001023, 0.006219,-0.00893, 0.011009, 0.0063590,buy
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.008571,-0.000212,-0.00841, 0.005580,-0.0079039,buy
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.006742,-0.016349,-0.01028,-0.002795,-0.0313430,sell
2020-10-12,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.006742,-0.016349,-0.01028,-0.002795,-0.0313430,sell
2020-10-13,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.033400, 0.044961, 0.03313, 0.040875, 0.0360049,buy
2020-10-14,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021888,-0.008468, 0.02151,-0.008468,-0.0091106,buy
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.075066, 0.055428, 0.03526, 0.059429, 0.0639499,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.030610, 0.044279, 0.07231, 0.044279, 0.0364221,buy
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.013203, 0.043531, 0.04392, 0.043531, 0.0681849,buy
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.016038, 0.035999, 0.05220, 0.036166, 0.0376105,buy
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.016038, 0.035999, 0.05220, 0.036166, 0.0376105,buy
2020-10-20,2,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.008608, 0.009724,-0.00324, 0.015292, 0.0130281,buy
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.021264, 0.025781, 0.03067, 0.034226, 0.0220356,buy
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.024178, 0.028804,-0.02259,-0.002870, 0.0150742,buy
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.057820,-0.010723,-0.03999,-0.029083,-0.0449116,sell
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.010672, 0.020954, 0.02083, 0.036984, 0.0290403,buy
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.028630,-0.044503, 0.02484, 0.013950,-0.0247842,buy
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.028630,-0.044503, 0.02484, 0.013950,-0.0247842,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008686,-0.010744,-0.01635,-0.027886,-0.0310891,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.004772, 0.005011, 0.00650, 0.017567,-0.0100415,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014331,-0.031168,-0.03515,-0.008271,-0.0199381,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014331,-0.031168,-0.03515,-0.008271,-0.0199381,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014331,-0.031168,-0.03515,-0.008271,-0.0199381,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014331,-0.031168,-0.03515,-0.008271,-0.0199381,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.009576,-0.009576, 0.00016,-0.007132,-0.0126856,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.079594, 0.072950, 0.05961, 0.052205, 0.0501676,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.079594, 0.072950, 0.05961, 0.052205, 0.0501676,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.079594, 0.072950, 0.05961, 0.052205, 0.0501676,buy
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025870, 0.019176, 0.01749, 0.039180, 0.0064292,buy
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025870, 0.019176, 0.01749, 0.039180, 0.0064292,buy
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006635, 0.013075, 0.01305, 0.010497, 0.0091768,buy
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006635, 0.013075, 0.01305, 0.010497, 0.0091768,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008187,-0.006964,-0.00156,-0.012868,-0.0145266,sell
2020-11-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008187,-0.006964,-0.00156,-0.012868,-0.0145266,sell
2020-11-12,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.001074,-0.004070, 0.00696,-0.002789,-0.0021407,buy
2020-11-13,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.003947, 0.003021, 0.00612,-0.012936,-0.0060989,sell
2020-11-14,0,1,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.026504,-0.023416,-0.01516,-0.023359,-0.0261495,sell
2020-11-15,0,1,0,1,0,1,2,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.011548,-0.017283,-0.01363,-0.010146,-0.0082190,sell
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.001261,-0.024634,-0.02368,-0.024899,-0.0246864,sell
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.030336, 0.027876, 0.02456, 0.038664, 0.0283981,buy
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.004823, 0.007439, 0.01068,-0.005483, 0.0011753,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.038241,-0.026968,-0.03226,-0.032255,-0.0386410,sell
2020-11-20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.003906, 0.022835,-0.00170, 0.000401, 0.0092307,buy
2020-11-21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.025503, 0.032926, 0.00798, 0.015845, 0.0134976,buy
2020-11-22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009708,-0.010466,-0.00552, 0.015051,-0.0102572,buy
2020-11-23,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009708,-0.010466,-0.00552, 0.015051,-0.0102572,buy
2020-11-24,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009708,-0.010466,-0.00552, 0.015051,-0.0102572,buy
2020-11-25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009708,-0.010466,-0.00552, 0.015051,-0.0102572,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000730, 0.024697,-0.02498, 0.007359,-0.0000594,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.044242, 0.033630,-0.00167, 0.062753, 0.0665269,buy
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.071377, 0.048726,-0.00629, 0.095201, 0.0998600,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.026834, 0.018357,-0.00837, 0.004936, 0.0403380,buy
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.013862, 0.035750, 0.01113, 0.017287, 0.0465582,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.013373, 0.005312,-0.00820, 0.010812,-0.0008616,buy
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.014580, 0.034589, 0.01278, 0.012779, 0.0454310,buy
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.025976, 0.014735, 0.01560, 0.038256, 0.0252746,buy
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.011243, 0.011243, 0.01087, 0.010802,-0.0015385,buy
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.019216, 0.019216, 0.03611, 0.019773, 0.0049821,buy
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.015867,-0.014982,-0.02483,-0.018522,-0.0136362,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.021472, 0.032996, 0.05501, 0.016514, 0.0250065,buy
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.064659, 0.064659, 0.06118, 0.064659, 0.0204527,buy
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.104843, 0.104843, 0.08495, 0.101292, 0.0477083,buy
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.099341, 0.097918, 0.07408, 0.098757, 0.0206227,buy
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.040753, 0.081072, 0.01474, 0.073620, 0.0643738,buy
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.015715,-0.026958,-0.02685,-0.043231,-0.0417584,sell
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.061657,-0.008354,-0.04679,-0.016019,-0.0224414,sell
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.031113, 0.036915,-0.04485,-0.022135,-0.0580965,sell
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.074797, 0.088022, 0.07295, 0.024298, 0.0713223,buy
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.030414, 0.058263, 0.01915, 0.006534, 0.0134348,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.019615, 0.014499,-0.00753, 0.066381, 0.0776350,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013420,-0.010416,-0.02486,-0.016718,-0.0128910,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.042721, 0.031882, 0.03541, 0.037212, 0.0388764,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.042721, 0.031882, 0.03541, 0.037212, 0.0388764,buy
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.014094,-0.037518,-0.05000,-0.018071,-0.0243143,sell
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.014094,-0.037518,-0.05000,-0.018071,-0.0243143,sell
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.005230,-0.034283,-0.03564,-0.004376, 0.0072243,sell
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.014959,-0.042259,-0.04161,-0.017119,-0.0203167,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031295, 0.042148, 0.02844, 0.032532, 0.0245513,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.020566, 0.013743, 0.00558, 0.002915, 0.0113133,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.073817, 0.075595, 0.07394, 0.009656, 0.0783532,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.067101, 0.065073, 0.03786, 0.043911, 0.0737638,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.067101, 0.065073, 0.03786, 0.043911, 0.0737638,buy
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.045291, 0.051093, 0.02738, 0.047469, 0.0441110,buy
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.009141,-0.027166,-0.00777,-0.025046, 0.0042138,sell
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.024914, 0.002010, 0.00201, 0.001141, 0.0134445,buy
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.025042, 0.022050,-0.01733, 0.031622, 0.0191874,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.047096, 0.032250, 0.01988, 0.019427, 0.0457389,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010986,-0.035469,-0.00230,-0.025718,-0.0424199,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010986,-0.035469,-0.00230,-0.025718,-0.0424199,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.076832,-0.098012,-0.07350,-0.063643,-0.0796911,sell
2021-01-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001011, 0.003794,-0.00116, 0.001550, 0.0019968,buy
2021-01-08,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.045372,-0.031045,-0.00826,-0.019119,-0.0072099,sell
2021-01-09,1,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.030681,-0.045693,-0.02168,-0.032790,-0.0543332,sell
2021-01-10,1,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.058183,-0.061398,-0.06161,-0.052828,-0.0343394,sell
2021-01-11,1,1,0,0,3,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.070330,-0.079991,-0.06146,-0.066818,-0.0650272,sell
2021-01-12,2,1,0,0,3,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.034771,-0.012941,-0.02614,-0.013181,-0.0143603,sell
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.013764, 0.043148, 0.00190, 0.027239, 0.0294084,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.063689, 0.068222, 0.02354, 0.062966, 0.0181004,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.063689, 0.068222, 0.02354, 0.062966, 0.0181004,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005928,-0.016580,-0.05151,-0.012336,-0.0033044,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010316,-0.053797,-0.00828,-0.018254,-0.0579079,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010316,-0.053797,-0.00828,-0.018254,-0.0579079,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.019250,-0.012897, 0.01726, 0.006535,-0.0021427,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.027865, 0.003873, 0.02786,-0.003321, 0.0188243,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.064662, 0.059731, 0.05240,-0.009133, 0.0726871,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.036937, 0.003531,-0.01182,-0.021227,-0.0164404,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.000268, 0.016176, 0.00836, 0.001566, 0.0081787,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.024463,-0.004063, 0.00595,-0.001922, 0.0146211,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.039562, 0.055838, 0.02863, 0.033169, 0.0346578,buy
2021-01-28,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.041014,-0.053974,-0.05669,-0.017358,-0.0624815,sell
2021-01-29,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.049251,-0.059927,-0.06859,-0.027274,-0.0677169,sell
2021-01-30,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.049251,-0.059927,-0.06859,-0.027274,-0.0677169,sell
2021-01-31,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028062,-0.069332,-0.07184,-0.029075,-0.0648369,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013420,-0.010416,-0.02486,-0.016718,-0.0128910,sell
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013420,-0.010416,-0.02486,-0.016718,-0.0128910,sell
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001096, 0.002330, 0.00972, 0.001751,-0.0141855,buy
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.012704, 0.012811, 0.02734, 0.008775, 0.0118518,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.035933, 0.034066, 0.03550, 0.035933, 0.0245540,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,-0.019815,-0.019815,-0.02189,-0.023172,-0.0190220,sell
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.072206, 0.069918, 0.07221, 0.065792, 0.0777132,buy
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.065702, 0.065702, 0.06986, 0.069383, 0.0675353,buy
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.051503, 0.049905, 0.04990, 0.057048, 0.0623958,buy
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.051503, 0.049905, 0.04990, 0.057048, 0.0623958,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012064, 0.048194, 0.02732, 0.024305, 0.0255490,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.101167,-0.111754,-0.10199,-0.071044,-0.1099562,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.086988,-0.087197,-0.06878,-0.068775,-0.0675986,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.062004,-0.073006,-0.06663,-0.077414,-0.0564599,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.079272, 0.058700,-0.00111, 0.074218, 0.0622912,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.079272, 0.058700,-0.00111, 0.074218, 0.0622912,buy
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.025066, 0.015866, 0.01634, 0.024181, 0.0066182,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.059200, 0.032182, 0.04800, 0.045247, 0.0501196,buy
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.059200, 0.032182, 0.04800, 0.045247, 0.0501196,buy
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.061135,-0.061669,-0.05679,-0.072935,-0.0698312,sell
