Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-06,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.004521, 0.0041910, 0.011433, 0.0084358, 0.004510,buy
2020-09-07,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.008935,-0.0082159,-0.012522,-0.0053301,-0.006765,sell
2020-09-08,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.000788, 0.0007879, 0.002286, 0.0040310,-0.002189,buy
2020-09-09,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.002562, 0.0019536, 0.000995,-0.0000337,-0.004819,sell
2020-09-10,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.002562, 0.0019536, 0.000995,-0.0000337,-0.004819,sell
2020-09-11,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.002019,-0.0092071,-0.009197,-0.0188206,-0.019027,sell
2020-09-12,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.002157,-0.0211494,-0.022739,-0.0170322,-0.009907,sell
2020-09-13,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.019240,-0.0291419,-0.022992,-0.0320871,-0.024610,sell
2020-09-14,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.015762,-0.0058295, 0.009508,-0.0165378, 0.034500,buy
2020-09-15,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.015762,-0.0058295, 0.009508,-0.0165378, 0.034500,buy
2020-09-16,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.035469, 0.0462186, 0.030152, 0.0385120, 0.034617,buy
2020-09-17,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.037920, 0.0348384, 0.030490, 0.0254425, 0.034103,buy
2020-09-18,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.037920, 0.0348384, 0.030490, 0.0254425, 0.034103,buy
2020-09-19,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.015312,-0.0080143,-0.007211,-0.0092515,-0.012547,sell
2020-09-20,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.014733,-0.0272824,-0.005636,-0.0136528,-0.029351,sell
2020-09-21,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.008914,-0.0011445,-0.015650,-0.0075569,-0.000220,sell
2020-09-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.010398,-0.0165510,-0.021600,-0.0082516,-0.011357,sell
2020-09-23,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.016124, 0.0138403, 0.003701, 0.0133798, 0.009535,buy
2020-09-24,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.016124, 0.0138403, 0.003701, 0.0133798, 0.009535,buy
2020-09-25,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.010964,-0.0098280, 0.010556, 0.0013294,-0.010097,sell
2020-09-26,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.022761, 0.0180238, 0.013860, 0.0238897, 0.026056,buy
2020-09-27,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.037479, 0.0341021, 0.002643, 0.0095888, 0.042512,buy
2020-09-28,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.037479, 0.0341021, 0.002643, 0.0095888, 0.042512,buy
2020-09-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.005092, 0.0023751, 0.004514, 0.0096017,-0.002058,buy
2020-09-30,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.005092, 0.0023751, 0.004514, 0.0096017,-0.002058,buy
2020-10-01,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.005092, 0.0023751, 0.004514, 0.0096017,-0.002058,buy
2020-10-02,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.028994, 0.0417209,-0.026106, 0.0438927, 0.043557,buy
2020-10-03,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.028994, 0.0417209,-0.026106, 0.0438927, 0.043557,buy
2020-10-04,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.023206, 0.0153319, 0.012223, 0.0199582, 0.020401,buy
2020-10-05,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.023206, 0.0153319, 0.012223, 0.0199582, 0.020401,buy
2020-10-06,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.003931,-0.0136491,-0.015009,-0.0091328, 0.024495,sell
2020-10-07,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.013705, 0.0085387, 0.037537, 0.0062154, 0.034245,buy
2020-10-08,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.024414,-0.0151514,-0.010321,-0.0162250,-0.014710,sell
2020-10-09,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.002630, 0.0043032, 0.005358, 0.0032135, 0.001083,buy
2020-10-10,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.002630, 0.0068250,-0.001928, 0.0043132, 0.001281,buy
2020-10-11,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.002630, 0.0068250,-0.001928, 0.0043132, 0.001281,buy
2020-10-12,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.030943, 0.0321018, 0.040078, 0.0427006, 0.045792,buy
2020-10-13,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.030943, 0.0321018, 0.040078, 0.0427006, 0.045792,buy
2020-10-14,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.022665, 0.0321018, 0.029564, 0.0319703, 0.035803,buy
2020-10-15,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.022761, 0.0180238, 0.013860, 0.0238897, 0.026056,buy
2020-10-16,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.000571,-0.0042414, 0.003520,-0.0326537,-0.019963,sell
2020-10-17,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0, 0.006852,-0.0052620, 0.004946, 0.0099056,-0.004241,buy
2020-10-18,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.006296,-0.0123809,-0.011561,-0.0080735,-0.009201,sell
2020-10-19,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.006296,-0.0123809,-0.011561,-0.0080735,-0.009201,sell
2020-10-20,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.016341, 0.0037317,-0.015186,-0.0080173,-0.017150,sell
2020-10-21,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.016341, 0.0037317,-0.015186,-0.0080173,-0.017150,sell
2020-10-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.008691, 0.0093433, 0.009878,-0.0124974, 0.005517,buy
2020-10-23,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.019668, 0.0061823, 0.005995,-0.0118482, 0.008643,buy
2020-10-24,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.011647,-0.0007320, 0.012751,-0.0201509, 0.016697,buy
2020-10-25,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.008522, 0.0286289, 0.019789, 0.0015741, 0.015244,buy
2020-10-26,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004787, 0.0040563, 0.015382, 0.0134473, 0.006474,buy
2020-10-27,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.008680, 0.0114719, 0.013086, 0.0118298, 0.013092,buy
2020-10-28,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003888, 0.0044479, 0.013026, 0.0139203, 0.013731,buy
2020-10-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003888, 0.0044479, 0.013026, 0.0139203, 0.013731,buy
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018193, 0.0475274, 0.009708, 0.0259649, 0.042085,buy
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018193, 0.0475274, 0.009708, 0.0259649, 0.042085,buy
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.027611, 0.0394829, 0.026666, 0.0303215, 0.046038,buy
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.027611, 0.0394829, 0.026666, 0.0303215, 0.046038,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.027611, 0.0394829, 0.026666, 0.0303215, 0.046038,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.010737, 0.0268757, 0.010909, 0.0283595, 0.046038,buy
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.025554, 0.0250520, 0.027986, 0.0448318, 0.045233,buy
2020-11-06,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,-0.025558,-0.0246200,-0.001655, 0.0053346,-0.018794,sell
2020-11-07,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0, 0.001989,-0.0062976, 0.001939, 0.0405492,-0.001687,buy
2020-11-08,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0, 0.001989,-0.0062976, 0.001939, 0.0405492,-0.001687,buy
2020-11-09,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0, 0.002761,-0.0062976, 0.000838, 0.0405492,-0.001687,buy
2020-11-10,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0, 0.002761,-0.0062976, 0.000838, 0.0405492,-0.001687,buy
2020-11-11,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0, 0.010050, 0.0154894, 0.018004, 0.0253413, 0.019969,buy
2020-11-12,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0, 0.010050, 0.0154894, 0.018004, 0.0253413, 0.019969,buy
2020-11-13,0,0,1,1,0,0,2,0,1,1,0,0,1,0,0, 0.005859,-0.0084193,-0.003836,-0.0124117,-0.011152,sell
2020-11-14,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.006514,-0.0080434,-0.004400,-0.0060330,-0.009077,sell
2020-11-15,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.015446,-0.0023974,-0.022630, 0.0208418, 0.002510,buy
2020-11-16,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0, 0.012040, 0.0119377, 0.000364, 0.0018340,-0.004229,buy
2020-11-17,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0, 0.012040, 0.0119377, 0.000364, 0.0018340,-0.004229,buy
2020-11-18,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.002415, 0.0073106,-0.013566, 0.0068270, 0.005726,buy
2020-11-19,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.009639, 0.0198877, 0.043439, 0.0045065,-0.002801,buy
2020-11-20,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.003468,-0.0102793,-0.013716,-0.0089701,-0.012650,sell
2020-11-21,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.008646, 0.0060837, 0.013095, 0.0014203,-0.001081,buy
2020-11-22,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.008646, 0.0060837, 0.013095, 0.0014203,-0.001081,buy
2020-11-23,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.030990, 0.0287241, 0.033037, 0.0266909, 0.030095,buy
2020-11-24,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.030098, 0.0182262, 0.022000, 0.0181402, 0.019282,buy
2020-11-25,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.030098, 0.0182262, 0.022000, 0.0181402, 0.019282,buy
2020-11-26,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0, 0.008992, 0.0127290, 0.001782, 0.0028028,-0.011035,buy
2020-11-27,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0, 0.019873, 0.0355578, 0.019790, 0.0212962, 0.023131,buy
2020-11-28,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0, 0.023909, 0.0296216, 0.029216, 0.0230825, 0.013746,buy
2020-11-29,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,-0.020340,-0.0078458,-0.008955,-0.0189397,-0.019679,sell
2020-11-30,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,-0.020340,-0.0078458,-0.008955,-0.0189397,-0.019679,sell
2020-12-01,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.008664, 0.0029389, 0.023639, 0.0118785, 0.003373,buy
2020-12-02,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.004588, 0.0181355, 0.021628, 0.0171301, 0.021538,buy
2020-12-03,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.009568, 0.0197190, 0.019226, 0.0190690, 0.002905,buy
2020-12-04,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.021554, 0.0050689, 0.004109, 0.0074731, 0.025795,buy
2020-12-05,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.021554, 0.0050689, 0.004109, 0.0074731, 0.025795,buy
2020-12-06,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0, 0.019637, 0.0094498, 0.017458, 0.0133509, 0.029891,buy
2020-12-07,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0, 0.014669, 0.0059158, 0.010984, 0.0179938, 0.015092,buy
2020-12-08,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0, 0.011135,-0.0009865, 0.010071, 0.0089040, 0.008333,buy
2020-12-09,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0, 0.032739, 0.0263361, 0.033391, 0.0316408, 0.039636,buy
2020-12-10,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.010993,-0.0007154,-0.002159, 0.0164261, 0.010965,buy
2020-12-11,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.010993,-0.0007154,-0.002159, 0.0164261, 0.010965,buy
2020-12-12,0,0,0,1,1,0,1,0,0,2,0,1,0,0,1, 0.004899, 0.0010402, 0.001077, 0.0037078, 0.001433,buy
2020-12-13,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.006688,-0.0091442,-0.004294,-0.0068068,-0.008167,sell
2020-12-14,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.006688,-0.0091442,-0.004294,-0.0068068,-0.008167,sell
2020-12-15,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.006688,-0.0091442,-0.004294,-0.0068068,-0.008167,sell
2020-12-16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.020581,-0.0282159,-0.012461,-0.0295354,-0.012509,sell
2020-12-17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.002187,-0.0184843, 0.005154,-0.0337415, 0.004623,buy
2020-12-18,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,-0.025558,-0.0055308,-0.027845,-0.0229358,-0.017060,sell
2020-12-19,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.011148,-0.0106704, 0.016585, 0.0123761, 0.008827,buy
2020-12-20,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.018332, 0.0207976, 0.053311, 0.0202509, 0.013313,buy
2020-12-21,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.018332, 0.0207976, 0.053311, 0.0202509, 0.013313,buy
2020-12-22,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.018332, 0.0207976, 0.053311, 0.0202509, 0.013313,buy
2020-12-23,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.018332, 0.0207976, 0.053311, 0.0202509, 0.013313,buy
2020-12-24,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.024169,-0.0274211,-0.027921, 0.0449366,-0.012773,sell
2020-12-25,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.018332, 0.0207976, 0.053311, 0.0202509, 0.013313,buy
2020-12-26,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.029740,-0.0205701,-0.035498,-0.0000871,-0.028849,sell
2020-12-27,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.009477, 0.0086715, 0.000018, 0.0001505,-0.018198,sell
2020-12-28,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.000948, 0.0139938, 0.004153, 0.0022274, 0.001359,buy
2020-12-29,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.010909, 0.0130484, 0.011136, 0.0146756, 0.009935,buy
2020-12-30,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.011491, 0.0130484, 0.011136, 0.0146756, 0.012397,buy
2020-12-31,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.011491, 0.0130484, 0.011136, 0.0146756, 0.012397,buy
2021-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.001158, 0.0014721, 0.007165, 0.0099866, 0.001472,buy
2021-01-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.006666, 0.0200577, 0.076596, 0.0329519, 0.027536,buy
2021-01-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.006666, 0.0200577, 0.076596, 0.0329519, 0.027536,buy
2021-01-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.006666, 0.0200577, 0.076596, 0.0329519, 0.027536,buy
2021-01-05,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.017437,-0.0224623,-0.025161,-0.0232386,-0.022323,sell
2021-01-06,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.017437,-0.0224623,-0.025161,-0.0232386,-0.022323,sell
2021-01-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001142,-0.0108580,-0.057418,-0.0249384,-0.019232,sell
2021-01-08,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.024233,-0.0254149,-0.011231,-0.0119263, 0.005397,sell
2021-01-09,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.024233,-0.0254149,-0.011231,-0.0119263, 0.005397,sell
2021-01-10,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.004010, 0.0007118, 0.007479,-0.0013617,-0.002196,sell
2021-01-11,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.038159, 0.0670636, 0.038936, 0.0378932, 0.059808,buy
2021-01-12,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.032805, 0.0450954, 0.064937, 0.0082312, 0.019255,buy
2021-01-13,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.032805, 0.0450954, 0.064937, 0.0082312, 0.019255,buy
2021-01-14,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.000615,-0.0283644,-0.014967,-0.0619567,-0.008753,sell
2021-01-15,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.000615,-0.0283644,-0.014967,-0.0619567,-0.008753,sell
2021-01-16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.000615,-0.0283644,-0.014967,-0.0619567,-0.008753,sell
2021-01-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.039277, 0.0412238, 0.061847, 0.0397938, 0.044725,buy
2021-01-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.039277, 0.0412238, 0.061847, 0.0397938, 0.044725,buy
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022710, 0.0235553, 0.019571, 0.0263528, 0.018660,buy
2021-01-20,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.004207,-0.0074562, 0.001134,-0.0247825,-0.003878,sell
2021-01-21,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.017385,-0.0017726, 0.002505,-0.0003110,-0.003911,buy
2021-01-22,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.017385,-0.0017726, 0.002505,-0.0003110,-0.003911,buy
2021-01-23,0,2,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.004912,-0.0066292,-0.001297,-0.0055785,-0.000163,sell
2021-01-24,0,2,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.004912,-0.0066292,-0.001297,-0.0055785,-0.000163,sell
2021-01-25,0,2,0,1,0,0,0,2,0,1,0,1,0,1,0,-0.002701, 0.0317095,-0.009481,-0.0001432, 0.000967,buy
2021-01-26,0,2,0,1,1,0,0,2,0,1,0,1,0,1,0, 0.035538, 0.0645361, 0.056473, 0.0360178, 0.040479,buy
2021-01-27,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.035812, 0.0443900, 0.038533, 0.0393540, 0.030628,buy
2021-01-28,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.053549, 0.0463102, 0.037962, 0.0353491, 0.044630,buy
2021-01-29,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.037063, 0.0476444, 0.064937, 0.0336331, 0.037404,buy
2021-01-30,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.013176,-0.0154233,-0.026007,-0.0158093,-0.017688,sell
2021-01-31,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.013176,-0.0154233,-0.026007,-0.0158093,-0.017688,sell
2021-02-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.033268,-0.0219814,-0.040246,-0.0335429,-0.030568,sell
2021-02-02,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.007156,-0.0043668, 0.010434,-0.0030009,-0.004439,sell
2021-02-03,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.007156,-0.0043668, 0.010434,-0.0030009,-0.004439,sell
2021-02-04,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.004920,-0.0131983,-0.015219,-0.0112990,-0.010097,sell
2021-02-05,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,-0.014632,-0.0155060,-0.019324,-0.0088449,-0.015802,sell
2021-02-06,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,-0.012807,-0.0211724,-0.019518,-0.0090058,-0.014378,sell
2021-02-07,0,1,0,1,1,0,0,2,0,0,0,1,0,1,0,-0.008756,-0.0169929,-0.019714,-0.0068227,-0.001685,sell
2021-02-08,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.023763, 0.0414110, 0.047349, 0.0424246, 0.019733,buy
2021-02-09,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.023763, 0.0414110, 0.047349, 0.0424246, 0.019733,buy
2021-02-10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.013550, 0.0033145,-0.012421,-0.0054825, 0.002669,sell
2021-02-11,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.007005,-0.0097172,-0.004042,-0.0128342,-0.002365,sell
2021-02-12,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.015988, 0.0605610, 0.069803, 0.0621444, 0.059303,buy
2021-02-13,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.015988, 0.0605610, 0.069803, 0.0621444, 0.059303,buy
2021-02-14,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.007005,-0.0097172,-0.004042,-0.0128342,-0.002365,sell
2021-02-15,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.048182, 0.0431385, 0.035968, 0.0399067, 0.041463,buy
2021-02-16,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.017437,-0.0224623,-0.025161,-0.0232386,-0.022323,sell
2021-02-17,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.017437,-0.0224623,-0.025161,-0.0232386,-0.022323,sell
2021-02-18,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001142,-0.0108580,-0.057418,-0.0249384,-0.019232,sell
2021-02-19,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.017437,-0.0224623,-0.025161,-0.0232386,-0.022323,sell
2021-02-20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.058363, 0.0688595, 0.074287, 0.0731907, 0.068815,buy
2021-02-21,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.058363, 0.0688595, 0.074287, 0.0731907, 0.068815,buy
2021-02-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.024233,-0.0107758,-0.047445,-0.0169236,-0.016400,sell
2021-02-23,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.028581, 0.0341483, 0.046035, 0.0271376, 0.036374,buy
2021-02-24,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.021181, 0.0264896, 0.040062, 0.0216584, 0.030783,buy
2021-02-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.005123, 0.0340920, 0.004351, 0.0315202, 0.018651,buy
2021-02-26,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.016522, 0.0063041, 0.028953, 0.0407991, 0.025623,buy
2021-02-27,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.016522, 0.0063041, 0.028953, 0.0407991, 0.025623,buy
2021-02-28,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.016522, 0.0063041, 0.028953, 0.0407991, 0.025623,buy
2021-03-01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.016522, 0.0063041, 0.028953, 0.0407991, 0.025623,buy
2021-03-02,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.016522, 0.0063041, 0.028953, 0.0407991, 0.025623,buy
2021-03-03,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.009099, 0.0106638, 0.011096, 0.0288726, 0.015608,buy
2021-03-04,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,-0.018968,-0.0174047,-0.008605,-0.0178914,-0.015662,sell
2021-03-05,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.020581,-0.0282159,-0.012461,-0.0295354,-0.012509,sell
2021-03-06,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.013650,-0.0136560,-0.005823,-0.0188476,-0.010119,sell
2021-03-07,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.006180,-0.0080922, 0.011601,-0.0133487,-0.003876,sell
2021-03-08,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.004898,-0.0237731,-0.013871,-0.0298810,-0.024973,sell
2021-03-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.012728,-0.0008194, 0.016886,-0.0142937,-0.006230,sell
2021-03-10,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,-0.041984,-0.0129315,-0.029297,-0.0278826,-0.038591,sell
2021-03-11,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,-0.041984,-0.0129315,-0.029297,-0.0278826,-0.038591,sell
2021-03-12,0,0,0,2,0,0,0,2,0,0,0,1,1,0,1,-0.042012,-0.0231808,-0.021675,-0.0292219,-0.037454,sell
2021-03-13,0,0,0,1,0,0,0,2,0,1,0,1,1,0,2,-0.044872,-0.0293172,-0.035115,-0.0338180,-0.039543,sell
2021-03-14,0,0,0,1,0,0,0,2,0,1,0,1,1,0,2,-0.044872,-0.0293172,-0.035115,-0.0338180,-0.039543,sell
2021-03-15,0,0,0,1,0,0,0,2,0,1,0,2,1,0,2,-0.003886,-0.0063069,-0.003493,-0.0058158,-0.016704,sell
2021-03-16,0,0,0,0,0,0,0,1,0,2,0,2,1,0,2, 0.008882,-0.0063248,-0.012907,-0.0139423, 0.000964,sell
