Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,none,none,a135,none,none,none,a90,none,none,a90,a0,none,none,a90,a90,a120,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.0151177,-0.015118,-0.0179933,-0.015118,-0.0151177,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a90,none,a0,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.0230259,-0.023026,-0.0209128,-0.023026,-0.0230259,sell
2020-08-11,none,none,none,none,none,none,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0382924,-0.041611,-0.0231823,-0.037370,-0.0416114,sell
2020-08-12,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a120,a120,none,none,none,a60,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.0263900,-0.026390,-0.0241038,-0.039180,-0.0263900,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.0006721, 0.000672,-0.0091543,-0.016308, 0.0117215,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.0017962, 0.002101,-0.0008487,-0.008002, 0.0070541,buy
2020-08-15,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none,-0.0016313,-0.001631,-0.0037645,-0.001329, 0.0222153,buy
2020-08-16,none,a120,a150,a150,a150,a0,none,a45,none,a180,a90,none,a120,a180,a180,none,a60,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0130237,-0.008406, 0.0130237, 0.002804, 0.0122710,buy
2020-08-17,none,a120,none,a150,a150,a0,none,a45,none,none,a90,none,none,a180,a180,none,a90,none,a0,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none,-0.0030932, 0.001632,-0.0041052, 0.001880, 0.0042259,buy
2020-08-18,none,a120,none,a150,a150,a0,none,a45,none,a150,a120,a0,a150,a150,a150,a0,a90,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0010207, 0.002096,-0.0051311, 0.003988, 0.0044445,buy
2020-08-19,none,none,none,none,a150,a0,none,a45,none,none,a120,a0,none,a150,a150,a0,a120,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0247707, 0.027005, 0.0249094, 0.022171, 0.0130700,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a30,a120,a150,none,a180,a120,a120,none,a120,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0079100,-0.000684,-0.0180885,-0.007281,-0.0006840,buy
2020-08-21,a135,none,none,none,none,a0,none,none,a30,none,a150,none,none,a120,a120,none,a150,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0010027,-0.016258,-0.0190592,-0.018352,-0.0162575,sell
2020-08-22,a135,none,none,a135,none,none,none,none,a30,a90,a180,none,a150,a90,none,none,a150,a90,none,a135,none,none,none,a150,none,none,a180,none,none,none,none,a45,none,none, 0.0200701, 0.027920, 0.0378780, 0.033569, 0.0303320,buy
2020-08-23,a135,none,none,a135,none,none,none,none,a30,none,a180,a60,none,a90,a90,a60,a180,none,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.0045310, 0.031998, 0.0319982, 0.005773, 0.0306780,buy
2020-08-24,none,a135,none,a135,a135,none,a120,none,a30,a60,none,a60,a120,a60,none,none,a180,a120,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.0042093, 0.010002, 0.0320609,-0.002960, 0.0143257,buy
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,none,a150,none,a120,a60,a60,a90,none,none,a120,a135,none,none,none,none,none,none,a180,none,a120,none,none,a45,none,none, 0.0049376, 0.026350, 0.0170742,-0.001172, 0.0210758,buy
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,none,a90,a90,none,none,none,a150,a150,a120,a135,none,none,none,none,none,a30,a180,none,a120,a180,none,a45,none,none,-0.0164752, 0.029155, 0.0043468,-0.010051,-0.0036061,sell
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,none,a120,none,a90,none,none,a120,none,a150,none,a135,none,none,a135,none,none,a30,a180,none,a120,a180,none,a45,none,none,-0.0116964,-0.005002,-0.0168569, 0.031985,-0.0212268,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a150,a135,none,none,a135,none,none,a30,a180,none,a120,a180,none,a45,none,none,-0.0219531, 0.004070,-0.0101070,-0.003756,-0.0183045,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,none,a135,none,none,a30,a180,none,a120,a180,a180,a45,none,none, 0.0145020, 0.014406, 0.0113025,-0.005355, 0.0160606,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,a180,none,none,none,a135,none,a120,a30,none,none,a120,a180,a180,a45,none,none, 0.0212195, 0.012696, 0.0144088, 0.004174, 0.0179223,buy
2020-08-31,a120,none,a180,a120,none,none,none,a60,a45,none,none,a150,none,none,none,none,a90,a150,a180,none,none,none,a135,a135,a120,a30,none,none,none,a180,a180,a45,none,none,-0.0184149,-0.003299,-0.0193270,-0.009030, 0.0027233,sell
2020-09-01,none,none,a180,a120,a120,none,a135,a60,a45,none,a60,none,none,none,none,a180,none,a150,a150,none,a135,none,a135,a135,a120,a30,none,a90,none,a180,a180,a45,none,none,-0.0103296,-0.012824,-0.0099494,-0.010932,-0.0119118,sell
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a45,a60,none,none,a0,none,none,a180,a60,none,a150,none,a135,none,a135,a135,a120,a30,none,a90,none,a180,a180,a45,none,none,-0.0309910,-0.021733,-0.0429125,-0.049785,-0.0425644,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a45,a60,none,a180,a0,a60,a60,none,none,a120,none,none,a135,none,none,a135,a120,a30,none,a90,none,a180,a180,a45,none,none,-0.0210260,-0.011069,-0.0173437,-0.036495,-0.0179717,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,a45,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,a45,none,none,-0.0309910,-0.020065,-0.0454336,-0.050421,-0.0524818,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,none,a90,a0,none,none,a90,a90,a150,none,none,none,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,a45,none,none,-0.0195324,-0.010225,-0.0387005,-0.041423,-0.0414229,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,a150,none,none,a90,none,a0,a90,none,a120,a135,none,none,none,none,a30,none,a90,none,none,a180,a45,none,none,-0.0239556,-0.021304,-0.0095804,-0.023829,-0.0216900,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a120,a0,none,a90,a120,a135,a180,none,none,none,none,none,a90,a135,none,none,a45,none,none,-0.0196552,-0.024115,-0.0265020,-0.017245,-0.0131831,sell
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a120,none,none,a60,none,a120,a135,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0107155, 0.007091,-0.0094971,-0.009942,-0.0380901,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0480398,-0.047793,-0.0139026,-0.048040,-0.0347209,sell
2020-09-10,none,none,none,none,none,none,a150,a60,none,a150,none,none,a90,a150,a150,a90,none,none,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0058088,-0.004609,-0.0095593,-0.010488,-0.0143846,sell
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,a60,a90,none,none,a150,none,a60,none,none,a120,none,a180,a120,none,none,none,none,none,a135,none,none,a45,none,none, 0.0088041, 0.009586, 0.0154661, 0.013969,-0.0031950,buy
2020-09-12,none,none,none,none,none,none,a150,none,a60,a180,none,a90,a120,a180,none,a60,a60,none,none,a120,none,a180,a120,none,none,none,none,none,a135,none,none,a45,none,none, 0.0043773, 0.004285, 0.0065333, 0.015494,-0.0023242,buy
2020-09-13,none,none,none,none,none,none,a150,none,a60,a180,a90,none,a120,a180,a180,a60,none,none,none,none,none,a180,a120,none,none,none,none,none,a135,none,none,a45,a90,none, 0.0134292,-0.006607, 0.0457110, 0.005951, 0.0121820,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,none,none,a90,a0,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,none,a45,a90,none, 0.0142974, 0.010159, 0.0232249, 0.012126, 0.0142537,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a150,a150,none,none,none,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,none,a45,a90,none,-0.0176111, 0.002439,-0.0020999,-0.014713,-0.0145519,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.0076384, 0.004574, 0.0141575, 0.004302, 0.0068443,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,none,a180,a120,a120,a0,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0, 0.0046056,-0.017183, 0.0062057, 0.004606, 0.0031724,buy
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a0,a150,none,none,none,a150,a60,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.0060165, 0.008993, 0.0127977,-0.007420,-0.0054480,sell
2020-09-19,a90,none,a150,a90,none,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,a60,none,a150,none,none,a120,a135,none,a150,none,none,none,none,a45,none,a0,-0.0172670,-0.019381,-0.0152854,-0.019381,-0.0207107,sell
2020-09-20,none,none,a150,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,a90,none,a150,none,none,a120,a135,none,a150,none,a150,none,none,a45,none,a0,-0.0078948,-0.007895,-0.0065777,-0.006410,-0.0219771,sell
2020-09-21,none,a180,a150,a90,a90,none,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,a90,none,a150,none,none,none,none,none,a150,none,a150,none,none,a45,none,a0,-0.0298814,-0.013642, 0.0147850,-0.022032, 0.0182247,sell
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,a45,a150,none,a150,none,none,none,none,a0,-0.0298040,-0.029499, 0.0124201,-0.016266, 0.0164353,sell
2020-09-23,none,a180,none,a90,a90,none,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,none,a0,-0.0044261, 0.006473,-0.0022604,-0.034068, 0.0138090,buy
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,none,a0,-0.0221730,-0.017784,-0.0320847,-0.017784, 0.0205760,sell
2020-09-25,none,a180,none,none,a90,none,none,none,none,a0,a90,a90,a60,a0,a0,none,none,a150,a150,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,a0,-0.0044158, 0.010360, 0.0008895, 0.019058, 0.0137122,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a45,none,a120,a150,a150,a150,none,none,a0,-0.0012760, 0.007313, 0.0115450, 0.003427, 0.0279066,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none,a0,-0.0005110, 0.015770, 0.0053038, 0.009619, 0.0277496,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none,none,-0.0215533,-0.007969,-0.0134729,-0.020995,-0.0079690,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none, 0.0255227, 0.036435, 0.0116865,-0.031347, 0.0357338,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,a150,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none,-0.0053681,-0.006354,-0.0152269,-0.019901,-0.0057796,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none, 0.0044625, 0.006151,-0.0009750,-0.002791, 0.0061513,buy
2020-10-02,none,none,a135,none,none,none,a180,none,none,a90,a0,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.0091961, 0.007735,-0.0192861, 0.007668,-0.0069584,buy
2020-10-03,none,none,a135,none,none,none,a180,none,none,none,a0,a180,none,a90,a90,none,none,a120,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.0052467,-0.008172,-0.0146550,-0.032523,-0.0094279,sell
2020-10-04,none,none,a135,none,none,none,a180,none,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.0049154,-0.003307,-0.0234145,-0.050341,-0.0157731,sell
2020-10-05,none,none,none,none,none,none,a180,none,none,a120,none,none,a60,a120,a120,none,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.0172634,-0.025701,-0.0391017,-0.030244,-0.0233998,sell
2020-10-06,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.0150499, 0.016681,-0.0210227, 0.022074, 0.0135642,buy
2020-10-07,none,none,none,none,none,none,a180,none,none,a150,a60,a150,a90,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,none, 0.0086637, 0.009001,-0.0324166, 0.008808, 0.0173838,buy
2020-10-08,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a150,a150,none,none,none,a60,a90,none,a150,none,none,none,none,a135,a135,none,a135,none,none,a120,none, 0.0024331, 0.003325,-0.0011806, 0.006558, 0.0024050,buy
2020-10-09,none,none,none,none,none,none,a180,a60,none,a180,none,a120,a120,none,none,a90,a60,a60,none,a90,none,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.0154926, 0.010601,-0.0150374,-0.009373,-0.0039733,sell
2020-10-10,none,none,none,none,none,none,a180,a60,none,a180,a90,none,a120,a180,a180,a90,none,none,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.0056804, 0.001199,-0.0070230,-0.009846,-0.0022723,sell
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,none,a90,none,none,none,none,a90,none,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.0058696, 0.005034,-0.0095137,-0.008719,-0.0028796,sell
2020-10-12,none,none,none,none,none,none,a180,a60,none,a150,a120,a90,a150,a150,a150,a60,none,none,a0,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,a120,none, 0.0028339,-0.002977,-0.0177536,-0.024417,-0.0115778,sell
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,a150,none,a120,a0,a0,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,a120,none,-0.0038332,-0.013398,-0.0381985,-0.023678,-0.0394176,sell
2020-10-14,none,none,none,none,none,none,a180,a60,none,a120,a150,a60,a180,a120,a120,none,a120,a0,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.0034247,-0.015491,-0.0354894,-0.023885,-0.0410117,sell
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,a90,a90,none,none,none,none,a180,none,none,none,none,none,-0.0065806,-0.016722,-0.0432106,-0.020399,-0.0183096,sell
2020-10-16,none,none,none,none,none,none,a180,none,none,a90,a180,none,a150,a90,a90,a0,a150,none,a60,none,a180,none,a90,a90,none,none,a120,none,a180,none,none,none,none,none,-0.0012797,-0.002779,-0.0394081,-0.032689,-0.0271036,sell
2020-10-17,none,none,none,none,none,none,a180,none,none,none,none,a0,none,none,a90,a0,a180,none,a60,none,a180,none,a90,a90,none,none,a120,a150,a180,none,none,none,none,none,-0.0083286, 0.017718,-0.0403942,-0.022827,-0.0147617,sell
2020-10-18,none,none,none,none,none,none,a180,none,none,a60,a150,a0,a120,a60,a60,none,a180,a60,a90,none,none,none,a90,a90,none,a60,a120,a150,a180,none,none,none,none,none,-0.0301883,-0.047886,-0.0493265,-0.048165,-0.0539948,sell
2020-10-19,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,none,none,-0.0278151,-0.030064,-0.0396336,-0.039407,-0.0180740,sell
2020-10-20,none,none,none,none,none,none,a180,a45,none,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,a135,none,-0.0188512,-0.027261,-0.0435508,-0.017966,-0.0122888,sell
2020-10-21,none,none,none,none,none,none,a180,a45,none,none,none,a60,none,none,none,a60,a120,none,a120,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,a135,none,-0.0423890,-0.042053,-0.0462657,-0.039803,-0.0268979,sell
2020-10-22,none,none,a135,none,none,none,a180,a45,none,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,none,a60,a120,none,none,a120,a120,none,a135,none, 0.0057530,-0.034765,-0.0425949,-0.017523,-0.0304486,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,none,a0,none,a90,none,a0,a0,a90,none,a120,a150,none,none,a135,none,none,none,a60,none,none,none,a120,a120,none,a135,none, 0.0007597, 0.000650,-0.0009461,-0.018418,-0.0032967,sell
2020-10-24,none,none,a135,none,none,a0,a180,none,a60,none,a60,a90,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a60,none,none,none,a120,a120,none,a135,none, 0.0083939, 0.013676, 0.0047305, 0.022233, 0.0114014,buy
2020-10-25,none,none,a135,none,none,a0,none,none,a60,none,a60,a120,none,none,none,a120,none,a150,a180,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,a135,none,-0.0395946,-0.006195,-0.0293308,-0.037644, 0.0057677,sell
2020-10-26,none,none,a135,none,none,a0,none,a30,a60,none,none,a120,none,none,none,a120,a60,none,a180,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,none,none,-0.0385213,-0.008291,-0.0351886,-0.041215, 0.0033730,sell
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,a60,none,none,a0,a60,a60,none,none,none,none,none,none,a135,none,none,a180,a60,none,none,none,none,a120,none,none,a30,-0.0020143,-0.001703,-0.0118956,-0.009046,-0.0014445,sell
2020-10-28,none,none,none,none,a90,none,none,a30,a60,none,none,a150,none,none,a60,a150,none,a180,a150,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,none,a30, 0.0093405, 0.008713, 0.0163732, 0.007666, 0.0076663,buy
2020-10-29,none,none,none,none,a90,none,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.0020530, 0.000713, 0.0129713, 0.001461, 0.0014607,buy
2020-10-30,none,none,none,none,a90,none,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.0295433, 0.034368, 0.0328161, 0.031014, 0.0331823,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.0298749, 0.029758, 0.0287502, 0.022071, 0.0283768,buy
2020-11-01,none,none,none,none,a90,none,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.0436066, 0.035615, 0.0431249, 0.028365, 0.0431249,buy
