Date,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-21,none,a30,a0,none,a60,a90,a0,a60,a90,none,none,none,none,none,a150,-0.01460,-0.024039, 0.015341, 0.00134,-0.015385,sell
2020-12-22,none,a30,a0,none,a60,a90,none,a60,a90,none,none,none,none,none,a150,-0.00949,-0.024039, 0.015341, 0.00168,-0.009189,sell
2020-12-23,none,a30,a0,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.01432, 0.011049, 0.013454, 0.01944,-0.004204,sell
2020-12-24,none,none,a0,a120,a90,a120,none,a90,a120,a0,none,none,none,none,none,-0.00901, 0.014066,-0.017895, 0.01407, 0.001309,sell
2020-12-25,none,none,a0,a120,none,a120,a60,none,a120,a0,none,none,none,none,none,-0.00931,-0.022869,-0.099767,-0.00976,-0.048637,sell
2020-12-26,none,none,a0,a120,a120,none,a60,a120,none,none,a45,none,a45,none,none, 0.06313, 0.038875,-0.010362,-0.01402, 0.026943,sell
2020-12-27,none,none,a0,a120,a120,a150,none,a120,a150,none,a45,none,a45,none,none, 0.02808, 0.024467,-0.051823,-0.03962,-0.006188,buy
2020-12-28,none,none,none,none,none,a150,a90,none,none,none,a45,a90,a45,none,none, 0.01890, 0.017679, 0.019324, 0.03031, 0.018902,buy
2020-12-29,none,none,none,none,a150,none,none,a150,a180,a60,a45,a90,a45,none,none,-0.02299,-0.030988,-0.043549,-0.03491,-0.032129,sell
2020-12-30,a60,none,none,none,none,a180,a120,none,a180,a60,a45,a90,a45,none,a135, 0.07032, 0.066469, 0.058134, 0.04735, 0.077312,buy
2020-12-31,a60,none,none,none,a180,a180,a120,a180,none,none,a45,a90,a45,none,a135, 0.07295, 0.047192, 0.044575, 0.01046, 0.012926,buy
2021-01-01,a60,none,none,none,a180,none,none,a180,a150,a90,a45,a90,none,none,a135,-0.16917,-0.191746,-0.083185,-0.11773,-0.078189,sell
2021-01-02,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a135,-0.12719,-0.083364,-0.100731,-0.16592,-0.151654,sell
2021-01-03,a60,none,none,none,a150,none,none,a150,a120,a120,none,none,none,none,a135,-0.06614,-0.032213, 0.060892, 0.09150, 0.083339,buy
2021-01-04,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,a135,-0.12686,-0.126859,-0.126859,-0.09818,-0.117675,sell
2021-01-05,none,none,none,none,a120,a120,none,a120,none,a150,none,none,none,none,none,-0.18306,-0.209754,-0.200350,-0.20403,-0.183625,sell
2021-01-06,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,-0.05917, 0.064787,-0.085698,-0.02890,-0.043453,sell
2021-01-07,none,a0,none,none,a90,a90,none,a90,none,a180,none,none,none,none,none, 0.02549, 0.018460, 0.025489, 0.02782, 0.025489,buy
2021-01-08,a45,a0,none,none,none,none,a120,none,a60,a180,none,none,a30,none,none,-0.16705,-0.200857,-0.102085,-0.17152,-0.167836,sell
2021-01-09,a45,a0,none,none,a60,a60,none,a60,none,a150,none,none,a30,none,none, 0.03128, 0.082167, 0.061301, 0.07179, 0.272473,buy
2021-01-10,a45,a0,none,a90,a60,none,a90,none,none,a150,a30,none,a30,none,none,-0.06085,-0.049131,-0.082264,-0.05127,-0.062604,sell
2021-01-11,a45,a0,none,a90,none,none,none,none,none,a120,a30,none,a30,none,a120, 0.03032, 0.027765,-0.075917, 0.06110,-0.081570,buy
2021-01-12,a45,a0,none,a90,none,none,a60,none,a0,a120,a30,none,a30,none,a120, 0.05104, 0.054239, 0.060777, 0.07997, 0.014602,buy
2021-01-13,none,none,none,a90,a0,none,a60,a0,a0,none,a30,none,a30,none,a120, 0.08077, 0.171514, 0.195110, 0.08810, 0.095678,buy
2021-01-14,none,none,none,a90,a0,a0,none,a0,none,a90,a30,none,none,none,a120,-0.01169,-0.046837,-0.027546,-0.01365,-0.020112,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,-0.01361, 0.014376, 0.248464, 0.04561, 0.040292,sell
2021-01-16,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,a120,-0.04079,-0.015533,-0.035692,-0.04944,-0.049437,sell
2021-01-17,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,-0.04723, 0.013685, 0.008058, 0.02213,-0.002075,sell
2021-01-18,a30,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none, 0.00524, 0.005240,-0.000697, 0.00524, 0.005240,buy
2021-01-19,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.07363, 0.126664, 0.066249, 0.12666, 0.066249,buy
2021-01-20,a30,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none, 0.06944, 0.086030, 0.086030, 0.06800, 0.087362,buy
2021-01-21,a30,none,none,none,a90,none,none,a90,a90,a0,none,a60,none,none,none, 0.01574,-0.001259, 0.039200,-0.01152,-0.013226,sell
2021-01-22,a30,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,none, 0.08389, 0.103679, 0.094903, 0.08705, 0.057927,buy
2021-01-23,a30,none,none,none,a120,none,none,a120,a120,none,none,a60,none,none,none,-0.03098, 0.084348, 0.047173, 0.04307, 0.047173,buy
2021-01-24,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,none,none, 0.09808, 0.107745, 0.102622, 0.07761, 0.082625,buy
2021-01-25,none,none,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,-0.05833,-0.043488,-0.046100,-0.04669,-0.082314,sell
2021-01-26,none,none,none,none,a150,none,none,a150,a150,a60,none,a60,none,none,none,-0.01368, 0.009088,-0.009738, 0.01319, 0.003450,sell
2021-01-27,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.08608,-0.155874,-0.083268,-0.07400,-0.091342,sell
2021-01-28,none,none,none,none,a180,a150,none,a180,a180,a90,none,none,none,none,none, 0.05941,-0.050799, 0.086602,-0.09309,-0.051938,sell
2021-01-29,none,none,none,none,a180,a180,a150,none,a180,none,none,none,none,none,none, 0.07665, 0.065239, 0.071332, 0.04661, 0.066823,buy
2021-01-30,none,none,none,none,a150,a180,none,a150,a150,a120,none,none,none,none,none, 0.00161, 0.001612, 0.022708, 0.02271, 0.063844,buy
2021-01-31,none,none,none,none,a150,none,a180,none,a150,a120,none,none,none,none,none,-0.07111,-0.027567,-0.012964, 0.00960, 0.023421,buy
2021-02-01,none,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,-0.15854,-0.098530,-0.093833,-0.16703,-0.103142,sell
2021-02-02,none,none,none,none,a120,none,a150,a120,a120,a150,none,a45,a0,none,none,-0.03969,-0.052556,-0.051425,-0.06983,-0.058890,sell
2021-02-03,none,none,none,none,none,a120,a150,a90,none,a180,none,a45,a0,none,none,-0.09853,-0.135615,-0.019516,-0.00737,-0.010118,sell
2021-02-04,none,none,none,none,a90,none,a120,a90,a90,a180,none,a45,a0,none,a90,-0.06931,-0.028752, 0.059168,-0.05666,-0.069314,sell
2021-02-05,none,none,none,none,none,a90,a120,a60,none,none,none,a45,a0,none,a90,-0.08860,-0.088596,-0.054553,-0.03852,-0.089222,sell
2021-02-06,a30,none,a0,none,a60,none,a90,a60,a60,a150,none,a45,a0,none,a90, 0.07906, 0.079976, 0.031391, 0.07942, 0.077232,buy
2021-02-07,a30,none,a0,none,none,a60,a90,none,a60,none,a0,a45,a0,none,a90, 0.18034, 0.190557, 0.183465, 0.13732, 0.117757,buy
2021-02-08,a30,none,a0,none,none,none,none,none,none,a120,a0,none,a0,none,a90, 0.13099, 0.121109, 0.135205, 0.12111, 0.134242,buy
2021-02-09,a30,none,a0,none,none,none,a60,none,none,none,a0,none,a0,none,a90,-0.01309, 0.031866, 0.160545, 0.00639, 0.022294,sell
2021-02-10,a30,none,a0,none,a0,none,none,a0,none,a90,a0,none,none,none,none, 0.16421, 0.147656, 0.126385,-0.01990, 0.123416,buy
2021-02-11,a30,none,none,none,a0,a0,none,none,a0,none,a0,none,none,none,none, 0.08787, 0.093800, 0.043318, 0.08787, 0.031595,buy
2021-02-12,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,-0.08893,-0.041614,-0.080958,-0.08140,-0.075564,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,-0.07477,-0.047447,-0.066796,-0.08053,-0.061401,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a30,none,none,none,-0.03260,-0.009681,-0.103347,-0.11037,-0.050179,sell
2021-02-15,none,none,none,none,a60,a60,none,a60,none,none,a0,a30,none,none,none, 0.02371, 0.040578, 0.014409,-0.00541, 0.009072,buy
2021-02-16,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none, 0.02492, 0.033011, 0.000854, 0.01484, 0.007583,buy
2021-02-17,none,none,none,none,none,a90,none,a90,a60,a0,none,a30,none,none,none,-0.00691,-0.071314,-0.009601,-0.00630,-0.007888,sell
2021-02-18,none,a0,none,none,a90,a90,a60,none,none,a0,none,a30,none,none,none, 0.00268,-0.007569, 0.001453, 0.00145, 0.048418,sell
2021-02-19,none,a0,none,none,none,none,a60,none,a90,none,none,a30,none,none,none,-0.01876,-0.005235,-0.055430,-0.01010, 0.014425,sell
2021-02-20,none,a0,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,-0.02031, 0.000873,-0.026164, 0.02836,-0.026525,sell
2021-02-21,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.06484, 0.056317, 0.066190, 0.05632, 0.066190,buy
2021-02-22,none,a0,none,none,none,a150,none,a150,a120,a60,none,none,none,none,none,-0.03856,-0.032844,-0.038565,-0.03944,-0.047251,sell
2021-02-23,none,a0,none,none,a150,a150,a120,a150,none,none,none,none,none,none,none,-0.04208,-0.017236,-0.003847, 0.00609, 0.006086,sell
2021-02-24,none,a0,none,none,none,none,none,a180,a150,a90,none,none,none,none,none, 0.07052, 0.075189, 0.073158,-0.01564, 0.073771,buy
2021-02-25,none,a0,none,none,a180,a180,a150,a180,a150,a90,none,none,none,none,none, 0.20139,-0.136063, 0.190572, 0.20474, 0.180886,buy
2021-02-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.07792,-0.109763,-0.055201,-0.11834,-0.094708,sell
2021-02-27,none,none,none,none,a150,a150,a180,a150,a180,a120,none,none,none,none,none,-0.01717, 0.158858, 0.162783, 0.17504, 0.022694,sell
2021-02-28,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none, 0.04007, 0.081621, 0.074341, 0.08162, 0.063279,buy
2021-03-01,none,none,none,none,a120,a120,none,a120,a150,a150,none,none,none,none,a60, 0.02879, 0.027333,-0.007559, 0.00048,-0.007559,buy
2021-03-02,none,none,none,none,a120,a120,a150,none,none,none,none,none,a30,none,a60, 0.03734, 0.102768, 0.109183, 0.10277, 0.036085,buy
2021-03-03,none,none,a30,none,a90,a90,none,a90,a120,a180,none,none,a30,none,a60,-0.00727,-0.011113,-0.001123,-0.00112,-0.011113,sell
2021-03-04,none,none,a30,none,a90,a90,a120,none,a120,none,none,none,a30,none,a60,-0.06842,-0.081179,-0.080698, 0.05276, 0.010105,buy
2021-03-05,a30,none,a30,none,none,none,none,a60,a90,a150,none,none,a30,none,a60, 0.03069, 0.065383, 0.050620, 0.12540, 0.049371,buy
2021-03-06,a30,none,a30,none,a60,a60,a90,none,a90,none,none,none,a30,none,a60,-0.02516, 0.052228, 0.048646, 0.10285, 0.048646,sell
2021-03-07,a30,none,a30,none,none,none,none,none,none,a120,none,none,a30,none,none, 0.11708, 0.135327, 0.133322, 0.09819, 0.158610,buy
2021-03-08,a30,none,a30,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.09561, 0.087940, 0.096578, 0.09084, 0.087940,buy
2021-03-09,a30,none,a30,none,none,none,none,a0,none,a90,none,none,none,none,none, 0.18468, 0.198536, 0.193656, 0.07281, 0.194248,buy
2021-03-10,a30,none,none,none,a0,a0,none,a0,none,a90,a30,a0,none,a0,none, 0.04522, 0.091897, 0.153451, 0.05743, 0.078479,buy
2021-03-11,none,none,none,none,a0,a0,none,none,none,none,a30,a0,none,a0,none,-0.02861, 0.178283, 0.215576, 0.21799, 0.197094,buy
2021-03-12,none,none,none,none,none,none,a0,none,none,a60,a30,a0,none,a0,none,-0.02752,-0.012216, 0.091480,-0.01571,-0.015546,sell
2021-03-13,none,none,none,none,none,none,a0,none,a0,none,a30,a0,none,a0,a45,-0.00692, 0.029778, 0.261955, 0.04622, 0.045725,buy
2021-03-14,none,none,none,none,none,none,none,a60,none,none,a30,a0,none,a0,a45, 0.02480, 0.075028, 0.149181, 0.09310, 0.083891,buy
2021-03-15,none,none,none,none,a60,none,none,a60,none,none,a30,a0,a45,a0,a45, 0.03554, 0.062914, 0.069641, 0.05207, 0.054181,buy
2021-03-16,none,none,none,none,none,a60,none,none,none,a0,none,a0,a45,a0,a45, 0.01122, 0.095818,-0.052929, 0.09703, 0.122902,buy
2021-03-17,none,none,none,none,a90,none,none,a90,none,a0,none,a0,a45,a0,a45, 0.03586, 0.153249, 0.200233, 0.15132, 0.215892,buy
2021-03-18,none,none,none,none,a90,none,a60,none,a60,none,none,none,a45,a0,a45, 0.09441, 0.101932, 0.037482, 0.08473, 0.092835,buy
2021-03-19,none,none,none,a60,none,a90,none,a120,a60,none,none,none,a45,a0,none, 0.03237, 0.043668, 0.057064, 0.02014, 0.018198,buy
2021-03-20,none,none,none,a60,a120,none,a90,a120,none,none,none,none,a45,a0,none,-0.00299,-0.004250, 0.061040, 0.03529,-0.023317,sell
2021-03-21,none,a30,none,a60,a120,none,a90,none,a90,none,none,none,none,a0,none, 0.09050, 0.064908, 0.082200, 0.08592,-0.083129,buy
2021-03-22,none,a30,none,a60,none,a120,none,a150,none,a60,none,none,none,a0,none, 0.05253, 0.065851, 0.043389, 0.03617, 0.031766,buy
2021-03-23,none,a30,none,a60,a150,none,a120,none,a120,none,none,none,none,a0,none, 0.48848, 0.464740, 0.481128, 0.47002, 0.454936,buy
2021-03-24,none,a30,none,a60,none,a150,none,a180,a120,a90,a45,none,none,a0,none, 0.10373, 0.055807, 0.100590, 0.06167, 0.089035,buy
2021-03-25,none,a30,none,none,a180,a150,a150,a180,none,none,a45,none,none,a0,none, 0.07712,-0.001264, 0.067360, 0.00047,-0.155053,buy
2021-03-26,none,none,none,none,none,none,none,a150,a150,a120,a45,none,none,a0,a30,-0.00742,-0.004847, 0.012029,-0.02166,-0.024404,sell
2021-03-27,a0,none,none,none,a150,a180,a180,a150,none,none,a45,none,none,a0,a30,-0.00045, 0.000449, 0.003830, 0.00748, 0.002755,buy
2021-03-28,a0,none,none,none,none,none,none,a120,a180,a150,a45,none,a60,a0,a30,-0.06088,-0.087642,-0.076125,-0.09046,-0.081202,sell
2021-03-29,a0,none,none,a45,a120,a150,a150,a120,a180,a150,a45,none,a60,a0,a30,-0.16197,-0.167061,-0.120803,-0.15859,-0.095122,sell
2021-03-30,a0,none,none,a45,none,none,none,a90,a150,a180,a45,none,a60,a0,a30,-0.04867,-0.169994,-0.098793,-0.08146,-0.150747,sell
2021-03-31,a0,a45,none,a45,a90,a120,a120,a90,a150,a180,none,none,a60,a0,a30,-0.21728,-0.266130,-0.038053,-0.21728,-0.279072,sell
2021-04-01,a0,a45,none,a45,none,a120,none,a60,a120,a150,none,none,a60,a0,none, 0.01447, 0.066383, 0.111371, 0.09070, 0.014467,buy
2021-04-02,none,a45,none,a45,a60,none,a90,a60,a120,a150,none,none,a60,a0,none, 0.18409, 0.181933, 0.199428, 0.21631, 0.149983,buy
2021-04-03,none,a45,none,none,a60,a90,none,none,none,a120,none,none,none,a0,none,-0.07614,-0.070800,-0.053703, 0.00097, 0.010949,sell
2021-04-04,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,a0,none, 0.04577, 0.098113, 0.017242, 0.05770, 0.047312,buy
2021-04-05,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,a0,none, 0.07618, 0.072656, 0.053192, 0.07130, 0.037998,buy
2021-04-06,none,none,none,none,none,a60,none,a0,a60,a90,none,a30,none,a0,none, 0.10191, 0.082496, 0.065869, 0.05378, 0.065869,buy
2021-04-07,none,none,none,a30,a0,none,none,none,a60,none,a60,a30,none,a0,none, 0.09075,-0.081556,-0.142644,-0.08014,-0.083924,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,a60,a60,a30,none,a0,none, 0.08481, 0.090622,-0.005194,-0.03895, 0.056878,buy
2021-04-09,none,a60,none,a30,none,none,a0,none,none,none,a60,a30,none,a0,none, 0.10918, 0.113119,-0.014081,-0.02620,-0.019161,sell
2021-04-10,none,a60,none,a30,none,none,none,none,none,none,a60,a30,none,a0,none, 0.10918, 0.122106,-0.004796,-0.02152,-0.016077,sell
2021-04-11,none,a60,none,none,none,a0,none,a60,a0,none,a60,none,none,none,none,-0.01138, 0.011695,-0.073607,-0.06334,-0.050633,sell
2021-04-12,none,a60,none,none,a60,none,none,none,a0,none,a60,none,none,none,none, 0.01405,-0.046347,-0.106321,-0.06630,-0.060231,sell
2021-04-13,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none, 0.03369, 0.072938,-0.071424,-0.04758,-0.049362,sell
2021-04-14,a30,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,none,-0.03456,-0.021853,-0.019648,-0.02178,-0.014605,sell
2021-04-15,a30,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.08284, 0.132392, 0.171962, 0.05719, 0.149548,buy
2021-04-16,a30,none,a0,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.03769, 0.023984, 0.040048, 0.07811, 0.045887,buy
2021-04-17,a30,none,a0,none,a120,a60,a90,none,a60,none,none,none,none,none,none, 0.11531, 0.134126, 0.028869, 0.02887, 0.032191,buy
2021-04-18,none,none,a0,none,none,none,none,a150,none,a60,none,a45,none,none,none, 0.02310, 0.064917, 0.038224, 0.01053, 0.058260,buy
2021-04-19,none,none,a0,none,a150,none,a120,a150,none,none,none,a45,none,none,a0, 0.02081, 0.095289, 0.130799, 0.11456, 0.123170,buy
2021-04-20,none,none,a0,none,a150,a90,none,a180,a90,a90,none,a45,none,none,a0, 0.02067, 0.020668, 0.020668,-0.00016, 0.020668,buy
2021-04-21,a45,none,a0,none,none,none,a150,a180,none,a90,none,a45,none,none,a0, 0.19715, 0.165335, 0.144511, 0.08060, 0.188806,buy
2021-04-22,a45,none,a0,a0,a180,a120,a150,none,a120,none,none,a45,a90,none,a0, 0.07932, 0.083959, 0.072156, 0.07932, 0.079320,buy
2021-04-23,a45,none,none,a0,none,a120,a180,a150,none,a120,none,none,a90,none,a0, 0.08656, 0.113824, 0.061448, 0.12426, 0.102171,buy
2021-04-24,a45,a90,none,a0,a150,none,a180,none,a150,none,none,none,a90,none,a0, 0.10199, 0.100253, 0.102164, 0.09859, 0.105142,buy
2021-04-25,none,a90,none,a0,none,a150,none,a120,a150,a150,none,none,a90,none,a0,-0.04972,-0.045194, 0.198396, 0.22180, 0.216453,sell
2021-04-26,none,a90,none,a0,a120,none,a150,none,a180,none,none,none,a90,none,a0,-0.10107,-0.100073, 0.077097,-0.05731,-0.087532,sell
2021-04-27,none,none,none,none,none,a180,a120,a90,a180,a180,none,none,a90,none,none, 0.05738, 0.045802, 0.020744, 0.03219, 0.059938,buy
2021-04-28,a60,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none, 0.03478,-0.033298, 0.039332, 0.04021, 0.025066,buy
2021-04-29,a60,none,none,none,none,a150,a90,a60,a150,a150,none,none,none,none,none, 0.15967, 0.187108, 0.246090, 0.32957, 0.307846,buy
2021-04-30,a60,none,none,none,a60,a150,a90,none,none,none,none,a60,none,none,none,-0.07911, 0.025076, 0.067179,-0.08524, 0.012810,buy
2021-05-01,a60,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,-0.14230,-0.071616,-0.042244,-0.12920,-0.042342,sell
2021-05-02,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,none, 0.10157, 0.111060, 0.101574, 0.04130, 0.089863,buy
2021-05-03,none,none,none,none,none,none,none,a0,a90,a90,none,a60,none,none,none, 0.03073, 0.065753, 0.036625, 0.03467, 0.030730,buy
2021-05-04,none,none,none,none,a0,none,none,a0,a90,none,none,a60,none,none,none, 0.10107, 0.101528, 0.105928, 0.09677, 0.067352,buy
2021-05-05,none,none,none,none,a0,a90,none,none,none,a60,a90,a60,none,none,none,-0.08069,-0.059955,-0.084487,-0.02000,-0.049955,sell
2021-05-06,none,none,none,none,none,none,a0,none,a60,a60,a90,none,none,none,none,-0.10773,-0.073333,-0.104469,-0.10355,-0.100290,sell
2021-05-07,none,none,none,none,none,a60,a0,none,none,none,a90,none,none,none,none,-0.07165,-0.058015,-0.079958,-0.07690,-0.064520,sell
2021-05-08,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,-0.11858,-0.093858,-0.060542,-0.09841,-0.096194,sell
2021-05-09,none,none,none,a30,a60,none,none,none,none,none,a90,none,none,none,none, 0.02220,-0.016674, 0.022202,-0.06850, 0.022202,buy
2021-05-10,none,a120,none,a30,a60,none,none,a90,none,a0,a90,none,none,none,none, 0.06183, 0.055042, 0.015366, 0.02838, 0.053485,buy
2021-05-11,none,a120,none,a30,none,none,a60,a90,a0,a0,a90,none,none,none,none, 0.04761, 0.007994, 0.013654,-0.08273, 0.047607,buy
2021-05-12,none,a120,none,a30,a90,none,a60,none,a0,none,none,none,none,none,none, 0.07344, 0.021316, 0.023754,-0.00698, 0.073296,buy
2021-05-13,none,a120,none,a30,none,a0,none,a120,none,none,none,none,none,none,none, 0.07221, 0.010890, 0.007151,-0.04658, 0.019754,buy
2021-05-14,none,a120,none,none,a120,a0,a90,none,none,none,none,none,none,none,none,-0.06774,-0.054427,-0.050617,-0.04775,-0.043935,sell
2021-05-15,none,a120,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,-0.04700,-0.049133,-0.033836,-0.04711,-0.048543,sell
2021-05-16,none,none,none,none,none,none,a120,a150,none,a60,none,none,none,none,a30,-0.03537,-0.078683,-0.079211,-0.07921,-0.073448,sell
2021-05-17,none,none,none,none,a150,none,a120,none,a60,none,none,none,a120,none,a30,-0.05484,-0.025659,-0.053102,-0.05619,-0.056125,sell
2021-05-18,a90,none,none,none,none,a60,none,a180,none,a90,none,none,a120,none,a30, 0.06553, 0.049358, 0.001255, 0.05816, 0.049358,buy
2021-05-19,a90,none,none,none,a180,a60,a150,none,a90,none,none,none,a120,none,a30, 0.15111, 0.094632, 0.132447, 0.09463, 0.140319,buy
2021-05-20,a90,none,none,none,a180,none,none,a150,a90,a120,none,none,a120,none,a30,-0.07492,-0.131769,-0.065031,-0.12419,-0.131837,sell
2021-05-21,a90,none,none,none,a150,a90,a180,a150,a120,none,none,none,a120,none,a30,-0.09559,-0.099729,-0.098731,-0.05142,-0.104650,sell
2021-05-22,a90,none,none,none,a150,none,none,a120,a120,a150,none,none,a120,none,none,-0.18332,-0.187538,-0.171515,-0.21112,-0.191664,sell
