Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.468445127479781,0.745430405664804,0.935308532333399, 0.0660000, 0.07597059, 0.071716, 0.0626970, 0.0790530,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.476865200256289,0.752706031651239,0.936824580918719, 0.0626395, 0.06685041, 0.069297, 0.0563334, 0.0786600,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485300384434048,0.759907008488675,0.938284562618488, 0.0205707,-0.00184011,-0.004373, 0.0170720, 0.0303602,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.493752946723244,0.76705022110367,0.939685487198809, 0.0285933, 0.01120679, 0.003764, 0.0162025, 0.0251937,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.50221759813344,0.774113452487594,0.941029597335103, 0.0351985, 0.02953844, 0.023161, 0.0338439, 0.0286576,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.510691316384386,0.781101146042173,0.942315397910425,-0.0129611, 0.03203657,-0.004412,-0.0053418,-0.0038891,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.519168056915582,0.788013301767407,0.943543636483246,-0.0025279, 0.05168297, 0.008322,-0.0033222, 0.0078478,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.527649330867153,0.794846364941916,0.944715060612041, 0.0086204, 0.01193953, 0.002294, 0.0081069,-0.0015279,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.536127582538474,0.801599446885353,0.945825184945966, 0.0065624, 0.00800409, 0.005381, 0.0088283,-0.0138907,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.54460130078942,0.808266326835303,0.946879989952814,-0.0170544,-0.00968240,-0.019043,-0.0172824,-0.0221856,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.553067463339741,0.814855891595217,0.947876485398688,-0.0117475,-0.00662081,-0.014430,-0.0176030,-0.0135291,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.561520781198999,0.821355699640262,0.948814671283588,-0.0058778, 0.01526249,-0.008382,-0.0090403, 0.0013680,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.569958987657008,0.827766639650784,0.949691557373618, 0.0064816, 0.00706681,-0.006253,-0.0009460,-0.0066190,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.578378304863453,0.834089600307128,0.950512376578096,-0.0398018,-0.01575751,-0.034379,-0.0279413,-0.0340314,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.586776466108149,0.840321026887913,0.951274138663126,-0.0095953,-0.01156429,-0.020628,-0.0176237,-0.0222261,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.595146671260533,0.846456475991412,0.951977591187183,-0.0079958,-0.00539918,-0.024001,-0.0121851,-0.0081341,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.603488920320604,0.852495947617626,0.952621986591791,-0.0194339,-0.01776142,-0.028730,-0.0210582,-0.0163671,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.611797924297924,0.858438553086209,0.95320508220153,-0.0421048,-0.03503146,-0.041450,-0.0437857,-0.0383992,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.620071416482308,0.864278960315091,0.953732858484191,-0.0244144,-0.03159789,-0.030431,-0.0307207,-0.0277445,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.628305619023441,0.870020724025651,0.954203072764352,-0.0415713,-0.02335770,-0.050410,-0.0435532,-0.0415674,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.636495998500949,0.875656734775128,0.954610492132695, 0.0345601, 0.04619168, 0.025105, 0.0324492, 0.0323272,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.644639532634582,0.881189658604559,0.954961097057012, 0.0408536, 0.04291636, 0.007667, 0.0099599, 0.0428974,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.652734710284215,0.886615052112216,0.955253392420355, 0.0230211, 0.03416516, 0.007307, 0.0121551, 0.0180047,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.660773220179161,0.891930249257063,0.955485135547302,-0.0065082,-0.00493732,-0.017954, 0.0049507,-0.0061708,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.668755062319419,0.897129917957031,0.955660811788698,-0.0013681, 0.01300247,-0.000190, 0.0128306,-0.0144199,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.676677969994802,0.902227388417296,0.955775935793698, 0.0037288, 0.02613020, 0.020372, 0.0159793, 0.0147060,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.684535143074747,0.907203998350609,0.955834245354672,-0.0282935,-0.01485334,-0.016601,-0.0104784,-0.0286320,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.692325825989192,0.912069523240768,0.955831255120776,-0.0089417,-0.01191620,-0.003893, 0.0133664,-0.0152124,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.7000447297477,0.916815964964666,0.955769955325906,-0.0153871,-0.01962595,-0.015740,-0.0116908,-0.0307264,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.707689587640083,0.921445989563338,0.955651093528536,-0.0153867, 0.00429222,-0.001027,-0.0005951, 0.0021694,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.715255110675903,0.925952487594022,0.955476164845614,-0.0317646,-0.02142534,-0.030207,-0.0314551,-0.0220394,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.72274129885516,0.930341679819136,0.955242179043245,-0.0051003,-0.01020578,-0.006113,-0.0001484,-0.0056798,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.730142107617355,0.934605568115571,0.954949883679901,-0.0093680, 0.00008797,-0.005339,-0.0057301,-0.0026382,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.737453759112175,0.938743263802983,0.954600026314058,-0.0215305,-0.00339956,-0.011641,-0.0076692,-0.0116412,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.744673986629432,0.942764542365169,0.954186626477923, 0.0000100, 0.00023459, 0.006504,-0.0011372,-0.0006581,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.751797501178689,0.946653407555916,0.95372912069182,-0.0031901,-0.00434264, 0.001858,-0.0032966, 0.0018279,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.758820524909634,0.950416080137639,0.953205829760004,-0.0002628, 0.00205212, 0.002368,-0.0130801,-0.0160976,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.765744568962391,0.954046339347922,0.952627967059583, 0.0049381, 0.01039861, 0.005164,-0.0110237,-0.0080902,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.77256056649621,0.957551294629527,0.951992542356663, 0.0220745, 0.01450857, 0.025017, 0.0203571, 0.0155607,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.779264739660779,0.960922059179001,0.951301050768191, 0.0048093,-0.00136752, 0.015997, 0.0021455, 0.0023650,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.785857844026161,0.964158632996346,0.950552744735693,-0.0038644,-0.00065925,-0.027830,-0.0032179,-0.0077841,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.792331568321667,0.967261904761905,0.949747624259169,-0.0180726,-0.01318574,-0.025557,-0.0194563,-0.0213178,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.798683645837111,0.970230097114988,0.948886436897094,-0.0018423, 0.00260188, 0.000758,-0.0026860, 0.0004021,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.80491332100243,0.97306054401456,0.947970677766415,-0.0073455, 0.00289170,-0.006851,-0.0102509, 0.0002279,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.811013793687061,0.975757688862347,0.946997356633236,-0.0151747, 0.00278063,-0.018768,-0.0228490,-0.0014984,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.816985819461067,0.978310867494206,0.945972453965349,-0.0157248,-0.01214971,-0.024355,-0.0177581,-0.0192886,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.822818820343573,0.980728966713589,0.944889989294963,-0.0154974,-0.01159764,-0.015883,-0.0135717,-0.0229777,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.828513551904641,0.983003099717044,0.943753700414446,-0.0018923,-0.00134396,-0.017337, 0.0039966,-0.0156960,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.834069258574209,0.985132377824226,0.9425635873238, 0.0212841, 0.03249176, 0.020617, 0.0239492,-0.0021839,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.839479140221715,0.987130131240313,0.941318154906077,-0.0150064, 0.00090362,-0.005232,-0.0069368,-0.0089973,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.844738663426782,0.988978586358401,0.940021140953645,-0.0334923,-0.03039615,-0.025602,-0.0348830,-0.0323358,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.84984707261935,0.990682186580216,0.93866955523261,-0.0201496,-0.01352272,-0.016032,-0.0190857,-0.0214765,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.854800589949105,0.992243597946793,0.937263397742971,-0.0170864,-0.00803980,-0.014203,-0.0105690,-0.0103612,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.859594681995672,0.993659265736752,0.935806406277099,-0.0275156,-0.01610347,-0.032592,-0.0229260,-0.0216017,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.864227082048864,0.994930967310782,0.934296338159571,-0.0061271,-0.00275427,-0.007443,-0.0031871,-0.0031489,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.868696278968556,0.996050704545778,0.932733193390387, 0.0074744, 0.00407377, 0.000258, 0.0086653, 0.0075332,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.872995472624185,0.997036251048643,0.93111921464497, 0.0147932, 0.01454036, 0.011849, 0.0142696, 0.0143136,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.877125418585815,0.997868944532128,0.929451411689422, 0.0148504, 0.01439807, 0.010706, 0.0152422, 0.0158309,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.881082339003131,0.998552339717613,0.927737260108486, 0.0056962, 0.00665769,-0.010287, 0.0045778, 0.0042551,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.88486472273601,0.999097989449587,0.925968536758945,-0.0015802, 0.00449388,-0.017715, 0.0072510,-0.0118667,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.888469547504201,0.99948900880149,0.924149726991645,-0.0046564,-0.00846749,-0.010524, 0.0054898,-0.0094668,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.891890768747204,0.999736061937465,0.922283821040482,-0.0294190,-0.02931386,-0.029278,-0.0134226,-0.0430581,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.895129897605145,0.999834705455786,0.920365585996137,-0.0003151, 0.00044099,-0.005252, 0.0096984,-0.0130048,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.898182400657648,0.999787605397489,0.918398012092506,-0.0061275,-0.01311053,-0.006065,-0.0075864,-0.0080002,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.901045255624464,0.999592984401883,0.916383342005012,-0.0130242,-0.00976296,-0.014804,-0.0175282,-0.0185216,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.903719973645716,0.999253508510003,0.914318585499758,-0.0089823,-0.00951569,-0.018908,-0.0211154,-0.0200600,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.906198999020781,0.998764734320124,0.912203742576744,-0.0165214,-0.00976330,-0.014531,-0.0166261,-0.0132591,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.908484598459846,0.998134659955353,0.910045541262238,-0.0137014,-0.00784842,-0.018873,-0.0165734,-0.0135666,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.910573749682661,0.997354398612237,0.907840991322341,-0.0178286,-0.00396849,-0.024071,-0.0210302,-0.0262451,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.912465697119162,0.996431948413883,0.905587102523159,-0.0049501,-0.01397592,-0.005132, 0.0027055,-0.0152569,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.914155907348977,0.995361088597876,0.90328536998164, 0.0070703, 0.00466937, 0.013038, 0.0068244, 0.0058470,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.915644380372103,0.994147151246285,0.900936541256257, 0.0092400,-0.00162724, 0.009301, 0.0104011, 0.0092763,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.916930360618479,0.992788358998422,0.898545849256329, 0.0037099, 0.00195304,-0.000771, 0.0066956, 0.0024956,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.918011581377918,0.991282045813249,0.896106565955589,-0.0008514,-0.00134284,-0.007559, 0.0041527,-0.0007463,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.918890309360606,0.989641541895946,0.89362467182183,-0.0141873,-0.01533123,-0.017628,-0.0011332,-0.0129154,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.919559744435982,0.987854405721679,0.891097924179629,-0.0075392,-0.00977820,-0.010654, 0.0060854,-0.0037888,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.92002139774417,0.985926858052866,0.888528565704409,-0.0073321,-0.00432510,-0.010499,-0.0089527, 0.0094649,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.92027829156542,0.983855344168124,0.885912111045326,-0.0011060,-0.00414466,-0.000646, 0.0055330,-0.0003863,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.920325892479358,0.981645196149526,0.883255288228645, 0.0048037, 0.00130344, 0.006411, 0.0052210,-0.0067673,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.92016646719617,0.979296413997071,0.880554359461997, 0.0017417, 0.00015025,-0.003958, 0.0021512, 0.0016402,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.919796237865545,0.976805442989378,0.877813810096226,-0.0112151,-0.00403949,-0.014028,-0.0112651,-0.0025903,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.919218982337794,0.974186502011972,0.875028407222013,-0.0070539,-0.00835584,-0.007265,-0.0069373, 0.0009310,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.918430167192543,0.971426260859674,0.872204131307151, 0.0052912, 0.00725633, 0.001678, 0.0050248,-0.0114278,buy
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.91743810370048,0.968530051614554,0.869337992117744, 0.0044684, 0.00794193, 0.000921, 0.0079643,-0.0100822,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.916235991731041,0.965504983719376,0.866431484770739,-0.0110384,-0.00117461,-0.007369,-0.0100374,-0.0099093,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.914826097994415,0.962340393009996,0.863485356824611,-0.0486598,-0.04848311,-0.049412,-0.0428212,-0.0535558,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.913207666920538,0.959050498371938,0.860496618045464,-0.0374379,-0.03962587,-0.049466,-0.0255157,-0.0420414,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.911387498639974,0.955627301682094,0.857475734251933,-0.0484262,-0.04877133,-0.051976,-0.0406200,-0.0582117,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.909362570872472,0.952077023702882,0.854412987183858,-0.0397614,-0.03962066,-0.040064,-0.0318225,-0.0495551,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.907129861337782,0.948396109712921,0.851312862192081,-0.0079530, 0.00084185,-0.006471, 0.0048003,-0.0273935,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.904700703586842,0.944592557835317,0.848173864159655, 0.0130043, 0.02599732, 0.003568, 0.0305460,-0.0025157,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.902067541919027,0.94066281334869,0.844997488203527, 0.0079558, 0.01097625, 0.002475, 0.0108872, 0.0013367,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.899236420894837,0.93660865361373,0.841783734323699, 0.0100138, 0.00534231,-0.007340, 0.0078438, 0.0142884,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.896207340514271,0.932436299392853,0.838537087871013,-0.0092076,-0.00310259,-0.002106, 0.0042550,-0.0027955,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.892982567487518,0.928139529923645,0.835253063494627,-0.0134120,-0.01100553,-0.036846, 0.0002578,-0.0170202,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.88955983510439,0.923724565968519,0.831933156311487,-0.0089051,-0.00348205,-0.010878,-0.0084145,-0.0103701,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.885951988055948,0.919193184888169,0.828578113880068,-0.0147080, 0.00528433,-0.020430,-0.0194214, 0.0018923,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.88215147064157,0.914540943280866,0.82518793620037, 0.0107919, 0.01401186,-0.017030, 0.0186240, 0.0116145,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.878163571851691,0.909778505310754,0.821769351298659, 0.0159256, 0.02926428, 0.017177, 0.0292060, 0.0257801,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.873989802826437,0.904901427576107,0.818307408005454,-0.0075657,-0.00971437,-0.007566,-0.0010584,-0.0022176,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.86963394141612,0.899913264798305,0.814817805048711,-0.0156588,-0.01642970,-0.015659,-0.0133884,-0.0120479,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.865097498760865,0.89481757169873,0.811293066843689,-0.0222749,-0.02097820,-0.019874,-0.0224989,-0.0251246,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.86038576385111,0.889609016195311,0.807738426299705,-0.0197571,-0.02005218,-0.019496,-0.0180587,-0.0153623,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.855495714406606,0.884298262452189,0.804151640741339,-0.0058810,-0.01249173, 0.001126,-0.0066795, 0.0169592,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.8504364172681,0.878881755747985,0.80053271016859,-0.0038333,-0.00477756,-0.001488,-0.0050181,-0.0088144,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.845208628005658,0.873362162123733,0.796885372373827,-0.0136581, 0.00373178,-0.012558,-0.0088393, 0.0010962,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.839814613329465,0.86774214762047,0.793205889564682,-0.0139460,-0.00170704,-0.004603,-0.0029208,-0.0001624,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.834258151089834,0.86202260091854,0.789497999533524,-0.0079000,-0.00561121,-0.007035,-0.0069022,-0.0109050,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.828540752426891,0.856205299378635,0.78575945960493,-0.0324444,-0.02534211,-0.034296,-0.0356329,-0.0165299,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.822667706331073,0.850292909041789,0.781992512454324, 0.0065094,-0.00983027,-0.014844,-0.0145071, 0.0128080,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.816643546222754,0.844287207268694,0.778197158081705,-0.0221387,-0.00588195,-0.015124,-0.0202879,-0.0081494,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.810464494251623,0.838181973296933,0.774374891604021,-0.0246140,-0.00573846,-0.025338,-0.0250500,-0.0059225,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.804144150678804,0.832001201495827,0.770520480111954,-0.0132614,-0.00927062,-0.015306,-0.0173187,-0.0007035,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.797674959803673,0.825726229578126,0.766645136982615, 0.0031623, 0.00183836, 0.003470, 0.0026523,-0.0003376,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.791070521887354,0.819363278306246,0.762742134189736,-0.0044556,-0.00238037,-0.004000,-0.0064816, 0.0039530,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.784327814649597,0.812916791081915,0.758812966850267,-0.0195885,-0.02294088,-0.013295,-0.0181360,-0.0022823,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.777456660501215,0.806387656585477,0.754857634964207,-0.0238358,-0.03120155,-0.028045,-0.0234272,-0.0185402,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.77044874817152,0.799779429538313,0.750877633648504,-0.0198621,-0.00602323,-0.014397,-0.0164042,-0.0138293,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.763319944631826,0.793088555219042,0.746874458020106, 0.0012679, 0.00699159,-0.000409,-0.0111404, 0.0096063,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.756066472031819,0.786321254390081,0.742845117845118, 0.0147358, 0.00578569, 0.001850, 0.0137659, 0.0056833,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.748695886072124,0.77947930441212,0.738792603357435, 0.0091397, 0.03083712, 0.008599, 0.0086560, 0.0314409,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.741208942322804,0.77256448264585,0.734717662115531, 0.0109034,-0.00699255,-0.002878,-0.0003127,-0.0016022,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.733610174204234,0.765576789091271,0.73061730388551,-0.0033970,-0.01113307,-0.020394,-0.0098796,-0.0088362,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.725903359566726,0.758517112428728,0.726496014018217, 0.0065152,-0.00284259, 0.000291, 0.0053145, 0.0014806,buy
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.718089253980343,0.751395228142018,0.722352297396702, 0.0044053, 0.00408184, 0.003545,-0.0038634, 0.0040877,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.710179190996023,0.744197806025964,0.718186901579442, 0.0176103, 0.01230801, 0.016706, 0.0050731, 0.0157836,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.702167881623327,0.736939953646433,0.713999826566434,-0.0077223,-0.01874781,-0.009005,-0.0107687, 0.0017603,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.694064392703007,0.729619004962391,0.709791819916154,-0.0036302,-0.00546574,-0.013463,-0.0197766, 0.0029787,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.685871746515311,0.722237626014873,0.705563629187075,-0.0120727,-0.01271992,-0.006822,-0.0175418,-0.0119830,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.677590698630303,0.714793150762843,0.701315254379198,-0.0045136, 0.00007170, 0.006272, 0.0048140,-0.0009647,buy
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.669226538038419,0.707294466009754,0.697050433284892,-0.0051553,-0.00293147,-0.002731,-0.0150811,-0.0008054,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.660783798160036,0.699740683075261,0.692764680553313,-0.0204791,-0.01914221,-0.019304,-0.0155700,-0.0131137,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.652267012415527,0.692134468000398,0.688462481535306,-0.0067515,-0.00254353,-0.007041,-0.0033798,-0.0079057,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.643676936374956,0.684479375506548,0.68413636064613,-0.0006558, 0.00118755, 0.000541,-0.0003481,-0.0067744,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.635020370168885,0.676766518790257,0.67979827882137, 0.0097907, 0.00786707, 0.009339, 0.0018209, 0.0085438,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.626299580507501,0.669012782778086,0.675440760476285,-0.0030786, 0.00536615, 0.001748, 0.0019676, 0.0002992,buy
