Date,MAPL,MASA,MEMA,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,36.6066666666667,-0.032948,-0.04498461,-0.015430,-0.034761,-0.03199,sell
2020-06-15,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a150,none,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,37.2508333333333,-0.003777, 0.01545313,-0.004404,-0.030779,-0.02470,sell
2020-06-16,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,a150,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,37.7845833333333, 0.001849, 0.00277202, 0.005687,-0.025388, 0.01204,sell
2020-06-17,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,38.2045833333333, 0.028435, 0.00591012, 0.017913, 0.017493, 0.01582,buy
2020-06-18,a60,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,38.50875, 0.095734, 0.09635764, 0.092946, 0.101288, 0.22660,buy
2020-06-19,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,38.7025, 0.012972, 0.00129073, 0.007837, 0.007020, 0.01291,buy
2020-06-20,a60,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,38.7791666666667, 0.007290, 0.00130801, 0.014393, 0.019543, 0.01094,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,38.7445833333334, 0.011077, 0.03491262, 0.023394, 0.002428,-0.00104,buy
2020-06-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,38.60375,-0.020311, 0.01457075, 0.011512, 0.006028, 0.01151,sell
2020-06-23,none,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,38.36, 0.043845, 0.04870507, 0.046087, 0.045880, 0.06159,buy
2020-06-25,none,none,none,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,37.5770833333333, 0.018653, 0.04236121, 0.012979, 0.008196, 0.01774,buy
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,37.0541666666667, 0.081377, 0.04017762, 0.053249, 0.028795, 0.02167,buy
2020-06-27,none,a60,none,none,none,none,none,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,a30,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,36.4541666666667,-0.053809,-0.03800277,-0.043149,-0.033328,-0.04892,sell
2020-06-28,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,35.7870833333333,-0.016963,-0.02813232,-0.054424,-0.033302,-0.03254,sell
2020-06-29,none,a60,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,35.0616666666667,-0.017573,-0.03980145,-0.049369,-0.043182,-0.02646,sell
2020-06-30,none,none,none,none,none,none,a0,a150,none,none,a90,a120,none,none,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,34.2904166666667, 0.059499, 0.06169387, 0.113259, 0.058758, 0.10381,buy
2020-07-01,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,33.4825, 0.006902, 0.01614974, 0.035336, 0.023960,-0.00311,buy
2020-07-02,none,none,none,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,32.6475, 0.110605, 0.04419511, 0.065763, 0.104186, 0.09786,buy
2020-07-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,31.8029166666667, 0.040774, 0.03612484, 0.021584, 0.019092, 0.01933,buy
2020-07-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,30.9545833333333, 0.036797, 0.03454934, 0.042259, 0.036603, 0.06108,buy
2020-07-05,none,none,none,none,none,none,none,none,a60,a0,none,a180,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,30.1133333333333,-0.022946, 0.03500963,-0.024213,-0.026475,-0.00255,sell
2020-07-06,none,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,29.2908333333333, 0.054077, 0.02515767, 0.043002, 0.044797, 0.04622,buy
2020-07-07,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,28.4945833333333, 0.060908, 0.05295317, 0.049803, 0.081238, 0.04719,buy
2020-07-08,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,27.735, 0.057512, 0.05062445, 0.049512, 0.087455, 0.04366,buy
2020-07-09,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,27.0179166666667, 0.022060, 0.01517317, 0.014061, 0.087455, 0.00821,buy
2020-07-10,none,none,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,a135,none,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,26.3520833333333,-0.009884,-0.01802357,-0.095619,-0.015029,-0.03696,sell
2020-07-11,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a120,none,none,none,none,a135,none,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,25.7383333333333, 0.069496, 0.02593807, 0.024305, 0.062899, 0.04263,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,25.18375, 0.117481, 0.10704247, 0.093433, 0.109269, 0.09652,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a120,none,none,none,none,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,24.6954166666667, 0.123594, 0.11128677, 0.106422, 0.119275, 0.11288,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,24.2720833333333, 0.034148,-0.03380308, 0.035046, 0.035550, 0.05974,buy
2020-07-15,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,a180,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,23.9183333333333, 0.032986, 0.00687924, 0.027484, 0.037836, 0.06323,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,23.63625,-0.000647,-0.03832551, 0.000346, 0.000850, 0.05704,sell
2020-07-17,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,23.425, 0.018029, 0.01186484,-0.000430,-0.010747,-0.00485,sell
2020-07-18,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,23.2866666666667, 0.006067,-0.00059338, 0.020539, 0.010288, 0.00714,sell
2020-07-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,a135,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,23.2216666666667, 0.009313, 0.00723543, 0.012215, 0.010242, 0.01440,buy
2020-07-20,none,none,none,none,none,none,none,none,a120,a180,a180,a0,none,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,23.23125, 0.050918,-0.00163945,-0.001287, 0.001245, 0.02053,sell
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,23.3116666666667,-0.007108,-0.01823063,-0.002878,-0.002317, 0.00572,sell
2020-07-22,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,23.46875, 0.041500, 0.02575778, 0.015479, 0.013726, 0.01368,buy
2020-07-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,23.6970833333333, 0.048612, 0.05962811, 0.060671, 0.030000, 0.07367,buy
2020-07-24,none,none,none,none,none,none,none,a150,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,23.9983333333333,-0.049835,-0.05568846,-0.015326,-0.066951,-0.00206,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,185.75,122.98,62.77,340.27375,315.904166666667,107.8,24.3695833333333, 0.075203, 0.07752694, 0.071090, 0.082951, 0.04889,buy
2020-07-26,none,none,a90,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a90,none,none,a45,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,24.8116666666667,-0.004266,-0.00595760, 0.039253, 0.008129,-0.02285,buy
2020-07-27,none,none,a90,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,a90,none,none,a45,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,25.3225,-0.031349,-0.00150707, 0.000483,-0.055768,-0.02105,sell
2020-07-28,none,none,a90,none,none,none,none,a150,a120,a60,none,none,none,a135,none,none,none,a90,none,none,a45,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,25.9020833333333,-0.043539, 0.00402476,-0.036180,-0.050846,-0.05754,sell
2020-07-29,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,a150,none,a45,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,26.5429166666667,-0.101155, 0.07066823,-0.011456,-0.066454,-0.03588,sell
2020-07-30,none,none,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,none,a45,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,27.2466666666667, 0.130491, 0.08762833, 0.080819, 0.131434, 0.06310,buy
2020-07-31,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,28.01125, 0.069667, 0.06106959, 0.065249, 0.111231, 0.05335,buy
2020-08-01,none,none,none,none,a180,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a150,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,28.8304166666667, 0.080802, 0.07718166, 0.068694, 0.132738, 0.06380,buy
2020-08-02,none,none,none,none,a180,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,29.7033333333333,-0.019650,-0.03174253,-0.025366, 0.032084,-0.01807,sell
2020-08-03,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,30.6220833333333, 0.072763, 0.05118549, 0.033924, 0.002274, 0.05649,buy
2020-08-04,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,31.58375, 0.055589, 0.03050766, 0.055808, 0.038407, 0.08118,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,32.5825, 0.010106,-0.00478996, 0.004935, 0.014314, 0.02986,buy
2020-08-06,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,a45,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,33.61375, 0.003310, 0.05682321, 0.022206, 0.062807, 0.07506,buy
2020-08-07,none,none,none,a135,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,34.6716666666667,-0.034890, 0.05192192, 0.001254, 0.066920, 0.06351,buy
2020-08-08,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,35.7470833333333,-0.040153, 0.10619121,-0.009287, 0.125011, 0.11633,buy
2020-08-09,none,none,none,none,none,none,none,a0,none,a90,a90,a120,none,none,none,none,none,none,none,none,a45,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,36.83875, 0.043162, 0.04508677, 0.053221, 0.039515, 0.06535,buy
2020-08-10,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,37.9383333333333,-0.025772,-0.03509834,-0.014613, 0.017674, 0.03819,sell
2020-08-11,a90,none,none,none,none,none,none,none,a60,a120,none,a90,none,a150,none,none,none,none,none,none,a45,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,39.04375,-0.012492, 0.02809550,-0.008400, 0.046010, 0.05407,buy
2020-08-12,a90,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,a45,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,40.145, 0.002728, 0.06737725, 0.006926, 0.103852, 0.11740,buy
2020-08-13,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,71.08375,141.17,289.91375,355.5425,314.3,118.02625,41.2425, 0.009283, 0.07256146, 0.017783, 0.085752, 0.10364,buy
2020-08-14,a90,none,none,a150,none,none,none,a60,a90,a150,a150,a60,none,none,a150,none,none,none,none,none,a45,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,42.3266666666667, 0.010731, 0.02512510,-0.062056,-0.015744, 0.01777,sell
2020-08-15,a90,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,43.3991666666667, 0.021428, 0.02930272,-0.063385,-0.029674,-0.02737,sell
2020-08-16,a90,none,a120,none,a150,none,a0,a90,a120,a180,a180,none,a120,none,a150,none,none,none,none,none,a45,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,44.4529166666667, 0.029514, 0.03048537,-0.032426,-0.070194,-0.01343,sell
2020-08-17,none,none,a120,none,a150,a150,a0,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a45,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,45.4879166666667,-0.009918,-0.03574418,-0.009519,-0.003052,-0.02214,sell
2020-08-18,none,none,none,none,none,a150,a0,a120,a150,a150,none,none,a120,none,none,a150,none,none,none,none,a45,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,46.5033333333333,-0.051104,-0.04569709,-0.046467,-0.026132,-0.04810,sell
2020-08-19,none,none,none,none,none,none,none,a120,none,none,a150,a0,none,none,none,a150,none,none,none,none,a45,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,47.49375,-0.036815, 0.01072130,-0.002768,-0.006639,-0.00386,sell
2020-08-20,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,a45,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,48.4604166666667,-0.085557,-0.01842419,-0.020294,-0.030788,-0.02526,sell
