Date,MEMA,MENE,MENN,MEPL,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOVE,VEMA,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-18,none,a30,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.009759,-0.0310624,-0.011153, 0.0142252, 0.001718,sell
2021-01-19,none,a30,a120,none,none,none,a60,none,a60,none,a90,none,none,none,none,-0.050827,-0.0434707,-0.042154,-0.0213717,-0.047957,sell
2021-01-20,none,a30,a120,none,none,none,a60,none,a60,a90,none,none,none,a150,none,-0.023873,-0.0243577,-0.019031,-0.0083021,-0.019031,sell
2021-01-21,none,a30,a120,none,none,a0,none,none,none,none,a120,none,a60,a150,none,-0.004279, 0.0126933,-0.000692,-0.0152340,-0.004279,buy
2021-01-22,none,a30,a120,none,none,none,a90,a60,none,a120,a120,none,a60,a150,none, 0.020352, 0.0008558, 0.026908, 0.0055078, 0.022408,buy
2021-01-23,none,a30,none,a30,none,none,none,none,none,a120,none,none,a60,a150,none,-0.006090, 0.0254302, 0.024301,-0.0123301, 0.027173,buy
2021-01-24,none,none,none,a30,none,none,none,a90,a0,none,a150,none,a60,a150,none,-0.022848, 0.0510142, 0.048341,-0.0166505, 0.046801,buy
2021-01-25,none,none,none,a30,a30,none,a120,a90,a0,a150,a150,none,a60,a150,a0,-0.031612, 0.0494211, 0.048609, 0.0141000, 0.039196,buy
2021-01-26,none,none,none,a30,a30,a60,none,none,none,none,none,none,a60,none,a0,-0.000652, 0.0565200, 0.051850, 0.0044329, 0.064136,buy
2021-01-27,none,none,none,a30,a30,none,a150,a120,none,a180,a180,none,none,none,a0, 0.012074, 0.0064749, 0.014473, 0.0075189, 0.026414,buy
2021-01-28,none,none,none,a30,a30,a90,a150,none,none,a180,none,none,none,none,a0, 0.005719, 0.0080326, 0.003243, 0.0074920, 0.028166,buy
2021-01-29,none,none,none,a30,a30,a90,a180,a150,a60,a150,a150,none,none,none,a0, 0.023750, 0.0445562, 0.047862, 0.0339675, 0.030647,buy
2021-01-30,none,none,none,a30,a30,none,a180,none,none,a150,a150,none,none,none,a0, 0.002603, 0.0038147, 0.004823,-0.0179780, 0.024689,buy
2021-01-31,none,none,none,a30,a30,a120,none,a180,a90,a120,none,none,none,none,a0, 0.006544, 0.0173626, 0.016491, 0.0159592, 0.032003,buy
2021-02-01,none,none,none,a30,a30,none,a150,none,none,a120,a120,none,none,a135,none,-0.026316,-0.0347609,-0.026413,-0.0080259,-0.025247,sell
2021-02-02,none,none,none,a30,none,a150,none,a150,a120,none,none,none,a45,a135,none,-0.006214,-0.0071927,-0.015078,-0.0098304,-0.004432,sell
2021-02-03,none,none,none,a30,none,none,a120,a150,none,a90,a90,none,a45,a135,none,-0.006514, 0.0043921, 0.001826, 0.0016685, 0.014841,buy
2021-02-04,none,none,none,a30,none,a180,none,a120,a150,none,a90,none,a45,a135,none,-0.010470,-0.0063256,-0.016271,-0.0118103,-0.015135,sell
2021-02-05,none,none,none,a30,none,none,a90,a120,a150,a60,a60,none,a45,a135,none,-0.001903, 0.0046650,-0.004238,-0.0002840,-0.005055,buy
2021-02-06,none,a30,none,a30,none,a150,none,a90,a180,none,a60,none,a45,none,none,-0.024317,-0.0333487,-0.016593,-0.0238678,-0.021547,sell
2021-02-07,none,a30,none,none,none,a150,a60,a90,a180,none,none,none,a45,none,none,-0.060420,-0.0588640,-0.055099,-0.0444557,-0.056520,sell
2021-02-08,a90,a30,a120,none,none,a120,none,none,a150,none,none,none,none,none,none, 0.049856, 0.0598381, 0.053284, 0.0435629, 0.051100,buy
2021-02-09,a90,a30,a120,none,none,a120,none,a60,a150,a0,none,none,none,none,none, 0.042254, 0.0472674, 0.042497, 0.0380410, 0.046804,buy
2021-02-10,a90,a30,a120,none,none,none,none,none,none,a0,a0,none,none,none,none, 0.000093,-0.0147869,-0.010169,-0.0135283, 0.002527,sell
2021-02-11,a90,a30,a120,none,a0,a90,a0,none,a120,none,a0,none,none,none,none,-0.028994,-0.0576671,-0.053359,-0.0316988,-0.027171,sell
2021-02-12,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,a120,none,-0.015743,-0.0214999,-0.014444, 0.0042516,-0.014795,sell
2021-02-13,none,none,a120,none,a0,a60,none,a0,a90,none,none,none,none,a120,none,-0.060696,-0.0180849,-0.057016, 0.0007931,-0.044775,sell
2021-02-14,none,none,a120,none,a0,a60,none,a0,none,a60,none,none,a30,a120,none,-0.040891,-0.0318026,-0.032266,-0.0351514,-0.031501,sell
2021-02-15,none,none,none,none,a0,none,a60,none,a60,none,a60,a90,a30,a120,none, 0.013780, 0.0145680, 0.009194, 0.0057967,-0.011748,buy
2021-02-16,none,none,none,none,none,none,none,none,a60,a90,a60,a90,a30,a120,none, 0.013873, 0.0128630, 0.033143, 0.0116435, 0.044787,buy
2021-02-17,none,none,none,none,none,none,a90,none,none,a90,none,a90,a30,a120,none,-0.028803,-0.0293932, 0.029081,-0.0199522, 0.025046,buy
2021-02-18,none,none,none,none,none,a0,a90,a60,none,none,a90,a90,a30,none,none, 0.015571, 0.0138977, 0.015750, 0.0142764, 0.015076,buy
2021-02-19,none,none,none,none,none,a0,none,a60,none,a120,a90,a90,a30,none,a30,-0.005866,-0.0132063,-0.006513,-0.0111482,-0.008500,sell
2021-02-20,none,none,none,none,none,none,a120,none,a0,none,none,a90,none,none,a30, 0.002239, 0.0047645, 0.004445,-0.0063457,-0.015113,sell
2021-02-21,none,none,none,none,none,none,none,a90,a0,a150,a120,a90,none,none,a30,-0.013474, 0.0133488,-0.009531,-0.0161668, 0.022615,buy
2021-02-22,none,none,none,none,none,none,a150,none,none,a150,a120,a90,none,none,a30,-0.013874, 0.0112442,-0.012256,-0.0195274, 0.013419,buy
2021-02-23,none,none,none,none,none,a60,a150,a120,none,a180,none,a90,none,none,a30, 0.010144,-0.0018752, 0.016832, 0.0172504, 0.013673,buy
2021-02-24,none,none,none,none,none,a60,none,none,none,a180,a150,a90,none,none,a30, 0.014574, 0.0160764, 0.011589, 0.0123907, 0.014777,buy
2021-02-25,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none, 0.012411, 0.0101013, 0.011466, 0.0114656, 0.010958,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,a150,a180,none,none,none,none, 0.037010, 0.0494278, 0.048021, 0.0491252, 0.049125,buy
2021-02-27,none,none,a120,none,none,none,a150,a180,a90,none,a180,none,none,none,none,-0.014738, 0.0272522, 0.038767,-0.0156709,-0.004038,sell
2021-02-28,none,none,a120,none,none,a120,none,a180,a90,a120,a150,none,none,none,none, 0.011172, 0.0153122, 0.013348, 0.0097472, 0.028742,buy
2021-03-01,none,none,a120,none,none,none,a120,none,a120,none,a150,none,none,none,none, 0.015612,-0.0085009,-0.010424,-0.0037781, 0.002353,sell
2021-03-02,none,none,a120,none,none,a150,a120,a150,a120,a90,none,none,none,none,none, 0.015424,-0.0002015,-0.000201,-0.0002015,-0.000201,sell
2021-03-03,none,none,a120,none,none,a150,a90,none,a150,none,a120,none,none,none,none,-0.025550,-0.0088164,-0.025550, 0.0202343,-0.025411,sell
2021-03-04,none,none,a120,none,none,a180,a90,a120,a150,a60,none,none,none,none,a45, 0.056442, 0.0513125, 0.061063, 0.0623224, 0.054040,buy
2021-03-05,none,a30,a120,none,none,a180,none,none,a180,none,a90,none,none,none,a45, 0.031083, 0.0240602, 0.019889, 0.0433741, 0.020757,buy
2021-03-06,none,a30,a120,none,none,none,a60,a90,a180,none,none,none,none,none,a45,-0.031707,-0.0439231,-0.031707,-0.0126775,-0.031707,sell
2021-03-07,none,a30,none,none,none,a150,none,none,none,none,a60,none,none,a90,a45, 0.051105, 0.0501982, 0.057707, 0.0481657, 0.048673,buy
2021-03-08,none,a30,none,none,none,none,none,a60,a150,a0,a60,none,none,a90,a45, 0.009007, 0.0344211, 0.038738, 0.0075118, 0.009703,buy
2021-03-09,none,a30,none,none,none,a120,none,none,none,a0,none,none,none,a90,none, 0.015337,-0.0142206, 0.013024, 0.0196995, 0.015547,buy
2021-03-10,none,a30,none,a30,none,none,a0,none,a120,none,none,none,a0,a90,none,-0.026415,-0.0152301,-0.015736,-0.0083332,-0.010871,sell
2021-03-11,none,none,none,a30,none,a90,a0,none,none,none,none,none,a0,a90,none,-0.024789,-0.0042963,-0.005166,-0.0009265, 0.019938,sell
2021-03-12,none,none,none,a30,none,a90,none,a0,a90,none,a0,none,a0,a90,none,-0.019820,-0.0097236,-0.003998,-0.0104168,-0.003089,sell
2021-03-13,none,none,none,a30,none,none,none,a0,a90,a60,a0,none,a0,none,none,-0.006672,-0.0104926,-0.018379,-0.0162295, 0.000800,sell
2021-03-14,none,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,-0.012629,-0.0146619,-0.015417,-0.0131461,-0.010465,sell
2021-03-15,none,none,none,a30,none,none,none,none,a60,a90,none,none,a0,none,none,-0.016372,-0.0064522,-0.009736,-0.0122072,-0.002044,sell
2021-03-16,none,none,none,none,none,none,a60,none,none,a90,none,none,a0,none,a60, 0.043530, 0.0220827, 0.039280, 0.0399005, 0.048341,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60, 0.002822, 0.0057393, 0.004972, 0.0034389, 0.023548,buy
2021-03-18,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,a60, 0.012934, 0.0148704, 0.017914, 0.0130594, 0.015152,buy
2021-03-19,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,a60, 0.023390, 0.0277281, 0.027728, 0.0319470, 0.029017,buy
2021-03-20,a90,none,none,none,none,a0,none,a90,a0,none,none,none,none,none,a60,-0.005150, 0.0188486, 0.018849, 0.0168531, 0.017733,buy
2021-03-21,a90,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,a60, 0.013827, 0.0314224, 0.030805, 0.0333102, 0.018599,buy
2021-03-22,a90,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none, 0.023708, 0.0135911, 0.007761, 0.0292235, 0.019682,buy
2021-03-23,a90,none,none,a45,none,none,none,a120,none,a180,a120,none,none,none,none, 0.012861, 0.0145074, 0.017858, 0.0226538, 0.017073,buy
2021-03-24,a90,none,a90,a45,none,a60,a150,none,a60,none,a120,none,none,none,none, 0.000518, 0.0019076,-0.036038, 0.0006660,-0.027499,buy
2021-03-25,a90,none,a90,a45,none,a60,a150,a150,a60,a150,none,none,none,none,none, 0.005552,-0.0215310, 0.002881, 0.0053193, 0.013394,buy
2021-03-26,a90,none,a90,none,none,a90,none,none,a90,a150,a150,none,none,none,none, 0.036575, 0.0297667, 0.032166, 0.0341097, 0.032918,buy
2021-03-27,a90,a0,a90,none,none,a90,a180,a180,a90,a120,none,none,none,none,none, 0.037806, 0.0354636, 0.040428, 0.0403607, 0.036027,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a180,none,none,none,none, 0.000767,-0.0049289,-0.006782,-0.0107201,-0.000767,sell
2021-03-29,none,a0,none,none,none,a120,a150,a150,a120,a90,a180,none,none,none,none, 0.025434, 0.0106163, 0.025527, 0.0051003, 0.020147,buy
2021-03-30,none,a0,none,none,none,none,none,none,none,a90,a150,none,none,a60,none, 0.024678, 0.0213094, 0.020947, 0.0080961, 0.018110,buy
2021-03-31,none,a0,none,a60,none,a150,a120,a120,a150,a60,a150,none,none,a60,none, 0.015485, 0.0004812, 0.024987, 0.0275109, 0.016959,buy
2021-04-01,none,a0,none,a60,none,none,a120,none,a180,a60,none,a60,none,a60,none,-0.007801,-0.0182017, 0.005429, 0.0127521,-0.017702,buy
2021-04-02,none,none,none,a60,none,a180,none,a90,a180,none,a120,a60,none,a60,none,-0.050489,-0.0463403,-0.054318,-0.0439267,-0.047495,sell
2021-04-03,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,a60,none,-0.005038,-0.0088034,-0.000761,-0.0066877,-0.000334,sell
2021-04-04,none,none,none,none,none,a150,none,a60,a150,none,a90,a60,none,a60,none, 0.012556, 0.0106067, 0.011819, 0.0115233, 0.012310,buy
2021-04-05,none,none,none,none,none,none,a60,a60,none,a0,none,a60,a30,none,none, 0.033418, 0.0381592, 0.030187, 0.0319216, 0.031008,buy
2021-04-06,none,none,none,none,none,a120,a60,none,a120,none,a60,a60,a30,none,none, 0.016682, 0.0192124,-0.004388,-0.0037944,-0.004632,buy
2021-04-07,none,none,none,none,none,a120,none,none,none,none,a60,a60,a30,none,none, 0.012168, 0.0115634,-0.006326,-0.0053249,-0.005747,buy
2021-04-08,none,none,none,none,none,none,none,none,a90,none,none,a60,a30,none,none,-0.006593,-0.0073968,-0.013875,-0.0093905,-0.013514,sell
2021-04-09,none,none,a60,none,none,a90,none,a0,a90,a60,none,a60,a30,none,a90,-0.037960,-0.0498237,-0.011262,-0.0379596,-0.031851,sell
2021-04-10,none,none,a60,none,none,none,none,none,none,a60,none,a60,a30,none,a90,-0.019666,-0.0220375,-0.004793,-0.0176463,-0.027070,sell
2021-04-11,none,none,a60,none,none,a60,a0,none,a60,none,none,a60,none,a45,a90,-0.002463, 0.0035461,-0.000422, 0.0060086,-0.011543,buy
2021-04-12,none,none,a60,none,none,a60,none,none,none,a90,a0,none,none,a45,a90,-0.029005,-0.0331303,-0.032746,-0.0298320, 0.007286,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.011337, 0.0065605, 0.014565, 0.0266260, 0.006506,sell
2021-04-14,none,a30,none,none,none,none,none,a60,none,a120,none,none,none,a45,a90, 0.007213, 0.0148550, 0.026092, 0.0046748, 0.025645,buy
2021-04-15,a60,a30,none,none,none,none,none,none,none,a120,none,none,none,a45,none,-0.005440,-0.0154772, 0.001126, 0.0289590, 0.003867,sell
2021-04-16,a60,a30,none,a90,none,none,none,a90,a0,none,none,none,none,none,none, 0.011956,-0.0242413,-0.014368, 0.0030892,-0.006554,sell
2021-04-17,a60,a30,a45,a90,none,a0,a60,a90,none,a150,a60,none,none,none,none,-0.009127,-0.0093192,-0.000451,-0.0054849,-0.007440,sell
2021-04-18,a60,none,a45,a90,none,none,none,none,none,none,a60,none,a45,none,none, 0.013145, 0.0201835,-0.010047,-0.0000823, 0.000113,buy
2021-04-19,a60,none,a45,a90,none,none,none,a120,none,a180,none,none,a45,none,none,-0.008926,-0.0326355,-0.022669,-0.0244291,-0.024106,sell
2021-04-20,none,none,none,none,none,none,a90,none,none,a180,a90,none,a45,none,none, 0.019799, 0.0150684, 0.019154, 0.0194531, 0.020629,buy
2021-04-21,none,a45,none,none,a0,none,none,a150,a60,none,a90,none,a45,none,none,-0.005918, 0.0074060,-0.008998,-0.0069243,-0.009111,sell
2021-04-22,none,a45,none,none,a0,a60,a120,a150,none,a150,none,none,a45,a30,none,-0.013336,-0.0208676,-0.026353,-0.0215008,-0.030854,sell
2021-04-23,none,a45,none,none,a0,none,a120,a180,a90,none,a120,none,none,a30,none, 0.037975, 0.0404035, 0.036060, 0.0351668,-0.014985,buy
2021-04-24,none,a45,a30,none,a0,a90,none,a180,none,a120,none,none,none,a30,none, 0.042409, 0.0412727, 0.041273, 0.0431432,-0.011429,buy
2021-04-25,a45,none,a30,none,a0,none,a150,none,a120,none,a150,a45,none,a30,none, 0.009043, 0.0063204, 0.017857,-0.0020254, 0.005808,buy
2021-04-26,a45,none,a30,none,a0,a120,none,a150,none,a90,none,a45,none,a30,none, 0.032437, 0.0251620, 0.029247, 0.0324374, 0.028897,buy
2021-04-27,a45,none,none,none,a0,a120,a180,a120,a150,none,a180,a45,none,a30,none,-0.024600,-0.0554026,-0.040807,-0.0416699,-0.052056,sell
2021-04-28,a45,a60,none,none,a0,a150,a180,a120,none,a60,a180,a45,none,none,none,-0.015397,-0.0471924,-0.026035,-0.0226143,-0.026123,sell
2021-04-29,a45,a60,none,none,a0,a150,a150,a90,a180,none,a150,a45,none,none,none,-0.007086,-0.0127368,-0.029211,-0.0369054, 0.003475,sell
2021-04-30,none,a60,none,a120,a0,a180,a150,a90,none,none,a150,a45,a60,none,none, 0.007180, 0.0095468, 0.012862, 0.0153986, 0.012548,buy
2021-05-01,none,a60,none,a120,none,a180,none,none,a150,none,none,a45,a60,none,none,-0.014836, 0.0175252,-0.013994,-0.0135555,-0.001627,sell
2021-05-02,none,none,none,a120,none,none,a120,a60,none,a0,a120,a45,a60,none,none,-0.008795,-0.0017159, 0.015141, 0.0039236, 0.013635,sell
2021-05-03,none,none,none,a120,none,a150,none,none,a120,none,none,a45,a60,none,none, 0.011660, 0.0086173, 0.013146, 0.0090709, 0.024971,buy
2021-05-04,none,none,none,a120,none,none,none,none,none,none,a90,a45,a60,none,a120,-0.017467,-0.0264213,-0.015200,-0.0241789,-0.022984,sell
2021-05-05,none,none,none,none,none,a120,a90,none,a90,none,none,a45,a60,none,a120,-0.013144,-0.0210688,-0.010593,-0.0206139,-0.019618,sell
2021-05-06,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a120, 0.021279,-0.0099194, 0.013498, 0.0134982, 0.013852,buy
2021-05-07,a30,none,none,none,none,none,a60,a0,none,a60,a60,none,none,none,a120, 0.038606, 0.0061091, 0.016962, 0.0078112, 0.012838,buy
2021-05-08,a30,none,a0,none,none,a90,a60,none,a60,none,none,none,none,none,a120, 0.000115,-0.0113635, 0.022873, 0.0050755, 0.018753,buy
2021-05-09,a30,none,a0,a135,none,none,none,none,none,a90,none,none,none,none,none, 0.038142, 0.0270497,-0.002736, 0.0098873, 0.025949,buy
2021-05-10,a30,none,a0,a135,none,a60,none,none,none,none,none,none,none,none,none, 0.017309, 0.0032309,-0.003258, 0.0084661, 0.010634,buy
2021-05-11,a30,none,a0,a135,none,a60,none,a60,none,none,none,none,none,none,none, 0.057793, 0.0457654, 0.041096, 0.0420555, 0.041507,buy
2021-05-12,a30,none,a0,a135,none,none,none,a60,none,a120,a0,none,none,none,none, 0.056986, 0.0395437, 0.034469, 0.0434107, 0.049074,buy
2021-05-13,a30,none,a0,a135,none,none,a0,none,a0,none,a0,none,none,none,none, 0.039737, 0.0381019, 0.003861, 0.0106055, 0.034317,buy
2021-05-14,a30,none,a0,none,none,none,a0,a90,none,a150,none,none,none,none,none, 0.037210, 0.0330160, 0.030767, 0.0439048, 0.045195,buy
2021-05-15,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a0,none, 0.026129, 0.0284401, 0.026781, 0.0272638, 0.031778,buy
2021-05-16,none,none,none,none,none,a0,none,a120,none,a180,none,none,none,a0,a135, 0.014196, 0.0094462, 0.016278, 0.0047121, 0.013426,buy
2021-05-17,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a0,a135, 0.005461,-0.0108351, 0.012780, 0.0047121, 0.003739,buy
2021-05-18,none,a90,none,none,none,none,a60,none,a60,none,a60,none,none,a0,a135,-0.028791,-0.0334641, 0.014596,-0.0273648,-0.024031,sell
2021-05-19,none,a90,none,none,none,none,a60,a150,none,a150,none,a30,none,a0,a135, 0.017768, 0.0182473, 0.007907, 0.0046726, 0.030628,buy
2021-05-20,none,a90,none,none,none,a60,none,none,a90,none,a90,a30,none,a0,a135,-0.043909,-0.0343566,-0.006813,-0.0392153,-0.038777,sell
2021-05-21,none,a90,none,none,none,a60,a90,a180,none,a120,a90,a30,none,a0,a135,-0.044816,-0.0294290,-0.038564,-0.0222867,-0.022684,sell
2021-05-22,none,a90,none,none,none,none,none,none,a120,a120,none,a30,none,none,none,-0.028108,-0.0220482, 0.028714,-0.0423047, 0.011021,sell
2021-05-23,none,a90,none,none,none,a90,a120,a150,a120,a90,a120,a30,none,none,none, 0.044766, 0.0205738, 0.020328, 0.0218462, 0.020574,buy
2021-05-24,none,a90,none,a150,none,none,none,none,a150,a90,none,a30,none,none,none,-0.008642,-0.0125102,-0.010451,-0.0309213,-0.011961,sell
2021-05-25,none,a90,none,a150,a0,a120,a150,a120,a150,a60,a150,a30,a90,none,none,-0.000910, 0.0006482, 0.001130,-0.0008971, 0.000868,sell
2021-05-26,none,a90,none,a150,a0,none,none,none,a180,a60,none,a30,a90,none,none,-0.002950,-0.0036134,-0.002950,-0.0068174,-0.002273,sell
2021-05-27,none,a90,none,a150,a0,a150,a180,a90,a180,none,a180,a30,a90,none,none,-0.010403,-0.0029600,-0.008952,-0.0015729,-0.004301,sell
2021-05-28,none,a90,none,a150,a0,none,a180,none,a150,none,none,a30,a90,none,a150,-0.000180, 0.0090448, 0.011377,-0.0109684, 0.014586,buy
2021-05-29,a30,a90,none,a150,a0,a180,a150,a60,a150,a0,a150,a30,a90,none,a150,-0.006594,-0.0062575,-0.010050,-0.0093131,-0.009462,sell
2021-05-30,a30,a90,none,a150,a0,none,a150,none,a120,a0,a150,none,a90,none,a150,-0.008437,-0.0093252,-0.010682, 0.0029989,-0.005363,sell
2021-05-31,a30,a90,none,a150,a0,a150,a120,none,a120,none,none,none,none,none,a150,-0.001876, 0.0015443,-0.010334, 0.0543932, 0.033294,sell
2021-06-01,a30,a90,none,a150,a0,a150,a120,none,none,none,a120,none,none,none,a150, 0.035626, 0.0580583, 0.036591, 0.0748531, 0.070937,buy
2021-06-02,a30,a90,none,a150,none,none,none,a0,a90,none,none,none,none,none,a150, 0.036723, 0.0241102, 0.033920, 0.0146449, 0.048787,buy
2021-06-03,a30,a90,none,a150,none,a120,a90,a0,none,a60,a90,none,none,none,none, 0.045929, 0.0344120, 0.062172, 0.0459655, 0.057682,buy
2021-06-04,a30,a90,none,a150,none,none,none,none,a60,none,a90,none,none,none,none, 0.001458,-0.0339156, 0.010281,-0.0217644,-0.012743,sell
2021-06-05,a30,a90,none,none,none,a90,a60,none,none,a90,none,none,none,none,none, 0.039451, 0.0216058, 0.035584, 0.0188637, 0.018864,buy
2021-06-06,none,a90,none,none,none,a90,none,none,none,a90,a60,none,none,none,none, 0.003428,-0.0249456, 0.022851,-0.0197593, 0.003253,sell
2021-06-07,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.005711,-0.0155136, 0.027464,-0.0143005, 0.006408,buy
2021-06-08,none,a90,none,none,none,a60,none,a60,none,a120,none,none,none,a30,none,-0.014028,-0.0125080,-0.006437,-0.0017926,-0.012508,sell
2021-06-09,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.034211,-0.0443858, 0.000580,-0.0471128,-0.033398,sell
2021-06-10,none,a90,none,none,none,none,a0,a90,none,a150,none,none,none,a30,none,-0.020514,-0.0200857,-0.006510,-0.0201831,-0.011412,sell
2021-06-11,none,a90,none,none,none,none,none,none,none,a150,a0,none,none,a30,none,-0.017735,-0.0274393,-0.004456,-0.0296159,-0.016368,sell
2021-06-12,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,-0.011868,-0.0134159,-0.015994,-0.0124658,-0.011550,sell
2021-06-13,a45,none,none,none,none,a0,none,a120,none,a180,none,none,none,a30,none, 0.008045,-0.0067434, 0.013245, 0.0067200, 0.011459,buy
