Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,1,1, 0.005011, 0.01390525, 0.01211407, 0.0139052, 0.013418,buy
2020-10-29,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.002297, 0.00841247,-0.00037504, 0.0060433, 0.009790,buy
2020-10-30,1,1,0,1,0,1,1,0,0,2,0,1,0,2,0,0,0,0,1,0, 0.008391, 0.00850038, 0.00371113, 0.0092455, 0.009006,buy
2020-10-31,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.009062, 0.01048174, 0.00643739, 0.0042142, 0.013422,buy
2020-11-01,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.001665, 0.00093332,-0.00448266, 0.0002746,-0.000557,sell
2020-11-02,0,1,1,0,0,1,1,0,0,0,2,0,1,1,0,0,1,1,1,0, 0.015630, 0.00898437, 0.01088937, 0.0139085, 0.011770,buy
2020-11-03,0,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0, 0.000630, 0.00203610, 0.00075940, 0.0159645,-0.001484,buy
2020-11-04,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.003469, 0.00752272,-0.00639407, 0.0021242,-0.008624,sell
2020-11-05,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.010468, 0.01379329,-0.00264940, 0.0161227, 0.002382,buy
2020-11-06,3,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,-0.000132, 0.00190698, 0.00147623, 0.0029002, 0.004409,buy
2020-11-07,3,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.003462, 0.00268793,-0.00440507,-0.0032945,-0.003265,sell
2020-11-08,2,0,1,0,2,0,0,0,1,0,1,0,0,1,0,2,0,1,0,1, 0.004709,-0.00476815, 0.00378914, 0.0080888, 0.002286,buy
2020-11-09,3,0,2,0,2,0,0,1,1,0,2,0,1,1,0,1,1,0,0,1, 0.022143, 0.02088691, 0.02091862, 0.0193381, 0.021608,buy
2020-11-10,2,0,2,0,2,0,0,1,2,0,1,0,1,1,0,2,1,0,0,1, 0.004593, 0.00062764, 0.00363835, 0.0002626, 0.013828,buy
2020-11-11,3,0,1,0,1,0,0,1,3,0,1,0,1,0,0,3,1,0,0,0,-0.005828,-0.00423748,-0.00676803,-0.0079281,-0.001784,sell
2020-11-12,3,0,0,0,2,0,0,0,3,0,0,0,0,0,0,3,1,0,0,1,-0.005412,-0.00387161,-0.00415884,-0.0083939,-0.003120,sell
2020-11-13,2,0,0,2,0,0,0,1,4,0,0,2,0,1,0,2,1,0,0,1, 0.002141,-0.00644694,-0.00299963,-0.0118033,-0.004976,sell
2020-11-14,1,0,0,1,1,0,0,1,4,0,0,1,0,0,0,2,2,0,0,1,-0.005595,-0.00657653,-0.00649626,-0.0048813,-0.006973,sell
2020-11-15,0,1,0,2,1,0,0,1,2,0,0,2,0,1,0,2,1,0,0,1, 0.001644, 0.00998198, 0.00043542, 0.0044745,-0.000848,buy
2020-11-16,0,0,0,2,1,0,0,1,1,1,0,2,0,2,0,1,2,0,0,1, 0.004176, 0.01317029, 0.01360468, 0.0136047, 0.010798,buy
2020-11-17,0,1,0,2,0,0,0,1,0,1,0,2,0,2,0,2,2,0,0,1, 0.013567, 0.01267419, 0.01494078, 0.0121118, 0.012674,buy
2020-11-18,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,2,0,0,0,-0.003401, 0.00034042, 0.00091411, 0.0040997, 0.003095,buy
2020-11-19,0,2,0,2,0,0,0,0,0,2,0,1,0,2,0,2,1,0,0,1, 0.004812,-0.00267021, 0.00947613,-0.0018271, 0.003777,buy
2020-11-20,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.008832,-0.00404358, 0.01697857,-0.0020823,-0.000533,sell
2020-11-21,1,0,0,1,1,1,0,1,1,1,0,1,0,2,0,2,0,0,0,0,-0.013221,-0.00826524,-0.00611655,-0.0333688,-0.010070,sell
2020-11-22,1,1,0,1,1,1,0,0,2,0,0,1,0,3,0,2,0,1,1,0, 0.008078, 0.01179075, 0.00667692,-0.0035482, 0.011955,buy
2020-11-23,1,0,0,2,1,1,1,0,2,1,0,2,0,1,0,1,0,2,1,0, 0.009525, 0.00881911, 0.00867827, 0.0078999, 0.007650,buy
2020-11-24,1,1,0,1,1,0,1,0,2,0,0,1,0,1,1,1,1,1,1,0, 0.015491,-0.00779848, 0.00548416, 0.0051656, 0.005484,buy
2020-11-25,1,2,0,0,0,1,1,0,2,1,0,1,0,0,1,1,1,1,1,0, 0.012485, 0.00687375, 0.01228270,-0.0054302, 0.008524,buy
2020-11-26,1,1,0,2,0,1,1,0,2,1,0,2,0,1,1,1,1,0,0,0, 0.002512,-0.00441606, 0.00270967, 0.0004265, 0.000443,buy
2020-11-27,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0, 0.006395,-0.00004327, 0.00606188, 0.0091589, 0.001877,buy
2020-11-28,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0, 0.007906,-0.01458613, 0.00105185,-0.0034104,-0.016124,sell
2020-11-29,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.003121, 0.01629712, 0.00544353, 0.0010255, 0.001581,buy
2020-11-30,0,1,1,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0, 0.016519, 0.02099191, 0.01199021, 0.0089581, 0.013290,buy
2020-12-01,0,0,1,1,1,1,1,0,0,1,1,0,2,1,0,1,0,1,1,0, 0.005640, 0.00106934,-0.00532398,-0.0069164,-0.003047,sell
2020-12-02,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.002407,-0.00920014, 0.00631914, 0.0021562,-0.008875,sell
2020-12-03,1,1,0,0,2,1,1,0,2,0,1,0,0,0,1,1,0,0,1,0, 0.002650,-0.00222232,-0.00000016,-0.0031506, 0.001224,sell
2020-12-04,1,1,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,1,0,0,-0.012897,-0.01150904,-0.01066479,-0.0131361,-0.008020,sell
2020-12-05,1,1,0,0,3,0,1,0,3,0,0,1,0,0,1,0,1,1,0,1,-0.006878, 0.00180752,-0.00355496, 0.0074694, 0.009860,sell
2020-12-06,1,1,1,0,3,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1, 0.011928, 0.00477531, 0.01184481, 0.0192340, 0.013512,buy
2020-12-07,1,0,1,1,2,0,0,1,2,0,1,1,1,0,0,1,2,0,0,0, 0.008750, 0.00034273, 0.00914425, 0.0071950, 0.008180,buy
2020-12-08,0,0,1,1,2,0,0,0,2,0,1,2,2,0,0,1,2,0,0,1, 0.015908, 0.00215792, 0.00742813, 0.0036326, 0.017837,buy
2020-12-09,1,0,1,1,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,1, 0.016076,-0.00078015, 0.00645482, 0.0081066,-0.002799,buy
2020-12-10,1,0,0,2,1,0,0,2,1,0,0,2,0,2,0,1,0,0,0,1,-0.019943,-0.00181962,-0.01060877,-0.0209991,-0.021265,sell
2020-12-11,1,0,0,2,0,0,0,2,1,1,0,1,0,2,0,1,1,0,0,0,-0.000679, 0.00755919, 0.00755919, 0.0055041, 0.001785,buy
2020-12-12,0,0,0,3,2,0,0,1,1,1,0,2,0,3,0,2,0,0,0,1,-0.006430, 0.00734965,-0.00372793,-0.0037279,-0.002240,sell
2020-12-13,0,1,0,3,2,0,0,0,0,1,0,1,0,4,0,1,1,0,0,1, 0.004002, 0.00306721, 0.00427146,-0.0008935, 0.001427,buy
2020-12-14,0,0,0,3,2,0,0,1,0,2,0,1,0,3,0,2,2,0,0,1, 0.002887, 0.00535171, 0.00409755, 0.0036845, 0.003147,buy
2020-12-15,0,1,0,2,1,0,0,0,0,1,0,1,0,2,0,1,2,0,0,1, 0.015471, 0.01043606, 0.01621028, 0.0127516, 0.016528,buy
2020-12-16,0,1,0,2,1,1,0,1,0,1,0,2,0,1,0,2,1,0,0,1, 0.017230, 0.01726106, 0.01708726, 0.0174486, 0.018243,buy
2020-12-17,0,1,0,2,1,0,0,2,0,1,0,2,0,2,0,3,1,1,0,1, 0.004728, 0.00472787, 0.00489916, 0.0057115, 0.005134,buy
2020-12-18,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,0, 0.008904, 0.00380539, 0.00925308, 0.0078924,-0.005506,buy
2020-12-19,0,1,0,2,1,2,0,1,0,0,0,1,0,2,0,2,1,1,0,1, 0.003466,-0.00091177, 0.00324647, 0.0049217,-0.000070,buy
2020-12-20,0,2,0,2,1,1,0,0,0,1,0,2,0,2,0,1,1,1,0,1, 0.000964, 0.00186985,-0.00212501,-0.0007487, 0.000314,sell
2020-12-21,0,1,0,2,1,1,0,1,0,1,0,2,0,2,0,2,1,1,0,0,-0.004045,-0.00119493, 0.00369602,-0.0010723,-0.001786,sell
2020-12-22,0,2,0,2,1,0,0,1,0,0,0,1,0,2,0,2,1,1,1,0,-0.011340,-0.01081650,-0.00621691,-0.0106908,-0.011314,sell
2020-12-23,0,2,0,1,1,1,0,0,0,1,0,2,0,1,0,1,2,0,1,0, 0.003836, 0.00393935, 0.00375504, 0.0053949, 0.001271,buy
2020-12-24,0,2,0,1,1,1,1,0,0,1,0,2,0,1,1,1,1,1,1,0, 0.006071, 0.00984532,-0.00053168, 0.0062366,-0.002869,buy
2020-12-25,0,3,0,0,1,0,1,0,0,1,0,1,0,0,2,1,1,1,1,0, 0.004583, 0.00378836, 0.00030838, 0.0031396,-0.001920,buy
2020-12-26,0,2,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.010786, 0.00472196, 0.01857071, 0.0252006, 0.016326,buy
2020-12-27,0,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0, 0.002079,-0.00218267, 0.00526502, 0.0086654, 0.001844,buy
2020-12-28,0,2,1,1,0,2,1,0,0,2,1,0,1,1,0,0,0,1,1,0, 0.019048, 0.01143271, 0.02063573, 0.0132780, 0.023792,buy
2020-12-29,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,2,0,0,-0.003504,-0.00283627,-0.00639933,-0.0068316,-0.003504,sell
2020-12-30,1,0,0,1,0,0,1,0,1,2,0,0,0,1,1,0,1,1,1,0, 0.006607, 0.00680976, 0.02201149, 0.0074817, 0.020283,buy
2020-12-31,1,0,1,1,0,1,1,0,2,2,1,0,1,1,0,0,1,0,1,1,-0.003654, 0.00722911, 0.01246123, 0.0249021, 0.019595,buy
2021-01-01,1,0,1,1,0,0,0,0,1,2,0,1,1,0,1,0,1,1,1,1, 0.008669, 0.01407249, 0.01464384, 0.0125176, 0.016217,buy
2021-01-02,0,0,0,0,1,0,1,0,1,1,1,2,0,0,1,0,1,0,1,1,-0.015316,-0.01921293, 0.00559928,-0.0115907,-0.013716,sell
2021-01-03,1,0,1,0,2,0,1,0,0,1,1,2,1,0,2,0,2,0,0,1,-0.003152, 0.01718549, 0.00513803, 0.0167954, 0.004775,buy
2021-01-04,1,0,1,0,2,0,1,0,1,0,1,2,1,0,1,0,2,0,0,2, 0.014249, 0.00882346, 0.00851418, 0.0120367, 0.008985,buy
2021-01-05,0,1,1,0,2,0,1,0,0,0,1,2,1,0,0,0,1,0,0,2,-0.013130,-0.01117004,-0.00085967,-0.0123112,-0.011520,sell
2021-01-06,1,1,0,0,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1, 0.001753,-0.00488657, 0.00792696,-0.0028890, 0.007909,buy
2021-01-07,1,1,0,1,2,1,0,1,1,0,0,2,0,2,0,0,1,0,0,2, 0.008605, 0.01178309, 0.00422998, 0.0175300, 0.006242,buy
2021-01-08,1,1,0,1,1,1,0,0,1,1,0,1,0,2,0,1,1,0,0,2,-0.003748, 0.01253614, 0.00467122, 0.0128500, 0.013198,buy
2021-01-09,0,1,0,2,2,1,0,1,0,1,0,2,0,3,0,1,1,0,0,2, 0.003751, 0.00649445, 0.00353902, 0.0037798,-0.002200,buy
2021-01-10,0,2,0,4,2,1,0,1,0,2,0,1,0,3,0,2,2,1,0,1, 0.009862, 0.01312628, 0.00499097, 0.0050628, 0.005593,buy
2021-01-11,0,0,0,4,2,1,0,2,0,1,0,1,0,3,0,1,3,1,0,2, 0.017730, 0.01744469, 0.01142769, 0.0197367, 0.007381,buy
2021-01-12,0,1,0,3,1,0,0,1,0,2,0,0,0,2,0,1,2,1,0,2, 0.006835,-0.01494307,-0.00758110,-0.0104533, 0.002902,sell
2021-01-13,0,1,0,3,1,1,0,0,0,2,0,1,0,2,0,1,1,1,0,1, 0.005996, 0.00499548, 0.00436357, 0.0063904, 0.006483,buy
2021-01-14,0,2,0,3,0,1,0,1,0,2,0,0,0,1,0,0,1,2,0,2,-0.005854,-0.01345167,-0.00881001,-0.0101784,-0.005854,sell
2021-01-15,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2, 0.015476, 0.01417735, 0.01087400, 0.0142759, 0.015103,buy
2021-01-16,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,2, 0.002848, 0.00102222, 0.00838956,-0.0014801, 0.000757,buy
2021-01-17,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0, 0.009849, 0.00394440, 0.01116353, 0.0086171, 0.009943,buy
2021-01-18,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.006480,-0.00524122,-0.00034613,-0.0029710,-0.005120,sell
2021-01-19,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,-0.003865,-0.00248537,-0.00304074,-0.0011284,-0.003002,sell
2021-01-20,0,3,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0, 0.010613, 0.00966812, 0.00902985, 0.0053204, 0.005320,buy
2021-01-21,0,3,0,1,0,1,0,0,0,3,0,0,0,1,0,1,0,1,1,0, 0.033408, 0.02839951, 0.03237575, 0.0292703, 0.032463,buy
2021-01-22,0,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0, 0.009528, 0.01454843, 0.01328130, 0.0107260, 0.009614,buy
2021-01-23,0,2,1,0,0,1,0,0,0,2,2,1,1,0,1,0,0,1,1,0, 0.015164, 0.01543750, 0.01191031, 0.0104407, 0.016687,buy
2021-01-24,0,2,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,2,1,0, 0.019235, 0.01939769, 0.01872543, 0.0156856, 0.018630,buy
2021-01-25,0,2,1,0,0,1,1,0,0,2,1,2,2,0,1,0,0,1,1,1,-0.010932,-0.00655183,-0.00065367,-0.0006545,-0.002088,sell
2021-01-26,0,1,1,0,0,1,1,0,0,1,0,2,1,0,1,0,0,1,0,1,-0.001125, 0.00011678, 0.00326694, 0.0042194,-0.000210,buy
2021-01-27,1,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1, 0.005822,-0.00611966, 0.00169810, 0.0024228, 0.001604,sell
2021-01-28,1,0,1,0,0,1,1,0,1,0,1,2,1,0,1,0,0,1,0,1, 0.004835, 0.00505404, 0.00939981, 0.0066027, 0.004505,buy
2021-01-29,1,0,1,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,1,1,-0.002343, 0.00190647, 0.00408921, 0.0166926,-0.000617,buy
2021-01-30,0,0,1,0,0,0,1,0,0,0,2,2,1,0,1,0,1,0,1,1,-0.024592,-0.02159579, 0.00672192,-0.0170534,-0.022053,sell
2021-01-31,1,0,2,0,1,0,0,0,1,0,2,2,1,0,1,0,2,0,1,1,-0.012095, 0.00484653,-0.00593987,-0.0093382,-0.009338,sell
2021-02-01,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,2,0,1,1, 0.002459,-0.00391709, 0.00542324, 0.0001477, 0.006161,buy
2021-02-02,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.002262,-0.00464787,-0.00285881,-0.0046479,-0.002859,sell
2021-02-03,1,1,0,0,0,0,1,0,2,1,0,2,0,2,0,0,1,0,0,1,-0.006496, 0.00135759,-0.00623027, 0.0003882,-0.006496,sell
2021-02-04,1,1,0,1,1,0,0,0,2,1,0,1,0,2,0,1,1,1,0,1, 0.002341, 0.00412654,-0.00044223, 0.0115142, 0.003060,buy
2021-02-05,1,1,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,1,0,1, 0.009977, 0.00968071, 0.00705194, 0.0173491, 0.023148,buy
2021-02-06,0,2,0,1,1,0,0,0,0,3,0,2,0,2,0,2,1,1,0,1, 0.010299, 0.01228615, 0.01059689, 0.0003024, 0.001039,buy
2021-02-07,0,3,0,2,2,0,0,1,0,3,0,1,0,2,0,2,1,1,0,1, 0.009100, 0.00967648, 0.01301683, 0.0038667, 0.002523,buy
2021-02-08,0,1,0,2,2,1,0,1,0,1,0,0,0,2,0,2,1,1,0,1, 0.000620,-0.00628712,-0.00738525,-0.0072021,-0.002617,sell
2021-02-09,0,2,0,1,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0, 0.011465, 0.00875208, 0.01700508, 0.0044148, 0.005918,buy
2021-02-10,0,2,0,2,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1, 0.023359, 0.01651766, 0.02398772, 0.0236529, 0.023653,buy
2021-02-11,0,3,0,3,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,2, 0.002477,-0.00187015,-0.00117823,-0.0048269,-0.001178,sell
2021-02-12,0,2,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1, 0.025800, 0.00876162, 0.01557062, 0.0184075, 0.020516,buy
2021-02-13,0,2,0,3,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,2,-0.007458,-0.00634778,-0.00129981,-0.0081550,-0.004839,sell
2021-02-14,0,2,0,3,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,-0.000840,-0.00286701,-0.00574109,-0.0040248,-0.004189,sell
2021-02-15,0,1,0,3,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,3,-0.001951, 0.00250942,-0.00684686,-0.0049960,-0.006293,sell
2021-02-16,0,2,0,2,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1, 0.013808, 0.00616438, 0.00610915, 0.0084134, 0.008413,buy
2021-02-17,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0, 0.005422, 0.00144005, 0.00132665, 0.0001271, 0.002274,buy
2021-02-18,0,2,0,2,0,2,0,1,0,2,0,0,0,1,0,0,0,1,0,1, 0.007262, 0.00757363, 0.00579427, 0.0044479, 0.005440,buy
2021-02-19,0,2,0,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,1, 0.012533, 0.00522552, 0.00512242, 0.0096195, 0.008235,buy
2021-02-20,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.018883, 0.01763939, 0.01727812, 0.0162327, 0.014513,buy
2021-02-21,0,1,2,1,0,2,1,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.012026, 0.01023719, 0.01433149, 0.0130920, 0.012448,buy
2021-02-22,0,1,1,1,0,2,2,0,0,0,1,1,1,1,1,0,0,1,2,0, 0.006166,-0.00681623, 0.00758822, 0.0061561, 0.009449,buy
2021-02-23,0,0,1,1,0,3,1,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.030310, 0.02537191, 0.02981897, 0.0262413, 0.019235,buy
2021-02-24,1,1,0,1,0,2,0,0,1,0,1,1,1,1,2,0,0,1,1,0, 0.010292, 0.01086022, 0.01003031, 0.0050012, 0.010175,buy
2021-02-25,1,1,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0,1,0,0, 0.011618, 0.01047566, 0.01708637, 0.0216325, 0.018286,buy
2021-02-26,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.015856, 0.01816587, 0.01457861, 0.0023893, 0.018682,buy
2021-02-27,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.016000, 0.01486359, 0.01851820, 0.0150060, 0.016000,buy
2021-02-28,1,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.011992,-0.00583214,-0.00771893,-0.0058321, 0.006487,sell
2021-03-01,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.009617,-0.01811550,-0.01372095,-0.0159302,-0.013880,sell
2021-03-02,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.001261,-0.01061171,-0.01294410,-0.0216943,-0.010612,sell
2021-03-03,1,1,0,2,1,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,-0.004366,-0.00436643,-0.00388758,-0.0038631,-0.001184,sell
2021-03-04,1,1,0,2,1,0,0,1,1,0,0,2,0,1,1,1,0,1,0,0, 0.012713, 0.01188046,-0.00176400,-0.0142637, 0.009548,buy
2021-03-05,1,1,0,1,1,0,0,0,0,1,0,2,0,2,0,2,1,1,0,1,-0.021392,-0.02118480,-0.00333328,-0.0202307,-0.021025,sell
2021-03-06,0,1,0,2,0,0,0,1,0,2,0,2,0,2,0,2,1,1,0,0,-0.008115,-0.00019700,-0.00811453,-0.0091353, 0.002307,sell
2021-03-07,0,2,0,2,1,0,0,1,0,1,0,2,0,2,0,1,1,0,0,1, 0.002819, 0.00473247, 0.00022279, 0.0080263, 0.004744,buy
2021-03-08,0,1,0,2,1,0,0,1,0,2,0,2,0,0,0,2,0,0,0,1, 0.009744, 0.00984850, 0.00821276, 0.0093414, 0.009341,buy
2021-03-09,0,2,0,1,1,0,0,0,0,2,0,1,0,1,0,2,0,1,0,1, 0.013659, 0.00893013, 0.01204598, 0.0097135, 0.009644,buy
2021-03-10,0,3,0,2,0,0,0,1,0,3,0,1,0,1,0,2,0,1,0,1, 0.003225, 0.00397003, 0.00619682, 0.0055750, 0.005575,buy
2021-03-11,0,3,0,2,0,1,0,1,0,2,0,2,0,0,0,2,0,0,0,0, 0.004399, 0.00202176, 0.00395055, 0.0078737, 0.010671,buy
2021-03-12,0,2,0,2,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1, 0.014679, 0.00997317, 0.01367620, 0.0039368, 0.003937,buy
2021-03-13,0,0,0,2,0,0,0,1,0,2,0,2,0,1,0,2,0,2,0,1,-0.015056,-0.00902071,-0.01361240,-0.0144941,-0.011204,sell
2021-03-14,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,-0.003788,-0.00283887,-0.00294993, 0.0001367,-0.003033,sell
2021-03-15,0,1,0,2,0,1,0,1,0,2,0,2,0,2,0,2,0,1,0,1,-0.008891,-0.01488537,-0.00913212,-0.0067296,-0.010184,sell
2021-03-16,0,0,0,0,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,1, 0.000011,-0.00279480, 0.00244535, 0.0073249,-0.006736,sell
2021-03-17,0,1,0,1,0,1,0,0,0,2,0,1,0,2,0,2,0,2,0,1, 0.013153, 0.01193723, 0.01461136, 0.0136118, 0.013460,buy
2021-03-18,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,1, 0.014132, 0.00205431, 0.01625025, 0.0166343, 0.015579,buy
2021-03-19,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2,0,2,0,0, 0.024498, 0.01780933, 0.02034556, 0.0271019, 0.018475,buy
2021-03-20,0,1,1,0,0,2,0,0,0,1,1,1,2,1,0,1,0,2,0,0, 0.018803, 0.01538972, 0.01294717, 0.0183966, 0.014072,buy
2021-03-21,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,2,0,2,0,1, 0.005234, 0.02370912, 0.02762193, 0.0195499, 0.008427,buy
2021-03-22,0,2,1,0,0,2,1,0,0,0,0,1,1,1,0,1,0,2,0,0, 0.006186, 0.00328855, 0.00400808, 0.0053519, 0.008008,buy
2021-03-23,0,1,1,0,0,2,1,0,1,0,1,1,0,1,1,1,0,1,1,0,-0.002272,-0.00848760,-0.00324686,-0.0052715,-0.003289,sell
2021-03-24,1,1,0,1,0,2,1,0,1,0,0,1,1,1,1,1,0,2,1,0, 0.004106,-0.00907884,-0.01302953,-0.0090788,-0.012994,sell
2021-03-25,2,1,1,1,0,2,1,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.027181, 0.02486104, 0.02486724, 0.0210634, 0.011389,buy
2021-03-26,2,1,0,1,0,2,0,0,0,0,2,0,1,0,1,1,1,1,1,0, 0.011996, 0.00805743, 0.00626999,-0.0047475, 0.012175,buy
2021-03-27,1,0,1,1,0,2,1,0,1,1,2,0,2,0,0,1,1,1,0,0, 0.016922, 0.01395334, 0.02735090, 0.0151657, 0.013590,buy
2021-03-28,1,0,1,1,0,0,0,0,0,1,1,0,2,1,1,1,2,1,1,0,-0.001719, 0.00660495,-0.00009745, 0.0018761, 0.001661,sell
2021-03-29,1,1,1,2,1,0,1,0,1,1,0,1,1,1,1,1,1,2,1,0,-0.006735,-0.01842792,-0.01842792,-0.0175625,-0.019216,sell
2021-03-30,0,1,0,2,1,0,1,0,1,1,0,1,0,2,1,1,1,2,1,0,-0.004310,-0.00450929,-0.00424703,-0.0090656,-0.004354,sell
2021-03-31,1,1,0,2,1,0,1,0,1,1,0,2,0,3,2,1,1,2,2,0,-0.003022,-0.00652318,-0.00051930,-0.0042244,-0.004850,sell
2021-04-01,1,1,0,1,0,1,1,0,0,1,0,3,0,3,2,1,1,1,1,0, 0.018053, 0.01803916,-0.00194201, 0.0180535, 0.009263,buy
2021-04-02,1,1,0,2,1,1,0,0,0,1,0,3,0,4,1,1,2,1,1,0,-0.001789,-0.00629859,-0.00759296,-0.0016623,-0.007403,sell
2021-04-03,0,1,0,2,0,1,0,1,0,0,0,2,0,2,0,1,2,0,0,0, 0.014445,-0.00453265,-0.00713839, 0.0010756, 0.000725,sell
2021-04-04,0,2,0,2,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,1, 0.023599, 0.01962636, 0.02271025, 0.0222429, 0.027231,buy
2021-04-05,0,1,0,1,1,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0, 0.011018, 0.01823340, 0.00999146, 0.0110182, 0.011018,buy
2021-04-06,0,2,0,0,2,1,0,2,0,2,0,0,0,1,0,2,0,1,0,1,-0.015292,-0.01561378,-0.01651041, 0.0020661,-0.004997,sell
2021-04-07,0,3,0,3,1,1,0,1,0,2,0,1,0,0,0,3,0,1,0,1,-0.005582,-0.00665997,-0.01127608,-0.0052435,-0.003481,sell
2021-04-08,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,-0.018623,-0.00563917,-0.01288355,-0.0076681,-0.005914,sell
2021-04-09,0,1,0,3,0,2,0,0,0,2,0,3,0,3,0,2,0,2,0,1, 0.012871, 0.01157896, 0.00447275, 0.0066236, 0.009068,buy
2021-04-10,0,0,0,4,0,1,0,0,0,1,0,2,0,2,0,1,0,3,0,1, 0.005904, 0.01213028, 0.00333738, 0.0035466, 0.008048,buy
2021-04-11,0,1,0,3,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,0, 0.002911,-0.00348558,-0.00111013,-0.0011101,-0.002340,sell
