Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NNY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,0,0,0,2,1,2,0,1,2,0,1,3,1,1,1,1, 0.008262, 0.010834, 0.009553,-0.0099464,-0.001206,buy
2020-08-23,0,0,1,3,1,2,0,1,0,0,1,3,0,2,1,1, 0.040271, 0.028445, 0.045015, 0.0226506, 0.045440,buy
2020-08-24,0,0,1,2,0,2,0,1,0,0,1,2,0,1,1,1, 0.041646, 0.015035, 0.042961,-0.0071147, 0.046887,buy
2020-08-25,0,0,1,3,0,3,0,1,0,0,3,2,0,1,1,1,-0.056524,-0.008575,-0.027774,-0.0465803,-0.057272,sell
2020-08-26,0,0,1,3,0,2,0,1,0,0,2,2,0,1,1,1, 0.050141, 0.032623, 0.050463, 0.0249379, 0.070769,buy
2020-08-27,0,0,2,3,0,2,0,1,0,0,2,3,0,1,1,1, 0.009970, 0.007695, 0.020806, 0.0044106,-0.038533,sell
2020-08-28,0,0,1,3,0,2,0,1,0,0,2,3,0,1,1,0, 0.012839, 0.011801, 0.023629, 0.0165819,-0.018876,buy
2020-08-29,0,0,2,2,0,3,1,1,0,0,2,3,1,1,1,1,-0.036471,-0.008289,-0.034352,-0.0494156,-0.034686,sell
2020-08-30,0,0,2,2,0,2,1,1,0,0,2,1,1,2,1,1,-0.000612, 0.007915, 0.002613,-0.0023854,-0.001663,buy
2020-08-31,0,0,2,3,0,2,1,1,0,1,2,1,2,2,1,2,-0.012468,-0.011212,-0.021435,-0.0256707,-0.017250,sell
2020-09-01,0,0,2,2,0,1,1,1,0,1,0,0,2,3,1,2,-0.027215,-0.027392,-0.027215,-0.0272147,-0.021802,sell
2020-09-02,0,0,2,2,0,1,1,1,0,1,0,0,2,3,1,2,-0.027215,-0.027392,-0.027215,-0.0272147,-0.021802,sell
2020-09-03,0,0,2,2,0,1,1,1,0,1,0,0,2,3,1,2,-0.027215,-0.027392,-0.027215,-0.0272147,-0.021802,sell
2020-09-04,0,0,2,2,0,1,1,1,0,1,0,0,2,3,1,2,-0.027215,-0.027392,-0.027215,-0.0272147,-0.021802,sell
2020-09-05,0,0,3,2,1,1,1,1,0,1,1,1,2,3,1,2, 0.004918,-0.003147,-0.003523,-0.0095145, 0.004619,buy
2020-09-06,0,1,2,1,2,1,0,1,0,0,2,2,0,2,1,1, 0.031124, 0.024042, 0.034958, 0.0230157, 0.030654,buy
2020-09-07,0,1,1,0,2,0,0,1,0,0,2,2,0,0,1,0,-0.010729, 0.001209,-0.012511,-0.0157843,-0.016072,sell
2020-09-08,0,2,1,0,2,0,0,1,0,0,2,2,1,0,1,0,-0.019009, 0.005288,-0.016157,-0.0203106,-0.021865,sell
2020-09-09,0,2,1,0,3,0,0,1,0,0,2,2,1,0,1,1,-0.017375,-0.005037,-0.026704,-0.0187140,-0.017806,sell
2020-09-10,0,2,1,0,3,0,0,1,0,0,2,2,1,0,1,1,-0.017375,-0.005037,-0.026704,-0.0187140,-0.017806,sell
2020-09-11,0,3,1,0,2,0,0,2,0,0,1,2,2,1,1,1,-0.019455,-0.019375,-0.025257,-0.0178688,-0.019455,sell
2020-09-12,0,2,1,0,2,0,0,2,0,1,1,1,2,1,1,2, 0.009674, 0.002024,-0.005062, 0.0096476, 0.005816,sell
2020-09-13,0,2,2,1,1,0,0,2,0,2,0,1,3,2,1,3, 0.017333, 0.005271, 0.008380, 0.0122591, 0.009485,buy
2020-09-14,0,1,1,2,1,0,0,2,0,3,1,1,2,2,1,3, 0.019309, 0.001051, 0.019309, 0.0052753, 0.015270,buy
2020-09-15,0,1,1,2,1,0,0,2,0,3,1,1,2,2,1,3, 0.019309, 0.001051, 0.019309, 0.0052753, 0.015270,buy
2020-09-16,0,1,1,2,0,0,0,2,0,3,1,1,2,2,1,2,-0.002760,-0.006171,-0.009000,-0.0080535,-0.002982,sell
2020-09-17,0,0,1,2,0,0,0,2,0,3,1,1,2,1,1,2,-0.014332,-0.014767,-0.012678,-0.0275302,-0.010849,sell
2020-09-18,0,0,1,2,1,0,0,2,0,3,1,2,2,1,1,2, 0.009032, 0.016762, 0.019717, 0.0085978, 0.026847,buy
2020-09-19,0,0,2,2,2,0,0,1,0,3,2,2,2,1,1,2, 0.028737, 0.018467, 0.041713, 0.0315977, 0.029293,buy
2020-09-20,0,0,2,1,2,0,0,1,0,3,1,2,2,2,1,1, 0.031878, 0.031666, 0.046700, 0.0316661, 0.028400,buy
2020-09-21,0,0,2,1,2,0,0,1,0,1,1,1,1,2,1,1,-0.018041,-0.016114, 0.000081,-0.0174456,-0.020469,sell
2020-09-22,0,0,1,0,2,0,0,1,0,1,1,1,1,1,1,0,-0.006764, 0.004159,-0.002694, 0.0006576,-0.002620,sell
2020-09-23,0,2,1,0,2,0,0,1,0,1,1,2,1,1,1,1,-0.015762,-0.008328,-0.017160,-0.0129834,-0.014535,sell
2020-09-24,0,2,2,0,2,0,0,1,1,1,2,2,2,1,1,1,-0.023553,-0.000994,-0.000109, 0.0009900,-0.014980,sell
2020-09-25,0,3,2,0,3,0,0,1,1,1,2,2,3,2,1,1,-0.032340,-0.033475,-0.036501,-0.0513614,-0.032340,sell
2020-09-26,0,3,1,0,2,0,0,1,1,1,2,1,2,2,1,1,-0.011729, 0.004971,-0.018105,-0.0125621,-0.010830,sell
2020-09-27,0,3,1,0,1,0,0,1,1,0,1,1,2,1,1,1, 0.003363, 0.007096, 0.030221, 0.0068990,-0.006568,sell
2020-09-28,0,3,1,0,2,0,0,0,1,0,1,1,2,1,0,2, 0.031775, 0.035304, 0.012692, 0.0399864, 0.040580,buy
2020-09-29,0,3,1,0,2,1,0,0,1,0,2,1,2,1,0,2, 0.035130, 0.020002, 0.021658, 0.0331055, 0.030382,buy
2020-09-30,0,3,1,0,2,1,0,0,1,0,2,1,2,1,0,2, 0.035130, 0.020002, 0.021658, 0.0331055, 0.030382,buy
2020-10-01,0,3,0,1,2,1,0,0,0,0,1,1,2,2,0,1,-0.033918,-0.033585,-0.027580,-0.0138610,-0.047217,sell
2020-10-02,0,2,0,2,2,2,0,0,0,0,1,1,2,2,0,2,-0.012965,-0.029641,-0.010904,-0.0071878,-0.010506,sell
2020-10-03,0,2,0,3,1,2,0,0,0,0,2,1,2,1,0,2,-0.008378, 0.003615,-0.002576, 0.0058839, 0.008037,sell
2020-10-04,0,1,0,3,1,2,0,0,0,0,2,1,1,1,0,2,-0.031655,-0.020421,-0.023798,-0.0112661,-0.038547,sell
2020-10-05,0,1,0,3,1,2,0,0,0,0,2,1,1,1,0,2,-0.031655,-0.020421,-0.023798,-0.0112661,-0.038547,sell
2020-10-06,0,1,0,3,1,1,0,0,0,0,1,1,1,1,0,2,-0.045900,-0.018216,-0.025534,-0.0054253,-0.006046,sell
2020-10-07,0,1,1,3,0,1,0,0,0,1,1,2,1,1,0,2, 0.068204, 0.034210, 0.061756, 0.0334682, 0.073353,buy
2020-10-08,0,1,1,4,0,1,0,0,0,1,1,2,1,2,0,2, 0.049754, 0.036383, 0.050405, 0.0336446, 0.049272,buy
2020-10-09,0,1,1,4,0,1,0,0,0,1,1,2,1,2,0,2, 0.049754, 0.036383, 0.050405, 0.0336446, 0.049272,buy
2020-10-10,0,0,1,3,0,1,0,0,0,1,1,1,1,1,0,2, 0.042271, 0.006928, 0.043074, 0.0086114, 0.025850,buy
2020-10-11,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,2, 0.026693, 0.011366, 0.022920,-0.0026356, 0.014388,buy
2020-10-12,0,0,2,2,0,1,0,0,0,1,0,1,2,1,0,2, 0.010299, 0.006535, 0.002535, 0.0069893, 0.005887,buy
2020-10-13,0,0,2,2,0,1,0,0,0,1,0,1,2,1,0,2, 0.010299, 0.006535, 0.002535, 0.0069893, 0.005887,buy
2020-10-14,0,1,2,2,0,1,0,0,0,2,1,1,2,2,0,2, 0.044722, 0.032900, 0.005049, 0.0298300, 0.041868,buy
2020-10-15,0,0,2,2,0,1,0,0,0,2,0,2,2,2,0,1, 0.047066, 0.035737, 0.021266, 0.0393812, 0.049161,buy
2020-10-16,0,0,2,1,0,1,0,0,0,2,0,2,2,1,0,1, 0.015828, 0.015031, 0.027100, 0.0441787, 0.026610,buy
2020-10-17,0,0,3,1,0,1,0,0,0,1,1,1,2,1,0,1,-0.047802,-0.040741,-0.045494,-0.0513752,-0.040335,sell
2020-10-18,0,0,3,1,0,1,0,0,0,2,1,1,3,1,0,1,-0.034461,-0.038371,-0.038949,-0.0383470,-0.034472,sell
2020-10-19,0,0,3,2,0,1,0,0,0,2,1,1,3,1,0,2,-0.016600,-0.013818,-0.029205,-0.0456063,-0.017020,sell
2020-10-20,0,0,2,2,0,1,0,0,0,2,1,1,2,1,0,2, 0.008366, 0.019001,-0.003183, 0.0148521, 0.018035,buy
2020-10-21,0,0,3,2,0,1,0,0,0,2,1,1,2,2,0,2, 0.017612, 0.016243,-0.003078,-0.0016186, 0.016828,buy
2020-10-22,0,0,3,2,0,1,0,0,0,2,1,1,2,2,0,2, 0.017612, 0.016243,-0.003078,-0.0016186, 0.016828,buy
2020-10-23,0,0,3,2,1,1,0,0,0,1,2,1,2,1,0,2,-0.045043,-0.031279,-0.050407,-0.0194146,-0.007712,sell
2020-10-24,1,0,2,2,1,1,0,0,0,1,2,0,2,1,1,2,-0.045514,-0.003692,-0.051632,-0.0360034,-0.033185,sell
2020-10-25,1,0,3,2,1,0,0,0,0,1,3,0,2,1,1,1,-0.012477,-0.020954, 0.024297,-0.0157542, 0.012024,sell
2020-10-26,1,0,2,2,1,0,0,0,0,0,2,0,1,1,1,1, 0.047283, 0.041661, 0.024410, 0.0271005, 0.029605,buy
2020-10-27,1,0,2,1,1,1,0,0,0,0,2,0,1,1,1,1, 0.048744, 0.048218, 0.036932, 0.0435558, 0.043660,buy
2020-10-28,0,0,2,1,1,1,0,0,0,1,2,0,1,2,0,1,-0.020819, 0.008963,-0.022337, 0.0082757,-0.001368,sell
2020-10-29,0,1,1,1,1,1,0,0,0,1,2,0,2,1,0,1, 0.035507, 0.032121, 0.029426, 0.0385148, 0.045709,buy
2020-10-30,0,1,1,1,1,1,0,0,0,1,2,0,2,1,0,1, 0.035507, 0.032121, 0.029426, 0.0385148, 0.045709,buy
2020-10-31,0,2,1,1,1,1,0,0,0,1,1,1,2,1,0,2, 0.033353, 0.022152, 0.004207, 0.0326317, 0.027022,buy
2020-11-01,0,2,1,1,1,1,0,0,0,1,1,1,2,1,0,2, 0.033353, 0.022152, 0.004207, 0.0326317, 0.027022,buy
2020-11-02,0,2,2,1,1,1,1,0,0,1,1,1,3,1,1,2,-0.011340,-0.006863,-0.013357,-0.0084511,-0.023254,sell
2020-11-03,0,2,2,0,1,1,1,0,0,1,1,1,2,1,1,2, 0.029894, 0.024293, 0.039318, 0.0303734, 0.037760,buy
2020-11-04,0,4,2,0,1,1,1,0,0,1,2,1,2,2,1,2,-0.042130,-0.033898,-0.015918,-0.0390348,-0.040961,sell
2020-11-05,0,3,1,1,1,0,1,0,0,1,3,1,0,2,1,1, 0.019610, 0.012951, 0.031966, 0.0205593, 0.013001,buy
2020-11-06,0,3,1,1,1,0,1,0,0,1,3,1,0,2,1,1, 0.019610, 0.012951, 0.031966, 0.0205593, 0.013001,buy
2020-11-07,0,3,1,1,1,0,1,0,0,1,3,1,0,2,1,1, 0.019610, 0.012951, 0.031966, 0.0205593, 0.013001,buy
2020-11-08,0,2,1,1,0,0,1,0,0,1,3,0,0,2,1,0, 0.025967, 0.015267, 0.015613, 0.0181444, 0.006849,buy
2020-11-09,0,2,1,1,1,0,1,0,0,1,3,0,1,2,1,0, 0.030890, 0.019981, 0.030646, 0.0282514, 0.017075,buy
2020-11-10,0,2,1,1,1,0,1,0,1,1,3,1,1,2,1,0, 0.015612, 0.014292, 0.020444, 0.0222866, 0.016406,buy
2020-11-11,0,2,2,1,1,0,1,0,1,1,3,1,2,2,1,0, 0.002084, 0.004461, 0.006605, 0.0066051, 0.006953,buy
2020-11-12,0,1,2,1,1,0,1,0,1,1,3,2,2,0,1,0, 0.007039, 0.012616, 0.014649, 0.0109351, 0.010935,buy
2020-11-13,0,1,2,2,1,0,1,0,1,1,3,2,3,0,1,0, 0.007295, 0.006516, 0.014717, 0.0065155, 0.004793,buy
2020-11-14,0,0,2,1,1,1,1,0,1,1,1,2,3,0,1,1, 0.004447, 0.006439, 0.004786,-0.0004532, 0.011606,buy
2020-11-15,0,0,1,1,1,1,1,0,2,1,0,2,3,1,1,1, 0.025799, 0.022105, 0.053032, 0.0207219, 0.020284,buy
2020-11-16,0,0,1,1,1,1,1,0,2,2,0,2,3,2,1,1, 0.026694, 0.024835, 0.037010, 0.0290254, 0.010994,buy
2020-11-17,0,0,1,1,1,1,1,0,2,2,0,2,3,2,1,1, 0.026694, 0.024835, 0.037010, 0.0290254, 0.010994,buy
2020-11-18,0,0,0,1,0,1,1,0,2,2,0,2,1,2,1,1, 0.004010, 0.007614, 0.000579, 0.0071216, 0.000579,buy
2020-11-19,0,0,1,0,0,1,1,0,2,3,2,2,0,2,1,1,-0.000155, 0.009512, 0.001769, 0.0159480, 0.001495,buy
2020-11-20,0,0,1,0,0,1,1,0,1,3,2,1,0,2,1,1,-0.010166,-0.002944,-0.020697,-0.0021666,-0.023280,sell
2020-11-21,0,0,1,0,0,0,1,0,1,2,2,0,0,2,1,0, 0.069637, 0.060227, 0.047055, 0.0574370, 0.027699,buy
2020-11-22,0,1,1,0,0,0,1,0,1,2,3,0,0,2,1,0, 0.042078, 0.033674, 0.004561, 0.0080077,-0.001375,buy
2020-11-23,0,1,1,1,1,0,1,0,1,1,3,0,2,1,1,0, 0.015648, 0.009522, 0.015372, 0.0115372, 0.008466,buy
2020-11-24,0,1,1,1,1,1,1,0,0,1,3,0,2,0,1,1,-0.029955,-0.027845,-0.021963,-0.0235177,-0.029342,sell
2020-11-25,0,1,1,1,2,1,1,0,0,1,3,0,2,0,1,2,-0.032801,-0.026529,-0.022447,-0.0328007,-0.027122,sell
2020-11-26,0,1,1,1,2,1,1,0,1,1,3,1,2,0,1,2, 0.011631,-0.004676, 0.021252,-0.0073373, 0.008441,buy
2020-11-27,0,1,1,1,2,1,1,0,1,1,3,1,2,0,1,2, 0.011631,-0.004676, 0.021252,-0.0073373, 0.008441,buy
2020-11-28,0,1,0,1,2,1,1,1,2,1,2,2,2,1,1,2,-0.000740,-0.023834,-0.003352,-0.0182280, 0.004235,sell
2020-11-29,0,0,0,1,1,1,1,1,2,1,1,2,1,1,1,2, 0.005339, 0.017415, 0.016510, 0.0247366, 0.018441,buy
2020-11-30,0,0,0,0,1,1,1,1,2,0,0,2,0,1,1,2, 0.007137,-0.000675,-0.005533, 0.0061865, 0.000647,buy
2020-12-01,0,0,0,0,1,0,1,2,2,1,1,2,0,2,1,1, 0.015824, 0.015100,-0.012876, 0.0144780, 0.007790,buy
2020-12-02,0,0,0,0,1,0,1,2,2,1,1,2,0,2,1,1, 0.015824, 0.015100,-0.012876, 0.0144780, 0.007790,buy
2020-12-03,0,0,0,0,1,0,1,2,1,1,1,1,0,2,1,1, 0.025400, 0.025400, 0.002893, 0.0162308, 0.022977,buy
2020-12-04,0,0,0,0,2,0,1,2,0,1,1,1,1,1,1,1,-0.040411,-0.018415,-0.018299,-0.0177126,-0.007623,sell
2020-12-05,0,1,0,0,2,0,1,2,0,1,2,1,1,1,1,1,-0.039989,-0.018474,-0.013518,-0.0136104,-0.008270,sell
2020-12-06,0,1,0,0,2,0,1,2,0,1,2,1,1,1,1,1,-0.039989,-0.018474,-0.013518,-0.0136104,-0.008270,sell
2020-12-07,0,1,0,0,2,1,1,3,0,1,2,2,2,1,1,1, 0.007365,-0.014446, 0.003491,-0.0004835,-0.002994,buy
2020-12-08,0,1,0,0,2,1,0,4,0,0,1,2,2,2,0,1,-0.009870,-0.022936,-0.022731,-0.0237937,-0.010952,sell
2020-12-09,0,1,0,1,2,1,0,3,0,0,1,1,2,2,0,2, 0.025142,-0.003242,-0.004009,-0.0055889, 0.015735,buy
2020-12-10,0,1,0,1,1,1,0,2,0,0,1,1,2,1,0,1, 0.022348, 0.014464,-0.005076, 0.0065270, 0.014959,buy
2020-12-11,0,1,0,1,0,1,0,2,1,0,1,2,1,1,0,1, 0.012767, 0.015117, 0.016673, 0.0152071, 0.031083,buy
2020-12-12,1,1,0,1,0,2,0,2,2,0,1,2,2,2,1,1, 0.027707, 0.014544, 0.030509, 0.0061734, 0.022841,buy
2020-12-13,1,1,0,2,0,2,0,2,2,0,1,2,2,2,1,2, 0.000506, 0.010765, 0.001999, 0.0004648, 0.000465,buy
2020-12-14,1,0,0,2,0,2,0,0,2,0,0,1,2,1,1,2, 0.040226, 0.030578, 0.032059, 0.0323667,-0.007202,buy
2020-12-15,1,0,0,2,0,2,0,0,2,0,0,1,2,1,1,2, 0.040226, 0.030578, 0.032059, 0.0323667,-0.007202,buy
2020-12-16,1,0,0,2,0,1,1,0,2,0,0,2,1,1,1,2,-0.008698,-0.019878,-0.019380,-0.0209012,-0.019642,sell
2020-12-17,1,0,0,2,0,0,2,0,2,0,0,2,0,2,1,2, 0.000742, 0.010956,-0.002897,-0.0057501, 0.001758,buy
2020-12-18,1,0,0,1,1,0,4,0,2,0,0,3,0,3,1,2,-0.004853,-0.013761, 0.000875,-0.0197958,-0.014550,sell
2020-12-19,1,0,0,0,1,0,4,0,1,1,1,2,0,3,1,1, 0.000922,-0.020441,-0.008275,-0.0102123,-0.013374,sell
2020-12-20,1,0,0,0,1,0,4,0,0,1,1,2,0,2,1,1,-0.007997,-0.008857,-0.012539,-0.0082899,-0.007426,sell
2020-12-21,1,0,0,0,1,0,4,0,0,1,1,2,0,2,1,1,-0.007997,-0.008857,-0.012539,-0.0082899,-0.007426,sell
2020-12-22,1,0,1,0,1,0,4,0,0,1,1,2,0,2,1,2,-0.008786,-0.007720,-0.013243,-0.0101037,-0.004076,sell
2020-12-23,1,0,1,0,1,0,4,0,0,1,1,2,0,2,1,2,-0.008786,-0.007720,-0.013243,-0.0101037,-0.004076,sell
2020-12-24,1,0,2,0,1,0,3,0,1,1,2,2,0,1,1,3,-0.009399,-0.004486,-0.010623,-0.0105567,-0.004459,sell
2020-12-25,1,0,2,0,0,0,2,2,1,1,2,2,0,2,1,2,-0.014218,-0.016565,-0.012658,-0.0188336,-0.019801,sell
2020-12-26,1,0,2,0,0,0,2,2,1,1,2,2,0,2,1,2,-0.014218,-0.016565,-0.012658,-0.0188336,-0.019801,sell
2020-12-27,1,0,2,0,0,1,0,2,1,1,2,1,1,1,1,2, 0.020078, 0.055719, 0.028526, 0.0561264, 0.055454,buy
2020-12-28,0,0,1,0,0,1,0,2,2,0,2,1,1,1,0,1,-0.008952,-0.009898,-0.012917,-0.0129171,-0.009853,sell
2020-12-29,0,0,1,1,0,1,0,2,2,0,2,1,1,1,0,2, 0.009566,-0.005215,-0.011517,-0.0119705,-0.005618,sell
2020-12-30,0,0,1,1,1,1,0,2,2,0,2,1,2,1,0,2, 0.026884, 0.003629, 0.028532, 0.0036294, 0.014425,buy
2020-12-31,0,0,1,1,1,1,0,2,1,0,1,1,2,1,0,2, 0.027744, 0.024881, 0.032763, 0.0247971, 0.027021,buy
2021-01-01,0,0,1,1,1,1,0,2,1,0,1,1,2,1,0,2, 0.027744, 0.024881, 0.032763, 0.0247971, 0.027021,buy
2021-01-02,0,1,0,1,1,1,0,1,1,0,1,1,2,0,0,2, 0.031101, 0.032032, 0.035188, 0.0258514, 0.033040,buy
2021-01-03,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,2, 0.044839, 0.050936, 0.039672, 0.0468578, 0.050212,buy
2021-01-04,0,1,0,1,2,0,0,0,1,0,1,0,2,0,0,2, 0.044930, 0.053594, 0.048498, 0.0487278, 0.049977,buy
2021-01-05,0,1,0,1,1,0,0,1,1,0,2,0,1,0,0,2, 0.039296, 0.019018, 0.023216, 0.0393967, 0.019584,buy
2021-01-06,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,1, 0.034088, 0.037503, 0.025541, 0.0378809, 0.038601,buy
2021-01-07,1,1,0,0,1,0,1,1,1,0,2,0,1,2,0,1, 0.006211, 0.007878, 0.001405, 0.0061342, 0.007908,buy
2021-01-08,2,0,0,1,1,0,1,1,1,0,2,1,2,2,0,0, 0.027163, 0.026791, 0.016861, 0.0245956, 0.026019,buy
2021-01-09,2,1,0,1,1,0,2,1,0,0,1,2,2,2,0,1, 0.040314, 0.068946, 0.079338, 0.0746782, 0.061389,buy
2021-01-10,2,1,1,1,1,0,2,1,0,1,1,2,2,2,0,3, 0.017988, 0.037516, 0.024489, 0.0099287, 0.033019,buy
2021-01-11,2,1,1,1,1,0,2,1,0,1,1,2,2,2,0,3, 0.017988, 0.037516, 0.024489, 0.0099287, 0.033019,buy
2021-01-12,2,1,1,1,1,0,2,0,0,1,0,2,2,2,0,3, 0.033641, 0.021268,-0.001071,-0.0145669, 0.023734,buy
2021-01-13,1,1,1,0,0,0,2,0,0,1,0,2,0,1,0,3,-0.002664,-0.008870,-0.011018,-0.0113214,-0.008861,sell
2021-01-14,1,1,1,0,0,0,2,0,0,1,0,2,0,1,0,3,-0.002664,-0.008870,-0.011018,-0.0113214,-0.008861,sell
2021-01-15,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,3, 0.056665, 0.036674, 0.049570, 0.0537657, 0.036573,buy
2021-01-16,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,2, 0.063136, 0.042469, 0.068733, 0.0477268, 0.038626,buy
2021-01-17,0,1,2,0,0,0,2,0,0,0,1,1,1,0,0,2, 0.025434, 0.023687, 0.074983, 0.0520190, 0.023687,buy
2021-01-18,0,0,1,1,0,0,1,1,0,0,2,0,2,0,0,0, 0.016788, 0.031245, 0.017461, 0.0214370, 0.038116,buy
2021-01-19,1,0,1,1,1,0,1,1,0,0,2,0,3,1,0,0,-0.002183, 0.002224, 0.001017, 0.0121408,-0.003649,sell
2021-01-20,1,0,1,1,1,0,1,1,1,0,3,0,3,1,0,0,-0.022123,-0.019950,-0.018996,-0.0162615,-0.021326,sell
2021-01-21,1,0,1,1,1,0,1,1,1,0,3,0,3,1,0,0,-0.022123,-0.019950,-0.018996,-0.0162615,-0.021326,sell
2021-01-22,1,0,1,1,1,0,1,1,1,1,3,0,3,1,0,1,-0.004368, 0.000672,-0.003532, 0.0128049,-0.014664,sell
2021-01-23,2,0,0,1,1,0,1,1,1,1,3,1,2,1,0,1, 0.010376, 0.009180, 0.007816,-0.0003693, 0.000515,buy
2021-01-24,2,1,0,1,1,0,1,1,1,1,3,1,2,1,0,2,-0.000613, 0.003313,-0.001141, 0.0009308,-0.004939,sell
2021-01-25,2,1,0,1,1,0,1,1,1,1,3,1,2,1,0,2,-0.000613, 0.003313,-0.001141, 0.0009308,-0.004939,sell
2021-01-26,2,1,0,1,0,0,0,1,1,1,2,1,1,1,0,2, 0.003614, 0.031972, 0.024223, 0.0238998, 0.026043,buy
2021-01-27,2,1,0,0,0,0,0,1,1,1,2,1,0,1,0,2,-0.007292, 0.026932, 0.011894, 0.0236477, 0.030835,buy
2021-01-28,2,1,0,0,0,0,0,1,1,1,2,1,0,1,0,2,-0.007292, 0.026932, 0.011894, 0.0236477, 0.030835,buy
2021-01-29,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2, 0.006242, 0.005541, 0.005837, 0.0248443, 0.018105,buy
2021-01-30,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2, 0.006242, 0.005541, 0.005837, 0.0248443, 0.018105,buy
2021-01-31,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.003214,-0.004416,-0.029461, 0.0021379,-0.027599,sell
2021-02-01,1,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,-0.010439, 0.002160,-0.055457,-0.0124835,-0.040420,sell
2021-02-02,2,0,1,1,0,0,1,0,0,0,1,1,2,1,0,0, 0.016635,-0.002010,-0.008087,-0.0058029,-0.016945,sell
2021-02-03,2,0,1,1,0,0,1,0,0,1,1,1,2,1,0,1,-0.020361,-0.023142,-0.053828,-0.0347620,-0.038414,sell
2021-02-04,1,0,1,1,0,0,1,0,0,1,1,0,2,1,0,1, 0.011864, 0.006194, 0.001533,-0.0033229, 0.021654,buy
2021-02-05,1,0,1,1,0,0,1,1,0,1,2,0,2,1,0,1, 0.035077, 0.038298, 0.033307, 0.0341434, 0.036086,buy
2021-02-06,2,0,1,1,0,0,1,1,0,1,2,0,2,1,1,1, 0.043793, 0.050318, 0.052977, 0.0529774, 0.013466,buy
2021-02-07,3,0,2,0,0,0,1,1,0,1,2,1,2,1,1,1, 0.023779, 0.021493, 0.004887, 0.0088892, 0.013881,buy
2021-02-08,3,0,2,0,0,0,0,1,0,1,1,1,2,1,1,1,-0.021224,-0.017763,-0.011146,-0.0145149,-0.019566,sell
2021-02-09,3,0,2,0,0,0,0,1,0,1,1,1,2,1,1,1,-0.021224,-0.017763,-0.011146,-0.0145149,-0.019566,sell
2021-02-10,2,0,1,0,0,0,1,1,0,1,2,1,1,0,1,1, 0.032495, 0.019297, 0.032334, 0.0201997, 0.007934,buy
2021-02-11,2,0,2,0,0,0,1,1,0,0,2,2,2,0,0,0,-0.024801,-0.020826,-0.020218,-0.0160988,-0.002590,sell
2021-02-12,2,0,2,0,0,0,1,2,0,0,3,2,2,0,0,0,-0.002448,-0.003695, 0.000972, 0.0040372,-0.001140,buy
2021-02-13,2,0,2,0,0,0,1,2,0,0,3,2,2,0,0,0,-0.002448,-0.003695, 0.000972, 0.0040372,-0.001140,buy
2021-02-14,2,0,2,0,0,0,1,2,0,0,3,2,2,0,0,0,-0.002448,-0.003695, 0.000972, 0.0040372,-0.001140,buy
2021-02-15,2,0,2,0,0,0,1,1,0,0,2,2,2,0,0,0,-0.024801,-0.020826,-0.020218,-0.0160988,-0.002590,sell
2021-02-16,1,0,2,0,0,0,1,1,0,0,2,1,2,0,0,0, 0.036874, 0.039822, 0.020469, 0.0330725, 0.034634,buy
2021-02-17,1,1,1,0,0,0,1,1,0,0,2,1,2,0,0,0, 0.037359, 0.054927, 0.021597, 0.0196221, 0.020835,buy
2021-02-18,2,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0, 0.041303, 0.030801, 0.037809, 0.0268845, 0.016043,buy
2021-02-19,2,1,0,0,0,0,1,1,0,1,2,1,1,1,0,1, 0.022581, 0.028618, 0.025403, 0.0231729, 0.003338,buy
2021-02-20,2,1,0,0,0,0,1,1,0,1,2,1,1,1,0,1, 0.022581, 0.028618, 0.025403, 0.0231729, 0.003338,buy
2021-02-21,2,1,0,0,0,0,1,1,1,1,2,1,1,1,0,2, 0.015799, 0.043290, 0.044529, 0.0423349, 0.033093,buy
2021-02-22,2,1,0,0,0,0,3,0,1,1,2,1,1,2,0,2, 0.043226, 0.031438, 0.020026, 0.0266895, 0.026945,buy
2021-02-23,2,1,0,0,0,0,3,0,1,1,2,1,1,2,0,2, 0.043226, 0.031438, 0.020026, 0.0266895, 0.026945,buy
2021-02-24,2,2,0,0,0,0,2,0,1,0,1,1,2,2,0,1,-0.011106, 0.018349, 0.003738, 0.0047953,-0.006028,sell
2021-02-25,2,2,1,0,0,0,2,0,1,0,1,1,3,2,0,1, 0.022090, 0.017248,-0.004250,-0.0013677, 0.023831,buy
2021-02-26,1,1,1,0,0,0,2,0,1,0,1,1,2,1,0,1, 0.001251, 0.021962, 0.003032, 0.0063104, 0.004133,buy
2021-02-27,1,1,1,0,0,0,3,0,1,0,1,1,2,1,1,1, 0.054346, 0.064360, 0.055127, 0.0613748, 0.060154,buy
