Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-04,none,none,a180,none,none,a60,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333, 0.09419, 0.035079, 0.046797, 0.0909791, 0.088851,buy
2020-08-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667, 0.22447, 0.010763, 0.081532, 0.1267047, 0.104250,buy
2020-08-06,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667, 0.00590, 0.008556, 0.004828, 0.0443936,-0.009170,buy
2020-08-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,-0.02361,-0.005426,-0.014554,-0.0159108,-0.004938,sell
2020-08-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,-0.00125, 0.003560,-0.001032,-0.0001402, 0.007550,buy
2020-08-09,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,-0.01175,-0.016142,-0.012993,-0.0100407,-0.015649,sell
2020-08-10,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,-0.00172, 0.011804, 0.014709,-0.0017219,-0.002265,buy
2020-08-11,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,-0.01728, 0.016509, 0.011165,-0.0158952,-0.020511,sell
2020-08-12,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27, 0.01272, 0.021185, 0.009569,-0.0040314, 0.008487,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,-0.00674, 0.006904, 0.015304, 0.0046824, 0.015294,sell
2020-08-14,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333, 0.04790, 0.044551, 0.037083, 0.0521448, 0.044464,buy
2020-08-15,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175, 0.00035,-0.032793,-0.032101,-0.0060185,-0.006431,sell
2020-08-16,none,a120,none,a0,none,a90,a180,none,none,a120,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,-0.02482,-0.013391,-0.024435,-0.0191972, 0.013444,sell
2020-08-17,none,a120,a150,a0,none,none,a180,none,a90,a120,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,-0.01252,-0.002283, 0.009992, 0.0089402, 0.017383,buy
2020-08-18,none,none,a150,a0,none,a120,none,none,a90,a120,a150,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667, 0.00931,-0.017298,-0.013668, 0.0015619, 0.004921,sell
2020-08-19,none,none,none,none,none,a120,a150,a0,none,none,a150,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875, 0.04751,-0.024860, 0.051807, 0.0562321, 0.049745,sell
2020-08-20,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,-0.00909,-0.003646,-0.008442, 0.0043006,-0.006917,sell
2020-08-21,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667, 0.08575, 0.076492, 0.051727, 0.0559054, 0.092191,buy
2020-08-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333, 0.06612, 0.052148, 0.015408, 0.0217980, 0.066445,buy
2020-08-23,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175, 0.04884, 0.056708, 0.013778, 0.0113729, 0.033974,buy
2020-08-24,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667, 0.08377, 0.071217, 0.029183, 0.0634214, 0.078187,buy
2020-08-25,none,a135,a135,none,a120,a150,a60,a90,none,none,none,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667, 0.05370, 0.024551, 0.026354, 0.0103160, 0.027213,buy
2020-08-26,none,a135,a135,none,a120,none,none,none,a150,none,none,none,none,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667, 0.03045, 0.029969, 0.018864, 0.0152267, 0.018392,buy
2020-08-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333, 0.06391, 0.045976, 0.031706, 0.0415098, 0.073065,buy
2020-08-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875, 0.05835, 0.025549, 0.000730, 0.0133701, 0.055395,buy
2020-08-29,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,-0.02775,-0.017059, 0.010533,-0.0170594,-0.014466,sell
2020-08-30,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667, 0.01801, 0.022762,-0.017930, 0.0205309, 0.000566,buy
2020-08-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86, 0.00251, 0.019002, 0.025827, 0.0179446, 0.023199,buy
2020-09-01,none,none,none,none,none,a60,none,none,none,none,a135,a120,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333, 0.05484, 0.081151, 0.066056, 0.0704286, 0.081402,buy
2020-09-02,none,none,a120,none,a135,none,none,a180,a60,none,a135,a120,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,-0.00072, 0.036259, 0.033866,-0.0125079, 0.052592,buy
2020-09-03,none,a150,a120,none,a135,none,a60,none,none,a135,a135,a120,a90,a180,a45,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,-0.00679,-0.047056,-0.056753,-0.0525329,-0.024662,sell
2020-09-04,none,a150,none,none,none,none,none,a150,none,a135,none,none,a90,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,-0.00938,-0.048548,-0.063425,-0.0388984,-0.039146,sell
2020-09-05,none,a150,none,none,none,none,a90,a150,none,a135,none,none,a90,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,-0.01283,-0.045445,-0.068664,-0.0411719,-0.041073,sell
2020-09-06,none,none,none,none,none,a0,a90,none,none,a135,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125,-0.04430,-0.075417,-0.069977,-0.0657800,-0.071860,sell
2020-09-07,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425, 0.00244, 0.011811, 0.000505, 0.0017434, 0.008674,buy
2020-09-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333,-0.00693,-0.033756,-0.057407,-0.0118471,-0.026719,sell
2020-09-10,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,-0.03834,-0.036076,-0.057606,-0.0172246,-0.018407,sell
2020-09-11,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667, 0.02588,-0.005026, 0.043106, 0.0521782, 0.055785,buy
2020-09-12,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667, 0.01503,-0.006867, 0.040829, 0.0214158, 0.031996,sell
2020-09-13,none,none,none,none,a150,a90,a180,a60,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125, 0.02411,-0.006418, 0.037533, 0.0294889, 0.006496,sell
2020-09-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,-0.02181, 0.015713, 0.019317,-0.0011210,-0.009592,sell
2020-09-15,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,-0.03700, 0.029464, 0.031481, 0.0291348, 0.009948,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667, 0.03115, 0.012657, 0.027824, 0.0041623,-0.010064,sell
2020-09-17,none,none,none,none,none,a150,a120,a0,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667, 0.06201, 0.048364, 0.035699, 0.0456712, 0.029657,buy
2020-09-18,none,none,none,none,none,none,none,none,a150,none,a120,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525, 0.06936, 0.019968, 0.024705, 0.0286995, 0.013458,buy
2020-09-19,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,-0.08432,-0.030480,-0.061103,-0.0615416,-0.063909,sell
2020-09-20,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,-0.02668,-0.012048,-0.033032,-0.0338518,-0.036535,sell
2020-09-21,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667, 0.09229, 0.092661, 0.138063, 0.0957183, 0.022366,buy
2020-09-22,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675, 0.01943, 0.007046, 0.010326,-0.0405319, 0.009331,buy
2020-09-23,none,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667, 0.00962,-0.010273,-0.021274,-0.0304154,-0.019976,sell
2020-09-24,none,a180,a90,none,none,none,none,a90,a120,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333,-0.00129,-0.019133,-0.027014,-0.0336461,-0.030233,sell
2020-09-25,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667, 0.02449, 0.002684,-0.015516,-0.0000987,-0.003563,sell
2020-09-26,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667, 0.05913, 0.039407,-0.005146,-0.0094974, 0.037233,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075, 0.05785, 0.046403, 0.002265, 0.0273799, 0.045708,buy
2020-09-28,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a150,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333, 0.15672, 0.011444, 0.073226, 0.0883924, 0.112993,buy
2020-09-29,none,none,none,none,none,none,none,a150,a60,none,none,none,a120,a150,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333, 0.18567, 0.040123, 0.031481, 0.0836482, 0.133533,buy
2020-09-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333, 0.07683, 0.090316, 0.073126, 0.0461114, 0.080983,buy
2020-10-01,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,-0.00064,-0.003736,-0.067554,-0.0714212, 0.016456,buy
2020-10-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667, 0.00023, 0.006429,-0.061531,-0.0650477, 0.027256,buy
2020-10-03,none,none,none,none,none,a0,a90,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375, 0.02040, 0.013938,-0.020151,-0.0174888, 0.036847,buy
2020-10-04,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,-0.02262,-0.011898,-0.015080, 0.0217905,-0.044985,sell
2020-10-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,-0.00140,-0.025266,-0.055666,-0.0052110,-0.006050,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625, 0.01440,-0.004935, 0.013161, 0.0381843,-0.002877,buy
2020-10-07,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,-0.00219, 0.004299,-0.004285, 0.0080629,-0.006113,buy
2020-10-08,none,none,none,none,a180,a60,a150,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333,-0.02494,-0.001192,-0.017074, 0.0019841,-0.010164,sell
2020-10-09,none,none,none,none,a180,none,none,a90,a60,none,none,none,a135,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,-0.01825, 0.001026,-0.015592,-0.0005464,-0.004725,sell
2020-10-10,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,a135,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333, 0.03074,-0.004003, 0.032746,-0.0051261,-0.008970,sell
2020-10-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,-0.02093,-0.045075, 0.021217,-0.0601148,-0.043316,sell
2020-10-12,none,none,none,none,none,a120,a150,a60,none,none,none,none,none,a135,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,-0.02300,-0.027639,-0.039895,-0.0203536,-0.046640,sell
2020-10-13,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667, 0.10593, 0.099842, 0.083312, 0.0942391, 0.047551,buy
2020-10-14,none,none,none,none,none,a150,a120,none,none,a180,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625, 0.04467, 0.055436, 0.018323, 0.0623451, 0.042766,buy
2020-10-15,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333,-0.03493,-0.069169,-0.103971,-0.0341761,-0.030593,sell
2020-10-16,none,none,none,none,none,a180,a90,a0,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,-0.10031,-0.049067,-0.100170,-0.1014612,-0.119628,sell
2020-10-17,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667, 0.02690, 0.044365, 0.029626, 0.0455003, 0.049325,buy
