Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.019014,-0.0197303,-0.021184,-0.039475,-0.02800,sell
2020-07-18,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.022017,-0.0083190, 0.019228,-0.019950,-0.01034,sell
2020-07-19,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none, 0.032941, 0.0143831, 0.017754, 0.017099, 0.01355,buy
2020-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.048595, 0.0200230, 0.032203, 0.028219, 0.00170,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.051137, 0.0370323, 0.038158, 0.046036, 0.02675,buy
2020-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a45,none, 0.055334, 0.0182525, 0.018734, 0.042922, 0.02593,buy
2020-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.036885, 0.0498165, 0.045157,-0.002136, 0.03798,buy
2020-07-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.011062,-0.0299102, 0.004517,-0.014369, 0.00839,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.064015, 0.1042544, 0.070109, 0.058828, 0.07121,buy
2020-07-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.039185, 0.0752017, 0.052382,-0.001664, 0.03550,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.016527, 0.1114099, 0.018144, 0.011502, 0.00843,buy
2020-07-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.035568, 0.0858176, 0.037048, 0.026070,-0.02664,buy
2020-07-29,none,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none,-0.028558, 0.0045809,-0.026428,-0.027614,-0.03678,sell
2020-07-30,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none,none,none,a90,a150,none,a45,none,-0.023950,-0.0232470,-0.024099,-0.013517,-0.02904,sell
2020-07-31,none,none,none,a90,none,none,none,none,a180,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45,-0.011858,-0.0208892,-0.026200,-0.028553,-0.01191,sell
2020-08-01,none,none,none,a90,a30,none,none,none,none,none,none,a180,none,none,none,a30,a0,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45, 0.028294, 0.0047210, 0.004117,-0.011393, 0.02816,buy
2020-08-02,none,none,none,a90,a30,none,none,none,none,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.046275,-0.0208412,-0.019575, 0.027605, 0.04684,sell
2020-08-03,none,none,none,a90,a30,none,none,none,none,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.042350, 0.0246682, 0.032789, 0.043539, 0.03894,buy
2020-08-04,none,none,none,a90,a30,none,none,none,none,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.042698, 0.0323321, 0.041885, 0.033806, 0.04705,buy
2020-08-05,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.023300, 0.0296785, 0.044616, 0.018618, 0.02946,buy
2020-08-06,none,none,none,a90,a30,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.023573,-0.0102152, 0.036302, 0.015111, 0.01648,buy
2020-08-07,none,none,none,a90,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.000920,-0.0019888, 0.054534,-0.012006,-0.00936,sell
2020-08-08,none,none,none,a90,a30,a90,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.025427, 0.0189731, 0.035601,-0.032213,-0.01692,sell
2020-08-09,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.027427, 0.0222150,-0.030326,-0.032447, 0.00576,sell
2020-08-10,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.035564, 0.0019581,-0.024494,-0.032457,-0.01846,sell
2020-08-11,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.000563,-0.0165549,-0.039688,-0.044764,-0.04004,sell
2020-08-12,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.011596,-0.0114560,-0.048264,-0.049830,-0.04924,sell
2020-08-13,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.050000,-0.0196630, 0.003093, 0.006422,-0.00142,buy
2020-08-14,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.003925, 0.0072581,-0.000125, 0.001852, 0.03198,sell
2020-08-15,none,none,none,none,none,a90,none,none,a150,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,none,none,none,a45,none, 0.005097,-0.0087145,-0.002254, 0.017838, 0.01780,buy
2020-08-16,none,none,none,none,none,a90,none,none,none,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a45,a60, 0.018323,-0.0027391, 0.016769, 0.021853, 0.01973,buy
2020-08-17,none,none,none,none,none,a90,none,none,none,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.020448, 0.0156321, 0.039091, 0.026322, 0.02567,buy
2020-08-18,none,none,none,none,none,a90,a90,none,none,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.053437, 0.0079349, 0.039449, 0.027591, 0.02180,buy
2020-08-19,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.043072, 0.0023805, 0.039764,-0.026207,-0.01083,sell
2020-08-20,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,a60, 0.042939, 0.0287575, 0.031895, 0.022378, 0.03020,buy
2020-08-21,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.040491, 0.0264278, 0.032924, 0.014171, 0.00045,buy
2020-08-22,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.061529, 0.0450740, 0.059963, 0.064013, 0.03885,buy
2020-08-23,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none, 0.008353, 0.0343286, 0.033516, 0.052814, 0.02367,buy
2020-08-24,none,none,none,none,none,none,a90,none,none,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.052170, 0.0323697,-0.022841,-0.063634, 0.00474,sell
2020-08-25,none,none,none,none,none,none,a90,none,none,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.050191, 0.0882031,-0.046475,-0.056290, 0.02048,sell
2020-08-26,none,none,none,none,none,none,a90,none,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.042270, 0.1231185,-0.023654,-0.056655, 0.00977,sell
2020-08-27,none,none,none,none,none,none,a90,none,none,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.031952, 0.1301045,-0.057536,-0.048913, 0.02707,sell
2020-08-28,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.027612,-0.0601663,-0.063631, 0.007224,-0.05811,sell
2020-08-29,none,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.026722,-0.0589710,-0.066617, 0.007488,-0.05810,sell
2020-08-30,none,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,-0.002919,-0.0337091,-0.030236, 0.045934, 0.00806,sell
2020-08-31,none,none,none,none,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.008674,-0.0144623,-0.011926, 0.066373, 0.02782,sell
2020-09-01,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.006358,-0.0331135,-0.026099, 0.062948,-0.00271,sell
2020-09-02,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.021862,-0.0154230, 0.028288, 0.093670,-0.01636,sell
2020-09-03,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.078676,-0.0203026,-0.034017, 0.031606, 0.01492,sell
2020-09-04,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.095385,-0.0460569,-0.041767, 0.016329,-0.00797,sell
2020-09-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.072313,-0.0169325,-0.024088, 0.054664, 0.01845,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.015566,-0.0063464,-0.005812, 0.089384,-0.00584,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.023308,-0.0095171,-0.029382, 0.081880,-0.01303,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.053484, 0.0552863, 0.056645, 0.083275, 0.03400,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.040001, 0.0744895, 0.060054, 0.037883, 0.02198,buy
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.012735,-0.0142175, 0.008816, 0.042184,-0.01913,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.012310, 0.0121620, 0.011284, 0.014008, 0.00801,buy
2020-09-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.041460, 0.0347840, 0.034774, 0.030995, 0.04643,buy
2020-09-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90, 0.026651, 0.0350195, 0.039784, 0.030061, 0.02833,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,a120,none,none,none,none,none,none,none,a45,a90, 0.055727, 0.0583732, 0.049260, 0.059861, 0.05291,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.039174, 0.0042267, 0.030574, 0.048882, 0.03199,buy
2020-09-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.018262,-0.0459527,-0.045891, 0.016028, 0.00830,sell
2020-09-17,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90,-0.027541,-0.0441154,-0.033072,-0.029058,-0.00493,sell
2020-09-18,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.051335, 0.0360501, 0.028004, 0.007231, 0.03979,buy
2020-09-19,none,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.000083, 0.0364729, 0.028047,-0.012044, 0.02964,buy
2020-09-20,none,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.029934,-0.0251193,-0.035786,-0.061904, 0.00482,sell
2020-09-21,none,none,none,none,none,none,a90,none,none,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.038330,-0.0494422,-0.048431,-0.065207, 0.02550,sell
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.009630, 0.0074043,-0.015517,-0.010566, 0.00437,sell
2020-09-23,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.028027,-0.0123865,-0.019332,-0.011152, 0.00056,sell
2020-09-24,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.031522,-0.0225363,-0.023204,-0.017594,-0.01025,sell
2020-09-25,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.043613,-0.0222811,-0.020443,-0.018691,-0.04392,sell
2020-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.031891, 0.0330605, 0.035029, 0.029215, 0.02982,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.054753, 0.0735265, 0.068824, 0.054828, 0.05344,buy
2020-09-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.026290, 0.0016593, 0.024748, 0.025511, 0.03928,buy
