Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-10,none,none,none,none,a0,none,none,305.715,321.946666666667,343.768333333333,6.61708333333333,355.81125,270.055833333333,-0.02468,-0.071842,-0.033933,-0.05940, 0.00342,sell
2021-02-11,none,none,a0,none,a0,none,none,319.085,322.95875,296.12625,4.22583333333333,353.660416666667,268.36375,-0.00300,-0.029602,-0.007528,-0.05034, 0.00223,sell
2021-02-12,none,a0,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,1.90041666666667,351.575833333333,266.73625, 0.01445, 0.011383, 0.032532, 0.01615, 0.03109,buy
2021-02-13,none,a0,none,a0,none,none,none,345.100416666667,324.982083333333,20.1183333333333,239.6675,349.58375,265.199166666667, 0.04295, 0.023660, 0.091496, 0.03663, 0.03944,buy
2021-02-14,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,357.537916666667,347.695,263.763333333333, 0.03247, 0.038979, 0.064098, 0.02477, 0.04382,buy
2021-02-15,none,none,a60,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,355.528333333333,345.926666666667,262.445416666667, 0.01472,-0.006906, 0.008915,-0.03925, 0.04392,sell
2021-02-16,none,none,none,none,a60,none,a30,22.1708333333333,328.013333333333,54.1575,353.643333333333,344.284166666667,261.251666666667, 0.03392, 0.025250, 0.050399, 0.02673, 0.04647,buy
2021-02-17,none,none,none,none,none,none,a30,34.1108333333333,329.022916666667,65.0879166666667,351.88625,342.769166666667,260.183333333333,-0.02258, 0.002816,-0.025159, 0.01945,-0.02014,sell
2021-02-18,none,none,a90,a60,a90,none,a30,45.9458333333333,330.0325,75.9133333333333,350.261666666667,341.38625,259.245833333333,-0.00637, 0.001526, 0.000085, 0.00302,-0.00771,sell
2021-02-19,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333,86.7145833333333,348.762083333333,340.13,258.4325, 0.02195, 0.048709, 0.051474, 0.06566, 0.05953,buy
2021-02-20,none,none,a120,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,347.386666666667,338.996666666667,257.740833333333,-0.02162,-0.028197,-0.003511,-0.02190,-0.02153,sell
2021-02-21,none,none,none,a90,a120,none,none,81.6645833333334,333.057083333333,108.6075,346.128333333333,337.981666666667,257.165833333333,-0.02073,-0.014924,-0.027505,-0.03121,-0.04065,sell
2021-02-23,none,none,a150,a120,none,none,none,106.547083333333,335.070416666667,131.476666666667,343.940416666667,336.28125,256.339166666667,-0.07190,-0.028531,-0.035223, 0.02820, 0.02393,sell
2021-02-24,none,none,none,none,a150,none,none,119.53375,336.07625,143.4575,342.99875,335.584166666667,256.07625, 0.06387, 0.086330, 0.066685,-0.01199, 0.05678,buy
2021-02-25,none,none,a180,a150,none,none,none,132.929166666667,337.081666666667,155.8475,342.148333333333,334.97875,255.90375,-0.05460, 0.006894,-0.012618,-0.00403,-0.01547,sell
2021-02-26,none,none,none,a150,a180,none,none,146.729583333333,338.087083333333,168.6425,341.383333333333,334.458333333333,255.814583333333, 0.06644, 0.029220, 0.071558, 0.06182, 0.06218,buy
2021-02-27,none,none,a150,none,none,none,none,160.879166666667,339.09125,181.787916666667,340.697916666667,334.018333333333,255.80375,-0.02414,-0.028501,-0.022791,-0.06280,-0.03052,sell
2021-02-28,none,none,none,a180,none,none,none,175.292916666667,340.095416666667,195.1975,340.087916666667,333.653333333333,255.8675, 0.08733, 0.101232, 0.053089, 0.05785, 0.09345,buy
2021-03-01,none,none,a120,none,a150,none,none,189.8575,341.099166666667,208.758333333333,339.5425,333.353333333333,255.994583333333, 0.07241, 0.086352, 0.094010, 0.06780, 0.10324,buy
2021-03-02,none,none,none,a150,none,none,none,204.453333333333,342.101666666667,222.351666666667,339.063333333333,333.12125,256.1875,-0.03835,-0.036506,-0.043457,-0.03136,-0.01883,sell
2021-03-03,none,none,a90,none,a120,none,none,218.974583333333,343.104166666667,235.870416666667,338.642916666667,332.946666666667,256.437083333333, 0.12543, 0.086611, 0.025567, 0.06045, 0.03383,buy
2021-03-04,none,none,a90,a120,none,none,none,233.344583333333,344.107083333333,249.2375,338.276666666667,332.827083333333,256.740833333333, 0.23272, 0.201123, 0.193423, 0.24198, 0.21244,buy
2021-03-05,none,none,none,none,a90,none,none,247.515416666667,345.10875,262.406666666667,337.964166666667,332.76125,257.095833333333, 0.09320, 0.108173, 0.112157, 0.10019, 0.10684,buy
2021-03-06,none,none,a60,a90,none,none,none,261.470416666667,346.11,275.360416666667,337.694583333333,332.73875,257.493333333333,-0.04781,-0.020690,-0.055429,-0.00772,-0.05646,sell
2021-03-07,a30,none,none,none,none,none,none,275.212083333333,347.11125,288.100833333333,337.471666666667,332.762916666667,257.93625,-0.01231,-0.004402,-0.003401,-0.00197,-0.01406,sell
2021-03-08,a30,none,none,a60,a60,none,none,288.753333333333,348.111666666667,300.641666666667,337.289583333333,332.83,258.420833333333, 0.01014, 0.026499, 0.025296, 0.02293, 0.01483,buy
2021-03-09,a30,none,none,none,none,a0,none,302.104583333333,349.111666666667,312.992916666667,337.148333333333,332.936666666667,258.942916666667,-0.01578,-0.005979,-0.001224,-0.00122,-0.00979,sell
2021-03-10,none,none,none,none,none,a0,none,315.272916666667,350.111666666667,325.16125,337.045,333.08,259.501666666667,-0.03359,-0.030854,-0.027677,-0.02060,-0.03584,sell
2021-03-11,none,none,a0,none,none,a0,none,328.2575,351.110416666667,337.147083333333,336.97375,333.2575,260.092083333333,-0.00437, 0.006599, 0.011128, 0.01202,-0.01127,sell
2021-03-12,none,none,none,none,none,a0,none,341.052083333333,352.109166666667,348.942916666667,336.939583333333,333.4725,260.719583333333,-0.03874,-0.032638,-0.027677,-0.02114,-0.03947,sell
2021-03-13,none,none,none,a0,a0,none,a0,353.649583333333,353.107083333333,165.5425,336.935,333.717083333333,261.374166666667,-0.01439,-0.016574,-0.019620,-0.01110,-0.01284,sell
2021-03-14,none,none,none,none,none,none,a0,6.04458333333333,354.104583333333,11.94,336.960833333333,333.992083333333,262.058333333333,-0.02245,-0.039171, 0.001062,-0.05435, 0.03740,sell
2021-03-16,none,none,a60,none,none,none,none,30.2741666666667,356.097916666667,34.17625,337.099166666667,334.63,263.51125, 0.00475,-0.044367, 0.039750,-0.04019,-0.02533,sell
2021-03-18,none,none,none,a60,a60,none,none,53.96875,358.089166666667,55.8795833333333,337.345833333333,335.3775,265.069166666667, 0.01256, 0.036369,-0.005602, 0.01268, 0.00792,buy
2021-03-19,none,none,a90,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,337.508333333333,335.790833333333,265.885, 0.11549, 0.090530, 0.097424, 0.09125, 0.14800,buy
2021-03-20,none,none,none,a90,none,none,none,77.60875,150.0775,77.53125,337.69875,336.2325,266.7275,-0.06622,-0.066952,-0.060273,-0.03340,-0.06904,sell
2021-03-21,none,none,none,none,a90,none,none,89.61,1.07125,88.53875,337.907083333333,336.692083333333,267.588333333333,-0.01992, 0.057724, 0.049188, 0.09931, 0.09931,buy
2021-03-22,none,none,a120,none,none,none,none,101.85375,2.06375,99.79,338.1425,337.179583333333,268.475, 0.01460, 0.019906, 0.047211,-0.00166, 0.02004,buy
2021-03-23,none,none,none,a120,none,none,none,114.427083333333,3.05583333333333,111.37125,338.401666666667,337.690833333333,269.384166666667, 0.05540, 0.050855, 0.044238,-0.01322, 0.05085,buy
2021-03-24,none,none,a150,none,a120,none,none,127.4075,4.04708333333333,123.360416666667,338.684166666667,338.22625,270.31625,-0.04784,-0.060460,-0.012017,-0.03533,-0.03336,sell
2021-03-25,none,none,none,a150,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.992083333333,338.787083333333,271.2725, 0.06210, 0.041897, 0.051770, 0.05157, 0.06865,buy
2021-03-26,none,none,none,none,a150,none,none,154.750833333333,6.02875,148.722083333333,339.320416666667,339.3675,272.248333333333, 0.06316, 0.082312, 0.064989, 0.06501, 0.01576,buy
2021-03-27,none,none,a180,a180,none,none,none,169.093333333333,7.0175,162.075833333333,339.672916666667,339.974166666667,273.247083333333, 0.01796, 0.045175, 0.042694, 0.04292, 0.03029,buy
2021-03-28,none,none,none,none,a180,none,none,183.79125,8.00666666666667,175.784583333333,340.048333333333,340.60375,274.270416666667, 0.10343, 0.068687, 0.104888, 0.06676, 0.08375,buy
2021-03-29,a0,none,a150,a150,none,none,none,198.71375,8.995,189.71875,340.447083333333,341.25625,275.314166666667, 0.03651, 0.029941, 0.033642, 0.01964, 0.03094,buy
2021-03-30,a0,none,none,none,a150,none,none,213.71125,9.9825,203.72875,340.86875,341.9325,276.38, 0.07748, 0.098420, 0.072516, 0.06780, 0.02778,buy
2021-03-31,none,none,a120,a120,a150,none,none,228.63125,10.9704166666667,217.660833333333,341.31375,342.63125,277.469583333333,-0.04684,-0.047101,-0.057260,-0.00339, 0.00796,sell
2021-04-02,none,none,none,a90,a120,none,none,257.78875,12.9429166666667,244.845833333333,342.274583333333,344.102916666667,279.715833333333,-0.05432,-0.065160,-0.051893,-0.06466,-0.05740,sell
2021-04-03,none,none,a90,none,none,none,none,271.896666666667,13.9291666666667,257.9675,342.790416666667,344.873333333333,280.8725, 0.04579,-0.006975, 0.014747,-0.00436, 0.03505,sell
2021-04-04,none,none,none,a60,a90,none,none,285.669166666667,14.9141666666667,270.755,343.329166666667,345.668333333333,282.0525, 0.04306, 0.068525, 0.070061, 0.07752, 0.09171,buy
2021-04-05,none,none,a60,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,343.894166666667,346.488333333333,283.2575, 0.00476,-0.007380,-0.014107,-0.03558,-0.02647,sell
2021-04-07,none,none,none,none,a60,none,a30,325.204583333333,17.8679166666667,307.336666666667,345.095416666667,348.200833333333,285.73875,-0.00958, 0.010355, 0.004419, 0.01745,-0.01438,buy
2021-04-08,none,none,none,none,none,none,a30,337.895,18.8508333333333,319.044166666667,345.7325,349.095,287.015833333333, 0.02452,-0.013136, 0.016134, 0.02156, 0.01751,buy
2021-04-09,none,none,none,a0,none,none,none,350.388333333333,19.8333333333333,330.555,346.395,350.015,288.317083333333, 0.01394,-0.015140, 0.025888, 0.02589, 0.01713,sell
2021-04-10,none,none,none,none,none,a30,none,107.707916666667,20.81625,341.891666666667,347.080833333333,350.956666666667,289.637916666667, 0.02722,-0.009997, 0.024186, 0.02679, 0.01404,buy
2021-04-11,none,none,a0,none,none,a30,none,14.8695833333333,21.7979166666667,353.071666666667,347.789583333333,351.922916666667,290.985, 0.03477, 0.006162, 0.036437, 0.04144, 0.00934,buy
2021-04-12,none,none,none,none,a0,a30,none,26.8920833333333,22.7791666666667,49.1129166666667,348.52375,352.914583333333,292.35375,-0.03037,-0.034469,-0.025052, 0.01523,-0.02578,sell
2021-04-14,none,none,none,a60,none,none,none,50.6304166666667,24.74,25.8904166666667,350.0625,354.968333333333,295.1625, 0.02747,-0.041842,-0.036279,-0.01743,-0.03574,sell
2021-04-15,a30,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,350.864583333333,356.02875,296.597916666667, 0.04133, 0.053379, 0.044640, 0.04276, 0.03589,buy
2021-04-16,a30,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,351.687083333333,357.11,298.053333333333, 0.04133, 0.043932, 0.044640, 0.04276, 0.03589,buy
2021-04-17,none,none,a60,a90,none,none,none,86.065,27.67625,58.38875,352.527916666667,358.21,299.527083333333,-0.00817, 0.016652,-0.004462,-0.05577,-0.00635,sell
2021-04-18,none,none,none,none,a60,none,none,98.06875,28.6545833333333,69.4141666666667,353.38625,359.325833333333,301.016666666667,-0.00661, 0.003060,-0.010781,-0.07292,-0.00983,sell
2021-04-19,none,none,none,a120,none,none,a45,110.294166666667,29.6316666666667,80.6625,354.259583333333,30.4583333333333,302.52125, 0.01831,-0.044102,-0.009455,-0.03385,-0.02742,sell
2021-04-20,none,none,a90,none,a90,none,a45,122.825416666667,30.6070833333333,92.2183333333334,355.143333333333,1.60291666666667,304.035833333333, 0.00880, 0.024396,-0.010620, 0.00795, 0.02301,buy
2021-04-21,none,none,none,a150,none,none,a45,135.7375,31.5841666666667,104.153333333333,356.035833333333,2.75333333333333,305.557083333333, 0.02447, 0.003770, 0.064107, 0.00093, 0.00485,buy
2021-04-22,a45,none,none,a150,none,none,none,149.0925,32.5591666666667,116.533333333333,356.932083333333,3.91041666666667,307.083333333333, 0.05272, 0.015525, 0.045229, 0.04496, 0.04918,buy
2021-04-23,a45,none,a120,none,a120,none,none,162.92375,33.5341666666667,129.389583333333,357.83,5.06708333333333,308.609166666667, 0.02029,-0.013493, 0.008515, 0.00862, 0.04006,buy
2021-04-24,none,a0,none,a180,none,none,none,177.227083333333,34.5070833333333,142.72,358.72125,6.22125,310.13, 0.05138, 0.076327, 0.048327, 0.03577, 0.04783,buy
2021-04-25,none,a0,a150,none,a150,none,none,191.945,35.4816666666667,156.463333333333,344.605833333333,7.36416666666667,311.640833333333, 0.04802, 0.057142, 0.059663, 0.04414, 0.05368,buy
2021-04-26,none,a0,none,a150,none,a45,none,206.972083333333,36.4545833333333,170.5175,0.474166666666667,8.49375,313.136666666667, 0.05582, 0.087015, 0.027764, 0.00720, 0.09577,buy
2021-04-27,none,a0,a180,none,a180,a45,none,222.16,37.42625,184.73375,1.32375,9.605,314.612916666667, 0.00519, 0.022024, 0.010549,-0.01085, 0.08458,buy
2021-04-28,none,none,none,a120,none,a45,none,237.34375,38.3983333333333,198.945416666667,2.14875,10.6908333333333,316.063333333333, 0.06132, 0.062028, 0.013748, 0.02244, 0.07787,buy
2021-04-29,a60,none,none,none,a150,none,none,252.36625,39.3704166666667,212.995833333333,2.94458333333333,11.7475,317.485, 0.05745, 0.033538, 0.040796, 0.04923, 0.04463,buy
2021-04-30,a60,none,a150,a90,none,none,none,267.099583333333,40.3416666666667,226.757916666667,3.70375,12.7683333333333,318.869166666667, 0.07490, 0.027454, 0.038351, 0.03729, 0.03997,buy
2021-05-02,none,none,a120,a60,a120,none,a60,295.415416666667,42.2820833333333,253.133333333333,5.1025,14.6908333333333,321.515833333333, 0.00164,-0.007013, 0.005818, 0.02143, 0.03146,buy
2021-05-03,none,none,none,none,none,none,a60,308.96125,43.2516666666667,265.709583333333,5.73458333333333,15.5845833333333,322.770833333333, 0.00052,-0.015659, 0.000701, 0.01101, 0.01862,buy
2021-05-04,none,none,none,none,a90,none,none,322.124583333333,44.2208333333333,277.90375,6.31416666666667,16.42625,323.97375, 0.04950, 0.067715, 0.074194, 0.08059, 0.08592,buy
2021-05-05,none,none,a90,none,none,none,none,334.952083333333,45.19,289.762083333333,6.84125,17.2154166666667,325.122916666667,-0.02018,-0.039783,-0.028327,-0.03312, 0.00515,sell
2021-05-06,none,none,none,a0,none,none,none,347.49375,46.1595833333333,301.334166666667,7.31125,17.9466666666667,326.214583333333, 0.04341,-0.003544, 0.002285,-0.01132,-0.00782,sell
2021-05-07,none,none,a60,none,a60,none,none,179.802916666667,47.1275,312.675416666667,7.72541666666667,18.62375,327.250416666667,-0.06091,-0.049921,-0.045320,-0.06062,-0.05496,sell
2021-05-08,none,none,a60,none,none,none,none,11.92625,48.0945833333333,323.831666666667,8.07916666666667,19.2408333333333,328.225,-0.03633,-0.029027,-0.049705,-0.04580,-0.04342,sell
2021-05-11,none,none,none,a60,none,none,none,47.6125,50.9958333333333,281.616666666667,8.76791666666667,20.7170833333333,330.772916666667, 0.00277,-0.025829,-0.023791,-0.00088,-0.03087,sell
2021-05-12,none,none,none,none,a0,a60,none,59.40375,51.96,7.44375,8.86958333333333,21.08375,331.492916666667, 0.12698, 0.081646, 0.116056, 0.06945, 0.11735,buy
2021-05-13,none,none,a0,none,a0,a60,none,71.2025,52.9295833333333,18.2729166666667,8.90416666666667,21.3775,332.145416666667, 0.13422, 0.089077, 0.111582, 0.06945, 0.11735,buy
2021-05-14,none,none,none,a90,none,a60,none,83.0508333333333,53.8904166666667,29.1604166666667,8.87333333333334,21.6141666666667,332.731666666667, 0.04826, 0.032757, 0.109442, 0.04696, 0.07579,buy
2021-05-16,none,none,none,a120,none,none,none,107.08125,55.82,51.26125,8.6075,21.8745833333333,333.7, 0.03337, 0.033372, 0.027871, 0.03239, 0.03337,buy
2021-05-17,none,none,none,a120,none,none,none,119.373333333333,56.7870833333333,62.58625,8.36916666666667,21.8966666666667,334.0775, 0.03337, 0.033372, 0.028901, 0.03370, 0.03337,buy
2021-05-18,none,none,none,none,a60,none,none,131.9325,57.75,74.1825,8.05875,21.85125,334.383333333333, 0.01390, 0.013904, 0.014332, 0.00794,-0.01649,sell
2021-05-19,none,none,a60,a150,none,none,none,144.82,58.71,86.11,7.67791666666667,21.7366666666667,334.616666666667,-0.04389, 0.000082,-0.002177,-0.01234, 0.00921,sell
2021-05-20,none,none,none,none,a90,none,none,158.088333333333,59.6729166666667,98.4154166666667,7.225,21.5475,334.77875,-0.05020,-0.013198,-0.013562, 0.01746, 0.01746,sell
2021-05-21,a90,none,a90,a180,a90,none,none,171.778333333333,60.64,111.138333333333,6.69458333333333,21.2758333333333,334.861666666667, 0.03467, 0.014464, 0.026812, 0.02070, 0.01341,buy
2021-05-22,a90,none,none,none,none,none,none,185.90125,61.6,124.30125,6.09166666666667,20.9379166666667,334.872083333333, 0.04923,-0.039484, 0.060157, 0.04666, 0.06002,buy
2021-05-23,a90,none,a120,a150,a120,none,none,200.435,62.56,137.875,5.41,20.5229166666667,334.804583333333,-0.10515,-0.126149,-0.094272,-0.10371,-0.05798,sell
2021-05-24,a90,none,none,none,none,none,none,215.307083333333,63.52,151.787083333333,4.65333333333334,20.03,334.659166666667, 0.05338,-0.033392, 0.074400, 0.04687, 0.06002,buy
2021-05-25,a90,none,a150,a120,a150,none,none,230.410416666667,64.48,165.930416666667,3.81541666666667,19.4579166666667,334.43375, 0.03473,-0.022225, 0.044547, 0.02346, 0.03760,buy
2021-05-27,none,none,a180,a90,a180,none,a90,260.71125,66.4,194.31125,1.90958333333333,18.0795833333333,333.75, 0.08052, 0.065608, 0.066187, 0.07142, 0.07382,buy
2021-05-28,none,a0,none,none,none,none,a90,275.6075,67.36,208.2475,0.837500000000001,17.2716666666667,333.28875, 0.09817, 0.056696, 0.052454, 0.04753, 0.06921,buy
2021-05-29,none,a0,a150,a60,a150,none,none,290.166666666667,68.32,221.846666666667,269.689166666667,16.3858333333333,332.75,-0.05806,-0.076219,-0.066982,-0.06965,-0.07857,sell
2021-05-30,none,a0,none,none,none,none,none,304.312916666667,69.28,235.032916666667,358.462916666667,15.4233333333333,332.13375,-0.04353,-0.060340,-0.059710,-0.08100,-0.10199,sell
2021-05-31,none,none,a120,none,none,none,none,318.013333333333,70.2391666666667,247.774166666667,357.161666666667,14.3858333333333,331.442083333333,-0.00783,-0.016774,-0.009760,-0.02329,-0.02838,sell
2021-06-01,none,none,a120,none,a120,none,none,331.277916666667,71.19,260.087916666667,355.789583333333,13.285,330.677916666667,-0.00839,-0.047307,-0.044319,-0.04923,-0.03262,sell
2021-06-03,a90,none,a90,a0,a90,none,none,266.662083333333,73.11,283.552083333333,352.840416666667,10.8604166666667,328.945416666667, 0.04031,-0.002386, 0.031621, 0.02500, 0.02090,buy
2021-06-04,a90,none,none,none,none,none,none,8.9025,74.07,294.8325,351.274166666667,9.55583333333333,327.98625, 0.06922,-0.044603, 0.066128, 0.05167, 0.07509,buy
2021-06-05,a90,none,a60,none,none,none,none,20.9345833333333,75.0258333333333,305.90875,349.653333333333,8.20041666666667,326.971666666667,-0.05020,-0.113516,-0.077607,-0.04662,-0.04886,sell
