Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MESU,MEUR,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSA,MOSU,MOUR,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-09,0,0,2,2,1,1,2,2,1,0.56,0.77,0,0,0,0,0,0,0,2.62,2.44,2.58,2.26,0,2.6,0,2.62,2.79,2.97,0,0,0,0,0,1.06,0,0,-0.0205317,-0.018064,-0.0193188,-0.012903,-0.009437,sell
2020-09-10,1,1,1,4,1,1,3,1,1,0,2.95,0,0,0,0,0,0.36,0,0,0,2.95,2.53,2.53,2.19,2.51,2.53,1.8,1.13,0.23,0,0,0,0,0.95,0,0, 0.0087363,-0.003905,-0.0017765,-0.005346, 0.015028,sell
2020-09-11,1,2,0,3,1,0,3,2,1,0,2.74,0,0,0,0,0,1.41,0,2.51,2.47,0,2.74,1.42,2.95,0,2.75,2.89,0.35,0.63,0,0,0,0,0.85,0,0,-0.0094773,-0.005841,-0.0094773,-0.017011,-0.009477,sell
2020-09-12,0,1,1,1,2,1,2,3,1,0,0.69,0,0,0,0,0,2.95,0.21,2.84,2.26,2.87,0,0,0,2.65,2.95,2.67,0,1.76,0,0,0.36,0,0.75,0,0, 0.0104305, 0.007619, 0.0122817, 0.000384, 0.012059,buy
2020-09-13,0,1,0,2,3,1,3,2,2,0,0.18,0,0,0,0,0,1.59,0.53,2.44,0,0.09,2.87,2.92,2.47,2.05,0,0,0,2.95,0,0,1.02,0,0.66,0.54,0,-0.0001845, 0.003659, 0.0395891, 0.019348,-0.001536,buy
2020-09-14,1,2,0,3,0,0,4,1,2,0,0,0,0,0,0,0,0.42,1.31,0.28,2.6,2.47,0,2.56,0,2.47,2.4,2.82,0,1.74,0,0,2.89,0,0.59,1.5,0,-0.0137093,-0.019936,-0.0233178,-0.017522,-0.006258,sell
2020-09-15,1,2,3,2,1,1,2,2,2,0.84,0,0.48,0,0,0,0,0,2.97,2.36,2.56,3.25,2.74,2.44,2.74,2.77,0,0.09,0,0.62,0,0,3,0,0.52,2.95,0,-0.0050745,-0.005957,-0.0063712,-0.007293,-0.005571,sell
2020-09-16,1,3,4,1,1,1,2,1,2,2.92,0,1.67,0,0,0,0,0,2.7,0.79,2.53,4.23,2.32,0,2.53,0,2.4,2.92,0,0.22,0,0,1.05,0,0.46,2.1,0.09,-0.0003175,-0.014138,-0.0039487, 0.008098,-0.000317,sell
2020-09-17,2,2,2,2,0,1,3,1,3,2.47,0,2.95,0,0,0,0,0,1.13,2.67,0,1.62,2.56,2.82,2.53,3,2.4,2.82,0,0,0,0,0.37,0,0.4,0.75,0.17,-0.0011889,-0.042829,-0.0463336,-0.036464, 0.009700,sell
2020-09-18,1,0,2,2,1,0,2,2,3,0.61,0,1.52,0,0,0,0,0,0.47,3.14,2.84,2.38,0,0,0,0,2.74,3.35,0,0,0,0,0,0,0.35,0.27,0.32,-0.0356820,-0.032629,-0.0483767,-0.026960,-0.045452,sell
2020-09-19,1,2,1,1,1,1,1,1,3,0,0,0.46,0,0,0,0,0,0,2.97,0,1.36,2.28,2.3,2.62,2.84,0,0.61,0,0,0.38,0,0,0,0.31,0,0.6,-0.0055291,-0.015715, 0.0060228,-0.008906, 0.004057,sell
2020-09-20,1,2,1,2,1,0,2,1,1,0,0,0,0,0.47,0,0,0,0,0.38,2.6,2.77,0,2.3,0,2.6,2.87,2.47,0,0,1.02,0,0,0,0.27,0,1.15,-0.0338869,-0.032615,-0.0422323,-0.033963,-0.030412,sell
2020-09-21,1,1,1,3,1,0,2,3,3,0,0,0,0.12,1.56,0.55,0,0,0,2.74,2.79,3.58,2.62,2.89,2.77,2.72,0,1.46,0,0,2.72,0,0,0,0.23,0,2.16,-0.0109060,-0.012235, 0.0030815,-0.003338,-0.012449,sell
2020-09-22,1,3,1,2,1,1,2,0,2,0,0,0,0.45,2.97,1.74,0,0,0,0.55,2.74,3.52,2.67,0,2.92,0,2.47,0.48,0,0,2.97,0,0,0,0,0,2.97,-0.0309478,-0.008046,-0.0314147,-0.030219,-0.000835,sell
2020-09-23,1,3,2,1,2,2,0,1,2,0,0,0,1.59,1.67,2.95,0,0,0,1.74,0,2.38,2.34,2.82,2.92,0.77,2.42,2.58,0,0.27,1.18,0,0,0,0,0,2.12,-0.0210456, 0.006988,-0.0209841, 0.005645, 0.001850,sell
2020-09-24,1,2,2,1,1,0,1,1,3,0,0,0,2.97,0.52,1.61,0,0,0,3.34,2.38,0,0,0,0,2.89,2.56,2.95,0,0.77,0.44,0,0,0,0,0,1.12, 0.0253367, 0.002842, 0.0300073, 0.012879, 0.038029,buy
2020-09-25,3,1,1,2,1,0,1,1,2,0.62,0,0,1.5,0,0.54,0,0,0,2.79,0,2.74,2.74,2.92,2.42,0,0,2.84,0,2.26,0,0,0.51,0,0,0,0.58,-0.0452343,-0.052087,-0.0556224,-0.045234,-0.049339,sell
2020-09-26,2,3,2,2,1,1,0,2,2,2.01,0,0,0.43,0,0,0,0,0,2.49,2.84,0,2.03,3.23,0.88,2.42,1.17,0,0,2.95,0,0.22,1.5,0.43,0,0,0.3,-0.0082815,-0.007236,-0.0209371,-0.011264,-0.017860,sell
2020-09-27,1,3,3,1,2,1,1,2,1,2.95,0,0,0.12,0,0,0,0,0,0,1.93,2.79,0,2.23,0,2.49,2.97,2.58,0,1.33,0,0.77,2.97,1.2,0,0,0.16, 0.0035301, 0.011651, 0.0039815, 0.007211, 0.012361,buy
2020-09-28,1,3,2,2,1,1,2,2,0,1.39,0,0,0,0,0,0,0,0,2.67,2.4,2.95,2.6,2.58,2.4,1.02,0,0.68,0,0.45,0,2.7,1.97,2.95,0,0,0, 0.0141139, 0.013936, 0.0150546, 0.038923, 0.014712,buy
2020-09-29,0,2,0,2,1,1,3,3,0,0.47,0,0,0,0,0,0,0,0,0,2.53,1.37,3,0,2.74,2.72,2.95,0,0.2,0,0,3,0.68,2.58,0,0,0, 0.0053541,-0.000644, 0.0031299, 0.026258,-0.001426,buy
2020-09-30,0,1,0,2,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0.81,0,2.6,2.89,2.58,2.4,0,2.47,2.49,0.61,0,0,0.89,0.23,0.92,0,0,0,-0.0049102, 0.002333,-0.0090837,-0.000388,-0.005707,sell
2020-10-01,1,1,1,2,2,2,0,0,0,0,0.43,0,0,0,0,0,0,0,2.84,2.92,0,0,0,0,2.89,2.42,2.49,1.89,0,0,0.25,0,0.33,0,0,0,-0.0343471,-0.012894,-0.0130879,-0.012707,-0.008797,sell
2020-10-02,2,1,2,1,3,1,1,1,1,0,1.04,0,0,0.25,0,0,0.09,0,2.67,0.13,2.97,0.32,0.7,0,0.92,1.52,2.2,2.97,0,0.22,0,0,0,0,0,0, 0.0411585, 0.043330, 0.0271880, 0.025107, 0.026931,buy
2020-10-03,1,1,2,1,2,0,0,2,1,0,2.38,0,0,0.57,0,0,0.2,0,2.77,0,0,2.92,2.65,2.72,0,0,2.65,1.47,0,0.58,0,0,0,0,0,0,-0.0321492,-0.030484,-0.0219335,-0.031737,-0.040436,sell
2020-10-04,1,1,2,2,2,1,1,0,0,0,3,0,0,1.26,0,0,0.43,0,0,2.6,0.32,0,2.47,0,2.7,3,0,0.48,0,1.56,0,0,0,0,0,0,-0.0165660,-0.005585,-0.0066823,-0.011129,-0.011493,sell
2020-10-05,0,2,3,1,2,2,1,0,2,0,1.68,0,0,2.62,0,0,0.88,0,0.72,2.58,2.84,2.6,2.82,2.6,1.68,0,2.67,0.16,0,3,0,0,0,0,0,0, 0.0132250,-0.014670, 0.0231400, 0.023785, 0.011507,buy
2020-10-06,0,1,5,2,1,1,1,1,1,0,0.81,0,0,2.97,0,0,1.71,0,2.74,2.79,2.58,2.77,0,1.55,2.53,2.42,0,0,0.48,2.08,0,0,0,0,0,0, 0.0003058,-0.009204,-0.0076120, 0.000445,-0.004579,sell
2020-10-07,1,1,4,3,1,1,1,2,0,0,0.41,0,0,1.68,0,0,2.97,0,0,0,2.82,1.48,0.55,2.95,2.67,2.4,0.23,0,1.43,0.77,0.49,0,0,0,0,0,-0.0045582,-0.021173, 0.0158976, 0.023571,-0.019299,sell
2020-10-08,1,2,3,3,1,0,1,2,0,0,0.22,0,0,0.91,0,0,2.79,0,2.56,0,0,2.95,2.65,2.72,0,2.74,2.87,0,2.97,0.29,1.85,0,0,0,0.34,0, 0.0279049, 0.014311, 0.0286006, 0.037826, 0.030678,buy
2020-10-09,0,1,4,1,2,0,1,1,2,0,0,0,0,0.53,0,0,1.64,0,2.49,2.74,0.4,0,0,0,1.46,2.67,2.97,0,2.03,0,2.95,0,0.46,0,1,0,-0.0151451,-0.036005,-0.0157529,-0.015792,-0.015484,sell
2020-10-10,0,1,4,2,3,2,0,0,2,0,0,0,0,0.33,0,0,1.04,0,2.93,0,2.62,2.87,2.95,2.89,2.58,0,2.89,0,0.68,0,1.21,0,1.29,0,2.97,0, 0.0132138, 0.010053, 0.0004851, 0.014383, 0.013598,buy
2020-10-11,0,2,3,2,1,0,1,0,1,0,0,0,0,0.22,0,0,0.71,0,1.24,2.47,0,0,2.82,0,0,2.38,0,0,0.23,0,0.32,0,2.95,0,2.89,0, 0.0224770, 0.013503, 0.0190376, 0.022077, 0.023628,buy
2020-10-12,1,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.53,0,0.42,2.47,2.65,2.32,2.67,2.58,2.79,0,2.67,0,0,0,0,0,2.36,0,0.97,0, 0.0079207,-0.003724,-0.0215331, 0.042221,-0.006891,sell
2020-10-13,1,2,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0.43,0,2.6,2.77,2.42,2.58,0,3.11,2.36,2.4,1.59,0,0,0,0,0,0.84,0,0.33,0, 0.0317309, 0.022162,-0.0281419, 0.024905, 0.021556,buy
2020-10-14,0,3,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0.4,0,0.21,0,2.7,2.58,2.56,3.94,2.65,3.29,0.81,0,0,0,0,0,0.3,0,0,0, 0.0420858, 0.032793, 0.0265994, 0.033741, 0.000746,buy
2020-10-15,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0.46,0,2.82,2.79,0,0,0,1.52,0,3,3.04,0,0,0,0,0,0,0,0,0,-0.0268949,-0.018091,-0.0098367,-0.013656,-0.008883,sell
2020-10-16,1,3,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0.59,0,2.7,0,2.82,2.72,2.95,2.7,2.32,0.45,3.26,0,0,0.3,0,0,0,0,0,0,-0.0224465,-0.008798,-0.0148864,-0.018782,-0.007477,sell
2020-10-17,1,2,2,2,2,0,0,1,1,0,0,0,0,0.24,0,0,0.85,0,2.84,2.84,0,0,2.38,1.08,0.28,2.42,2.87,0,0,0.8,0.5,0,0,0,0,0, 0.0223379,-0.006147,-0.0015825, 0.016173,-0.004539,buy
2020-10-18,0,1,2,3,2,1,0,2,2,0,0,0,0,0.4,0,0,1.42,0,0.45,2.65,2.47,2.79,2.82,2.56,2.65,0.25,0.4,0,0,2.12,1.92,0,0,0,0,0, 0.0059687, 0.024397, 0.0307416, 0.005581, 0.011489,buy
2020-10-19,0,2,2,2,1,1,3,1,3,0,0,0,0,0.75,0,0,2.67,0,2.34,2.92,2.97,2.7,0,3.57,2.64,2.51,2.58,0,0,2.95,3,0.32,0,0,0,0, 0.0139910,-0.018547,-0.0170603, 0.006733,-0.018547,sell
2020-10-20,0,2,3,3,2,2,2,1,1,0,0.43,0,0,1.56,0,0,3,0,0,0,3,2.77,2.67,3.55,2.68,2.8,0,0,0,1.54,1.17,0.99,0,0,0.27,0,-0.0033672, 0.006180, 0.0232280, 0.023953,-0.023472,buy
2020-10-21,0,3,3,2,2,1,0,2,2,0,1.03,0,0,2.95,0,0,1.52,0,2.49,2.34,0,0,0.14,2.2,2.53,2.9,2.97,0,0,0.58,0.31,2.97,0,0,0.82,0, 0.0175428, 0.024640, 0.0202830, 0.014165,-0.012197,buy
2020-10-22,2,3,3,2,1,0,1,0,2,0,2.7,0,0,2.36,0,0,0.64,0,2.47,0,2.65,2.62,2.56,0.2,0,1.43,2.89,0,0,0.22,0,2.84,0.52,0,2.49,0,-0.0136180,-0.025752,-0.0176033,-0.019140,-0.052616,sell
2020-10-23,2,1,3,3,1,1,0,1,2,0,2.95,0,0,0.91,0,0,0.24,0,2.77,2.22,0.14,0,2.19,2.44,2.53,0,2.79,0,0,0,0,0.92,1.46,0,3,0, 0.0054662, 0.006769, 0.0075236,-0.003199, 0.005773,buy
2020-10-24,1,1,3,2,1,1,1,3,2,0,1.14,0,0,0.33,0,0.59,0.09,0.24,0,2.82,0.68,2.87,2.65,0,0,2.95,0,0.33,0,0,0,0.3,2.95,0,1.15,0, 0.0030469, 0.008296, 0.0159953,-0.003554, 0.010091,buy
2020-10-25,2,3,1,2,1,2,2,2,0,0,0.39,0,0,0,0,2.89,0,1.06,2.82,3,2.72,1.74,2.56,2.53,0.45,0,1.9,0.93,0,0,0,0,2.1,0,0.38,0, 0.0371136, 0.017421,-0.0053794, 0.003480, 0.010107,buy
2020-10-26,2,3,0,1,1,1,3,2,0,0.32,0,0,0,0,0,1.87,0,2.95,0.29,2.89,2.56,2.56,0,2.74,2.44,2.65,2.95,2.6,0,0,0,0,0.74,0,0,0, 0.0112557, 0.003781, 0.0147948, 0.015227,-0.007882,buy
2020-10-27,1,2,1,1,0,2,2,3,1,0.98,0,0,0,0,0,0.25,0,1.9,0,0,2.56,2.51,2.53,1.66,2.74,2.51,0,3,0,0,0,0,0.26,0,0,0.4,-0.0266649,-0.022403,-0.0259653,-0.018742,-0.025753,sell
2020-10-28,1,1,0,3,0,3,1,2,1,2.72,0,0,0,0,0.21,0,0,0.47,2.4,2.56,0,0,0,2.7,2.51,1.25,2.44,1.17,0,0,0,0,0,0,0,0.85, 0.0334863, 0.031539, 0.0150637, 0.029840, 0.033270,buy
2020-10-29,2,1,1,2,1,2,1,0,2,2.92,0,0,0,0,0.52,0,0,0,2.79,0.68,0.61,2.47,0,0,0.74,2.49,2.62,0.42,0.12,0,0,0,0,0,0,1.79, 0.0264383, 0.008829, 0.0084090, 0.009149, 0.009149,buy
2020-10-30,1,2,1,0,1,1,0,2,3,1.3,0,0,0,0,1.12,0,0,0,2.56,0,2.56,0.26,2.42,2.42,0,0,1.08,0,0.37,0,0,0,0,0,0,2.95, 0.0245601, 0.029691, 0.0348339, 0.033301, 0.039874,buy
2020-10-31,1,2,0,0,2,2,1,1,1,0.6,0,0,0,0,2.06,0,0,0,0.39,2.84,0,0,2.65,0,2.79,2.89,2.95,0,1.14,0,0,0,0,0,0,2.32,-0.0138174,-0.019947,-0.0190393,-0.019154,-0.011095,sell
2020-11-01,0,3,0,1,1,3,1,0,1,0.32,0,0,0,0,3,0,0,0,0,2.51,2.84,2.56,2.95,0.65,0,0,0,0,3,0,0,0,0,0,0.27,1.08, 0.0404764, 0.068925, 0.0169621, 0.022343, 0.043676,buy
2020-11-02,0,1,1,1,1,2,1,1,3,0,0,0,0,0,2.79,0,0,0,2.44,2.44,2.62,2.7,0,2.4,0,0.45,2.49,0,2.47,0,0,0,0,0,0.83,0.5, 0.0217951, 0.004996,-0.0022187,-0.003621, 0.004025,buy
2020-11-03,1,0,2,3,1,2,0,2,2,0,0,0,0,0,2.14,0,0,0,0,1,1.91,2.92,0.14,2.72,2.84,2.7,0.29,0,0.82,0,0,0,0,0,2.56,0.24,-0.0160483, 0.007878,-0.0177451,-0.008908,-0.021571,sell
2020-11-04,1,1,1,3,1,0,1,0,1,0,0,0,0,0,2.08,0,0,0,2.65,0,2.97,0,2.77,2.62,2.62,3,0,0,0.27,0,0,0,0,0,2.95,0, 0.0217074,-0.015748,-0.0319981,-0.019661, 0.022496,sell
2020-11-05,0,2,1,1,1,0,0,2,3,0,0,0,0,0,2.6,0,0,0,1.41,2.77,0,0.27,0,0,1.22,2.6,2.87,0,0.09,0,0,0,0,0,1.1,0, 0.0291184, 0.012125, 0.0230567, 0.010881, 0.010913,buy
2020-11-06,0,2,2,1,3,2,1,0,2,0.23,0,0,0,0,3,0,0,0,2.84,0,3,2.82,2.79,1.24,2.87,0,2.56,0.28,0,0,0.13,0,0,0.22,0.35,0,-0.0057376,-0.007612,-0.0154629,-0.023758,-0.002851,sell
2020-11-07,0,2,1,1,2,2,1,0,2,0.36,0,0,0,0,2.34,0,0,0,2.72,2.56,0,0,2.7,2.82,0,2.74,2.4,0.76,0,0,0.41,0,0,0.26,0,0,-0.0103255,-0.015481,-0.0000802,-0.011403,-0.006105,sell
2020-11-08,0,2,2,1,1,2,1,1,3,0.64,0,0,0,0,1.42,0,0,0,0,2.72,1.99,2.53,3.12,0,2.7,1.68,0.23,2.04,0,0,1.32,0,0,0.32,0,0,-0.0112663,-0.011860,-0.0072021,-0.001786,-0.011942,sell
2020-11-09,1,2,4,3,2,1,0,1,1,1.25,0,0,0,0,0.77,0,0,0,2.36,3.53,3.29,2.79,1.65,2.62,0,0.24,0.92,2.92,0,0,2.97,0,0,0.39,0,0, 0.0201655, 0.014677, 0.0146221, 0.007494, 0.006308,buy
2020-11-10,1,3,3,2,1,1,0,1,2,2.7,0,0,0,0,0.37,0,0,0,0,1.84,2.78,2.62,0.54,2.67,2.84,2.74,2.51,1.59,0,0,2.06,0,0,0.47,0,0,-0.0084463,-0.017073,-0.0125203,-0.015447, 0.005688,sell
2020-11-11,0,3,2,1,2,1,1,1,1,2.97,0,0,0,0,0,0,0,0,2.4,0.98,2.87,0,2.7,2.97,2.49,2.95,0,0.6,0,0,0.66,0,0,0.58,0,0,-0.0323881, 0.018538,-0.0035776, 0.018590, 0.016741,buy
2020-11-12,0,3,2,1,3,3,1,0,0,1.39,0,0,0,0,0,0,0,0,2.84,2.92,0,2.72,0.37,0,2.94,2.3,2.3,0.22,0,0,0.21,0.48,0,0.71,0,0, 0.0105170, 0.010401, 0.0103793, 0.009703, 0.005220,buy
2020-11-13,0,4,2,2,1,2,2,0,3,0.57,0.55,0,0,0.22,0,0,0,0,2.7,1.06,2.89,0,3.03,2.32,2.58,0.09,2.87,0,0,0.35,0,1.51,0,0.86,0,0.31,-0.0492000,-0.014343,-0.0042807,-0.045975,-0.037700,sell
2020-11-14,1,2,3,4,2,1,1,1,1,0.21,1.77,0,0,0.74,0,0,0.16,0,0,4.02,0,2.42,2.92,0,0.12,2.74,2.44,0,0,0.9,0,2.92,0,1.06,0,0.69,-0.0159502, 0.008219, 0.0039786, 0.014246, 0.006596,buy
2020-11-15,1,2,3,2,1,1,1,3,2,0,2.95,0,0,2.53,0,0,0.53,0.26,2.79,3.72,2.92,2.72,2.95,2.67,2.82,0,0,0,0,2.32,0,1.82,0,1.29,0,1.54,-0.0090236,-0.019594, 0.0328524, 0.015388, 0.007007,buy
2020-11-16,0,3,1,2,2,1,3,1,3,0,1.44,0,0,2.97,0,0,1.84,0.66,0,2.53,2.6,2.49,0.56,2.47,0,2.49,2.84,0,0,2.95,0,0.58,0.22,1.56,0,3,-0.0286623,-0.022454, 0.0038620,-0.024883,-0.018890,sell
2020-11-17,0,0,2,1,2,4,1,2,3,0,0.41,0,0,0.94,0,0,2.97,1.74,2.36,0.82,2.95,0,2.87,2.92,2.92,3,0,0,0,1.46,0,0,0.63,1.92,0,2.56,-0.0122109,-0.014255, 0.0058785,-0.016229, 0.007248,sell
2020-11-18,0,2,1,0,1,1,3,1,4,0,0,0,0,0.26,0,0,1.27,2.95,2.49,2.36,0,2.56,0,0,2.7,2.97,2.77,0,0,0.56,0,0,1.76,2.34,0,1.13,-0.0473663,-0.050012,-0.0447753,-0.026425,-0.055938,sell
2020-11-19,2,0,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0.34,1.84,3.22,0,2.6,0,2.56,2.79,2.4,0,2.36,0,0,0.22,0,0,2.95,2.84,0,0.5, 0.0258589, 0.045709, 0.0249804, 0.032842, 0.041988,buy
2020-11-20,0,1,1,2,1,2,1,3,2,0,0,0,0.39,0,0,0,0.09,0.66,2.01,2.79,0,1.26,2.51,0,0,2.58,2.72,0.34,0,0,0,0,1.74,3,0,0.22, 0.0184698, 0.018203,-0.0093177, 0.018065, 0.016853,buy
2020-11-21,0,2,0,1,0,3,1,2,2,0,0,0,1.37,0,0,0,0,0.24,0,2.38,2.49,2.74,3,2.32,0.26,0,0,0.87,0,0,0,0,0.62,2.56,0,0, 0.0162288, 0.013660, 0.0158618,-0.018543, 0.011051,buy
2020-11-22,1,1,0,1,1,3,3,1,2,0,0,0,2.97,0,0,0,0,0,2.82,2.87,2.62,2.51,0,2.66,2.7,2.77,0.92,2.2,0,0,0,0,0.22,2.08,0,0, 0.0033471, 0.006411, 0.0038417, 0.006457, 0.002950,buy
2020-11-23,0,1,2,2,1,2,3,2,1,0,0.37,0,1.77,0,0,0,0,0,0,0,1.92,2.84,2.84,2.74,0,1.79,2.58,2.97,0.43,0,0,0.23,0,1.7,0,0,-0.0232010,-0.034446,-0.0232486,-0.017374,-0.016058,sell
2020-11-24,1,2,2,3,1,2,1,2,1,0,1.47,0,0.51,0.8,0,0,0,0,2.95,1.04,2.72,0,0.73,2.67,2.74,2.53,0,1.54,1.31,0,0,0.71,0,1.39,0.13,0, 0.0053989,-0.003879,-0.0039210,-0.022568, 0.007837,sell
2020-11-25,2,2,2,3,1,3,1,0,0,0,2.95,0,0,2.95,0,0,0,0,1.12,2.51,0,2.26,0,0,0.97,2.49,2.92,0.61,2.97,0,0,2.26,0,1.14,0.41,0,-0.0078221,-0.004567,-0.0141132,-0.012500, 0.002979,sell
2020-11-26,1,1,4,2,1,1,1,2,2,0,1.43,0.22,0,2.53,0,0,0,0,2.7,0,2.7,2.58,2.92,2.14,2.62,0,2.7,0.24,2.14,0,0,2.97,0,0.92,1.27,0,-0.0417811,-0.032131,-0.0302406,-0.043708,-0.042232,sell
2020-11-27,1,0,3,3,1,2,1,2,2,0,0.36,0.73,0,0.61,0,0,0,0,2.62,2.95,0.25,0,2.7,2.7,2.53,2.77,1.41,0,0.7,0,0,1.2,0,0.76,2.97,0,-0.0073980,-0.008956,-0.0049891,-0.008867,-0.008077,sell
2020-11-28,1,1,1,1,1,3,1,2,0,0,0,2.47,0,0,0.27,0,0,0,0,2.6,0,2.65,2.51,0,0,0.36,2.51,0,0.23,0,0,0.38,0,0.62,2.18,0,-0.0061638,-0.003154,-0.0031538, 0.010534, 0.010970,sell
2020-11-29,0,2,0,0,1,2,2,4,1,0,0,2.97,0,0,1.01,0,0,0,2.72,1.25,2.84,2.87,0.95,2.74,0,0,0,0,0,0,0,0,0,0.5,0.7,0.25, 0.0580856, 0.035384, 0.0207001, 0.041072, 0.039851,buy
2020-11-30,0,0,2,0,2,2,1,5,2,0,0,1.03,0,0,3,0,0,0,2.14,2.53,2.58,1.23,0,2.92,2.47,2.6,2.97,0,0,0,0,0,0,0.41,0.22,0.59, 0.0404370, 0.025083, 0.0250835, 0.038250, 0.038036,buy
2020-12-01,1,0,2,2,0,1,1,4,1,0,0,0.31,0.48,0,2.3,0,0,0,0,0,2.56,2.74,2.89,1.75,0,2.84,0.33,0,0,0,0,0,0,0.33,0,1.39, 0.0086762, 0.002457, 0.0016744,-0.000857,-0.009776,buy
2020-12-02,0,1,1,3,0,1,0,3,2,0.36,0,0,1.59,0,0.62,0,0,0,2.53,2.62,0.58,0,0,2.53,1.05,3,0,0,0,0,0,0,0,0.27,0,2.95, 0.0158913, 0.012238, 0.0167577, 0.014465,-0.001343,buy
2020-12-03,0,1,2,2,0,2,0,2,2,1.2,0.67,0,2.97,0,0,0,0,0,2.62,0,0,2.4,2.58,0,2.44,0,2.77,0,0,0,0.38,0,0,0.22,0,2.65,-0.0044450,-0.009501,-0.0109896,-0.014831,-0.012153,sell
2020-12-04,0,2,2,3,2,1,2,1,2,2.97,2.72,0,1.64,0,0,0,0.32,0,2.44,2.72,2.82,0,2.89,2.38,2.44,0.52,2.82,0,0,0,0.93,0,0,0,0,1.12,-0.0208758,-0.018986,-0.0260231,-0.025776,-0.022383,sell
2020-12-05,0,4,3,4,0,1,1,2,2,2.2,2.95,0,0.5,0,0,0,1.33,0,0.88,2.04,0,2.4,2.26,0,2.6,2.51,2.67,0,0.45,0,2.26,0.36,0,0,0,0.47, 0.0019029, 0.001903, 0.0071388, 0.001666, 0.003249,buy
2020-12-06,0,2,3,5,1,0,0,1,1,0.68,0.77,0,0,0,0,0,2.95,0,0.16,2.65,2.84,2.13,2.74,2.82,0,0,0,0,1.39,0,2.95,1.17,0,0,0,0, 0.0050464, 0.009893, 0.0365076, 0.040135,-0.002554,buy
2020-12-07,1,1,4,4,1,0,1,0,1,0,0,0.21,0,0,0,0,1.54,0,2.84,2.49,2.79,2.95,0,2.4,1.41,2.67,2.79,0,2.95,0,1.59,2.95,0,0,0,0, 0.0208519, 0.006970, 0.0336222, 0.030659, 0.020178,buy
2020-12-08,1,2,3,4,0,0,1,0,2,0,0,0.71,0,0,0,0,0.37,0,0,0,2.79,2.67,2.87,2.94,2.49,2.74,1.7,0,2.01,0,0.66,2.32,0,0,0,0, 0.0257996,-0.002027, 0.0036384, 0.000835, 0.024303,buy
2020-12-09,0,2,1,4,1,1,2,0,0,0,0,2.38,0,0,0.75,0,0,0,2.42,2.4,0.41,0,0,1.43,0,2.6,0.41,0,0.66,0,0.28,0.73,0,0,0,0,-0.0216232,-0.021122,-0.0209924,-0.017773,-0.018221,sell
2020-12-10,0,1,2,1,1,1,3,1,3,0,0,2.92,0,0,2.77,0,0,0.58,2.92,0,2.95,2.32,2.34,1.05,2.49,0,2.87,0,0.22,0,0,0.23,0,0,0,0, 0.0329617, 0.038567, 0.0302986, 0.016490, 0.041651,buy
2020-12-11,0,1,1,1,1,0,4,0,3,0,0,1.07,0,0,2.92,0,0,1.87,2.87,2.89,1.73,0,2.89,2.92,2.77,2.58,2.82,0,0,0,0,0,0,0,0,0,-0.0077543,-0.038494,-0.0260262,-0.032203,-0.011863,sell
2020-12-12,1,1,1,2,1,1,2,5,1,0,0,0.32,0.25,0.33,0.83,0.09,0,2.95,0,2.4,1.42,2.3,2.53,0.59,2.95,0,2.53,0,0,0.51,0,0,0.21,0,0,0,-0.0337201,-0.025935,-0.0227839,-0.029450,-0.043007,sell
2020-12-13,1,2,1,1,1,0,3,4,2,0,0,0,0.77,1.41,0.23,0.14,0,1.41,2.32,2.47,3.42,2.58,0,3.38,0,2.67,0,0,0,1.29,0,0,0.6,0,0,0,-0.0231566,-0.029348,-0.0342015,-0.038025,-0.033660,sell
2020-12-14,2,2,2,0,2,2,2,2,2,0,0,0,2.34,2.92,0,0.23,0.73,0.43,0,0,3.53,2.67,2.67,2.67,2.6,2.42,2.87,0,0,3,0,0,1.67,0,0,0,-0.0155078,-0.008147,-0.0375951, 0.025385,-0.010875,sell
2020-12-15,1,2,1,0,1,2,0,3,1,0,0,0,2.95,1.42,0,0.37,2.97,0,2.51,2.67,3,0,0,2.67,0,2.47,0,0,0,2.67,0,0,3,0,0,0, 0.0047261, 0.031355,-0.0131366, 0.004828, 0.014932,buy
2020-12-16,2,2,1,1,1,1,1,2,1,0,0,0,1.22,0.33,0,0.61,2.79,0,2.4,0,0.11,2.36,2.47,0,2.4,0,2.58,0,0,1.06,0,0,1.87,0,0,0, 0.0256870, 0.012610, 0.0251127, 0.025897, 0.022742,buy
2020-12-17,3,2,3,0,0,2,1,3,1,0,0,0,0.41,0,0,1,0.67,0,2.6,2.82,2.42,0,2.4,2.38,1.94,2.77,2.97,0,0.46,0.42,0,0,0.68,0,0,0, 0.0083141,-0.025944, 0.0121841, 0.010187, 0.008755,buy
