Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,0,0,0,0,1,1,0,0,1,2.47,0,0,0,0,2.79,0,0,0.5, 0.019496, 0.0215619, 0.021187467, 0.0211875, 0.018476,buy
2020-11-03,0,0,0,0,1,1,0,0,1,0.82,0,0,0,0,2.14,0,0,0.24,-0.057856,-0.0402695,-0.059112438,-0.0588032,-0.068669,sell
2020-11-04,0,0,0,0,1,0,0,0,1,0.27,0,0,0,0,2.08,0,0,0,-0.037883,-0.0247694,-0.029168659,-0.0328177,-0.030287,sell
2020-11-05,0,0,0,0,1,0,0,0,1,0.09,0,0,0,0,2.6,0,0,0,-0.041985,-0.0284341,-0.031079154,-0.0295174,-0.030441,sell
2020-11-06,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0.22,0,0,-0.015495,-0.0152885,-0.017649501,-0.0244861,-0.017632,sell
2020-11-07,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.34,0.26,0,0,-0.029212,-0.0282127,-0.024215717,-0.0372569,-0.033260,sell
2020-11-08,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.42,0.32,0,0, 0.004306,-0.0072977,-0.002721713,-0.0192319,-0.006947,sell
2020-11-09,0,0,0,1,0,1,0,0,1,0,0,0.31,0,0,0.77,0.39,0,0, 0.001214,-0.0013002, 0.001214358,-0.0019862, 0.002114,sell
2020-11-10,0,0,0,1,0,1,0,0,1,0,0,0.93,0,0,0.37,0.47,0,0,-0.000815,-0.0146183,-0.011717116,-0.0047441,-0.017967,sell
2020-11-11,0,0,1,1,0,1,0,0,0,0,0,3.27,0,0,0,0.58,0,0, 0.011171,-0.0009634,-0.000963371,-0.0017948,-0.001795,buy
2020-11-12,0,1,1,1,0,1,0,0,0,0,0,4.21,0.48,0,0,0.71,0,0, 0.007961, 0.0041616, 0.009330386, 0.0082314, 0.014320,buy
2020-11-13,0,1,2,2,0,1,1,0,2,0.55,0.35,4.02,1.73,0.4,0,0.86,0,0.31,-0.032814,-0.0312538,-0.032814271,-0.0328143,-0.056273,sell
2020-11-14,0,1,2,2,0,1,1,0,2,1.77,0.9,2.6,3.66,1.19,0,1.06,0,0.69, 0.008738, 0.0169760, 0.018475821, 0.0209936, 0.020994,buy
2020-11-15,0,1,2,1,0,1,1,1,2,2.95,2.32,0.71,4.35,2.97,0,1.29,0,1.8, 0.008070,-0.0011811, 0.012913276,-0.0014246,-0.001425,buy
2020-11-16,0,1,2,1,0,1,1,1,3,1.44,2.95,0.22,3.55,2.47,0.22,1.56,0,3.66,-0.042738,-0.0432956,-0.039945439,-0.0402559,-0.066894,sell
2020-11-17,0,0,1,1,0,1,1,1,3,0.41,1.46,0,0.94,0.84,0.63,1.92,0,4.3,-0.012907,-0.0269358, 0.008082712,-0.0110148, 0.039601,sell
2020-11-18,0,0,1,0,0,1,1,1,3,0,0.56,0,0.26,0.28,1.76,2.34,0,4.08,-0.022544,-0.0230889,-0.010798429,-0.0226032,-0.005911,sell
2020-11-19,0,0,0,0,0,1,1,1,2,0,0.22,0,0,0,2.95,2.84,0,2.34, 0.018527, 0.0274126, 0.029696367,-0.0044492, 0.013179,buy
2020-11-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1.74,3,0,0.88, 0.015547, 0.0161196, 0.016905840, 0.0000564, 0.017200,buy
2020-11-21,0,0,1,0,0,1,0,1,1,0,0,0.28,0,0,0.62,2.56,0,0.24, 0.013123, 0.0275600, 0.008051983, 0.0095059,-0.004417,buy
2020-11-22,0,1,1,0,0,1,0,0,1,0,0,1.39,0,0,0.22,2.08,0,0,-0.013110,-0.0166138,-0.026331191,-0.0289110,-0.026045,sell
2020-11-23,0,1,3,1,0,1,0,0,0,0.8,0,4.69,0.23,0,0,1.7,0,0,-0.019652,-0.0197200,-0.019322344,-0.0167945,-0.010676,sell
2020-11-24,0,1,3,2,0,1,0,0,0,2.78,0,5.92,1.51,0,0,1.39,0,0, 0.019430, 0.0194298, 0.028988287, 0.0178654, 0.019321,buy
2020-11-25,0,1,3,2,0,1,0,1,0,5.92,0,2.13,5.21,0.4,0,1.14,0,0, 0.007421, 0.0125321, 0.007420984,-0.0013997,-0.005832,buy
2020-11-26,0,1,3,2,0,1,0,2,0,3.57,0.22,0.63,5.5,1.55,0,0.92,0,0,-0.040125,-0.0375504,-0.027621753,-0.0338977,-0.036875,sell
2020-11-27,0,0,2,2,0,1,0,2,0,1.06,0.73,0,1.81,2.95,0,0.76,0,0, 0.002442,-0.0273012,-0.030391651,-0.0446224,-0.028708,sell
2020-11-28,0,0,1,1,0,1,0,3,0,0.23,2.47,0,0.38,1.41,0.27,0.62,0,0, 0.018410, 0.0164651, 0.023753763, 0.0170151, 0.008230,buy
2020-11-29,0,0,0,0,0,1,0,4,0,0,2.97,0,0,0.36,1.01,0.5,0,0.25, 0.022386, 0.0204836, 0.019268668, 0.0136151, 0.020210,buy
2020-11-30,0,0,0,0,0,1,0,3,0,0,1.03,0,0,0,3,0.41,0,0.59, 0.029971, 0.0214737, 0.012744496, 0.0121026, 0.026332,buy
2020-12-01,0,0,0,0,0,1,0,3,0,0,0.31,0,0,0,2.3,0.33,0,1.39, 0.018427,-0.0008427, 0.007656737, 0.0052234, 0.005816,buy
2020-12-02,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.62,0.27,0,2.95,-0.008562, 0.0017882, 0.003621166,-0.0072326, 0.011565,sell
2020-12-03,0,2,0,0,0,1,0,1,0,0.67,0,0.25,0,0,0,0.22,0,2.65,-0.012753,-0.0253910,-0.002737091,-0.0185639,-0.018298,sell
2020-12-04,0,2,0,0,0,0,0,1,0,2.72,0,0.76,0,0,0,0,0,1.12, 0.032208, 0.0298259, 0.018038757, 0.0233703, 0.026927,buy
2020-12-05,0,2,1,1,0,0,1,1,0,3.4,0,2.28,0.36,0.53,0,0,0,0.47,-0.005425,-0.0054849,-0.015043524,-0.0150251,-0.004859,sell
2020-12-06,0,2,1,1,0,0,1,0,0,2.16,0,3,1.17,2.06,0,0,0,0, 0.016198, 0.0182927,-0.001430387,-0.0012128,-0.015917,buy
2020-12-07,0,1,1,1,0,0,2,0,0,2.95,0.21,1.24,2.95,2.92,0,0,0,0, 0.000276, 0.0095323,-0.008081216, 0.0082598,-0.008081,sell
2020-12-08,0,1,1,1,0,0,2,1,0,2.01,0.71,0.41,2.32,1.62,0,0,0,0,-0.020985,-0.0147411,-0.015144461,-0.0160168,-0.016735,sell
2020-12-09,0,0,1,1,0,0,3,1,0,0.66,2.38,0,0.73,1.95,0.75,0,0,0,-0.004213,-0.0033180, 0.009912387, 0.0218338, 0.006809,buy
2020-12-10,0,0,1,1,0,0,2,1,1,0.22,2.92,0,0.23,3,2.77,0,0,0.58, 0.020618, 0.0187690, 0.020350158, 0.0121256, 0.020350,buy
2020-12-11,0,0,0,0,0,0,2,1,2,0,1.07,0.36,0,1.73,2.92,0,0,1.87, 0.024545, 0.0248064, 0.009927783, 0.0096664, 0.010449,buy
2020-12-12,1,0,0,0,1,0,2,3,2,0,0.83,1.44,0.33,0.59,1.04,0.09,0,2.95, 0.040226, 0.0417198, 0.040226430, 0.0397735,-0.017867,buy
2020-12-13,1,0,0,0,1,0,1,2,2,0,1.29,2.92,1.41,0,0.83,0.14,0,1.41,-0.027124,-0.0248632,-0.038329210,-0.0410133,-0.025449,sell
2020-12-14,1,0,0,0,1,0,0,2,2,0,3,1.47,2.92,0,1.67,0.23,0,0.43,-0.029768,-0.0142720,-0.030769508,-0.0297679,-0.029601,sell
2020-12-15,1,0,0,0,1,1,0,2,1,0,2.67,0.37,1.42,0.73,3,0.37,0,0,-0.031140,-0.0170732,-0.029659819,-0.0216155,-0.030423,sell
2020-12-16,1,0,0,0,1,1,0,2,0,0,1.06,0,0.33,2.92,1.87,0.61,0,0,-0.012321,-0.0092741, 0.007445791,-0.0122799,-0.010629,sell
2020-12-17,1,1,0,0,0,1,0,2,0,0.46,0.42,0,0,2.95,0.68,1,0,0, 0.026018, 0.0274230, 0.027576936, 0.0260177, 0.022758,buy
2020-12-18,1,1,0,0,0,1,0,1,0,1.39,0,0,0,0.74,0.24,1.67,0,0, 0.040049, 0.0400494, 0.040049383, 0.0472056, 0.045209,buy
2020-12-19,1,1,0,0,0,2,0,0,0,2.95,0.67,0,0,0,0.56,2.74,0,0, 0.039236, 0.0341244, 0.034124383, 0.0353177, 0.050727,buy
2020-12-20,1,1,0,0,0,2,1,0,0,2.01,2.26,0,0,0.4,2.08,2.97,0,0, 0.027247, 0.0014629,-0.003364270,-0.0119784, 0.005200,sell
2020-12-21,1,1,0,0,0,2,1,0,0,0.66,2.92,0,0,1.21,2.95,1.94,0,0,-0.017041,-0.0171514,-0.017396772,-0.0232937,-0.001172,sell
2020-12-22,1,1,0,0,0,2,1,0,1,0.83,1.13,0,0,3,1.1,1.18,0,0, 0.050006, 0.0500463,-0.000312025, 0.0471430, 0.008070,buy
2020-12-23,1,0,0,0,0,2,1,0,1,2.49,0.33,0,0,2.4,0.29,0.71,0,0,-0.008601,-0.0090824,-0.022196102, 0.0060472,-0.008742,sell
2020-12-24,1,0,0,0,0,0,1,0,1,2.97,0,0,0,0.81,0,0.42,0,0,-0.004080, 0.0035759, 0.001759313, 0.0260433, 0.001437,buy
2020-12-25,1,0,0,0,0,0,1,0,1,0.83,0,0,0,0.27,0,0.25,0,0, 0.011515, 0.0087862, 0.010466884, 0.0126889, 0.014437,buy
2020-12-26,1,0,0,0,0,0,2,0,0,0,0.31,0,0,0,0.52,0.15,0,0,-0.018879,-0.0130444,-0.026540489,-0.0246831,-0.020329,sell
2020-12-27,1,0,0,0,1,0,2,0,0,0,0.77,0,0.11,0,1.44,0.09,0,0, 0.030047, 0.0464521, 0.046525574, 0.0384110, 0.045461,buy
2020-12-28,0,0,0,0,1,0,2,0,1,0,1.94,0.59,0.35,0,2.97,0,0,0,-0.023990,-0.0280275,-0.028027491,-0.0280275,-0.023990,sell
2020-12-29,0,0,0,0,1,0,2,0,2,0,2.95,1.77,1.11,0,2.16,0,0,0.5, 0.030342, 0.0303415, 0.026079098, 0.0267067, 0.030342,buy
2020-12-30,0,0,0,1,1,0,2,1,2,0,1.79,3.31,3.18,0,0.78,0,0,1.36, 0.002727, 0.0173004, 0.010652842, 0.0106528, 0.002967,buy
2020-12-31,0,1,0,1,1,1,2,1,2,0,0.72,3.05,3.42,0,0.28,0,0.27,3.3,-0.025028,-0.0255170,-0.027892475,-0.0195905,-0.019138,sell
2021-01-01,0,1,0,1,1,2,1,1,2,0,0.29,3.48,3.7,0.29,0,0,0.38,3.6,-0.011976,-0.0147451,-0.012812639,-0.0126023,-0.000227,sell
2021-01-02,1,1,0,1,1,2,0,1,1,0,0,1.41,2.11,1.02,0,0,0.53,3.82, 0.018861, 0.0012755, 0.008257775, 0.0045324,-0.005913,buy
2021-01-03,1,1,0,1,0,2,0,1,1,0,0,0.33,0.41,3.24,0,0,0.74,2.08, 0.030954, 0.0231316, 0.014155700, 0.0281803, 0.014729,buy
2021-01-04,1,1,0,0,0,2,0,0,0,0,0,0,0,5.62,0,0,1.05,0.46,-0.019568, 0.0041408, 0.000381559, 0.0145934, 0.000382,buy
2021-01-05,1,0,0,0,0,2,0,0,0,0,0,0,0,4.13,0,0,1.48,0,-0.018917, 0.0018047,-0.000022114, 0.0046947,-0.000022,buy
2021-01-06,1,0,0,0,0,2,0,0,0,0,0,0,0,1.13,0,0,2.08,0, 0.031231, 0.0310502, 0.021536856, 0.0299111, 0.022829,buy
2021-01-07,2,0,0,0,0,1,0,0,0,0,0,0,0,0.18,0.16,0,2.95,0,-0.004472, 0.0056723,-0.025572938, 0.0047583,-0.015834,sell
2021-01-08,2,0,1,0,0,2,1,0,0,0,0.1,0.23,0.27,0,1.05,0,3,0, 0.012928, 0.0413346,-0.032333820, 0.0300121,-0.030576,buy
2021-01-09,2,0,1,0,0,2,1,1,0,0.24,0.33,0.97,1.24,0,3.57,0,2.12,0,-0.054417, 0.0378872,-0.022633803,-0.0292485,-0.042226,sell
2021-01-10,2,0,2,0,0,3,1,1,1,1.37,1.6,3,2.97,0,5.92,0,1.51,0.46, 0.003082, 0.0071248, 0.003270786, 0.0037407, 0.003180,buy
2021-01-11,2,0,2,0,0,3,1,1,1,4.02,4,2.08,1.52,0,3.53,0,1.08,1.87, 0.030786,-0.0003978, 0.031176427, 0.0311764, 0.030707,buy
2021-01-12,2,0,2,0,0,3,1,1,1,5,4.76,0.5,0.34,0,1.18,0,0.78,2.97, 0.011231, 0.0001663, 0.018859492, 0.0126831, 0.020140,buy
2021-01-13,1,0,1,0,0,3,0,1,1,3.11,3.57,0,0,0,0.34,0,0.56,1.14, 0.022805, 0.0018684, 0.022254708, 0.0118904, 0.025379,buy
2021-01-14,1,0,1,0,0,2,0,0,1,0.88,1.52,0,0,0,0,0,0.41,0.28, 0.025812,-0.0344643,-0.039136609,-0.0458817,-0.036157,sell
2021-01-15,0,0,0,0,0,2,0,0,1,0.29,0.54,0,0,0,0,0,0.31,0, 0.026473, 0.0121669, 0.031975188, 0.0022010, 0.035785,buy
2021-01-16,0,0,0,0,0,2,0,0,0,0,0.22,0,0,0,0,0,0.24,0, 0.031526, 0.0302514, 0.034762755, 0.0194952, 0.038490,buy
2021-01-17,0,1,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0, 0.007191, 0.0076820, 0.016001711,-0.0055189, 0.009064,buy
2021-01-18,0,1,0,0,0,1,0,0,0,0,0,0.35,0.83,0,0,0,0,0, 0.009928, 0.0125721, 0.018385868, 0.0023023, 0.013054,buy
2021-01-19,0,1,0,0,0,1,1,0,0,0.29,0,1.19,2.95,0,0,0,0,0, 0.009111, 0.0211105, 0.005003554, 0.0164001, 0.019299,buy
2021-01-20,0,1,0,2,0,1,1,0,0,0.92,0,3,3.18,0,0,0,0,0.43, 0.003806, 0.0049195,-0.000174135, 0.0031010, 0.003768,buy
2021-01-21,0,1,0,2,0,1,1,1,0,2.77,0,2.65,1.98,0,0,0,0,1.34,-0.039162,-0.0244397,-0.029562792,-0.0250698,-0.024718,sell
2021-01-22,0,1,0,2,0,1,1,1,0,2.97,0,1.91,3.2,0,0,0,0,2.97,-0.022421,-0.0203122,-0.018188530,-0.0157374,-0.017952,sell
2021-01-23,0,1,0,2,0,2,1,1,0,1.12,0,3.24,2.3,0.41,0,0,0,2.63, 0.010234, 0.0050621, 0.002860829, 0.0163578, 0.010145,buy
2021-01-24,0,1,0,2,0,1,1,1,0,0.44,0,2.49,0.72,0.97,0,0,0,2.24, 0.022347, 0.0421565,-0.015338094, 0.0463773, 0.050889,buy
2021-01-25,1,1,0,2,0,2,0,1,0,0,0,0.83,0.23,2.17,0,0,0.23,3.28, 0.005085, 0.0053735,-0.028859679,-0.0288597, 0.026380,sell
2021-01-26,1,1,0,0,0,2,0,1,0,0,0,0.28,0,3.43,0,0,0.38,1.87, 0.021058, 0.0218286,-0.003417279, 0.0070108,-0.019758,buy
2021-01-27,1,1,0,0,0,2,0,0,0,0,0,0,0,3.79,0,0,0.7,0.59, 0.036663, 0.0352799, 0.004563373, 0.0215125,-0.004240,buy
2021-01-28,1,0,0,0,0,2,0,0,0,0,0,0,0,4.48,0,0,1.51,0,-0.021641, 0.0020079,-0.001814641, 0.0054013,-0.001815,buy
2021-01-29,1,0,0,0,0,2,0,0,0,0,0,0,0,3.2,0,0,2.95,0, 0.002240, 0.0071865,-0.005795439, 0.0421826,-0.005795,buy
2021-01-30,1,0,0,0,0,2,0,0,0,0,0,0,0,1.65,0,0,2.28,0, 0.038023, 0.0414938, 0.015165252, 0.0382283, 0.016103,buy
2021-01-31,1,0,0,0,0,2,0,0,0,0,0,0,0,1.35,0,0,0.77,0, 0.032930, 0.0302462, 0.006882705,-0.0022174, 0.024810,buy
2021-02-01,0,0,1,0,0,2,0,0,0,0,0,0,0.66,1.52,0,0,0.22,0, 0.021157, 0.0187107, 0.029127471, 0.0141734, 0.011649,buy
2021-02-02,1,0,1,0,0,1,1,0,0,0,0,0.29,2.12,2.49,0.1,0,0,0, 0.001929, 0.0012476, 0.004601921, 0.0112235, 0.003905,buy
2021-02-03,1,0,2,0,0,1,1,0,0,0,0,0.87,2.95,2.97,0.28,0,0,0.33, 0.005891, 0.0155749, 0.009177841, 0.0131740, 0.008732,buy
2021-02-04,1,0,2,0,0,1,2,1,0,0.8,0,2.56,1.27,1.84,0.77,0,0,1.14, 0.019816, 0.0205809, 0.023085600, 0.0270144, 0.022994,buy
2021-02-05,1,0,2,1,0,1,2,1,0,2.28,0,2.95,0.4,0.84,2.14,0,0,3.22, 0.032879, 0.0559046, 0.046099805, 0.0528632, 0.026435,buy
2021-02-06,2,0,1,1,0,2,2,1,0,4.5,0,1.47,0,0.34,2.97,0.13,0,2.75, 0.009959, 0.0039940, 0.009745990, 0.0097460, 0.009959,buy
2021-02-07,3,0,1,1,0,1,2,1,0,4.7,0.11,1.36,0,0,1.47,0.89,0,2.02,-0.013768,-0.0029489,-0.004973540,-0.0043773, 0.003216,sell
2021-02-08,3,1,0,1,0,1,1,1,0,2.49,0.27,2.92,0.26,0,0.53,2.95,0,3, 0.012435,-0.0104061,-0.011044056,-0.0098544,-0.011750,sell
2021-02-09,3,1,0,1,0,1,1,0,0,0.64,0.66,2.95,0.7,0,0.19,1.3,0,2.49,-0.040238,-0.0361740,-0.046416147,-0.0384831,-0.004517,sell
2021-02-10,2,1,0,1,0,1,1,0,0,0.21,1.64,0.98,1.9,0,0,0.18,0,0.99,-0.046346,-0.0495100,-0.058016159,-0.0452302,-0.020417,sell
2021-02-11,3,1,0,1,0,1,0,0,0,0,3.14,0.34,2.95,0,0,0,0.19,0.41,-0.009270,-0.0083657,-0.013895206,-0.0263805,-0.007779,sell
2021-02-12,3,2,0,0,0,0,0,0,0,0,2.55,0,2.17,0,0,0,1.46,0, 0.026071,-0.0224690,-0.040910177, 0.0260710, 0.018574,buy
2021-02-13,3,2,0,0,0,0,0,0,0,0,2.09,0,1.95,0,0,0,2.95,0, 0.006159,-0.0167237,-0.018604970, 0.0095433, 0.015468,sell
2021-02-14,3,2,0,1,0,1,0,0,0,0,3.32,0.21,3.34,0,0,0,0.82,0.56, 0.006272,-0.0146093,-0.019337214,-0.0035456,-0.003546,sell
2021-02-15,3,1,0,1,0,1,0,0,0,0,2.88,0.61,2.26,0,0,0,0.13,2.03,-0.034707,-0.0220193,-0.042245772,-0.0192922,-0.007952,sell
2021-02-16,1,1,0,1,0,1,1,0,0,0.36,1.21,1.82,0.7,0,0,0,0,2.97,-0.010094,-0.0235143,-0.033835354,-0.0248306, 0.016426,sell
2021-02-17,1,1,0,1,0,1,1,0,0,1.07,0.59,3,0.22,0,0,0,0,1.14, 0.012114, 0.0127169,-0.020276443, 0.0121126, 0.017372,buy
2021-02-18,2,0,0,1,0,1,1,0,0,2.95,0.33,1.59,0,0,0.09,0,0,0.31, 0.076132, 0.0690097, 0.087527003, 0.0879063, 0.079768,buy
2021-02-19,2,0,0,0,0,2,1,0,0,2.77,0.2,0.54,0,0.25,0.12,0,0,0, 0.078782, 0.0727954, 0.088936792, 0.0889368, 0.082418,buy
2021-02-20,2,0,0,0,0,1,1,0,0,0.95,0.14,0,0,0.75,0.14,0,0,0, 0.028634, 0.0665765, 0.065983908, 0.0622065, 0.063984,buy
2021-02-21,2,0,0,0,0,1,1,0,0,0.33,0.11,0,0,2.24,0.15,0,0,0, 0.000770,-0.0027762, 0.002606759,-0.0050633,-0.013333,sell
2021-02-22,2,0,0,0,0,1,0,0,0,0,0.09,0,0,2.95,0.15,0,0,0,-0.007927,-0.0078315,-0.010065475,-0.0123673,-0.003983,sell
2021-02-23,2,0,0,0,0,1,0,0,0,0,0.09,0,0,1.3,0.14,0,0,0, 0.004558,-0.0013585,-0.006393892, 0.0009673, 0.004972,sell
2021-02-24,2,0,0,0,0,1,0,0,0,0,0.1,0,0,0.44,0.12,0,0,0,-0.003226,-0.0071180,-0.026210792, 0.0007285, 0.000448,sell
2021-02-25,2,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0.1,0,0,0,-0.022274,-0.0404665, 0.035863588,-0.0212205,-0.022274,sell
2021-02-26,1,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0, 0.032442, 0.0306600, 0.048001432, 0.0311268, 0.033605,buy
2021-02-27,1,1,0,1,0,0,0,0,0,0,0.21,0,0.36,0,0,0,0,0.41,-0.000336, 0.0064265,-0.001888421,-0.0018884,-0.001888,sell
2021-02-28,1,1,0,1,0,1,0,0,0,0.21,0.32,0,0.68,0,0,0,0,0.95,-0.018650,-0.0123724,-0.024431962,-0.0186502, 0.006150,sell
2021-03-01,1,1,0,1,0,1,0,0,0,0.61,0.5,0,1.38,0,0,0,0,2.3,-0.012725, 0.0048932,-0.014729371,-0.0121070, 0.027024,sell
2021-03-02,1,1,0,1,0,2,0,0,0,1.77,0.83,0,2.95,0,0.54,0,0,3,-0.032802, 0.0148584, 0.014858400, 0.0148584, 0.018613,buy
2021-03-03,1,1,0,1,0,3,0,0,0,2.97,1.46,0,2.97,0,1.51,0.23,0,1.47,-0.021854,-0.0253722,-0.007978673,-0.0202200,-0.007107,sell
2021-03-04,1,1,0,1,0,3,1,0,0,1.67,2.65,0,1.32,0.57,2.97,0.25,0,0.54, 0.024190, 0.0109951, 0.029001402, 0.0228032, 0.027267,buy
2021-03-05,1,1,0,0,1,4,1,0,0,0.58,2.97,0.46,0.56,1.68,2.06,0.26,0,0.12,-0.006473,-0.0012915,-0.002905814,-0.0123894, 0.022221,sell
2021-03-06,1,1,0,0,1,3,1,0,0,0,1.71,1.08,0.23,2.95,0.74,0.26,0,0.48, 0.004249, 0.0042491,-0.025399436,-0.0009248,-0.022599,sell
2021-03-07,1,0,0,0,1,3,2,0,1,0.41,0.85,2.65,0.36,1.73,0.27,0.26,0,1.85,-0.009287,-0.0065443,-0.010522175, 0.0196264, 0.015508,sell
2021-03-08,1,0,0,0,1,2,2,0,1,1.02,0.41,2.97,1.17,0.58,0,0.25,0,2.92,-0.020030,-0.0203920,-0.007924548,-0.0094603, 0.011678,sell
2021-03-09,1,0,0,0,1,2,1,0,1,2.65,0.19,1.29,2.95,0,0,0.23,0,1.2, 0.021848,-0.0025498, 0.009892229, 0.0201694, 0.022544,buy
2021-03-10,2,0,0,0,1,3,1,0,1,2.97,0.46,0.57,2.32,0.32,0,0.1,0,0.31, 0.020560, 0.0040991, 0.032589859, 0.0387556, 0.034693,buy
2021-03-11,2,0,0,0,0,2,1,0,1,1.22,1.16,0.28,0.72,0.9,0,0.12,0,0, 0.038421, 0.0575721, 0.042934065, 0.0342200, 0.046164,buy
2021-03-12,2,0,0,0,0,2,1,0,1,0.44,2.89,0.81,0.23,2.65,0,0.15,0,0, 0.009062, 0.0092429, 0.004660052,-0.0408710, 0.004660,buy
2021-03-13,2,0,0,0,0,2,0,0,0,0,3,2.4,0,2.95,0,0.19,0,0,-0.000710,-0.0062290,-0.006229041,-0.0214766,-0.005317,sell
2021-03-14,2,0,0,0,0,2,0,0,0,0,1.19,3,0,1.08,0,0.24,0,0, 0.060176, 0.0512715, 0.035155918, 0.0646369, 0.066566,buy
2021-03-15,2,0,0,0,0,2,1,0,0,0,0.47,1.22,0,0.35,0.5,0.3,0,0, 0.041003, 0.0503174, 0.040146488, 0.0329191, 0.045512,buy
2021-03-16,2,0,0,0,0,0,1,1,0,0,0,0.42,0,0.44,1.41,0.37,0,0, 0.013304, 0.0117361, 0.011366112, 0.0117204,-0.008483,buy
2021-03-17,2,0,0,0,0,0,1,1,0,0,0,0.14,0,1.3,2.97,0.46,0,0, 0.038974, 0.0396435, 0.041255472, 0.0389738, 0.043490,buy
2021-03-18,1,0,0,0,0,0,1,1,0,0,0,0,0,2.97,2.2,0.58,0,0, 0.032079, 0.0376030, 0.030515845, 0.0446363, 0.025155,buy
2021-03-19,1,0,0,0,0,1,1,1,0,0.26,0,0,0,2.22,0.79,0.72,0,0, 0.019837, 0.0129712, 0.017735023, 0.0103209, 0.001123,buy
2021-03-20,1,0,0,0,1,1,1,1,0,0.88,0,0,0,0.75,0.28,0.91,0,0.16,-0.023299,-0.0061929,-0.039132732,-0.0259192,-0.023299,sell
2021-03-21,1,0,0,0,1,2,0,1,0,2.97,0,0,0,0.25,0.48,1.13,0,0.7, 0.066020, 0.0446167, 0.071718318, 0.0707454, 0.066829,buy
2021-03-22,1,0,0,0,1,2,1,0,0,2.74,0,0,0,0.76,1.67,1.42,0,2.97, 0.002311,-0.0123036,-0.010093828,-0.0074907,-0.030234,sell
2021-03-23,1,0,0,0,1,2,1,0,0,0.77,0,0,0,2.87,2.97,1.77,0,2.62, 0.021185, 0.0143000, 0.000825554, 0.0252299, 0.035094,buy
2021-03-24,1,0,0,0,1,2,2,0,1,0.21,0.29,0,0.82,2.95,1.43,2.24,0,0.56,-0.036250,-0.0301272,-0.052842843,-0.0580386,-0.061724,sell
2021-03-25,2,0,0,0,1,1,2,0,1,0.17,0.73,0,2.95,0.75,0.39,2.79,0,0.12,-0.007643,-0.0033621, 0.004679339,-0.0025641,-0.000023,sell
2021-03-26,2,0,0,1,0,0,1,0,1,0.48,1.82,0,2.44,0,0,3,0,0.35,-0.016222,-0.0107547,-0.011985201,-0.0144288,-0.023572,sell
2021-03-27,3,0,0,1,0,0,1,0,1,1.38,2.97,0.13,0.57,0,0,2.56,0,1.25, 0.012486, 0.0189307, 0.016789885,-0.0149518, 0.034757,buy
2021-03-28,3,0,0,1,0,0,1,1,0,2.92,1.87,0.54,0,0,0.52,2.03,0,2.92, 0.033733, 0.0010283, 0.006019122,-0.0085029, 0.016570,buy
2021-03-29,3,0,0,1,0,1,1,1,0,2.16,1.35,2.3,0,0,1.46,1.62,0,1.9,-0.013669,-0.0323986,-0.031947444,-0.0322245,-0.037048,sell
2021-03-30,3,0,0,1,0,1,1,2,0,0.75,2.59,2.92,0.32,0,2.97,1.3,0,0.54, 0.016156, 0.0067808, 0.001751355, 0.0100663, 0.012453,buy
2021-03-31,3,0,0,0,0,1,1,3,0,0.26,3,0.85,1.02,0.42,2.63,1.04,0,0,-0.001753,-0.0002194,-0.000595091,-0.0002194, 0.000638,sell
2021-04-01,3,0,0,0,0,1,1,3,0,0.09,0.98,0.19,2.92,1.9,3.03,0.82,0,0,-0.011274, 0.0149937,-0.001675158,-0.0013860, 0.000365,buy
2021-04-02,1,0,0,0,0,1,1,3,0,0,0.25,0,2.65,3,3.18,0.65,0,0, 0.018867, 0.0078987, 0.018630810, 0.0164276, 0.018867,buy
2021-04-03,1,0,0,0,0,0,1,2,0,0,0,0,0.84,0.94,0.84,0.52,0,0,-0.015725,-0.0531501,-0.051927468,-0.0531501,-0.059965,sell
2021-04-04,1,0,0,0,0,0,0,1,0,0,0,0,0.26,0,0,0.41,0,0, 0.016593, 0.0226147, 0.020227484, 0.0113541, 0.024242,buy
2021-04-05,1,0,0,0,0,1,0,0,0,0,0,0.32,0,0,0,0.33,0,0, 0.023924, 0.0238556, 0.032278137, 0.0217867, 0.027679,buy
2021-04-06,1,0,1,1,0,1,0,0,0,0,0,0.94,0,0,0,0.26,0,0.85,-0.003052,-0.0093417,-0.003442173, 0.0033833,-0.003052,sell
2021-04-07,2,0,1,1,0,1,1,1,0,0.33,0.51,2.77,0,0,0,0.21,0,3.72,-0.016581,-0.0153897,-0.016205363,-0.0153897,-0.011500,sell
2021-04-08,2,0,1,1,0,1,1,1,0,1.71,1.9,3,0,0,0,0.17,0,5.9,-0.020071,-0.0032683,-0.006054887, 0.0010724,-0.009517,sell
