Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-14,0,0.28,2.13,0,0,0, 0.049890, 0.0093276,-0.0255699, 0.009467, 0.0428561,buy
2020-06-15,0,0,3.09,0,0.28,0,-0.049858,-0.0372647,-0.0372647,-0.030022,-0.0539935,sell
2020-06-16,0,0,2.58,0,0.5,0,-0.058328,-0.0142111,-0.0142111,-0.012148,-0.0445567,sell
2020-06-17,0,0,1.29,0,1.23,0, 0.062410, 0.0391227, 0.0412280, 0.035597, 0.0412280,buy
2020-06-18,0,0,0.37,0,2.26,0,-0.003611, 0.0014486, 0.0038150, 0.009962, 0.0176922,buy
2020-06-19,0,0,0.41,0,2.83,0, 0.037386, 0.0788026, 0.0321478, 0.042839, 0.0343026,buy
2020-06-20,0,0,1.02,0,2.48,0, 0.023050, 0.0520972, 0.0247049, 0.027185, 0.0256940,buy
2020-06-21,0,0,1.78,0,1.52,0,-0.003203,-0.0539949,-0.0277169,-0.030837, 0.0011471,sell
2020-06-22,0,0,1.25,0,0.82,0, 0.029681, 0.0383070, 0.0477747, 0.038989, 0.0306952,buy
2020-06-23,0,0,0.5,0,0.28,0, 0.017685, 0.0293922, 0.0233489, 0.034932, 0.0587734,buy
2020-06-25,0,0,0,0,0.36,0, 0.033215,-0.0007015,-0.0012092, 0.001537, 0.0157370,buy
2020-06-26,0,0,0,0,0.65,0, 0.012988, 0.0002133, 0.0118538, 0.002966, 0.0098991,buy
2020-06-27,0,0,0,0,1.48,0,-0.067708,-0.0281877,-0.0150950,-0.081868,-0.0676981,sell
2020-06-28,0,0,0,0,2.12,0, 0.018207, 0.0333880, 0.0320848, 0.041035, 0.0017227,buy
2020-06-29,0,0,0,0,2.64,0, 0.027938, 0.0277930, 0.0291401, 0.026217,-0.0029476,buy
2020-06-30,0,0,0,0,3.49,0,-0.051281,-0.0787413,-0.0870255,-0.109535,-0.0126158,sell
2020-07-01,0,0,0,0,3.49,0,-0.010634,-0.0534749,-0.0904833,-0.052924,-0.0080142,sell
2020-07-02,0,0,0,0,1.74,0,-0.036481,-0.0104731,-0.0183261,-0.015332,-0.0240034,sell
2020-07-03,0,0.21,0,0,0.88,0, 0.010835, 0.0280825, 0.0281751, 0.014088, 0.0110000,buy
2020-07-04,0,0.52,0,0,0.29,0,-0.006510,-0.0255763,-0.0065099,-0.029173,-0.0074376,sell
2020-07-05,0,0.76,0,0,0,0,-0.070216,-0.0706513,-0.0702160,-0.090825,-0.0945579,sell
2020-07-06,0,1.15,0,0,0,0.12,-0.010822,-0.0188166,-0.0105055,-0.011989,-0.0155461,sell
2020-07-07,0,1.79,0,0,0,0.27, 0.031645, 0.0336935, 0.0599930, 0.034863, 0.0374663,buy
2020-07-08,0,2.08,0,0,0,0.4, 0.040195, 0.0406142, 0.0509166, 0.041441, 0.0417158,buy
2020-07-09,0,1.92,0,0,0,0.26, 0.008089, 0.0066902, 0.0434787, 0.010011, 0.0258061,buy
2020-07-10,0.04,1.45,0,0,0.27,0.13,-0.038400,-0.0260147,-0.0204458,-0.034450,-0.0060870,sell
2020-07-11,0.1,0.89,0,0,0.29,0.07, 0.035525, 0.0330732, 0.0276206,-0.013293, 0.0384791,sell
2020-07-12,0.2,0.4,0,0.16,0.29,0, 0.070087, 0.0736597, 0.0736597, 0.073660, 0.0902452,buy
2020-07-13,0.17,0.25,0,0.54,0.29,0,-0.031768, 0.0061759,-0.0010791,-0.005037, 0.0046622,buy
2020-07-14,0.07,0,0,0.89,0.29,0,-0.004654,-0.0458467,-0.0639075,-0.013621,-0.0380141,sell
2020-07-15,0,0.26,0,0.9,0.28,0,-0.002794,-0.0302051,-0.0553891,-0.004656,-0.0283181,buy
2020-07-16,0,0.48,0,0.62,0,0,-0.036293,-0.0053430,-0.0329151,-0.022630,-0.0159915,sell
2020-07-17,0,0.91,0,0.21,0,0, 0.006017, 0.0121154,-0.0219748, 0.000481, 0.0147970,buy
2020-07-18,0,1.19,0,0,0,0, 0.018149, 0.0350378, 0.0034124, 0.001754, 0.0455746,buy
2020-07-19,0,0.8,0,0.25,0,0,-0.003442, 0.0168828,-0.0420961,-0.005851, 0.0105287,buy
2020-07-20,0,0.41,0,0.59,0.39,0,-0.039997,-0.0393626,-0.0377856,-0.018550,-0.0299641,sell
2020-07-21,0,0.21,0,0.57,0.79,0,-0.047438,-0.0563934,-0.0320372,-0.013602,-0.0333829,sell
2020-07-22,0,0,0,0.23,1.57,0, 0.015693, 0.0274204,-0.0045276, 0.021874, 0.0218736,buy
2020-07-23,0,0,0,0,1.41,0,-0.005559, 0.0021165,-0.0176678, 0.001467, 0.0021165,buy
2020-07-24,0,0,0,0,0.58,0, 0.035813, 0.0159455, 0.0135617, 0.017693, 0.0327235,buy
2020-07-25,0,0,0.43,0,0,0.21, 0.003752, 0.0113776,-0.0134659, 0.006788,-0.0079175,buy
2020-07-26,0,0.39,0.96,0,0,0.42,-0.027243,-0.0601182,-0.0569132, 0.003999,-0.0619528,buy
2020-07-27,0,0.92,1.77,0,0,0.8,-0.027617,-0.0244611,-0.0244611,-0.024461, 0.0198169,sell
2020-07-28,0,1.19,1.8,0,0,0.7, 0.008998, 0.0079651, 0.0096799, 0.009680, 0.0260150,buy
2020-07-29,0.06,0.63,1.4,0.23,0,0.32,-0.023034,-0.0441452,-0.0235501,-0.011075,-0.0448377,sell
2020-07-30,0.2,0.27,1.65,0.59,0,0.08,-0.016667,-0.0232662, 0.0080573,-0.011072,-0.0232662,sell
2020-07-31,0.15,0,1.78,0.6,0,0.18, 0.001321,-0.0104230, 0.0199407, 0.002339,-0.0110876,buy
2020-08-01,0,0,0.88,0.59,0,0.38, 0.023338, 0.0144746, 0.0190266, 0.012036, 0.0040320,buy
2020-08-02,0,0,0.75,0.39,0,0.59,-0.040956,-0.0390170,-0.0577575,-0.040956,-0.0655051,sell
2020-08-03,0,0,0.79,0.6,0,0.56, 0.000908,-0.0032774,-0.0080707, 0.005253,-0.0353253,buy
2020-08-04,0,0,1.8,0.48,0,0.51,-0.004742,-0.0084071,-0.0052147,-0.012278,-0.0138636,sell
2020-08-05,0,0,1.69,0,0,0.32, 0.033835, 0.0288926, 0.0338346, 0.041191, 0.0161036,buy
2020-08-06,0,0.21,0.71,0,0,0.2,-0.054270,-0.0649078,-0.0570219,-0.015647,-0.0542699,sell
2020-08-07,0,1.15,0,0,0,0.13, 0.000164,-0.0039238, 0.0190058,-0.012419, 0.0017505,sell
2020-08-08,0,1.07,0,0,0,0.17, 0.021220, 0.0241241, 0.0388095, 0.011389, 0.0218763,buy
2020-08-09,0,0,0.52,0,0,0.27,-0.015597, 0.0146833,-0.0184471, 0.000975,-0.0154741,buy
2020-08-10,0,0,1.76,0,0,0.58, 0.015894, 0.0261942, 0.0261942, 0.015894, 0.0213462,buy
2020-08-11,0,0,2.79,0,0,0.43,-0.014639,-0.0215981,-0.0270955,-0.026038,-0.0146388,sell
2020-08-12,0,0,2.68,0,0,0.36, 0.002590,-0.0014520,-0.0072125,-0.002220, 0.0034370,sell
2020-08-13,0.04,0,2.8,0,0,0.4,-0.024775,-0.0363265,-0.0388712,-0.036666,-0.0247750,sell
2020-08-14,0.08,0,4.57,0,0,0.32, 0.016978,-0.0207285,-0.0458488, 0.016404, 0.0168277,buy
2020-08-15,0.14,0,4.8,0,0,0.23, 0.011601,-0.0008773,-0.0141965, 0.026784, 0.0277006,buy
2020-08-16,0.33,0,3.27,0,0.31,0.17, 0.035881, 0.0328743, 0.0328743, 0.014148, 0.0328743,buy
2020-08-17,0.35,0,2.71,0,0.75,0.13,-0.015466,-0.0154659,-0.0154659,-0.034153, 0.0060444,sell
2020-08-18,0.15,0,3.26,0,1.57,0.18,-0.027622,-0.0169643,-0.0204892,-0.020596,-0.0196114,sell
2020-08-19,0.05,0,2.37,0,1.35,0.18,-0.010047,-0.0206444,-0.0146357,-0.014993,-0.0141280,sell
2020-08-20,0,0.32,0.84,0,0.55,0.15,-0.047347,-0.0522699,-0.0331055,-0.042925,-0.0531889,sell
2020-08-21,0,1.18,0.34,0,0,0.19, 0.012841, 0.0151429, 0.0106157,-0.000561, 0.0039967,buy
2020-08-22,0,0.7,0,0,0,0.25, 0.026599, 0.0740242, 0.0242961,-0.011810, 0.0526628,buy
2020-08-23,0,1.11,0,0,0,0.33,-0.025660,-0.0256596,-0.0014491, 0.001132,-0.0653041,buy
2020-08-24,0.06,2.2,0,0.23,0,0.4,-0.002013, 0.0008563, 0.0041151,-0.022826, 0.0569864,buy
2020-08-25,0.2,3.56,0,0.59,0,0.38,-0.039978,-0.0397983,-0.0399776,-0.050068,-0.0379213,sell
2020-08-26,0.19,3.24,0,0.56,0,0.3,-0.046120,-0.0436769,-0.0461198,-0.052332,-0.0417999,sell
2020-08-27,0.2,0.93,0,0.21,0,0.24, 0.043178, 0.0382912, 0.0212434, 0.085535, 0.0066444,buy
2020-08-28,0.26,0.26,0,0.13,0,0.2,-0.017303, 0.0054765,-0.0055663, 0.028705,-0.0064655,buy
2020-08-29,0.26,0.63,0,0.5,0,0.16, 0.002731, 0.0088252, 0.0046597, 0.006128, 0.0040013,buy
2020-08-30,0.1,1.2,0,1.18,0,0.13, 0.014972,-0.0477592,-0.0407566,-0.038689, 0.0043778,sell
2020-08-31,0.14,1.13,0,0.94,0,0.11, 0.072525, 0.0282521, 0.0035751,-0.009820, 0.0454659,buy
2020-09-01,0.32,1.1,0,0.5,0.35,0.1, 0.023543, 0.0013355,-0.0044027,-0.009022,-0.0044263,buy
2020-09-02,0.41,2.37,0,0.59,0.6,0.19,-0.011334,-0.0109417,-0.0177795,-0.020826,-0.0157646,sell
2020-09-03,0.33,2.8,0.79,0.37,1.02,0.35,-0.030927,-0.0256222,-0.0305301,-0.042859,-0.0339376,sell
2020-09-04,0.13,1.87,1.77,0.14,1.59,0.4,-0.067499,-0.0512496,-0.0782013,-0.061906,-0.0658244,sell
2020-09-05,0,1.2,0.96,0,1.49,0.23,-0.088452,-0.0890003,-0.0932494,-0.088890,-0.1038874,sell
2020-09-06,0,0.57,0,0,0.93,0.09,-0.029922, 0.0052618,-0.0047909, 0.014596, 0.0013150,buy
2020-09-07,0.04,0.25,0,0,0.58,0, 0.032076, 0.0044796, 0.0241997, 0.026843, 0.0714686,buy
2020-09-08,0.11,0.25,0,0,0.38,0,-0.058445,-0.0740266,-0.0702775,-0.043755,-0.0725216,sell
2020-09-09,0.2,0.7,0,0.11,0,0, 0.050278, 0.0551458, 0.0551458, 0.056989, 0.0814729,buy
2020-09-10,0.15,1.19,0,0.27,0,0, 0.039585, 0.0546108, 0.0431212, 0.052016, 0.0577677,buy
2020-09-11,0.06,0.72,0.84,0.59,0,0,-0.010775, 0.0175256, 0.0009034,-0.021401, 0.0133902,buy
2020-09-12,0.03,0.26,1.77,0.52,0,0, 0.012606,-0.0166065, 0.0276825,-0.005125,-0.0453338,sell
2020-09-13,0.08,0,0.96,0.22,0.28,0.07,-0.052731,-0.0490638,-0.0259370,-0.037293,-0.0144558,sell
2020-09-14,0.2,0,0,0,0.7,0.2,-0.011790,-0.0138545,-0.0061290,-0.017268,-0.0117904,sell
2020-09-15,0.23,0.25,0,0,1.59,0.39,-0.052102,-0.0098423,-0.0153638,-0.030343,-0.0129554,sell
2020-09-16,0.17,0.61,0,0,1.44,0.5,-0.028445,-0.0046132,-0.0304695,-0.075015,-0.0124743,sell
2020-09-17,0.23,1.2,0.6,0,0.6,0.49,-0.042588,-0.0756278,-0.0608919,-0.070323,-0.0681850,sell
2020-09-18,0.18,0.93,2.5,0,0,0.2,-0.059679,-0.0502574,-0.0461630,-0.057746,-0.0588090,sell
2020-09-19,0.08,0.38,3.28,0,0,0.16,-0.026107,-0.0283171,-0.0320532,-0.026986,-0.0437321,sell
2020-09-20,0,0,2.7,0,0,0.37, 0.001132, 0.0003778,-0.0091732,-0.004525, 0.0011320,buy
2020-09-21,0,0,2.58,0,0,0.55, 0.005232,-0.0067076,-0.0067076, 0.006842,-0.0206434,buy
2020-09-22,0,0,2.77,0,0,0.49,-0.013381,-0.0425571,-0.0425571,-0.018639,-0.0583434,sell
2020-09-23,0,0,2.49,0.32,0,0.51,-0.014699,-0.0225527,-0.0220543,-0.009418,-0.0020995,sell
2020-09-24,0,0,1.51,0.59,0,0.35, 0.019357, 0.0208217, 0.0265009, 0.001829, 0.0201341,buy
2020-09-25,0,0,1.55,0.3,0,0.24,-0.036446,-0.0351412,-0.0359087,-0.009855,-0.0351412,sell
2020-09-26,0,0,1.78,0,0,0.21, 0.029750, 0.0160631, 0.0275915, 0.051161, 0.0121359,buy
2020-09-27,0.05,0,1.68,0,0,0.26, 0.026589, 0.0189226, 0.0265888, 0.034541,-0.0114814,buy
2020-09-28,0.18,0,2.11,0,0,0.32, 0.015551, 0.0122467, 0.0163496, 0.014997, 0.0135678,buy
2020-09-29,0.2,0.42,1.55,0,0,0.4,-0.020933,-0.0299308,-0.0215814,-0.021581,-0.0209325,sell
2020-09-30,0.06,1.08,0.97,0,0,0.39,-0.032489,-0.0109495,-0.0041898,-0.015668,-0.0121125,sell
2020-10-01,0,1.2,1.04,0,0,0.31,-0.031709,-0.0392876,-0.0345190,-0.043435,-0.0330753,sell
2020-10-02,0,0.52,1.77,0,0,0.24,-0.042435,-0.0383851,-0.0387469,-0.031664,-0.0373450,sell
2020-10-03,0.05,0.45,1.22,0,0,0.28,-0.057265,-0.0612252,-0.0650083,-0.026375,-0.0649297,sell
2020-10-04,0.1,0.63,0.49,0,0,0.25, 0.027288, 0.0027372,-0.0162075,-0.008930, 0.0137203,buy
2020-10-05,0.19,1.2,0,0.18,0,0.26, 0.010054, 0.0305744, 0.0217592, 0.113805,-0.0018032,buy
2020-10-06,0.2,0.83,0,0.34,0,0.27,-0.012791, 0.0041796,-0.0127911, 0.051842, 0.0032515,buy
2020-10-07,0.11,0.62,0,0.59,0,0.26,-0.015467,-0.0114981,-0.0094481,-0.022987,-0.0193074,sell
2020-10-08,0.06,1.62,0,0.56,0,0.34, 0.013573, 0.0320124, 0.0261504, 0.026150, 0.0424597,buy
2020-10-09,0.07,2.38,0.39,0.33,0,0.51, 0.013258, 0.0115321, 0.0132581,-0.022268, 0.0185735,sell
2020-10-10,0.2,1.54,0.96,0.21,0.38,0.59,-0.010661,-0.0070942,-0.0677520, 0.018025,-0.0080989,buy
2020-10-11,0.19,1.18,1.77,0.14,0.84,0.65, 0.002460, 0.0137999,-0.0416562, 0.009654, 0.0137999,buy
2020-10-12,0.06,0.94,1.31,0.29,1.57,0.48,-0.000436,-0.0657679,-0.0253748,-0.037662,-0.0500985,sell
2020-10-13,0,0.34,0.53,0.59,1.2,0.39, 0.013702, 0.0127017, 0.0205946, 0.018377,-0.0213616,buy
2020-10-14,0,0,0,0.58,0.44,0.46,-0.007949,-0.0006172,-0.0079488,-0.007949,-0.0299684,buy
2020-10-15,0,0,0,0.18,0,0.6, 0.049315, 0.0493354, 0.0724391, 0.056142, 0.0599302,buy
2020-10-16,0,0,0,0.12,0,0.51, 0.003169, 0.0044717, 0.0191045, 0.003169, 0.0147425,buy
2020-10-17,0.05,0,0.3,0.46,0,0.58,-0.020298,-0.0188690,-0.0215119,-0.020298,-0.0304679,sell
2020-10-18,0.14,0,1.15,0.87,0,0.76, 0.028069, 0.0320621, 0.0298859, 0.010008, 0.0417755,buy
2020-10-19,0.2,0,1.8,0.92,0,0.68, 0.049963, 0.0493653, 0.0528523, 0.030098, 0.0538534,buy
2020-10-20,0.17,0,0.7,0.73,0.43,0.42, 0.007052, 0.0081291, 0.0082459, 0.008256, 0.0093765,buy
2020-10-21,0.24,0.33,0,0.3,0.74,0.21, 0.053581, 0.0434608, 0.0430738, 0.054968, 0.0418303,buy
2020-10-22,0.21,1,0,0.13,1.28,0.15, 0.007348, 0.0308724, 0.0667713, 0.092179, 0.0649107,buy
2020-10-23,0.16,1.5,0,0,1.57,0.11,-0.053960,-0.0508994,-0.0284759, 0.091128,-0.0258821,sell
2020-10-24,0.2,1.9,0,0,1.12,0.07, 0.002280,-0.0074739, 0.0042266, 0.053680, 0.0010477,buy
2020-10-25,0.14,2.36,0,0,1.21,0, 0.004519, 0.0128633,-0.0154583, 0.012876, 0.0115631,buy
2020-10-26,0.05,2.37,0,0,1.94,0,-0.021734,-0.0237863,-0.0472375,-0.005870,-0.0237863,buy
2020-10-27,0,1.89,0,0,1.02,0,-0.013422, 0.0141223, 0.0484238, 0.032990, 0.0266146,buy
2020-10-28,0,1.49,0,0,0,0, 0.023922, 0.0461934, 0.0256337, 0.019810, 0.0554685,buy
2020-10-29,0,0.72,0,0.12,0,0.07,-0.044292,-0.0307689,-0.0702278,-0.048627,-0.0124394,sell
2020-10-30,0,0.43,0,0.31,0,0.15,-0.003083, 0.0378524,-0.0526927,-0.029923,-0.0006858,buy
2020-10-31,0,0.26,0,0.59,0,0.28, 0.040039, 0.0346930, 0.0400392, 0.039551,-0.0168856,buy
2020-11-01,0,0,0,0.44,0,0.4, 0.018745, 0.0214349, 0.0243921, 0.008631,-0.0086393,buy
2020-11-02,0,0,0.5,0.17,0,0.37, 0.026289, 0.0112592, 0.0299170, 0.007395, 0.0000731,buy
2020-11-03,0,0,1.53,0,0,0.29, 0.026715, 0.0190338, 0.0267153, 0.025978,-0.0032683,buy
2020-11-04,0,0,1.77,0,0,0.28, 0.026993, 0.0150756, 0.0269934, 0.028706,-0.0092319,buy
2020-11-05,0,0,1.06,0,0,0.35,-0.018607,-0.0197294,-0.0291445,-0.010066,-0.0460718,sell
2020-11-06,0,0,1.07,0,0,0.4,-0.003570, 0.0009814,-0.0058497,-0.003570, 0.0017324,buy
2020-11-07,0,0,1.78,0,0,0.31, 0.037941, 0.0288926, 0.0379410, 0.046261, 0.0130984,buy
2020-11-08,0.06,0,1.09,0.26,0,0.19,-0.047949,-0.0486023,-0.0218798,-0.034433,-0.0407232,sell
2020-11-09,0.16,0,0.42,0.59,0,0.1,-0.022741, 0.0108500, 0.0114509,-0.006985,-0.0033562,buy
2020-11-10,0.2,0,0.56,0.41,0,0, 0.031610, 0.0092578, 0.0350847, 0.030110, 0.0075527,buy
2020-11-11,0.1,0,1.69,0.13,0,0,-0.039167,-0.0301626,-0.0389501,-0.036974,-0.0115572,sell
2020-11-12,0.04,0.51,1.77,0,0.62,0,-0.017471,-0.0319963,-0.0622898, 0.042048,-0.0333639,buy
2020-11-13,0,1.2,0.61,0,1.4,0,-0.032157,-0.0569953,-0.0313265,-0.017705,-0.0256854,sell
2020-11-14,0,0.9,0,0,2.95,0.28,-0.027254,-0.0719184,-0.0484804,-0.063745,-0.0534021,sell
2020-11-15,0,0.29,0,0.11,2.96,0.71, 0.052384, 0.0138041, 0.0292088, 0.001275, 0.0517277,buy
2020-11-16,0,0,0,0.37,1.78,0.72,-0.051988,-0.0607777,-0.0539553,-0.053955,-0.0524569,sell
2020-11-17,0,0,0,0.59,1.86,0.38, 0.035704, 0.0189282, 0.0167046, 0.034885, 0.0016029,buy
2020-11-18,0,0,0,0.25,2.77,0.3,-0.040931,-0.0582884,-0.0435721,-0.033235,-0.0362153,sell
2020-11-19,0,0,0,0,2.57,0.39, 0.045408,-0.0083087,-0.0024622, 0.021194, 0.0214382,buy
2020-11-20,0,0.33,0,0,1.25,0.23,-0.014070, 0.0345125,-0.0053058, 0.001094,-0.0053058,buy
2020-11-21,0,0.73,0.82,0,0.39,0.08, 0.004232,-0.0039248,-0.0018046,-0.018200,-0.0334360,sell
2020-11-22,0.04,1.51,1.78,0,0,0,-0.011243, 0.0219205,-0.0089459, 0.000755,-0.0093514,buy
2020-11-23,0.15,1.85,1.06,0,0,0,-0.055848,-0.0504038,-0.0380428,-0.053344,-0.0494303,sell
2020-11-24,0.2,1.57,0.31,0,0,0,-0.024524, 0.0019028, 0.0120841, 0.023891,-0.0465105,buy
2020-11-25,0.07,0.45,0,0,0,0,-0.000124,-0.0204314,-0.0185378,-0.042863,-0.0899023,sell
2020-11-26,0,0,0,0.25,0.83,0,-0.013675, 0.0087549,-0.0089275,-0.006629,-0.0087254,buy
2020-11-27,0,0,0.49,0.59,1.96,0, 0.010406,-0.0078094,-0.0122445, 0.013212,-0.0198487,buy
2020-11-28,0,0,1.25,0.44,2.07,0,-0.026716,-0.0120874,-0.0386633, 0.051908,-0.0251330,sell
2020-11-29,0,0,1.78,0.14,2.13,0,-0.053523,-0.0673488,-0.0535233,-0.058757,-0.0210171,sell
2020-11-30,0,0,0.98,0,2.47,0, 0.023050, 0.0520972, 0.0247049, 0.030297, 0.0288057,buy
2020-12-01,0,0,0.38,0,1.96,0, 0.010624,-0.0208686,-0.0614908,-0.022991,-0.0242559,buy
2020-12-02,0,0.64,0,0,1.9,0,-0.037022,-0.0061275,-0.0302756,-0.038188,-0.0255760,sell
2020-12-03,0,1.19,0,0,1.41,0,-0.032157,-0.0599635,-0.0350992,-0.020674,-0.0256854,sell
2020-12-04,0.05,0.65,0.56,0,0.59,0.12,-0.004397,-0.0037028,-0.0231350, 0.008214,-0.0096295,buy
2020-12-05,0.15,0.2,2.15,0,0,0.24, 0.024469, 0.0107232, 0.0402603, 0.017651, 0.0133780,buy
2020-12-06,0.2,0,3.54,0,0,0.4, 0.032508,-0.0065039,-0.0062561, 0.034288, 0.0409879,buy
2020-12-07,0.08,0,1.88,0,0,0.4, 0.007841,-0.0070931, 0.0078409, 0.007172, 0.0114167,buy
2020-12-08,0.05,0,0.4,0,0.3,0.35,-0.012357, 0.0394226, 0.0161938,-0.005157, 0.0171541,buy
2020-12-09,0.09,0,0,0,0.9,0.49,-0.053046,-0.0645486,-0.0539391,-0.058816,-0.0598291,sell
2020-12-10,0.17,0,0,0,1.6,0.42,-0.035414,-0.0299623,-0.0337465,-0.038317,-0.0299623,sell
2020-12-11,0.2,0.24,0,0,0.92,0.39, 0.019071,-0.0171646,-0.0734152,-0.063649,-0.0268604,sell
2020-12-12,0.12,0.6,0,0,0.58,0.58,-0.041034,-0.0363439,-0.0487984,-0.049544,-0.0523218,sell
2020-12-13,0.12,1.19,0,0,1.01,0.58,-0.034782,-0.0234295,-0.0396666,-0.024587,-0.0289392,sell
2020-12-14,0.2,1.19,0,0,2.49,0.2, 0.048646, 0.0109123, 0.0023908, 0.024585, 0.0503712,buy
2020-12-15,0.2,1.55,0,0,3.02,0,-0.014142,-0.0301715,-0.0136187, 0.011320, 0.0041372,buy
2020-12-16,0.08,1.12,0,0,1.56,0,-0.114903,-0.1210588,-0.1186989,-0.101296,-0.0411612,sell
2020-12-17,0,0.27,0,0,0.36,0.07, 0.026860, 0.0224653, 0.0426495, 0.024259, 0.0362893,buy
2020-12-18,0,0,0,0,0,0.1,-0.089015,-0.0039879, 0.1119363,-0.026697,-0.0091567,sell
2020-12-19,0,0,0.41,0,0,0.13,-0.052167,-0.0546851,-0.0521310,-0.050380,-0.0610238,sell
2020-12-20,0,0.37,1.27,0,0,0.17,-0.024081,-0.0353338,-0.0305851,-0.027747,-0.0353338,sell
2020-12-21,0,0.81,1.78,0,0,0.24,-0.001756,-0.0088994, 0.0011740,-0.007411,-0.0178134,buy
2020-12-22,0,1.2,0.77,0,0,0.32,-0.019081,-0.0386255,-0.0360226,-0.056098,-0.0386255,sell
2020-12-23,0,0.79,0,0,0,0.4,-0.104884,-0.1048835,-0.0784775,-0.098437,-0.1048835,sell
2020-12-24,0.12,0.37,0,0,0,0.35,-0.013456,-0.0241853,-0.0197497,-0.036826,-0.0245089,sell
2020-12-25,0.2,0,0,0,0,0.26,-0.006985, 0.0209546, 0.0131798, 0.015883, 0.0017965,buy
2020-12-26,0.14,0,0,0,0,0.18, 0.018186,-0.0097945, 0.0192750,-0.005511, 0.0258890,sell
2020-12-27,0.17,0,0,0,0,0.13, 0.002052, 0.0095679,-0.0105839,-0.008110,-0.0268696,buy
2020-12-28,0.2,0,0,0,0,0.18,-0.000684, 0.0118699,-0.0123115,-0.004012,-0.0040692,buy
2020-12-29,0.09,0,0,0,0,0.31, 0.045374, 0.0117175, 0.0504781, 0.027780, 0.0688690,buy
2020-12-30,0.04,0,0,0,0,0.58, 0.049422, 0.0702536, 0.0867962, 0.067122, 0.0832237,buy
2020-12-31,0,0.33,0,0,0.77,0.61,-0.001709,-0.0006121, 0.0228719, 0.018201, 0.0245194,buy
2021-01-01,0.08,1.02,0,0,1.57,0.38,-0.023030,-0.0108024,-0.0408143,-0.039694,-0.0422652,sell
2021-01-02,0.2,1.18,0,0,0.75,0.12, 0.059756, 0.0765775, 0.1091720, 0.129467, 0.0620288,buy
2021-01-03,0.12,0.43,0,0,0,0, 0.028545, 0.0309157, 0.0273392, 0.022104, 0.0095297,buy
2021-01-04,0,0,0,0,0,0,-0.010119, 0.0042632,-0.0511731,-0.024903,-0.0211494,buy
2021-01-05,0,0,0,0,0,0, 0.025019, 0.0202778,-0.0070343, 0.028604, 0.0202778,buy
2021-01-06,0,0,0,0,0.34,0, 0.016247, 0.0239116, 0.0206131, 0.023912, 0.0534141,buy
2021-01-07,0.06,0,0,0,0.83,0.19, 0.000878,-0.0027233,-0.0238822,-0.002849, 0.0051688,buy
2021-01-08,0.12,0,0,0,1.59,0.44,-0.050514,-0.0552517,-0.0587963,-0.058052,-0.0300163,sell
2021-01-09,0.27,0,0,0,1.24,0.52,-0.012350,-0.0274536,-0.0463650,-0.044880,-0.0523354,sell
2021-01-10,0.33,0,0,0,0.51,0.34, 0.021011, 0.0039933, 0.0297471, 0.036409, 0.0152297,buy
2021-01-11,0.28,0.75,0,0,0,0.39, 0.009232, 0.0077595,-0.0094391, 0.020060, 0.0005469,buy
2021-01-12,0.2,1.19,0,0,0,0.74,-0.013408,-0.0094061,-0.0078274,-0.053059,-0.0094061,sell
2021-01-13,0.23,0.45,0,0,0,0.63,-0.015224,-0.0057215,-0.0223708,-0.008250,-0.0133933,buy
2021-01-14,0.2,0,0,0,0,0.34, 0.056534, 0.0447766, 0.0309541, 0.044777, 0.0619031,buy
2021-01-15,0.07,0,0,0,0,0.31, 0.037935, 0.0390202, 0.0414805, 0.050045, 0.0380076,buy
2021-01-16,0,0.29,0,0,0,0.26, 0.052499, 0.0541847, 0.0446109, 0.053527, 0.0652148,buy
2021-01-17,0,0.45,0,0,0,0.23,-0.008757, 0.0200285, 0.0490891,-0.018212, 0.0217533,buy
2021-01-18,0,0.69,0,0,0,0.23,-0.028114,-0.0234617, 0.0255513,-0.026975,-0.0217985,sell
2021-01-19,0,1.09,0,0,0,0.18, 0.003916,-0.0009365, 0.0099748,-0.002784,-0.0009365,buy
2021-01-20,0,1.2,0,0,0,0.22, 0.056095, 0.0572505, 0.0265166, 0.039575, 0.0567987,buy
2021-01-21,0,0.83,0.81,0,0,0.29, 0.064808, 0.0419479, 0.0484731, 0.041010, 0.0395038,buy
2021-01-22,0,0.51,1.78,0,0.62,0.37, 0.018901, 0.0144891, 0.0031245, 0.030618, 0.0112166,buy
2021-01-23,0,0.32,1.31,0,1.59,0.4,-0.001740, 0.0535657, 0.0240031, 0.058677, 0.0403993,buy
2021-01-24,0.1,0.46,0.49,0,1.33,0.44,-0.091177,-0.0466186,-0.0483855, 0.002173,-0.0375377,sell
2021-01-25,0.2,1.17,0,0,0.44,0.51,-0.080121,-0.1070299,-0.0776707,-0.095316,-0.1024374,sell
2021-01-26,0.12,1.18,0,0,0,0.6,-0.051727,-0.0164914,-0.0420605,-0.026104,-0.0264120,sell
2021-01-27,0.04,0.45,0,0,0,0.42, 0.024527, 0.0301681, 0.0282212, 0.029327, 0.0166340,buy
2021-01-28,0,0,0,0,0,0.32, 0.051427, 0.0193743, 0.0192663, 0.006058,-0.0682669,buy
