Date,MASA,MAUR,MEMA,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-18,none,a30,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a60,a45,none,none,53.96875,358.089166666667,55.8795833333333,358.031666666667,287.723333333333, 0.039065, 0.079733, 0.018432, 0.061073, 0.073541,buy
2021-03-19,none,a30,none,none,none,none,none,a0,a90,none,a120,none,none,none,none,none,none,none,a60,none,none,none,65.7579166666667,359.08375,66.6741666666667,358.2825,288.376666666667, 0.091383, 0.055259, 0.046617, 0.047053, 0.043193,buy
2021-03-20,a120,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,358.53375,289.02875, 0.023307, 0.027487, 0.038806, 0.023375, 0.027234,buy
2021-03-21,a120,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,358.785,289.68125, 0.024047, 0.030392, 0.016646, 0.031921, 0.019885,buy
2021-03-22,a120,none,none,none,a30,none,a60,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,a0,none,101.85375,2.06375,99.79,359.037083333333,290.3325, 0.039809, 0.029209, 0.018739, 0.026039, 0.014473,buy
2021-03-23,a120,none,a90,a45,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333,111.37125,359.289166666667,290.9825, 0.048820, 0.050505, 0.053708, 0.049640, 0.052743,buy
2021-03-24,a120,none,a90,a45,a30,none,none,a60,a150,none,a180,a120,a90,none,none,none,none,none,none,none,a0,none,127.4075,4.04708333333333,123.360416666667,359.542083333333,291.632083333333, 0.054534, 0.049763, 0.037408, 0.036548, 0.058510,buy
2021-03-25,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,135.805416666667,359.795,292.280416666667, 0.052356, 0.060288, 0.059606, 0.060965, 0.068933,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,a0,none,154.750833333333,6.02875,148.722083333333,105.047083333333,292.927916666667,-0.007886, 0.227765, 0.203602, 0.205824, 0.210898,buy
2021-03-27,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,a0,a30,169.093333333333,7.0175,162.075833333333,0.30125,293.574166666667,-0.006785, 0.007535,-0.016226,-0.019464, 0.018050,sell
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,none,none,none,a30,none,none,none,a0,a30,183.79125,8.00666666666667,175.784583333333,0.555416666666667,294.222083333333,-0.063447,-0.079322,-0.038351,-0.105369,-0.042036,sell
2021-03-29,none,none,none,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,a30,none,none,a60,a0,a30,198.71375,8.995,189.71875,0.809166666666667,294.867083333333,-0.049219,-0.064893,-0.010870,-0.089350,-0.054627,sell
2021-03-30,none,none,none,none,none,none,none,none,none,a90,a90,a150,a180,none,none,a60,a30,none,none,a60,a0,none,213.71125,9.9825,203.72875,1.06375,295.51125, 0.000542, 0.011842, 0.064139,-0.062443, 0.049463,buy
2021-03-31,none,none,none,none,none,none,a45,a150,a120,a60,a90,none,none,none,none,a60,none,none,none,a60,none,none,228.63125,10.9704166666667,217.660833333333,1.3175,296.155833333333, 0.011935, 0.054831, 0.028834, 0.007955, 0.010307,buy
2021-04-01,none,none,none,a60,a45,none,a45,none,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,1.57208333333333,296.799583333333,-0.013261, 0.029756, 0.013717, 0.010693, 0.004458,buy
2021-04-02,none,none,none,a60,a45,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,1.82833333333333,297.44125,-0.055680,-0.052005, 0.002512,-0.040205,-0.054712,sell
2021-04-03,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,2.08291666666667,298.082083333333, 0.016046, 0.071951, 0.030075, 0.027773, 0.026576,buy
2021-04-04,none,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,285.669166666667,14.9141666666667,270.755,2.33916666666667,298.723333333333,-0.008042,-0.007635,-0.002456,-0.017992, 0.002171,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a60,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,2.59416666666667,299.363333333333, 0.022143,-0.005195, 0.035877, 0.008829, 0.012012,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,a60,none,none,none,none,312.29125,16.88375,295.4075,2.84958333333333,300.003333333333,-0.052283,-0.051136,-0.033720,-0.030523, 0.011519,sell
2021-04-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,325.204583333333,17.8679166666667,307.336666666667,3.10541666666667,300.643333333333, 0.001039, 0.009202, 0.013426,-0.016930, 0.008403,sell
2021-04-08,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,337.895,18.8508333333333,319.044166666667,3.3625,301.283333333333,-0.007832,-0.004058, 0.007882,-0.039641,-0.010694,sell
2021-04-09,none,none,none,none,none,none,a30,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,3.62,301.922083333333,-0.005788, 0.024202, 0.008209, 0.003134, 0.000938,sell
2021-04-10,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,107.707916666667,20.81625,341.891666666667,3.87583333333333,302.557083333333, 0.006467, 0.010190,-0.001292,-0.009510, 0.018230,sell
2021-04-11,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,14.8695833333333,21.7979166666667,353.071666666667,4.13333333333333,303.195416666667,-0.020067,-0.023264, 0.107210, 0.114219, 0.126326,buy
2021-04-12,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,a60,none,none,none,none,a90,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,4.39083333333333,303.83,-0.038582,-0.049530, 0.034200, 0.036532, 0.035882,sell
2021-04-13,none,a45,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,4.64833333333333,304.465416666667, 0.036796, 0.039597, 0.026972, 0.105328, 0.067904,buy
2021-04-14,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,4.90583333333333,305.1, 0.014311, 0.043623, 0.024564, 0.098563, 0.062766,buy
2021-04-15,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,5.16416666666667,305.733333333333, 0.007681, 0.042566, 0.023591, 0.098563, 0.062645,buy
2021-04-16,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,5.42291666666667,306.36625,-0.023535,-0.020146,-0.045595,-0.024086,-0.021312,sell
2021-04-17,a135,none,a60,a90,none,none,none,a0,a60,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,86.065,27.67625,58.38875,5.68208333333334,306.999166666667,-0.003035,-0.034278,-0.049285, 0.002630,-0.040327,sell
2021-04-18,a135,none,a60,a90,none,a0,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,5.93958333333333,307.630416666667,-0.004092,-0.042237,-0.051864,-0.030132,-0.044641,sell
2021-04-19,a135,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.6625,6.19875,308.261666666667,-0.007966,-0.044247,-0.050350,-0.025221,-0.048585,sell
2021-04-20,a135,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,6.45958333333333,308.8925, 0.010348, 0.010024,-0.010526, 0.031650,-0.009796,buy
2021-04-21,a135,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,135.7375,31.5841666666667,104.153333333333,6.7175,309.52125, 0.000657,-0.010560,-0.013702, 0.009034,-0.008612,sell
2021-04-22,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,116.533333333333,6.97833333333333,310.15125,-0.021929,-0.029200,-0.055040,-0.055228,-0.045984,sell
2021-04-23,none,none,none,none,none,none,a0,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,a0,162.92375,33.5341666666667,129.389583333333,7.23708333333333,310.779166666667,-0.039806, 0.065972, 0.010393,-0.008393,-0.014128,sell
2021-04-24,none,none,none,none,none,none,a0,a90,none,a120,none,a150,none,none,none,none,none,none,none,a90,none,none,177.227083333333,34.5070833333333,142.72,7.5,311.40875,-0.040033,-0.029911, 0.098770,-0.025819,-0.020610,sell
2021-04-25,none,none,none,none,a90,none,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,a90,none,none,191.945,35.4816666666667,156.463333333333,7.75833333333333,312.035,-0.050912,-0.045188,-0.004284,-0.007738,-0.050280,sell
2021-04-26,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,206.972083333333,36.4545833333333,170.5175,8.01958333333333,312.6625, 0.010358, 0.019577, 0.088386, 0.001563, 0.002901,buy
2021-04-27,none,none,a45,none,none,none,none,none,a180,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,222.16,37.42625,184.73375,8.28125,313.289166666667, 0.049747, 0.031650, 0.045636, 0.057837, 0.044430,buy
2021-04-28,none,none,a45,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,237.34375,38.3983333333333,198.945416666667,8.54208333333334,313.914583333333,-0.046756,-0.033360,-0.037280, 0.056720, 0.043908,sell
2021-04-29,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a0,a45,none,none,none,none,252.36625,39.3704166666667,212.995833333333,8.80291666666667,314.540416666667,-0.050136,-0.056256, 0.017638, 0.108274, 0.041376,sell
2021-04-30,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a0,a45,none,none,none,none,267.099583333333,40.3416666666667,226.757916666667,9.06458333333333,315.165416666667, 0.033810, 0.041271, 0.142048, 0.277581, 0.139760,buy
2021-05-01,none,none,none,a120,none,none,none,a180,none,none,none,a120,a120,none,none,none,a0,a45,none,none,none,none,281.460833333333,41.3120833333333,240.14875,9.32625,315.79,-0.065830,-0.073443,-0.002064, 0.026078, 0.026093,sell
2021-05-02,none,none,none,a120,none,none,none,none,a120,a0,none,none,none,none,none,a90,none,none,none,none,none,none,295.415416666667,42.2820833333333,253.133333333333,9.58833333333333,316.413333333333,-0.017725, 0.004261,-0.008325, 0.000343,-0.003429,sell
2021-05-03,none,none,none,none,none,none,none,a150,none,none,a0,a90,a90,none,none,a90,none,none,none,none,none,none,308.96125,43.2516666666667,265.709583333333,9.85,317.03625,-0.017665, 0.001137,-0.017020,-0.008796, 0.010784,sell
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,322.124583333333,44.2208333333333,277.90375,10.1120833333333,317.659583333333,-0.019789, 0.000544,-0.020799,-0.012084,-0.003028,sell
2021-05-05,none,none,none,none,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,none,334.952083333333,45.19,289.762083333333,10.3741666666667,318.281666666667, 0.037839, 0.067065, 0.072782, 0.054232, 0.073558,buy
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,none,none,none,347.49375,46.1595833333333,301.334166666667,10.6354166666667,318.903333333333, 0.015926, 0.070690, 0.064129, 0.031412, 0.073971,buy
2021-05-07,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,none,none,none,179.802916666667,47.1275,312.675416666667,10.8983333333333,319.525, 0.054971, 0.092240, 0.107803, 0.058146, 0.112660,buy
2021-05-08,none,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,11.92625,48.0945833333333,323.831666666667,11.1616666666667,320.145833333333, 0.032213, 0.000106, 0.051269,-0.006477, 0.040476,buy
2021-05-09,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333,334.849583333333,11.4254166666667,320.76625, 0.040061, 0.056240, 0.034184, 0.014803, 0.017532,buy
2021-05-10,none,a60,a30,a135,none,none,a30,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,11.685,321.385,-0.033088,-0.018221,-0.039831,-0.040626,-0.047432,sell
2021-05-11,none,a60,a30,a135,none,none,a30,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,11.9491666666667,322.005,-0.025116,-0.018221,-0.038339,-0.043095,-0.041457,sell
2021-05-12,none,a60,none,a135,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,59.40375,51.96,7.44375,12.2141666666667,322.623333333333,-0.051073,-0.034072,-0.037704,-0.031203,-0.030931,sell
2021-05-13,a150,a60,none,none,a120,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,12.4733333333333,323.24125,-0.058611,-0.004582, 0.002644,-0.029141,-0.031173,sell
2021-05-14,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,12.7408333333333,323.858333333333,-0.029262, 0.036518, 0.031167,-0.001885,-0.000917,sell
2021-05-15,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,94.99375,54.86,40.13375,12.9991666666667,324.475416666667,-0.011667, 0.021466, 0.032257, 0.014570, 0.003947,buy
2021-05-16,a150,none,none,none,none,none,none,a0,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,107.08125,55.82,51.26125,13.2670833333333,325.0925,-0.010430, 0.021476, 0.036306, 0.016990, 0.005124,buy
2021-05-17,a150,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a120,none,none,none,a135,none,none,a30,119.373333333333,56.7870833333333,62.58625,13.5275,325.708333333333,-0.035659, 0.005792, 0.014542,-0.040150,-0.034885,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,a135,none,none,a30,131.9325,57.75,74.1825,13.7925,326.324583333333, 0.015101, 0.008880,-0.008959,-0.016987,-0.029687,buy
2021-05-19,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a135,a120,none,a30,144.82,58.71,86.11,14.05875,326.93875, 0.029085,-0.004852, 0.030235,-0.040464,-0.004423,buy
2021-05-20,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a120,none,none,158.088333333333,59.6729166666667,98.4154166666667,14.3225,327.55375, 0.017478, 0.050162, 0.005985,-0.010770, 0.028493,buy
2021-05-21,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333,14.58125,328.167083333333, 0.016822, 0.034255, 0.035838, 0.042167, 0.045260,buy
2021-05-22,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,a45,none,none,none,a30,none,none,none,none,185.90125,61.6,124.30125,14.84625,328.780416666667,-0.006876,-0.006193, 0.000962,-0.003437,-0.007198,sell
2021-05-23,none,none,none,none,none,none,none,a90,a120,a90,a120,none,none,a45,none,none,none,a30,none,none,none,none,200.435,62.56,137.875,15.1129166666667,329.394583333333,-0.021369,-0.022758,-0.016539,-0.030611,-0.004829,sell
2021-05-24,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,a45,none,none,none,a30,none,none,none,none,215.307083333333,63.52,151.787083333333,15.3766666666667,330.005833333333, 0.020094, 0.012577, 0.016930, 0.020882, 0.028321,buy
2021-05-25,none,none,none,none,none,none,none,a120,a150,a60,a90,none,none,a45,none,none,none,a30,none,none,none,none,230.410416666667,64.48,165.930416666667,15.6425,330.618333333333,-0.005584,-0.003247,-0.014170,-0.013779, 0.002496,sell
2021-05-26,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,a45,none,none,none,a30,none,none,none,none,245.596666666667,65.44,180.156666666667,15.9058333333333,331.23,-0.012280,-0.007549,-0.006429,-0.007051,-0.014257,sell
