Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0097772, 0.0101683, 0.0212985, 0.01537480, 0.0135824,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0097772, 0.0101683, 0.0212985, 0.01537480, 0.0135824,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0097772, 0.0101683, 0.0212985, 0.01537480, 0.0135824,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0097772, 0.0101683, 0.0212985, 0.01537480, 0.0135824,buy
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0036337, 0.0048995, 0.0137382, 0.00489393, 0.0126691,buy
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0036337, 0.0048995, 0.0137382, 0.00489393, 0.0126691,buy
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0095213, 0.0074999, 0.0115449, 0.00836817, 0.0104680,buy
2022-02-22,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0147671, 0.0160759, 0.0170657, 0.01708351, 0.0169232,buy
2022-02-23,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0047684,-0.0055336,-0.0080916,-0.00809164,-0.0052173,sell
2022-02-24,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0025715, 0.0021232, 0.0029545,-0.00120055, 0.0029545,buy
2022-02-25,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0025715, 0.0021232, 0.0029545,-0.00120055, 0.0029545,buy
2022-02-26,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0025715, 0.0021232, 0.0029545,-0.00120055, 0.0029545,buy
2022-02-27,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0105835, 0.0115185, 0.0091719, 0.00944052, 0.0107564,buy
2022-02-28,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0121093, 0.0079804, 0.0121345, 0.00447725,-0.0002785,buy
2022-03-01,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0105943, 0.0123900, 0.0147712, 0.01371653, 0.0127997,buy
2022-03-02,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.0070492, 0.0102362, 0.0147018, 0.01303802, 0.0078016,buy
2022-03-03,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.0012099, 0.0056584, 0.0151013, 0.00558466, 0.0059089,buy
2022-03-04,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.0012099, 0.0056584, 0.0151013, 0.00558466, 0.0059089,buy
2022-03-05,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0008468,-0.0025884, 0.0096813, 0.00112158, 0.0016122,buy
2022-03-06,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0060341,-0.0000370,-0.0019287,-0.00194103,-0.0007305,sell
2022-03-07,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0017503,-0.0003763, 0.0045162,-0.00044541,-0.0006699,sell
2022-03-08,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0083862,-0.0013503, 0.0001716,-0.00375365,-0.0017498,sell
2022-03-09,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0149564,-0.0058193,-0.0083877,-0.01629647,-0.0058193,sell
2022-03-10,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0018786,-0.0078311,-0.0120507,-0.00621923,-0.0054019,sell
2022-03-11,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.0153054,-0.0072972,-0.0069555,-0.00421609,-0.0044462,sell
2022-03-12,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0083115, 0.0091839,-0.0019697, 0.01062157, 0.0137284,buy
2022-03-13,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0098919, 0.0098919, 0.0013099, 0.01352554, 0.0198480,buy
2022-03-14,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0098919, 0.0098919, 0.0013099, 0.01352554, 0.0198480,buy
2022-03-15,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.0128238, 0.0121868, 0.0021753, 0.01451723, 0.0169259,buy
2022-03-16,0,0,0,0,1,3,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0121964, 0.0155107, 0.0119883, 0.01456651, 0.0124607,buy
2022-03-17,0,0,0,0,1,3,2,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1, 0.0070557, 0.0060506, 0.0091632, 0.00908439, 0.0094122,buy
2022-03-18,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0082869,-0.0063494,-0.0056415,-0.00478282,-0.0082914,sell
2022-03-19,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0017288,-0.0009827, 0.0009373,-0.00360607, 0.0001499,sell
2022-03-20,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0118740, 0.0140767, 0.0125512, 0.01338956, 0.0132376,buy
2022-03-21,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0034174, 0.0081627,-0.0041130,-0.00040574, 0.0022505,sell
2022-03-22,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014618,-0.0097618,-0.0073403, 0.00024330,-0.0031807,sell
2022-03-23,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0148630, 0.0118069, 0.0163032, 0.01338660, 0.0119133,buy
2022-03-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0069460, 0.0033624,-0.0042399,-0.00510155,-0.0039499,sell
2022-03-25,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0080507, 0.0006921,-0.0076447,-0.01126845,-0.0032219,sell
2022-03-26,0,0,0,0,1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0150485,-0.0166819,-0.0107088,-0.01100864,-0.0122900,sell
2022-03-27,0,0,0,0,1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0150485,-0.0166819,-0.0107088,-0.01100864,-0.0122900,sell
2022-03-28,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0025492, 0.0014244,-0.0005333, 0.00046997, 0.0048758,sell
2022-03-29,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0052653,-0.0052243,-0.0140197,-0.00496528,-0.0026236,sell
2022-03-30,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0118213,-0.0171682,-0.0162085, 0.00153017,-0.0189890,sell
2022-03-31,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0159754,-0.0101918,-0.0188456,-0.01318487,-0.0188456,sell
2022-04-01,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0132676, 0.0021781, 0.0003749, 0.00029745, 0.0021910,buy
2022-04-02,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0090262,-0.0084080,-0.0026279,-0.00905057,-0.0072242,sell
2022-04-03,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0090262,-0.0084080,-0.0026279,-0.00905057,-0.0072242,sell
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0101446, 0.0041868, 0.0144420,-0.00376715,-0.0042168,sell
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021320, 0.0093507, 0.0087586, 0.00094456, 0.0014799,buy
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0091115,-0.0125394, 0.0026317,-0.00785604,-0.0080480,sell
2022-04-07,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009926,-0.0009926,-0.0012588,-0.00244645, 0.0017775,sell
2022-04-08,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009926,-0.0009926,-0.0012588,-0.00244645, 0.0017775,sell
2022-04-09,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031036, 0.0008185,-0.0016666,-0.00146440,-0.0010233,sell
2022-04-10,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068576,-0.0108104,-0.0074731,-0.00695284,-0.0045225,sell
2022-04-11,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0002381,-0.0035386, 0.0037465, 0.00344315,-0.0031974,buy
2022-04-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0090987,-0.0039897, 0.0012653,-0.00404229,-0.0049555,sell
2022-04-13,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0090987,-0.0039897, 0.0012653,-0.00404229,-0.0049555,sell
2022-04-14,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0122831, 0.0164368, 0.0102319, 0.01120177, 0.0090852,buy
2022-04-15,0,0,0,0,2,2,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0020868, 0.0134101, 0.0033891, 0.00667463, 0.0057359,buy
2022-04-16,0,0,0,0,2,3,2,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.0021663,-0.0002835,-0.0015731,-0.00073540, 0.0002249,buy
2022-04-17,0,0,0,0,1,2,2,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0046903, 0.0015504,-0.0058181,-0.00102131,-0.0026838,sell
2022-04-18,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0061169, 0.0044446,-0.0029703,-0.00513572,-0.0036268,sell
2022-04-19,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0061169, 0.0044446,-0.0029703,-0.00513572,-0.0036268,sell
2022-04-20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0081052, 0.0133242, 0.0084096, 0.00849457, 0.0064153,buy
2022-04-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0177612, 0.0213468, 0.0172654, 0.01834069, 0.0200092,buy
2022-04-23,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089171, 0.0091487, 0.0174522, 0.01373403, 0.0146995,buy
2022-04-24,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089171, 0.0091487, 0.0174522, 0.01373403, 0.0146995,buy
2022-04-25,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0074379,-0.0048686,-0.0003096,-0.00643452,-0.0083610,sell
2022-04-26,1,0,0,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0008074, 0.0113992, 0.0106216, 0.00435212, 0.0106058,buy
2022-04-27,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0042992, 0.0057794, 0.0058803,-0.00398016, 0.0076096,buy
2022-04-28,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.0141253, 0.0091585, 0.0172142, 0.00799415, 0.0095463,buy
2022-04-29,1,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,-0.0003763, 0.0004920, 0.0020225,-0.01438367, 0.0008871,buy
2022-04-30,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.0049759, 0.0000953,-0.0006046,-0.00221897, 0.0001114,buy
2022-05-01,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1, 0.0025263, 0.0015586,-0.0001675, 0.00037013, 0.0024419,buy
2022-05-02,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1, 0.0025263, 0.0015586,-0.0001675, 0.00037013, 0.0024419,buy
2022-05-03,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1, 0.0033643, 0.0075056, 0.0101319, 0.00562046, 0.0099625,buy
2022-05-04,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0131942, 0.0134275, 0.0068427, 0.01377196, 0.0110817,buy
2022-05-05,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0169993, 0.0169340, 0.0155222, 0.01693404, 0.0178883,buy
2022-05-06,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0169993, 0.0169340, 0.0155222, 0.01693404, 0.0178883,buy
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0042096,-0.0013746, 0.0105854, 0.00353834, 0.0102406,buy
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0250026, 0.0225316, 0.0221363, 0.02185180, 0.0225316,buy
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0000228, 0.0008490,-0.0039854,-0.00009251,-0.0013192,sell
2022-05-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0000228, 0.0008490,-0.0039854,-0.00009251,-0.0013192,sell
2022-05-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0000228, 0.0008490,-0.0039854,-0.00009251,-0.0013192,sell
2022-05-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0000228, 0.0008490,-0.0039854,-0.00009251,-0.0013192,sell
2022-05-13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0081060,-0.0069436,-0.0084450,-0.00947171,-0.0087708,sell
2022-05-14,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0026982,-0.0032820,-0.0037881,-0.00243728,-0.0026871,sell
2022-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0026982,-0.0032820,-0.0037881,-0.00243728,-0.0026871,sell
2022-05-16,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0115478,-0.0020795,-0.0057749,-0.00283090,-0.0050901,sell
2022-05-17,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0070118, 0.0168177, 0.0057820, 0.00766378, 0.0168172,buy
2022-05-18,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0079440, 0.0074725,-0.0078578,-0.00585744, 0.0049451,sell
2022-05-19,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0079440, 0.0074725,-0.0078578,-0.00585744, 0.0049451,sell
2022-05-20,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0097345, 0.0159115, 0.0060040, 0.01093937, 0.0129221,buy
2022-05-21,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0097345, 0.0159115, 0.0060040, 0.01093937, 0.0129221,buy
2022-05-22,1,0,0,0,1,0,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0015030, 0.0111407, 0.0109754, 0.01301285, 0.0135122,buy
2022-05-23,1,0,0,0,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0077473, 0.0006401, 0.0080540, 0.01283987, 0.0091591,buy
2022-05-24,1,0,0,0,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0077473, 0.0006401, 0.0080540, 0.01283987, 0.0091591,buy
2022-05-25,1,0,0,0,2,0,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0189603,-0.0029779, 0.0087784, 0.00024011, 0.0057062,buy
2022-05-26,1,0,0,0,2,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.0059420, 0.0082102, 0.0098953, 0.00757983, 0.0111529,buy
2022-05-27,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0092691, 0.0065386, 0.0099732, 0.00926910, 0.0069659,buy
2022-05-28,1,0,0,0,1,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041697, 0.0193154, 0.0060070,-0.00031200, 0.0051301,buy
2022-05-29,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0161784, 0.0168229, 0.0146225, 0.02310370, 0.0139055,buy
2022-05-30,1,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0052313, 0.0053746, 0.0086622, 0.00755086, 0.0101722,buy
2022-05-31,1,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0052313, 0.0053746, 0.0086622, 0.00755086, 0.0101722,buy
2022-06-01,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0109804,-0.0098208,-0.0124528, 0.01146087,-0.0038955,sell
2022-06-02,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0109804,-0.0098208,-0.0124528, 0.01146087,-0.0038955,sell
2022-06-03,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0094468,-0.0088893,-0.0146150, 0.01049760,-0.0028057,sell
2022-06-04,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0027885, 0.0038120,-0.0002496, 0.01547092, 0.0081573,buy
2022-06-05,1,1,0,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0071984, 0.0020151,-0.0108980, 0.00025444,-0.0144176,sell
2022-06-06,1,0,0,0,2,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0109008,-0.0022198,-0.0139548,-0.01379830,-0.0150325,sell
2022-06-07,1,0,0,0,2,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0109008,-0.0022198,-0.0139548,-0.01379830,-0.0150325,sell
2022-06-08,1,0,0,0,2,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0109008,-0.0022198,-0.0139548,-0.01379830,-0.0150325,sell
2022-06-09,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017964, 0.0078663, 0.0086874, 0.01211542, 0.0072684,buy
2022-06-10,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0120610,-0.0039359,-0.0047418,-0.00642715,-0.0078976,sell
2022-06-11,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0120610,-0.0039359,-0.0047418,-0.00642715,-0.0078976,sell
2022-06-12,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0120610,-0.0039359,-0.0047418,-0.00642715,-0.0078976,sell
2022-06-13,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0138078, 0.0139208, 0.0038797, 0.00518828, 0.0133976,buy
2022-06-14,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0032899, 0.0034860, 0.0032239, 0.00977968, 0.0051850,buy
2022-06-15,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0032899, 0.0034860, 0.0032239, 0.00977968, 0.0051850,buy
2022-06-16,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0032899, 0.0034860, 0.0032239, 0.00977968, 0.0051850,buy
2022-06-17,1,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0104288, 0.0002841,-0.0004680,-0.00318737,-0.0032382,sell
2022-06-18,1,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0090255, 0.0024700, 0.0131195,-0.00661240,-0.0003214,buy
2022-06-19,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0002423,-0.0052681,-0.0038376,-0.00267111,-0.0052376,sell
2022-06-20,1,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0002423,-0.0052681,-0.0038376,-0.00267111,-0.0052376,sell
2022-06-21,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0006912, 0.0071963, 0.0050890, 0.00612663, 0.0075505,buy
2022-06-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0042810, 0.0027916,-0.0017594, 0.01132779, 0.0091295,buy
2022-06-23,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0071080,-0.0016937,-0.0053814,-0.00727061,-0.0039343,sell
2022-06-24,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0164144,-0.0053598,-0.0165626,-0.01143086,-0.0046117,sell
2022-06-25,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0164144,-0.0053598,-0.0165626,-0.01143086,-0.0046117,sell
2022-06-26,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0066229, 0.0136409, 0.0047368, 0.00567887, 0.0016370,buy
2022-06-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0041586, 0.0128889, 0.0129629, 0.02222628, 0.0140968,buy
2022-06-28,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0041586, 0.0128889, 0.0129629, 0.02222628, 0.0140968,buy
2022-06-29,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0093752,-0.0084894,-0.0076067,-0.01554651,-0.0085660,sell
2022-06-30,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0094092, 0.0063230, 0.0077397, 0.00773967, 0.0040398,buy
2022-07-01,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0008714,-0.0018107, 0.0001880,-0.00218400, 0.0005730,buy
2022-07-02,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0070357,-0.0076008,-0.0118539,-0.00655702,-0.0201307,sell
2022-07-03,1,2,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0182337,-0.0238913,-0.0249823,-0.02181944,-0.0241223,sell
2022-07-04,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0042591, 0.0047242,-0.0048983,-0.00989103,-0.0026205,sell
