Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,3,2,0,1,2,2,1,1,1,0,0,3,1,3,5,1, 0.009199,-0.0133634, 0.0091958, 0.011163,-0.009883,buy
2020-08-02,3,0,0,3,1,2,2,1,1,0,0,2,4,3,2,4, 0.024823, 0.0106596, 0.0215105, 0.024097, 0.018029,buy
2020-08-03,1,0,2,1,1,2,2,0,1,0,0,2,6,3,2,6,-0.006019,-0.0035269,-0.0094374,-0.011580,-0.006517,sell
2020-08-04,1,2,0,0,0,5,1,1,0,1,0,1,4,1,2,4,-0.000540, 0.0140833, 0.0176397, 0.014083, 0.017954,buy
2020-08-05,1,2,0,0,0,2,4,1,0,2,2,0,4,2,2,4, 0.023264, 0.0413970, 0.0301334, 0.038886, 0.036643,buy
2020-08-06,2,0,1,0,0,1,3,3,0,0,1,5,0,2,4,0, 0.010058, 0.0175778, 0.0374165, 0.022381, 0.015359,buy
2020-08-07,2,0,1,0,0,1,1,1,2,0,1,5,0,0,2,0,-0.005821,-0.0084340,-0.0095353,-0.002781,-0.009274,sell
2020-08-08,1,0,1,0,0,1,0,0,1,0,0,5,0,0,1,0,-0.009443,-0.0003156,-0.0024468,-0.000755,-0.002606,sell
2020-08-09,1,0,1,0,0,1,1,1,3,0,0,6,2,0,0,0,-0.002509, 0.0014744,-0.0033890, 0.001057,-0.003327,sell
2020-08-10,1,0,0,0,0,0,3,2,1,0,0,2,4,0,0,0, 0.001973, 0.0011087, 0.0012949, 0.001729, 0.007312,sell
2020-08-11,1,2,0,0,0,1,3,1,1,3,1,0,4,3,0,2,-0.020374,-0.0184329,-0.0145004,-0.015586,-0.017087,sell
2020-08-12,0,1,1,0,0,3,1,1,1,5,1,0,3,3,0,1,-0.005714,-0.0113395,-0.0076514, 0.000104, 0.014713,sell
2020-08-13,0,0,2,3,0,2,1,0,0,11,2,3,0,5,1,1, 0.004927, 0.0060726, 0.0070197, 0.006073, 0.004381,buy
2020-08-14,1,0,0,4,0,0,2,1,1,6,0,3,0,3,2,2, 0.020575, 0.0264637, 0.0283400, 0.028011, 0.019037,buy
2020-08-15,2,1,0,3,0,0,1,2,0,3,3,3,0,3,0,2, 0.012340, 0.0263063, 0.0214336, 0.016003, 0.015042,buy
2020-08-16,0,2,0,2,2,1,1,3,1,0,3,6,1,3,0,2, 0.014748, 0.0089298,-0.0195153, 0.024693, 0.001621,buy
2020-08-17,0,1,1,1,1,2,2,2,2,0,3,5,3,3,0,3, 0.003622, 0.0080170, 0.0084176, 0.007102, 0.007138,buy
2020-08-18,0,2,0,4,0,1,3,3,1,3,6,3,2,6,0,5, 0.011001, 0.0003850, 0.0133382, 0.010914, 0.015787,buy
2020-08-19,0,2,3,1,0,0,2,4,0,5,8,0,0,8,3,4,-0.027770,-0.0339879,-0.0248346,-0.020883,-0.027770,sell
2020-08-20,0,3,4,1,1,0,1,2,1,8,8,0,0,8,8,2,-0.068536,-0.0618740,-0.0433532,-0.063125,-0.067159,sell
2020-08-21,0,1,2,2,0,0,0,1,1,5,3,0,0,3,8,0, 0.012488, 0.0182098, 0.0245774, 0.011900, 0.026636,buy
2020-08-22,0,1,2,2,2,0,0,0,3,5,0,3,3,5,3,0, 0.020377, 0.0073584, 0.0123585, 0.002862,-0.008803,buy
2020-08-23,0,1,3,0,3,0,0,0,1,5,0,5,3,5,0,0,-0.003168, 0.0028964,-0.0152719,-0.003702,-0.002662,sell
2020-08-24,0,3,3,0,2,0,0,2,0,0,5,3,5,5,3,3, 0.010878, 0.0161215, 0.0155814, 0.011007, 0.014032,buy
2020-08-25,0,3,3,2,1,0,2,1,0,2,8,6,3,7,3,5,-0.008485,-0.0125417,-0.0180277,-0.003937,-0.004541,sell
2020-08-26,0,2,2,2,2,1,1,0,1,1,10,3,0,2,6,3, 0.046420, 0.0470977, 0.0440866, 0.046304, 0.047366,buy
2020-08-27,0,4,2,1,3,2,0,0,1,4,8,3,0,1,8,3, 0.039032, 0.0407600, 0.0606981, 0.021726, 0.027924,buy
2020-08-28,1,3,1,0,3,0,0,0,0,3,5,3,0,0,3,0, 0.023710, 0.0235211, 0.0307080, 0.024889, 0.028062,buy
2020-08-29,2,2,0,1,4,0,0,1,1,3,0,3,3,0,0,0,-0.010360,-0.0029785,-0.0103604,-0.016048,-0.009990,sell
2020-08-30,0,3,1,0,2,1,1,0,2,3,0,5,6,3,0,0, 0.049012, 0.0506517, 0.0443103, 0.050126, 0.052180,buy
2020-08-31,0,3,1,1,2,4,0,1,1,4,0,1,9,4,0,3, 0.008632, 0.0241380,-0.0032119, 0.024693,-0.003146,buy
2020-09-01,0,2,1,1,2,2,2,2,2,2,0,0,4,6,5,3,-0.018683,-0.0062514,-0.0128342,-0.014673,-0.019639,sell
2020-09-02,1,1,2,1,2,1,2,3,2,0,5,0,1,5,5,5, 0.031802, 0.0317749, 0.0421834, 0.032414, 0.032764,buy
2020-09-03,1,2,1,1,1,2,1,3,3,0,4,0,1,3,7,3, 0.005767, 0.0089369, 0.0196331, 0.009193,-0.006290,buy
2020-09-04,0,0,1,1,0,2,0,1,2,0,3,0,1,0,6,0, 0.006875, 0.0068749, 0.0056980, 0.010361, 0.009818,buy
2020-09-05,1,0,0,1,0,1,0,2,3,0,3,1,0,0,0,0, 0.022129, 0.0219114, 0.0261783, 0.022313, 0.022129,buy
2020-09-06,2,0,0,1,0,0,2,2,2,0,3,2,2,0,0,0,-0.003942,-0.0043278,-0.0101379,-0.009110,-0.007637,sell
2020-09-07,1,1,1,0,0,0,2,2,1,3,0,7,2,0,0,0, 0.018320, 0.0235070, 0.0222492, 0.022746, 0.029186,buy
2020-09-08,0,2,2,0,0,2,0,3,0,8,1,5,1,3,0,0, 0.032614, 0.0337160, 0.0334826, 0.033393, 0.032914,buy
2020-09-09,0,0,3,0,0,1,1,2,0,5,2,5,0,5,1,0, 0.005260, 0.0060725, 0.0049349, 0.005870, 0.001751,buy
2020-09-10,1,0,1,3,0,1,3,1,1,3,2,5,0,3,6,2,-0.014921,-0.0006097,-0.0067980,-0.006259,-0.006899,sell
2020-09-11,1,0,1,1,0,1,1,3,0,0,0,5,0,0,5,1, 0.015638, 0.0318338, 0.0368348, 0.039629, 0.017982,buy
2020-09-12,0,1,1,1,2,1,1,1,0,0,0,8,2,0,3,1, 0.001016, 0.0025467,-0.0011422, 0.002547, 0.001114,buy
2020-09-13,0,1,2,1,2,1,1,0,2,0,0,13,3,0,3,0, 0.022017, 0.0220166, 0.0211414, 0.030061, 0.022017,buy
2020-09-14,1,0,1,3,0,0,2,0,2,3,0,8,4,0,3,0,-0.015217,-0.0270891,-0.0256714,-0.025972,-0.026961,sell
2020-09-15,0,1,1,3,0,0,1,1,2,8,3,3,2,3,0,0,-0.015578, 0.0255311, 0.0298480,-0.002265, 0.019286,buy
2020-09-16,0,2,3,1,1,1,1,0,2,8,5,3,2,5,3,1, 0.013850, 0.0043265, 0.0010309,-0.012974, 0.005811,buy
2020-09-17,0,2,1,2,1,0,2,0,3,3,3,3,2,3,5,2,-0.000882, 0.0007940, 0.0084244,-0.004669, 0.002774,buy
2020-09-18,0,0,0,3,0,0,0,1,3,0,0,6,0,0,3,0,-0.012951,-0.0129508, 0.0126047,-0.013869,-0.012951,sell
2020-09-19,0,1,1,3,1,0,0,0,4,3,0,11,3,0,0,0, 0.015768, 0.0018659, 0.0003204, 0.007433,-0.019667,buy
2020-09-20,0,2,2,3,1,0,0,1,2,3,0,14,8,0,0,0, 0.030199, 0.0277030, 0.0046317, 0.022069, 0.024180,buy
2020-09-21,0,2,0,5,1,0,1,2,2,5,3,9,6,0,0,0, 0.019102,-0.0088272, 0.0091933, 0.000743,-0.010033,sell
2020-09-22,0,2,1,3,1,1,2,0,1,6,5,3,3,2,3,3,-0.016067,-0.0003903,-0.0175356,-0.019758, 0.001167,sell
2020-09-23,0,3,1,3,2,2,0,0,2,4,3,3,3,4,5,3, 0.004372, 0.0135437, 0.0230191, 0.018029, 0.036243,buy
2020-09-24,0,2,1,3,1,0,0,0,0,3,0,3,3,3,3,5, 0.006628, 0.0075933, 0.0194114, 0.021510, 0.019819,buy
2020-09-25,2,0,0,4,1,0,0,2,1,0,0,3,3,3,0,3, 0.044630, 0.0500174, 0.0474767, 0.042078, 0.005375,buy
2020-09-26,0,1,1,3,1,0,1,1,2,0,3,5,8,3,0,0, 0.020413, 0.0213348, 0.0132821, 0.013805, 0.015113,buy
2020-09-27,0,2,1,1,2,3,0,1,1,1,3,1,8,4,0,0, 0.016110, 0.0294636, 0.0220316, 0.031295, 0.016129,buy
2020-09-28,0,2,1,1,1,2,1,2,0,2,3,6,3,4,0,0,-0.005618,-0.0022198,-0.0025584, 0.007888,-0.002220,buy
2020-09-29,1,1,1,0,0,0,3,3,0,2,5,5,0,2,0,0, 0.001615, 0.0028092, 0.0070735, 0.016022, 0.001943,buy
2020-09-30,1,1,1,1,0,1,1,3,1,0,4,5,0,0,2,3, 0.015029, 0.0042466, 0.0078604, 0.031392, 0.006397,buy
2020-10-01,0,1,1,1,0,1,0,0,0,0,3,5,0,0,1,3, 0.026584, 0.0340186, 0.0231971, 0.015668, 0.022108,buy
2020-10-02,1,0,4,0,1,2,0,1,2,5,0,6,5,0,1,5,-0.003933,-0.0036277,-0.0025775,-0.002459,-0.004182,sell
2020-10-03,1,1,3,0,1,0,1,1,1,5,0,7,5,0,0,3, 0.011687, 0.0035358, 0.0224151, 0.005052, 0.011066,buy
2020-10-04,1,1,3,0,1,0,2,0,0,8,0,7,7,0,0,0,-0.003605,-0.0047405,-0.0063339,-0.004891,-0.004973,sell
2020-10-05,0,2,2,0,1,2,0,1,0,8,1,0,6,3,0,0, 0.015276, 0.0211466, 0.0223738, 0.026339, 0.029096,buy
2020-10-06,0,0,5,0,1,1,1,0,1,10,2,0,5,10,1,0,-0.008061, 0.0022908, 0.0018034, 0.010320,-0.011354,sell
2020-10-07,1,0,5,2,1,1,1,1,1,8,7,0,5,13,1,0,-0.015031, 0.0009658, 0.0100343,-0.000255, 0.003383,buy
2020-10-08,1,1,4,1,1,0,1,1,0,5,5,0,5,8,5,0,-0.007804,-0.0076075,-0.0058092,-0.006561,-0.006251,sell
2020-10-09,0,2,3,0,2,0,0,3,0,0,5,3,5,5,3,0,-0.011725,-0.0106922,-0.0106922,-0.005289,-0.005289,sell
2020-10-10,0,2,3,0,3,1,1,1,1,0,5,3,6,5,3,2, 0.022012, 0.0218027, 0.0175252, 0.021427, 0.021722,buy
2020-10-11,0,1,4,0,1,1,1,1,1,0,5,5,7,5,3,1,-0.002435,-0.0005926, 0.0027819, 0.004450, 0.001677,buy
2020-10-12,0,2,0,3,1,1,0,2,0,3,3,3,0,3,3,1,-0.008261,-0.0073352,-0.0082614, 0.011457,-0.008974,sell
2020-10-13,1,2,3,0,1,0,0,1,0,5,5,0,0,5,6,0, 0.034337, 0.0350457, 0.0372536, 0.037254, 0.034252,buy
2020-10-14,1,3,1,1,2,0,0,1,1,3,3,0,0,3,8,0,-0.013279,-0.0096428,-0.0167450,-0.012610,-0.020151,sell
2020-10-15,0,0,1,1,2,0,0,1,0,0,0,0,0,0,8,0,-0.000660, 0.0034535, 0.0198359, 0.037499, 0.031693,buy
2020-10-16,0,2,0,2,3,1,0,0,2,3,0,3,3,0,3,1, 0.001072, 0.0071337,-0.0063056,-0.002891,-0.008544,sell
2020-10-17,0,1,3,1,3,0,1,0,0,3,3,5,10,0,0,2, 0.021824, 0.0207938, 0.0239823, 0.019397, 0.007740,buy
2020-10-18,0,2,1,3,3,0,0,3,0,3,6,3,8,0,0,0, 0.012485, 0.0189313, 0.0122437, 0.020168, 0.019968,buy
2020-10-19,0,2,2,2,2,0,2,0,1,5,8,0,5,5,3,0,-0.021327,-0.0133645,-0.0361231,-0.009732,-0.025290,sell
2020-10-20,0,3,3,2,3,2,1,0,3,4,6,0,5,4,13,2,-0.000514,-0.0042412,-0.0147951,-0.004681,-0.009797,sell
2020-10-21,0,3,3,1,3,0,1,0,1,3,3,0,5,3,13,2,-0.007706,-0.0091365,-0.0107818,-0.012269,-0.011300,sell
2020-10-22,2,4,3,1,1,0,1,1,2,3,0,5,8,3,8,5, 0.013591, 0.0152996, 0.0206082, 0.013445,-0.004575,buy
2020-10-23,2,2,4,1,1,0,2,0,1,0,0,7,13,3,5,5,-0.030734,-0.0195192,-0.0203710,-0.028925,-0.037950,sell
2020-10-24,0,1,5,0,1,2,1,1,2,1,0,8,10,3,5,5,-0.014957,-0.0106785,-0.0122604,-0.009377,-0.006604,sell
2020-10-25,0,1,2,1,0,3,1,1,0,1,2,6,3,1,5,3,-0.005611,-0.0013903, 0.0051338, 0.007057,-0.001390,buy
2020-10-26,0,0,1,0,0,1,3,1,0,2,2,5,0,2,0,1, 0.014944, 0.0128410, 0.0231949, 0.015232,-0.001721,buy
2020-10-27,1,0,1,0,0,2,1,2,1,0,1,5,0,0,2,1, 0.029280, 0.0183198, 0.0226954, 0.036606, 0.028107,buy
2020-10-28,0,0,0,0,1,2,1,0,0,0,0,0,0,0,3,1, 0.006921, 0.0101799, 0.0144503, 0.016250, 0.009905,buy
2020-10-29,1,0,0,0,0,3,0,0,1,0,0,1,0,0,1,1, 0.021579, 0.0268081, 0.0186249, 0.017021, 0.018655,buy
2020-10-30,1,0,0,1,0,1,1,1,2,0,0,3,0,0,0,3, 0.009070, 0.0156510, 0.0087073, 0.014851,-0.000756,buy
2020-10-31,1,0,0,1,0,0,2,0,0,0,0,2,2,0,0,3, 0.021739, 0.0193227, 0.0005635, 0.001496,-0.001799,buy
2020-11-01,0,2,1,1,0,2,0,1,0,3,1,0,1,3,3,5, 0.031749, 0.0326608, 0.0347179, 0.030380, 0.027492,buy
2020-11-02,0,2,2,1,0,1,1,0,0,5,2,0,0,8,4,3, 0.043290, 0.0439777, 0.0466796, 0.017701, 0.031197,buy
2020-11-03,1,1,2,2,0,1,0,1,1,8,0,0,0,5,4,3,-0.009596,-0.0078950,-0.0069286,-0.001967,-0.006577,sell
2020-11-04,1,0,0,3,0,0,1,0,1,3,0,0,0,3,5,0,-0.000504, 0.0039365, 0.0086610, 0.005678,-0.001721,buy
2020-11-05,0,0,0,1,0,0,0,1,2,0,0,0,0,0,3,0, 0.013172, 0.0069631, 0.0119445, 0.000989, 0.013172,buy
2020-11-06,0,1,0,1,3,1,0,0,2,0,0,3,1,0,3,0,-0.008142,-0.0103191,-0.0112155,-0.012079,-0.011216,sell
2020-11-07,0,0,1,0,2,0,1,0,1,0,0,5,2,0,0,0,-0.004575,-0.0062220,-0.0036283,-0.006498,-0.003394,sell
2020-11-08,0,1,0,3,1,0,1,2,1,3,3,3,2,3,0,0,-0.004376, 0.0058326,-0.0034170, 0.003981,-0.009764,sell
2020-11-09,0,1,3,3,1,0,1,1,0,8,5,3,0,8,3,2,-0.006757,-0.0382705,-0.0034329,-0.031488,-0.006574,sell
2020-11-10,0,2,2,2,2,1,0,0,1,8,3,3,0,5,3,1, 0.010134, 0.0409753, 0.0066966, 0.011436, 0.017969,buy
2020-11-11,0,2,2,1,2,0,0,0,1,3,0,8,0,3,5,0,-0.019327,-0.0156908, 0.0037224,-0.015065,-0.021069,sell
2020-11-12,1,2,1,3,2,0,0,0,0,0,0,11,6,0,3,0, 0.055135, 0.0635677, 0.0369843, 0.055135, 0.050786,buy
2020-11-13,1,2,4,2,1,0,0,0,4,0,0,16,16,0,0,0, 0.014775, 0.0147181, 0.0167127, 0.016026, 0.001483,buy
2020-11-14,0,2,4,3,2,1,0,0,2,0,3,16,16,0,0,1, 0.013603, 0.0112421, 0.0120109, 0.010470,-0.005111,buy
2020-11-15,0,2,3,1,1,1,0,2,2,0,5,8,11,0,0,1,-0.002996,-0.0023606, 0.0036057,-0.000856,-0.004417,buy
2020-11-16,0,2,2,1,2,0,3,0,3,2,3,5,8,2,3,2,-0.005622,-0.0052784,-0.0105931,-0.003252,-0.005897,sell
2020-11-17,0,0,2,0,2,2,0,1,3,1,0,0,5,1,5,0,-0.013364,-0.0112652,-0.0121319,-0.018494,-0.011265,sell
2020-11-18,0,1,1,0,1,0,0,1,3,0,0,0,5,0,3,0, 0.002232, 0.0025625, 0.0042845, 0.003959, 0.018740,buy
2020-11-19,2,0,0,1,1,0,1,1,2,0,0,2,3,0,0,0, 0.003230,-0.0137976, 0.0094166,-0.007361, 0.002918,sell
2020-11-20,0,0,1,1,1,0,1,1,1,0,3,2,5,0,0,0, 0.023473, 0.0362397, 0.0370460, 0.036981, 0.033702,buy
2020-11-21,0,1,1,1,0,3,0,1,0,1,3,6,3,1,0,0, 0.002179, 0.0094923, 0.0093790, 0.002622, 0.009686,buy
2020-11-22,0,2,1,1,0,0,3,1,0,2,5,8,0,2,0,3,-0.006804,-0.0087425,-0.0147258,-0.010847,-0.005193,sell
2020-11-23,1,1,3,1,0,1,3,3,1,2,4,8,5,2,2,5,-0.005776,-0.0070333, 0.0027520,-0.004201,-0.010418,sell
2020-11-24,0,1,2,3,1,0,1,2,1,0,3,8,8,0,2,3, 0.006130, 0.0005033, 0.0058878, 0.007928, 0.000437,buy
2020-11-25,1,1,2,2,1,2,0,1,0,0,0,9,8,0,1,3, 0.016150, 0.0138649, 0.0167622, 0.012255, 0.016199,buy
2020-11-26,1,1,2,1,1,1,0,3,2,0,0,9,8,0,0,0, 0.005180, 0.0061200,-0.0034812,-0.005525, 0.005453,sell
2020-11-27,1,0,1,1,2,0,2,2,1,0,0,2,10,0,0,0, 0.010399, 0.0114592, 0.0116770, 0.014294, 0.010580,buy
2020-11-28,1,1,1,0,2,2,0,3,0,0,1,0,6,3,0,0, 0.012477, 0.0179330, 0.0215079, 0.021946, 0.016964,buy
2020-11-29,0,2,0,0,1,1,1,2,0,3,2,0,1,3,0,0, 0.027292, 0.0101185, 0.0101185, 0.010168, 0.009694,buy
2020-11-30,0,0,2,1,1,1,1,2,1,5,2,0,0,5,1,3,-0.002600,-0.0014179,-0.0074161,-0.001418,-0.005825,sell
2020-12-01,1,0,2,2,0,0,1,2,1,3,5,0,0,3,2,5,-0.007481,-0.0022235, 0.0091430, 0.012929,-0.009006,sell
2020-12-02,0,0,2,1,0,0,0,1,0,3,5,0,0,0,0,5, 0.006099, 0.0034100, 0.0092331, 0.005544, 0.003486,buy
2020-12-03,0,3,1,1,1,1,0,0,1,0,8,6,1,0,0,3, 0.016743, 0.0283872, 0.0113407, 0.019034, 0.027284,buy
2020-12-04,0,1,2,2,2,1,1,0,1,0,8,8,3,0,3,0, 0.040311, 0.0427071, 0.0438659, 0.044384, 0.033756,buy
2020-12-05,0,2,2,4,0,0,2,1,2,0,11,11,5,2,3,0, 0.006069, 0.0023132, 0.0148770, 0.015505, 0.013046,buy
2020-12-06,0,2,1,6,0,0,1,1,1,3,11,6,3,5,3,0,-0.011088, 0.0055878, 0.0063120, 0.006312, 0.005612,buy
2020-12-07,0,2,3,3,1,0,2,0,0,7,8,3,3,7,6,0, 0.016204, 0.0133312, 0.0085187,-0.008442,-0.017986,buy
2020-12-08,0,3,1,4,1,0,2,2,1,5,6,3,3,5,8,0,-0.018706,-0.0094236,-0.0112110,-0.010600,-0.005238,sell
2020-12-09,0,1,0,3,0,0,3,1,0,5,3,0,3,2,3,2, 0.035944,-0.0087808, 0.0205116, 0.030396, 0.016268,buy
2020-12-10,0,1,0,2,1,1,1,1,2,2,0,3,6,0,0,1, 0.050433, 0.0566776, 0.0552282, 0.055228, 0.058399,buy
2020-12-11,0,0,2,0,1,0,1,1,2,2,0,5,5,0,0,0,-0.000557, 0.0052501, 0.0027856,-0.000106, 0.005250,buy
2020-12-12,1,2,0,2,1,0,1,4,1,2,6,3,3,0,0,0,-0.025329, 0.0293375, 0.0003953, 0.001917, 0.028055,buy
2020-12-13,1,1,1,1,1,0,2,2,1,2,8,0,0,2,3,0,-0.040821,-0.0376480,-0.0390037,-0.046183,-0.040821,sell
2020-12-14,0,2,2,0,2,3,1,1,2,3,6,0,0,1,10,1, 0.041298,-0.0042374,-0.0128386,-0.002317,-0.001555,sell
2020-12-15,0,2,1,0,1,3,0,1,1,1,3,0,0,1,8,1, 0.032924, 0.0215401, 0.0222058, 0.017286, 0.018628,buy
2020-12-16,2,1,1,1,1,1,1,2,1,0,3,0,3,1,5,2, 0.015247, 0.0216058, 0.0103264, 0.015247, 0.015247,buy
2020-12-17,2,1,2,0,0,1,1,2,1,0,3,2,5,1,5,0, 0.019443, 0.0215381, 0.0031739, 0.023051, 0.020337,buy
2020-12-18,0,1,0,1,0,3,0,1,1,0,0,1,3,2,3,0, 0.028561, 0.0314692, 0.0275477, 0.028561, 0.025866,buy
2020-12-19,0,0,1,1,0,3,1,2,1,2,7,0,0,1,3,0,-0.001628,-0.0002623, 0.0000524, 0.000598,-0.006624,sell
2020-12-20,1,0,1,1,0,1,4,1,2,3,7,0,0,4,3,0,-0.013327,-0.0129651,-0.0307078,-0.014528,-0.033140,sell
2020-12-21,1,0,1,1,0,2,2,2,1,1,6,0,0,2,5,0, 0.008230, 0.0350618, 0.0292230, 0.014779, 0.013600,buy
2020-12-22,0,1,1,1,0,2,1,1,0,1,5,0,0,2,4,3,-0.003127,-0.0059100, 0.0048219,-0.003127,-0.004378,buy
2020-12-23,1,1,2,1,0,2,1,1,1,1,5,1,0,2,6,5,-0.007034,-0.0143339, 0.0009211, 0.003928,-0.003253,sell
2020-12-24,2,1,2,0,0,0,3,0,2,0,5,2,2,2,3,5, 0.008178,-0.0050397,-0.0086923,-0.008580,-0.004882,sell
2020-12-25,1,1,1,1,0,1,2,1,0,0,5,0,3,2,3,3, 0.008485,-0.0246030,-0.0174809,-0.020201,-0.021816,sell
2020-12-26,0,3,0,0,0,2,1,1,0,5,1,0,1,3,3,0, 0.012761, 0.0115322, 0.0180688, 0.011532, 0.012915,buy
2020-12-27,0,2,1,0,2,1,2,0,0,5,2,0,0,5,4,0,-0.025424,-0.0096484,-0.0074331,-0.011429,-0.017766,sell
2020-12-28,1,0,1,1,2,0,3,1,2,7,2,0,0,3,2,0, 0.000621, 0.0071686,-0.0015144, 0.000257,-0.006309,sell
2020-12-29,0,0,0,2,1,0,2,2,1,5,0,0,0,3,2,0, 0.006785, 0.0031726, 0.0087009, 0.006027, 0.006027,buy
2020-12-30,0,1,1,2,1,1,1,2,1,2,0,3,4,0,5,3, 0.024356, 0.0155313, 0.0156935, 0.017136, 0.014204,buy
2020-12-31,0,1,2,2,3,2,2,1,2,2,0,8,6,0,5,4,-0.004227, 0.0032713,-0.0072893,-0.004227,-0.004974,sell
2021-01-01,0,0,3,1,2,2,2,1,2,2,0,5,5,1,5,6,-0.005784,-0.0052124,-0.0108178,-0.005901,-0.005601,sell
2021-01-02,1,2,1,3,1,2,0,2,0,0,3,3,3,4,5,4,-0.008669,-0.0050579,-0.0049780,-0.001770,-0.005670,sell
2021-01-03,1,2,3,2,0,2,0,1,0,3,8,0,3,6,8,1, 0.022187, 0.0148087, 0.0234591, 0.025808, 0.022665,buy
2021-01-04,1,1,4,1,1,2,0,0,2,5,8,0,0,4,10,1, 0.012506, 0.0094817, 0.0032195, 0.009482, 0.009296,buy
2021-01-05,1,3,0,2,0,2,0,0,1,3,6,0,0,4,3,1, 0.022804,-0.0222401,-0.0024202,-0.009433,-0.002170,sell
2021-01-06,1,2,0,1,0,2,0,0,2,0,3,3,3,1,0,1, 0.005993,-0.0463589,-0.0248892,-0.041441,-0.032033,sell
2021-01-07,1,1,2,0,2,1,0,1,3,0,3,5,5,0,0,1,-0.018281,-0.0177359,-0.0072857,-0.005465,-0.020071,sell
2021-01-08,1,2,1,1,1,1,2,1,1,0,3,5,8,0,0,3,-0.015571,-0.0173250,-0.0160830,-0.014066,-0.017721,sell
2021-01-09,1,1,1,2,0,2,2,2,1,0,6,2,5,2,3,2,-0.017961,-0.0415201,-0.0227675,-0.024682,-0.034469,sell
2021-01-10,1,1,3,1,1,2,3,1,3,3,8,2,5,2,8,1,-0.000542, 0.0043875, 0.0037968, 0.000648,-0.002533,sell
2021-01-11,2,4,2,0,1,4,2,0,2,4,6,2,5,1,11,1, 0.014007, 0.0206461, 0.0283845, 0.003753, 0.023793,buy
2021-01-12,2,3,1,1,0,3,1,1,1,2,3,2,8,0,6,1, 0.000144, 0.0040304, 0.0220165, 0.005918, 0.002740,buy
2021-01-13,3,2,1,1,0,2,1,1,2,1,3,2,8,0,3,1,-0.001106, 0.0106154, 0.0051304, 0.011681, 0.006985,buy
2021-01-14,2,2,1,0,0,4,1,0,3,1,0,3,8,0,3,2,-0.007770, 0.0146732, 0.0097234, 0.009061, 0.008564,buy
2021-01-15,0,2,0,0,0,4,1,0,0,1,0,1,3,1,3,3, 0.011585, 0.0153579, 0.0233065, 0.019468, 0.015570,buy
2021-01-16,0,1,0,0,0,3,1,3,0,2,0,0,0,2,3,1, 0.007323, 0.0159603, 0.0130951, 0.011688, 0.016991,buy
2021-01-17,1,1,0,0,0,0,3,1,1,2,2,0,3,0,2,0,-0.000815,-0.0014975,-0.0003432,-0.001498, 0.002330,buy
2021-01-18,0,1,0,0,0,3,0,2,0,0,1,1,3,0,1,0, 0.003962, 0.0040496, 0.0048550, 0.005588, 0.012009,buy
2021-01-19,0,1,0,0,0,4,0,2,1,0,1,2,3,0,1,0, 0.013617, 0.0117968, 0.0142127, 0.011328, 0.018655,buy
2021-01-20,0,1,0,1,0,2,2,1,1,0,0,4,8,0,0,0, 0.042756, 0.0427556, 0.0430262, 0.042756, 0.043420,buy
2021-01-21,2,2,0,1,0,1,2,1,1,0,0,3,8,0,0,3,-0.017272,-0.0304915,-0.0155069,-0.012610,-0.041519,sell
2021-01-22,0,3,0,1,0,2,0,2,0,0,0,1,7,3,0,3,-0.004264,-0.0016678, 0.0014726, 0.003454, 0.000011,buy
2021-01-23,0,2,2,1,0,4,0,1,0,3,1,1,3,9,1,5,-0.032336,-0.0430279, 0.0019798,-0.041538,-0.041538,sell
2021-01-24,1,1,1,2,0,3,1,1,1,3,1,0,3,6,3,3,-0.026209,-0.0239038, 0.0066626,-0.021338,-0.024274,sell
2021-01-25,2,0,1,3,0,2,2,1,1,5,2,0,3,4,2,4, 0.031535, 0.0159899, 0.0378577, 0.017845, 0.035898,buy
2021-01-26,1,0,0,1,0,3,0,3,0,3,0,0,1,1,0,1,-0.010700, 0.0059049, 0.0069465, 0.006946,-0.000020,buy
2021-01-27,1,1,0,0,2,3,0,0,0,0,0,3,1,1,0,1, 0.004440, 0.0035863, 0.0021957, 0.011929, 0.011332,buy
2021-01-28,1,0,1,0,2,2,1,0,2,0,0,5,2,1,0,1,-0.005363,-0.0096809,-0.0177717,-0.012331,-0.016464,sell
2021-01-29,1,0,0,3,1,2,0,1,1,0,0,3,0,4,0,4, 0.015210, 0.0152851, 0.0178952, 0.020679,-0.032585,buy
2021-01-30,1,1,1,3,0,2,0,0,0,3,0,0,0,9,3,4, 0.016440, 0.0236407, 0.0084368, 0.017603, 0.016189,buy
2021-01-31,1,3,4,1,1,2,0,0,1,8,3,0,0,9,8,6,-0.026420,-0.0258879, 0.0373742,-0.030371,-0.027370,sell
2021-02-01,0,2,4,1,0,2,0,0,0,5,5,0,5,4,8,4, 0.004566, 0.0115626, 0.0003912, 0.012752, 0.018083,buy
2021-02-02,0,2,1,3,0,1,1,0,0,3,3,5,8,1,3,0, 0.000125, 0.0065249,-0.0260415,-0.021173,-0.022351,sell
2021-02-03,0,0,3,1,1,1,1,0,2,0,0,10,10,1,0,0, 0.004042,-0.0061392,-0.0063867,-0.008694,-0.010041,sell
