Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-21,none,a90,none,none,a30,none,a60,none,a180,a120,none,none,a90,a150,none,a90,none,a90,none,none,none,none,a60,none,a0,none,none, 0.007086, 0.0215122, 0.000910,-0.0013778, 0.001478,buy
2021-03-22,none,a90,none,a45,a30,none,a60,none,a180,none,none,a120,none,none,a150,none,a60,none,a60,none,none,none,none,none,a0,none,none,-0.003685, 0.0008334,-0.018038,-0.0057878,-0.006538,sell
2021-03-23,none,a90,none,a45,a30,none,a60,none,a180,a150,none,none,a120,a180,none,a120,none,a120,none,none,none,none,none,none,a0,none,none, 0.007221, 0.0201250, 0.007831, 0.0060544, 0.002707,buy
2021-03-24,none,a90,none,a45,a30,none,a60,none,a180,none,a60,a150,none,none,a180,a120,a90,a120,none,a45,none,none,none,none,a0,none,none, 0.002231, 0.0173269, 0.023352, 0.0009196,-0.009209,buy
2021-03-25,none,a90,none,a45,a30,none,none,none,a180,a180,a60,a150,a150,a150,a180,none,none,none,none,a45,none,none,none,none,a0,none,none, 0.020520, 0.0113791, 0.019597, 0.0030321,-0.000149,buy
2021-03-26,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a0,a45,none,none,none,none,a0,a30,a150, 0.020154, 0.0360960, 0.028655, 0.0369027, 0.032158,buy
2021-03-27,none,a90,a0,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a0,a45,none,none,none,none,a0,a30,a150,-0.009611,-0.0117726, 0.011255,-0.0115404,-0.015522,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,none,a45,none,none,none,a60,a0,a30,a150,-0.009131,-0.0023017,-0.001451,-0.0090521,-0.000642,sell
2021-03-29,a30,none,a0,none,none,none,a45,none,none,a120,a120,a150,a150,a90,a120,a180,a150,a180,none,a45,none,none,none,a60,a0,a30,a150, 0.021271, 0.0215522, 0.001032, 0.0223478, 0.015335,buy
2021-03-30,a30,none,a0,none,none,none,a45,none,none,none,none,none,none,a90,a90,a150,a180,a150,a60,a45,none,none,none,a60,a0,a30,a150,-0.008894,-0.0048933,-0.008894,-0.0007000,-0.008894,sell
2021-03-31,a30,none,a0,a60,a45,none,a45,none,none,a90,a150,a120,a120,a60,a90,a150,a180,a150,none,none,none,none,none,a60,a0,a30,none, 0.040154, 0.0423020, 0.033439, 0.0200260,-0.000683,buy
2021-04-01,a30,none,a0,a60,a45,none,a45,none,none,none,none,a120,none,a60,a60,a120,a150,none,a90,none,a60,none,none,a60,a0,none,none, 0.041611, 0.0062661,-0.008929, 0.0072094, 0.036379,buy
2021-04-02,a30,none,none,a60,a45,none,a45,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,a90,none,a60,none,none,a60,a0,none,none, 0.046237,-0.0423320,-0.043050,-0.0565994,-0.037090,sell
2021-04-03,none,none,none,a60,a45,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,a120,none,a60,none,none,none,a0,none,none,-0.004423,-0.0008653,-0.007914,-0.0044227, 0.031891,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,a120,none,a60,none,none,none,a0,none,none, 0.053764, 0.0491356, 0.055132, 0.0284520, 0.031662,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,a150,none,a60,a30,none,none,a0,none,none, 0.001458, 0.0217044, 0.028446, 0.0307349, 0.027782,buy
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,none,a0,a60,a90,a60,a150,none,a60,a30,none,none,a0,none,a135,-0.054338,-0.0337989,-0.057476,-0.0437418,-0.057202,sell
2021-04-07,a45,none,none,none,none,none,a30,none,a150,a0,a120,none,none,none,none,a60,none,a60,none,a60,a60,a30,none,none,a0,none,a135,-0.012390,-0.0437083,-0.038222,-0.0265211,-0.039478,sell
2021-04-08,a45,none,none,none,none,none,a30,none,a150,none,none,none,none,none,none,none,a60,none,a180,a60,a60,a30,none,none,a0,none,a135,-0.044766,-0.0326415,-0.032641,-0.0350224,-0.050109,sell
2021-04-09,a45,none,none,none,a60,none,a30,none,a150,none,a90,none,a0,a60,none,none,none,none,none,a60,a60,a30,a90,none,a0,none,a135, 0.011897, 0.0084822, 0.008482,-0.0118615, 0.008482,buy
2021-04-10,a45,none,none,none,a60,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a150,a60,a60,a30,a90,none,a0,none,a135,-0.000015, 0.0293228, 0.009538,-0.0130513, 0.048371,buy
2021-04-11,a45,none,none,none,a60,none,none,none,none,none,a60,a0,none,none,a60,a0,none,none,a150,a60,a60,none,a90,none,none,none,none,-0.044779,-0.0375376,-0.042042,-0.0427739,-0.025609,sell
2021-04-12,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a0,none,a60,none,none,a90,none,none,none,none,-0.002582, 0.0193855, 0.027074,-0.0064044,-0.006143,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,a60,none,none,a90,none,none,none,none, 0.043214, 0.0433518, 0.040854,-0.0086586,-0.001697,buy
2021-04-14,none,none,a30,none,none,none,none,none,a135,a90,none,none,a60,a120,a90,none,none,none,none,none,none,none,a90,none,none,none,none, 0.013744, 0.0193900,-0.003863, 0.0016555, 0.031085,buy
2021-04-15,none,a60,a30,none,none,a0,none,none,a135,a90,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.048640, 0.0443367, 0.043146, 0.0410932, 0.043711,buy
2021-04-16,a60,a60,a30,a90,none,a0,none,none,a135,none,none,none,a90,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.031801, 0.0476065, 0.030778, 0.0442616, 0.045452,buy
2021-04-17,a60,a60,a30,a90,none,a0,none,none,none,a120,a0,a60,a90,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,a120, 0.005666, 0.0083676, 0.000642,-0.0052067, 0.026042,buy
2021-04-18,a60,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,a150,none,a60,a60,a60,none,none,a45,none,none,none,none,a120, 0.012350,-0.0335081,-0.036023,-0.0537883,-0.062562,sell
2021-04-19,a60,a60,none,a90,none,a0,none,none,none,a150,none,none,a120,a180,a150,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.041582,-0.0412043,-0.040038,-0.0572302,-0.039996,sell
2021-04-20,none,none,none,none,none,a0,none,none,none,a150,none,a90,none,a180,a180,a90,a90,a90,none,none,none,a45,none,none,none,a0,a120, 0.007804, 0.0154107, 0.007367,-0.0520222,-0.066271,sell
2021-04-21,none,none,a45,none,none,a0,none,a0,a120,none,none,none,a150,none,a180,none,a90,a90,none,none,none,a45,none,none,none,a0,a120, 0.009137, 0.0196035, 0.019604,-0.0027060,-0.008047,buy
2021-04-22,none,none,a45,none,none,a0,a0,a0,a120,a180,a60,a120,a150,a150,none,a120,none,none,a0,none,none,a45,none,a90,none,a0,a120,-0.003271,-0.0192695,-0.019270,-0.0072600,-0.012875,sell
2021-04-23,none,none,a45,none,none,none,a0,a0,a120,none,none,a120,a180,none,a150,none,a120,a120,a0,none,none,none,none,a90,none,a0,none,-0.021387,-0.0226795,-0.044096,-0.0272549,-0.029272,sell
2021-04-24,none,none,a45,none,a90,none,a0,a0,a120,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,a90,none,a0,none,-0.015011,-0.0263944,-0.022137,-0.0242522,-0.023966,sell
2021-04-25,none,a45,none,none,a90,none,a0,a0,none,none,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,a90,none,a0,none,-0.016911,-0.0027771,-0.002870,-0.0154327,-0.017118,sell
2021-04-26,none,a45,none,none,a90,none,a0,a0,none,a120,a120,none,a150,a90,none,a180,none,none,a60,none,a45,none,none,a90,none,a0,none,-0.056605,-0.0271625,-0.064718,-0.0226900,-0.030306,sell
2021-04-27,none,a45,none,none,none,none,none,a0,none,none,a120,a180,a120,none,a90,a180,a180,a180,a60,none,a45,none,none,a90,none,none,none,-0.004292,-0.0089686,-0.017612,-0.0189427,-0.010544,sell
2021-04-28,none,a45,a60,none,none,none,none,a0,none,a90,a150,a180,a120,a60,none,none,none,a180,a90,none,a45,none,none,none,none,none,none, 0.023150, 0.0243668, 0.042508, 0.0231499, 0.004858,buy
2021-04-29,none,a45,a60,none,none,none,none,a0,none,none,a150,a150,a90,none,a60,a150,a150,a150,a90,none,a45,none,none,none,none,none,none, 0.028373, 0.0275512, 0.028373, 0.0149326,-0.044490,buy
2021-04-30,none,none,a60,a120,none,none,none,a0,none,a60,a180,a150,a90,none,none,none,none,a150,none,none,a45,a60,none,none,none,none,none,-0.031363, 0.0305395,-0.043465,-0.0504055,-0.048640,sell
2021-05-01,a90,none,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,a120,none,a45,a60,none,none,none,none,none, 0.040339, 0.0499840, 0.012050, 0.0020446,-0.008835,buy
2021-05-02,a90,none,none,a120,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,a45,a60,none,none,none,none,none,-0.017509, 0.0330041,-0.030763,-0.0479311,-0.029748,sell
2021-05-03,a90,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,a150,none,a45,a60,none,none,none,none,none, 0.027586, 0.0446352, 0.027871,-0.0262993,-0.025063,buy
2021-05-04,a90,none,none,a120,none,none,none,none,none,a0,none,none,none,none,a0,a90,none,a90,none,none,a45,a60,a120,none,none,none,none, 0.019130, 0.0382480, 0.020536,-0.0197498,-0.021006,buy
2021-05-05,a90,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,a180,a90,a45,a60,a120,none,none,none,none,-0.007102, 0.0354099,-0.008434, 0.0019148, 0.017685,buy
2021-05-06,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a60,a60,none,a180,a90,none,none,a120,none,none,none,none, 0.016023, 0.0524682, 0.041939, 0.0368715, 0.045289,buy
2021-05-07,none,a30,none,none,none,none,none,none,a90,none,none,a60,a0,a60,none,none,none,a60,a150,a90,none,none,a120,none,none,none,none, 0.008729, 0.0191964, 0.013899, 0.0138994,-0.029039,buy
2021-05-08,none,a30,none,none,none,none,none,none,a90,none,a90,a60,none,none,a60,none,none,none,a150,a90,none,none,a120,none,none,none,none, 0.023808, 0.0288584, 0.023808, 0.0223633, 0.021924,buy
2021-05-09,none,a30,none,a135,none,none,a30,none,a90,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.053185, 0.0634048, 0.058991, 0.0531852, 0.058991,buy
2021-05-10,none,a30,none,a135,a120,none,a30,none,a90,a60,a60,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,none,none, 0.043462, 0.0422547, 0.043961, 0.0433531, 0.044289,buy
2021-05-11,none,a30,none,a135,a120,none,a30,none,a90,none,a60,none,a60,none,a90,a0,a0,none,none,a90,none,none,none,none,none,none,none, 0.044116, 0.0440198, 0.043022, 0.0441160, 0.041430,buy
2021-05-12,none,a30,none,a135,a120,none,a30,none,none,a90,none,none,a60,a120,none,a0,none,a0,none,none,none,none,none,none,none,none,none, 0.045597, 0.0434080, 0.026428, 0.0437595, 0.025813,buy
2021-05-13,none,a30,none,a135,a120,none,a30,none,none,none,none,a0,none,none,a120,none,none,a0,a90,none,none,none,none,none,none,none,a90, 0.024121, 0.0076635, 0.010451, 0.0107900,-0.003262,buy
2021-05-14,none,a30,none,none,a120,none,none,none,none,a120,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.032202, 0.0531291, 0.031666, 0.0277283, 0.031070,buy
2021-05-15,none,none,none,none,a120,none,none,none,none,a120,a0,none,none,a150,a150,none,a60,none,a60,none,none,none,none,none,none,none,a90, 0.048073, 0.0396299, 0.056161, 0.0359951, 0.035995,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a180,a150,none,a60,none,a60,none,none,none,a135,none,none,a30,a90,-0.008398,-0.0067785,-0.008582,-0.0074035,-0.040906,sell
2021-05-17,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,none,none,a135,a120,none,a30,a90,-0.033354,-0.0327387,-0.032739,-0.0344693,-0.033339,sell
2021-05-18,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,a60,none,none,none,none,a135,a120,none,a30,a90,-0.010123, 0.0084401,-0.012193,-0.0129652,-0.019083,sell
2021-05-19,none,none,a90,none,none,none,none,none,none,a180,none,a60,a150,a150,none,a90,none,none,none,none,a30,none,a135,a120,none,a30,a90, 0.009701, 0.0108834, 0.008722, 0.0069116, 0.010883,buy
2021-05-20,none,none,a90,none,none,none,none,none,none,a180,a60,none,none,none,a150,a90,a120,a90,a0,none,a30,none,a135,a120,none,a30,none,-0.021992,-0.0093261,-0.028718,-0.0290533,-0.036357,sell
2021-05-21,none,none,a90,none,none,none,none,none,none,a150,a60,a90,a180,a120,a150,a120,none,a90,none,none,a30,none,a135,a120,none,a30,none,-0.030825,-0.0125476,-0.029060,-0.0346349,-0.014370,sell
2021-05-22,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a120,a120,a120,a150,none,none,none,a30,none,none,a120,none,none,none, 0.017825, 0.0052810, 0.013014,-0.0104636,-0.008027,buy
2021-05-23,none,none,a90,none,none,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,a120,none,none,a30,none,none,none,none,none,none,-0.057957,-0.0163161,-0.053277,-0.0465045,-0.058728,sell
2021-05-24,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,a90,a90,a150,a180,none,a60,none,a30,none,none,none,none,none,none,-0.012417,-0.0190229,-0.018344,-0.0041380,-0.017730,sell
2021-05-25,none,none,a90,a150,none,none,none,a0,none,none,a120,a150,a120,a60,a90,none,a180,a150,a60,none,a30,a90,none,none,none,none,none, 0.017706, 0.0177059, 0.018279, 0.0182792, 0.016566,buy
2021-05-26,none,none,a90,a150,none,none,a45,a0,none,a90,none,none,none,a60,a60,a180,a150,none,a90,none,a30,a90,none,none,none,none,none, 0.011668, 0.0091831, 0.011587, 0.0115871,-0.000171,buy
2021-05-27,none,none,a90,a150,none,none,a45,a0,none,none,a150,a180,a90,none,a60,none,a150,a180,a90,none,a30,a90,none,none,none,none,none, 0.004994, 0.0340157,-0.001855, 0.0049935,-0.009488,buy
2021-05-28,none,none,a90,a150,none,none,a45,a0,none,a60,none,a180,none,none,none,a150,a120,none,a120,none,a30,a90,a150,none,none,a45,none, 0.004373, 0.0057871, 0.005787, 0.0057871,-0.011120,buy
2021-05-29,none,a30,a90,a150,none,none,a45,a0,none,none,a180,a150,a60,a0,none,none,a120,a150,a120,none,a30,a90,a150,a135,none,a45,none, 0.003640, 0.0034626, 0.002168, 0.0021676,-0.016320,buy
2021-05-30,none,a30,a90,a150,none,none,a45,a0,none,none,none,a150,none,a0,a0,a120,a90,a150,a150,none,none,a90,a150,a135,none,a45,none, 0.001652, 0.0038987, 0.003489, 0.0034890,-0.016118,buy
2021-05-31,none,a30,a90,a150,none,none,a45,a0,none,none,a150,a120,none,none,a0,a120,a90,none,a150,none,none,none,a150,a135,none,a45,none, 0.025476, 0.0296558, 0.038566, 0.0225417, 0.011485,buy
2021-06-01,none,a30,a90,a150,none,none,a45,a0,none,a0,a150,a120,none,none,none,none,none,a120,none,a120,none,none,a150,a135,none,a45,none, 0.002960, 0.0376028,-0.001687,-0.0016870,-0.036573,buy
2021-06-02,none,a30,a90,a150,none,none,none,none,none,none,none,none,a0,none,none,a90,a60,none,a180,a120,none,none,a150,a135,none,a45,none, 0.008999, 0.0082814, 0.008999, 0.0372921, 0.013654,buy
2021-06-03,none,a30,a90,a150,none,none,none,none,none,none,a120,a90,a0,a60,none,none,none,a90,none,a120,none,none,none,a135,none,none,none, 0.040192, 0.0390460, 0.046042, 0.0332586, 0.059151,buy
2021-06-04,none,a30,a90,a150,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a150,a120,none,none,none,none,none,none,none, 0.034678, 0.0365575, 0.011588, 0.0232875,-0.001494,buy
2021-06-05,none,a30,a90,none,none,none,none,none,none,none,a90,a60,none,a90,a60,a60,none,none,a150,a120,none,none,none,none,none,none,none,-0.003951, 0.0277535, 0.019961, 0.0191680, 0.013448,buy
2021-06-06,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.025092, 0.0360723, 0.038111, 0.0034178, 0.011092,buy
2021-06-07,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.027359, 0.0359348, 0.020643,-0.0188560,-0.020701,buy
2021-06-08,none,none,a90,none,none,a0,none,none,none,a90,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.036629, 0.0375407, 0.036479, 0.0037849,-0.007120,buy
2021-06-09,none,none,a90,none,none,a0,none,none,none,a90,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.057072, 0.0229046, 0.059378, 0.0119656, 0.010591,buy
2021-06-10,none,none,a90,none,none,a0,none,none,none,none,none,a0,a90,a150,a120,a0,none,none,a90,none,none,none,none,a150,none,a60,none, 0.000955,-0.0007135,-0.002802,-0.0043370, 0.003590,buy
2021-06-11,none,none,a90,none,none,a0,none,none,none,a120,none,none,none,a150,none,none,none,a0,none,none,none,none,none,a150,none,a60,none, 0.046048, 0.0316779, 0.047290, 0.0198898, 0.018262,buy
2021-06-12,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a150,none,a60,a0,a60,none,none,none,none,a150,none,a60,none, 0.060630, 0.0668670, 0.063681, 0.0392690, 0.043420,buy
2021-06-13,none,a45,none,none,none,a0,none,none,a90,a150,a0,none,a120,a180,none,none,none,none,none,none,none,none,none,a150,none,a60,a60, 0.062025, 0.0600734, 0.065568, 0.0583904, 0.058110,buy
2021-06-14,none,a45,none,none,none,none,none,none,a90,a150,a0,none,none,none,a180,none,a90,none,none,a135,none,none,none,a150,none,a60,a60, 0.042628, 0.0437154, 0.042628, 0.0499848, 0.051088,buy
2021-06-15,none,a45,none,none,none,none,none,a30,a90,none,none,a60,a150,a150,a180,a60,a90,none,none,a135,none,none,none,a150,none,a60,a60, 0.009729, 0.0164996, 0.016058, 0.0141357, 0.009581,buy
2021-06-16,none,a45,none,none,none,none,none,a30,a90,a180,none,none,none,a150,a150,none,a120,none,none,a135,none,none,none,none,none,none,a60, 0.041703, 0.0565846, 0.053504, 0.0565498, 0.056656,buy
2021-06-17,none,a45,none,none,none,none,none,a30,a90,none,none,a90,a180,a120,a150,a90,a120,a60,a0,a135,none,none,none,none,none,none,a60,-0.032540,-0.0100498,-0.034658,-0.0325592,-0.040899,sell
2021-06-18,none,a45,none,none,none,none,none,a30,a90,a150,a60,none,a180,a120,none,a90,none,none,none,a135,none,none,none,none,none,none,a60, 0.006695, 0.0005337, 0.011004,-0.0103087, 0.006007,buy
2021-06-19,none,a45,none,none,none,none,none,none,a90,none,none,a120,a150,none,a120,none,a150,a90,none,a135,none,a120,none,none,none,none,a60,-0.037636, 0.0139300,-0.038640,-0.0422351,-0.032617,sell
2021-06-20,none,none,none,none,none,none,a30,none,a90,a120,a90,none,a150,a90,none,a120,none,a90,none,none,none,a120,a180,none,none,none,a60,-0.030891,-0.0308911,-0.030276,-0.0302761,-0.028069,sell
2021-06-21,none,none,none,none,none,none,a30,none,a90,none,a90,a150,a120,none,a90,none,a180,a120,a60,none,none,a120,a180,none,none,none,none,-0.005699,-0.0057218,-0.007566,-0.0057218,-0.006090,sell
2021-06-22,none,none,none,none,none,none,a30,none,none,a90,a120,none,a120,a60,none,a150,none,a120,a60,none,none,a120,a180,none,none,none,none,-0.013238,-0.0132375,-0.013238,-0.0118204,-0.005783,sell
2021-06-23,none,none,none,none,none,none,a30,none,none,none,a120,a180,a90,none,a60,none,a150,none,a90,none,none,a120,a180,none,none,none,none,-0.020639,-0.0089441,-0.021311,-0.0139571,-0.014824,sell
2021-06-24,none,none,none,none,none,none,a30,none,none,a60,a150,none,a90,none,none,a180,none,a150,a90,none,none,a120,a180,none,none,none,none,-0.008530,-0.0122440,-0.003724, 0.0003784,-0.005296,sell
2021-06-25,none,none,none,none,none,none,a30,a45,none,none,a150,a150,a60,none,none,a180,a120,none,a120,none,none,none,a180,none,none,none,none,-0.007761, 0.0078643,-0.023664,-0.0141479,-0.002987,sell
2021-06-26,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,a0,none,a150,none,a180,a120,a150,none,none,a180,none,none,none,none,-0.016937,-0.0229856,-0.024378,-0.0170833,-0.013920,sell
2021-06-27,none,none,none,none,none,none,none,a45,none,none,a180,a120,none,none,a0,a150,a90,none,a150,a150,none,none,a180,none,none,none,none,-0.007760,-0.0122417,-0.018290,-0.0222482,-0.029204,sell
2021-06-28,none,none,none,none,none,none,none,a45,none,a0,none,a120,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,-0.029079, 0.0380222,-0.037048,-0.0522418,-0.048725,sell
2021-06-29,none,none,none,none,none,none,none,a45,none,a0,a150,a90,none,none,none,a120,a60,a150,none,a150,none,none,none,none,none,none,none, 0.007217, 0.0105508, 0.008809,-0.0273468,-0.030472,sell
2021-06-30,none,none,none,none,none,none,none,a45,none,none,none,a90,a0,a60,none,none,a60,none,a180,a150,none,none,none,none,none,none,none, 0.033576, 0.0124764, 0.032377, 0.0172013, 0.012145,buy
