Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-18,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0166173, 0.0056932, 0.025698, 0.011721, 0.0324706,buy
2021-11-19,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0025066, 0.0017063, 0.001706, 0.005011, 0.0017063,buy
2021-11-20,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0376621, 0.0304344,-0.010621, 0.030014, 0.0371520,buy
2021-11-21,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0376621, 0.0304344,-0.010621, 0.030014, 0.0371520,buy
2021-11-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0376621, 0.0304344,-0.010621, 0.030014, 0.0371520,buy
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0261348, 0.0261348, 0.026135, 0.027203, 0.0272497,buy
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0456764, 0.0081125, 0.067971, 0.044238, 0.0456764,buy
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0315788,-0.0195332,-0.024240,-0.023810,-0.0259723,sell
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.0315780,-0.0038782,-0.007126,-0.001034,-0.0071258,sell
2021-11-27,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,-0.0292265,-0.0039599,-0.007126,-0.001763,-0.0071258,sell
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0232423,-0.0009180,-0.000918, 0.006895,-0.0035355,sell
2021-11-29,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0158057, 0.0023294, 0.026294, 0.022741, 0.0030279,sell
2021-11-30,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0344260, 0.0212788, 0.031568, 0.013946, 0.0221339,buy
2021-12-01,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0259652, 0.0185940, 0.025646, 0.002658, 0.0180179,buy
2021-12-02,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0259652, 0.0185940, 0.025646, 0.002658, 0.0180179,buy
2021-12-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0677063,-0.0166388,-0.067706,-0.066950, 0.0007655,sell
2021-12-04,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0677063,-0.0166388,-0.067706,-0.066950, 0.0007655,sell
2021-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0513037,-0.0227589,-0.029710,-0.029369,-0.0217794,sell
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0161942, 0.0161942, 0.002248, 0.048400, 0.0241610,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0161942, 0.0161942, 0.002248, 0.048400, 0.0241610,buy
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0486784, 0.0474737, 0.016833, 0.041634, 0.0455798,buy
2021-12-09,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0108444, 0.0031975, 0.001642,-0.002391,-0.0316867,buy
2021-12-10,0,0,0,0,3,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0110706, 0.0150702, 0.013157, 0.003271, 0.0268143,buy
2021-12-11,0,0,0,0,4,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0007154,-0.0032352,-0.001909,-0.027837,-0.0007154,sell
2021-12-12,0,0,0,0,4,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0007154,-0.0032352,-0.001909,-0.027837,-0.0007154,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0028120,-0.0259716,-0.026461,-0.029519,-0.0298741,sell
2021-12-14,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0092189,-0.0349900,-0.040348,-0.046708,-0.0351776,sell
2021-12-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0017308,-0.0010676,-0.026120,-0.025987,-0.0026873,sell
2021-12-16,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0054658,-0.0039162,-0.027272,-0.031835,-0.0051141,sell
2021-12-17,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0161284,-0.0152443,-0.004670,-0.015005,-0.0106552,sell
2021-12-18,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0161284,-0.0152443,-0.004670,-0.015005,-0.0106552,sell
2021-12-19,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0161284,-0.0152443,-0.004670,-0.015005,-0.0106552,sell
2021-12-20,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0235766,-0.0183672,-0.005890,-0.023577,-0.0136379,sell
2021-12-21,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0202334, 0.0234696, 0.003055, 0.027575, 0.0159173,buy
2021-12-22,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0202334, 0.0234696, 0.003055, 0.027575, 0.0159173,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0221656, 0.0325798, 0.023149, 0.040596, 0.0498228,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0220050, 0.0089683, 0.019270, 0.045040, 0.0508393,buy
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0478155, 0.0477511, 0.048998, 0.047596, 0.0424087,buy
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0345612, 0.0143688, 0.003333, 0.047596, 0.0007540,buy
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0345612, 0.0143688, 0.003333, 0.047596, 0.0007540,buy
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.0023628, 0.0027373, 0.003804,-0.002484, 0.0037223,sell
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.0589363, 0.0589363, 0.055429, 0.058936, 0.0597019,buy
2021-12-30,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0072751, 0.0007871, 0.007592, 0.008775, 0.0080946,buy
2021-12-31,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0010712, 0.0028837, 0.001847,-0.001029,-0.0010295,buy
2022-01-01,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0116150,-0.0041260, 0.000093, 0.004498, 0.0041779,buy
2022-01-02,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0560508, 0.0850785, 0.021137, 0.053727, 0.0486647,buy
2022-01-03,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0560508, 0.0850785, 0.021137, 0.053727, 0.0486647,buy
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0637652, 0.0647750,-0.002444, 0.067899, 0.0514266,buy
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0400031, 0.0381910, 0.049398, 0.024225,-0.0021104,buy
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0400031, 0.0381910, 0.049398, 0.024225,-0.0021104,buy
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0323498, 0.0058127,-0.031601,-0.025961,-0.0205637,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.0281159,-0.0086164,-0.016796,-0.016864,-0.0092243,sell
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.0330807,-0.0237320,-0.031398,-0.030157,-0.0311694,sell
2022-01-10,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.0101245,-0.0158082, 0.003455,-0.016422,-0.0305470,sell
2022-01-11,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0288811,-0.0288811,-0.014136,-0.028881,-0.0288811,sell
2022-01-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0288811,-0.0288811,-0.014136,-0.028881,-0.0288811,sell
2022-01-13,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0288811,-0.0288811,-0.014136,-0.028881,-0.0288811,sell
2022-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0625670, 0.0598862, 0.059886, 0.062614, 0.0601352,buy
2022-01-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0694621, 0.0622577, 0.062258, 0.062201, 0.0610692,buy
2022-01-16,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0694621, 0.0622577, 0.062258, 0.062201, 0.0610692,buy
2022-01-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0157796,-0.0173626,-0.021713, 0.010790,-0.0033769,sell
2022-01-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0157796,-0.0173626,-0.021713, 0.010790,-0.0033769,sell
2022-01-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138076, 0.0165821, 0.018518, 0.015394, 0.0203554,buy
2022-01-20,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0473739,-0.0142664, 0.052613,-0.015143, 0.0365169,sell
2022-01-21,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0473739,-0.0142664, 0.052613,-0.015143, 0.0365169,sell
2022-01-22,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0156972, 0.0155890,-0.026463,-0.020864, 0.0142454,sell
2022-01-23,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052443,-0.0651237,-0.062151,-0.030062,-0.0300617,sell
2022-01-24,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0221195,-0.0396112,-0.017519,-0.028463,-0.0544769,sell
2022-01-25,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0279729, 0.0215634, 0.034641, 0.020177, 0.0356142,buy
2022-01-26,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0279729, 0.0215634, 0.034641, 0.020177, 0.0356142,buy
2022-01-27,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0147868, 0.0147868, 0.008329, 0.023894, 0.0234890,buy
2022-01-28,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0417285, 0.0551144, 0.071407, 0.027223, 0.0606209,buy
2022-01-29,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0269817, 0.0237751, 0.076341, 0.018237, 0.0257771,buy
2022-01-30,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0269817, 0.0237751, 0.076341, 0.018237, 0.0257771,buy
2022-01-31,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0269817, 0.0237751, 0.076341, 0.018237, 0.0257771,buy
2022-02-01,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0269817, 0.0237751, 0.076341, 0.018237, 0.0257771,buy
2022-02-02,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0344118,-0.0026520,-0.010467,-0.027878,-0.0189356,sell
2022-02-03,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0215692,-0.0035378,-0.010692,-0.001952, 0.0060025,sell
2022-02-04,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0215692,-0.0035378,-0.010692,-0.001952, 0.0060025,sell
2022-02-05,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0215692,-0.0035378,-0.010692,-0.001952, 0.0060025,sell
2022-02-06,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0215692,-0.0035378,-0.010692,-0.001952, 0.0060025,sell
2022-02-07,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0204859,-0.0544054,-0.015515,-0.024368,-0.0166151,sell
2022-02-08,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0511880, 0.0541409, 0.050994, 0.037445, 0.0527795,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0511880, 0.0541409, 0.050994, 0.037445, 0.0527795,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0001412, 0.0155284, 0.014627, 0.020144, 0.0007434,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0083169, 0.0082460,-0.002515, 0.012105,-0.0024490,sell
2022-02-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0083169, 0.0082460,-0.002515, 0.012105,-0.0024490,sell
2022-02-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0404582,-0.0264379,-0.026278,-0.039306,-0.0179583,sell
2022-02-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0276345,-0.0138323,-0.011669,-0.024368,-0.0140156,sell
2022-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0300867,-0.0278410,-0.030087,-0.031862,-0.0172980,sell
2022-02-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0300867,-0.0278410,-0.030087,-0.031862,-0.0172980,sell
2022-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0308049,-0.0103061,-0.010297,-0.049526,-0.0107818,sell
2022-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0308049,-0.0103061,-0.010297,-0.049526,-0.0107818,sell
2022-02-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0086239, 0.0073371, 0.013220,-0.013767, 0.0073371,sell
2022-02-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0086239, 0.0073371, 0.013220,-0.013767, 0.0073371,sell
2022-02-21,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0271335, 0.0250348, 0.029378, 0.017049, 0.0283723,buy
2022-02-22,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0135542, 0.0124353, 0.015139, 0.006723, 0.0140213,buy
2022-02-23,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0135542, 0.0124353, 0.015139, 0.006723, 0.0140213,buy
2022-02-24,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,-0.0195264,-0.0165309,-0.016310,-0.019526,-0.0579195,sell
2022-02-25,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,-0.0195264,-0.0165309,-0.016310,-0.019526,-0.0579195,sell
2022-02-26,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,-0.0195264,-0.0165309,-0.016310,-0.019526,-0.0579195,sell
2022-02-27,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,-0.0195264,-0.0165309,-0.016310,-0.019526,-0.0579195,sell
2022-02-28,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.0040039,-0.0181636,-0.013044,-0.006504,-0.0045385,sell
2022-03-01,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,-0.0280437,-0.0267905,-0.030862,-0.029608,-0.0267905,sell
2022-03-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,-0.0154056,-0.0102712,-0.039776,-0.039776,-0.0154056,sell
2022-03-03,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.0020064,-0.0020064,-0.008953,-0.011113, 0.0004146,sell
2022-03-04,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.0020064,-0.0020064,-0.008953,-0.011113, 0.0004146,sell
2022-03-05,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,-0.0353502, 0.0025832,-0.037857,-0.039776,-0.0328435,sell
2022-03-06,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0, 0.0142481, 0.0142481, 0.023745, 0.009564, 0.0100440,buy
2022-03-07,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.0130692,-0.0176916,-0.005087,-0.009498,-0.0094983,sell
2022-03-08,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,-0.0130692,-0.0176916,-0.005087,-0.009498,-0.0094983,sell
2022-03-09,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0022097, 0.0155592, 0.014256, 0.005921,-0.0069560,buy
2022-03-10,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0075376,-0.0095137,-0.034947,-0.009514,-0.0082636,sell
2022-03-11,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0453357,-0.0487454,-0.045344,-0.045596,-0.0453357,sell
2022-03-12,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0298879,-0.0543363, 0.022614,-0.014985,-0.0205174,sell
2022-03-13,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0298879,-0.0543363, 0.022614,-0.014985,-0.0205174,sell
2022-03-14,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0298879,-0.0543363, 0.022614,-0.014985,-0.0205174,sell
2022-03-15,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0298879,-0.0543363, 0.022614,-0.014985,-0.0205174,sell
2022-03-16,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0207665,-0.0204618,-0.018574,-0.019938,-0.0197589,sell
2022-03-17,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0207665,-0.0204618,-0.018574,-0.019938,-0.0197589,sell
2022-03-18,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0443732, 0.0326122, 0.032947, 0.031875, 0.0382170,buy
2022-03-19,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0533729, 0.0501167, 0.052357, 0.052357, 0.0565190,buy
2022-03-20,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0165840,-0.0250876,-0.026611,-0.017490, 0.0020393,sell
2022-03-21,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0296273,-0.0089624,-0.013068,-0.007638,-0.0339370,sell
2022-03-22,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0047589,-0.0056911,-0.007281,-0.005691,-0.0090238,sell
2022-03-23,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0162095,-0.0146333,-0.013339,-0.019923,-0.0146333,sell
2022-03-24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0067729, 0.0011634, 0.002601,-0.001101, 0.0011634,buy
2022-03-25,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0317953,-0.0348742,-0.030790,-0.041852,-0.0146779,sell
2022-03-26,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0362038,-0.0376688,-0.034089,-0.038582,-0.0333264,sell
2022-03-27,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0362038,-0.0376688,-0.034089,-0.038582,-0.0333264,sell
2022-03-28,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0505032,-0.0503722,-0.042980,-0.022253, 0.0194929,sell
2022-03-29,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0505032,-0.0503722,-0.042980,-0.022253, 0.0194929,sell
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0092383,-0.0060111, 0.010506,-0.008455, 0.0333477,buy
2022-03-31,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0026850,-0.0138103,-0.006518,-0.003315, 0.0185898,buy
2022-04-01,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0279546,-0.0022195,-0.003709,-0.003196,-0.0013018,sell
2022-04-02,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0553667,-0.0497229,-0.054027,-0.052434,-0.0396896,sell
2022-04-03,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0533171,-0.0553125,-0.054180,-0.052434,-0.0396896,sell
2022-04-04,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0180710, 0.0114201, 0.018356, 0.024921, 0.0297950,buy
2022-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0200645,-0.0206464,-0.018685,-0.010450,-0.0050569,sell
2022-04-06,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0345229,-0.0330136,-0.040143,-0.018032,-0.0301368,sell
2022-04-07,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0136954, 0.0093808, 0.003128,-0.003097, 0.0067006,sell
2022-04-08,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0136954, 0.0093808, 0.003128,-0.003097, 0.0067006,sell
2022-04-09,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0114148,-0.0008610, 0.000564,-0.008127, 0.0117032,sell
2022-04-10,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0069469,-0.0000023, 0.008866, 0.001365, 0.0109417,buy
2022-04-11,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0320616,-0.0310377,-0.031371,-0.031038,-0.0123301,sell
