Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-21,0,0,1,1,2,2,0,1,1,7,4,4,1,0,0,2,-0.004018, 0.005611, 0.006157, 0.011881,-0.0001302,buy
2020-08-22,0,1,2,2,3,1,1,0,1,11,4,8,1,3,2,1, 0.003556,-0.010538, 0.000531,-0.005345,-0.0092849,sell
2020-08-23,0,2,3,2,2,1,0,1,1,10,6,8,1,4,2,1, 0.007088, 0.001488, 0.019760, 0.007804, 0.0068800,buy
2020-08-24,0,2,2,2,2,1,0,2,1,6,10,5,1,2,4,1, 0.021587, 0.016165, 0.015080, 0.007782, 0.0227604,buy
2020-08-25,0,4,1,2,2,0,1,0,1,4,9,5,0,4,3,2,-0.003260, 0.001028, 0.002425, 0.000362, 0.0015120,sell
2020-08-26,0,3,2,1,1,1,0,0,3,4,5,5,0,2,0,6, 0.035568, 0.037498, 0.034848, 0.038889, 0.0374978,buy
2020-08-27,0,2,2,0,2,1,0,1,1,5,0,7,0,2,4,4, 0.024758, 0.025864,-0.011093, 0.025789, 0.0268229,buy
2020-08-28,1,3,1,1,2,0,0,1,1,5,0,8,2,6,0,3, 0.000549, 0.006449, 0.001781, 0.006746, 0.0046437,buy
2020-08-29,1,3,1,1,2,0,1,1,0,5,0,8,2,7,3,0,-0.004012,-0.000349,-0.002754,-0.003961,-0.0047508,sell
2020-08-30,0,2,3,0,2,2,1,1,0,5,1,2,4,7,5,4, 0.018927, 0.030142, 0.018264, 0.013739, 0.0175558,buy
2020-08-31,0,2,1,1,2,3,2,0,0,0,1,3,3,5,7,5,-0.034964,-0.029231,-0.034964,-0.040765,-0.0361854,sell
2020-09-01,1,1,0,1,1,2,3,0,1,2,2,1,0,4,3,4, 0.022228, 0.030059, 0.030123, 0.025709, 0.0348554,buy
2020-09-02,2,0,0,1,1,2,1,1,1,2,1,1,0,6,1,4,-0.024244,-0.023436,-0.014068,-0.014068,-0.0002766,sell
2020-09-03,1,0,1,0,1,2,1,1,2,1,0,1,4,2,1,5,-0.031068,-0.031068, 0.005380,-0.029630,-0.0343154,sell
2020-09-04,1,1,0,0,0,2,1,0,1,1,2,0,0,0,1,3,-0.003287,-0.001924,-0.003728,-0.006685,-0.0024184,sell
2020-09-05,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.034371,-0.023159,-0.021220,-0.021195,-0.0233438,sell
2020-09-06,0,0,0,3,0,1,2,2,0,7,1,0,3,1,2,0, 0.003985, 0.018968, 0.011147, 0.022722, 0.0007967,buy
2020-09-07,0,1,2,2,0,1,2,1,1,6,1,2,4,6,1,0,-0.007479,-0.017121,-0.008242,-0.008859,-0.0076491,sell
2020-09-08,0,1,3,2,1,1,1,1,1,6,5,6,4,5,1,0,-0.009339,-0.012053,-0.026605,-0.007279,-0.0088921,sell
2020-09-09,0,1,2,2,1,0,0,2,1,6,5,4,2,4,0,1,-0.002661, 0.005796, 0.001374, 0.009139, 0.0088712,buy
2020-09-10,1,1,1,2,1,0,0,1,1,3,6,3,0,4,2,1, 0.015858, 0.009328, 0.011123, 0.009328, 0.0050675,buy
2020-09-11,1,2,1,1,1,0,1,0,2,5,6,0,0,4,2,1, 0.015921, 0.017842, 0.015921, 0.012595, 0.0206919,buy
2020-09-12,0,2,2,0,2,1,1,1,2,4,6,4,0,6,1,2, 0.028302, 0.030253, 0.031684, 0.042085, 0.0354945,buy
2020-09-13,0,2,2,1,2,1,1,1,0,3,6,4,0,10,2,1, 0.030431, 0.059499, 0.050972, 0.019919, 0.0593021,buy
2020-09-14,1,2,1,3,0,0,2,2,0,3,4,3,1,7,2,3,-0.010144,-0.005611,-0.009220,-0.005401, 0.0150157,sell
2020-09-15,1,1,3,2,1,0,2,2,1,8,6,7,1,3,2,3, 0.010681, 0.014735,-0.014710, 0.016307, 0.0137041,buy
2020-09-16,1,2,2,2,2,2,2,1,1,8,5,6,2,7,1,4, 0.007941, 0.012796,-0.008880, 0.007941, 0.0005865,buy
2020-09-17,1,1,1,2,1,2,2,1,2,7,0,2,1,7,1,5,-0.000211,-0.007264, 0.000306,-0.009136, 0.0117057,sell
2020-09-18,2,0,2,3,1,0,1,2,2,11,4,0,2,6,0,5,-0.032910,-0.033806,-0.038068,-0.033806,-0.0232398,sell
2020-09-19,2,2,2,3,0,0,0,1,2,6,0,3,2,10,2,3, 0.023939,-0.001319,-0.001319, 0.027731, 0.0238495,buy
2020-09-20,1,3,2,4,0,0,0,1,1,2,3,4,0,12,6,2, 0.022924,-0.000168, 0.001299, 0.012625, 0.0167412,buy
2020-09-21,1,2,1,4,0,1,1,1,2,0,4,5,1,8,5,2, 0.017638, 0.019005, 0.019696, 0.019005, 0.0190045,buy
2020-09-22,1,3,0,2,0,1,2,0,1,0,2,5,1,3,2,4,-0.031757,-0.010658,-0.045867,-0.012952,-0.0491978,sell
2020-09-23,1,2,1,2,1,1,0,2,1,1,4,4,1,3,6,4,-0.014633,-0.005376,-0.012538,-0.015650,-0.0089337,sell
2020-09-24,1,1,2,2,0,0,1,1,1,2,4,3,0,3,2,6,-0.015667,-0.008241,-0.010383,-0.002811, 0.0119587,sell
2020-09-25,2,1,1,3,0,0,1,2,1,3,4,2,0,4,4,5,-0.002516,-0.019754,-0.026021,-0.025402, 0.0028699,sell
2020-09-26,1,1,2,2,0,1,1,2,1,3,5,0,0,4,8,2,-0.012314, 0.003735, 0.003613,-0.002457,-0.0053148,sell
2020-09-27,1,2,2,0,1,2,1,2,0,2,6,1,0,1,7,6, 0.009754, 0.013822, 0.013822, 0.034172, 0.0124989,buy
2020-09-28,1,3,2,0,1,1,2,1,0,4,5,1,2,5,3,4, 0.010064,-0.007302, 0.008353, 0.014229, 0.0112139,buy
2020-09-29,1,2,2,0,1,1,1,2,0,6,1,2,6,6,1,0, 0.014725, 0.022173, 0.015629, 0.015629, 0.0141619,buy
2020-09-30,1,0,2,1,1,1,0,2,1,5,0,1,4,6,1,3,-0.003032, 0.001903, 0.001903, 0.001903, 0.0019030,sell
2020-10-01,1,0,2,2,1,1,0,0,0,5,5,0,3,4,0,4, 0.005497, 0.003203, 0.007605, 0.004163, 0.0092432,buy
2020-10-02,1,1,3,1,1,1,1,1,1,5,5,4,0,5,5,2,-0.013414, 0.006775, 0.002909,-0.010036, 0.0037621,sell
2020-10-03,0,1,3,1,2,0,1,2,0,5,3,4,4,5,5,2, 0.004676, 0.026550, 0.023704, 0.029968, 0.0308244,buy
2020-10-04,0,1,3,1,2,1,2,0,0,4,4,6,4,5,5,0,-0.018546, 0.001521,-0.043512,-0.032240,-0.0348967,sell
2020-10-05,0,1,2,1,1,1,1,1,2,4,4,6,0,1,5,0,-0.021678,-0.020189,-0.022459,-0.021024,-0.0241267,sell
2020-10-06,0,0,3,3,0,0,0,1,1,0,7,8,3,0,4,0, 0.011015,-0.020191,-0.023620,-0.020995,-0.0201905,sell
2020-10-07,1,0,2,4,0,0,0,1,1,0,6,7,3,0,6,1, 0.008687, 0.036014, 0.010770, 0.033693, 0.0352775,buy
2020-10-08,1,1,3,2,0,0,0,1,0,2,6,4,4,0,6,1, 0.004371, 0.014266, 0.008361, 0.018959, 0.0157004,buy
2020-10-09,0,2,2,1,1,0,1,0,1,4,3,4,2,2,4,1,-0.011276,-0.007787,-0.007469,-0.004796, 0.0006371,sell
2020-10-10,0,1,2,2,1,2,0,0,0,7,3,4,0,2,5,1,-0.041500,-0.050025,-0.046157,-0.048168,-0.0175920,sell
2020-10-11,0,1,2,2,0,0,1,0,1,3,5,0,0,4,5,0, 0.020911,-0.004340, 0.022119,-0.033325, 0.0020839,buy
2020-10-12,1,0,1,2,1,0,0,1,1,4,4,3,0,3,1,2,-0.011667,-0.011662,-0.009637,-0.012596,-0.0107218,sell
2020-10-13,1,0,1,1,1,0,0,1,0,4,3,4,1,0,0,2, 0.009738, 0.009066, 0.012198, 0.012084, 0.0073659,buy
2020-10-14,0,1,0,1,1,1,1,1,1,3,0,2,2,4,0,1,-0.020304,-0.018685,-0.019004,-0.020490,-0.0184457,sell
2020-10-15,0,0,1,1,2,2,2,0,0,7,4,0,2,4,0,2, 0.029478, 0.013563, 0.018276, 0.014053, 0.0124962,buy
2020-10-16,0,3,1,1,1,1,1,1,1,6,0,2,1,7,2,2,-0.020208,-0.020963,-0.016201,-0.019801,-0.0200561,sell
2020-10-17,1,2,3,1,1,0,0,1,0,2,3,2,2,8,8,1,-0.002209, 0.003813, 0.013746, 0.002663, 0.0215278,buy
2020-10-18,1,2,2,1,1,0,0,1,2,0,4,3,2,6,7,0,-0.014334, 0.032490, 0.013159, 0.017604, 0.0304756,buy
2020-10-19,0,2,1,0,1,1,1,0,3,0,2,3,1,4,4,0,-0.008833,-0.000385, 0.012573,-0.006571,-0.0298333,sell
2020-10-20,0,1,1,1,2,2,1,0,2,0,3,3,2,4,8,0, 0.037465, 0.016742,-0.007442, 0.014795, 0.0140285,buy
2020-10-21,0,2,1,1,2,0,1,2,2,1,3,2,2,4,8,2,-0.023164,-0.032233,-0.024123,-0.036645,-0.0340247,sell
2020-10-22,1,1,3,2,0,0,1,2,1,1,3,4,1,5,7,4,-0.005301, 0.012384,-0.014110, 0.024244,-0.0139916,sell
2020-10-23,1,0,3,3,0,1,1,1,2,1,4,2,0,5,11,3,-0.006511, 0.000789, 0.004348,-0.006317,-0.0062852,sell
2020-10-24,0,0,3,2,0,2,2,2,2,3,5,1,0,6,8,1,-0.000885,-0.018925, 0.030199,-0.009376,-0.0137568,sell
2020-10-25,1,2,1,2,1,2,1,1,0,5,4,1,2,5,2,5,-0.013465, 0.000347,-0.015066, 0.000683,-0.0138918,sell
2020-10-26,1,2,1,1,1,1,1,1,0,7,1,1,2,4,0,5, 0.010206, 0.003938, 0.006872, 0.013268, 0.0096423,buy
2020-10-27,1,1,2,1,0,1,0,2,1,5,0,1,4,6,0,2, 0.015161, 0.017303, 0.014694, 0.015161, 0.0137680,buy
2020-10-28,1,1,0,3,0,2,0,1,0,6,2,0,3,0,0,5, 0.003692, 0.021439, 0.003692, 0.028691, 0.0157142,buy
2020-10-29,1,1,1,1,1,2,1,0,1,6,6,0,0,1,0,5, 0.023048, 0.023360, 0.033606, 0.036669, 0.0079259,buy
2020-10-30,0,2,1,0,2,2,1,2,1,3,4,0,4,2,1,7, 0.040699, 0.041876, 0.051300, 0.044061, 0.0523968,buy
2020-10-31,0,2,0,0,1,2,2,1,0,3,5,0,0,1,1,3, 0.011490, 0.012843, 0.002289, 0.019823, 0.0132094,buy
2020-11-01,0,2,0,1,1,2,1,1,0,2,5,2,3,1,1,1, 0.007265, 0.007353, 0.013572, 0.015413, 0.0125127,buy
2020-11-02,0,0,1,1,1,1,0,1,2,0,5,4,3,0,0,1,-0.013139,-0.034529,-0.041636,-0.032378,-0.0342811,sell
2020-11-03,1,0,2,1,1,1,0,1,2,0,5,7,4,0,2,1, 0.034385,-0.018556,-0.019175,-0.021586,-0.0185561,sell
2020-11-04,1,2,0,1,1,0,0,0,1,2,4,3,2,0,2,0,-0.044311,-0.027460,-0.037043,-0.051480,-0.0461838,sell
2020-11-05,0,1,1,0,1,0,0,1,1,6,4,0,0,0,0,1, 0.002345, 0.004932, 0.012757, 0.012695, 0.0001417,buy
2020-11-06,0,2,2,0,1,1,1,0,1,10,0,4,0,2,1,1,-0.028161,-0.021297,-0.011564,-0.027543,-0.0281605,sell
2020-11-07,0,2,2,1,0,1,1,0,1,9,2,0,0,4,1,1,-0.007751,-0.007376,-0.000200,-0.004138,-0.0077506,sell
2020-11-08,0,1,2,2,0,1,1,1,0,6,4,3,0,3,2,1,-0.016478,-0.006953,-0.005742,-0.019871,-0.0081449,sell
2020-11-09,1,1,3,3,1,0,0,2,0,10,7,7,1,3,1,2, 0.039330, 0.039330, 0.031714, 0.039583, 0.0415182,buy
2020-11-10,1,2,2,2,1,0,1,0,1,6,3,6,1,7,0,2,-0.031690,-0.027293,-0.025621,-0.028756,-0.0272926,sell
2020-11-11,0,2,2,2,2,1,0,0,1,9,4,2,1,11,0,0,-0.014266,-0.013920,-0.011237,-0.011159,-0.0143310,sell
2020-11-12,0,3,3,2,1,1,0,0,0,10,4,0,0,10,4,1,-0.025869,-0.015837,-0.025682,-0.026296,-0.0158366,sell
2020-11-13,1,4,4,4,0,0,2,0,2,4,6,0,2,14,12,2, 0.014320,-0.009315,-0.009721, 0.016835, 0.0163962,buy
2020-11-14,1,3,5,4,0,0,1,1,1,2,10,0,2,13,13,2, 0.040884, 0.035844,-0.001004, 0.012773, 0.0207541,buy
2020-11-15,0,3,3,2,0,1,1,2,2,0,9,1,1,6,9,2,-0.023018,-0.014877,-0.022502,-0.023186,-0.0245239,sell
2020-11-16,0,2,2,1,1,1,2,1,3,0,5,1,1,4,10,2,-0.018989,-0.016572,-0.009623,-0.020476,-0.0204762,sell
2020-11-17,0,0,1,1,1,1,2,2,3,1,3,1,1,0,8,2,-0.027237,-0.040396,-0.027237,-0.040396,-0.0399709,sell
2020-11-18,0,1,1,0,0,0,2,3,2,1,0,0,1,1,4,4,-0.028710,-0.028280,-0.028512,-0.027901,-0.0242608,sell
2020-11-19,1,0,1,1,0,1,3,2,1,2,0,2,0,2,3,6,-0.021299,-0.019011,-0.033494,-0.019723,-0.0178477,sell
2020-11-20,0,1,1,1,0,1,2,2,1,3,1,0,0,1,4,5,-0.029796,-0.026647,-0.027223,-0.027063,-0.0263228,sell
2020-11-21,0,2,1,0,0,2,1,1,1,2,1,1,0,5,2,1,-0.005071,-0.002752,-0.000012, 0.018351,-0.0015669,sell
2020-11-22,1,2,1,0,1,1,1,0,0,4,1,1,0,6,0,4, 0.025902, 0.005984, 0.028511, 0.023157, 0.0265998,buy
2020-11-23,1,3,3,1,1,0,1,1,1,2,7,2,2,8,4,4,-0.013501,-0.002691,-0.014317,-0.013501,-0.0019872,sell
2020-11-24,1,2,4,2,0,1,0,1,1,3,9,1,4,6,7,0, 0.012837, 0.024523, 0.020812, 0.010140, 0.0139904,buy
2020-11-25,1,2,4,3,0,2,1,0,0,4,9,0,4,7,7,3, 0.064253, 0.059483, 0.055684, 0.059133, 0.0578564,buy
2020-11-26,0,2,4,3,0,1,1,2,1,3,7,1,3,7,8,4, 0.001348, 0.024098, 0.018944, 0.016831, 0.0227941,buy
2020-11-27,0,0,3,2,0,1,2,2,1,1,8,1,0,1,8,4, 0.012708,-0.059955, 0.012664,-0.058405,-0.0605805,sell
2020-11-28,0,1,1,1,0,1,1,2,0,0,4,1,0,1,5,2, 0.002049,-0.002075,-0.013241,-0.014074,-0.0105498,sell
2020-11-29,0,1,0,0,1,1,1,3,1,0,2,3,4,0,1,1, 0.000160,-0.011948, 0.005398, 0.000647,-0.0322343,sell
2020-11-30,0,0,1,0,0,0,0,3,3,0,1,5,0,0,0,1, 0.021331, 0.015766,-0.000632,-0.001341, 0.0021964,buy
2020-12-01,1,0,0,2,0,0,0,2,2,0,0,4,3,0,2,1,-0.000447,-0.014776, 0.003577,-0.000769, 0.0113212,sell
2020-12-02,0,1,0,2,0,0,0,1,2,2,0,3,3,0,0,1,-0.013754,-0.008853,-0.003299,-0.007537,-0.0008016,sell
2020-12-03,0,3,2,0,0,1,0,2,1,4,2,0,4,4,1,2, 0.008314, 0.011489, 0.009529, 0.009529, 0.0154929,buy
2020-12-04,0,4,1,1,1,1,2,1,1,3,4,4,2,6,2,2,-0.012881,-0.015130,-0.017378,-0.017378,-0.0173783,sell
2020-12-05,0,4,3,3,0,1,1,2,1,3,12,0,2,9,5,2,-0.021741,-0.025744,-0.023296, 0.001641, 0.0025323,sell
2020-12-06,0,2,2,3,1,0,0,1,1,4,10,3,0,5,4,0, 0.001876, 0.002801, 0.006636,-0.001611, 0.0084876,buy
2020-12-07,1,1,2,2,2,0,1,0,1,4,7,5,0,6,3,2, 0.010152, 0.010809, 0.006774, 0.006693, 0.0224205,buy
2020-12-08,1,2,1,1,1,0,1,0,1,0,4,3,0,6,3,2,-0.000607,-0.003101,-0.004845,-0.003802,-0.0053343,sell
2020-12-09,0,1,1,2,1,1,1,1,0,3,8,3,1,0,3,1, 0.002428, 0.001025, 0.001025, 0.001352,-0.0016724,sell
2020-12-10,0,1,2,2,0,1,3,1,2,4,4,1,2,3,5,2, 0.030274, 0.018173, 0.035652, 0.015041, 0.0153321,buy
2020-12-11,0,1,2,1,0,1,3,0,3,2,3,1,2,4,4,1, 0.009881,-0.016283,-0.001744,-0.001270,-0.0006509,sell
2020-12-12,0,1,1,1,1,1,1,3,2,0,4,3,1,2,7,1,-0.026967,-0.070196,-0.054930,-0.070196,-0.0731212,sell
2020-12-13,0,1,0,0,1,0,1,2,3,0,2,3,0,0,4,0, 0.010353, 0.011997, 0.004262, 0.013552,-0.0167851,buy
2020-12-14,1,0,0,0,2,1,1,1,4,0,0,3,2,0,8,0,-0.029177,-0.029709,-0.029455,-0.029926,-0.0297989,sell
2020-12-15,0,0,0,0,1,1,0,2,2,1,0,2,0,0,4,0, 0.013794, 0.012211,-0.001150, 0.011501, 0.0013609,buy
2020-12-16,1,1,0,1,1,1,1,2,0,1,0,3,1,1,7,2,-0.001323,-0.025978,-0.026626,-0.024885,-0.0307322,sell
2020-12-17,1,1,2,0,0,2,2,2,0,1,3,3,2,1,4,4, 0.005623, 0.016052, 0.012767, 0.027794, 0.0189871,buy
2020-12-18,0,2,0,1,0,2,2,0,0,1,3,0,1,1,2,3, 0.003356, 0.013156, 0.009872, 0.015771, 0.0277997,buy
2020-12-19,1,1,0,0,0,3,0,1,0,2,3,2,1,0,0,0, 0.009752, 0.009009, 0.008170, 0.007637, 0.0277411,buy
2020-12-20,2,1,0,0,1,2,1,0,2,2,3,2,0,2,0,4, 0.020342, 0.019628, 0.020845, 0.018670, 0.0161252,buy
2020-12-21,1,1,0,0,1,1,0,1,3,0,2,2,0,2,0,4,-0.010662,-0.000959,-0.011392, 0.001738,-0.0112931,sell
2020-12-22,1,1,0,0,0,2,0,1,3,1,4,2,0,0,0,0, 0.005023, 0.011719, 0.010803, 0.015824, 0.0108029,buy
2020-12-23,0,0,0,1,0,2,1,1,2,1,0,1,0,1,1,3,-0.019303, 0.015290,-0.019303,-0.013970,-0.0202149,sell
2020-12-24,0,1,1,0,0,1,3,0,3,1,1,0,2,1,1,4,-0.028550,-0.007632,-0.023243, 0.002298,-0.0030329,sell
2020-12-25,0,2,1,0,0,2,2,3,2,2,2,0,2,1,2,6,-0.001557, 0.013505,-0.001557,-0.005937,-0.0025878,buy
2020-12-26,0,2,1,0,0,1,2,2,1,1,1,3,4,1,1,2,-0.006930,-0.005364,-0.005364,-0.005773,-0.0095062,sell
2020-12-27,0,1,0,1,1,0,1,2,1,1,1,3,3,0,4,0, 0.001971, 0.008139, 0.009821, 0.008415,-0.0016508,buy
2020-12-28,1,0,1,1,1,0,1,1,4,1,0,5,3,0,6,0,-0.015191, 0.003821,-0.002264,-0.016000,-0.0104667,sell
2020-12-29,0,0,0,1,1,0,1,1,3,1,0,4,0,0,4,0,-0.024267,-0.018210,-0.010221,-0.029102,-0.0178804,sell
2020-12-30,0,2,0,1,2,1,1,2,3,2,0,1,4,3,8,1, 0.006444,-0.012296, 0.006552,-0.006910,-0.0070857,sell
2020-12-31,0,3,2,1,3,1,3,2,2,4,2,5,4,7,9,4,-0.009132, 0.008035, 0.004936, 0.008447, 0.0069130,buy
2021-01-01,0,2,1,2,2,0,3,1,2,3,2,5,0,5,8,3, 0.034797, 0.026158, 0.027441, 0.031541, 0.0287945,buy
2021-01-02,0,1,1,3,1,1,0,2,1,0,4,0,3,4,8,3, 0.003512, 0.002092, 0.037519,-0.021164,-0.0212940,sell
2021-01-03,0,1,1,3,1,0,0,1,1,4,3,3,4,1,3,2, 0.001768, 0.040946, 0.021418, 0.035861, 0.0325657,buy
2021-01-04,1,2,1,0,2,0,0,0,1,4,0,4,2,4,0,4, 0.007096, 0.004055, 0.006851, 0.010740, 0.0302249,buy
2021-01-05,0,2,0,0,1,0,1,0,0,1,4,2,2,0,0,0,-0.035465,-0.034070,-0.032660,-0.036325,-0.0168075,sell
2021-01-06,0,1,0,2,0,1,1,0,0,4,0,0,0,3,2,1,-0.006746,-0.007230, 0.001673,-0.017225,-0.0057174,sell
2021-01-07,0,0,3,1,0,0,2,0,2,5,3,0,0,4,4,1, 0.020289,-0.003167, 0.024868, 0.001119,-0.0005092,buy
2021-01-08,1,2,2,1,0,0,2,1,0,3,4,2,0,3,7,1,-0.008810,-0.000131,-0.005123,-0.021433,-0.0010642,sell
2021-01-09,1,1,1,0,0,0,2,4,0,1,3,3,1,1,4,1,-0.000224,-0.002594,-0.001858,-0.002594,-0.0004730,sell
2021-01-10,1,1,2,0,1,1,4,2,4,1,3,5,1,1,8,4, 0.008392, 0.008392, 0.008392,-0.003527,-0.0064684,buy
2021-01-11,1,0,2,0,1,3,3,1,3,0,1,5,2,1,8,4, 0.019250, 0.019250, 0.016033, 0.021585, 0.0188201,buy
2021-01-12,1,1,2,1,0,3,1,3,2,1,1,4,1,2,7,6, 0.005478, 0.004992,-0.010143, 0.003475, 0.0017891,buy
2021-01-13,2,1,3,1,0,1,2,3,1,1,2,5,0,2,7,10,-0.007911,-0.003898,-0.000290,-0.010528,-0.0080008,sell
2021-01-14,3,1,3,0,0,3,2,1,1,2,1,5,2,2,6,8,-0.008851,-0.017185, 0.011530,-0.008604,-0.0088507,sell
2021-01-15,0,1,0,1,0,3,1,0,1,1,1,1,0,1,2,3,-0.002425,-0.002425,-0.002425,-0.005586, 0.0108205,sell
2021-01-16,1,0,0,0,0,4,0,0,0,2,1,2,1,0,0,0, 0.004643, 0.003910, 0.003972, 0.003606, 0.0111310,buy
2021-01-17,2,1,0,0,1,2,1,0,1,3,0,1,1,2,2,4,-0.031528,-0.030588,-0.030350,-0.034467,-0.0289134,sell
2021-01-18,1,1,0,0,0,2,1,1,0,1,2,1,1,1,2,0,-0.000909,-0.004035,-0.003954,-0.005940,-0.0057510,sell
2021-01-19,1,1,0,1,0,4,1,3,0,2,3,1,1,2,3,3,-0.010344,-0.009997,-0.013663,-0.015764,-0.0053967,sell
2021-01-20,0,1,0,3,0,4,4,2,0,3,1,0,1,3,7,6, 0.015118, 0.015345, 0.006819, 0.012964, 0.0118479,buy
2021-01-21,0,1,1,2,0,3,4,2,1,3,2,0,0,3,6,7, 0.012186, 0.011394, 0.006667, 0.008478,-0.0011311,buy
2021-01-22,0,2,0,2,0,3,2,4,1,3,2,0,0,3,6,5,-0.028110,-0.028080,-0.028753,-0.028503,-0.0287534,sell
2021-01-23,0,2,0,2,0,2,1,3,0,2,2,2,0,2,3,5,-0.030149,-0.020579,-0.037187,-0.031144,-0.0312974,sell
2021-01-24,1,2,0,2,0,0,1,3,3,1,2,2,0,1,5,5, 0.033348, 0.037121, 0.041231, 0.033591, 0.0379582,buy
2021-01-25,1,2,1,2,0,0,0,2,3,1,0,4,2,1,5,5, 0.031509, 0.037579, 0.031491, 0.011982, 0.0324269,buy
2021-01-26,0,1,1,1,0,1,0,2,1,1,0,3,4,1,1,2,-0.037506,-0.036203,-0.004122,-0.030183,-0.0436028,sell
2021-01-27,0,3,0,1,0,1,0,2,0,3,0,0,3,2,1,3, 0.008169,-0.003288,-0.000978, 0.008169,-0.0045238,sell
2021-01-28,0,1,2,1,1,0,2,0,0,4,2,4,3,4,1,1, 0.033319, 0.032790, 0.030674, 0.035187, 0.0345991,buy
2021-01-29,0,0,1,2,2,1,0,1,0,3,4,4,4,3,1,1,-0.012770,-0.007385,-0.008580,-0.008542,-0.0083835,sell
2021-01-30,0,0,0,2,1,0,0,0,0,0,3,3,4,0,0,0,-0.043179,-0.031053,-0.045497,-0.031449,-0.0441100,sell
2021-01-31,1,0,1,1,2,0,0,0,1,4,0,7,0,4,0,2,-0.011783,-0.020482,-0.013836,-0.015729,-0.0158192,sell
2021-02-01,1,0,2,1,2,0,0,0,0,4,4,4,3,0,4,2, 0.010825, 0.023260,-0.003055, 0.006831, 0.0113537,buy
2021-02-02,0,2,2,2,1,2,1,0,0,4,4,2,4,4,6,1,-0.023673,-0.011096,-0.027348, 0.004520,-0.0274581,sell
2021-02-03,0,1,4,3,0,2,2,0,0,4,3,0,2,8,8,6, 0.010861, 0.010662, 0.013534, 0.000555, 0.0052025,buy
2021-02-04,0,1,5,2,0,1,3,2,1,5,9,0,0,7,7,6,-0.004548, 0.000999,-0.000701,-0.005931,-0.0058463,sell
2021-02-05,0,3,3,2,0,1,2,2,1,3,8,0,0,3,7,8,-0.001160, 0.006222,-0.011144,-0.018047,-0.0119561,sell
2021-02-06,0,1,1,1,1,2,3,2,2,2,4,1,0,2,4,7,-0.008499, 0.007500,-0.012587,-0.016510,-0.0148904,sell
2021-02-07,1,0,1,1,1,2,4,2,3,2,2,3,1,2,4,7,-0.014509,-0.002260,-0.015414,-0.013834,-0.0160702,sell
2021-02-08,1,1,0,2,0,2,3,1,1,1,2,3,1,1,5,3, 0.000849,-0.000418, 0.004155,-0.000988,-0.0049052,sell
2021-02-09,1,2,0,2,0,2,2,2,0,2,1,2,1,2,5,5,-0.018164,-0.016827,-0.011729,-0.008341,-0.0085453,sell
2021-02-10,2,1,2,1,0,1,4,1,0,2,2,4,0,2,6,7,-0.021869,-0.018098, 0.006448, 0.002545,-0.0067836,sell
2021-02-11,4,2,0,2,0,3,3,0,0,3,1,6,2,2,4,6, 0.010215,-0.009880, 0.022642, 0.008168, 0.0064773,buy
2021-02-12,2,2,0,0,0,2,1,0,0,2,1,4,0,0,4,0,-0.014664,-0.008802,-0.013023,-0.010624,-0.0157565,sell
2021-02-13,3,2,0,0,1,3,2,0,1,2,1,5,1,2,4,4, 0.030053, 0.032364, 0.031351, 0.025761, 0.0208633,buy
2021-02-14,5,2,0,1,1,1,3,0,0,3,2,5,1,3,4,7,-0.005057,-0.007715,-0.003896, 0.019087,-0.0083894,sell
2021-02-15,3,1,0,2,0,1,1,3,0,1,2,5,1,1,3,6, 0.010464, 0.006956, 0.011490, 0.012577, 0.0119070,buy
2021-02-16,1,1,0,2,0,3,2,2,0,2,1,3,0,2,3,6,-0.018635,-0.019603,-0.017670,-0.017040,-0.0184870,sell
2021-02-17,1,1,1,1,0,3,4,0,1,2,2,2,0,2,3,7,-0.007713,-0.003909, 0.006586, 0.005503,-0.0007796,sell
2021-02-18,1,1,0,1,0,2,4,1,2,2,2,2,0,2,1,5,-0.026236,-0.028542, 0.004740,-0.004149,-0.0280980,sell
2021-02-19,1,0,0,0,0,1,3,2,0,2,2,2,0,2,0,0,-0.002406,-0.026162,-0.003230,-0.005525,-0.0083932,sell
2021-02-20,2,2,0,0,0,0,1,1,1,0,2,4,2,0,2,0,-0.021497,-0.024913,-0.022162,-0.028449,-0.0230825,sell
2021-02-21,2,1,2,0,0,0,1,0,3,0,1,8,4,0,2,0, 0.033845, 0.031418, 0.005241, 0.032399,-0.0062424,buy
2021-02-22,1,0,2,1,0,0,0,0,2,0,0,6,7,0,0,0, 0.015154, 0.019990, 0.014964, 0.014009, 0.0068942,buy
2021-02-23,1,1,0,2,0,1,0,1,0,0,0,5,3,2,1,1, 0.014556,-0.006184, 0.001544, 0.006164, 0.0019054,buy
2021-02-24,1,2,1,0,0,1,2,0,0,3,2,2,0,4,1,1, 0.012226, 0.010122, 0.022923, 0.011698, 0.0108838,buy
2021-02-25,1,1,3,1,2,2,0,1,0,5,6,6,4,7,1,1, 0.015083, 0.029846,-0.028830,-0.028637,-0.0289674,sell
2021-02-26,1,0,1,2,0,1,0,0,0,4,4,2,0,3,0,0, 0.000122, 0.014351, 0.000042, 0.010837, 0.0071276,buy
