Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-16,1,0,1,0,0,1,0,1,0,0,0.94,0,0,2.51,0.55,0.92, 0.020925, 0.0422549, 0.037343, 0.028062, 0.0298028,buy
2020-04-17,1,0,1,0,0,0,1,1,0,0.55,0.21,0,0,1.31,0,2.32, 0.010224, 0.0345994, 0.033267, 0.037044, 0.0345994,buy
2020-04-18,0,0,1,0,0,0,1,1,0,2.01,0,0,0,0.7,0,2.97, 0.011160, 0.0258676, 0.030818, 0.025868, 0.0308644,buy
2020-04-19,0,0,1,0,0,0,1,1,0,2.97,0,0,0,0.37,0,1.43, 0.001087, 0.0217192, 0.006714, 0.015145, 0.0197422,buy
2020-04-20,0,0,0,0,0,0,1,1,0,1.12,0,0,0,0,0,0.53, 0.016997,-0.0403565,-0.040180,-0.008990, 0.0169066,sell
2020-04-21,0,0,0,0,0,1,1,0,0,0.29,0,0.86,0,0,0,0, 0.044321, 0.0216116, 0.014816, 0.059443,-0.0010083,buy
2020-04-22,0,0,0,0,0,1,0,0,0,0,0,2.97,0,0,0,0, 0.009557,-0.0064760, 0.009763, 0.011426, 0.0097633,buy
2020-04-23,0,0,0,0,0,1,0,0,1,0,0,1.87,0,0.29,0,0, 0.022207, 0.0173217, 0.016944, 0.016012, 0.0199318,buy
2020-04-24,0,0,0,0,0,1,0,0,1,0,0,0.35,0,1.61,0,0, 0.012900, 0.0129002, 0.008297, 0.012900, 0.0167243,buy
2020-04-25,0,0,0,0,0,0,0,0,1,0,0,0,0,2.89,0,0, 0.011245, 0.0112445, 0.013291, 0.011245, 0.0136221,buy
2020-04-26,0,0,0,0,0,0,0,1,2,0.28,0,0.22,0,0.9,0,0,-0.006828,-0.0098854,-0.008542,-0.009885,-0.0025378,sell
2020-04-27,0,0,0,0,0,0,1,2,1,1.3,0,0.34,0.64,0,0,0.34, 0.002579, 0.0013215,-0.010434,-0.008823, 0.0036877,sell
2020-04-28,0,0,0,0,0,0,2,2,1,2.97,0,0.75,2.97,0,0,1.34, 0.005226, 0.0176896, 0.018008, 0.004880, 0.0052259,buy
2020-04-29,1,0,0,0,0,1,2,2,1,1.36,0.21,2.21,2.01,0,0.34,2.92, 0.005992, 0.0087891, 0.005204, 0.014472, 0.0138321,buy
2020-04-30,1,0,0,0,0,1,3,2,1,0.28,1.29,4,0.3,0,2.36,1.5, 0.001042, 0.0039014, 0.004917, 0.006899, 0.0059884,buy
2020-05-01,1,0,0,0,0,1,3,0,1,0,2.97,2.48,0,0,3.27,0.34, 0.010088, 0.0124462, 0.010088, 0.012446, 0.0124462,buy
2020-05-02,1,0,0,0,0,1,1,0,1,0,1.04,2.14,0,0,1.11,0,-0.011852,-0.0027983,-0.001306,-0.004139,-0.0027983,sell
2020-05-03,1,0,0,0,0,0,1,0,1,0,0,2.82,0,0,0.7,0, 0.003193, 0.0011651, 0.001165, 0.001015, 0.0013959,sell
2020-05-04,0,0,0,0,0,0,2,0,1,0,0,3,0.7,0,0.76,0,-0.007372,-0.0023836,-0.004262,-0.010413,-0.0108420,sell
2020-05-05,0,0,0,0,0,0,2,0,1,0,0,2.42,2.92,0,0.93,0,-0.001613,-0.0032001, 0.000601,-0.001718,-0.0008231,sell
2020-05-06,0,0,0,0,0,1,2,1,1,0,0,3.1,1.65,0,1.11,0.62,-0.012397, 0.0090671,-0.008642,-0.011398,-0.0060375,sell
2020-05-07,0,0,0,0,0,1,3,1,1,0,0.98,4.5,0.23,0,1.27,2.92, 0.002835, 0.0028347, 0.002835, 0.017257, 0.0016271,buy
2020-05-08,0,1,0,0,0,1,2,1,1,0,2.95,2.36,0,0.95,1.43,2.36, 0.010613, 0.0219456, 0.012813, 0.010910, 0.0032414,buy
2020-05-09,0,1,0,0,0,1,2,0,1,0,1.29,1.16,0,2.92,1.55,0.4, 0.000832, 0.0254673, 0.014958, 0.017994, 0.0159530,buy
2020-05-10,0,1,0,0,0,0,1,0,1,0,0,1.04,0,1.26,1.62,0, 0.012042, 0.0159793, 0.003710, 0.015002,-0.0275300,buy
2020-05-11,0,0,0,0,0,1,1,0,1,0,0,0.96,1.07,0,1.65,0,-0.006409, 0.0356175, 0.026527,-0.006409,-0.0128094,sell
2020-05-12,0,0,0,0,0,1,1,0,1,0,0,0.92,2.97,0,1.65,0,-0.013454,-0.0008149,-0.000637,-0.011001,-0.0262245,sell
2020-05-13,0,0,0,0,0,1,1,0,2,1.02,0,0.94,1.15,0,1.61,0,-0.009745,-0.0072726, 0.006533,-0.009745,-0.0150631,sell
2020-05-14,0,0,0,0,0,1,1,1,2,3,0.63,1,0,0,2.43,0, 0.016884, 0.0150926, 0.017356, 0.012658, 0.0201631,buy
2020-05-15,0,0,1,0,0,1,1,1,2,1.65,2.92,1.1,0,0.74,4.3,0,-0.014260,-0.0081295,-0.010287,-0.011875, 0.0016231,sell
2020-05-16,0,0,1,0,0,1,1,1,2,0.34,2.32,1.25,0,2.97,2.82,0, 0.007212, 0.0008185,-0.001457, 0.004197, 0.0167069,buy
2020-05-17,0,0,1,0,0,1,1,1,1,0,0.41,1.48,0,1.92,1.33,0, 0.040594, 0.0302200, 0.028847, 0.030220, 0.0335759,buy
2020-05-18,0,0,1,0,0,0,1,0,1,0,0,1.8,0,0.34,0.85,0,-0.019826, 0.0074253, 0.007425, 0.007425,-0.0176276,sell
2020-05-19,0,0,0,0,0,0,1,0,1,0,0,2.3,0,0,0.67,0,-0.007917, 0.0084025,-0.000627,-0.000905,-0.0239224,sell
2020-05-20,1,0,0,0,0,0,1,0,2,0,0,3.23,0,0,0.51,0.23, 0.014151, 0.0139340, 0.014151, 0.021198,-0.0005138,buy
2020-05-21,1,0,0,0,0,0,1,0,2,0,0,4.03,0,0,0.38,1.43, 0.005559, 0.0050176, 0.005559, 0.012104,-0.0012644,buy
2020-05-22,1,0,0,0,0,0,2,0,2,0,0,5.13,0,0,0.83,2.92, 0.002527, 0.0039757, 0.002527, 0.007330, 0.0007282,buy
2020-05-23,1,0,0,1,0,0,1,0,2,0,0,3.35,0,0.52,2.32,0.93, 0.008077,-0.0041221, 0.003177, 0.007304,-0.0012596,buy
2020-05-24,1,0,0,1,0,0,1,0,2,0,0,1.5,0,2.2,2.92,0.15,-0.016656,-0.0213502,-0.017912,-0.016656,-0.0185395,sell
2020-05-25,0,0,0,1,0,0,1,0,1,0,0,0.71,0,2.92,0.94,0,-0.001587, 0.0046738,-0.004013,-0.001587,-0.0079510,sell
2020-05-26,1,0,0,1,0,0,1,0,1,0,0,0.47,0.21,0.98,0.25,0,-0.006500,-0.0135218,-0.016651,-0.003804,-0.0054418,sell
2020-05-27,1,0,0,1,0,0,0,0,1,0,0,0.3,0.79,0.26,0,0,-0.018214,-0.0256244,-0.019911,-0.009006,-0.0136875,sell
2020-05-28,1,0,0,0,0,0,0,0,0,0,0,0,2.79,0,0,0,-0.003501, 0.0076029, 0.006372, 0.007603, 0.0076029,buy
2020-05-29,1,0,0,0,0,0,0,0,0,0,0,0,2.95,0,0,0,-0.003501, 0.0052408, 0.006189, 0.005241, 0.0052408,buy
2020-05-30,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0, 0.000019, 0.0000194,-0.008020, 0.008059, 0.0000194,buy
2020-05-31,1,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0, 0.021752, 0.0217516, 0.019936, 0.032275, 0.0217516,buy
2020-06-01,1,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0, 0.035125, 0.0340502, 0.034642, 0.036930, 0.0351246,buy
2020-06-02,0,0,0,0,0,0,0,1,1,0,0.33,0,0,0,0.37,0, 0.012698, 0.0322981, 0.023889, 0.034741, 0.0365095,buy
2020-06-03,0,1,0,0,0,0,0,1,1,0.32,0.8,0,0,0,0.89,0, 0.006528, 0.0141209, 0.006215, 0.014605, 0.0183939,buy
2020-06-04,0,1,0,0,0,0,0,1,2,0.9,1.85,0,0,0,2.03,0, 0.018375, 0.0116302, 0.014167, 0.002815, 0.0147752,buy
2020-06-05,0,1,1,0,0,1,0,1,2,1.77,2.97,0,0,0.3,3,0.21,-0.072179,-0.0437267,-0.044006,-0.066865,-0.0252628,sell
2020-06-06,0,1,1,0,0,2,0,2,2,3.33,2.44,0,0,0.5,2.27,0.77,-0.009711,-0.0048328,-0.004833,-0.003975,-0.0039533,sell
2020-06-07,0,1,1,0,0,2,0,2,2,4.91,1.54,0,0,0.85,1.46,2.65, 0.006020, 0.0079931, 0.008118,-0.000210, 0.0072904,buy
2020-06-08,0,1,1,0,0,2,0,2,2,5.16,1.39,0,0,1.42,1.33,2.92, 0.006134, 0.0060957, 0.009015, 0.004155, 0.0116203,buy
2020-06-09,0,1,1,0,0,2,0,2,2,3.65,1.71,0,0,2.3,1.71,1.02,-0.005989,-0.0010247,-0.001025, 0.000234, 0.0017630,sell
2020-06-10,0,1,1,0,0,2,0,1,1,2.09,2.36,0,0,2.97,2.38,0.35,-0.025202,-0.0183775,-0.018656,-0.007468,-0.0173912,sell
2020-06-11,0,1,1,0,0,1,0,1,1,1.25,3,0,0,2.42,3,0,-0.024896,-0.0226802,-0.025667,-0.005147,-0.0229787,sell
2020-06-12,0,1,1,0,0,1,0,1,1,0.79,2.3,0,0,1.55,2.24,0,-0.015283,-0.0059403,-0.012996, 0.004102,-0.0024245,sell
2020-06-13,0,1,1,0,0,1,0,1,1,0.53,1.47,0,0,1.03,1.39,0,-0.013907, 0.0087485, 0.008749, 0.008749, 0.0020206,sell
2020-06-14,0,1,1,0,0,1,0,1,0,0.26,0.97,0,0,0.7,0.9,0,-0.006423,-0.0077780, 0.004732,-0.007725,-0.0064230,sell
2020-06-15,0,1,1,0,0,1,0,1,0,0.22,0.65,0,0,0.49,0.59,0,-0.005288,-0.0089245, 0.012712,-0.008843,-0.0052884,sell
2020-06-16,0,1,1,0,0,1,0,1,0,0.21,0.45,0,0,0.36,0.41,0, 0.013319, 0.0056678, 0.015397, 0.006822, 0.0133191,buy
2020-06-17,0,1,1,0,0,1,0,1,0,0.21,0.33,0,0,0.27,0.29,0, 0.016862, 0.0125913, 0.021683, 0.011317, 0.0168616,buy
2020-06-18,0,1,1,0,0,1,0,1,0,0.24,0.24,0,0,0.21,0.21,0, 0.015505, 0.0112350, 0.021683, 0.011317, 0.0155053,buy
2020-06-19,0,1,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0, 0.004808, 0.0042498, 0.004808, 0.004287, 0.0036487,buy
2020-06-20,0,1,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0, 0.008213, 0.0068288, 0.008213, 0.008258, 0.0076811,buy
2020-06-21,0,1,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0, 0.012444, 0.0110594, 0.012444, 0.010409, 0.0119117,buy
2020-06-22,0,1,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0, 0.025721, 0.0109762, 0.025721, 0.017563, 0.0257205,buy
2020-06-23,0,1,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0, 0.045224, 0.0095496, 0.045224, 0.018681, 0.0452235,buy
2020-06-24,0,1,0,0,0,0,0,0,0,1.52,0,0,0,0,0,0, 0.032905, 0.0030628, 0.032905, 0.020305, 0.0339083,buy
2020-06-25,0,1,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0, 0.018828, 0.0000097, 0.018828, 0.021853, 0.0339083,buy
2020-06-26,0,1,0,0,0,0,0,1,1,2.97,0.24,0,0,0,0.34,0,-0.008836, 0.0047726,-0.009971,-0.004977, 0.0079207,buy
2020-06-27,0,1,0,0,0,0,0,1,1,2.14,0.4,0,0,0,0.57,0,-0.019517, 0.0030064,-0.019556,-0.017395, 0.0060269,sell
2020-06-28,0,1,0,0,0,0,0,1,1,1.24,0.68,0,0,0,0.98,0,-0.011166, 0.0079861,-0.008157,-0.003088, 0.0152750,buy
2020-06-29,0,1,0,0,0,0,0,1,1,0.71,1.17,0,0,0,1.74,0,-0.001441, 0.0055173, 0.007617, 0.008157, 0.0054664,buy
2020-06-30,0,1,0,0,0,0,0,1,1,0.4,2.01,0,0,0,2.97,0,-0.000459,-0.0005769, 0.002193, 0.001792, 0.0075254,buy
2020-07-01,0,1,1,0,0,0,0,1,1,0.23,3,0,0,0.22,2.89,0,-0.006739,-0.0068178,-0.008297,-0.007070, 0.0016060,sell
2020-07-02,0,0,1,0,0,1,0,2,1,0,2.79,0,0,0.29,1.64,0.4, 0.023776, 0.0326974, 0.025542, 0.025542, 0.0318499,buy
2020-07-03,0,0,1,0,0,1,0,2,1,0,1.78,0,0,0.38,0.94,0.87, 0.021911, 0.0176077, 0.017660, 0.026358, 0.0176077,buy
2020-07-04,0,0,1,0,0,2,0,2,1,0,1.26,0,0,0.51,0.76,1.84, 0.018269, 0.0137824, 0.010252, 0.030114, 0.0182687,buy
2020-07-05,0,0,1,0,0,2,0,2,1,0,1.05,0,0,0.71,0.62,2.97, 0.025935, 0.0190419, 0.009316, 0.021404, 0.0216499,buy
2020-07-06,0,0,1,0,0,2,0,2,1,0,1.03,0,0,1.02,0.59,2.26, 0.036381, 0.0256185, 0.015792, 0.030034, 0.0357785,buy
2020-07-07,0,0,1,0,0,2,0,1,1,0,1.21,0,0,1.5,0.53,1.1, 0.055159, 0.0509708, 0.066686, 0.059882, 0.0718416,buy
2020-07-08,0,0,1,0,0,2,0,1,0,0,1.41,0,0,2.26,0.76,0.55, 0.034154, 0.0452380, 0.065489, 0.044555, 0.0608303,buy
2020-07-09,0,0,1,0,0,2,0,1,0,0,2.1,0,0,3,1.12,0.29, 0.023756, 0.0321764, 0.054921, 0.032076, 0.0399826,buy
2020-07-10,0,0,1,0,0,1,0,1,0,0,3,0,0,2.56,1.68,0,-0.008738, 0.0040132, 0.001895, 0.003226, 0.0040132,buy
2020-07-11,0,0,1,0,0,1,0,1,1,0.27,2.72,0,0,1.61,2.58,0, 0.006318, 0.0419983, 0.029379, 0.029739, 0.0419983,buy
2020-07-12,0,0,1,0,0,1,0,1,1,0.44,1.73,0,0,1,2.97,0, 0.043388, 0.0647071, 0.067257, 0.067257, 0.0636715,buy
2020-07-13,0,0,1,0,0,1,0,1,1,0.74,1.08,0,0,0.61,2.18,0, 0.052666, 0.0680097, 0.070786, 0.070786, 0.0693044,buy
2020-07-14,0,0,1,0,0,1,0,1,1,1.3,0.65,0,0,0.36,1.36,0, 0.062422, 0.0528609, 0.047014, 0.058945, 0.0623357,buy
2020-07-15,0,0,1,0,0,1,0,1,1,2.32,0.39,0,0,0.21,0.84,0, 0.075453, 0.0693509, 0.047883, 0.070273, 0.0663035,buy
2020-07-16,0,0,0,0,0,1,0,1,2,2.97,0.44,0,0,0,0.5,0, 0.016852, 0.0054763, 0.008392, 0.012676, 0.0037239,buy
2020-07-17,0,0,0,0,0,1,0,0,2,2.1,0.32,0,0,0,0.3,0, 0.027559, 0.0205328, 0.022168, 0.022168, 0.0109074,buy
2020-07-18,0,0,0,0,0,0,0,1,2,1.13,0.52,0,0,0,0.22,0,-0.010723,-0.0195907,-0.011968,-0.019591,-0.0033100,sell
2020-07-19,0,0,0,0,0,0,0,1,2,0.59,0.92,0,0,0,0.38,0,-0.016310,-0.0174856,-0.008639,-0.017486, 0.0003100,sell
2020-07-20,0,0,0,0,0,0,0,1,2,0.3,1.8,0,0,0,0.73,0,-0.017749,-0.0261060,-0.011971,-0.026106,-0.0051669,sell
2020-07-21,0,1,0,0,0,0,0,1,1,0.32,3,0,0,0,1.48,0,-0.016348,-0.0154351,-0.015833,-0.015833, 0.0074621,sell
2020-07-22,0,1,0,0,0,0,0,1,1,0.77,2.3,0,0,0,2.95,0, 0.000320,-0.0001759, 0.002130, 0.002130, 0.0074621,buy
2020-07-23,0,1,0,0,0,0,0,1,2,2.04,1.01,0.21,0,0,2.65,0, 0.019835, 0.0210942, 0.023000, 0.003636, 0.0210942,buy
2020-07-24,0,1,0,0,0,0,0,1,2,2.97,0.41,0.42,0,0,1.1,0, 0.005774, 0.0098229, 0.015388,-0.008571, 0.0067799,buy
2020-07-25,0,1,0,0,0,0,0,1,1,1.44,0,0.84,0,0,0.42,0,-0.013460, 0.0037917,-0.015589,-0.011788, 0.0095636,sell
2020-07-26,0,1,0,0,0,0,0,0,1,0.46,0,1.71,0,0,0,0, 0.024909, 0.0150823,-0.014435, 0.015081, 0.0228883,buy
2020-07-27,0,0,0,1,0,0,0,0,1,0,0,2.97,0,0.29,0,0, 0.004962,-0.0189533,-0.022836,-0.021771, 0.0012591,sell
2020-07-28,0,1,0,1,0,0,0,0,1,0,0,2.74,0,0.61,0,0, 0.005658,-0.0061004,-0.009051,-0.012874, 0.0021221,sell
2020-07-29,0,1,0,1,0,0,0,0,1,0,0,2.15,0,1.29,0,0, 0.008102, 0.0003298,-0.001195,-0.012874, 0.0061376,sell
2020-07-30,1,1,0,1,1,1,1,0,1,0,0,3.54,0.11,3.06,0.38,0.35, 0.014651, 0.0118923, 0.016416, 0.016892, 0.0143445,buy
2020-07-31,1,1,0,1,1,1,1,0,1,0,0,2.45,0.24,4.39,0.8,0.71, 0.030234, 0.0269074, 0.030932, 0.029617, 0.0302338,buy
2020-08-01,1,1,1,1,1,2,1,0,0,0.68,0,0.5,0.8,4.44,1.68,1.52, 0.042674, 0.0436911, 0.039094, 0.041380, 0.0390943,buy
2020-08-02,1,0,1,1,1,2,1,0,0,2.97,0,0,2.56,1.97,2.97,2.95, 0.020633, 0.0318087, 0.032561, 0.020264, 0.0318163,buy
2020-08-03,1,0,1,1,1,2,1,0,0,2.24,0,0,5.63,0.57,2.42,2.58, 0.025977, 0.0442121, 0.044539, 0.025426, 0.0442121,buy
2020-08-04,1,0,1,0,0,2,1,0,0,0.38,0,0,4.14,0,1.13,1.11, 0.034178, 0.0474116, 0.046980, 0.047412, 0.0474116,buy
2020-08-05,1,0,0,0,0,2,1,0,0,0,0,0,1.59,0,0.52,0.46,-0.041554,-0.0216803,-0.022561,-0.021617,-0.0190065,sell
2020-08-06,1,0,1,0,0,0,1,0,0,0,0,0.52,0.59,0,0.23,0, 0.003671, 0.0182647, 0.018265, 0.018648, 0.0395612,buy
2020-08-07,1,0,1,0,0,0,0,0,0,0,0,2.87,0.25,0,0,0, 0.005599, 0.0057090, 0.002754, 0.009265, 0.0133138,buy
2020-08-08,1,1,1,1,0,0,0,0,0,0.41,0.71,2.67,0.11,0,0,0,-0.013648, 0.0044856,-0.005748, 0.002612, 0.0124268,sell
2020-08-09,0,1,1,1,0,0,1,0,1,2.92,2.97,0.44,0.51,0,1.05,0, 0.065453, 0.0645745, 0.065478, 0.064574, 0.0682782,buy
2020-08-10,0,1,0,1,0,0,1,0,1,2.82,1.9,0,2.95,0,2.97,0, 0.000808, 0.0252842, 0.014716, 0.037586, 0.0181052,buy
2020-08-11,0,1,0,1,0,0,1,0,1,0.39,0.3,0,2.51,0,1.29,0, 0.000532, 0.0005316,-0.021109, 0.002707,-0.0205809,sell
2020-08-12,0,0,0,0,0,0,1,0,1,0,0,0,0.39,0,0.21,0, 0.057560, 0.0594485, 0.056633, 0.053105,-0.0007977,buy
2020-08-13,0,1,0,1,0,0,0,0,0,0.24,0,0.3,0,0,0,0,-0.002604, 0.0090231, 0.016631, 0.021902,-0.0144841,buy
2020-08-14,0,1,0,1,0,0,1,0,1,0.68,0.48,1.85,0,0,0,0.44, 0.006406, 0.0004858, 0.003104,-0.003014,-0.0008559,sell
2020-08-15,0,1,1,2,0,0,1,1,1,1.94,1.63,2.95,0,0.98,0.24,1.14, 0.023337, 0.0286611, 0.027279, 0.028115, 0.0281154,buy
2020-08-16,0,1,1,2,0,0,1,2,1,3,5.64,0.71,0.38,2.92,0.58,2.89, 0.020108, 0.0114410, 0.013906, 0.026511, 0.0128762,buy
2020-08-17,0,1,1,1,0,0,1,2,1,1.55,6,0,2.42,1.37,1.41,3, 0.013458, 0.0027604, 0.005874,-0.000735,-0.0036986,buy
2020-08-18,0,1,1,1,0,0,1,2,1,0.53,1.7,0,2.97,0.22,2.95,1.21, 0.043077, 0.0373067, 0.044357, 0.029740, 0.0418039,buy
2020-08-19,0,0,0,0,0,0,1,2,1,0,0.48,0,0.56,0,2.53,0.5,-0.003368,-0.0032356, 0.025789,-0.003368, 0.0024573,sell
2020-08-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.03,0.21, 0.016699,-0.0553379,-0.056126, 0.009337, 0.0166737,buy
2020-08-21,0,0,0,0,1,0,0,1,0,0.15,0,0,0,0,0.42,0,-0.014786,-0.0368435,-0.036844,-0.036844,-0.0363149,sell
2020-08-22,0,0,1,0,1,0,0,0,0,0.98,0,0,0,0.39,0,0,-0.053339,-0.0470507,-0.046024,-0.050422,-0.0494251,sell
2020-08-23,0,0,1,1,1,0,0,0,0,2.95,1.06,0,0,2.16,0,0,-0.027631,-0.0263941,-0.009061,-0.024032,-0.0020408,sell
2020-08-24,0,1,1,1,1,0,0,0,0,1.29,2.92,0,0,2.89,0.97,0, 0.027742, 0.0356103, 0.029955, 0.026276, 0.0256530,buy
2020-08-25,0,2,1,1,1,0,0,0,0,0.2,1.43,0.48,0,0.71,2.95,0,-0.045260, 0.0471856, 0.000352,-0.043517,-0.0305891,sell
2020-08-26,0,2,1,1,1,0,0,0,0,0.5,0.27,1.24,0,0.1,1.65,0,-0.016500, 0.0676846, 0.058345,-0.015149,-0.0301991,sell
2020-08-27,0,2,1,0,1,0,0,0,0,1.55,0,2.97,0,0.25,0.32,0,-0.022348,-0.0140692,-0.020909,-0.024565,-0.0243271,sell
2020-08-28,0,1,1,0,2,0,0,0,0,3,0,2.87,0,0.65,0,0,-0.003091, 0.0138962, 0.032502,-0.010770, 0.0114133,buy
2020-08-29,0,1,1,0,2,0,0,0,0,1.77,0,1.85,0,1.68,0,0, 0.001499, 0.0081054, 0.034267,-0.003372, 0.0151095,buy
2020-08-30,0,2,1,0,2,1,0,0,0,0.57,0,3.35,0.43,3.25,0,0,-0.018175,-0.0129864,-0.002128,-0.014489,-0.0130520,sell
2020-08-31,0,1,0,0,2,1,0,1,0,0,0,2.12,1.16,3.39,0,0.37,-0.009683,-0.0101862,-0.012961,-0.003625,-0.0145821,sell
2020-09-01,0,1,1,0,2,1,0,1,1,0,0,0.45,3.68,3.71,0.52,0.65, 0.017780, 0.0155541, 0.015531, 0.015667, 0.0183123,buy
2020-09-02,0,1,1,0,2,1,0,1,1,0,0,0.1,5.77,1.58,2.38,1.13, 0.016899, 0.0038700, 0.003539,-0.002895, 0.0069697,buy
2020-09-03,0,1,1,0,1,1,0,1,1,0,0,0,3.63,0.4,2.95,1.9, 0.017980, 0.0286149, 0.013703,-0.006475, 0.0137034,buy
2020-09-04,0,0,1,0,0,1,0,1,1,0,0,0,0.94,0,0.8,2.97, 0.020901, 0.0192390,-0.024594, 0.019239,-0.0083833,buy
2020-09-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.79,-0.005096, 0.0240470, 0.026672, 0.021429, 0.0233210,buy
2020-09-06,0,0,0,2,0,0,0,1,0,0.85,0,0,0,0,0,1.74, 0.026291, 0.0262905, 0.030645, 0.012346, 0.0243871,buy
2020-09-07,0,0,1,2,0,0,0,1,0,3.66,0,0.24,0,0,0,1.1,-0.014032, 0.0203943,-0.034538,-0.014261,-0.0168405,sell
2020-09-08,0,0,1,2,1,0,0,1,0,5.08,0.19,0.64,0,0,0,0.71, 0.019906, 0.0130160, 0.003373,-0.008705, 0.0020945,buy
2020-09-09,0,0,1,2,1,0,0,1,0,3.53,0.77,1.74,0,0,0,0.47, 0.004731, 0.0046613, 0.003733, 0.002100, 0.0281043,buy
2020-09-10,0,1,1,2,1,0,0,1,0,1.13,3.18,2.97,0,0,0.36,0.31, 0.041019, 0.0427724, 0.041708, 0.041019, 0.0015105,buy
2020-09-11,0,1,1,2,1,0,0,1,0,0.35,3.37,1.8,0,0,1.41,0.22, 0.029797, 0.0509801, 0.036773, 0.040088,-0.0069441,buy
2020-09-12,0,1,1,1,1,0,1,0,0,0,2.45,0.65,0.36,0,2.95,0, 0.049365, 0.0482630, 0.060130, 0.049864, 0.0574244,buy
2020-09-13,0,1,1,1,1,0,1,0,1,0,3.13,0.24,1.02,0,2.13,0, 0.012570, 0.0119572,-0.017118,-0.018233,-0.0173515,sell
2020-09-14,0,1,0,1,0,0,1,0,1,0,1.74,0,2.89,0,1.92,0,-0.022137,-0.0221748,-0.010012,-0.000963,-0.0078279,sell
2020-09-15,0,1,1,0,0,0,1,0,1,0.84,0.62,0,3,0,2.95,0,-0.031492,-0.0224445,-0.024083,-0.027923,-0.0226043,sell
2020-09-16,0,1,1,1,0,0,1,0,1,2.92,0.22,0.29,1.05,0,2.1,0, 0.057648, 0.0393464, 0.079445, 0.059332, 0.0570319,buy
2020-09-17,0,0,1,1,0,0,1,0,1,2.47,0,1,0.37,0,0.75,0, 0.022965, 0.0268137, 0.033901, 0.037039, 0.0371582,buy
2020-09-18,0,0,1,1,0,0,0,0,1,0.61,0,3,0,0,0.27,0,-0.017152,-0.0215983,-0.034601,-0.033571,-0.0146177,sell
2020-09-19,0,0,0,1,0,0,0,0,1,0,0,2.47,0,0.67,0,0, 0.012399,-0.0185877,-0.018486,-0.020483, 0.0088933,sell
2020-09-20,0,1,0,2,0,0,0,0,1,0,0,0.93,0.47,2.2,0,0, 0.002425,-0.0009676, 0.002152,-0.006369, 0.0012100,sell
2020-09-21,0,1,0,2,0,0,0,0,1,0,0,0.8,1.56,2.95,0,0,-0.023048,-0.0182778,-0.012326,-0.014559,-0.0182778,sell
2020-09-22,0,1,0,1,0,0,0,0,1,0,0,1.65,2.97,1.21,0,0,-0.001481,-0.0022191,-0.000420, 0.005915,-0.0034195,sell
2020-09-23,0,1,1,2,0,0,0,0,1,0,0.27,2.97,1.67,0.64,0,0, 0.024691, 0.0239893, 0.018481, 0.017630, 0.0185108,buy
2020-09-24,0,1,1,2,0,0,0,0,0,0,0.77,1.84,0.52,0.69,0,0,-0.019560,-0.0263529,-0.029073,-0.028119,-0.0254185,sell
2020-09-25,0,1,1,2,0,0,0,1,0,0.62,2.26,0.65,0.51,1.94,0,0,-0.020457,-0.0212694,-0.019231,-0.020720,-0.0249867,sell
2020-09-26,0,1,1,2,0,0,0,1,0,2.01,2.95,0.23,1.5,2.97,0,0,-0.013447,-0.0042303,-0.011670,-0.009621,-0.0042886,sell
2020-09-27,0,1,1,1,0,0,0,1,0,2.95,1.33,0,2.97,1.61,0,0, 0.001548,-0.0050969, 0.001772, 0.001548, 0.0019212,sell
2020-09-28,0,1,2,1,0,0,0,1,0,1.39,0.45,0.4,1.97,0.57,0,0,-0.001000,-0.0015166,-0.002168,-0.001000,-0.0033866,sell
2020-09-29,0,1,1,0,1,0,0,1,0,0.67,0,1.05,0.68,0,0,0,-0.003413,-0.0254489,-0.013264, 0.008358,-0.0308241,sell
2020-09-30,0,0,1,0,1,0,0,1,0,0.61,0,2.7,0.23,0,0,0, 0.000741,-0.0073630,-0.009175, 0.002168,-0.0213168,sell
2020-10-01,0,0,1,1,1,0,0,0,0,1.89,0.43,3,0,0,0,0, 0.001878, 0.0290972, 0.018432, 0.001878, 0.0083769,buy
2020-10-02,0,0,2,1,2,0,0,0,0,2.97,1.04,1.31,0.25,0,0.09,0,-0.008627, 0.0361731, 0.036344,-0.011529, 0.0434400,buy
2020-10-03,0,0,2,1,2,0,0,0,0,1.47,2.38,0.56,0.57,0,0.2,0,-0.010436, 0.0088649, 0.004217, 0.000435, 0.0093321,buy
2020-10-04,0,0,2,1,2,0,0,0,0,0.48,3,0.25,1.26,0,0.43,0,-0.010221, 0.0101893, 0.003922, 0.001175, 0.0014035,sell
