Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0, 0.016686,-0.005034, 0.0166730,-0.010074, 0.000985,buy
2020-11-03,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.016686, 0.003075, 0.0166730,-0.002089, 0.004133,buy
2020-11-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0, 0.011878, 0.005823, 0.0228156, 0.023556, 0.006466,buy
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.011966,-0.009894, 0.0124688, 0.000854,-0.009492,buy
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.015005,-0.009894, 0.0207868, 0.012783,-0.008540,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.008617, 0.007394, 0.0270745, 0.004161, 0.005356,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0, 0.006836, 0.004193, 0.0137183, 0.004657, 0.002898,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.009046, 0.008303, 0.0096242, 0.005474, 0.008435,buy
2020-11-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.010520,-0.002281,-0.0020879,-0.002439,-0.002085,sell
2020-11-11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.014835, 0.015949, 0.0196227, 0.015700, 0.015700,buy
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.002051,-0.003227, 0.0021367,-0.000193,-0.000084,sell
2020-11-13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.001813, 0.000188, 0.0018946, 0.000283, 0.000283,buy
2020-11-14,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.001813, 0.000188, 0.0018946, 0.000283, 0.000283,buy
2020-11-15,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.011491, 0.043997, 0.0102039, 0.033649, 0.033649,buy
2020-11-16,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0, 0.011810, 0.046028, 0.0097629, 0.033726, 0.034923,buy
2020-11-17,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,-0.003658, 0.011412,-0.0016427, 0.023021, 0.003686,buy
2020-11-18,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.024672,-0.016642,-0.0207151,-0.008007,-0.015194,sell
2020-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.004653,-0.010933,-0.0134202, 0.006194,-0.014106,sell
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.026431, 0.004643, 0.0021610,-0.001617,-0.003489,sell
2020-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.002124,-0.015287,-0.0027888,-0.009279,-0.013082,sell
2020-11-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.002124,-0.015287,-0.0027888,-0.009279,-0.013082,sell
2020-11-23,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.018505, 0.009859,-0.0068702,-0.008107,-0.006870,sell
2020-11-24,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.020814, 0.011521,-0.0098636,-0.005766,-0.006870,sell
2020-11-25,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.014366,-0.004484,-0.0113335,-0.009504,-0.007827,sell
2020-11-26,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.014366,-0.004484,-0.0113335,-0.009504,-0.007827,sell
2020-11-27,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.031452, 0.007537,-0.0023046,-0.004333,-0.005912,sell
2020-11-28,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002963,-0.010923, 0.0081811,-0.013096,-0.023009,sell
2020-11-29,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013840,-0.007258,-0.0097959,-0.002355,-0.002477,sell
2020-11-30,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014124, 0.005012, 0.0181120, 0.011047, 0.021659,buy
2020-12-01,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024183, 0.016500, 0.0061719, 0.003079, 0.030161,buy
2020-12-02,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028792,-0.021625,-0.0119378,-0.021041, 0.003041,sell
2020-12-03,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.030429,-0.020200,-0.0081851,-0.022456,-0.001272,sell
2020-12-04,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.011671,-0.006895, 0.0081435,-0.011308,-0.012642,sell
2020-12-05,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.029287,-0.012893,-0.0120546,-0.032375,-0.033740,sell
2020-12-06,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.029287,-0.012893,-0.0120546,-0.032375,-0.033740,sell
2020-12-07,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.005128,-0.011357, 0.0063381,-0.007119,-0.006247,sell
2020-12-08,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.006144,-0.007704, 0.0098668,-0.006702,-0.006702,sell
2020-12-09,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.006144,-0.007704, 0.0098668,-0.006702,-0.006702,sell
2020-12-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.001359, 0.003777, 0.0122815, 0.002615,-0.000773,buy
2020-12-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.000820, 0.020326, 0.0181211, 0.020785, 0.019859,buy
2020-12-12,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.020664, 0.000018, 0.0235954, 0.018531, 0.017648,buy
2020-12-13,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.020664, 0.000018, 0.0235954, 0.018531, 0.017648,buy
2020-12-14,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.029530, 0.018697, 0.0201542, 0.019417, 0.020549,buy
2020-12-15,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.029530, 0.018697, 0.0201542, 0.019417, 0.020549,buy
2020-12-16,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.017044, 0.032002, 0.0169347, 0.034045, 0.010785,buy
2020-12-17,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002986, 0.002524, 0.0034938, 0.008476, 0.006513,buy
2020-12-18,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002287,-0.004014, 0.0022654, 0.007972, 0.005793,sell
2020-12-19,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.001782,-0.006944,-0.0018043, 0.000375,-0.001804,sell
2020-12-20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017168,-0.009179,-0.0233635,-0.017347,-0.007031,sell
2020-12-21,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017168,-0.009179,-0.0233635,-0.017347,-0.007031,sell
2020-12-22,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017168,-0.009179,-0.0233635,-0.017347,-0.007031,sell
2020-12-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017168,-0.009179,-0.0233635,-0.017347,-0.007031,sell
2020-12-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012282,-0.002943,-0.0128171,-0.007054,-0.013944,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.011038, 0.001790,-0.0129088,-0.003867,-0.009840,sell
2020-12-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.011038, 0.001790,-0.0129088,-0.003867,-0.009840,sell
2020-12-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.012414,-0.011420,-0.0127389,-0.013692,-0.011383,sell
2020-12-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.001753,-0.016153,-0.0320650,-0.000307,-0.011089,sell
2020-12-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.001753,-0.016153,-0.0320650,-0.000307,-0.011089,sell
2020-12-30,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.019910,-0.013489,-0.0177868,-0.017341,-0.014172,sell
2020-12-31,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.034829,-0.045297,-0.0772693,-0.049642,-0.039989,sell
2021-01-01,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.034829,-0.045297,-0.0772693,-0.049642,-0.039989,sell
2021-01-02,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.006041,-0.004035,-0.0078451,-0.005002,-0.003453,sell
2021-01-03,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009018,-0.018207, 0.0406103, 0.013005,-0.007624,buy
2021-01-04,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000709, 0.002016, 0.0353933, 0.005575, 0.007091,buy
2021-01-05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.014710, 0.021893, 0.0415589, 0.025307, 0.020096,buy
2021-01-06,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.014710, 0.021893, 0.0415589, 0.025307, 0.020096,buy
2021-01-07,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.018674, 0.012632, 0.0301326, 0.025415, 0.017811,buy
2021-01-08,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.007075,-0.006324, 0.0018631, 0.015062, 0.033613,buy
2021-01-09,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.007075,-0.006324, 0.0018631, 0.015062, 0.033613,buy
2021-01-10,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.042746,-0.050831,-0.0399161,-0.047240,-0.006994,sell
2021-01-11,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.042746,-0.050831,-0.0399161,-0.047240,-0.006994,sell
2021-01-12,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.042746,-0.050831,-0.0399161,-0.047240,-0.006994,sell
2021-01-13,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029893, 0.026182, 0.0115546, 0.004439, 0.026182,buy
2021-01-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031956, 0.027890, 0.0132074, 0.006945, 0.028356,buy
2021-01-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013879, 0.010638, 0.0092621, 0.006359, 0.009968,buy
2021-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013879, 0.010638, 0.0092621, 0.006359, 0.009968,buy
2021-01-17,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047897, 0.047897, 0.0446186, 0.007503, 0.044628,buy
2021-01-18,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010258,-0.010258,-0.0070708,-0.024602,-0.005931,sell
2021-01-19,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.035238,-0.029742,-0.0019381,-0.019613,-0.034864,sell
2021-01-20,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.024895,-0.014777, 0.0280581,-0.004844, 0.005971,buy
2021-01-21,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.024895,-0.014777, 0.0280581,-0.004844, 0.005971,buy
2021-01-22,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.014875, 0.011184, 0.0283817,-0.004134, 0.005868,buy
2021-01-23,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.039653, 0.019663, 0.0280059, 0.024389, 0.010304,buy
2021-01-24,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.039653, 0.019663, 0.0280059, 0.024389, 0.010304,buy
2021-01-25,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.001841,-0.009041,-0.0018406,-0.005363,-0.009147,sell
2021-01-26,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.029852, 0.028556, 0.0403807, 0.027098, 0.018103,buy
2021-01-27,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.016948, 0.017666, 0.0162471, 0.001282, 0.017472,buy
2021-01-28,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.019774, 0.023624, 0.0197653, 0.003672, 0.022489,buy
2021-01-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009014, 0.009341, 0.0093413, 0.009308, 0.013220,buy
2021-01-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009014, 0.009341, 0.0093413, 0.009308, 0.013220,buy
2021-01-31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.011455, 0.017928, 0.0105513, 0.011357, 0.003957,buy
2021-02-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.053350, 0.049632, 0.0191308, 0.048604, 0.013942,buy
2021-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.017206, 0.042534, 0.0359659, 0.020072, 0.008373,buy
2021-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.017206, 0.042534, 0.0359659, 0.020072, 0.008373,buy
2021-02-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.000593, 0.006509, 0.0013099, 0.012941, 0.038727,buy
2021-02-05,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.017735, 0.007151, 0.0372414, 0.022670, 0.042630,buy
2021-02-06,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.011294, 0.003633, 0.0026777, 0.020569, 0.003866,buy
2021-02-07,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.024848,-0.020977,-0.0223512,-0.019976,-0.016280,sell
2021-02-08,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.021304,-0.006303,-0.0158179,-0.019963,-0.000585,sell
2021-02-09,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024075, 0.050007, 0.0321248, 0.028744, 0.037300,buy
2021-02-10,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002622, 0.001396,-0.0026630, 0.008578,-0.006329,sell
2021-02-11,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.048108, 0.031238, 0.0460159, 0.037440, 0.029494,buy
2021-02-12,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.048108, 0.031238, 0.0460159, 0.037440, 0.029494,buy
2021-02-13,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010779, 0.019526, 0.0266957, 0.032202, 0.014824,buy
2021-02-14,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.038827, 0.029016, 0.0296377, 0.019200, 0.026424,buy
2021-02-15,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.038827, 0.029016, 0.0296377, 0.019200, 0.026424,buy
2021-02-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.023075, 0.007193, 0.0120341, 0.022687, 0.030705,buy
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.004803,-0.005220,-0.0006586,-0.003058,-0.017024,sell
2021-02-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.024132, 0.024380, 0.0160136, 0.018205, 0.016923,buy
2021-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.016314, 0.005314, 0.0022243, 0.010933, 0.016084,buy
2021-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.016314, 0.005314, 0.0022243, 0.010933, 0.016084,buy
2021-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030489, 0.020123, 0.0097355, 0.008114, 0.010412,buy
2021-02-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036568, 0.025163, 0.0176589, 0.020797, 0.012124,buy
2021-02-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.036568, 0.025163, 0.0176589, 0.020797, 0.012124,buy
2021-02-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.018781, 0.021481, 0.0190561, 0.012421, 0.013006,buy
2021-02-25,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.015312,-0.018708,-0.0208418,-0.011610,-0.009772,sell
2021-02-26,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012666,-0.015013,-0.0211490,-0.015356,-0.013205,sell
2021-02-27,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018682,-0.021617,-0.0139928,-0.011421,-0.021676,sell
2021-02-28,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018682,-0.021617,-0.0139928,-0.011421,-0.021676,sell
2021-03-01,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004083,-0.006495,-0.0144625,-0.023336,-0.006527,sell
2021-03-02,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027283,-0.025808,-0.0192083,-0.024516,-0.026352,sell
2021-03-03,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007396,-0.025638,-0.0256381,-0.029682,-0.025950,sell
2021-03-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.005928,-0.004445,-0.0031114,-0.009992,-0.002686,sell
2021-03-05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.005928,-0.004445,-0.0031114,-0.009992,-0.002686,sell
2021-03-06,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.030138, 0.027662, 0.0386401, 0.007568, 0.031466,buy
2021-03-07,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.030138, 0.027662, 0.0386401, 0.007568, 0.031466,buy
2021-03-08,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.038591, 0.034071, 0.0326765, 0.008686, 0.024578,buy
2021-03-09,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.019935, 0.015679, 0.0194286,-0.012015, 0.016549,buy
2021-03-10,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.011705, 0.009411, 0.0088029, 0.012410, 0.012846,buy
2021-03-11,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.011705, 0.009411, 0.0088029, 0.012410, 0.012846,buy
2021-03-12,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.013758,-0.015472,-0.0113991,-0.009046,-0.023063,sell
2021-03-13,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.010856,-0.015472,-0.0124001,-0.009046,-0.019616,sell
2021-03-14,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.002778, 0.001553, 0.0047259, 0.011732, 0.001028,buy
2021-03-15,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,-0.023140, 0.010229,-0.0194471, 0.009442,-0.020889,sell
2021-03-16,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0, 0.005126, 0.017002, 0.0169476, 0.019905, 0.022318,buy
2021-03-17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,-0.007636, 0.034066, 0.0076070, 0.007637, 0.019070,buy
