Date,MEMA,MENE,MEPL,MESA,MOJU,MOMA,MONE,MOPL,MOSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-24,none,none,none,none,a90,a0,none,a90,a90,none,a135,none,a45,none,-0.020752,-0.026885,-0.0372153, 0.0409335, 0.007151,sell
2020-12-25,none,none,none,none,none,none,a60,none,none,none,a135,none,a45,none, 0.028538, 0.031010, 0.0432999, 0.0285413, 0.021777,buy
2020-12-26,none,none,none,none,a120,none,a60,a120,a120,a45,none,none,none,a45, 0.003963,-0.014615,-0.0275678,-0.0113970,-0.017402,sell
2020-12-27,none,none,none,none,a120,none,none,none,a120,a45,none,none,none,a45,-0.012080, 0.011777,-0.0437104,-0.0230784,-0.017796,sell
2020-12-28,none,none,none,none,none,a60,a90,a150,none,a45,none,a90,none,a45,-0.023410,-0.019370,-0.0541837,-0.0410178,-0.041793,sell
2020-12-29,none,none,none,none,a150,a60,none,a150,a150,a45,none,a90,none,a45, 0.007728, 0.007221,-0.0165255, 0.0079016, 0.001584,buy
2020-12-30,none,a60,none,none,none,none,a120,none,none,a45,none,a90,none,a45, 0.017189, 0.008155, 0.0013667, 0.0095261, 0.006021,buy
2020-12-31,none,a60,none,none,a180,a90,a120,a180,a180,a45,none,a90,none,a45, 0.036267,-0.015542, 0.0194139, 0.0115638,-0.006245,sell
2021-01-01,none,a60,none,none,a180,none,none,none,a180,a45,none,a90,a30,none,-0.000790, 0.000702, 0.0022952,-0.0029495,-0.007911,sell
2021-01-02,none,a60,a0,none,none,a120,a150,a150,none,none,none,none,a30,none, 0.001615,-0.008308,-0.0124185,-0.0345687,-0.060687,sell
2021-01-03,none,a60,a0,none,a150,a120,none,none,a150,none,none,none,a30,none,-0.006149,-0.009401,-0.0140108,-0.0553495,-0.057846,sell
2021-01-04,none,none,a0,none,none,a150,a180,a120,none,none,none,none,a30,none,-0.031554,-0.022910,-0.0251181,-0.0300452,-0.051829,sell
2021-01-05,none,none,a0,none,a120,a150,none,a120,a120,none,a120,none,a30,none,-0.038292,-0.046077,-0.0371300,-0.0523802,-0.042271,sell
2021-01-06,a90,none,a0,none,none,none,a150,a90,none,none,a120,none,a30,none, 0.009264, 0.014130, 0.0136812, 0.0173003, 0.035178,buy
2021-01-07,a90,none,a0,a0,a90,a180,none,a90,a90,none,a120,none,none,none,-0.096079,-0.100160,-0.1019244, 0.0456159,-0.103148,sell
2021-01-08,a90,a45,none,a0,none,none,a120,a60,none,none,a120,none,none,a30,-0.020043, 0.022986, 0.0125666, 0.0149855, 0.052777,buy
2021-01-09,a90,a45,none,a0,a60,a150,none,a60,a60,none,a120,none,none,a30, 0.024510,-0.006459,-0.0007564,-0.0000882,-0.001755,buy
2021-01-10,a90,a45,none,a0,a60,none,a90,none,none,a30,a120,none,none,a30, 0.005285, 0.008223, 0.0226809, 0.0310095, 0.018395,buy
2021-01-11,a90,a45,none,a0,none,a120,none,none,none,a30,a120,none,none,a30, 0.010116, 0.013983, 0.0067080, 0.0136467,-0.008571,buy
2021-01-12,none,a45,none,a0,none,none,a60,none,none,a30,a120,none,none,a30, 0.013314, 0.020275, 0.0483288, 0.0169250, 0.014509,buy
2021-01-13,none,none,none,none,a0,a90,a60,a0,a0,a30,a120,none,none,a30, 0.042109, 0.034492, 0.0358245, 0.0288821, 0.020753,buy
2021-01-14,none,none,none,none,a0,a90,none,none,a0,a30,none,none,none,none, 0.024271, 0.027927, 0.0334238, 0.0086519, 0.010794,buy
2021-01-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.036471, 0.045939, 0.0453285, 0.0282886, 0.014971,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none, 0.009634, 0.055919, 0.0204697, 0.0011920,-0.007267,buy
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.078628,-0.048588,-0.0507931,-0.0580144,-0.062575,sell
2021-01-18,none,a30,none,none,a60,none,none,a60,a60,none,none,none,none,none,-0.007135,-0.026942,-0.0154083,-0.0125814, 0.000870,sell
2021-01-19,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none, 0.059832, 0.040870, 0.0538850, 0.0563325, 0.059929,buy
2021-01-20,none,a30,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.027389, 0.011824,-0.0008675, 0.0048011,-0.005171,buy
2021-01-21,none,a30,none,none,a90,a0,none,none,a90,none,none,a60,none,none, 0.019765, 0.020813,-0.0124698,-0.0129025,-0.004497,buy
2021-01-22,none,a30,none,none,none,none,a60,a120,none,none,none,a60,none,none, 0.002744,-0.010253,-0.0329856,-0.0379094,-0.012695,sell
2021-01-23,none,a30,a30,none,a120,none,none,a120,a120,none,none,a60,none,none, 0.054626, 0.099380, 0.0962567, 0.0703253, 0.099746,buy
2021-01-24,none,none,a30,none,a120,none,a90,none,none,none,none,a60,none,none, 0.045413, 0.091654, 0.0420507, 0.0258338, 0.048894,buy
2021-01-25,none,none,a30,none,none,none,a90,a150,a150,none,none,a60,a0,none, 0.200590, 0.213949, 0.2328673, 0.1541787, 0.218438,buy
2021-01-26,none,none,a30,none,a150,a60,none,none,a150,none,none,a60,a0,none, 0.165057, 0.182314, 0.1403582, 0.1391911, 0.183875,buy
2021-01-27,none,none,a30,none,none,none,a120,a180,none,none,none,none,a0,none, 0.040890, 0.040790, 0.0497517, 0.0468245, 0.033658,buy
2021-01-28,none,none,a30,none,a180,a90,none,a180,a180,none,none,none,a0,none, 0.037442, 0.003410, 0.0062819, 0.0185264,-0.005718,buy
2021-01-29,none,none,a30,none,a180,a90,a150,a150,none,none,none,none,a0,none,-0.018831, 0.060319, 0.0705724, 0.0896710, 0.062035,buy
2021-01-30,none,none,a30,none,a150,none,none,a150,a150,none,none,none,a0,none, 0.068122, 0.088622, 0.0492097, 0.0041158, 0.100563,buy
2021-01-31,none,none,a30,none,a150,a120,a180,a120,none,none,none,none,a0,none, 0.030340, 0.074493, 0.0162864, 0.0416800, 0.036602,buy
2021-02-01,none,none,a30,none,none,none,none,a120,a120,none,none,none,none,none,-0.022318,-0.043468,-0.0419080,-0.0242764,-0.028072,sell
2021-02-02,none,none,a30,none,a120,a150,a150,none,a120,none,none,a45,none,a0,-0.020064,-0.004980,-0.0164578,-0.0085200, 0.007706,sell
2021-02-03,none,none,a30,none,none,none,a150,a90,a90,none,none,a45,none,a0, 0.032039, 0.022004, 0.0302605, 0.0423069, 0.018400,buy
2021-02-04,none,none,a30,none,a90,a180,a120,none,a90,none,none,a45,none,a0, 0.011589, 0.037251, 0.0120807, 0.0163990, 0.017698,buy
2021-02-05,none,none,a30,none,none,none,a120,a60,a60,none,none,a45,none,a0,-0.033545,-0.014836,-0.0200254,-0.0234158, 0.054080,sell
2021-02-06,none,a30,a30,none,a60,a150,a90,none,a60,none,none,a45,none,a0, 0.042788, 0.033367, 0.0376642, 0.0389373, 0.022468,buy
2021-02-07,none,a30,none,none,none,a150,a90,none,none,a0,none,a45,none,a0, 0.056778, 0.032680, 0.0462688, 0.0515615, 0.019231,buy
2021-02-08,a90,a30,none,none,none,a120,none,none,none,a0,none,none,none,a0, 0.065037, 0.060350, 0.0562557, 0.0649493, 0.062914,buy
2021-02-09,a90,a30,none,none,none,a120,a60,a0,none,a0,none,none,none,a0, 0.051865, 0.057992, 0.0657045, 0.0678911, 0.068937,buy
2021-02-10,a90,a30,none,none,a0,none,none,a0,a0,a0,none,none,none,none, 0.051378, 0.057606, 0.0524849, 0.0576057, 0.071369,buy
2021-02-11,a90,a30,none,none,a0,a90,none,none,none,a0,none,none,none,none, 0.069790, 0.066944, 0.0722720, 0.0657360, 0.058440,buy
2021-02-12,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.070498, 0.053290, 0.0618506, 0.0366015, 0.029146,buy
2021-02-13,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,none, 0.015831, 0.025314, 0.0242766,-0.0563673,-0.067353,buy
2021-02-14,none,none,none,none,none,a60,a0,a60,none,a0,none,a30,none,none,-0.040995,-0.007078,-0.0367280,-0.0375031,-0.038296,sell
2021-02-15,none,none,none,none,a60,none,none,none,a60,a0,a90,a30,none,none, 0.030624, 0.031922, 0.0304559, 0.0031074, 0.008940,buy
2021-02-16,none,none,none,none,a60,none,none,a90,none,none,a90,a30,none,none, 0.038920, 0.021229, 0.0105777,-0.0084313,-0.004445,buy
2021-02-17,none,none,none,none,none,none,none,a90,a90,none,a90,a30,none,none,-0.001968, 0.018111, 0.0143895,-0.0224209, 0.015455,buy
2021-02-18,none,none,none,a0,a90,a0,a60,none,none,none,a90,a30,none,none, 0.039137, 0.046055, 0.0493361, 0.0079264, 0.023739,buy
2021-02-19,none,none,none,a0,none,a0,a60,a120,none,none,a90,a30,a30,none, 0.030146, 0.023512, 0.0209478,-0.0291680, 0.010908,buy
2021-02-20,none,none,none,a0,a120,none,none,none,a120,none,a90,none,a30,none, 0.002411,-0.001005,-0.0128714,-0.0057275,-0.019251,sell
2021-02-21,none,none,none,a0,a120,none,a90,a150,none,none,a90,none,a30,none,-0.000914, 0.009723, 0.0151439, 0.0014353,-0.022268,buy
2021-02-22,none,none,none,a0,none,none,none,a150,a150,none,a90,none,a30,none,-0.002189,-0.018109,-0.0161878,-0.0247146,-0.021657,sell
2021-02-23,none,none,none,a0,a150,a60,a120,a180,a150,none,a90,none,a30,none,-0.022501,-0.027101,-0.0184577,-0.0046342,-0.038353,sell
2021-02-24,none,none,none,a0,none,a60,none,a180,a180,none,a90,none,a30,none, 0.006436,-0.010222,-0.0143221,-0.0254898,-0.017397,sell
2021-02-25,none,none,none,a0,a180,none,a150,none,a180,none,none,none,none,none, 0.058810, 0.022840, 0.0426984, 0.0250953, 0.000196,buy
2021-02-26,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none, 0.012895,-0.015000,-0.0021468,-0.0122707,-0.016599,sell
2021-02-27,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none, 0.015010,-0.004049, 0.0119910, 0.0083886,-0.025637,buy
2021-02-28,none,none,none,none,a150,a120,a180,a120,none,none,none,none,none,none, 0.019240, 0.069586, 0.0135172, 0.0272617, 0.029512,buy
2021-03-01,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,-0.002500, 0.015330,-0.0116095,-0.0357862,-0.044862,sell
2021-03-02,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,a30,-0.064315,-0.057363,-0.0514045,-0.1179917,-0.061803,sell
2021-03-03,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a30, 0.018983, 0.043443, 0.0624430, 0.0854463, 0.049278,buy
2021-03-04,none,none,none,none,a90,a180,a120,a60,none,none,none,none,a45,a30, 0.078645, 0.055684, 0.0708554, 0.0688330, 0.052141,buy
2021-03-05,none,a30,none,none,none,a180,none,none,a60,none,none,none,a45,a30, 0.116834, 0.027797, 0.0706049, 0.0270890, 0.064029,buy
2021-03-06,none,a30,none,none,a60,none,a90,none,none,none,none,none,a45,a30, 0.052055, 0.056459, 0.0492234, 0.0450381, 0.035468,buy
2021-03-07,none,a30,none,none,none,a150,none,none,none,none,none,none,a45,a30, 0.068093, 0.069980, 0.0710567, 0.0643090, 0.064625,buy
2021-03-08,none,a30,none,none,none,none,a60,a0,none,none,none,none,a45,none, 0.054875, 0.050268, 0.0586195, 0.0472699, 0.041864,buy
2021-03-09,none,a30,none,none,none,a120,none,a0,a0,none,none,none,none,none, 0.048736, 0.045345, 0.0430645, 0.0421378, 0.045021,buy
2021-03-10,none,a30,a30,none,a0,none,none,none,a0,a30,none,a0,none,none, 0.097500, 0.094589, 0.0947025, 0.1077059, 0.095863,buy
2021-03-11,none,none,a30,none,a0,a90,none,none,none,a30,none,a0,none,none, 0.030415, 0.022175, 0.0409207, 0.0412820, 0.008433,buy
2021-03-12,none,none,a30,none,none,a90,a0,none,none,a30,none,a0,none,none, 0.018399, 0.010677, 0.0242560, 0.0305987,-0.001177,buy
2021-03-13,none,none,a30,none,none,none,a0,a60,none,a30,none,a0,none,none,-0.014411, 0.003344, 0.0124641, 0.0102294,-0.013773,buy
2021-03-14,none,none,a30,none,none,a60,none,none,a60,a30,none,a0,none,none, 0.024761, 0.049926, 0.0214382, 0.0270937, 0.016461,buy
2021-03-15,none,none,a30,none,a60,none,none,a90,a60,a30,none,a0,none,a45,-0.007591,-0.018403, 0.0330247, 0.0004230,-0.015467,sell
2021-03-16,none,none,none,none,none,none,none,a90,none,none,none,a0,a60,a45, 0.030182, 0.026715,-0.0349800, 0.0187517, 0.014898,buy
2021-03-17,none,none,none,none,a90,none,none,none,a90,none,none,a0,a60,a45, 0.021387, 0.025797,-0.0190570, 0.0210621, 0.027566,buy
2021-03-18,none,none,none,none,a90,none,a60,a120,none,none,none,none,a60,a45, 0.015961, 0.031732,-0.0070806, 0.0282844, 0.032882,buy
2021-03-19,none,none,none,none,none,a0,none,none,a120,none,none,none,a60,a45, 0.021669, 0.017452,-0.0231675, 0.0149999, 0.021597,buy
2021-03-20,a90,none,none,none,a120,a0,a90,none,a120,none,none,none,a60,a45, 0.005218, 0.042750, 0.0018979, 0.0053579, 0.033045,buy
2021-03-21,a90,none,none,a30,a120,none,a90,a150,none,none,none,none,a60,none,-0.011959,-0.020493,-0.0255430,-0.0206022,-0.044248,sell
2021-03-22,a90,none,a45,a30,none,none,none,none,a150,none,none,none,none,none, 0.053765, 0.031354, 0.0346824, 0.0428122, 0.091693,buy
2021-03-23,a90,none,a45,a30,a150,none,a120,a180,none,none,none,none,none,none, 0.006652,-0.031454,-0.0266853,-0.0253637,-0.012531,sell
2021-03-24,a90,none,a45,a30,none,a60,none,none,a180,a45,none,none,none,none,-0.030704, 0.007075,-0.0043483, 0.0069413,-0.038376,sell
2021-03-25,a90,none,a45,a30,a180,a60,a150,a150,a180,a45,none,none,none,none,-0.041409,-0.054560,-0.0399803,-0.0447977,-0.087340,sell
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a45,none,none,none,none, 0.011763, 0.023874,-0.0007226, 0.0197120, 0.016041,buy
2021-03-27,a90,a0,none,none,a150,a90,a180,a120,a150,a45,none,none,none,none, 0.040718, 0.048325, 0.0428204, 0.0530072, 0.061958,buy
2021-03-28,none,a0,none,none,none,none,none,a120,a120,a45,none,none,none,a60,-0.012208,-0.009933,-0.0264256,-0.0435631,-0.011477,sell
2021-03-29,none,a0,none,none,a120,a120,a150,a90,a120,a45,none,none,none,a60,-0.067397,-0.005961,-0.0613008,-0.0361224,-0.016016,sell
2021-03-30,none,a0,none,none,none,none,none,a90,a90,a45,none,none,none,a60, 0.060502, 0.084792, 0.0092724, 0.0766683, 0.097659,buy
2021-03-31,none,a0,a60,a45,a90,a150,a120,a60,a90,none,none,none,none,a60,-0.011807, 0.013392, 0.0206759, 0.0263273, 0.002368,buy
2021-04-01,none,a0,a60,a45,none,none,none,a60,a60,none,a60,none,none,a60,-0.026569,-0.003083,-0.0120890,-0.0085699,-0.007905,sell
2021-04-02,none,none,a60,a45,a60,a180,a90,none,a60,none,a60,none,none,a60,-0.049760,-0.006326,-0.0204125,-0.0151247,-0.020390,sell
2021-04-03,none,none,a60,a45,a60,none,none,none,none,none,a60,none,none,none,-0.014673, 0.002489,-0.0079511,-0.0102281,-0.033384,sell
2021-04-04,none,none,none,none,none,a150,a60,none,none,none,a60,none,none,none, 0.035438, 0.019504, 0.1002663,-0.0190482, 0.011122,buy
2021-04-05,none,none,none,none,none,none,a60,a0,none,none,a60,a30,none,none, 0.038414, 0.015160, 0.0284962,-0.0402626,-0.000662,buy
2021-04-06,none,none,none,none,none,a120,none,none,a0,none,a60,a30,none,none, 0.026796, 0.030156, 0.0344410, 0.0061974,-0.001987,buy
2021-04-07,none,none,none,none,a0,a120,none,none,none,a60,a60,a30,none,none,-0.092263,-0.054363,-0.0741037,-0.1467930, 0.003622,sell
2021-04-08,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,-0.028108,-0.027836,-0.0201440,-0.1394048,-0.004912,sell
2021-04-09,none,none,none,a60,none,a90,a0,a60,none,a60,a60,a30,a90,none,-0.101957,-0.061462,-0.0984978,-0.1678126, 0.054235,sell
2021-04-10,none,none,none,a60,none,none,none,a60,none,a60,a60,a30,a90,none,-0.062633,-0.061029,-0.0572421,-0.1579738, 0.064674,sell
2021-04-11,none,none,none,a60,none,a60,none,none,a60,a60,a60,none,a90,none,-0.102449,-0.101112,-0.0759528,-0.1356719,-0.051026,sell
2021-04-12,none,none,none,a60,a60,a60,none,a90,none,a60,none,none,a90,none,-0.024969,-0.079327,-0.0286591,-0.0240705,-0.026333,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,a60,none,none,a90,none,-0.015009,-0.019393,-0.0196791,-0.0170575,-0.050232,sell
2021-04-14,none,a30,none,none,a90,none,a60,a120,a90,none,none,none,a90,none,-0.049108, 0.025184,-0.0134850,-0.0330719, 0.020019,sell
2021-04-15,a60,a30,none,none,a90,none,none,a120,none,none,none,none,none,none, 0.036437, 0.026836, 0.0374446, 0.0550655, 0.019451,buy
2021-04-16,a60,a30,a90,none,none,none,a90,none,a120,none,none,none,none,none, 0.050224, 0.071885, 0.0697932, 0.0555702, 0.063689,buy
2021-04-17,a60,a30,a90,none,a120,a0,a90,a150,none,none,none,none,none,none, 0.050397, 0.027329, 0.0470243, 0.0172059, 0.021388,buy
2021-04-18,a60,none,a90,none,none,none,none,none,a150,none,none,a45,none,none, 0.012129, 0.003345, 0.0077338, 0.0118166, 0.007302,buy
2021-04-19,a60,none,a90,none,a150,none,a120,a180,a150,none,none,a45,none,none, 0.014628, 0.009267, 0.0132451, 0.0164424,-0.000534,buy
2021-04-20,none,none,none,none,a150,none,none,a180,a180,none,none,a45,none,none,-0.016557,-0.015933,-0.0185238,-0.0110420,-0.014244,sell
2021-04-21,none,a45,none,none,none,none,a150,none,a180,none,none,a45,none,none, 0.004714,-0.000082, 0.0438101, 0.0037361,-0.019015,buy
2021-04-22,none,a45,none,none,a180,a60,a150,a150,none,none,none,a45,none,a90,-0.040720,-0.036196,-0.0281261,-0.0279331,-0.044648,sell
2021-04-23,none,a45,none,none,none,none,a180,none,a150,none,none,none,none,a90,-0.021018,-0.034942,-0.0138706,-0.0305538,-0.036106,sell
2021-04-24,none,a45,none,a90,a150,a90,a180,a120,none,none,none,none,none,a90, 0.038910, 0.050587, 0.0215554, 0.0557707, 0.040603,buy
2021-04-25,a45,none,none,a90,none,none,none,none,a120,none,a45,none,none,a90,-0.030654,-0.027682, 0.0126337,-0.0067561,-0.026636,sell
2021-04-26,a45,none,none,a90,a120,a120,a150,a90,none,none,a45,none,none,a90, 0.041179, 0.069690, 0.0431749, 0.0555531, 0.071838,buy
2021-04-27,a45,none,none,none,none,a120,a120,none,a90,none,a45,none,none,a90, 0.030526, 0.025126, 0.0377926,-0.0009883, 0.014015,buy
2021-04-28,a45,a60,none,none,a90,a150,a120,a60,none,none,a45,none,none,none,-0.003923,-0.016315,-0.0064824, 0.0703396, 0.088160,sell
2021-04-29,a45,a60,none,none,none,a150,a90,none,a60,none,a45,none,none,none,-0.026063, 0.005665,-0.0180887, 0.0420232, 0.064017,buy
2021-04-30,none,a60,a120,none,a60,a180,a90,none,none,none,a45,a60,none,none, 0.002406, 0.008904, 0.0077647, 0.0153272,-0.006379,buy
2021-05-01,none,a60,a120,none,none,a180,none,none,none,none,a45,a60,none,none, 0.044637, 0.045564, 0.0283301, 0.0268694, 0.026786,buy
2021-05-02,none,none,a120,none,none,none,a60,a0,none,none,a45,a60,none,none, 0.022029, 0.022204, 0.0120450, 0.0027575,-0.008838,buy
2021-05-03,none,none,a120,none,none,a150,none,none,a0,none,a45,a60,none,none, 0.013979, 0.029125, 0.0135139, 0.0065001,-0.015544,buy
2021-05-04,none,none,a120,none,a0,none,none,none,a0,none,a45,a60,a120,none, 0.020699, 0.013204, 0.0093263,-0.0009659,-0.026592,buy
2021-05-05,none,none,none,none,a0,a120,none,none,none,a90,a45,a60,a120,none, 0.028386,-0.010020, 0.0018291,-0.0194705,-0.012192,sell
2021-05-06,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,none, 0.053045, 0.025364, 0.0432882,-0.0189354,-0.037993,buy
2021-05-07,a30,none,none,none,none,none,a0,a60,none,a90,none,none,a120,none,-0.031471,-0.007647,-0.0235976,-0.0439942,-0.015190,sell
2021-05-08,a30,none,none,none,none,a90,none,none,a60,a90,none,none,a120,none, 0.001488, 0.012661, 0.0112033,-0.0501819,-0.003929,sell
2021-05-09,a30,none,a135,none,a60,none,none,a90,none,a90,none,none,none,none, 0.048010, 0.038484, 0.0260238, 0.0404808, 0.032340,buy
2021-05-10,a30,none,a135,a120,a60,a60,none,none,a90,a90,none,none,none,none, 0.037013, 0.038815, 0.0161899, 0.0398417, 0.030753,buy
2021-05-11,a30,none,a135,a120,none,a60,a60,none,a90,a90,none,none,none,none, 0.013760,-0.002399,-0.0011931, 0.0104299,-0.006623,buy
2021-05-12,a30,none,a135,a120,a90,none,a60,a120,none,none,none,none,none,none, 0.026461, 0.013255,-0.0084793, 0.0144122, 0.007063,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,a120,none,none,none,none,none, 0.033836, 0.035679, 0.0180073, 0.0402345, 0.035229,buy
2021-05-14,a30,none,none,a120,a120,none,a90,a150,none,none,none,none,none,none,-0.072379,-0.032449,-0.0439942,-0.0704218,-0.033456,sell
2021-05-15,none,none,none,a120,a120,a0,none,a150,a150,none,none,none,none,none,-0.008581,-0.003950,-0.0160142,-0.0131232,-0.018055,sell
2021-05-16,none,none,none,none,none,a0,a120,a180,a150,none,none,none,a135,none, 0.035642, 0.042985, 0.0506841, 0.0408486,-0.013366,buy
2021-05-17,none,none,none,none,a150,none,a120,a180,none,none,none,none,a135,a120, 0.007465, 0.021036, 0.0362265, 0.0334700,-0.020881,buy
2021-05-18,none,a90,none,none,none,none,none,none,a180,none,none,none,a135,a120,-0.096985,-0.065889,-0.0659535,-0.0584117,-0.107393,sell
2021-05-19,none,a90,none,none,a180,none,a150,a150,none,none,a30,none,a135,a120,-0.015355,-0.025133,-0.0645905,-0.0575857,-0.017000,sell
2021-05-20,none,a90,none,none,a180,a60,none,none,a150,none,a30,none,a135,a120,-0.083784,-0.063871,-0.0635754,-0.0654200,-0.060418,sell
2021-05-21,none,a90,none,none,a150,a60,a180,a120,a150,none,a30,none,a135,a120,-0.051557, 0.023270, 0.0147417, 0.0027325,-0.045659,buy
2021-05-22,none,a90,none,none,a150,none,none,a120,a120,none,a30,none,none,a120,-0.040864,-0.073565,-0.0330389,-0.0250070,-0.045644,sell
2021-05-23,none,a90,none,none,none,a90,a150,a90,a120,none,a30,none,none,none,-0.097449,-0.100704,-0.0972601,-0.1036009,-0.090364,sell
2021-05-24,none,a90,a150,none,a120,none,none,a90,a90,none,a30,none,none,none,-0.095629,-0.087556,-0.0872032,-0.0932966,-0.113958,sell
