Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-05,none,none,none,none,a30,none,none,none,none,none,a90,a120,a150,a60,a60,none,a60,none,none,a45,a135,none,a0,none,-0.011813, 0.0446687, 0.0053175,-0.010561, 0.0041710,sell
2021-02-06,none,none,a30,none,a30,none,a0,none,a60,a150,none,a90,a180,none,a60,a60,a60,none,none,a45,none,none,a0,none,-0.050073,-0.0223752,-0.0388214,-0.043837,-0.0443854,sell
2021-02-07,none,none,a30,none,none,none,a0,none,none,a150,a60,a90,a180,none,none,a60,none,a0,none,a45,none,none,a0,none,-0.018174, 0.0300089, 0.0053048,-0.017730,-0.0041984,sell
2021-02-08,none,a90,a30,a120,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,a0,none,none,none,none,a0,none, 0.024801, 0.0409316, 0.0244200, 0.037732, 0.0314889,buy
2021-02-09,none,a90,a30,a120,none,none,a0,none,none,a120,none,a60,a150,a0,none,none,none,a0,none,none,none,none,a0,none, 0.026777, 0.0455583, 0.0199364, 0.036962, 0.0355972,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,a0,none,none,none,none,a0,a0,none,a0,a0,none,none,none,none,none,none, 0.010957, 0.0358718,-0.0277379, 0.018268, 0.0109571,buy
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a0,a90,a0,none,a120,none,none,a0,a0,a0,none,none,none,none,none,none, 0.011249, 0.0005236, 0.0049224,-0.012493,-0.0252415,sell
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a0,none,none,a120,none,none,none, 0.015576, 0.0311277, 0.0078299, 0.020137, 0.0077974,buy
2021-02-13,a0,none,none,a120,none,none,none,a0,none,a60,none,a0,a90,none,none,none,none,a0,none,none,a120,none,none,none, 0.011084, 0.0161007, 0.0067062,-0.015323,-0.0125790,sell
2021-02-14,a0,none,none,a120,none,none,none,a0,none,a60,none,a0,none,a60,none,none,none,a0,none,a30,a120,none,none,none, 0.012370,-0.0011917, 0.0163237, 0.000739, 0.0113721,buy
2021-02-15,a0,none,none,none,none,none,none,a0,a60,none,a60,none,a60,none,a60,none,a60,a0,a90,a30,a120,none,none,none, 0.001632, 0.0084618, 0.0087246, 0.029912, 0.0093003,buy
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,a60,a60,none,a90,a30,a120,none,none,none, 0.031222, 0.0371069, 0.0382454, 0.033148, 0.0374751,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,none,a90,a30,a120,none,none,none, 0.014016,-0.0076124,-0.0088793, 0.001334, 0.0264461,buy
2021-02-18,a0,none,none,none,none,a0,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,a90,a30,none,none,none,none, 0.045800, 0.0345874, 0.0304553, 0.034017, 0.0345979,buy
2021-02-19,a0,none,none,none,none,a0,none,none,none,a0,none,a60,none,a120,none,a90,a90,none,a90,a30,none,a30,none,none, 0.010604, 0.0006344, 0.0164951, 0.016004, 0.0085467,buy
2021-02-20,a0,none,none,none,none,a0,none,none,a120,none,a120,none,a0,none,a120,a90,none,none,a90,none,none,a30,none,none,-0.002605, 0.0093116,-0.0064177, 0.009532, 0.0179875,buy
2021-02-21,a0,none,none,none,none,a0,none,none,a120,none,none,a90,a0,a150,none,none,a120,none,a90,none,none,a30,none,none, 0.009566, 0.0149508, 0.0113383,-0.006518, 0.0240698,buy
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,a150,none,none,a150,a150,a120,a120,none,a90,none,none,a30,none,none,-0.012012,-0.0116085,-0.0111443,-0.012745, 0.0156196,sell
2021-02-23,a0,none,none,none,none,a0,none,none,a150,a60,a150,a120,none,a180,a150,none,none,none,a90,none,none,a30,none,none, 0.022775, 0.0097049, 0.0030762, 0.021850, 0.0266068,buy
2021-02-24,a0,none,none,none,none,a0,none,none,none,a60,none,none,none,a180,a180,a150,a150,none,a90,none,none,a30,none,none,-0.001154, 0.0008211, 0.0069396, 0.015298, 0.0158614,buy
2021-02-25,a0,none,none,none,none,a0,none,none,a180,none,a180,a150,a60,none,a180,a150,none,none,none,none,none,none,none,none, 0.020023, 0.0178032, 0.0167981, 0.018175, 0.0246603,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,a180,none,none,none,none,none,none,none, 0.026764, 0.0195857, 0.0222086, 0.023619, 0.0236148,buy
2021-02-27,a0,none,none,a120,none,none,none,none,a150,none,a150,a180,a90,none,a150,a180,a180,none,none,none,none,none,none,none, 0.024379,-0.0058399, 0.0059150, 0.017598, 0.0238601,buy
2021-02-28,a0,none,none,a120,none,none,none,none,a150,a120,none,a180,a90,a120,none,none,a150,none,none,none,none,none,none,none, 0.010214, 0.0137956, 0.0193378, 0.018790, 0.0129015,buy
2021-03-01,a0,none,none,a120,none,none,none,none,a120,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,none,none,none, 0.016977, 0.0107343, 0.0129984, 0.022017, 0.0118625,buy
2021-03-02,a0,none,none,a120,none,none,none,none,a120,a150,a120,a150,a120,a90,none,none,none,none,none,none,none,none,a30,none,-0.019895,-0.0142595, 0.0137133,-0.029349,-0.0137862,sell
2021-03-03,a0,none,none,a120,none,none,a30,none,a90,a150,a90,none,a150,none,a90,a120,a120,none,none,none,none,none,a30,none, 0.039302, 0.0274594, 0.0182311, 0.006285, 0.0330718,buy
2021-03-04,a0,none,none,a120,none,none,a30,none,a90,a180,a90,a120,a150,a60,none,a120,none,none,none,none,none,a45,a30,none, 0.050214, 0.0526377,-0.0012070, 0.046632, 0.0195995,buy
2021-03-05,a0,none,a30,a120,none,none,a30,none,none,a180,none,none,a180,none,a60,a90,a90,none,none,none,none,a45,a30,none, 0.030882, 0.0381757, 0.0398337, 0.054197, 0.0351974,buy
2021-03-06,a0,none,a30,a120,none,none,a30,none,a60,none,a60,a90,a180,none,none,a90,none,none,none,none,none,a45,a30,none, 0.014978,-0.0257844,-0.0442557,-0.031920, 0.0258414,sell
2021-03-07,a0,none,a30,none,none,none,a30,none,none,a150,none,none,none,none,none,none,a60,none,none,none,a90,a45,a30,none, 0.039930, 0.0453906, 0.0397046, 0.042124, 0.0441503,buy
2021-03-08,a0,none,a30,none,none,none,a30,none,none,none,none,a60,a150,a0,none,a60,a60,none,none,none,a90,a45,none,none, 0.018106, 0.0461945, 0.0171495, 0.016819, 0.0194144,buy
2021-03-09,a0,none,a30,none,none,none,a30,none,none,a120,none,none,none,a0,a0,none,none,none,none,none,a90,none,none,none, 0.042059, 0.0497486, 0.0279477, 0.053639, 0.0422058,buy
2021-03-10,none,none,a30,none,a30,none,none,none,a0,none,a0,none,a120,none,a0,none,none,a30,none,a0,a90,none,none,a0, 0.021645, 0.0334802, 0.0146178, 0.023129, 0.0334802,buy
2021-03-11,none,none,none,none,a30,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,a0,a90,none,none,a0, 0.029994, 0.0299944, 0.0119342, 0.028312, 0.0209377,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,a90,none,a0,a90,none,none,none,a0,a30,none,a0,a90,none,none,a0, 0.011965, 0.0169169, 0.0034009, 0.003344, 0.0082828,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,a60,none,a0,a0,a30,none,a0,none,none,none,a0, 0.007222, 0.0224041,-0.0008776, 0.007915, 0.0201953,buy
2021-03-14,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,a0,none,none,none,a0, 0.013352, 0.0323790, 0.0217520, 0.025005, 0.0331469,buy
2021-03-15,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,a90,a60,none,none,a30,none,a0,none,none,a45,a0, 0.060044, 0.0278783, 0.0525758, 0.040404, 0.0468021,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a0,none,a60,a45,a0, 0.052358, 0.0466909, 0.0440126, 0.007378, 0.0072983,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a0,none,a60,a45,a0, 0.057758, 0.0432067, 0.0447221, 0.034336, 0.0405870,buy
2021-03-18,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,a60,a60,none,none,none,none,a60,a45,a0, 0.066715, 0.0640708, 0.0439378, 0.041130, 0.0427833,buy
2021-03-19,none,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,a120,a60,none,none,none,none,none,a60,a45,a0, 0.017392, 0.0127472, 0.0347261,-0.003829, 0.0039626,buy
2021-03-20,none,a90,none,none,none,none,none,none,a120,a0,none,a90,a0,none,a120,none,none,none,none,none,none,a60,a45,a0, 0.008635, 0.0296684, 0.0273155, 0.000573, 0.0013307,buy
2021-03-21,none,a90,none,none,none,a30,none,none,a120,none,none,a90,none,a150,none,a90,a90,none,none,none,none,a60,none,a0, 0.016813, 0.0082963,-0.0096344, 0.016093,-0.0001061,buy
2021-03-22,none,a90,none,none,a45,a30,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a0, 0.013911,-0.0012191, 0.0119020, 0.021537, 0.0006332,buy
2021-03-23,none,a90,none,none,a45,a30,none,none,a150,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,a0, 0.021011, 0.0088078, 0.0097045, 0.012456, 0.0154899,buy
2021-03-24,none,a90,none,a90,a45,a30,none,none,none,a60,a150,none,a60,none,a180,a120,a120,a45,none,none,none,none,none,a0,-0.033726,-0.0337259,-0.0339103,-0.027969,-0.0287555,sell
2021-03-25,none,a90,none,a90,a45,a30,none,none,a180,a60,a150,a150,a60,a150,a180,none,none,a45,none,none,none,none,none,a0, 0.002356,-0.0025364,-0.0058533,-0.013158, 0.0032240,sell
2021-03-26,none,a90,none,a90,none,none,none,none,none,a90,none,none,a90,a150,a150,a150,a150,a45,none,none,none,none,none,a0, 0.044077, 0.0536063, 0.0307106, 0.041101, 0.0440942,buy
2021-03-27,none,a90,a0,a90,none,none,none,none,a150,a90,a180,a180,a90,a120,a150,none,none,a45,none,none,none,none,none,a0, 0.047291, 0.0500447, 0.0470842, 0.056678, 0.0504048,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,a180,a45,none,none,none,none,a60,a0, 0.015420, 0.0154195, 0.0241721, 0.015046, 0.0185864,buy
2021-03-29,a30,none,a0,none,none,none,none,none,a120,a120,a150,a150,a120,a90,a120,a180,a180,a45,none,none,none,none,a60,a0, 0.039733, 0.0286535, 0.0309757, 0.036489, 0.0328722,buy
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,a150,a45,none,none,a60,none,a60,a0, 0.028630, 0.0111448, 0.0247662, 0.024022, 0.0422865,buy
2021-03-31,a30,none,a0,none,a60,a45,none,none,a90,a150,a120,a120,a150,a60,a90,a150,a150,none,none,none,a60,none,a60,a0, 0.054836, 0.0648667, 0.0548360, 0.055559, 0.0557116,buy
2021-04-01,a30,none,a0,none,a60,a45,none,none,none,none,a120,none,a180,a60,a60,a120,none,none,a60,none,a60,none,a60,a0, 0.050422, 0.0554578, 0.0491855, 0.035599, 0.0306229,buy
2021-04-02,a30,none,none,none,a60,a45,none,none,a60,a180,none,a90,a180,none,a60,a120,a120,none,a60,none,a60,none,a60,a0, 0.040155, 0.0424914, 0.0357247, 0.001206, 0.0363667,buy
2021-04-03,none,none,none,none,a60,a45,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,none,a0,-0.003714,-0.0066238,-0.0135585,-0.002833,-0.0013049,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,a90,a90,none,a60,none,a60,none,none,a0, 0.022985, 0.0494699, 0.0417204, 0.024073, 0.0200999,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,a60,a30,none,none,none,a0, 0.004815, 0.0011630,-0.0019119, 0.003117, 0.0016630,buy
2021-04-06,none,none,none,none,none,none,none,none,none,a120,a60,none,a120,none,a0,a60,a60,none,a60,a30,none,none,none,a0,-0.011676,-0.0144445,-0.0085860,-0.005917,-0.0089135,sell
2021-04-07,a45,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a60,a60,a60,a60,a30,none,none,none,a0,-0.009307,-0.0136097,-0.0120896,-0.004245,-0.0128910,sell
2021-04-08,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,a30,none,none,none,a0,-0.010098,-0.0231180,-0.0145693,-0.011823,-0.0225128,sell
2021-04-09,a45,none,none,a60,none,a60,none,none,none,a90,none,a0,a90,a60,none,none,none,a60,a60,a30,none,a90,none,a0,-0.023821,-0.0256269,-0.0256299,-0.034974,-0.0358359,sell
2021-04-10,a45,none,none,a60,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a30,none,a90,none,a0, 0.002879,-0.0179053,-0.0113682,-0.016514,-0.0233328,sell
2021-04-11,a45,none,none,a60,none,a60,none,none,none,a60,a0,none,a60,none,a60,a0,none,a60,a60,none,a45,a90,none,none,-0.017080,-0.0223820,-0.0314548,-0.021413,-0.0294038,sell
2021-04-12,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,a90,none,a0,a0,a60,none,none,a45,a90,none,none,-0.004907,-0.0245845,-0.0241183,-0.031634, 0.0032312,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a45,a90,none,none, 0.035602, 0.0262333, 0.0209427, 0.029009, 0.0257656,buy
2021-04-14,none,none,a30,none,none,none,none,none,a90,none,none,a60,none,a120,a90,none,none,none,none,none,a45,a90,none,none, 0.034394, 0.0334944, 0.0155678, 0.032832, 0.0343360,buy
2021-04-15,none,a60,a30,none,none,none,a0,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,none, 0.042255, 0.0434777,-0.0318240, 0.042255, 0.0392212,buy
2021-04-16,a60,a60,a30,none,a90,none,a0,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.017985, 0.0150932, 0.0030746, 0.012075, 0.0150244,buy
2021-04-17,a60,a60,a30,a45,a90,none,a0,none,a120,a0,a60,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,-0.014356,-0.0238810,-0.0173785,-0.039242,-0.0197283,sell
2021-04-18,a60,a60,none,a45,a90,none,a0,none,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,none,none,none, 0.020767, 0.0172125, 0.0093491, 0.022047,-0.0005090,buy
2021-04-19,a60,a60,none,a45,a90,none,a0,none,a150,none,none,a120,none,a180,a150,none,none,none,none,a45,none,none,none,none,-0.032792,-0.0438852,-0.0390437,-0.041885,-0.0325164,sell
2021-04-20,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,a180,a180,a90,a90,none,none,a45,none,none,none,none, 0.019332, 0.0208151, 0.0287148, 0.028857, 0.0201413,buy
2021-04-21,none,none,a45,none,none,none,a0,a0,none,none,none,a150,a60,none,a180,none,a90,none,none,a45,none,none,none,none,-0.007373, 0.0160343, 0.0103047, 0.009997, 0.0015049,buy
2021-04-22,none,none,a45,none,none,none,a0,a0,a180,a60,a120,a150,none,a150,none,a120,none,none,none,a45,a30,none,a90,none,-0.031700,-0.0340591,-0.0299917,-0.025172,-0.0366796,sell
2021-04-23,none,none,a45,none,none,none,none,a0,none,none,a120,a180,a90,none,a150,none,a120,none,none,none,a30,none,a90,none,-0.032698,-0.0331547,-0.0381381,-0.022025,-0.0294419,sell
2021-04-24,none,none,a45,a30,none,a90,none,a0,a150,a90,none,a180,none,a120,none,a150,none,none,none,none,a30,none,a90,none,-0.005734,-0.0062614,-0.0109858,-0.005072,-0.0057337,sell
2021-04-25,none,a45,none,a30,none,a90,none,a0,none,none,a150,none,a120,none,a120,a150,a150,none,a45,none,a30,none,a90,none,-0.001918,-0.0016423, 0.0064576, 0.013258, 0.0157929,buy
2021-04-26,none,a45,none,a30,none,a90,none,a0,a120,a120,none,a150,none,a90,none,a180,none,none,a45,none,a30,none,a90,none, 0.009893,-0.0004983, 0.0066296, 0.010559, 0.0098927,buy
2021-04-27,none,a45,none,none,none,none,none,a0,none,a120,a180,a120,a150,none,a90,a180,a180,none,a45,none,a30,none,a90,none, 0.001544,-0.0091058, 0.0006351, 0.004530, 0.0007940,sell
2021-04-28,none,a45,a60,none,none,none,none,a0,a90,a150,a180,a120,none,a60,none,none,a180,none,a45,none,none,none,none,none, 0.001153, 0.0294096, 0.0277628,-0.012151,-0.0164139,sell
2021-04-29,none,a45,a60,none,none,none,none,a0,none,a150,a150,a90,a180,none,a60,a150,a150,none,a45,none,none,none,none,none,-0.018803, 0.0059216,-0.0072424, 0.004235,-0.0003409,sell
2021-04-30,none,none,a60,none,a120,none,none,a0,a60,a180,a150,a90,none,none,none,none,a150,none,a45,a60,none,none,none,none, 0.001554, 0.0027112,-0.0004309, 0.006056, 0.0051075,buy
2021-05-01,a90,none,a60,none,a120,none,none,none,none,a180,none,none,a150,none,none,a120,none,none,a45,a60,none,none,none,none,-0.013151,-0.0077147,-0.0086540,-0.005886,-0.0178586,sell
2021-05-02,a90,none,none,none,a120,none,none,none,none,none,a120,a60,none,a0,none,none,a120,none,a45,a60,none,none,none,none, 0.011771,-0.0022668,-0.0008366,-0.005086,-0.0043415,sell
2021-05-03,a90,none,none,none,a120,none,none,none,none,a150,none,none,a120,none,a0,a90,none,none,a45,a60,none,none,none,none, 0.020429, 0.0268720, 0.0284253, 0.021417, 0.0213569,buy
2021-05-04,a90,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a0,a90,a90,none,a45,a60,none,a120,none,none,-0.006540,-0.0093408,-0.0068347,-0.006835,-0.0043169,sell
2021-05-05,a90,none,none,none,none,none,none,none,a0,a120,a90,none,a90,none,none,none,none,a90,a45,a60,none,a120,none,none,-0.009103,-0.0143546,-0.0072685,-0.011210,-0.0027756,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,a90,none,none,none,a120,none,none, 0.023962, 0.0234106, 0.0242071, 0.010865, 0.0244322,buy
2021-05-07,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,a60,a90,none,none,none,a120,none,none, 0.044263, 0.0155856, 0.0196639, 0.009907, 0.0164627,buy
2021-05-08,none,a30,none,a0,none,none,none,none,none,a90,a60,none,a60,none,a60,none,none,a90,none,none,none,a120,none,none, 0.028387, 0.0277988, 0.0282608, 0.019805, 0.0293920,buy
2021-05-09,none,a30,none,a0,a135,none,none,none,a60,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none, 0.045963, 0.0539834, 0.0404224, 0.052589, 0.0460805,buy
2021-05-10,none,a30,none,a0,a135,a120,none,none,a60,a60,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.043998, 0.0425603, 0.0404224, 0.039418, 0.0416474,buy
2021-05-11,none,a30,none,a0,a135,a120,none,none,none,a60,none,a60,none,none,a90,a0,none,a90,none,none,none,none,none,none, 0.019731, 0.0325327, 0.0192193, 0.020579, 0.0164458,buy
2021-05-12,none,a30,none,a0,a135,a120,none,none,a90,none,none,a60,none,a120,none,a0,a0,none,none,none,none,none,none,none, 0.083393, 0.0832632, 0.0747938, 0.082569, 0.0654615,buy
2021-05-13,none,a30,none,a0,a135,a120,none,none,none,none,a0,none,a0,none,a120,none,a0,none,none,none,none,none,none,none, 0.010396, 0.0132171, 0.0279751, 0.011524, 0.0095208,buy
2021-05-14,none,a30,none,a0,none,a120,none,none,a120,none,a0,a90,none,a150,none,none,none,none,none,none,none,none,none,none, 0.051814, 0.0518141, 0.0354566, 0.052184, 0.0508530,buy
2021-05-15,none,none,none,none,none,a120,none,none,a120,a0,none,none,none,a150,a150,none,none,none,none,none,a0,none,none,none, 0.040230, 0.0173979, 0.0090761, 0.035872, 0.0389523,buy
2021-05-16,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,a150,none,none,none,none,none,a0,a135,none,none, 0.019784, 0.0144553,-0.0114259, 0.003001, 0.0169374,buy
2021-05-17,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a180,none,a60,none,none,none,none,a0,a135,a120,none, 0.005131,-0.0011676,-0.0187860,-0.016774, 0.0140038,sell
2021-05-18,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,a60,none,none,none,a0,a135,a120,none, 0.000931,-0.0022789,-0.0077000,-0.001964, 0.0014321,sell
2021-05-19,none,none,a90,none,none,none,none,none,a180,none,a60,a150,none,a150,none,a90,none,none,a30,none,a0,a135,a120,none,-0.003483,-0.0038686, 0.0104788,-0.005086,-0.0045947,sell
2021-05-20,none,none,a90,none,none,none,none,none,a180,a60,none,none,a90,none,a150,a90,a90,none,a30,none,a0,a135,a120,none, 0.003489, 0.0056122, 0.0091358, 0.006604, 0.0221452,buy
2021-05-21,none,none,a90,none,none,none,none,none,a150,a60,a90,a180,none,a120,a150,a120,a90,none,a30,none,a0,a135,a120,none,-0.017748,-0.0181284,-0.0359261,-0.030639,-0.0305395,sell
2021-05-22,none,none,a90,none,none,none,none,none,a150,none,none,none,a120,a120,a120,a120,none,none,a30,none,none,none,a120,none, 0.010224,-0.0033860,-0.0060258, 0.010753, 0.0144986,buy
2021-05-23,none,none,a90,none,none,none,none,none,none,a90,a120,a150,a120,a90,a120,none,a120,none,a30,none,none,none,none,none, 0.003441, 0.0082183,-0.0194151, 0.015423, 0.0118138,sell
2021-05-24,none,none,a90,none,a150,none,none,none,a120,none,none,none,a150,a90,a90,a150,none,none,a30,none,none,none,none,none,-0.013183,-0.0161413,-0.0223904,-0.013323,-0.0439211,sell
2021-05-25,none,none,a90,none,a150,none,none,a0,none,a120,a150,a120,a150,a60,a90,none,a150,none,a30,a90,none,none,none,none, 0.003728, 0.0079161, 0.0064207, 0.002029, 0.0117710,buy
