Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-30,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,152.004166666667,310.794166666667,201.21, 0.087880, 0.048529, 0.058237, 0.113439, 0.0689644,buy
2021-01-31,none,none,none,none,a120,none,none,a90,none,none,none,none,none,165.959166666667,311.809166666667,214.15, 0.086213, 0.075013, 0.118226, 0.129192, 0.1120060,buy
2021-02-01,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,180.05,312.824166666667,227.225833333333, 0.087659, 0.071984, 0.095882, 0.133203, 0.0971812,buy
2021-02-02,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333, 0.024707, 0.012746, 0.041999, 0.060325, 0.0380982,buy
2021-02-03,none,none,none,none,none,a90,none,a90,none,none,none,none,none,208.3825,314.853333333333,253.529166666667, 0.096039, 0.087023, 0.103164, 0.151036, 0.1062207,buy
2021-02-04,none,none,none,none,a180,a90,a180,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,-0.011514,-0.046828,-0.032388,-0.026450,-0.0199588,sell
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,279.734583333333, 0.169458, 0.095761, 0.148980, 0.154806, 0.1350862,buy
2021-02-06,none,none,none,none,a150,a60,a150,none,none,none,none,a0,a90,250.639166666667,317.894583333333,292.744583333333, 0.002696, 0.069358, 0.062292, 0.059291, 0.0260964,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,305.675416666667, 0.030453, 0.082966, 0.089757, 0.070904, 0.0421537,buy
2021-02-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667, 0.004590, 0.014083,-0.009265, 0.011290, 0.0139440,buy
2021-02-09,none,a90,none,none,a120,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667, 0.030825, 0.033315, 0.009404, 0.009906, 0.0127295,buy
2021-02-10,none,a90,none,none,none,a0,a90,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333, 0.033922, 0.030353, 0.027300, 0.032796, 0.0357816,buy
2021-02-11,none,a90,none,none,a90,none,none,none,none,none,none,none,none,319.085,322.95875,296.12625, 0.032858, 0.031939, 0.009973, 0.016206, 0.0170906,buy
2021-02-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333, 0.024172, 0.031309,-0.038034, 0.018674, 0.0251778,buy
2021-02-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333, 0.047906,-0.026985,-0.011058, 0.030862, 0.0625561,sell
2021-02-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,-0.051563,-0.060623,-0.025660,-0.064105,-0.0661458,sell
2021-02-17,none,none,none,none,none,a90,a0,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,-0.014675, 0.031897,-0.048049, 0.029954,-0.0282720,sell
2021-02-18,none,none,none,none,a0,none,none,none,none,none,a90,none,none,45.9458333333333,330.0325,75.9133333333333, 0.022239,-0.013599, 0.015545,-0.007138,-0.0365852,sell
2021-02-19,none,none,none,none,a0,none,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333,86.7145833333333, 0.028242,-0.013128, 0.023930,-0.000144,-0.0357717,buy
2021-02-20,none,none,none,none,none,a120,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667,97.5816666666667, 0.006727,-0.007399,-0.007399,-0.001442,-0.0581756,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,81.6645833333334,333.057083333333,108.6075, 0.036188,-0.010017, 0.038040, 0.009468,-0.0335830,buy
2021-02-22,none,none,none,none,none,a150,a60,none,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125, 0.020075,-0.062119,-0.017511,-0.083371,-0.0686877,sell
2021-02-24,none,none,none,none,a60,none,none,none,none,a60,none,none,none,119.53375,336.07625,143.4575,-0.027854,-0.064165,-0.016842,-0.068094,-0.0184967,sell
2021-02-25,none,none,none,none,none,a180,a90,none,a30,a60,none,none,none,132.929166666667,337.081666666667,155.8475,-0.058986,-0.091652,-0.060593,-0.067487,-0.0482220,sell
2021-02-26,none,none,none,none,a90,none,none,none,a30,a60,none,none,none,146.729583333333,338.087083333333,168.6425,-0.058850,-0.080196,-0.058665,-0.062812,-0.0530088,sell
2021-02-27,none,none,none,none,none,a150,a120,none,a30,none,none,none,none,160.879166666667,339.09125,181.787916666667,-0.035934,-0.061428,-0.054642,-0.052453,-0.0180904,sell
2021-02-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975, 0.042670, 0.039223, 0.029416, 0.016491,-0.0006119,buy
2021-03-01,none,none,none,none,none,a120,a150,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,-0.054568,-0.044943,-0.067958,-0.057444,-0.0637635,sell
2021-03-02,none,none,none,none,a150,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667, 0.195121, 0.049028, 0.159365,-0.044557, 0.0541156,buy
2021-03-03,none,none,none,none,none,a90,a180,none,none,none,none,a30,a60,218.974583333333,343.104166666667,235.870416666667, 0.043303,-0.029369, 0.171261,-0.111013, 0.0133235,sell
2021-03-04,none,none,none,none,a180,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333,249.2375, 0.014186,-0.028501, 0.158594,-0.131872,-0.0310794,sell
2021-03-05,none,none,none,none,a180,a60,a150,none,none,none,none,a30,none,247.515416666667,345.10875,262.406666666667,-0.032471,-0.030249,-0.007811,-0.107410,-0.0329026,sell
2021-03-07,none,none,none,none,a150,none,a120,none,none,none,none,none,none,275.212083333333,347.11125,288.100833333333, 0.019045, 0.001365, 0.012223, 0.015667,-0.0035566,buy
2021-03-09,none,none,none,none,a120,a0,a90,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,-0.046464,-0.048112,-0.040495,-0.081485,-0.0473747,sell
2021-03-10,none,none,none,none,none,a0,none,none,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,-0.000828,-0.064328, 0.006204,-0.002235,-0.0052101,sell
2021-03-11,none,none,none,none,a90,none,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333, 0.050969, 0.001791, 0.050377,-0.008216, 0.0453146,buy
2021-03-12,none,none,none,none,a90,none,a60,none,none,a45,none,none,none,341.052083333333,352.109166666667,348.942916666667,-0.013866, 0.004624,-0.015385,-0.020113,-0.0069312,sell
2021-03-13,none,none,none,none,none,none,none,none,none,a45,none,none,none,353.649583333333,353.107083333333,165.5425,-0.038885,-0.023836,-0.031011,-0.022473,-0.0259911,sell
2021-03-14,none,none,none,none,a60,a60,none,none,a45,a45,none,none,none,6.04458333333333,354.104583333333,11.94, 0.011443, 0.031792,-0.003570,-0.000466,-0.0005406,buy
2021-03-15,none,none,none,none,none,none,none,none,a45,none,none,none,a45,18.24625,355.101666666667,23.1445833333333, 0.015170, 0.001194,-0.008039, 0.010085, 0.0036063,buy
2021-03-16,a30,none,none,none,none,none,none,none,a45,none,none,a45,a45,30.2741666666667,356.097916666667,34.17625,-0.018782, 0.003632,-0.006386, 0.006810,-0.0037937,sell
2021-03-17,a30,none,none,none,none,a90,a0,none,none,none,none,a45,none,42.1641666666667,357.09375,45.0704166666667,-0.019318, 0.002518,-0.018609,-0.005478,-0.0128280,sell
2021-03-18,a30,none,none,none,none,none,none,none,none,none,none,a45,none,53.96875,358.089166666667,55.8795833333333,-0.018580, 0.015727,-0.006172, 0.010907, 0.0019631,buy
2021-03-19,a30,none,none,none,a0,a120,none,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,-0.015189, 0.007296,-0.033929,-0.015193,-0.0170509,sell
2021-03-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,-0.027355,-0.002906,-0.022672,-0.014244,-0.0009434,sell
2021-03-21,none,none,none,a60,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,-0.018209,-0.015397, 0.011135,-0.000372,-0.0002869,sell
2021-03-22,none,none,a30,a60,none,a150,a60,none,none,none,none,none,none,101.85375,2.06375,99.79,-0.003174, 0.009159, 0.031099, 0.002716, 0.0052544,buy
2021-03-23,none,a90,a30,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125, 0.006225, 0.021740, 0.039270, 0.016998, 0.0107624,buy
2021-03-24,none,a90,a30,none,a60,a180,a90,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,-0.061740,-0.031795, 0.012300,-0.046314,-0.0321716,sell
2021-03-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667, 0.049996, 0.045524, 0.046031, 0.048196, 0.0480605,buy
2021-03-26,none,none,none,none,none,a150,a120,none,none,none,none,none,none,154.750833333333,6.02875,148.722083333333, 0.022874, 0.058813, 0.018205, 0.028906, 0.0563785,buy
2021-03-27,none,none,none,none,a90,none,none,none,none,none,none,none,a30,169.093333333333,7.0175,162.075833333333,-0.029670,-0.007119,-0.030367,-0.017211,-0.0209896,sell
2021-03-28,none,none,none,none,none,a120,a150,none,none,a30,none,none,a30,183.79125,8.00666666666667,175.784583333333,-0.050160,-0.040403,-0.038277,-0.032493,-0.0473108,sell
2021-03-29,none,none,none,none,a120,a120,none,none,none,a30,none,a60,a30,198.71375,8.995,189.71875, 0.002872,-0.008358, 0.013141, 0.006572,-0.0328416,sell
2021-03-30,none,none,none,none,none,a90,a180,none,a60,a30,none,a60,none,213.71125,9.9825,203.72875,-0.036647,-0.028200,-0.021675,-0.014144, 0.0412140,sell
2021-03-31,none,none,none,a45,a150,a90,none,none,a60,none,none,a60,none,228.63125,10.9704166666667,217.660833333333,-0.012487, 0.048496,-0.045863,-0.018209, 0.0318364,sell
2021-04-01,none,none,a45,a45,none,none,a150,none,a60,none,none,none,none,243.352083333333,11.9575,231.394583333333,-0.077711, 0.014316,-0.079566,-0.048299, 0.0075234,sell
2021-04-02,none,none,a45,none,a180,a60,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333, 0.006162,-0.000525, 0.003465,-0.027333,-0.0026409,sell
2021-04-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675, 0.002815,-0.014619,-0.026350,-0.016247,-0.0173981,sell
2021-04-04,none,none,none,none,a150,none,a120,none,none,none,a60,none,none,285.669166666667,14.9141666666667,270.755, 0.071169, 0.097152, 0.028960, 0.040961, 0.0374838,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,299.124583333333,15.8991666666667,283.225416666667, 0.046870, 0.098978, 0.024203, 0.033234, 0.0373687,buy
2021-04-06,none,none,none,none,none,a0,a90,none,none,none,a60,none,none,312.29125,16.88375,295.4075, 0.066027, 0.084967, 0.004663, 0.038371, 0.0390145,buy
2021-04-07,none,none,none,none,a120,none,none,none,none,none,a60,none,none,325.204583333333,17.8679166666667,307.336666666667, 0.056967, 0.076718, 0.026917, 0.039318, 0.0423353,buy
2021-04-08,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,337.895,18.8508333333333,319.044166666667, 0.039567, 0.080446, 0.028886, 0.046420, 0.0459837,buy
2021-04-09,none,none,none,a30,a90,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,330.555, 0.017142, 0.032854, 0.025796, 0.028686, 0.0353554,buy
2021-04-10,none,none,a60,none,none,none,none,none,none,none,none,none,none,107.707916666667,20.81625,341.891666666667, 0.007199, 0.044960, 0.033678, 0.031433, 0.0237015,buy
2021-04-11,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,14.8695833333333,21.7979166666667,353.071666666667, 0.066161, 0.075980, 0.077912, 0.001267, 0.0642552,buy
2021-04-12,none,none,none,none,a60,none,none,a60,none,none,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,-0.005375,-0.000154,-0.012957,-0.043599,-0.0100384,sell
2021-04-13,a45,none,none,none,none,a90,a0,a60,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333, 0.032834,-0.005461, 0.006425,-0.039762, 0.0049753,sell
2021-04-14,a45,none,none,none,none,none,none,a60,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667, 0.032834,-0.002545, 0.010178,-0.040083, 0.0069355,sell
2021-04-15,a45,none,none,none,none,none,none,a60,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375, 0.032834,-0.002545, 0.010178,-0.040083, 0.0090318,sell
2021-04-16,a45,none,none,none,none,a120,none,a60,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333, 0.004250,-0.020177,-0.015165,-0.037720,-0.0052243,sell
2021-04-17,none,a60,none,none,a0,none,none,none,none,none,none,none,none,86.065,27.67625,58.38875, 0.012114,-0.011179, 0.016694, 0.010149, 0.0181814,buy
2021-04-18,none,a60,none,none,none,a150,a60,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,-0.004760,-0.025507, 0.013862,-0.017192, 0.0138022,sell
2021-04-19,none,none,none,none,none,none,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.6625,-0.021042,-0.022721,-0.020629,-0.020142, 0.0099541,sell
2021-04-20,none,none,none,none,none,none,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,-0.020667,-0.024525,-0.021812,-0.003360, 0.0086943,sell
2021-04-21,none,none,none,none,none,a180,a90,none,none,none,none,none,none,135.7375,31.5841666666667,104.153333333333,-0.014944,-0.016091,-0.021051,-0.017295, 0.0086091,sell
2021-04-22,none,none,none,none,a60,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,116.533333333333, 0.026810,-0.033177,-0.002292,-0.025720, 0.0283749,sell
2021-04-23,none,none,none,a0,none,a150,a120,none,none,none,none,none,a0,162.92375,33.5341666666667,129.389583333333, 0.023151, 0.059454, 0.018892, 0.030651, 0.0594925,buy
2021-04-24,none,none,none,a0,a90,none,none,none,none,none,none,a90,none,177.227083333333,34.5070833333333,142.72,-0.093491,-0.095115,-0.057226,-0.097259,-0.0889225,sell
2021-04-25,none,none,a90,none,none,a120,a150,none,none,none,none,a90,none,191.945,35.4816666666667,156.463333333333,-0.081071,-0.090638,-0.094304,-0.092561,-0.0886510,sell
2021-04-26,none,none,none,none,a120,none,none,none,none,none,none,a90,none,206.972083333333,36.4545833333333,170.5175,-0.115354,-0.112371,-0.063247,-0.130141,-0.1395652,sell
2021-04-27,none,a45,none,none,none,a90,a180,none,none,none,none,none,none,222.16,37.42625,184.73375, 0.017098,-0.000613,-0.006508, 0.030806, 0.0009878,buy
2021-04-28,none,a45,none,none,a150,none,none,none,none,none,a45,none,none,237.34375,38.3983333333333,198.945416666667, 0.046553, 0.009338, 0.067200,-0.013966, 0.0498455,buy
2021-04-29,none,none,none,none,none,a60,a150,none,none,a0,a45,none,none,252.36625,39.3704166666667,212.995833333333, 0.023382, 0.046006, 0.039015,-0.020076, 0.0211223,buy
2021-04-30,none,none,none,none,a180,none,none,none,none,a0,a45,none,none,267.099583333333,40.3416666666667,226.757916666667,-0.045996, 0.053843, 0.032313,-0.018485,-0.0037527,sell
2021-05-01,none,none,none,none,a180,none,a120,none,none,a0,a45,none,none,281.460833333333,41.3120833333333,240.14875,-0.039963, 0.051243, 0.034492,-0.018820,-0.0248263,sell
2021-05-02,none,none,none,none,none,none,none,none,a90,none,none,none,none,295.415416666667,42.2820833333333,253.133333333333,-0.036564,-0.009539,-0.009967, 0.031855,-0.0375744,sell
2021-05-03,none,none,none,none,a150,a0,a90,none,a90,none,none,none,none,308.96125,43.2516666666667,265.709583333333, 0.079192, 0.098086, 0.093922, 0.191465, 0.0716461,buy
2021-05-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,322.124583333333,44.2208333333333,277.90375,-0.036564,-0.009539,-0.009967, 0.031855,-0.0368424,sell
2021-05-05,none,none,none,none,a120,none,a60,none,none,none,none,none,none,334.952083333333,45.19,289.762083333333,-0.040624,-0.034613,-0.044407,-0.044351,-0.0415659,sell
2021-05-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,347.49375,46.1595833333333,301.334166666667,-0.036463,-0.020881,-0.027275,-0.038816,-0.0388966,sell
2021-05-08,none,none,none,none,a90,a60,none,none,none,none,none,none,none,11.92625,48.0945833333333,323.831666666667,-0.025449,-0.031684,-0.007772,-0.046364,-0.0263610,sell
2021-05-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333,334.849583333333, 0.017294, 0.112789, 0.134773,-0.001943, 0.1203477,buy
2021-05-10,a60,a30,none,a30,a60,none,a0,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,-0.031029,-0.009072,-0.025453,-0.043119,-0.0245829,sell
2021-05-11,a60,a30,none,a30,none,a90,a0,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,-0.027377, 0.004025,-0.018471,-0.040219,-0.0186160,sell
2021-05-12,a60,none,a120,none,none,none,none,none,none,none,none,none,none,59.40375,51.96,7.44375,-0.029021,-0.037346,-0.035925,-0.046294,-0.0268107,sell
2021-05-13,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,-0.035353,-0.035014,-0.037347,-0.039068,-0.0411099,sell
2021-05-14,none,none,none,none,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,-0.021633,-0.018869,-0.025774,-0.012576,-0.0224976,sell
2021-05-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,94.99375,54.86,40.13375,-0.019092,-0.016104,-0.021920,-0.015321,-0.0248882,sell
2021-05-16,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,107.08125,55.82,51.26125,-0.012441,-0.017378,-0.013910,-0.022658,-0.0247813,sell
2021-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,119.373333333333,56.7870833333333,62.58625,-0.025511,-0.020051,-0.027632,-0.018462,-0.0352670,sell
2021-05-18,none,none,none,none,none,a180,a90,none,none,none,none,none,a30,131.9325,57.75,74.1825, 0.019948, 0.035636, 0.007360, 0.009898, 0.0020565,buy
2021-05-19,none,none,none,none,none,none,none,none,none,none,none,a120,a30,144.82,58.71,86.11, 0.044265, 0.058280,-0.003664,-0.006148, 0.0231324,buy
2021-05-20,none,none,none,none,none,a150,a120,none,none,none,none,a120,none,158.088333333333,59.6729166666667,98.4154166666667, 0.058151, 0.070809, 0.016591,-0.007392, 0.0456896,buy
2021-05-21,none,none,none,none,a60,none,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333, 0.031582,-0.033177,-0.002478,-0.020551, 0.0314069,sell
