Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,1.06,6.2,3.17,0.29,2.12,0.12,3.65,0.32,3.04,0.57,0.41,5.58,0.15,0,1.01,1.9,0.28,5.86,-0.016836,-0.016697,-0.011955,-0.014359,-0.008758,sell
2020-10-27,1.24,5.69,4.35,0.21,4.19,0.16,2.3,0.29,4.14,1.35,0.36,3.36,0.38,0.02,0.58,0.28,2.38,5.83, 0.015204, 0.002068,-0.012756, 0.014860, 0.014860,buy
2020-10-28,2.72,4.91,4.26,0.04,4.97,0.2,0.7,0.21,4.09,3.13,0.18,1.68,0.97,0.03,0.45,0.04,2.89,4.55,-0.008455,-0.015150,-0.015729,-0.015465,-0.016457,sell
2020-10-29,2.92,4.83,3.36,0.12,3.32,0.26,0,0.54,3.6,3.06,0.23,1.09,2.47,0.06,0.76,0.05,0.45,3.58, 0.013698, 0.015195, 0.007308, 0.013640, 0.013640,buy
2020-10-30,1.33,4.38,1.38,0.37,3.91,0.32,0,1.17,1.62,1.75,0.28,0.67,3,0.11,1.35,0.06,0,4.02, 0.017319, 0.017219, 0.024766, 0.014565, 0.012909,buy
2020-10-31,0.65,2.44,0.85,1.14,3.2,0.41,0,2.17,1.01,1.99,0.36,0.58,1.42,0.17,2.29,0.07,0,2.97, 0.014597, 0.016236, 0.019409, 0.008327, 0.014731,buy
2020-11-01,0.39,1.47,0.6,3,1.88,0.5,0,3.16,0.82,3.6,0.45,0.5,0.61,0.24,3.22,0.08,0,1.48, 0.049178, 0.036164, 0.005677, 0.036330, 0.034336,buy
2020-11-02,0.09,1.12,0.85,2.47,1.26,0.62,0,3,0.62,3.32,0.56,0.44,0.3,0.31,3.01,0.1,0,0.75, 0.005975,-0.011735,-0.013569,-0.011872, 0.001570,sell
2020-11-03,0.09,0.81,1.22,0.82,0.96,0.77,0,2.37,0.77,2.04,0.67,0.39,0.09,0.37,2.35,0.12,0,0.24, 0.012332,-0.017832, 0.004652, 0.003290, 0.018177,buy
2020-11-04,0,1.07,1.73,0.27,0.49,0.93,0,2.31,0.97,2,0.81,0.34,0,0.45,2.08,0.15,0,0, 0.003418,-0.020043, 0.005500, 0.002241, 0.013346,buy
2020-11-05,0.23,1.38,2.44,0,0.49,1.16,0,2.6,1.41,2.44,0.9,0.37,0,0.38,2.6,0.18,0,0.02, 0.017085,-0.009495, 0.017217, 0.017085, 0.023763,buy
2020-11-06,0.39,1.89,3,0,0.53,1.37,0,3,1.88,3.04,1.07,0.45,0,0.5,3.02,0.22,0,0, 0.016014, 0.001606, 0.016014, 0.016014, 0.021837,buy
2020-11-07,0.75,2.8,2.59,0,0.54,1.64,0,2.34,2.76,2.63,1.29,0.68,0,0.68,2.36,0.26,0,0,-0.014882,-0.030364,-0.014721,-0.014721,-0.010130,sell
2020-11-08,1.6,4.66,1.97,0,0.58,1.94,0.03,1.42,4.62,1.97,1.54,1.33,0.05,0.92,1.45,0.32,0,0,-0.047205,-0.067654,-0.035827,-0.045071,-0.040358,sell
2020-11-09,3.63,6.37,1.73,0,0.64,2.3,0.1,0.77,6.47,1.64,1.85,2.99,0.12,1.27,0.81,0.39,0,0, 0.000061,-0.062388, 0.003451,-0.057932,-0.004261,buy
2020-11-10,5.72,6.39,2.18,0,0.72,2.7,0.23,0.39,6.96,1.78,2.27,4.29,0.36,1.75,0.42,0.47,0,0.03,-0.001693,-0.055483,-0.022636,-0.053874,-0.006259,buy
2020-11-11,4.59,7.83,4.33,0,0.82,3.06,0.51,0.1,6.57,2.78,2.81,4.95,0.94,2.49,0.06,0.58,0,0.06,-0.033874,-0.068556,-0.031148,-0.064014, 0.003498,sell
2020-11-12,2.46,10.44,5.65,0,0.96,3.01,1.16,0.28,4.48,3.67,3.64,5.01,2.59,3.64,0.08,0.71,0,0.14,-0.024871,-0.031350,-0.019400,-0.020447, 0.014555,sell
2020-11-13,2.32,11.02,4.88,0,1.11,2.8,2.72,0.75,3.06,2.63,4.57,4.47,4.7,4.81,0.14,0.86,0,0.36,-0.007388,-0.003862,-0.002676, 0.005211,-0.000628,sell
2020-11-14,3.13,8.72,4.01,0,1.32,2.87,5.72,2.12,2.39,2.74,6.11,2.81,5.31,6.44,0.23,1.06,0,0.8, 0.017284, 0.027275, 0.016262, 0.022306, 0.027533,buy
2020-11-15,1.82,7.66,3.59,0,1.57,3.46,6.01,5.37,1.92,3.28,7.6,0.93,4.99,7.24,0.43,1.29,0,1.8, 0.028931, 0.028526, 0.023843, 0.030043, 0.045070,buy
2020-11-16,0.58,6.65,1.69,0,1.85,4.71,3.78,5.64,1.71,1.51,6.54,0.44,3.8,4.84,0.84,1.56,0,3.66, 0.021501, 0.014030, 0.024697, 0.022175, 0.019928,buy
2020-11-17,0,3.87,0.41,0,2.23,4.08,3.95,2.96,1.55,0.49,3.94,0.23,0.96,2.26,1.85,1.92,0,4.3, 0.014726, 0.033403, 0.031827, 0.022620, 0.020097,buy
2020-11-18,0.05,2.82,0.02,0,2.68,2.51,5.59,2.66,1.49,0.09,2.42,0.25,0.28,1.03,4.33,2.34,0,4.1,-0.026926,-0.023828,-0.030157,-0.012776, 0.000354,sell
2020-11-19,0.13,2.27,0.03,0,3.22,1.75,4.83,3.31,1.52,0.11,1.53,0.27,0.02,0.58,6.3,2.84,0,2.37,-0.021868, 0.015144,-0.025593,-0.009394, 0.031565,buy
2020-11-20,0.38,2.16,0.03,0,3.42,1.37,2.36,2.03,1.78,0.13,1.16,0.42,0.02,0.44,3.89,3,0,0.91,-0.000352, 0.027247,-0.004483, 0.031240, 0.035157,buy
2020-11-21,1.04,2.21,0.09,0,3.03,1.07,1,1.23,2.55,0.24,1.01,0.73,0.03,0.34,1.93,2.56,0,0.28, 0.007861, 0.014308, 0.008819, 0.014468, 0.018746,buy
2020-11-22,2.84,2.87,0.24,0,2.62,0.98,0.35,1.48,4.44,0.5,0.91,1.74,0.15,0.26,1.25,2.08,0,0.05, 0.015295,-0.008411, 0.015813, 0.015426, 0.015415,buy
2020-11-23,5.35,4.78,0.69,0,2.32,0.94,0.04,2.62,6.51,1.23,0.8,5.08,0.47,0.02,0.87,1.7,0,0.06, 0.013819,-0.051026, 0.009031,-0.041859, 0.029643,buy
2020-11-24,4.99,6.93,2.17,0,2.11,0.93,0.16,2.97,5.38,3.56,0.74,6.36,1.55,0.16,1.06,1.39,0,0.06, 0.022257,-0.047742, 0.013768,-0.045334, 0.044246,buy
2020-11-25,2.85,8.29,5.99,0,1.97,0.92,0.51,1.61,3.04,7.5,0.71,2.63,5.26,0.5,1.29,1.14,0,0.07, 0.024513, 0.034110, 0.035059, 0.025128, 0.035059,buy
2020-11-26,3.49,6.92,4.75,0,1.9,1.05,1.83,0.77,1.8,6.97,0.84,1.21,5.56,1.78,1.55,0.92,0,0.08, 0.029331, 0.024354, 0.030029, 0.032217, 0.030029,buy
2020-11-27,2.74,3.98,1.41,0.02,1.92,1.35,3.87,0.37,1.13,4.29,1.32,0.69,1.88,3.48,1.96,0.76,0,0.15, 0.001801, 0.008710, 0.008548,-0.012508, 0.028756,buy
2020-11-28,1.11,3.12,0.33,0.03,2.01,2.08,4.35,0,0.73,1.94,3.07,0.82,0.47,2.64,2.53,0.62,0,0.21,-0.010739,-0.006117,-0.005723,-0.003728, 0.000098,sell
2020-11-29,0.44,3.14,0.11,0.04,2.16,3.91,4.7,0.03,0.71,1.17,3.67,0.97,0.11,3.27,3.74,0.5,0,0.39,-0.014986,-0.006952,-0.006952,-0.007175,-0.012468,sell
2020-11-30,0,3.4,0.12,0.05,2.42,4.32,4.76,0.1,0.73,0.9,1.96,1.16,0.14,3.02,6.07,0.41,0,0.78, 0.011910, 0.012972, 0.016722, 0.011291, 0.012982,buy
2020-12-01,0.03,3.16,0.13,0.06,2.76,3.27,4.17,0.24,0.8,1.11,1.79,1.41,0.17,1.31,5.25,0.33,0,1.65, 0.026422, 0.039648, 0.021674, 0.034717, 0.048387,buy
2020-12-02,0.24,2.7,0.14,0.07,3.25,3.94,3.79,0.63,1.04,1.53,2.64,1.76,0.22,0.61,3.35,0.27,0,3.34, 0.013290, 0.006232, 0.003802,-0.001881, 0.032958,buy
2020-12-03,0.92,2.36,0.15,0.1,3.87,4.86,2.94,1.7,1.88,2.4,3.32,2.32,0.29,0.36,2.83,0.22,0,3.28, 0.022763, 0.012648, 0.013727, 0.008346, 0.026283,buy
2020-12-04,3.48,2.15,0.26,0.12,4.52,4.66,1.49,3.97,3.66,4.95,2.14,3.36,0.5,0.25,3.6,0,0,2.19,-0.030481, 0.000440,-0.012011,-0.032103,-0.034923,sell
2020-12-05,5.23,2.19,0.51,0.15,5.6,5.23,0.95,4.13,2.9,6,1.19,5.52,0.86,0.68,4.43,0,0,2.41,-0.010097, 0.036710,-0.010015,-0.019155,-0.015994,sell
2020-12-06,3.77,2.9,1.32,0.23,5.95,5.42,0.7,3.95,1.39,5.16,0.76,6.37,1.88,2.31,3.25,0,0,3.12, 0.006497, 0.032972, 0.007303, 0.002792,-0.014700,buy
2020-12-07,1.24,4.28,3.1,0.34,5.08,5.18,1.04,3.34,0.93,5.69,0.67,4.38,3.94,3.33,2.02,0,0,2.64,-0.004174,-0.004174, 0.003488,-0.010049,-0.000976,sell
2020-12-08,0.41,3.17,2.32,0.57,4.07,3.32,1.71,2.8,0.75,4.21,0.95,3.97,3.78,1.89,1.51,0,0,1.31, 0.027417, 0.024192, 0.030120, 0.031379, 0.035420,buy
2020-12-09,0,1.69,0.73,1.04,3.25,4.44,3.23,3.94,0.77,2.42,2.64,4.81,2.98,2.32,1.55,0,0,0.83, 0.003468, 0.003468,-0.013811, 0.010545, 0.003468,sell
2020-12-10,0,1.14,0.23,2.2,2.63,6.81,5.19,3.75,0.79,1.63,3.22,4.27,4.14,3.49,3.5,0.03,0,0.91, 0.004951, 0.008866,-0.011005, 0.005831, 0.005949,sell
2020-12-11,0,0.83,0,3.63,2.17,5.22,4.85,3.5,0.83,1.12,1.48,2.85,6.02,2.41,3.62,0.05,0,1.87, 0.033450, 0.034126, 0.037383, 0.030053, 0.038927,buy
2020-12-12,0,0.76,0,2.98,1.99,2.51,4.31,5.11,0.87,0.89,1.04,3.25,5.43,1.64,1.59,0.09,0,2.95, 0.027457, 0.030056, 0.030056, 0.019317, 0.037884,buy
2020-12-13,0,0.48,0,3.01,2.27,1.75,4.13,4.72,0.92,0.7,1.29,4.3,4.6,1.83,1.31,0.14,0,1.41, 0.041323, 0.044318, 0.043097, 0.036912, 0.039983,buy
2020-12-14,0,0.43,0,4.26,3.58,1.7,6.29,2.41,0.97,0.56,3.02,2.92,5.1,3.57,2.1,0.23,0,0.43,-0.013784,-0.019834,-0.003328,-0.019022, 0.000415,sell
2020-12-15,0.05,0.39,0,2.69,4.48,1.94,6.83,1.03,1.02,0.49,2.71,1.94,2.93,4.91,3.41,0.37,0,0,-0.018221,-0.002367, 0.022424, 0.018405, 0.023728,buy
2020-12-16,0.15,0.35,0,1.85,5.11,2.23,3.75,0.85,1.09,0.5,1.15,1.74,1.59,5.95,2.27,0.61,0,0,-0.008239, 0.009995, 0.007062, 0.017889, 0.017096,buy
2020-12-17,0.46,0.51,0,1.84,4.23,2.56,1.68,1.13,1.2,0.73,0.86,1.84,1.14,5.49,1.15,1,0,0, 0.005560, 0.005368,-0.007127, 0.010257,-0.003222,sell
2020-12-18,1.41,0.48,0,2.2,2.18,3.04,0.64,1.51,1.33,1.6,0.76,2.2,1.11,3.52,0.94,1.67,0,0, 0.026120, 0.028703, 0.020319, 0.025625, 0.011529,buy
2020-12-19,2.97,0.46,0,2.6,2.57,3.64,0.28,2.04,1.53,2.95,1.6,2.6,1.16,3.29,1.43,2.74,0,0, 0.000904,-0.013023,-0.022628,-0.003945,-0.020926,sell
2020-12-20,2.03,0.44,0,3,7.22,4.58,0,2.94,1.91,2.07,3.96,3,1.12,4.45,3.7,2.97,0,0, 0.004258, 0.004808, 0.013511, 0.005193, 0.002727,sell
2020-12-21,0.69,0.43,0,2.89,11.81,5.79,0,4.45,2.65,0.87,6.1,2.89,1.38,6.03,6.14,1.94,0,0, 0.031099, 0.025640, 0.030963, 0.030963, 0.030963,buy
2020-12-22,0.25,0.21,0,2.47,7.89,7.33,0,7.42,4.24,0.98,4.21,2.47,1.71,8.07,3.89,1.18,0,0, 0.016808, 0.016808, 0.020983, 0.016822, 0.045044,buy
2020-12-23,0.03,0.22,0,2.12,3.29,6.39,0,10.94,4.84,2.85,1.98,2.12,2.12,7.51,1.55,0.71,0.02,0, 0.024609, 0.035989, 0.038526, 0.009234, 0.040887,buy
2020-12-24,0.04,0.23,0,1.82,1.27,4.62,0.13,10.57,3.64,3.85,0.97,1.82,2.6,5.15,0.62,0.42,0.03,0, 0.030924, 0.033433, 0.029921,-0.007328, 0.006250,buy
2020-12-25,0.04,0.24,0,1.59,0.62,4.15,0.44,8.53,3.3,2.99,0.7,1.59,3,3.54,0.45,0.25,0.04,0,-0.007407,-0.006222,-0.008155,-0.010253,-0.007726,sell
2020-12-26,0.05,0.26,0,1.41,0.05,4.36,1.38,7.54,4.12,2.95,0.57,1.45,2.87,2.47,0.54,0,0.05,0.03,-0.050188,-0.039651,-0.035871,-0.029272,-0.041696,sell
2020-12-27,0.05,0.27,0,1.32,0.07,5.77,3.03,5.23,5.75,1.62,1.04,1.41,2.43,1.87,1.48,0,0.07,0.07,-0.009794,-0.016760, 0.050320,-0.023674,-0.010182,sell
2020-12-28,0.06,0.29,0,1.41,0.1,8.59,2.14,4.1,5.14,0.66,2.23,1.65,2.27,1.42,3.03,0,0.1,0.19,-0.001302,-0.008193, 0.046625,-0.024008,-0.007535,sell
2020-12-29,0.07,0.31,0.05,2.05,0.14,8.65,0.98,4.72,3.9,0.27,3.28,2.79,2.77,1.09,2.23,0,0.14,0.5, 0.021785, 0.035033, 0.048940,-0.029553,-0.015532,sell
2020-12-30,0.16,0.34,0.23,3.79,0.22,5.73,0.87,6.09,3.23,0,2.17,4.15,4.51,0.86,0.87,0,0.19,1.45, 0.036310, 0.014522, 0.041861, 0.019580, 0.034861,buy
2020-12-31,0.41,0.36,1.02,3.15,0.37,3.8,2.43,6.05,3.41,0,1.12,3.8,4.55,0.74,0.4,0,0.27,3.3, 0.021599, 0.023684, 0.024766, 0.023592, 0.039103,buy
2021-01-01,1.33,0.4,2.95,1.43,0.67,2.8,4.82,3.97,4.03,0,0.74,4.18,4.66,0.67,0.15,0,0.38,3.6, 0.002710,-0.024192,-0.022469, 0.004332, 0.005782,buy
2021-01-02,3.05,0.44,1.88,0.85,1.4,2.08,4.43,1.84,4.94,0,0.49,2.09,2.96,1.12,0.19,0,0.53,3.82, 0.022702,-0.028218, 0.004102, 0.024461, 0.031232,buy
2021-01-03,1.87,0.49,0.45,0.56,3.34,1.93,2.88,1.21,4.27,0,0.55,0.99,1.18,3.34,0.24,0,0.74,2.08, 0.001535, 0.008883, 0.023210, 0.028613, 0.025337,buy
2021-01-04,0.57,0.67,0.1,0.51,4,1.86,1.44,0.88,2.96,0,0.61,0.71,0.77,5.73,0.44,0,1.05,0.46,-0.017195,-0.026549,-0.029678,-0.019865,-0.019701,sell
2021-01-05,0.16,0.73,0.25,0.47,2.63,1.95,0.97,0.9,2.36,0.02,0.68,0.84,0.88,4.25,0.54,0,1.48,0.04,-0.046869,-0.040877,-0.055803,-0.042361,-0.042361,sell
2021-01-06,0.21,0.81,0.66,0.44,2.55,2.51,1.02,0.96,2.47,0.03,0.78,1.24,1.29,1.25,0.76,0,2.08,0.09,-0.034721,-0.019314,-0.055087,-0.028523,-0.015457,sell
2021-01-07,0.33,1,1.73,0.41,3.19,4.49,1.76,1.07,4.07,0.05,0.96,2.25,2.45,0.13,1.15,0,2.95,0.22,-0.036979,-0.040610,-0.032845,-0.045643,-0.040016,sell
2021-01-08,0.61,1.36,2.97,0.39,3.58,4.93,3.03,1.3,3.88,0.17,1.2,3.94,4,0.14,2.1,0,3,0.53,-0.053942,-0.060088,-0.048136,-0.051670,-0.060195,sell
2021-01-09,1.22,2.57,1.92,0.37,3.6,3.95,2.56,1.68,1.8,0.46,1.69,4.16,4.11,0.19,4.94,0,2.12,1.24,-0.049950,-0.056412,-0.048574,-0.020642,-0.013036,sell
2021-01-10,2.68,4.84,0.74,0.35,5.06,5.81,1.95,2.34,1.05,1.52,3,5.03,4.99,0.27,7.71,0,1.51,3.06, 0.024787, 0.029701, 0.028432, 0.023448, 0.010742,buy
2021-01-11,3.15,5.04,0.29,0.36,4.95,5.34,3.31,3.65,0.66,4.24,5.64,3.87,3.62,0.45,5.89,0,1.08,4.99,-0.040039,-0.017034,-0.000020,-0.024215,-0.038791,sell
2021-01-12,1.62,5.24,0,0.35,4.67,5,2.03,6.38,0.58,5.33,6.7,2.4,3.02,0.86,4.34,0,0.78,4.6,-0.015434, 0.008912,-0.010254,-0.014266,-0.014219,sell
2021-01-13,0.77,3.47,0,0.35,4.35,6.08,0.49,6.45,0.5,3.61,5.89,2.63,3.5,1.86,4.04,0,0.56,2, 0.006358, 0.012282, 0.003888,-0.019458,-0.004497,buy
2021-01-14,0.41,3.09,0,0.36,2.5,6.74,0,4.53,0.45,1.63,4.1,3.72,3.31,3.1,3.36,0,0.41,0.9, 0.006782, 0.014639, 0.004320,-0.011451, 0.009265,buy
2021-01-15,0.15,3.46,0,0.36,2.03,5.74,0,3.62,0.45,1.43,3.89,3.72,2.62,2.25,2.78,0,0.31,0.53, 0.011056,-0.005201, 0.004694, 0.007077, 0.009033,sell
2021-01-16,0.21,3.96,0,0.38,2.3,4.27,0,3.39,0.48,1.73,3.93,2.93,2.48,1.02,2.47,0,0.24,0.8, 0.011893, 0.005371, 0.001855,-0.010410, 0.023692,buy
2021-01-17,0.22,4.08,0,0.41,3.04,3.44,0,3.78,0.67,2.62,3.56,2.6,2.9,0.36,2.34,0,0,1.22, 0.014449, 0.008322, 0.012258, 0.005938, 0.022726,buy
2021-01-18,0.83,4.31,0.08,0.45,4.18,3.18,0.04,4.59,1.26,3.06,3.32,2.76,4.23,0,2.4,0,0,1.9, 0.021738, 0.015301, 0.017215, 0.008649, 0.012655,buy
2021-01-19,2.95,5.08,0.24,0.51,5.63,3.38,0.14,4.79,2.71,2.53,3.2,3.82,6.55,0,2.6,0,0,3.03, 0.017761,-0.014150, 0.004197,-0.025390,-0.020441,sell
2021-01-20,2.82,5.48,0.79,0.58,7.41,4.04,0.37,4.15,3.49,2.42,3.21,6.2,5.99,0,3.01,0,0,3.7, 0.020398, 0.001383, 0.015618,-0.006091,-0.000671,buy
2021-01-21,0.87,5.42,2.5,0.68,4.89,6.87,0.94,3.89,2.64,3.86,3.43,6.65,5.22,0.06,3.74,0,0,3.85, 0.034700,-0.005738, 0.034006, 0.034217,-0.004621,buy
2021-01-22,0.39,5.8,5.92,0.83,2.36,8.62,2.44,3.8,2.77,3.93,3.82,6.66,7.23,0.18,4.62,0,0.11,5.03, 0.033159, 0.001224, 0.020217, 0.013430, 0.003984,buy
2021-01-23,0.45,4.4,4.48,1.04,1.56,9.08,5.9,3.73,4.46,2.35,3.95,8.94,4.95,0.44,5.97,0,0.13,4.52, 0.050986, 0.031151, 0.043366, 0.039276, 0.030084,buy
2021-01-24,1.43,3.55,1.53,1.34,1.39,8.41,7.46,3.04,5.94,2.67,3.42,7.23,1.97,1.05,5.89,0,0.16,4.81, 0.048137, 0.019560, 0.044547, 0.047218, 0.018548,buy
2021-01-25,2.95,4.64,0.56,1.76,2.24,5.46,5.72,2.35,4.27,2.95,2.95,3.64,0.88,2.22,4.03,0,0.23,7.82, 0.032614, 0.045750, 0.035786, 0.059842, 0.043713,buy
2021-01-26,1.87,4.09,0,2.38,3.35,3.45,3.02,1.9,2.16,1.84,2.76,2.19,0.36,3.49,2.98,0,0.38,6.72,-0.024897,-0.024167,-0.014656,-0.010755,-0.004099,sell
2021-01-27,0.59,2.34,0,3.29,3.12,2.15,1.23,1.31,1.11,0.77,3.04,1.26,0.11,3.87,2.46,0,0.7,4.5,-0.041641,-0.043135,-0.035717,-0.030648,-0.042162,sell
2021-01-28,0,1.54,0,3.57,3.02,1.61,0.43,1.04,0.4,0.32,3.9,1.13,0.12,4.59,2.11,0,1.51,3.43,-0.040651,-0.035337,-0.039083,-0.001338,-0.015380,sell
2021-01-29,0,1.32,0,2.81,4.1,1.28,0.14,0.83,0.28,0,3.92,1.04,0.12,3.34,2.13,0,2.95,2.18, 0.024343, 0.018060, 0.020710, 0.015408, 0.017229,buy
2021-01-30,0,1.64,0,2.17,3.31,0.92,0.19,0.67,0.06,0,2.38,1.01,0.21,1.84,2.23,0,2.28,1.47, 0.009431, 0.008054, 0.008950, 0.008054, 0.012006,buy
2021-01-31,0.04,2.12,0,1.77,2.03,0.88,0.26,0.55,0.1,0.02,1.51,1.05,0.42,1.61,2.45,0,0.77,0.98, 0.028852, 0.020310, 0.014934, 0.025172, 0.017879,buy
2021-02-01,0.1,3.03,0.03,1.54,2,0.89,0.37,0.46,0.18,0.05,1.05,0.98,0.97,1.87,2.81,0,0.22,0.72, 0.034678, 0.018368, 0.013515, 0.026436, 0.020925,buy
2021-02-02,0.25,5.09,0.04,1.43,3.04,1.05,0.54,0.39,0.39,0.12,0.62,1.32,2.64,2.96,3.31,0,0,0.57, 0.025058, 0.026330, 0.021226, 0.025058,-0.000644,buy
2021-02-03,0.65,6.28,0.09,1.43,4.28,1.68,0.86,0.15,1.01,0.3,0.42,2.15,3.97,3.6,3.55,0,0,0.7, 0.021280, 0.029022, 0.034282, 0.022593, 0.011553,buy
2021-02-04,1.69,4.92,0.21,1.33,5.39,3.57,1.45,0.16,2.97,0.84,0.47,4.18,3.48,2.68,3.5,0,0,1.37, 0.045157, 0.039987, 0.042748, 0.050851, 0.048086,buy
2021-02-05,2.99,5.4,0.49,1.54,5.04,4.26,2.91,0.17,3.05,2.39,0.52,5.17,4.16,1.98,4.17,0.02,0,3.5, 0.037766, 0.028891, 0.037766, 0.039765, 0.035643,buy
2021-02-06,2.09,3.79,1.26,1.8,3.82,3.76,4.6,0.18,1.11,4.77,0.63,4.53,3.3,1.88,4.58,0.13,0,3.51, 0.031981, 0.032460, 0.029194, 0.031501, 0.036792,buy
2021-02-07,0.98,1.92,3.31,2.12,5.83,5.14,3.97,0.2,0.75,5.34,0.77,6.38,2.93,2.06,2.76,0.89,0,4.06,-0.005021,-0.000959,-0.035815,-0.015131,-0.015245,sell
2021-02-08,0.79,1.01,6,2.51,8.94,5.21,3.66,0.22,1.13,3.97,1.01,8.66,3.78,2.82,1.54,2.95,0,6.23,-0.031215,-0.005165,-0.012306, 0.010781, 0.014659,sell
2021-02-09,1.14,0.79,4.05,3,7.15,6.94,3.41,0.24,2.42,3.73,1.51,7.71,3.68,3.05,0.79,1.3,0,4.49, 0.030740, 0.030740, 0.018736, 0.011173, 0.010746,buy
2021-02-10,2.79,0.62,1.54,2.97,3.45,6.88,3.04,0.27,3.08,2.96,2.63,5.21,3.82,2.53,0.62,0,0,2.39, 0.036514, 0.010407, 0.021311,-0.014398,-0.014950,buy
2021-02-11,4.68,0.48,0.41,2.49,2.17,4.14,2.85,0.3,1.93,1.33,4.22,4.18,4.31,2.19,0.48,0,0.19,2.02, 0.002331,-0.003639,-0.006770,-0.002126,-0.012417,sell
2021-02-12,5.14,0.37,0.04,2.04,2.01,2.98,3.03,0.34,1.29,0.83,3.76,3.81,3.06,2.37,0.37,0,1.46,3.01,-0.009133,-0.002480,-0.014562,-0.007409,-0.011524,sell
2021-02-13,4.74,0.28,0.17,1.68,3.65,2.86,3.75,0.38,1.52,0.58,3.48,4.57,2.65,3.58,0.28,0,2.95,2.94,-0.007304, 0.011729, 0.019722,-0.004068, 0.001248,sell
2021-02-14,4.79,0.21,0.59,1.37,4.24,4.16,3.65,0.44,2.73,0.95,4.91,4.55,3.78,3.65,0.21,0,0.82,1.99,-0.020721, 0.012353,-0.023678,-0.002491,-0.002891,buy
2021-02-15,3.03,0,2.07,1.13,3.88,6.3,2.46,0.5,4.87,1.56,4.55,3.7,2.76,1.91,0.02,0,0,2.76, 0.003173,-0.017404,-0.010351, 0.016048,-0.000090,sell
2021-02-16,1.13,0,3.03,0.9,5.36,6.7,1.6,0.57,5,2.66,3.28,3.95,1.27,1,0.04,0,0,3.34, 0.016352,-0.032780, 0.008144, 0.018555, 0.010502,buy
2021-02-17,0.32,0,1.23,0.73,5.92,7.21,1.08,0.66,3.52,4.08,2.98,4.5,0.88,0.64,0.06,0,0,1.14,-0.011248,-0.027068,-0.012169,-0.006606,-0.012226,sell
2021-02-18,0.16,0,0.44,0.58,3.17,8.42,0.53,0.77,1.93,5.44,3.06,2.65,0.77,0.24,0.09,0,0,0.31,-0.005746,-0.014919,-0.007043,-0.006362,-0.007043,sell
2021-02-19,0.25,0,0.2,0.47,1.67,7.51,0.36,0.89,1.08,4.4,3.17,1.31,0.89,0.5,0.12,0,0,0, 0.028947, 0.028947, 0.028947, 0.006379, 0.028947,buy
2021-02-20,0.41,0,0.3,0.37,1.34,4.93,0.07,1.05,0.49,2.07,3.3,0.37,1.05,1.16,0.17,0,0,0, 0.039139, 0.033258, 0.030622,-0.000754, 0.039587,buy
2021-02-21,0.69,0,0.45,0.29,2.78,3.56,0.07,1.23,0.32,1.16,3.07,0.29,1.26,2.9,0.22,0,0,0, 0.025930, 0.038898, 0.031042,-0.008388, 0.025930,buy
2021-02-22,1.12,0,0.71,0.23,3.56,2.69,0.02,1.44,0.11,0.75,2.99,0.23,1.48,4.03,0.31,0,0,0.02, 0.011511, 0.019132, 0.011228, 0.009250, 0.018968,buy
2021-02-23,1.79,0.02,1.09,0,2.71,2.28,0.02,1.71,0.22,1.11,3.07,0,1.76,3.09,0.36,0,0,0.03, 0.026731, 0.034349, 0.026810, 0.005329, 0.032577,buy
2021-02-24,2.92,0.02,1.67,0,3.68,1.83,0.02,2.04,0.45,1.99,3.49,0,2.12,3.36,0.81,0.03,0,0.05, 0.034802, 0.034802, 0.034349, 0.008761, 0.036513,buy
2021-02-25,3.12,0.03,2.59,0,5.74,1.74,0.02,2.44,1.01,3,4.15,0,2.56,3.18,1.79,0.04,0,0.1, 0.002584, 0.004460, 0.008183,-0.001229, 0.006490,buy
2021-02-26,2.1,0.04,3.19,0,6.94,1.75,0.03,2.89,2.12,1.93,4.49,0,3.09,2.29,2.95,0.07,0,0.19,-0.004475,-0.008028, 0.001981,-0.002491,-0.002491,sell
2021-02-27,1.54,0.05,2.75,0,6.18,2.07,0.05,3,3.1,0.92,3.71,0,3.36,2.07,2.23,0.1,0,0.41, 0.018943,-0.013434, 0.021536, 0.020477, 0.016298,buy
2021-02-28,1.39,0.06,2.47,0.04,3.73,3.11,0.06,2.61,2.12,0.63,2.85,0,3.29,2.78,1.07,0.13,0,0.99,-0.006208,-0.017218,-0.006165,-0.005384,-0.006165,sell
2021-03-01,1.82,0.08,3.28,0.13,2.39,4.01,0.08,2.24,1.1,0.7,2.39,0.02,3.62,3.52,0.67,0.17,0,2.43, 0.016365, 0.016274, 0.006281, 0.005917, 0.006281,buy
2021-03-02,3.22,0.1,3.64,0.4,3.04,2.81,0.1,1.99,0.67,1.89,2.3,0.04,4.94,2.23,0.58,0.2,0,3.4, 0.033028, 0.040296, 0.015028, 0.026893, 0.026297,buy
2021-03-03,2.97,0.13,1.88,1.22,4.91,1.89,0.12,1.98,0.35,3.13,2.64,0.09,4.95,1.08,1.56,0.25,0,2.69, 0.030421, 0.033506, 0.031627, 0.027004, 0.027537,buy
