Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,1,1,2,0,0,3,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.029560, 0.002925,-0.0194599, 0.001833, 0.0146325,buy
2020-12-06,1,0,2,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.010713,-0.007440, 0.0174551, 0.013727,-0.0119538,buy
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.031879,-0.018407,-0.0045320, 0.001083,-0.0476743,sell
2020-12-08,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.014017, 0.075914, 0.0305394, 0.037298, 0.0617605,buy
2020-12-09,1,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.035190, 0.046591, 0.0422248, 0.053699, 0.0432880,buy
2020-12-10,1,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.035190, 0.046591, 0.0422248, 0.053699, 0.0432880,buy
2020-12-11,1,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.058599, 0.015679, 0.0768890, 0.054897, 0.0551426,buy
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.093181, 0.063944, 0.0360425, 0.049525, 0.0597616,buy
2020-12-13,2,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.084476, 0.066304, 0.0862011, 0.085585, 0.0457535,buy
2020-12-14,2,2,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.107670, 0.105381, 0.1468605, 0.104145, 0.0928383,buy
2020-12-15,1,2,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.010443,-0.012574,-0.0084789,-0.063297,-0.0121754,sell
2020-12-16,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.022859,-0.068310,-0.0491806,-0.047823,-0.0534615,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.030834,-0.053352,-0.0485386,-0.061151,-0.0533757,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040651,-0.017284,-0.0386581,-0.000030,-0.0077701,sell
2020-12-19,0,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.007092,-0.006142,-0.0219532,-0.032850, 0.0006325,sell
2020-12-20,0,1,1,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.007077,-0.015216,-0.0254087,-0.040687,-0.0089444,sell
2020-12-21,0,1,1,0,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,-0.036389,-0.027495,-0.0153235,-0.017848,-0.0259099,sell
2020-12-22,0,1,1,0,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,-0.036389,-0.027495,-0.0153235,-0.017848,-0.0259099,sell
2020-12-23,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.025068,-0.000537, 0.0101024, 0.003302, 0.0011641,buy
2020-12-24,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.005700,-0.016753,-0.0139594,-0.008176,-0.0533155,sell
2020-12-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015001, 0.064496, 0.0109523, 0.004063, 0.0498101,buy
2020-12-26,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000472,-0.022974,-0.0226463,-0.008075, 0.0191536,sell
2020-12-27,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.026767,-0.029634,-0.0199742,-0.013997, 0.0169480,sell
2020-12-28,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.028591,-0.053567,-0.0292042, 0.060103,-0.0047412,sell
2020-12-29,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.028591,-0.053567,-0.0292042, 0.060103,-0.0047412,sell
2020-12-30,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.058059, 0.041544, 0.0685347, 0.065780, 0.0059666,buy
2020-12-31,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.005538,-0.003972,-0.0291883,-0.002702,-0.0161381,sell
2021-01-01,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.005701, 0.004277, 0.0142000, 0.006829, 0.0186991,buy
2021-01-02,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.021801, 0.017043, 0.0285334, 0.022362, 0.0157722,buy
2021-01-03,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.045352, 0.081844, 0.0367046, 0.033616, 0.0847353,buy
2021-01-04,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.068845, 0.056061, 0.0595018, 0.064532, 0.0698499,buy
2021-01-05,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.068845, 0.056061, 0.0595018, 0.064532, 0.0698499,buy
2021-01-06,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048997,-0.023077,-0.0283162,-0.026672,-0.0234305,sell
2021-01-07,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.098544, 0.107138,-0.0268782, 0.070349, 0.0759820,buy
2021-01-08,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.031833, 0.038713,-0.0409540, 0.008556, 0.0093759,buy
2021-01-09,1,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.076260, 0.069560, 0.0650460, 0.072594, 0.0720214,buy
2021-01-10,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.032211, 0.067058, 0.0625739, 0.066769, 0.0721594,buy
2021-01-11,1,0,0,0,2,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.038974,-0.031135,-0.0578771,-0.070625,-0.0795497,sell
2021-01-12,2,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.058859, 0.047255, 0.0457780, 0.018132, 0.0409249,buy
2021-01-13,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.071481, 0.022487, 0.0596848, 0.026846, 0.0606705,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.047054,-0.064580,-0.0584952,-0.058495,-0.0571622,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.047054,-0.064580,-0.0584952,-0.058495,-0.0571622,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.035494,-0.056096,-0.0303832,-0.062047,-0.0879889,sell
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068069,-0.057651,-0.0573945,-0.059001,-0.0358935,sell
2021-01-19,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007685, 0.013852, 0.0123060,-0.086242, 0.0139236,buy
2021-01-20,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007685, 0.013852, 0.0123060,-0.086242, 0.0139236,buy
2021-01-21,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.057246, 0.008071,-0.0464103, 0.065385, 0.0003246,sell
2021-01-22,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.013693,-0.032553, 0.0024107,-0.000397, 0.0135096,buy
2021-01-23,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.010617,-0.014929,-0.0196171, 0.026433, 0.0141450,buy
2021-01-24,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.011424,-0.066159,-0.0632883, 0.011548,-0.0056176,sell
2021-01-25,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.011424,-0.066159,-0.0632883, 0.011548,-0.0056176,sell
2021-01-26,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.023575, 0.047415,-0.0041179, 0.039474,-0.0133749,buy
2021-01-27,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.000020, 0.010692,-0.0377666, 0.001546,-0.0142564,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.027140, 0.020046, 0.0266743, 0.036053,-0.0242910,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.029478, 0.030492,-0.0093599, 0.018705,-0.0238278,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.029478, 0.030492,-0.0093599, 0.018705,-0.0238278,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.023317, 0.005712,-0.0383483, 0.019953,-0.0256433,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030406,-0.022885,-0.0329715, 0.011800,-0.0296758,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030406,-0.022885,-0.0329715, 0.011800,-0.0296758,sell
2021-02-03,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.014817, 0.012503, 0.0285870, 0.011913, 0.0307185,buy
2021-02-04,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.018689,-0.019964,-0.0268315,-0.015338,-0.0179446,sell
2021-02-05,0,0,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.016195, 0.017325, 0.0139083, 0.014639, 0.0140556,buy
2021-02-06,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.053895,-0.061736,-0.0461279,-0.034264,-0.0449445,sell
2021-02-07,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.083991,-0.059610,-0.0816500,-0.039565,-0.0673196,sell
2021-02-08,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.138554,-0.122516,-0.1456943,-0.030522,-0.1336941,sell
2021-02-09,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.034550, 0.047383, 0.0208094, 0.042006, 0.0617269,buy
2021-02-10,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.034550, 0.047383, 0.0208094, 0.042006, 0.0617269,buy
2021-02-11,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.016622, 0.070755, 0.0469041, 0.070755, 0.0516170,buy
2021-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.007107, 0.058652, 0.0374687, 0.058984, 0.0682510,buy
2021-02-13,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.007944,-0.003976,-0.0055143, 0.009380, 0.0110078,buy
2021-02-14,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008360, 0.037828, 0.0223295, 0.018465,-0.0352438,buy
2021-02-15,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.014027, 0.018937,-0.0141607,-0.011629, 0.0321055,sell
2021-02-16,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.014027, 0.018937,-0.0141607,-0.011629, 0.0321055,sell
2021-02-17,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.034841, 0.002312,-0.0127224,-0.034265,-0.0254269,sell
2021-02-18,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.010144, 0.019964,-0.0105481,-0.009683,-0.0096832,sell
2021-02-19,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.010144, 0.019964,-0.0105481,-0.009683,-0.0096832,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.051306,-0.064971,-0.0677860,-0.059104,-0.0761904,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.051306,-0.064971,-0.0677860,-0.059104,-0.0761904,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.051306,-0.064971,-0.0677860,-0.059104,-0.0761904,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.026954,-0.081858,-0.0742651,-0.004112,-0.0420082,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.021308,-0.002801, 0.0238588, 0.031655,-0.0359963,sell
2021-02-25,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.087464, 0.103910, 0.1204688, 0.109033, 0.0711221,buy
2021-02-26,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.087464, 0.103910, 0.1204688, 0.109033, 0.0711221,buy
2021-02-27,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.040782, 0.048540, 0.0419179, 0.029177, 0.0108711,buy
2021-02-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.035614, 0.067217, 0.0511664, 0.047687, 0.0171924,buy
2021-03-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.041886, 0.082085, 0.0947184, 0.076750, 0.0456762,buy
2021-03-02,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.075947, 0.051418, 0.0083880, 0.009633,-0.0368501,buy
2021-03-03,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.075947, 0.051418, 0.0083880, 0.009633,-0.0368501,buy
2021-03-04,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.020355,-0.007540,-0.0099224,-0.011747,-0.0025217,sell
2021-03-05,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.020595, 0.022262, 0.0392594, 0.037083,-0.0030967,buy
2021-03-06,0,0,0,0,3,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.056403, 0.053571, 0.0608679, 0.056902,-0.0046944,buy
2021-03-07,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.007832, 0.054491, 0.0034004,-0.007329,-0.0230095,sell
2021-03-08,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.014290, 0.004706, 0.0090467, 0.010014,-0.0675117,buy
2021-03-09,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.040458,-0.039998,-0.0360363,-0.027524,-0.0453579,sell
2021-03-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.027391,-0.011508,-0.0438011,-0.038859,-0.0197761,sell
2021-03-11,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.014729, 0.032941, 0.0068472, 0.038968, 0.0004056,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.023541, 0.047581, 0.0091634, 0.029611, 0.0362118,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.039487, 0.054479, 0.0315326, 0.063716, 0.0320838,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.035520,-0.006525,-0.0037594,-0.002951,-0.0034754,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.036410,-0.048055,-0.0469219,-0.014058,-0.0543195,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.026439,-0.028377,-0.0276295, 0.025863,-0.0227196,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.060959,-0.084208,-0.0707764,-0.036901,-0.0737839,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.036765,-0.073089,-0.0367651,-0.054981,-0.0549809,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.062019,-0.064919,-0.0596731,-0.026001, 0.0045202,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.057787,-0.054806,-0.0503560,-0.009986, 0.0022978,sell
2021-03-21,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.121438, 0.061099, 0.0578346, 0.128453, 0.0582378,buy
2021-03-22,0,0,0,0,2,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034818, 0.058643, 0.0283752, 0.031871, 0.0265270,buy
2021-03-23,0,0,0,0,2,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034818, 0.058643, 0.0283752, 0.031871, 0.0265270,buy
2021-03-24,0,0,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023187, 0.023187, 0.0240427, 0.028941, 0.0231866,buy
2021-03-25,0,0,0,0,1,3,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.034393,-0.033936, 0.0075578, 0.034174, 0.0172400,buy
2021-03-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.019857, 0.013358, 0.0450028, 0.041798, 0.0348411,buy
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.060745,-0.060297,-0.0544579, 0.006988,-0.0571338,sell
2021-03-28,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.092397,-0.094378,-0.0655936,-0.066590,-0.1022952,sell
2021-03-29,0,0,0,0,3,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1, 0.022721,-0.021713, 0.0515545, 0.013842,-0.0228949,buy
2021-03-30,0,0,0,0,3,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.061222, 0.064549, 0.0834926, 0.071399, 0.0740224,buy
2021-03-31,0,0,0,0,2,2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.039922, 0.048652, 0.0551257, 0.015207, 0.0645626,buy
2021-04-01,0,0,0,0,1,2,3,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.015696, 0.011794, 0.0079110, 0.009551, 0.0186375,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.109371, 0.137849, 0.1338680, 0.137759, 0.1372215,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.035245,-0.013805,-0.0311093,-0.011042,-0.0268145,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.014611, 0.019625, 0.0158107, 0.014611, 0.0395949,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.014611, 0.019625, 0.0158107, 0.014611, 0.0395949,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.043182, 0.012566, 0.0399688, 0.035115, 0.0217879,buy
2021-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.035151, 0.051115, 0.0407783,-0.000257, 0.0017223,buy
2021-04-08,0,0,0,0,2,1,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.013836,-0.040623,-0.0052453,-0.000740, 0.0015754,sell
2021-04-09,0,0,0,0,3,1,4,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.010771,-0.013548, 0.0080514,-0.015159,-0.0010991,sell
2021-04-10,0,0,0,0,2,1,3,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.013948, 0.007756, 0.0095679, 0.001459, 0.0112008,buy
2021-04-11,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.026578,-0.043144,-0.0391651,-0.009313, 0.0188781,sell
2021-04-12,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.065784,-0.005325,-0.0244576,-0.016103,-0.0006144,sell
2021-04-13,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.010593, 0.023348,-0.0195730, 0.005497,-0.0207966,sell
2021-04-14,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.020803, 0.009800, 0.0206856,-0.074826,-0.0143393,buy
2021-04-15,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.020803, 0.009800, 0.0206856,-0.074826,-0.0143393,buy
2021-04-16,0,0,0,0,1,0,4,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.014752,-0.006073,-0.0110544,-0.064661,-0.0591429,sell
2021-04-17,0,0,0,0,0,0,4,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.043619, 0.004812, 0.0004339, 0.004604, 0.0007472,buy
2021-04-18,0,0,0,0,0,1,4,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.002704, 0.011107, 0.0028417, 0.004900,-0.0064814,buy
2021-04-19,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.037103,-0.040733,-0.0409429,-0.039961,-0.0510711,sell
2021-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.040409,-0.032463,-0.0312618,-0.035869,-0.0353591,sell
2021-04-21,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.004265,-0.021744,-0.0406768,-0.011003,-0.0162164,sell
2021-04-22,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.004265,-0.021744,-0.0406768,-0.011003,-0.0162164,sell
