Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.851030567164928,-0.0053967,-0.0077087,-0.0039581,-0.00288968,-0.00729457,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.849201306525095, 0.0204031, 0.0206886, 0.0214642, 0.02093990, 0.02095612,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.847361064046086,-0.0042191,-0.0004323, 0.0011318, 0.00838179,-0.00146565,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.845509839727902, 0.0059131, 0.0166741, 0.0156540, 0.02630967, 0.01462998,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.843646849153457, 0.0075292, 0.0074073, 0.0066364, 0.00698962, 0.00638378,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.841776014408173, 0.0096997, 0.0093319, 0.0089056,-0.00484349, 0.01209815,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.839895766657881,-0.0022881, 0.0139741,-0.0007843,-0.00915356, 0.01480787,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.83800375265133, 0.0054990, 0.0169841,-0.0043668,-0.00738855, 0.01807893,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.836105463308107,-0.0137477,-0.0076549,-0.0154544,-0.00971289,-0.00411064,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.83419854537696,-0.0164303,-0.0104087,-0.0182010,-0.01877126,-0.01738998,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.832283783274973,-0.0042833,-0.0067362,-0.0177009,-0.00312976,-0.01515522,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.830360392585062,-0.0110527,-0.0097024,-0.0081974,-0.00653770, 0.00028810,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.828429942141396, 0.0435574, 0.0312417, 0.0298692, 0.01642270, 0.03723197,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.826493216361058, 0.0179417, 0.0312167, 0.0344757,-0.00198453, 0.02945853,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.824550215244048, 0.0018941, 0.0072231, 0.0035929, 0.00105589, 0.00418659,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.822602507624534,-0.0057142,-0.0166492,-0.0118023,-0.00562710,-0.00242226,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.820647740251265, 0.0137914, 0.0122562, 0.0124673, 0.01472194,-0.00282822,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.818689835209659, 0.0632490, 0.0628282, 0.0241952, 0.04978530, 0.04635314,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.816725654831382, 0.0239069, 0.0292274, 0.0262759, 0.01578701, 0.02530431,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.814757552367685,-0.0196913,-0.0216989,-0.0201642,-0.02229775,-0.02211608,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.812786312235652, 0.0090091, 0.0036535, 0.0068208, 0.01355423, 0.00705472,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.810810365601115, 0.0171413,-0.0090333,-0.0090438, 0.01033727,-0.02426587,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.80883285013241,-0.0141905,-0.0033256,-0.0181793,-0.01157533,-0.02747084,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.806851412578285, 0.0124943,-0.0025924, 0.0002191, 0.00419790,-0.00396144,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.804867621772908,-0.0015728,-0.0173681,-0.0013701,-0.00229662,-0.00207291,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.802883830967532, 0.0085472,-0.0013914, 0.0119433,-0.00050438, 0.02109702,buy
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.800896118076735,-0.0068649,-0.0046902,-0.0111097,-0.01746687,-0.00623987,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.798908405185938, 0.0137005, 0.0124455, 0.0127913, 0.00979199, 0.01046092,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.796919907878058,-0.0077226,-0.0122785,-0.0090253,-0.00326591,-0.01023685,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.794932194987261, 0.0100659, 0.0063532, 0.0096469, 0.00731843, 0.00901746,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.792946050930633,-0.0090627,-0.0045819, 0.0056053, 0.00892632, 0.01453951,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.790959906874004,-0.0164030,-0.0148094,-0.0170143,-0.01204140,-0.00852609,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.788975331651543,-0.0217689,-0.0203611,-0.0175258,-0.01868425,-0.00501794,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.786993109680334, 0.0035242, 0.0059295, 0.0310901, 0.03615920, 0.02730123,buy
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.785014025377462,-0.0087024,-0.0089783, 0.0221662, 0.00848595, 0.01211160,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.783037294325841,-0.0079027,-0.0087623,-0.0043244,-0.00446029,-0.00391074,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.781063700942556, 0.0086931, 0.0139911, 0.0109017,-0.00782569, 0.01644343,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.779095598478858,-0.0008317,-0.0092176,-0.0007660, 0.00484285, 0.00144944,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.777131418100581, 0.0014547, 0.0016553, 0.0024091, 0.00284178, 0.00634571,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.77517037539064,-0.0091001, 0.0016204,-0.0016654, 0.00797943,-0.00628711,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.773220314519874,-0.0030441,-0.0047274,-0.0037140,-0.00501304,-0.00478368,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.771273391317444, 0.0119559, 0.0164473, 0.0060029, 0.00317168, 0.01557977,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.76933352786877, 0.0228668, 0.0233383, 0.0279462, 0.01872427, 0.02639619,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.76740229300802,-0.0016292,-0.0022824,-0.0011112, 0.00326979, 0.01277936,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.765479686735193, 0.0002154,-0.0061103,-0.0015299,-0.00052385,-0.00790821,buy
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.763562571381955, 0.0238675, 0.0107471, 0.0214014, 0.02104426, 0.02466886,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.761657222284976, 0.0154356,-0.0062397, 0.0013922,-0.00092809, 0.00960312,buy
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.75976050177592, 0.0168348, 0.0147318, 0.0174169, 0.01173742, 0.01002139,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.757873194271873,-0.0021102,-0.0141609,-0.0117516,-0.00672304,-0.00207149,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.755998437441169,-0.0124038,-0.0135895,-0.0034636,-0.00348731,-0.00962848,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.754133093615473, 0.0472259, 0.0459102, 0.0463243, 0.04958888, 0.04668125,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.75228030046312, 0.0344779, 0.0285140, 0.0177906, 0.02329800,-0.00465054,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.750439273567027, 0.0128650, 0.0072547, 0.0082179, 0.01197756, 0.01198250,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.74861315059553, 0.0175529, 0.0228690, 0.0147070, 0.01442169, 0.01831410,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.746790165292368, 0.0025078, 0.0022188, 0.0091878, 0.00873584, 0.00458269,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.744997772255482,-0.0073996,-0.0016808,-0.0069618,-0.00706320,-0.00795571,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.743209301304015, 0.0171873, 0.0177717, 0.0124303, 0.01740708, 0.00714555,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.741440440779648, 0.0359553, 0.0284973, 0.0290336,-0.00973930, 0.03199005,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.739684130928624, 0.0201119,-0.0061968,-0.0116607,-0.00627658,-0.00492836,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.737945862670532,-0.0161651,-0.0249499,-0.0163421,-0.02932060,-0.01534064,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.736225636005372, 0.0074793,-0.0076990,-0.0044214,-0.00446497, 0.00822575,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.734525019767311,-0.0037847,-0.0067061,-0.0072808,-0.00437385,-0.00321100,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.732839307453845, 0.0149425, 0.0064613, 0.0134249, 0.01840661, 0.01474175,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.731174774401647,-0.0214747,-0.0129277,-0.0136524,-0.01409065,-0.01229692,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.729530636193632, 0.0280170, 0.0216799, 0.0272775, 0.02759564, 0.02716717,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.727907677246884, 0.0058503, 0.0053950, 0.0063896, 0.00616129, 0.01107008,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.726303544310152,-0.0035350, 0.0009916, 0.0038097,-0.00565089,-0.00674406,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.724724512720108,-0.0120740,-0.0074501,-0.0019227, 0.01161003,-0.00511988,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.723167444808414, 0.0179393, 0.0132128, 0.0084110, 0.00409246,-0.00204300,sell
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.721634693826324,-0.0354526,-0.0349591,-0.0356429,-0.03566389,-0.03719579,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.720124690939669,-0.0104723,-0.0034140,-0.0128544,-0.01164184,-0.01310995,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.718641358233869,-0.0020326, 0.0101084,-0.0000348,-0.00285676,-0.00116846,sell
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.717184695708925,-0.0014136,-0.0067085,-0.0081045,-0.00904024,-0.00097687,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.715752350113584, 0.0089074, 0.0109471, 0.0121917, 0.01935812, 0.01413810,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.71434902795035, 0.0290620, 0.0287635, 0.0004590, 0.02706124, 0.02974745,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.712969238299635, 0.0075739, 0.0066440, 0.0031194, 0.00771448, 0.01218281,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.711622394166447,-0.0073720,-0.0147132,-0.0068858,-0.00247670,-0.00209773,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.710304573465367,-0.0025614,-0.0021890,-0.0011078,-0.00303877,-0.00295199,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.709014991779309,-0.0109818,-0.0058854,-0.0029755,-0.00321111,-0.00437143,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.707756002359527, 0.0092417, 0.0020314, 0.0095304, 0.00558531, 0.00641089,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.706529174040187, 0.0104900, 0.0115148, 0.0150947, 0.02528478, 0.01169283,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.705334506821291,-0.0068237, 0.0021420,-0.0076671,-0.01205911,-0.00745486,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.704171216285754,-0.0097734,-0.0117142,-0.0106923,-0.01260513,-0.01119953,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.703041655684828, 0.0066268, 0.0059314, 0.0056265,-0.00859699, 0.00110230,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.701948178269764, 0.0109693, 0.0157389,-0.0148703, 0.01911174, 0.02607816,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.70088607753806, 0.0150622, 0.0208563, 0.0060039, 0.01590678, 0.01144288,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.699863197660554, 0.0134382, 0.0097364,-0.0042315,-0.00284330, 0.00087012,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.698877185385996, 0.0161436, 0.0011258,-0.0175802,-0.00365896, 0.01502131,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.697926471880216,-0.0191921,-0.0205025,-0.0234351,-0.01549203,-0.01613154,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.69701576364572,-0.0255191,-0.0165415,-0.0169932,-0.01146969,-0.01726322,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.69614584509959,-0.0095318,-0.0041124,-0.0100060,-0.01752611, 0.00037297,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.695315931824743, 0.0274167, 0.0256726, 0.0314337, 0.00814819, 0.03365604,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.694525239404094,-0.0196001,-0.0268235,-0.0222879,-0.02965800,-0.01823118,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.693776905505981, 0.0004659,-0.0039734,-0.0009406,-0.00569446, 0.00174764,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.693070930130402,-0.0145070,-0.0175544,-0.0067892,-0.00936337,-0.01460732,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.692409666528609, 0.0029417,-0.0180016,-0.0182502,-0.01472174,-0.01594017,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.691794683534772, 0.0052366,-0.0031382, 0.0035175, 0.00484647, 0.00023880,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.691221274646385, 0.0004564, 0.0096879,-0.0019109, 0.00318767, 0.00469791,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.690695715200121, 0.0031584, 0.0015276, 0.0026437, 0.00157955, 0.00264689,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.690215651944727, 0.0174294,-0.0169052,-0.0009507, 0.00926856,-0.00115312,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.68978814463396, 0.0308661, 0.0044918, 0.0148399, 0.02213900, 0.01947716,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.689404564679895, 0.0244204, 0.0165093, 0.0267343, 0.02439736, 0.02476592,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.689071187419205, 0.0004064, 0.0002659,-0.0029994, 0.00199608, 0.00327893,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.688788797268974, 0.0004593, 0.0110499, 0.0090693, 0.01187021, 0.00866480,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.688555825395032,-0.0041573,-0.0090282,-0.0006022,-0.00108716,-0.00838997,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.688373056214466, 0.0268187, 0.0264349, 0.0268230,-0.00982171, 0.02193440,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.68824362739561,-0.0071384,-0.0294036,-0.0303560,-0.00596003,-0.02296491,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.68816675452138, 0.0104093, 0.0089564, 0.0168337, 0.02013352, 0.01398963,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.688147144094281, 0.0323760, 0.0349577, 0.0318106, 0.03497030, 0.03017495,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.688173029858052,-0.0130039,-0.0053522, 0.0033580,-0.01385568,-0.01012364,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.688256962486037,-0.0000739,-0.0175029,-0.0086134,-0.00214243,-0.01602869,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.688398941978237,-0.0027959,-0.0068572,-0.0106504,-0.00938581,-0.01390369,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.688592692997979,-0.0044586,-0.0106664, 0.0010007,-0.00776954,-0.00495830,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.688847628550272,-0.0055998,-0.0041757,-0.0036341,-0.00680587,-0.00679393,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.689157473298443,-0.0021691,-0.0118446,-0.0005711,-0.00302970,-0.01225955,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.689526149327912, 0.0038922,-0.0079837,-0.0025632,-0.00935899,-0.01478194,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.689950518970343,-0.0194783,-0.0104982,-0.0155366,-0.02605442,-0.02296321,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.690439995230744, 0.0095872, 0.0069538, 0.0013657, 0.00120987,-0.00308016,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.69098751835536, 0.0090120,-0.0010328, 0.0363614, 0.01688588, 0.03070585,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.691594657178358, 0.0185460, 0.0204859, 0.0199558, 0.01086947, 0.02129430,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.692264549368074, 0.0285531, 0.0226696, 0.0101954, 0.00806862, 0.00906699,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.692993272839088,-0.0073907,-0.0322383,-0.0177773,-0.00893488,-0.02599709,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.693785534093904, 0.0026058,-0.0031084,-0.0052143,-0.00079460,-0.00576915,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.694642901966691, 0.0018959,-0.0014635, 0.0008138,-0.00089381, 0.00215141,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.695558316703691, 0.0009648,-0.0030556,-0.0083388,-0.00157676,-0.00416910,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.69653648480741,-0.0107969,-0.0114343,-0.0124653,-0.00812655,-0.01283317,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.697580543946183,-0.0121709,-0.0154661,-0.0142926,-0.01485319,-0.01390123,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.698685003200422,-0.0131083,-0.0168535,-0.0162190,-0.01591721,-0.00462828,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.699856137906799,-0.0082389,-0.0098067,-0.0066992,-0.00949121, 0.00458040,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.701087672728642,-0.0000298, 0.0023605, 0.0046430, 0.00293950, 0.01926307,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.702382745334287, 0.0197377,-0.0146955, 0.0205699, 0.01993613, 0.02335815,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.703741355723735,-0.0005150,-0.0114121, 0.0098808, 0.01195388, 0.00957096,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.705161935062816, 0.0104089, 0.0019779, 0.0097550, 0.00626933, 0.00877806,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.706643698934448, 0.0158266, 0.0148458, 0.0136801, 0.01311019, 0.01644901,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.708189000589882, 0.0056165,-0.0021981, 0.0096945, 0.00076845, 0.00449249,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.709793133526614,-0.0038177,-0.0042054,-0.0047806,-0.00763690, 0.00186396,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.711457666578812, 0.0075862, 0.0071660, 0.0073401, 0.00563821, 0.00662515,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.713181815329393,-0.0013874,-0.0042782,-0.0070065,-0.00762077,-0.00483283,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.714964010944187, 0.0001336,-0.0137801,-0.0016577,-0.00521407,-0.01407996,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.716806606674448,-0.0117694,-0.0031660, 0.0010508, 0.00872055,-0.01705946,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.718707249268923,-0.0047101, 0.0035222,-0.0056857, 0.00743873,-0.00576617,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.720662801059277,-0.0020051,-0.0035043,-0.0030516, 0.01059148,-0.01787898,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.722674830879677, 0.0029994,-0.0044127, 0.0004715, 0.00113951,-0.00366479,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.724740985478871, 0.0047139,-0.0145291,-0.0059940,-0.00928015,-0.01283431,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.726859696022692,-0.0069203,-0.0132891,-0.0137927,-0.01008443,-0.01254144,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.729030962511139,-0.0037406,-0.0018923, 0.0017403,-0.00164654,-0.00167855,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.731251647275876, 0.0071462, 0.0042985, 0.0044285, 0.00585190,-0.00567270,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.733521750316905, 0.0049336, 0.0434049, 0.0077440, 0.00792610, 0.02531377,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.735839702800055, 0.0003174,-0.0019351, 0.0035259,-0.00691496,-0.00212879,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.738203151474077, 0.0195032, 0.0065386, 0.0235619, 0.02285916, 0.00846381,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.740608174253549, 0.0133676,-0.0009671, 0.0119700, 0.01096913, 0.00391741,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.74305633997264, 0.0038529,-0.0035058, 0.0070869, 0.01084053, 0.02693773,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.745542157711761, 0.0011532, 0.0028408,-0.0021674,-0.00014985, 0.00030923,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.74806484305383,-0.0018353,-0.0018177,-0.0055890,-0.00358658, 0.00451314,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.75062125833051,-0.0049908,-0.0031743, 0.0030318, 0.00483674, 0.00167149,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.753210619124716, 0.0327075, 0.0022888, 0.0323960, 0.03131474, 0.04025498,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.755827434516862,-0.0081518,-0.0060329, 0.0037969,-0.00342774, 0.00312898,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.758469351255695,-0.0161196,-0.0233125,-0.0225553,-0.02339315,-0.01439978,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.761134800507047,-0.0020539,-0.0036359, 0.0034953,-0.00277009, 0.00484801,sell
