Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-17,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0, 0.02842711, 0.0022267, 0.002930,-0.0064728,-0.0190233,buy
2020-04-18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0, 0.05027906, 0.0153843, 0.016571, 0.0126200, 0.0007453,buy
2020-04-19,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.02355812,-0.0202153,-0.022404,-0.0154611,-0.0253933,sell
2020-04-20,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.02355812,-0.0202153,-0.022404,-0.0154611,-0.0253933,sell
2020-04-21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.06337129,-0.0380726,-0.060745,-0.0459559,-0.0528288,sell
2020-04-22,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00515716,-0.0078097,-0.004868, 0.0016344,-0.0086141,sell
2020-04-23,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00515716,-0.0078097,-0.004868, 0.0016344,-0.0086141,sell
2020-04-24,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01838834, 0.0086962, 0.045337, 0.0424874,-0.0004549,buy
2020-04-25,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01697775, 0.0211967, 0.045029, 0.0311205,-0.0069251,buy
2020-04-26,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.04014133, 0.0438323, 0.052776, 0.0508467, 0.0015195,buy
2020-04-27,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.05008727, 0.0536039, 0.041067, 0.0570693, 0.0418909,buy
2020-04-28,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.03212770, 0.0128069,-0.013449, 0.0201566, 0.0132194,buy
2020-04-29,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02624165, 0.0263672,-0.057243,-0.0108275, 0.0287214,buy
2020-04-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01647158,-0.0164716,-0.023730,-0.0305497,-0.0145169,sell
2020-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.03443693, 0.0376047, 0.037605, 0.0030256, 0.0376047,buy
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00813658, 0.0304601, 0.045759,-0.0117865, 0.0252791,buy
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.04211090,-0.0469816,-0.014419,-0.0400830,-0.0418003,sell
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.04211090,-0.0469816,-0.014419,-0.0400830,-0.0418003,sell
2020-05-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01607674, 0.0251040, 0.053284, 0.0337173, 0.0441858,buy
2020-05-06,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.12299756, 0.0423019, 0.094989, 0.0581019, 0.0906321,buy
2020-05-07,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.12299756, 0.0423019, 0.094989, 0.0581019, 0.0906321,buy
2020-05-08,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.04333038,-0.0050886, 0.027370, 0.0065121, 0.0111950,buy
2020-05-09,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.04872517, 0.0793905, 0.081968, 0.0820192, 0.1244839,buy
2020-05-10,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.07371698, 0.0005757, 0.006766, 0.0087708, 0.1268605,buy
2020-05-11,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.07371698, 0.0005757, 0.006766, 0.0087708, 0.1268605,buy
2020-05-12,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.06653573,-0.0162482, 0.050515, 0.0600859, 0.1268605,buy
2020-05-13,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.08215463, 0.0585329, 0.078496, 0.0784959, 0.0802595,buy
2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.07100749, 0.0471914, 0.047191, 0.0477171, 0.0592495,buy
2020-05-15,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.09706144, 0.0884785, 0.097061, 0.0884785, 0.0370762,buy
2020-05-16,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.05126057, 0.0358390, 0.053706, 0.0382842, 0.0271540,buy
2020-05-17,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.03097635, 0.0358390, 0.033422, 0.0382842, 0.0068697,buy
2020-05-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.05945432, 0.0702302, 0.062227, 0.0702302, 0.0467991,buy
2020-05-19,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00084208, 0.0185286, 0.000627, 0.0157799, 0.0071569,buy
2020-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.01437251, 0.0251000,-0.005325, 0.0240121, 0.0169368,buy
2020-05-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.04153904,-0.0322198,-0.039904,-0.0178900,-0.0492812,sell
2020-05-22,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01241598,-0.0531882,-0.006530,-0.0148435,-0.0151286,sell
2020-05-23,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.03457959,-0.0548478,-0.045424,-0.0405459,-0.0376701,sell
2020-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01803216,-0.0266286,-0.024509,-0.0037306, 0.0233593,sell
2020-05-25,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01636582, 0.0308195,-0.052810, 0.0365125, 0.0410152,buy
2020-05-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05024958, 0.0716929, 0.002296, 0.0616752, 0.0654304,buy
2020-05-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00121881, 0.0360627,-0.019871, 0.0054000,-0.0079023,sell
2020-05-28,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.03858516, 0.0536907, 0.018348, 0.0383717, 0.0386303,buy
2020-05-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00523261,-0.0552316,-0.001507, 0.0014550,-0.0245269,sell
2020-05-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.00965123,-0.0517276,-0.011432, 0.0046691,-0.0189693,sell
2020-05-31,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.00918630,-0.0209062,-0.017857, 0.0284376,-0.0142403,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.01801625, 0.0496182, 0.007935, 0.0364444, 0.0535163,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00714302, 0.0475833,-0.010056, 0.0453281, 0.0482372,buy
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00721228, 0.0052556,-0.005280, 0.0359819, 0.0167883,buy
2020-06-04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00721228, 0.0052556,-0.005280, 0.0359819, 0.0167883,buy
2020-06-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00325650,-0.0057548,-0.029176,-0.0171792,-0.0037918,sell
2020-06-06,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.01572113,-0.0014299,-0.035847,-0.0082492,-0.0174763,sell
2020-06-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.01572113,-0.0014299,-0.035847,-0.0082492,-0.0174763,sell
2020-06-08,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.00807555, 0.0020723,-0.018347,-0.0117753, 0.0032487,sell
2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.04656317, 0.0534336, 0.058848, 0.0859247, 0.0545600,buy
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.04803758, 0.0517098,-0.011504, 0.1060926, 0.0543412,buy
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.04803758, 0.0517098,-0.011504, 0.1060926, 0.0543412,buy
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.02238551, 0.0813817, 0.045450, 0.1054443, 0.0562179,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.04962967, 0.0844868, 0.073800, 0.0953437, 0.0855250,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0, 0.01878909,-0.0298414, 0.018551,-0.0096290, 0.0287842,buy
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.01162434,-0.0315990,-0.033225, 0.0118276,-0.0292992,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.00965117,-0.0230868,-0.008224,-0.0052205, 0.0088010,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.00965117,-0.0230868,-0.008224,-0.0052205, 0.0088010,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.04901772, 0.0327917, 0.027348,-0.0071114, 0.0443066,buy
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.04901772, 0.0327917, 0.027348,-0.0071114, 0.0443066,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.04901772, 0.0327917, 0.027348,-0.0071114, 0.0443066,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.04901772, 0.0327917, 0.027348,-0.0071114, 0.0443066,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.03816631, 0.0273224, 0.035088,-0.0093652, 0.0255639,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.03816631, 0.0273224, 0.035088,-0.0093652, 0.0255639,buy
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05654992,-0.1113609,-0.068323,-0.1045600,-0.1051295,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05654992,-0.1113609,-0.068323,-0.1045600,-0.1051295,sell
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02671177,-0.0141380,-0.024795,-0.0135147,-0.0095323,sell
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02671177,-0.0141380,-0.024795,-0.0135147,-0.0095323,sell
2020-07-01,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01140017, 0.0043909, 0.025102, 0.0287825, 0.0426290,buy
2020-07-02,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.06854512, 0.0610350, 0.068545, 0.0661689, 0.0629917,buy
2020-07-03,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.11227272, 0.0889410, 0.112273, 0.1107486, 0.1090676,buy
2020-07-04,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.11325988, 0.0645595, 0.094549, 0.0766026, 0.1002626,buy
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.11884403, 0.0665730, 0.090073, 0.0684238, 0.0916473,buy
2020-07-06,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.07992003,-0.0087665, 0.019583, 0.0194325, 0.0216285,buy
2020-07-07,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.06971692,-0.0276504, 0.050784, 0.0496004, 0.0736409,buy
2020-07-08,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.06971692,-0.0276504, 0.050784, 0.0496004, 0.0736409,buy
2020-07-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.08492175,-0.0180212, 0.013905, 0.0072744, 0.0129230,buy
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0, 0.00688920,-0.0186067,-0.023188, 0.0250161,-0.0452654,sell
2020-07-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0, 0.00688920,-0.0186067,-0.023188, 0.0250161,-0.0452654,sell
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.03628620,-0.0108650, 0.028039,-0.0223609,-0.0324070,sell
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,-0.04343683,-0.0210716, 0.011308,-0.0257343,-0.0394439,sell
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,-0.03612104,-0.0204625, 0.011862,-0.0236595,-0.0361210,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,-0.01696811,-0.0094091,-0.004837,-0.0120055,-0.0169681,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-0.02839161,-0.0286944,-0.024558,-0.0251375,-0.0220969,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.02840775, 0.0042525,-0.002463,-0.0235687,-0.0070231,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.04201618, 0.0427048, 0.050006, 0.0654985, 0.0442658,buy
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.02840775, 0.0042525,-0.002463,-0.0235687,-0.0070231,buy
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.02383432,-0.0228033,-0.020352, 0.0038606, 0.0180398,sell
2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.02383432,-0.0228033,-0.020352, 0.0038606, 0.0180398,sell
2020-07-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00708975, 0.0025579,-0.000205, 0.0102476, 0.0092765,buy
2020-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01324033, 0.0350529, 0.027695, 0.0125237,-0.0134875,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01324033, 0.0350529, 0.027695, 0.0125237,-0.0134875,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.03124053, 0.0148999, 0.046054, 0.0303877,-0.0274843,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.04144506,-0.0335738, 0.019397,-0.0120966,-0.0220905,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.04144506,-0.0335738, 0.019397,-0.0120966,-0.0220905,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,-0.02917392,-0.0703462,-0.008048,-0.0806736,-0.0304020,sell
2020-07-29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0, 0.02700551,-0.0255864, 0.027350,-0.0020628,-0.0120885,buy
2020-07-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.02974464, 0.0052798, 0.053514, 0.0142076, 0.0059375,buy
2020-07-31,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.01671130,-0.0076399,-0.018755,-0.0187551,-0.0187551,sell
2020-08-01,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.03195330, 0.0303307, 0.030274, 0.0347433, 0.0352062,buy
2020-08-02,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,-0.03036847,-0.0152030,-0.013975,-0.0299934,-0.0284836,sell
2020-08-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.03195330, 0.0303307, 0.030274, 0.0347433, 0.0352062,buy
2020-08-04,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.03195330, 0.0303307, 0.030274, 0.0347433, 0.0352062,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.02106929, 0.0201245, 0.032407, 0.0213343, 0.0190181,buy
2020-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.07618694, 0.0204120, 0.025325, 0.0273926, 0.0758053,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00788866,-0.0386221,-0.058910,-0.0332730, 0.0143677,sell
2020-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00788866,-0.0386221,-0.058910,-0.0332730, 0.0143677,sell
2020-08-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.03955935, 0.0518855, 0.064773, 0.0085641, 0.0322313,buy
2020-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.02059377, 0.0249351, 0.031499, 0.0161071, 0.0545123,buy
2020-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.02059377, 0.0249351, 0.031499, 0.0161071, 0.0545123,buy
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.04920022,-0.0529978,-0.049200,-0.0400053, 0.0512561,sell
2020-08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0, 0.04804907,-0.0203349, 0.060099,-0.0216825, 0.0140070,buy
2020-08-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.16061056, 0.1068314, 0.109044, 0.0678213, 0.0984574,buy
2020-08-15,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.16227246, 0.1482187, 0.037759, 0.0425962, 0.1423741,buy
2020-08-16,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.07460594, 0.0897869,-0.018106, 0.0020838, 0.0897869,buy
2020-08-17,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0, 0.09360993, 0.0658258, 0.062989, 0.0624112, 0.0653955,buy
2020-08-18,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.03886355, 0.0704005, 0.024698, 0.0452492, 0.0417846,buy
2020-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.01958165,-0.0139821,-0.019582, 0.0047970, 0.0216279,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.03348806,-0.0184888,-0.022764,-0.0210599,-0.0265935,sell
2020-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.07885630,-0.0784852,-0.081823,-0.0873222,-0.0909260,sell
2020-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03523738,-0.0743230,-0.092638,-0.0925784,-0.0238155,sell
2020-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01191975, 0.0059430, 0.005943,-0.0115723,-0.0069290,buy
2020-08-24,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.07348333,-0.0541002,-0.079893,-0.0308417,-0.0718580,sell
2020-08-25,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.07348333,-0.0541002,-0.079893,-0.0308417,-0.0718580,sell
2020-08-26,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00192764,-0.0102776,-0.031372,-0.0005144,-0.0286561,sell
2020-08-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00382330, 0.0071962,-0.017973, 0.0035567,-0.0103745,buy
2020-08-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00172537, 0.0094330,-0.047276,-0.0145526, 0.0164871,sell
2020-08-29,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.08833834,-0.1024068,-0.020209,-0.0069560,-0.0719965,sell
2020-08-30,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.10817777,-0.0983731,-0.070794,-0.0486906,-0.0864948,sell
2020-08-31,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,-0.10685958,-0.1430740,-0.127778,-0.1245907,-0.1423819,sell
2020-09-01,0,1,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,-0.06455893,-0.0859112,-0.082493,-0.0686511,-0.0819955,sell
2020-09-02,0,1,1,0,2,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.06499567,-0.0801416,-0.090886,-0.0740323,-0.0654187,sell
2020-09-03,0,1,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.06582787,-0.0594481,-0.071783,-0.0508199,-0.0717833,sell
2020-09-04,0,1,1,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.06582787,-0.0594481,-0.071783,-0.0508199,-0.0717833,sell
2020-09-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.08881360,-0.0773172,-0.025025,-0.0859201,-0.1052119,sell
2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01310092, 0.0109153, 0.028372, 0.0305439, 0.0114969,buy
2020-09-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01301843, 0.0491587, 0.023851,-0.0055991, 0.0581081,buy
2020-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.04536771, 0.0561484, 0.028182,-0.0038516, 0.0672991,buy
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00069423,-0.0053845,-0.019630, 0.0029972, 0.0055672,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00069423,-0.0053845,-0.019630, 0.0029972, 0.0055672,sell
