Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-17,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0100564,-0.0142582, 0.0015881, 0.016607, 0.0029826,buy
2020-04-18,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0100564,-0.0142582, 0.0015881, 0.016607, 0.0029826,buy
2020-04-19,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0100564,-0.0142582, 0.0015881, 0.016607, 0.0029826,buy
2020-04-20,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0004758,-0.0184220,-0.0093967,-0.005022, 0.0003272,sell
2020-04-21,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0114035,-0.0206761,-0.0147290,-0.019697,-0.0202725,sell
2020-04-22,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0255968, 0.0300813, 0.0257951, 0.025597, 0.0255968,buy
2020-04-23,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0213180, 0.0343726, 0.0301144, 0.030396, 0.0213180,buy
2020-04-24,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0234133, 0.0307649, 0.0292038, 0.022803, 0.0238805,buy
2020-04-25,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0223322, 0.0243653, 0.0228175, 0.021044, 0.0230642,buy
2020-04-26,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0321905, 0.0335959, 0.0101269, 0.032201, 0.0295729,buy
2020-04-27,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.0095660,-0.0112278, 0.0137436,-0.012339,-0.0086452,sell
2020-04-28,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1, 0.0063315, 0.0059542, 0.0174509,-0.006423, 0.0055887,buy
2020-04-29,1,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1, 0.0125806, 0.0169298, 0.0159574,-0.006879, 0.0176400,buy
2020-04-30,1,0,0,0,0,1,0,2,0,0,1,1,0,0,1,1,0,1, 0.0071115, 0.0087437, 0.0156352,-0.007814, 0.0119099,buy
2020-05-01,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,1,-0.0016942, 0.0006935,-0.0024377,-0.001302, 0.0007512,sell
2020-05-02,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0065728,-0.0071274,-0.0065569,-0.006557,-0.0075758,sell
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0070536,-0.0146473,-0.0145029,-0.012965, 0.0035886,sell
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0004244,-0.0050035,-0.0056697,-0.010533,-0.0023791,sell
2020-05-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0004244,-0.0050035,-0.0056697,-0.010533,-0.0023791,sell
2020-05-06,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0004431,-0.0042102, 0.0005862,-0.004210,-0.0002547,sell
2020-05-07,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0004431,-0.0042102, 0.0005862,-0.004210,-0.0002547,sell
2020-05-08,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1, 0.0041617, 0.0059870, 0.0157487, 0.008218, 0.0033807,buy
2020-05-09,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.0089769, 0.0319824, 0.0341481, 0.031336, 0.0340376,buy
2020-05-10,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0352262, 0.0425907, 0.0467271, 0.024674, 0.0477743,buy
2020-05-11,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0028259,-0.0100891,-0.0088391,-0.004852, 0.0289408,sell
2020-05-12,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0028259,-0.0100891,-0.0088391,-0.004852, 0.0289408,sell
2020-05-13,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0057860,-0.0008282,-0.0069346,-0.007699, 0.0122843,buy
2020-05-14,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0, 0.0125460, 0.0130574, 0.0218414, 0.020458, 0.0048720,buy
2020-05-15,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0, 0.0099206,-0.0023817, 0.0171466, 0.016292, 0.0164596,buy
2020-05-16,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0, 0.0030396, 0.0068673, 0.0025360, 0.000951,-0.0052249,sell
2020-05-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0, 0.0123776, 0.0108539, 0.0123047, 0.006848, 0.0080450,buy
2020-05-18,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0121071, 0.0078627, 0.0108075, 0.007053, 0.0038035,buy
2020-05-19,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0096745,-0.0017417, 0.0113089,-0.003305,-0.0041034,sell
2020-05-20,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0, 0.0126700,-0.0071314,-0.0131294,-0.007628,-0.0024935,sell
2020-05-21,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0, 0.0126700,-0.0071314,-0.0131294,-0.007628,-0.0024935,sell
2020-05-22,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,0, 0.0195733,-0.0001410, 0.0038533, 0.003089, 0.0133228,buy
2020-05-23,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0, 0.0077027,-0.0052121,-0.0087588, 0.005748, 0.0075485,buy
2020-05-24,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0, 0.0031210,-0.0134333,-0.0124516, 0.002379,-0.0028405,sell
2020-05-25,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0121071, 0.0078627, 0.0108075, 0.007053, 0.0038035,buy
2020-05-26,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0121071, 0.0078627, 0.0108075, 0.007053, 0.0038035,buy
2020-05-27,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0, 0.0104234, 0.0082045, 0.0067782, 0.009041, 0.0084260,buy
2020-05-28,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0154970, 0.0132028, 0.0136344, 0.014101, 0.0152100,buy
2020-05-29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0122127, 0.0103916, 0.0069934, 0.005975, 0.0088529,buy
2020-05-30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0122127, 0.0103916, 0.0069934, 0.005975, 0.0088529,buy
2020-05-31,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0089719, 0.0100041, 0.0011842, 0.002193, 0.0056226,buy
2020-06-01,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0063489,-0.0011308, 0.0047019,-0.001373,-0.0000469,sell
2020-06-02,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0021314,-0.0036464,-0.0009108,-0.003158,-0.0128225,sell
2020-06-03,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0063024, 0.0079866, 0.0095238, 0.007419,-0.0109833,buy
2020-06-04,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0225510, 0.0391280, 0.0391280, 0.032644, 0.0444597,buy
2020-06-05,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.0145190, 0.0272245, 0.0251008, 0.012298, 0.0221213,buy
2020-06-06,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.0076161, 0.0145539, 0.0071404,-0.003279, 0.0136239,buy
2020-06-07,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0016100, 0.0174291, 0.0047258,-0.008762, 0.0172332,buy
2020-06-08,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0016100, 0.0174291, 0.0047258,-0.008762, 0.0172332,buy
2020-06-09,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0016100, 0.0174291, 0.0047258,-0.008762, 0.0172332,buy
2020-06-10,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0065269,-0.0000097,-0.0074378,-0.010237, 0.0010301,sell
2020-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0239656,-0.0360702,-0.0228672,-0.023817,-0.0306497,sell
2020-06-12,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0239656,-0.0360702,-0.0228672,-0.023817,-0.0306497,sell
2020-06-13,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0239656,-0.0360702,-0.0228672,-0.023817,-0.0306497,sell
2020-06-14,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0072178,-0.0234188,-0.0130455,-0.017861,-0.0130280,sell
2020-06-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0130452,-0.0083457, 0.0016863,-0.008106,-0.0081063,sell
2020-06-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0130452,-0.0083457, 0.0016863,-0.008106,-0.0081063,sell
2020-06-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0130452,-0.0083457, 0.0016863,-0.008106,-0.0081063,sell
2020-06-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0130452,-0.0083457, 0.0016863,-0.008106,-0.0081063,sell
2020-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0148660, 0.0302215, 0.0385565, 0.016227, 0.0282409,buy
2020-06-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0148660, 0.0302215, 0.0385565, 0.016227, 0.0282409,buy
2020-06-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0148660, 0.0302215, 0.0385565, 0.016227, 0.0282409,buy
2020-06-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0148660, 0.0302215, 0.0385565, 0.016227, 0.0282409,buy
2020-06-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0241895, 0.0158844, 0.0131422, 0.012955,-0.0158197,buy
2020-06-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0241895, 0.0158844, 0.0131422, 0.012955,-0.0158197,buy
2020-06-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0241895, 0.0158844, 0.0131422, 0.012955,-0.0158197,buy
2020-06-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0240696, 0.0223134, 0.0276897, 0.027149, 0.0260354,buy
2020-06-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0240696, 0.0223134, 0.0276897, 0.027149, 0.0260354,buy
2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0067320, 0.0008842, 0.0230994,-0.012547, 0.0235296,sell
2020-06-29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0067320, 0.0008842, 0.0230994,-0.012547, 0.0235296,sell
2020-06-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0067320, 0.0008842, 0.0230994,-0.012547, 0.0235296,sell
2020-07-01,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0239388, 0.0091190, 0.0154208, 0.010365, 0.0023381,buy
2020-07-02,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0069303,-0.0113953,-0.0189959,-0.008736,-0.0093247,sell
2020-07-03,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0069303,-0.0113953,-0.0189959,-0.008736,-0.0093247,sell
2020-07-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0009042, 0.0111107, 0.0018943, 0.012488, 0.0110855,buy
2020-07-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0023799, 0.0103809, 0.0024308, 0.015011, 0.0095526,buy
2020-07-06,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0023799, 0.0103809, 0.0024308, 0.015011, 0.0095526,buy
2020-07-07,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0065034, 0.0123758, 0.0098452, 0.013275, 0.0120279,buy
2020-07-08,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0065034, 0.0123758, 0.0098452, 0.013275, 0.0120279,buy
2020-07-09,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0065034, 0.0123758, 0.0098452, 0.013275, 0.0120279,buy
2020-07-10,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0079964,-0.0039041,-0.0046116, 0.005812, 0.0107989,buy
2020-07-11,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0126970,-0.0047369,-0.0145619,-0.006782,-0.0143080,sell
2020-07-12,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0126970,-0.0047369,-0.0145619,-0.006782,-0.0143080,sell
2020-07-13,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0082065, 0.0026780, 0.0055944, 0.004900, 0.0054939,buy
2020-07-14,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0045048,-0.0056407,-0.0039269,-0.004992,-0.0038203,sell
2020-07-15,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0045048,-0.0056407,-0.0039269,-0.004992,-0.0038203,sell
2020-07-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0134703,-0.0136755,-0.0145297, 0.000175,-0.0136755,sell
2020-07-17,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0047580, 0.0141627, 0.0022263, 0.027101, 0.0172765,buy
2020-07-18,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0121557, 0.0044252, 0.0082009, 0.006693, 0.0046823,buy
2020-07-19,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0121557, 0.0044252, 0.0082009, 0.006693, 0.0046823,buy
2020-07-20,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0121557, 0.0044252, 0.0082009, 0.006693, 0.0046823,buy
2020-07-21,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0121557, 0.0044252, 0.0082009, 0.006693, 0.0046823,buy
2020-07-22,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0121557, 0.0044252, 0.0082009, 0.006693, 0.0046823,buy
2020-07-23,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0159734, 0.0030484, 0.0104008, 0.005313, 0.0074541,buy
2020-07-24,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0130122,-0.0061673, 0.0087122, 0.000741, 0.0015089,sell
2020-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0130122,-0.0061673, 0.0087122, 0.000741, 0.0015089,sell
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0134196,-0.0087155,-0.0143162,-0.008999,-0.0089990,sell
2020-07-27,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0220875,-0.0272730,-0.0252848,-0.021166,-0.0204338,sell
2020-07-28,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,-0.0060390,-0.0235417,-0.0119474,-0.005167,-0.0055510,sell
2020-07-29,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,-0.0060390,-0.0235417,-0.0119474,-0.005167,-0.0055510,sell
2020-07-30,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,1,0,1,-0.0075608, 0.0131443, 0.0199165, 0.014037, 0.0098951,buy
2020-07-31,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,1,-0.0047887, 0.0102466, 0.0310654, 0.007297, 0.0166991,buy
2020-08-01,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,-0.0092345, 0.0082618, 0.0073318,-0.001067, 0.0052508,buy
2020-08-02,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,-0.0094662, 0.0017545,-0.0038478,-0.001549,-0.0051295,sell
2020-08-03,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,-0.0094662, 0.0017545,-0.0038478,-0.001549,-0.0051295,sell
2020-08-04,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0083490, 0.0080297, 0.0172328, 0.008766, 0.0024731,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0013505,-0.0190641,-0.0008710, 0.008893,-0.0123053,sell
2020-08-06,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0163404,-0.0061715,-0.0078437,-0.017456,-0.0095147,sell
2020-08-07,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0020484,-0.0062015,-0.0042989,-0.005118,-0.0059371,sell
2020-08-08,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0069216, 0.0121266, 0.0010781, 0.004086, 0.0034072,buy
2020-08-09,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0126455, 0.0221504,-0.0125398, 0.010471, 0.0104284,buy
2020-08-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0195143, 0.0219117,-0.0031223, 0.014726, 0.0075311,buy
2020-08-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0195143, 0.0219117,-0.0031223, 0.014726, 0.0075311,buy
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0049651, 0.0045279,-0.0052588,-0.002558, 0.0143261,buy
2020-08-13,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0014401, 0.0009737,-0.0072042, 0.002331,-0.0054592,buy
2020-08-14,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.0051926, 0.0067571, 0.0138407, 0.013286, 0.0019174,buy
2020-08-15,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1, 0.0176035, 0.0129874, 0.0072877, 0.002847, 0.0123842,buy
2020-08-16,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1, 0.0332376, 0.0201266, 0.0356313, 0.020343, 0.0201266,buy
2020-08-17,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1, 0.0348995, 0.0357375, 0.0470297, 0.031909, 0.0389289,buy
2020-08-18,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1, 0.0348995, 0.0357375, 0.0470297, 0.031909, 0.0389289,buy
2020-08-19,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.0153926, 0.0115683, 0.0401741, 0.008047, 0.0340730,buy
2020-08-20,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0111083,-0.0186097,-0.0179301,-0.015389,-0.0149166,sell
2020-08-21,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0163670,-0.0086175, 0.0128471,-0.019852, 0.0209958,sell
2020-08-22,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0093952, 0.0057577, 0.0195997, 0.001941, 0.0085268,buy
2020-08-23,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0093952, 0.0057577, 0.0195997, 0.001941, 0.0085268,buy
2020-08-24,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0114217, 0.0304028, 0.0262756, 0.052665, 0.0503073,buy
2020-08-25,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0116509, 0.0013427, 0.0040738,-0.010126, 0.0091596,sell
2020-08-26,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0318751,-0.0282592,-0.0295853,-0.004444,-0.0305289,sell
2020-08-27,1,0,0,2,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0328367,-0.0238729,-0.0257331, 0.010814,-0.0258438,sell
2020-08-28,1,0,0,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,-0.0178185,-0.0229762,-0.0177924, 0.034761,-0.0168122,sell
2020-08-29,1,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,-0.0075012, 0.0095940, 0.0060630, 0.016126, 0.0161632,buy
2020-08-30,1,0,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,0,-0.0077598, 0.0092183, 0.0060630, 0.013427, 0.0162329,buy
2020-08-31,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,1,0,-0.0042502,-0.0015546,-0.0039538, 0.000845,-0.0016507,sell
2020-09-01,0,0,0,0,0,1,0,1,0,2,0,2,0,1,1,0,1,0, 0.0237736, 0.0276275, 0.0197365, 0.017281, 0.0156451,buy
2020-09-02,0,0,0,0,1,1,0,1,0,2,0,2,0,1,1,0,1,0, 0.0152231, 0.0055396, 0.0086245,-0.001973,-0.0119025,sell
2020-09-03,0,0,0,0,1,1,0,0,0,2,0,2,0,1,1,0,1,0, 0.0232300, 0.0249230, 0.0178445, 0.015731, 0.0126508,buy
2020-09-04,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,1,0, 0.0211532, 0.0227818, 0.0157019, 0.013332, 0.0148639,buy
2020-09-05,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0, 0.0144751, 0.0178985, 0.0098867, 0.011899, 0.0095380,buy
2020-09-06,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0224772,-0.0079986, 0.0373760, 0.010452, 0.0242177,buy
2020-09-07,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0254531, 0.0055241, 0.0430021,-0.001908, 0.0172126,buy
2020-09-08,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0006481,-0.0034826, 0.0318992,-0.004624, 0.0003651,sell
2020-09-09,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0006481,-0.0034826, 0.0318992,-0.004624, 0.0003651,sell
2020-09-10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0311263, 0.0286453, 0.0295389, 0.022864, 0.0166691,buy
2020-09-11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0311263, 0.0286453, 0.0295389, 0.022864, 0.0166691,buy
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0129441,-0.0169916,-0.0112852, 0.012391,-0.0021676,sell
2020-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0172383,-0.0136300,-0.0487087,-0.035195,-0.0254413,sell
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0007773,-0.0277383,-0.0230070,-0.014365,-0.0179749,sell
2020-09-15,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0445274, 0.0491521, 0.0186984, 0.023949, 0.0443788,buy
2020-09-16,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0097751, 0.0197189,-0.0206202,-0.025342, 0.0147925,sell
2020-09-17,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0097751, 0.0197189,-0.0206202,-0.025342, 0.0147925,sell
2020-09-18,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0097751, 0.0197189,-0.0206202,-0.025342, 0.0147925,sell
2020-09-19,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0028387, 0.0013389, 0.0025997, 0.002620,-0.0204849,buy
2020-09-20,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,-0.0095828,-0.0130054,-0.0176476,-0.020632,-0.0143188,sell
2020-09-21,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,-0.0040477,-0.0196105,-0.0207811,-0.029112,-0.0191593,sell
2020-09-22,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0045224,-0.0019960,-0.0051770,-0.006826,-0.0034116,sell
2020-09-23,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0056945, 0.0032702, 0.0035275, 0.003423, 0.0020201,buy
2020-09-24,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0124300,-0.0118471,-0.0109705,-0.009395,-0.0130266,sell
2020-09-25,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0212608, 0.0212608, 0.0167721, 0.021201, 0.0224215,buy
2020-09-26,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0, 0.0317114,-0.0056793, 0.0227226, 0.023899, 0.0099186,buy
2020-09-27,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.0154091, 0.0151327, 0.0035040, 0.008357, 0.0124323,buy
2020-09-28,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0317114,-0.0008676, 0.0167269, 0.020199, 0.0099186,buy
2020-09-29,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0218287,-0.0131712,-0.0138761, 0.000042,-0.0216559,sell
2020-09-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0310911,-0.0157421,-0.0195664,-0.020733,-0.0183944,sell
2020-10-01,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0310911,-0.0157421,-0.0195664,-0.020733,-0.0183944,sell
2020-10-02,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0174629, 0.0356970, 0.0245065, 0.028466, 0.0302122,buy
2020-10-03,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0174629, 0.0356970, 0.0245065, 0.028466, 0.0302122,buy
2020-10-04,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0174629, 0.0356970, 0.0245065, 0.028466, 0.0302122,buy
2020-10-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0155925, 0.0149241, 0.0167337, 0.011973, 0.0049501,buy
