Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0146886, 0.015229, 0.022702, 0.0045363, 0.0214764,buy
2020-10-30,0,2,1,0,0,1,1,0,2,0,1,0,2,0,0,0,0,0,1,0,1,2, 0.0194024, 0.022207, 0.019402, 0.0206796, 0.0206796,buy
2020-10-31,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.0165714,-0.020752,-0.018172,-0.0215714,-0.0209625,sell
2020-11-01,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0, 0.0033817,-0.003971, 0.003208,-0.0062664, 0.0054975,sell
2020-11-02,1,0,0,1,1,0,1,0,0,0,0,2,1,1,0,0,2,0,0,1,2,0,-0.0224636,-0.018976,-0.009727,-0.0256010,-0.0365184,sell
2020-11-03,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,2,0,0,1,2,0, 0.0088648, 0.019626, 0.023029, 0.0085000,-0.0095893,buy
2020-11-04,0,1,1,0,0,0,0,1,1,0,1,0,2,0,0,1,2,0,0,0,0,0,-0.0145691,-0.014301,-0.014388,-0.0155437,-0.0146714,sell
2020-11-05,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1, 0.0248958, 0.022346, 0.022122, 0.0221220, 0.0201931,buy
2020-11-06,0,3,1,0,2,0,1,0,0,1,1,0,2,0,1,1,1,0,1,0,1,0, 0.0272353, 0.039296, 0.027183, 0.0265546, 0.0386150,buy
2020-11-07,1,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0, 0.0258968, 0.024618, 0.017990, 0.0228027, 0.0262984,buy
2020-11-08,0,2,1,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,-0.0078846,-0.003447,-0.011131,-0.0036366, 0.0021523,sell
2020-11-09,1,2,1,1,1,1,0,1,1,0,1,1,2,0,1,0,0,1,1,0,0,1,-0.0036764,-0.008273,-0.005550, 0.0031976, 0.0008552,sell
2020-11-10,0,2,0,2,2,0,1,0,2,0,0,1,1,1,1,1,0,1,1,0,0,1, 0.0117538, 0.013136, 0.011384, 0.0120863, 0.0120863,buy
2020-11-11,1,2,0,1,1,0,1,0,2,1,0,1,0,1,2,1,0,1,0,0,0,0, 0.0245375, 0.018769, 0.010003, 0.0185274, 0.0109509,buy
2020-11-12,0,3,0,0,2,0,0,0,2,1,0,0,0,0,3,0,1,0,0,1,1,0, 0.0022852,-0.005344, 0.001579,-0.0053445,-0.0004574,sell
2020-11-13,0,2,2,0,0,0,0,1,2,2,2,0,1,0,2,0,1,0,0,1,2,0,-0.0247002,-0.023926,-0.022648,-0.0247002,-0.0179241,sell
2020-11-14,0,1,1,0,1,0,0,1,1,3,1,0,0,0,1,1,2,0,1,0,1,1, 0.0006849, 0.002315, 0.002239, 0.0006849, 0.0041666,buy
2020-11-15,1,0,1,1,0,1,1,0,0,2,1,1,0,1,1,1,1,0,1,0,1,1,-0.0035041,-0.004138,-0.006087,-0.0072946,-0.0029308,sell
2020-11-16,0,0,2,0,0,1,1,0,1,1,2,0,2,0,1,0,2,0,1,0,2,1, 0.0403523, 0.033892, 0.040491, 0.0327763, 0.0218533,buy
2020-11-17,0,1,2,0,0,0,1,0,1,0,2,0,2,0,2,0,1,1,0,1,1,1, 0.0118622, 0.022695, 0.027573, 0.0414890, 0.0373661,buy
2020-11-18,1,0,1,0,1,0,0,1,0,1,1,0,1,0,2,0,1,1,0,0,1,2, 0.0028069, 0.003162, 0.006441, 0.0000622, 0.0138356,buy
2020-11-19,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,2,-0.0294820,-0.029482,-0.026853,-0.0233542,-0.0290443,sell
2020-11-20,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,2,1, 0.0338933, 0.037600, 0.037273, 0.0363666, 0.0317273,buy
2020-11-21,0,1,1,0,1,1,1,0,1,1,1,0,2,0,2,0,0,0,0,0,0,1, 0.0033586,-0.000179,-0.000227, 0.0035237, 0.0026307,sell
2020-11-22,0,2,1,0,2,0,0,0,0,2,1,0,3,0,2,0,0,1,0,1,1,0,-0.0113747,-0.015593,-0.023356,-0.0139067,-0.0113747,sell
2020-11-23,0,1,1,1,2,0,0,1,0,3,1,1,1,0,1,0,1,1,0,1,1,0,-0.0097828,-0.000444,-0.002882,-0.0064055, 0.0008245,sell
2020-11-24,1,1,0,1,1,0,0,1,0,2,0,1,0,1,1,1,2,0,1,0,0,0,-0.0054698, 0.007610,-0.002669, 0.0082593,-0.0047133,sell
2020-11-25,2,1,0,0,0,1,0,1,1,2,0,1,0,0,1,1,2,0,1,0,1,0,-0.0125518, 0.017159,-0.019490, 0.0018916,-0.0207304,sell
2020-11-26,1,1,1,1,0,1,1,0,1,2,1,1,1,0,1,1,1,0,0,0,0,1,-0.0135950, 0.006343,-0.010806,-0.0172351,-0.0235793,sell
2020-11-27,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,0,1,1,1,0,0,1, 0.0223375,-0.001307,-0.012718, 0.0172306, 0.0170758,buy
2020-11-28,0,0,0,1,1,0,0,0,0,1,0,2,0,1,1,0,1,1,1,0,0,1,-0.0241490,-0.028376,-0.033003,-0.0283755, 0.0078449,sell
2020-11-29,1,0,0,2,1,0,1,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1, 0.0223823, 0.024804, 0.024129, 0.0214110, 0.0151206,buy
2020-11-30,1,0,0,2,1,1,0,0,1,0,0,1,0,2,2,0,2,0,1,0,1,1,-0.0147025,-0.016582,-0.016395,-0.0269714,-0.0158230,sell
2020-12-01,0,0,1,1,0,2,1,0,1,0,1,0,1,2,1,0,1,0,0,1,1,1, 0.0024018,-0.000403, 0.000790,-0.0108843, 0.0010259,sell
2020-12-02,1,1,1,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,1,0,1,-0.0222025,-0.022678,-0.017490,-0.0243312,-0.0065453,sell
2020-12-03,1,1,0,0,2,1,0,1,0,2,1,0,0,0,2,0,0,0,0,1,0,2, 0.0486445, 0.055496, 0.051751, 0.0603626, 0.0504466,buy
2020-12-04,2,0,1,0,1,1,0,1,0,2,1,0,1,0,0,1,2,0,0,0,1,1,-0.0300848, 0.007361,-0.033754, 0.0101606,-0.0300848,sell
2020-12-05,2,0,0,0,1,2,0,1,1,2,1,0,0,0,0,1,2,0,1,0,1,1,-0.0053426, 0.008477,-0.042494, 0.0157664,-0.0204439,buy
2020-12-06,2,0,1,0,1,2,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0, 0.0098170, 0.007704, 0.012417, 0.0042712, 0.0339817,buy
2020-12-07,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,-0.0106283,-0.009593,-0.018593,-0.0106283,-0.0046484,sell
2020-12-08,0,0,1,1,2,0,0,0,1,1,1,2,0,2,1,0,1,1,0,1,0,1,-0.0193784,-0.000902,-0.026722,-0.0219146,-0.0127236,sell
2020-12-09,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.0251381, 0.023681, 0.022279, 0.0335617, 0.0254223,buy
2020-12-10,0,1,2,0,1,0,1,1,1,0,1,1,2,0,0,1,0,0,1,0,3,0,-0.0004372, 0.010028, 0.011577, 0.0100393, 0.0089368,buy
2020-12-11,0,1,2,0,0,0,2,0,1,1,0,1,2,0,1,0,1,0,0,0,2,0, 0.0063223, 0.005705, 0.009180, 0.0092543, 0.0087300,buy
2020-12-12,0,0,1,2,1,1,1,0,1,1,0,2,1,2,1,1,0,0,0,1,1,1,-0.0046326, 0.012948,-0.014154,-0.0022280,-0.0018712,sell
2020-12-13,1,0,1,2,0,2,0,0,1,0,1,0,2,2,0,1,1,0,0,1,1,0, 0.0082239, 0.005288, 0.007622, 0.0055804, 0.0096557,buy
2020-12-14,0,0,2,1,0,2,0,1,2,0,1,0,2,1,0,2,0,2,1,0,2,0, 0.0127711, 0.011284, 0.006187, 0.0127711, 0.0081071,buy
2020-12-15,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,1,0,0,0, 0.0121276, 0.015511, 0.003376, 0.0220799, 0.0199352,buy
2020-12-16,1,0,0,2,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,-0.0328140,-0.031879,-0.032898,-0.0335083,-0.0115396,sell
2020-12-17,1,0,0,2,0,1,2,0,1,0,1,1,0,2,2,1,1,1,0,1,0,1, 0.0188948, 0.006488, 0.009777, 0.0016689, 0.0018652,buy
2020-12-18,1,0,0,0,0,1,1,0,1,0,2,0,0,1,1,1,2,0,0,0,1,0, 0.0262076, 0.024188, 0.019735, 0.0393739, 0.0206676,buy
2020-12-19,0,1,2,0,1,2,0,1,0,0,1,0,2,0,0,2,1,1,1,0,0,0, 0.0255954, 0.014638, 0.009030, 0.0031721, 0.0083867,buy
2020-12-20,1,1,2,0,1,1,0,0,0,1,2,0,2,0,0,1,1,1,1,0,1,0, 0.0183710, 0.010211, 0.003021, 0.0036227, 0.0169680,buy
2020-12-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,0,0,0,1,0, 0.0327601, 0.008944, 0.025398, 0.0151732, 0.0297854,buy
2020-12-22,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0, 0.0385090, 0.036610, 0.034410, 0.0357034, 0.0354898,buy
2020-12-23,2,0,1,0,0,2,0,0,1,0,2,0,1,0,0,1,1,1,0,1,1,0, 0.0012954, 0.003828,-0.009314, 0.0131327,-0.0038411,buy
2020-12-24,2,0,1,0,0,2,0,1,1,0,2,0,1,0,0,2,0,2,0,1,0,1,-0.0044495, 0.016979, 0.008954, 0.0100704, 0.0092555,buy
2020-12-25,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,3,0,2,1,0,0,2, 0.0100336, 0.008937, 0.006099, 0.0012201, 0.0058704,buy
2020-12-26,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,2,0,1,0,0,0,1, 0.0290447, 0.027443, 0.030531, 0.0305307, 0.0276501,buy
2020-12-27,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.0125692, 0.017393, 0.025853, 0.0247491, 0.0245655,buy
2020-12-28,1,1,1,1,1,1,1,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.0296759, 0.009231, 0.010726, 0.0082306, 0.0229968,buy
2020-12-29,0,1,2,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0, 0.0215194, 0.014341,-0.009730, 0.0026449, 0.0205635,buy
2020-12-30,0,1,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,2,1,0,1,1,-0.0120782,-0.012078,-0.012078,-0.0021533,-0.0077303,sell
2020-12-31,0,1,2,0,1,0,1,0,1,3,1,0,2,0,0,0,0,1,2,0,2,2, 0.0306019, 0.031715, 0.033146, 0.0227735, 0.0317153,buy
2021-01-01,1,0,2,0,0,0,0,0,1,2,1,0,1,0,1,0,1,1,1,1,2,1,-0.0135117,-0.007427, 0.016276,-0.0355951,-0.0000852,sell
2021-01-02,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,1,0,1,1,1,2,1, 0.0084084, 0.002464, 0.011841, 0.0125024, 0.0034835,buy
2021-01-03,1,0,1,0,0,2,0,1,0,1,1,2,1,0,0,2,0,2,1,0,1,1, 0.0393565, 0.016057, 0.048826, 0.0039693, 0.0274278,buy
2021-01-04,1,0,0,1,1,1,0,1,1,0,1,2,0,1,0,1,0,2,2,0,0,2, 0.0022117, 0.005984,-0.015904, 0.0044566, 0.0137257,buy
2021-01-05,1,0,0,1,1,1,0,1,0,0,1,2,0,1,0,0,1,0,2,0,0,0, 0.0058595, 0.004332, 0.022519, 0.0004717, 0.0131841,buy
2021-01-06,2,0,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,-0.0080132,-0.008013,-0.012598,-0.0131835,-0.0122948,sell
2021-01-07,1,1,1,0,2,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0, 0.0188695, 0.030668, 0.018870, 0.0166761, 0.0188344,buy
2021-01-08,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,2,0,0,1,-0.0276414,-0.025102,-0.024588,-0.0202420,-0.0276414,sell
2021-01-09,1,0,0,2,2,1,0,1,1,0,1,1,1,2,1,0,1,0,2,0,0,1, 0.0368904, 0.035253, 0.037371, 0.0354392, 0.0187541,buy
2021-01-10,2,0,2,2,1,2,1,0,2,0,1,0,2,1,2,0,2,1,1,0,1,1, 0.0264741,-0.001870, 0.000548,-0.0023062, 0.0027976,sell
2021-01-11,0,0,3,1,1,2,2,0,1,0,1,0,2,1,1,0,1,3,1,1,1,1,-0.0263983,-0.031194,-0.034762,-0.0167645,-0.0342602,sell
2021-01-12,0,1,2,1,0,1,1,0,1,1,0,0,1,1,0,1,1,2,1,1,0,2, 0.0096345, 0.013371, 0.013371, 0.0000408, 0.0252501,buy
2021-01-13,1,0,1,2,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,3, 0.0132071, 0.019662, 0.015827, 0.0207587, 0.0240378,buy
2021-01-14,2,0,1,2,1,0,0,1,2,0,0,0,0,1,0,0,2,1,2,0,0,2, 0.0123194, 0.003529, 0.005738,-0.0325559, 0.0012585,buy
2021-01-15,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,0,1,0,-0.0143991,-0.015034,-0.015421,-0.0083823,-0.0091281,sell
2021-01-16,0,1,2,0,0,1,1,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0, 0.0355126, 0.020203, 0.028809, 0.0398613, 0.0382726,buy
2021-01-17,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.0081185,-0.018221, 0.025463,-0.0163639,-0.0130318,sell
2021-01-18,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0145043, 0.011991, 0.013392, 0.0112962, 0.0183847,buy
2021-01-19,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0199783,-0.023912,-0.031303,-0.0255517,-0.0255517,sell
2021-01-20,3,0,0,0,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,2,0, 0.0071815, 0.014475, 0.012007, 0.0132967, 0.0132967,buy
2021-01-21,2,1,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,1,0,1,1,1, 0.0377803, 0.045425, 0.022964, 0.0223190, 0.0229337,buy
2021-01-22,1,2,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,-0.0115021,-0.012411, 0.008695,-0.0082108,-0.0095078,sell
2021-01-23,1,1,0,1,1,0,0,0,1,1,1,2,0,1,0,1,1,0,0,1,1,1, 0.0220807, 0.027407, 0.016821, 0.0216855, 0.0200875,buy
2021-01-24,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,2,0,1,0,2,1,-0.0073027, 0.005473, 0.010713, 0.0003518, 0.0095258,buy
2021-01-25,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,1,0,2,0,2,1, 0.0198624, 0.020485,-0.000095, 0.0033249, 0.0140098,buy
2021-01-26,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1, 0.0010714,-0.027828,-0.004130,-0.0197994,-0.0123768,sell
2021-01-27,0,2,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,2,0,0,2, 0.0167977, 0.019485, 0.020802, 0.0075458, 0.0029508,buy
2021-01-28,0,1,1,0,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,1,0, 0.0055015, 0.000700, 0.004642, 0.0019111,-0.0062977,buy
2021-01-29,1,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,2,0,1,0,-0.0236315, 0.010531, 0.018571,-0.0181838,-0.0296725,sell
2021-01-30,0,0,1,0,0,0,1,0,0,0,2,2,1,0,1,0,0,1,2,0,0,0, 0.0096663,-0.012492, 0.008218,-0.0005230,-0.0021277,buy
2021-01-31,1,0,1,1,0,1,0,0,1,0,1,3,0,1,1,0,0,2,1,1,0,1,-0.0434811,-0.004829,-0.018785,-0.0294100,-0.0158604,sell
2021-02-01,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,-0.0372763,-0.041469,-0.045675,-0.0403999,-0.0127049,sell
2021-02-02,2,0,0,1,1,0,0,1,2,0,1,0,0,2,0,1,1,0,0,0,1,0,-0.0128547,-0.012558,-0.022130,-0.0149603,-0.0212231,sell
2021-02-03,2,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,1,0,1,0,2,1, 0.0082972, 0.008169, 0.008015, 0.0082972, 0.0105462,buy
2021-02-04,1,1,1,0,1,0,0,0,1,2,1,0,1,1,1,0,2,0,1,0,1,2,-0.0019472, 0.001127, 0.005664,-0.0161452, 0.0075908,sell
2021-02-05,1,1,0,0,0,0,1,0,1,1,1,1,0,2,0,0,1,0,0,1,1,2, 0.0102439,-0.000018, 0.012543,-0.0213173,-0.0150060,sell
2021-02-06,2,0,0,1,1,0,0,0,3,0,2,0,0,2,0,2,2,0,0,1,2,1, 0.0049618,-0.013925, 0.010811, 0.0049618, 0.0077818,buy
2021-02-07,3,0,1,1,1,1,0,1,3,0,1,0,1,1,0,2,1,1,1,0,2,1,-0.0090583, 0.005724,-0.011260, 0.0123282,-0.0104811,sell
2021-02-08,1,0,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.0007885, 0.001869, 0.004739,-0.0029159,-0.0025765,buy
2021-02-09,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1, 0.0105394,-0.007571, 0.006216, 0.0142615,-0.0088100,buy
2021-02-10,2,0,0,2,1,0,0,0,2,0,0,1,0,1,0,1,1,0,0,1,1,1, 0.0058029,-0.010185, 0.001719,-0.0020445, 0.0012033,buy
2021-02-11,3,0,0,3,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2,2,0, 0.0074286,-0.019424,-0.039652,-0.0472804,-0.0461487,sell
2021-02-12,2,0,0,2,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0, 0.0004172,-0.007671,-0.012116,-0.0096613,-0.0155685,sell
2021-02-13,2,0,1,2,0,1,1,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0, 0.0113158, 0.003017, 0.003283, 0.0072308, 0.0105921,buy
2021-02-14,1,1,1,2,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,2,0, 0.0314866,-0.011712, 0.041164,-0.0134319, 0.0376328,buy
2021-02-15,1,0,0,3,2,0,0,1,1,0,0,0,0,1,1,0,1,0,1,2,2,0, 0.0175809, 0.012617, 0.029751, 0.0241135, 0.0110304,buy
2021-02-16,2,0,0,2,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,2,0,-0.0018819,-0.019997,-0.013327,-0.0204206,-0.0204206,sell
2021-02-17,2,0,0,1,1,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,1,1, 0.0267656, 0.026419, 0.031865, 0.0236768, 0.0121187,buy
2021-02-18,2,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,-0.0089409, 0.021758,-0.007932, 0.0217581,-0.0156191,sell
2021-02-19,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0082601,-0.003248, 0.006314, 0.0057768, 0.0074422,buy
2021-02-20,0,0,0,2,1,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,1,0,-0.0197672,-0.020277,-0.017962,-0.0096876,-0.0038615,sell
2021-02-21,1,0,0,3,2,0,0,1,1,0,2,0,0,2,0,0,1,0,0,1,1,0, 0.0246702, 0.023432, 0.018100, 0.0170676, 0.0077657,buy
2021-02-22,1,0,0,2,2,0,1,1,0,0,2,0,1,1,0,1,0,1,0,2,0,0, 0.0263976, 0.009581, 0.034583, 0.0094218, 0.0115768,buy
2021-02-23,0,0,1,1,2,1,1,0,0,1,2,0,1,1,0,1,0,0,0,1,0,1, 0.0234094, 0.012194, 0.016493, 0.0102100,-0.0056164,buy
2021-02-24,1,1,0,1,1,1,0,0,0,1,2,0,1,1,1,1,1,0,1,0,1,0, 0.0133974, 0.005591, 0.012406, 0.0178867,-0.0014389,buy
2021-02-25,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0042413,-0.009683, 0.003692,-0.0062508,-0.0122995,sell
2021-02-26,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0144066,-0.016204,-0.011909,-0.0193194,-0.0181596,sell
2021-02-27,2,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.0012770,-0.023746, 0.025304, 0.0246836,-0.0238770,sell
2021-02-28,2,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.0475174,-0.048099,-0.048140,-0.0472070,-0.0475827,sell
2021-03-01,2,0,0,3,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,2,0,-0.0403773,-0.037016,-0.037682,-0.0385646,-0.0303401,sell
2021-03-02,2,0,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3,0, 0.0446891, 0.018656,-0.024373,-0.0235651,-0.0243727,sell
2021-03-03,2,0,1,1,1,0,1,0,0,1,0,0,2,0,1,1,1,1,0,1,2,1,-0.0349997,-0.036080,-0.029172, 0.0170648,-0.0319959,sell
2021-03-04,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1, 0.0134783, 0.003345,-0.000831,-0.0074012,-0.0046989,sell
2021-03-05,1,1,0,1,1,0,0,0,1,0,2,0,1,1,2,0,1,1,1,0,2,0,-0.0150440,-0.015897,-0.015346,-0.0292486,-0.0117654,sell
2021-03-06,1,0,0,2,0,0,0,1,2,0,2,0,2,0,2,0,0,2,0,0,2,0,-0.0337758,-0.014178,-0.030500,-0.0269933,-0.0300589,sell
2021-03-07,2,0,1,1,1,0,1,0,1,0,2,0,2,0,1,0,0,1,0,1,1,1,-0.0004979, 0.008049, 0.014724, 0.0099869, 0.0024837,buy
2021-03-08,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,-0.0061112, 0.000296,-0.023625,-0.0144423,-0.0059471,sell
2021-03-09,1,1,0,1,0,1,0,0,2,0,0,1,0,1,2,0,1,0,1,0,1,1,-0.0177156,-0.007366,-0.036106,-0.0173363,-0.0122485,sell
2021-03-10,2,1,1,1,0,0,0,1,2,1,1,0,0,1,1,1,1,0,1,0,2,0, 0.0021664, 0.005662, 0.001075,-0.0026212, 0.0043147,buy
2021-03-11,3,0,1,1,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.0111180, 0.014530, 0.012335,-0.0019291,-0.0085330,buy
2021-03-12,2,0,2,0,1,0,0,0,0,2,2,0,1,0,0,1,0,1,0,1,1,0, 0.0242859, 0.024286, 0.024074, 0.0094357, 0.0105191,buy
2021-03-13,0,0,2,0,0,0,1,0,0,2,1,1,1,0,0,2,2,0,0,1,0,0, 0.0254937, 0.006585, 0.028617, 0.0277199, 0.0195750,buy
2021-03-14,0,1,2,0,0,1,2,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0, 0.0188572, 0.019203, 0.018756, 0.0214837, 0.0204992,buy
2021-03-15,0,1,1,1,1,0,1,0,1,1,2,0,1,1,1,1,1,0,1,0,1,1,-0.0030078, 0.012710, 0.012272, 0.0049733,-0.0086986,buy
2021-03-16,0,0,0,0,2,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,-0.0028816,-0.004094, 0.005433, 0.0092280,-0.0031773,sell
2021-03-17,1,0,1,0,1,0,0,0,1,1,0,1,2,0,1,1,1,1,1,0,0,1, 0.0221743, 0.021983, 0.018080, 0.0029741, 0.0048720,buy
2021-03-18,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0,1,0,0, 0.0033321, 0.000746, 0.014233,-0.0088469, 0.0047847,buy
2021-03-19,0,1,0,0,0,1,1,0,0,0,0,2,1,1,0,2,1,1,0,0,1,0,-0.0293888,-0.014530,-0.008986,-0.0110785,-0.0145305,sell
2021-03-20,0,1,0,1,1,1,0,0,1,0,0,2,1,2,0,1,1,1,0,0,2,0, 0.0104363, 0.017876, 0.021548, 0.0174186, 0.0175224,buy
2021-03-21,1,0,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,-0.0054007,-0.011182,-0.013276,-0.0073797,-0.0010518,sell
2021-03-22,2,0,0,1,2,0,0,1,0,0,1,0,2,0,0,1,0,2,0,0,1,1, 0.0182394, 0.008856, 0.010200, 0.0117009,-0.0022711,buy
2021-03-23,1,0,1,0,2,0,0,1,0,1,2,0,1,0,0,2,0,1,0,1,2,0, 0.0309751, 0.012723, 0.024523, 0.0245235, 0.0281164,buy
2021-03-24,1,1,1,0,1,1,1,0,0,1,1,0,2,0,0,2,1,1,0,1,2,0,-0.0316886,-0.029315,-0.028135, 0.0051928,-0.0317733,sell
2021-03-25,1,2,2,0,1,1,1,0,1,0,2,0,2,0,0,2,0,0,0,1,1,0,-0.0075016,-0.001948,-0.009581, 0.0090733,-0.0088432,sell
2021-03-26,2,1,1,0,2,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1, 0.0113854, 0.013574, 0.007798, 0.0050916, 0.0217026,buy
2021-03-27,1,0,2,0,2,0,1,0,1,1,0,2,1,1,0,1,1,1,0,0,1,1,-0.0279725, 0.024515, 0.027622, 0.0110159, 0.0237999,buy
2021-03-28,1,0,1,1,0,0,0,0,0,1,0,1,0,3,1,1,2,1,1,0,2,0,-0.0175097,-0.012640,-0.017510,-0.0141326,-0.0004919,sell
2021-03-29,1,1,2,1,0,1,1,0,1,1,1,0,0,2,1,1,3,0,1,0,3,0, 0.0026970, 0.002914, 0.006029, 0.0029140, 0.0060294,buy
2021-03-30,0,1,2,0,0,1,0,1,0,2,1,0,1,1,1,1,3,0,1,0,2,1,-0.0271238,-0.026952,-0.027794,-0.0270955,-0.0277958,sell
2021-03-31,1,1,2,0,1,0,0,1,0,2,0,2,2,1,1,2,3,0,1,1,0,0,-0.0056671,-0.002655,-0.005745, 0.0006148,-0.0036578,sell
2021-04-01,0,2,1,0,0,1,0,1,0,1,1,2,1,2,0,3,2,0,0,1,1,0,-0.0002775,-0.001240,-0.004564,-0.0022748,-0.0022748,sell
2021-04-02,0,2,1,1,1,1,0,0,1,0,2,1,2,2,0,2,2,1,0,1,1,0,-0.0109582,-0.007777,-0.010291,-0.0047859,-0.0119477,sell
2021-04-03,0,1,1,1,0,1,1,0,0,0,1,1,2,0,0,1,0,2,0,0,0,1, 0.0291356, 0.030380, 0.029136, 0.0135869, 0.0199819,buy
2021-04-04,1,1,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,2,-0.0167087,-0.030385,-0.030740,-0.0283034,-0.0302770,sell
