Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,0,1,0,1,1,0,0,0,0,0.32,3,0,0,0,0,0.27,0,-0.0051159,-0.0551099,-0.060933,-0.0540788,-0.0533258,sell
2020-11-02,0,0,0,1,1,0,0,0,0,0,2.47,0,0,0,0,0.83,0,-0.0046237,-0.0051034,-0.016849,-0.0051034,-0.0046650,sell
2020-11-03,0,0,0,1,1,0,0,0,0,0,0.82,0,0,0,0,2.56,0,-0.0051491,-0.0045932,-0.010246,-0.0056194, 0.0005509,sell
2020-11-04,0,0,0,1,1,0,0,0,0,0,0.27,0,0,0,0,2.95,0, 0.0042207,-0.0069371,-0.003303, 0.0006418, 0.0056850,sell
2020-11-05,0,0,0,1,1,0,0,0,0,0,0.09,0,0,0,0,1.1,0,-0.0149804,-0.0186507,-0.019295,-0.0215821,-0.0109226,sell
2020-11-06,0,1,1,1,1,1,0,0,0,0.51,0,0,0.13,0,0.22,0.35,0, 0.0118898, 0.0157801, 0.013922, 0.0043268, 0.0150839,buy
2020-11-07,0,1,1,0,1,1,0,0,0,1.12,0,0,0.41,0,0.26,0,0, 0.0100062, 0.0119618, 0.013679,-0.0023829, 0.0058079,buy
2020-11-08,0,1,1,0,1,1,0,0,0,2.68,0,0,1.32,0,0.32,0,0,-0.0101664,-0.0105009,-0.010216,-0.0067297,-0.0107186,sell
2020-11-09,0,1,1,0,1,1,0,0,0,4.17,0,0,2.97,0,0.39,0,0, 0.0135382, 0.0080080, 0.008008, 0.0166617, 0.0087568,buy
2020-11-10,0,1,1,0,1,1,0,0,0,4.29,0,0,2.06,0,0.47,0,0, 0.0202339, 0.0091596, 0.010359, 0.0104071, 0.0167599,buy
2020-11-11,0,1,1,0,1,1,0,0,0,3.57,0,0,0.66,0,0.58,0,0, 0.0052794,-0.0011662,-0.003259,-0.0048333,-0.0001035,buy
2020-11-12,0,2,1,0,1,1,0,0,0,1.61,0,0,0.21,0.48,0.71,0,0,-0.0012089,-0.0069223,-0.007574, 0.0003586,-0.0135741,sell
2020-11-13,0,2,1,1,0,1,0,0,1,0.57,0.55,0.35,0,1.73,0.86,0,0, 0.0000512,-0.0000675,-0.000777,-0.0007267, 0.0092987,buy
2020-11-14,0,2,1,1,1,1,0,0,1,0.21,1.77,0.9,0,3.66,1.06,0.16,0,-0.0191030,-0.0432996,-0.044449,-0.0432996,-0.0422148,sell
2020-11-15,0,1,1,1,1,1,0,0,1,0,2.95,2.32,0,4.35,1.29,0.53,0,-0.0011697,-0.0098006,-0.032854,-0.0099465,-0.0106724,sell
2020-11-16,0,1,1,1,1,1,0,0,1,0,1.44,2.95,0,3.55,1.56,1.84,0, 0.0002100,-0.0222288,-0.031475,-0.0234073,-0.0240517,sell
2020-11-17,0,0,1,1,1,1,0,0,1,0,0.41,1.46,0,0.94,1.92,2.97,0,-0.0156171,-0.0126922,-0.015211,-0.0012183, 0.0068718,sell
2020-11-18,0,0,1,0,1,1,0,0,1,0,0,0.56,0,0.26,2.34,1.27,0,-0.0007142,-0.0004251, 0.003596, 0.0028716,-0.0000171,buy
2020-11-19,0,0,0,0,1,1,0,0,1,0,0,0.22,0,0,2.84,0.34,0, 0.0126720,-0.0045988, 0.019835, 0.0129156, 0.0086046,buy
2020-11-20,0,1,0,1,1,1,0,0,0,0.34,0,0,0.39,0,3,0.09,0,-0.0175544,-0.0465137, 0.011155,-0.0186236,-0.0281691,sell
2020-11-21,0,1,0,1,0,1,0,0,0,0.87,0,0,1.37,0,2.56,0,0,-0.0362314,-0.0616404,-0.037646,-0.0493549,-0.0474478,sell
2020-11-22,0,1,0,1,0,1,0,0,0,2.2,0,0,2.97,0,2.08,0,0, 0.0041320, 0.0131335, 0.007067,-0.0062105, 0.0112985,buy
2020-11-23,0,1,2,2,0,1,0,0,0,2.97,0.8,0,1.77,0.23,1.7,0,0, 0.0315421, 0.0284099, 0.030696, 0.0295576, 0.0284099,buy
2020-11-24,0,1,2,3,1,1,0,0,0,1.54,2.78,0,0.51,1.51,1.39,0.13,0,-0.0222104,-0.0067288,-0.009997,-0.0033795,-0.0133023,sell
2020-11-25,0,1,2,2,1,1,0,0,0,0.61,5.92,0,0,5.21,1.14,0.41,0,-0.0254393,-0.0137000,-0.018429,-0.0104648,-0.0086486,sell
2020-11-26,0,1,2,2,1,1,0,1,0,0.24,3.57,0.22,0,5.5,0.92,1.27,0,-0.0195707,-0.0238450,-0.023736,-0.0167368, 0.0094930,sell
2020-11-27,0,0,2,2,1,1,0,1,0,0,1.06,0.73,0,1.81,0.76,2.97,0,-0.0165198,-0.0095805,-0.015832,-0.0261291,-0.0095805,sell
2020-11-28,0,0,1,1,1,1,0,1,0,0,0.23,2.47,0,0.38,0.62,2.18,0, 0.0013851,-0.0126651,-0.001291,-0.0132897,-0.0143378,sell
2020-11-29,0,0,0,0,1,1,0,1,0,0,0,2.97,0,0,0.5,0.7,0,-0.0194747,-0.0008627,-0.010396,-0.0120771, 0.0051279,sell
2020-11-30,0,0,0,0,1,1,0,1,0,0,0,1.03,0,0,0.41,0.22,0, 0.0285693, 0.0302270, 0.024028, 0.0087345, 0.0240282,buy
2020-12-01,0,0,1,0,0,1,0,1,0,0,0,0.31,0.48,0,0.33,0,0, 0.0002563, 0.0006638,-0.000109, 0.0048351, 0.0015798,buy
2020-12-02,0,0,1,0,0,1,0,0,1,0.36,0,0,1.59,0,0.27,0,0, 0.0022874, 0.0067228,-0.015384,-0.0091392,-0.0181460,sell
2020-12-03,0,1,1,1,0,1,0,0,1,1.2,0.67,0,3.35,0,0.22,0,0,-0.0026197,-0.0047401,-0.004033,-0.0040332,-0.0056363,sell
2020-12-04,0,1,1,2,0,0,0,0,1,2.97,2.72,0,2.57,0,0,0.32,0,-0.0008315,-0.0061653,-0.000475,-0.0009691,-0.0004747,sell
2020-12-05,0,1,2,3,0,0,0,0,1,2.2,3.4,0,2.76,0.36,0,1.33,0,-0.0203162,-0.0137151,-0.014768,-0.0167602,-0.0085806,sell
2020-12-06,0,1,1,3,0,0,0,0,1,0.68,2.16,0,2.95,1.17,0,2.95,0, 0.0159624, 0.0069811, 0.007933, 0.0073382, 0.0109883,buy
2020-12-07,0,0,1,3,0,0,1,0,0,0,2.95,0.21,1.59,2.95,0,1.54,0, 0.0077245, 0.0044488,-0.000648, 0.0073406, 0.0029936,buy
2020-12-08,0,0,1,3,0,0,1,0,0,0,2.01,0.71,0.66,2.32,0,0.37,0,-0.0226259, 0.0067938,-0.016728, 0.0078346,-0.0162169,sell
2020-12-09,0,0,1,2,0,0,1,0,0,0,0.66,2.38,0.28,0.73,0,0,0,-0.0070902,-0.0107080,-0.007743,-0.0141789,-0.0082134,sell
2020-12-10,0,0,1,1,0,0,1,0,0,0,0.22,2.92,0,0.23,0,0,0, 0.0040088, 0.0050561, 0.006970, 0.0034619, 0.0069701,buy
2020-12-11,0,0,0,0,0,0,1,0,0,0,0,1.07,0,0,0,0,0, 0.0017392,-0.0002677, 0.003783, 0.0023064,-0.0152000,buy
2020-12-12,1,1,0,0,1,0,1,1,0,0,0,0.83,0.25,0.33,0.09,0,0,-0.0248042,-0.0211616,-0.028180,-0.0072336,-0.0229938,sell
2020-12-13,1,1,0,0,1,0,0,1,0,0,0,1.29,0.77,1.41,0.14,0,0,-0.0124408, 0.0050656,-0.010771, 0.0232401, 0.0055644,sell
2020-12-14,1,1,1,0,1,0,0,1,0,0,0,3,2.34,2.92,0.23,0.73,0,-0.0020250,-0.0081801,-0.001137,-0.0043768,-0.0038035,sell
2020-12-15,1,1,1,0,1,0,0,1,0,0,0,2.67,2.95,1.42,0.37,2.97,0,-0.0008834, 0.0044092,-0.004681,-0.0046811,-0.0057383,buy
2020-12-16,1,1,1,0,1,0,0,1,0,0,0,1.06,1.22,0.33,0.61,2.79,0,-0.0044691,-0.0031749,-0.006349,-0.0047080,-0.0076657,sell
2020-12-17,1,2,1,0,0,0,0,1,0,0,0.46,0.42,0.41,0,1,0.67,0,-0.0334831,-0.0199588,-0.033011,-0.0335999,-0.0335316,sell
2020-12-18,1,1,0,1,0,0,0,0,0,0,1.39,0,0,0,1.67,0.22,0, 0.0217474, 0.0134889, 0.021851,-0.0306292, 0.0134889,buy
2020-12-19,1,1,1,1,0,1,0,0,0,0,2.95,0.67,0.42,0,2.74,0.68,0,-0.0196225,-0.0229600,-0.019431,-0.0175048,-0.0475153,sell
2020-12-20,1,1,1,1,0,1,0,0,1,0.45,2.01,2.26,0.92,0,2.97,2.12,0,-0.0161112,-0.0102451,-0.020057,-0.0121151,-0.0109569,sell
2020-12-21,1,1,1,1,0,1,0,0,1,1.07,0.66,2.92,2.03,0,1.94,2.97,0, 0.0100907,-0.0498583,-0.029594,-0.0373551,-0.0475971,sell
2020-12-22,1,1,1,1,0,1,0,0,2,2.53,0.83,1.13,3,0,1.18,1.29,0,-0.0049303,-0.0126320,-0.005865,-0.0025743,-0.0102934,sell
2020-12-23,1,1,1,1,0,1,0,0,2,2.97,2.49,0.33,1.97,0,0.71,0.86,0,-0.0019936,-0.0058485,-0.001994,-0.0043801,-0.0058485,sell
2020-12-24,1,1,1,0,0,0,0,0,2,1.47,2.97,0,0.92,0,0.42,1.85,0, 0.0035389, 0.0078474, 0.000399, 0.0112998, 0.0065727,buy
2020-12-25,1,1,1,0,0,0,0,1,2,1.04,0.83,0,0.43,0,0.25,3,0,-0.0337750,-0.0313897,-0.027618,-0.0300033,-0.0305710,sell
2020-12-26,1,1,0,0,0,0,1,1,1,1.61,0,0.31,0,0,0.15,1.09,0,-0.0004059, 0.0002747, 0.002260,-0.0086616, 0.0002747,buy
2020-12-27,1,1,0,0,1,0,1,1,0,2.95,0,0.77,0,0.11,0.09,0.26,0,-0.0042590,-0.0126145,-0.011676,-0.0013636, 0.0016899,sell
2020-12-28,0,0,0,0,1,0,1,1,0,1.99,0,1.94,0,0.35,0,0,0,-0.0070205,-0.0108195,-0.008480,-0.0023782,-0.0152022,sell
2020-12-29,0,0,0,0,1,0,1,1,0,0.62,0,2.95,0,1.11,0,0,0,-0.0060863,-0.0061278,-0.004619,-0.0046187, 0.0082944,sell
2020-12-30,0,0,1,1,1,0,1,0,0,0,0,1.79,0,3.18,0,0.27,0,-0.0000701,-0.0000701,-0.012923,-0.0004505,-0.0005426,sell
2020-12-31,0,0,1,1,1,1,1,0,0,0,0,0.72,0,3.42,0,0.83,0.27, 0.0085132, 0.0105892, 0.012512, 0.0097159, 0.0047536,buy
2021-01-01,0,0,1,1,1,1,1,0,0,0,0,0.29,0,3.7,0,2.56,0.38,-0.0091930,-0.0056233,-0.010432,-0.0069047, 0.0111091,sell
2021-01-02,0,0,1,1,1,1,0,0,0,0,0,0,0,2.11,0,2.95,0.53,-0.0144622,-0.0154813,-0.015336,-0.0139946,-0.0107255,sell
2021-01-03,0,0,1,1,0,1,0,0,0,0,0,0,0,0.41,0,1.09,0.74,-0.0672527,-0.0593633,-0.053852,-0.0654873,-0.0585748,sell
2021-01-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.35,1.05, 0.0177355, 0.0389973, 0.040473, 0.0429473, 0.0389973,buy
2021-01-05,0,1,0,0,0,1,1,0,0,0.27,0,0,0.22,0,0,0,1.48, 0.0197177, 0.0074525, 0.004959, 0.0237640, 0.0197177,buy
2021-01-06,0,1,0,0,0,1,1,0,1,0.86,0,0,0.76,0,0,0,2.08, 0.0130978,-0.0004269,-0.002184, 0.0164124, 0.0126504,buy
2021-01-07,0,1,0,0,0,1,1,0,1,2.77,0,0,1.8,0,0,0,2.95,-0.0096024,-0.0095621,-0.011122,-0.0108427,-0.0082198,sell
2021-01-08,1,1,1,0,0,1,1,0,1,2.92,0,0.1,4.4,0.27,0,0,3,-0.0119038,-0.0116423,-0.009962,-0.0116423,-0.0114616,sell
2021-01-09,1,1,1,0,0,1,1,1,1,0.95,0.24,0.33,5.95,1.24,0,0,2.12, 0.0040499, 0.0030133, 0.002915, 0.0079588, 0.0027683,buy
2021-01-10,1,1,1,0,0,2,1,1,3,0.3,1.37,1.6,3.55,2.97,0,0.27,1.51, 0.0126038, 0.0045664, 0.007826, 0.0086234, 0.0158421,buy
2021-01-11,1,2,1,0,0,2,0,1,3,0,4.02,4,1.6,1.52,0,1.46,1.08, 0.0158497, 0.0037478, 0.016708, 0.0074460, 0.0096612,buy
2021-01-12,1,2,1,0,0,2,0,1,2,0,5,4.76,0.59,0.34,0,3.92,0.78, 0.0262805,-0.0036231, 0.032599,-0.0125136,-0.0138751,sell
2021-01-13,1,2,0,0,0,2,0,1,2,0,3.11,3.57,0.3,0,0,4.56,0.56, 0.0616611, 0.0048013, 0.055639, 0.0055716, 0.0048013,buy
2021-01-14,1,1,0,0,0,2,0,0,2,0,0.88,1.52,0,0,0,3.37,0.41,-0.0160352,-0.0196555,-0.032998,-0.0174867,-0.0169426,sell
2021-01-15,0,1,0,0,0,2,0,0,1,0,0.29,0.54,0,0,0,0.99,0.31, 0.0254608, 0.0260817, 0.000194, 0.0095624, 0.0056980,buy
2021-01-16,0,1,0,0,0,2,0,0,0,0,0,0.22,0,0,0,0.33,0.24, 0.0241756, 0.0247786,-0.003729,-0.0007221,-0.0082460,buy
2021-01-17,0,1,0,0,0,1,0,0,0,0.32,0,0,0,0.22,0,0,0, 0.0024979, 0.0048617, 0.002738, 0.0024979,-0.0038361,buy
2021-01-18,0,1,0,0,0,1,0,0,0,0.86,0,0,0,0.83,0,0,0, 0.0027716, 0.0030402, 0.006032, 0.0027716,-0.0057771,buy
2021-01-19,0,1,0,0,0,1,1,0,0,2.22,0.29,0,0,2.95,0,0,0,-0.0093142,-0.0046169,-0.009821,-0.0044027,-0.0036915,sell
2021-01-20,0,1,0,1,0,1,1,0,0,2.97,0.92,0,0,3.18,0,0,0, 0.0274114, 0.0191649, 0.021740, 0.0217404, 0.0209202,buy
2021-01-21,0,1,0,1,0,1,1,1,0,2.03,2.77,0,0,1.98,0,0,0,-0.0062624,-0.0055776,-0.003273,-0.0062624,-0.0092708,sell
2021-01-22,0,1,0,1,0,1,1,1,0,1.64,2.97,0,0,3.2,0,0,0, 0.0146778,-0.0048478,-0.004073, 0.0112792,-0.0045111,sell
2021-01-23,0,0,0,1,0,1,1,1,0,2.42,1.12,0,0,2.3,0,0,0, 0.0117512, 0.0105844, 0.009388, 0.0110348, 0.0129896,buy
2021-01-24,0,0,0,1,0,0,1,1,0,2.97,0.44,0,0,0.72,0,0,0, 0.0029000, 0.0074564, 0.009188, 0.0074785, 0.0074564,buy
2021-01-25,0,0,0,1,0,1,0,1,0,1.89,0,0,0,0.23,0,0,0.23,-0.0034853,-0.0051648, 0.002444, 0.0024437, 0.0158127,sell
2021-01-26,0,0,0,0,0,1,0,1,0,0.84,0,0,0,0,0,0,0.38, 0.0018376, 0.0008451, 0.007924, 0.0116850, 0.0114430,buy
2021-01-27,0,0,0,0,0,1,0,1,0,0.38,0,0,0,0,0,0,0.7, 0.0054172, 0.0125407, 0.009481, 0.0094814, 0.0094814,buy
2021-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.51, 0.0297440, 0.0363120, 0.033825, 0.0510516, 0.0510880,buy
2021-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.95, 0.0065952, 0.0065835,-0.009455, 0.0118103, 0.0083853,buy
2021-01-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.28, 0.0096525, 0.0168511, 0.007454, 0.0287707, 0.0144950,buy
2021-01-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.77, 0.0281029, 0.0475046, 0.047743, 0.0482917, 0.0564779,buy
2021-02-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0.66,0,0,0.22, 0.0010261, 0.0090095, 0.002367,-0.0056965, 0.0046777,buy
2021-02-02,0,0,1,0,0,1,0,0,0,0.39,0,0,0,2.12,0,0,0, 0.0048164, 0.0090238, 0.000844, 0.0072176, 0.0011486,buy
2021-02-03,0,0,1,0,0,1,0,0,0,0.99,0,0,0,2.95,0,0,0, 0.0110127, 0.0153809, 0.015068, 0.0163332, 0.0111617,buy
2021-02-04,0,0,1,0,0,1,1,1,1,2.92,0.8,0,0,1.27,0,0.27,0,-0.0188923,-0.0158410,-0.020814,-0.0215195,-0.0212225,sell
2021-02-05,0,0,1,0,0,1,1,1,1,2.95,2.28,0,0,0.4,0,0.82,0,-0.0264119,-0.0178348,-0.023826,-0.0260151,-0.0236130,sell
2021-02-06,1,0,0,0,0,1,2,1,1,1.11,4.5,0,0,0,0.13,2.44,0, 0.0017084, 0.0113052, 0.006621, 0.0042233, 0.0134417,buy
2021-02-07,2,0,0,0,0,1,2,1,1,0.73,4.7,0.11,0,0,0.89,2.95,0, 0.0075471, 0.0131675, 0.011010, 0.0187728, 0.0193700,buy
2021-02-08,2,1,0,0,0,0,2,1,2,1.09,2.49,0.27,0.27,0.26,2.95,1.18,0,-0.0073108, 0.0111546,-0.007720,-0.0058781,-0.0040721,buy
2021-02-09,2,1,0,0,0,0,2,0,2,2.36,0.64,0.66,1.27,0.7,1.3,0.39,0,-0.0067177,-0.0077639,-0.006057,-0.0045734,-0.0046306,sell
2021-02-10,2,1,0,0,0,0,2,0,1,2.97,0.21,1.64,2.95,1.9,0.18,0,0,-0.0006469,-0.0051663,-0.003895,-0.0019345,-0.0060644,sell
2021-02-11,3,1,0,0,0,0,1,0,1,1.68,0,3.14,1.43,2.95,0,0,0.19,-0.0107376, 0.0008956, 0.000292,-0.0031877,-0.0086679,sell
2021-02-12,3,2,0,0,0,0,1,0,1,0.77,0,2.55,0.33,2.17,0,0,1.46,-0.0279869,-0.0283243,-0.013231,-0.0247001,-0.0234047,sell
2021-02-13,3,2,0,0,0,0,2,0,0,0.91,0,2.09,0,1.95,0,0,2.95,-0.0247790,-0.0254279,-0.005082,-0.0261698,-0.0240654,sell
2021-02-14,3,2,0,0,0,0,1,0,0,1.65,0,3.32,0,3.34,0,0,0.82,-0.0435238, 0.0117409,-0.040484,-0.0413655,-0.0437816,sell
2021-02-15,3,1,0,0,0,0,1,0,1,2.97,0,2.88,0.26,2.26,0,0,0.13,-0.0230725, 0.0158062, 0.008366, 0.0048918,-0.0235767,buy
2021-02-16,1,1,0,0,0,0,2,0,1,2.03,0.36,1.21,0.47,0.7,0,0,0,-0.0184673,-0.0134711,-0.025837,-0.0055214,-0.0200299,sell
2021-02-17,1,1,0,0,0,0,2,0,1,0.87,1.07,0.59,0.88,0.22,0,0,0, 0.0051420, 0.0140484,-0.007545, 0.0035192, 0.0070141,buy
2021-02-18,1,0,0,0,0,0,2,0,1,0.43,2.95,0.33,1.64,0,0,0,0,-0.0279087,-0.0006663,-0.033752,-0.0365746,-0.0408506,sell
2021-02-19,1,0,0,0,0,0,2,0,1,0.23,2.77,0.2,3,0,0,0,0, 0.0305790, 0.0411339, 0.030579, 0.0327123, 0.0357107,buy
2021-02-20,1,0,0,0,0,0,1,0,1,0,0.95,0.14,2.92,0,0,0,0, 0.0349024, 0.0129041, 0.028885, 0.0307017, 0.0296287,buy
2021-02-21,1,0,0,0,0,0,1,0,1,0,0.33,0.11,1.59,0,0,0,0, 0.0128672, 0.0090240, 0.014141, 0.0149539, 0.0151461,buy
2021-02-22,1,0,0,0,0,0,0,0,1,0,0,0.09,0.87,0,0,0,0,-0.0131279, 0.0066431, 0.005140,-0.0006594, 0.0051094,sell
2021-02-23,1,0,0,0,0,0,0,0,1,0,0,0.09,0.47,0,0,0,0,-0.0131612, 0.0109237, 0.009525, 0.0092891, 0.0093900,buy
2021-02-24,1,0,0,0,0,1,0,0,1,0.43,0,0.1,0.26,0,0,0,0,-0.0004553, 0.0152355, 0.010213, 0.0125335, 0.0110771,buy
2021-02-25,1,0,0,0,0,1,0,0,0,0.94,0,0.12,0,0,0,0,0, 0.0182897, 0.0105688, 0.006974, 0.0205619, 0.0187870,buy
2021-02-26,1,0,0,0,0,1,0,0,0,2.03,0,0.15,0,0,0,0,0,-0.0001669,-0.0028983, 0.001270,-0.0005259, 0.0007791,buy
2021-02-27,1,1,0,0,0,1,0,0,0,3,0,0.21,0,0.36,0,0,0,-0.0018258,-0.0018258, 0.002556,-0.0020096,-0.0020882,buy
2021-02-28,1,1,0,0,0,2,0,0,0,1.99,0.21,0.32,0,0.68,0,0,0,-0.0100078,-0.0077506,-0.008869,-0.0032140,-0.0037462,sell
2021-03-01,1,1,0,0,0,2,0,1,0,0.92,0.61,0.5,0,1.38,0,0.45,0,-0.0010315, 0.0144573, 0.014325, 0.0194803, 0.0145817,buy
2021-03-02,1,1,0,0,0,2,0,1,0,0.43,1.77,0.83,0,2.95,0,1.33,0, 0.0170682, 0.0259601, 0.024631, 0.0211796, 0.0212719,buy
2021-03-03,1,1,0,0,0,2,1,1,0,0.28,2.97,1.46,0,2.97,0.23,2.97,0,-0.0202114, 0.0002324,-0.010175,-0.0054969,-0.0073475,sell
2021-03-04,1,1,0,0,0,2,1,1,0,0.44,1.67,2.65,0,1.32,0.25,2.2,0,-0.0061808, 0.0102141, 0.005548, 0.0092372, 0.0145149,buy
2021-03-05,1,1,0,0,0,2,1,1,0,0.73,0.58,2.97,0,0.56,0.26,0.75,0,-0.0249343,-0.0231028,-0.020945,-0.0249343,-0.0239762,sell
2021-03-06,1,1,0,0,0,1,1,1,0,1.26,0,1.71,0,0.23,0.26,0.25,0,-0.0138574,-0.0119807,-0.001342,-0.0012512,-0.0141382,sell
2021-03-07,1,0,0,0,0,1,2,0,1,2.28,0.41,0.85,0,0.36,0.26,0,0,-0.0027603, 0.0009688,-0.002854,-0.0123425,-0.0202596,sell
2021-03-08,1,0,0,0,0,1,2,0,1,3,1.02,0.41,0,1.17,0.25,0,0,-0.0056364,-0.0043778,-0.000344,-0.0037665, 0.0060914,sell
2021-03-09,1,0,0,0,0,1,2,0,1,2.08,2.65,0.19,0,2.95,0.23,0,0, 0.0219271, 0.0184577, 0.016927, 0.0327908, 0.0325088,buy
2021-03-10,1,0,0,0,0,1,2,0,1,1.08,2.97,0.46,0,2.32,0.1,0,0,-0.0090177,-0.0086880,-0.009018, 0.0368490,-0.0045805,sell
2021-03-11,1,0,0,0,0,1,2,0,1,0.54,1.22,1.16,0,0.72,0.12,0,0, 0.0020275, 0.0223257,-0.010144, 0.0098914, 0.0000439,buy
2021-03-12,1,0,0,0,0,1,2,0,1,0.26,0.44,2.89,0,0.23,0.15,0,0,-0.0043106, 0.0252455,-0.001632, 0.0144863,-0.0177672,buy
2021-03-13,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0.19,0.29,0, 0.0008785,-0.0035358,-0.009290,-0.0002007,-0.0095616,sell
2021-03-14,1,0,0,0,0,1,1,0,0,0,0,1.19,0,0,0.24,0.83,0, 0.0044316, 0.0063249, 0.002628, 0.0044316, 0.0197940,buy
2021-03-15,1,0,0,0,0,1,1,0,0,0,0,0.47,0,0,0.3,2.42,0, 0.0213491,-0.0079453, 0.018472, 0.0124766, 0.0197547,buy
2021-03-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.37,2.97,0, 0.0164949,-0.0032135, 0.007420, 0.0024593, 0.0074195,buy
2021-03-17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.46,1.22,0,-0.0005338, 0.0007900, 0.000258,-0.0033226,-0.0005338,buy
2021-03-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.58,0.42,0,-0.0080628,-0.0061334,-0.006330,-0.0072179,-0.0093859,sell
2021-03-19,1,0,0,0,0,1,0,1,0,0,0.26,0,0,0,0.72,0.24,0, 0.0593649, 0.0533002, 0.036902, 0.0502096, 0.0528464,buy
2021-03-20,1,0,0,0,0,1,0,1,1,0,0.88,0,0.23,0,0.91,0.82,0, 0.0045727, 0.0135498, 0.019474, 0.0045727, 0.0045727,buy
2021-03-21,1,0,0,0,0,2,0,1,1,0.26,2.97,0,0.51,0,1.13,2.92,0, 0.0023281,-0.0078275, 0.004600,-0.0020070,-0.0005497,sell
2021-03-22,1,0,0,0,0,2,0,1,1,0.7,2.74,0,1.14,0,1.42,2.95,0, 0.0065692,-0.0024385, 0.005954, 0.0057643, 0.0024972,buy
2021-03-23,1,0,0,0,0,2,0,1,1,1.89,0.77,0,2.56,0,1.77,0.81,0,-0.0095816,-0.0030212, 0.022047,-0.0075665, 0.0171888,buy
2021-03-24,1,0,0,0,0,2,1,1,2,2.97,0.21,0.29,2.95,0.82,2.24,0.22,0, 0.0024533, 0.0066757, 0.008686,-0.0049240, 0.0122860,buy
2021-03-25,2,0,0,0,0,1,1,0,2,1.64,0.17,0.73,1.46,2.95,2.79,0,0, 0.0013384,-0.0091121, 0.000350,-0.0070562, 0.0013056,sell
2021-03-26,2,0,0,0,0,2,1,0,2,0.58,0.48,1.82,0.61,2.44,3,0.47,0,-0.0145843,-0.0080478,-0.011637,-0.0230246,-0.0172537,sell
2021-03-27,2,0,0,0,0,1,1,0,2,0,1.38,2.97,0.26,0.57,2.56,1.36,0,-0.0083341,-0.0013088,-0.008847,-0.0050763,-0.0138565,sell
2021-03-28,2,0,0,0,0,1,1,0,0,0,2.92,1.87,0,0,2.03,2.97,0,-0.0040958,-0.0039725,-0.004096,-0.0074333, 0.0044533,sell
2021-03-29,3,0,0,0,0,2,2,0,0,0.09,2.16,1.35,0,0,1.62,2.43,0,-0.0082798,-0.0082798,-0.008374,-0.0055339, 0.0069841,sell
2021-03-30,3,0,0,0,0,2,2,1,0,0.18,0.75,2.59,0,0.32,1.3,1.75,0, 0.0078061, 0.0190385, 0.008827, 0.0068728, 0.0109305,buy
2021-03-31,3,0,0,0,0,2,1,1,0,0.39,0.26,3,0,1.02,1.04,3.23,0, 0.0111043, 0.0090453,-0.000058, 0.0029283,-0.0013588,buy
2021-04-01,3,0,0,0,0,1,1,2,0,0.83,0.09,0.98,0.23,2.92,0.82,1.96,0,-0.0130561,-0.0112751,-0.007228,-0.0042222,-0.0109088,sell
2021-04-02,2,0,0,0,0,1,1,2,0,1.77,0,0.25,0.4,2.65,0.65,0.44,0,-0.0165798,-0.0143300,-0.011358,-0.0110698,-0.0110698,sell
2021-04-03,2,0,0,0,0,0,0,2,0,3,0,0,0.71,0.84,0.52,0,0,-0.0059664,-0.0118705,-0.016629,-0.0084098,-0.0089604,sell
2021-04-04,2,0,0,0,0,0,0,2,0,2.34,0,0,1.26,0.26,0.41,0,0,-0.0011516,-0.0031572,-0.011109,-0.0056401,-0.0056401,sell
2021-04-05,2,0,0,0,0,0,0,1,0,1.1,0,0,2.24,0,0.33,0,0, 0.0216788, 0.0131017, 0.029584, 0.0207012, 0.0207012,buy
2021-04-06,2,0,0,0,0,0,0,1,0,0.52,0,0,2.97,0,0.26,0,0, 0.0240628, 0.0072201, 0.028880, 0.0225694, 0.0232807,buy
2021-04-07,3,0,0,0,0,1,1,2,0,0.24,0.33,0.51,2.22,0,0.21,0.34,0, 0.0327428, 0.0451229, 0.068584, 0.0327428, 0.0327428,buy
2021-04-08,3,0,0,0,0,1,1,2,0,0.12,1.71,1.9,1.25,0,0.17,1.77,0, 0.0506172, 0.0561814, 0.015249, 0.0333694, 0.0104835,buy
2021-04-09,2,0,0,0,0,1,1,3,0,0,2.97,4.33,0.71,0.24,0.13,2.92,0,-0.0117875,-0.0156239,-0.028912,-0.0289121,-0.0288125,sell
2021-04-10,2,0,0,0,0,1,1,3,0,0,0.93,4.29,0.4,1.39,0.11,0.9,0,-0.0422026,-0.0407589,-0.048334,-0.0480931,-0.0479533,sell
