Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,none,none,none,a120,none,a150,a90,a60,a180,none,a30,135.37125,207.81625,-0.073510,-0.0375020,-0.0665870, 0.002289,-0.037502,sell
2020-11-09,none,none,none,none,a60,none,none,none,a180,a150,a30,148.875,208.635833333333,-0.050466,-0.0742898,-0.0770427,-0.023167,-0.059610,sell
2020-11-10,none,none,none,a150,none,a180,a60,none,a180,a150,a30,162.812916666667,209.567083333333,-0.041299,-0.0607414,-0.0572647,-0.031667,-0.045539,sell
2020-11-11,a135,none,none,none,none,a180,a60,none,a180,a150,a30,177.182083333333,210.597916666667,-0.073622,-0.0655629,-0.0672629,-0.047600,-0.071665,sell
2020-11-12,a135,none,none,a180,none,a150,none,a0,a180,a150,a30,191.932916666667,211.71375,-0.100954,-0.0603419,-0.0753839,-0.064745,-0.059091,sell
2020-11-13,a135,none,none,none,a0,a150,none,a0,none,a150,a30,206.96875,212.9025,-0.006639, 0.0355280, 0.0168254, 0.002304, 0.041423,buy
2020-11-14,a135,none,none,a150,a0,a120,a0,none,none,a150,a30,222.14625,214.1575, 0.164100, 0.0278469, 0.0075642, 0.159443, 0.189325,buy
2020-11-15,a135,none,none,none,none,a120,a0,none,none,none,a30,237.304583333333,215.464583333333, 0.048853, 0.2194521, 0.0700836, 0.057608, 0.097662,buy
2020-11-16,a135,none,none,a120,none,a90,none,none,none,none,a30,252.276666666667,216.818333333333,-0.054203,-0.0491013,-0.0598368,-0.047148,-0.041261,sell
2020-11-17,none,none,none,none,none,a90,none,a60,none,none,a30,266.93125,218.21,-0.025275,-0.0361203,-0.0241935,-0.024572,-0.034641,sell
2020-11-18,none,none,none,a90,a60,a60,none,none,none,none,a30,281.17875,219.6325,-0.014927,-0.0607560,-0.0069142,-0.028859,-0.019220,sell
2020-11-19,none,none,none,none,none,a60,a60,a90,none,none,a30,294.973333333333,221.085833333333, 0.102272, 0.1426140, 0.0998950, 0.106499, 0.102764,buy
2020-11-20,none,none,none,a60,a90,none,none,none,none,none,a30,308.320416666667,222.55875, 0.021501, 0.0107255, 0.0296889, 0.028399,-0.020987,buy
2020-11-21,none,none,none,a60,a90,none,a90,none,none,a135,a30,321.253333333333,224.050833333333, 0.030544, 0.0155663, 0.0341926, 0.029896, 0.004567,buy
2020-11-22,a120,none,none,none,none,none,a90,a120,none,a135,a30,333.833333333333,225.5575, 0.025253, 0.0110691, 0.0291535, 0.025253,-0.010877,buy
2020-11-23,a120,none,none,none,a120,a0,none,none,none,a135,a30,346.126666666667,227.076666666667, 0.028037, 0.0120612, 0.0306710, 0.026654,-0.001706,buy
2020-11-24,a120,none,none,none,none,none,a120,a150,none,a135,a30,238.207083333333,228.60625, 0.030000, 0.0129184, 0.0350573, 0.027828,-0.000692,buy
2020-11-25,a120,none,none,a0,none,none,a120,a150,none,a135,a30,10.145,230.143333333333, 0.050907,-0.0008625, 0.0541371, 0.047883, 0.026581,buy
2020-11-26,a120,none,none,a0,a150,none,none,none,none,a135,a30,22.0025,231.686666666667,-0.038059,-0.0025376, 0.0107509,-0.037306,-0.052208,sell
2020-11-27,none,none,none,none,none,none,a150,a180,none,none,a30,33.83875,233.234583333333,-0.181105,-0.2136978,-0.2141852,-0.208026,-0.079075,sell
2020-11-28,none,none,none,none,none,a60,none,a180,none,none,a30,45.69875,234.786666666667, 0.049658, 0.0397446, 0.0540381, 0.028591, 0.040122,buy
2020-11-29,none,none,none,none,a180,none,none,none,none,none,a30,57.62625,236.341666666667,-0.021182, 0.0085428,-0.0361124,-0.031256,-0.033748,sell
2020-11-30,none,none,none,a60,none,a90,a180,a150,none,none,a30,69.6483333333334,237.9,-0.015545, 0.0258092, 0.0077982, 0.016130, 0.028036,buy
2020-12-01,none,none,none,a60,a150,a90,none,none,none,none,a30,81.7991666666667,239.45625,-0.032216,-0.0536484,-0.0579179,-0.068917,-0.054187,sell
2020-12-02,none,none,none,none,a150,none,a150,none,none,none,a30,94.10125,241.015,-0.046680,-0.0331224,-0.0465735,-0.058124,-0.047534,sell
2020-12-03,none,none,none,a90,none,a120,a150,a120,a150,a120,a30,106.58375,242.579166666667,-0.024421,-0.0228359,-0.0178237, 0.104260,-0.006306,sell
2020-12-04,none,none,none,none,a120,none,none,none,a150,a120,none,119.275,244.14,-0.030856,-0.0374326,-0.0500954, 0.010686,-0.039493,sell
2020-12-05,none,none,none,a120,a120,a150,a120,a90,a150,a120,none,132.202083333333,245.7,-0.027003,-0.0443452,-0.0523099,-0.012866,-0.044199,sell
2020-12-06,none,none,none,a120,none,a150,none,a90,a150,a120,none,145.397916666667,247.263333333333, 0.007462, 0.0159429, 0.0121797, 0.027230, 0.023514,buy
2020-12-07,none,none,none,none,a90,a180,a90,none,a150,a120,none,158.8875,248.825, 0.032538, 0.0421628, 0.0093356, 0.049777, 0.054043,buy
2020-12-08,none,none,none,a150,none,a180,a90,a60,a150,a120,none,172.687083333333,250.389166666667, 0.045288, 0.0565876, 0.0536437, 0.075889, 0.068023,buy
2020-12-09,none,none,none,none,a60,none,none,none,a150,none,none,186.800833333333,251.951666666667, 0.004979, 0.1068074, 0.1042976, 0.103685, 0.110586,buy
2020-12-10,none,none,none,a180,a60,a150,a60,none,none,none,none,201.2025,253.515833333333, 0.046132, 0.0430684, 0.0284102, 0.043271, 0.037114,buy
2020-12-11,a90,none,none,none,none,none,none,none,none,none,none,215.84,255.080833333333, 0.045818, 0.0551367,-0.0380368, 0.051015, 0.049138,buy
2020-12-12,a90,a0,none,a150,none,a120,none,a0,none,none,none,230.630833333333,256.647083333333,-0.007994,-0.0062911,-0.0065955,-0.010001,-0.003857,sell
2020-12-13,a90,a0,none,none,none,none,none,a0,none,none,none,245.4625,258.213333333333,-0.004716,-0.0008973,-0.0132578,-0.008228,-0.002316,sell
2020-12-14,a90,a0,none,a120,a0,a90,a0,none,none,none,none,260.213333333333,259.782083333333,-0.011274,-0.0123020,-0.0116563,-0.020235,-0.008349,sell
2020-12-15,a90,a0,none,none,none,none,none,none,none,none,none,274.759166666667,261.351666666667,-0.006493,-0.0026161,-0.0168543,-0.010691,-0.007623,sell
2020-12-16,none,a0,none,a90,none,a60,none,none,none,none,none,289,262.924166666667,-0.006255,-0.0013888,-0.0133682,-0.011484,-0.000122,sell
2020-12-17,none,a0,none,none,none,none,none,a60,none,none,none,302.867083333333,264.4975,-0.010631,-0.0056609,-0.0160228,-0.011230,-0.002120,sell
2020-12-18,none,a0,none,a60,none,none,none,none,none,none,none,316.3225,266.072916666667, 0.001809, 0.0631645, 0.0628967, 0.062444, 0.063102,buy
2020-12-19,none,a0,none,a60,a60,none,a60,a90,a135,none,none,329.369583333333,267.652083333333,-0.034612,-0.0276552,-0.0149308,-0.010818,-0.031469,sell
2020-12-20,none,a0,none,none,none,a0,none,a90,a135,none,none,342.043333333333,269.233333333333,-0.030187,-0.0268016,-0.0154195,-0.022056,-0.042302,sell
2020-12-21,none,a0,none,none,a90,a0,a90,none,a135,none,none,339.39625,270.8175,-0.017717,-0.0171609,-0.0043487,-0.006633,-0.024950,sell
2020-12-22,none,a0,none,none,a90,none,a90,a120,a135,none,none,6.50333333333333,272.405,-0.049864,-0.0372317,-0.0347718,-0.032896,-0.070263,sell
2020-12-23,none,a0,none,a0,none,none,none,none,a135,none,none,18.4375,273.995833333333,-0.039339,-0.0325944,-0.0222132,-0.027778,-0.051138,sell
2020-12-24,none,a0,none,a0,a120,none,a120,none,a135,none,none,30.28375,275.590833333333,-0.022263,-0.0216004,-0.0090123,-0.005098,-0.021086,sell
2020-12-25,none,a0,none,none,a120,a60,a120,a150,a135,none,none,42.1141666666667,277.19,-0.026843,-0.0154604,-0.0118883,-0.013358,-0.022422,sell
2020-12-26,none,a0,none,none,none,a60,none,none,none,none,none,54.0008333333334,278.791666666667, 0.032372, 0.0256047, 0.0322044, 0.034309,-0.014360,buy
2020-12-27,none,a0,none,none,a150,none,a150,a180,none,none,none,66.0041666666667,280.398333333333,-0.018352,-0.0088334,-0.0285652,-0.040118, 0.006011,sell
2020-12-28,none,none,none,a60,a150,a90,none,a180,none,a90,none,78.1733333333333,282.009583333333,-0.016399,-0.0219187,-0.0178930,-0.029744,-0.020214,sell
2020-12-29,none,none,none,a60,none,none,a180,none,none,a90,none,90.5441666666667,283.625, 0.020949, 0.0367990, 0.0510132, 0.042226, 0.047088,buy
2020-12-30,a60,none,none,none,a180,a120,a180,a150,none,a90,none,103.139583333333,285.244166666667, 0.017639, 0.0332195, 0.0478399, 0.029777, 0.033639,buy
2020-12-31,a60,none,a30,a90,a180,a120,none,a150,none,a90,none,115.969166666667,286.867916666667, 0.002863, 0.0120890, 0.0267178, 0.018821, 0.014209,buy
2021-01-01,a60,none,a30,none,none,none,a150,none,none,a90,none,129.03375,288.49625,-0.021956,-0.0129454,-0.0261543,-0.000066,-0.036007,sell
2021-01-02,a60,none,a30,a120,a150,a150,none,a120,none,none,none,142.321666666667,290.127083333333,-0.027857,-0.0500876,-0.0493743,-0.047713,-0.060373,sell
2021-01-03,a60,none,a30,a120,none,none,a120,none,none,none,none,155.819166666667,291.7625,-0.041949,-0.0597744,-0.0591465,-0.052536,-0.059521,sell
2021-01-04,none,none,a30,a150,a120,a180,a120,a90,none,none,none,169.508333333333,293.4,-0.066918,-0.0472881,-0.0088624,-0.071081, 0.004154,sell
2021-01-05,none,none,a30,a150,a120,none,none,a90,a120,none,none,183.372083333333,295.040416666667,-0.028050,-0.0460475, 0.0081712,-0.038074,-0.001067,sell
2021-01-06,none,none,a30,none,none,a150,a90,none,a120,none,none,197.393333333333,296.682083333333,-0.021264,-0.0255084,-0.0297155,-0.018384,-0.021692,sell
2021-01-07,none,none,a30,a180,a90,none,none,a60,a120,none,none,211.55,298.324583333333, 0.050590, 0.0019656, 0.0597666, 0.054814, 0.058303,buy
2021-01-08,a45,none,a30,none,none,a120,a60,none,a120,none,none,225.814583333333,299.966666666667,-0.001672,-0.0351693,-0.0316620,-0.013324,-0.037258,sell
2021-01-09,a45,none,a30,a150,a60,none,none,none,a120,none,none,240.149166666667,301.605416666667,-0.022159,-0.0283206,-0.0299980,-0.030550,-0.045530,sell
2021-01-10,a45,none,a30,none,none,a90,none,none,a120,none,none,254.5025,303.24,-0.034815,-0.0301261,-0.0371072,-0.032622,-0.045867,sell
2021-01-11,a45,none,a30,a120,none,none,none,a0,a120,none,none,268.80875,304.869166666667,-0.036414,-0.0339930,-0.0267357,-0.024753,-0.040098,sell
2021-01-12,a45,none,a30,none,none,a60,a0,a0,a120,none,none,282.990416666667,306.4875,-0.018246,-0.0198282,-0.0366642,-0.015295,-0.034768,sell
2021-01-13,none,none,a30,a90,none,a60,a0,none,a120,none,none,296.973333333333,308.093333333333,-0.006870,-0.0139988, 0.0042943,-0.003184,-0.000560,sell
2021-01-14,none,none,a30,a90,a0,none,none,none,none,none,none,310.687083333333,309.684166666667,-0.003831,-0.0200437, 0.0112056,-0.006172, 0.017453,sell
2021-01-15,none,none,a30,none,none,none,none,none,none,none,none,324.079166666667,311.25375,-0.048556,-0.0720623,-0.0389526,-0.059493,-0.037644,sell
2021-01-16,none,none,a30,a60,none,none,none,a60,none,none,none,337.1275,312.79625,-0.011946, 0.0007727, 0.0790069, 0.009610, 0.010205,sell
2021-01-17,none,none,none,none,none,a0,a60,none,none,none,none,349.832916666667,314.30625, 0.020544, 0.0057953, 0.0210595, 0.025584, 0.007041,buy
2021-01-18,a30,none,none,none,none,none,a60,none,none,none,none,122.229583333333,315.777916666667, 0.039406, 0.0300048, 0.0033995, 0.041242, 0.034077,buy
2021-01-19,a30,none,none,none,a60,none,none,a90,none,none,none,14.36875,317.200833333333, 0.005977, 0.0950784, 0.0193191, 0.055326, 0.046657,sell
2021-01-20,a30,none,none,none,a60,none,a90,none,none,none,none,26.3204166666667,318.566666666667,-0.075886, 0.0305020,-0.0504725,-0.071260,-0.008227,sell
2021-01-21,a30,none,none,a0,none,none,a90,a120,none,a60,none,38.1666666666667,319.8675, 0.008453, 0.0628651, 0.0632018, 0.010164, 0.047255,buy
2021-01-22,a30,none,none,none,a90,a60,none,a120,none,a60,none,49.9929166666667,321.09, 0.008016, 0.0298170,-0.0171828, 0.003740, 0.046102,buy
2021-01-23,a30,none,none,none,none,none,a120,none,none,a60,none,61.88875,322.22125, 0.018324, 0.0218944, 0.0207833, 0.021657, 0.029128,buy
2021-01-24,none,none,none,none,none,a90,none,a150,none,a60,none,73.9325,323.247916666667, 0.021583,-0.0075074, 0.0084512, 0.010112,-0.003171,buy
2021-01-25,none,none,a30,none,a120,a90,none,a150,none,a60,none,86.1970833333333,324.159583333333, 0.016549, 0.0037043, 0.0199469, 0.011985, 0.018686,buy
2021-01-26,none,none,a30,a60,none,none,a150,none,none,a60,none,98.7391666666667,324.939583333333, 0.020682, 0.0182461, 0.0082805, 0.018076, 0.017910,buy
2021-01-27,none,none,a30,none,a150,a120,none,a180,none,none,none,111.594583333333,325.573333333333, 0.049814, 0.0308593, 0.0372793, 0.002575, 0.041684,buy
2021-01-28,none,none,a30,a90,a150,none,a180,none,none,none,none,124.770416666667,326.049166666667, 0.001543, 0.0176194, 0.0196666, 0.016077, 0.019220,buy
2021-01-29,none,none,a30,a90,a180,a150,a180,a150,none,none,none,138.254583333333,326.355, 0.009155,-0.0124136, 0.0000011, 0.004648,-0.012276,sell
2021-01-30,none,none,a30,none,a180,none,a150,a150,none,none,none,152.004166666667,326.480416666667, 0.002170, 0.0047654, 0.0037824, 0.013123,-0.005389,sell
2021-01-31,none,none,a30,a120,none,a180,a150,none,none,none,none,165.959166666667,326.419583333333, 0.017857, 0.0087902, 0.0190181, 0.019301, 0.023790,buy
2021-02-01,none,none,a30,none,a150,none,none,a120,none,none,none,180.05,326.172083333333, 0.003705,-0.0069195,-0.0031167,-0.006912,-0.009947,sell
2021-02-02,none,none,none,a150,none,a150,a120,none,none,a45,none,194.209166666667,325.74, 0.004081,-0.0051172,-0.0022215, 0.015204,-0.010320,sell
2021-02-03,none,none,none,none,a120,a150,none,a90,none,a45,none,208.3825,325.131666666667, 0.006478,-0.0485389, 0.0394137,-0.013014,-0.002015,buy
2021-02-04,none,none,none,a180,none,a120,a90,a90,none,a45,none,222.524583333333,324.360416666667, 0.038050, 0.0384776, 0.0238530, 0.027286, 0.018015,buy
2021-02-05,none,none,none,none,a90,a120,none,a60,none,a45,none,236.615833333333,323.446666666667, 0.011829, 0.0133942, 0.0566128, 0.019872, 0.010669,buy
2021-02-06,a30,a0,none,a150,none,a90,a60,a60,none,a45,none,250.639166666667,322.417916666667, 0.028891, 0.0260580,-0.0167432, 0.041612, 0.046635,buy
2021-02-07,a30,a0,none,a150,a60,a90,a60,none,none,a45,none,264.582916666667,321.302083333333, 0.042701, 0.0514716,-0.0307160, 0.063554, 0.047805,buy
2021-02-08,a30,a0,none,a120,none,none,none,none,none,none,none,278.425416666667,320.131666666667, 0.040230, 0.0462023, 0.0581829, 0.039658, 0.044140,buy
2021-02-09,a30,a0,none,a120,none,a60,none,none,none,none,none,292.148333333333,318.938333333333, 0.055014, 0.0523323, 0.0485234, 0.056739, 0.056221,buy
2021-02-10,a30,a0,none,none,none,none,none,a0,none,none,none,305.715,317.757916666667, 0.055793, 0.0639223, 0.0590160, 0.057924, 0.054070,buy
2021-02-11,a30,none,a0,a90,a0,none,a0,a0,none,none,none,319.085,316.619166666667, 0.012141, 0.0247874, 0.0286046, 0.016493, 0.019980,buy
2021-02-12,none,none,a0,none,none,none,a0,none,none,none,none,332.222916666667,315.546666666667, 0.062578, 0.0445924, 0.0393455, 0.063245, 0.048339,buy
2021-02-13,none,none,a0,a60,none,a0,none,none,none,none,none,345.100416666667,314.565833333333, 0.010467, 0.0091245, 0.0228628, 0.034553, 0.016765,buy
2021-02-14,none,none,a0,a60,none,a0,none,none,none,a30,none,237.707083333333,313.688333333333, 0.000436, 0.0062331, 0.0123004, 0.003677, 0.012982,buy
2021-02-15,none,none,a0,none,a60,none,none,a60,a90,a30,none,10.0533333333333,312.930416666667, 0.047000, 0.0174418, 0.0112737, 0.046286, 0.044429,buy
2021-02-16,none,none,none,none,none,none,a60,a60,a90,a30,none,22.1708333333333,312.2975, 0.012610, 0.0001934, 0.0228648, 0.015741, 0.011380,buy
2021-02-17,none,none,none,none,a90,none,a60,none,a90,a30,none,34.1108333333333,311.792083333333,-0.034303, 0.0051551, 0.0042403,-0.006624,-0.011878,sell
2021-02-18,none,none,none,a0,a90,a60,none,a90,a90,a30,none,45.9458333333333,311.41875,-0.027561, 0.0026131,-0.0284100,-0.042770,-0.015004,sell
2021-02-19,none,none,none,a0,none,a60,a90,a90,a90,a30,none,57.7554166666667,311.170833333333,-0.031796,-0.0021308,-0.0420017,-0.030033,-0.024294,sell
2021-02-20,none,none,none,none,a120,none,a90,none,a90,none,none,69.6308333333333,311.045833333333, 0.018818, 0.0186657,-0.0089784, 0.030632, 0.015922,sell
2021-02-21,none,none,none,none,none,a90,none,a120,a90,none,none,81.6645833333334,311.03875, 0.047385, 0.0501785, 0.0607083, 0.048800, 0.048800,buy
2021-02-22,none,none,none,none,a150,none,a120,a120,a90,none,none,93.9445833333333,311.14375, 0.004840, 0.0019437,-0.0035119, 0.009766, 0.012380,sell
2021-02-23,none,none,none,a60,a150,a120,none,none,a90,none,none,106.547083333333,311.351666666667, 0.012151, 0.0341097, 0.0321273, 0.021393, 0.011878,buy
2021-02-24,none,none,none,a60,none,none,a150,a150,a90,none,none,119.53375,311.660416666667, 0.018370, 0.0048620, 0.0182390, 0.009863, 0.005376,buy
2021-02-25,none,none,none,none,a180,a150,a150,none,none,none,none,132.929166666667,312.060416666667,-0.009382,-0.0020501,-0.0177541,-0.013340,-0.014590,sell
2021-02-26,none,none,none,a90,none,a150,none,a180,none,none,none,146.729583333333,312.545416666667, 0.027879, 0.0155497,-0.0175037, 0.046667,-0.006392,sell
2021-02-27,none,none,none,none,a150,a180,a180,a180,none,none,none,160.879166666667,313.109583333333, 0.006077, 0.0250643, 0.0432295,-0.009265, 0.044220,buy
2021-02-28,none,none,none,a120,none,a180,none,a150,none,none,none,175.292916666667,313.74875, 0.061873, 0.0689963, 0.0616163, 0.059751, 0.059061,buy
2021-03-01,none,none,none,none,a120,none,a150,a150,none,none,none,189.8575,314.4525,-0.009908,-0.0053908, 0.0042144, 0.017639, 0.023569,buy
2021-03-02,none,none,none,a150,a120,a150,none,none,none,none,none,204.453333333333,315.222916666667, 0.052593, 0.0351763, 0.0206188, 0.050364,-0.012711,buy
2021-03-03,none,a30,none,a150,a90,none,a120,a120,none,none,none,218.974583333333,316.050833333333, 0.032983, 0.0188050, 0.0282306, 0.030067, 0.037102,buy
2021-03-04,none,a30,none,a180,a90,a120,a120,none,none,none,none,233.344583333333,316.934166666667, 0.023343, 0.0275258, 0.0213768, 0.038177,-0.016932,buy
2021-03-05,a30,a30,none,a180,none,none,a90,a90,none,none,none,247.515416666667,317.87, 0.022083, 0.0954885, 0.1056957, 0.037572, 0.021558,buy
2021-03-06,a30,a30,none,none,a60,a90,a90,none,none,none,none,261.470416666667,318.84875, 0.005278, 0.0655935,-0.0410051, 0.034165, 0.034589,sell
2021-03-07,a30,a30,none,a150,none,none,none,a60,none,none,none,275.212083333333,319.874166666667,-0.001525,-0.0101010, 0.0013396, 0.009946, 0.030061,sell
2021-03-08,a30,a30,none,none,none,a60,a60,a60,none,none,none,288.753333333333,320.941666666667, 0.001855, 0.0137135,-0.0059905,-0.008631, 0.025402,buy
2021-03-09,a30,a30,none,a120,none,none,none,none,none,none,none,302.104583333333,322.048333333333, 0.004929, 0.0028784, 0.0086124, 0.007589, 0.038572,buy
2021-03-10,a30,none,none,none,a0,none,none,none,none,a0,a0,315.272916666667,323.191666666667, 0.021663, 0.0417951, 0.0234698,-0.000936,-0.000290,buy
2021-03-11,none,none,none,a90,a0,none,none,none,none,a0,a0,328.2575,324.367916666667, 0.001613,-0.0193610, 0.0210208,-0.004621,-0.005603,sell
2021-03-12,none,none,none,a90,none,a0,none,a0,none,a0,a0,341.052083333333,325.581666666667, 0.011442,-0.0330522, 0.0361835, 0.000762, 0.020650,buy
2021-03-13,none,none,none,none,none,a0,a0,a0,none,a0,a0,353.649583333333,326.824166666667, 0.028414, 0.0077700, 0.0185337, 0.009622, 0.008573,buy
2021-03-14,none,none,none,a60,none,none,none,none,none,a0,a0,6.04458333333333,328.096666666667,-0.008231, 0.0405888, 0.0315201, 0.033524, 0.034657,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a0,a0,18.24625,329.398333333333,-0.056065,-0.0322745,-0.0641779,-0.059537,-0.057874,sell
2021-03-16,none,none,none,none,a60,none,none,none,none,a0,a0,30.2741666666667,330.727916666667,-0.035440,-0.0172830,-0.0522983,-0.045813,-0.047048,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a0,a0,42.1641666666667,332.084166666667,-0.048187,-0.0323267,-0.0631956,-0.059416,-0.052946,sell
2021-03-18,none,none,none,none,none,a60,a60,a60,none,none,a0,53.96875,333.466666666667, 0.038663, 0.0491270, 0.0716048, 0.043911, 0.041553,buy
2021-03-19,none,none,none,a0,a90,none,a60,none,none,none,a0,65.7579166666667,334.874583333333,-0.056613,-0.0467213,-0.0596095,-0.056110,-0.059838,sell
2021-03-20,none,none,none,a0,none,a90,none,none,none,none,a0,77.60875,336.31, 0.072074, 0.0404164, 0.0433366, 0.036312, 0.036466,buy
2021-03-21,none,none,none,none,none,a90,a90,a90,none,none,a0,89.61,337.763333333333, 0.025898, 0.0439112, 0.0439011, 0.056933, 0.022704,buy
