Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.656644614213331, 0.0004541, 0.0013770, 0.0074452, 0.006918, 0.0012746,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.656708605707385, 0.0075376, 0.0071664,-0.0087160, 0.004346,-0.0161055,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.656777519624058, 0.0148383, 0.0182800, 0.0085362, 0.012632, 0.0073292,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.65685627838597, 0.0085184, 0.0240633, 0.0083688, 0.014998, 0.0085763,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.656946522800662, 0.0017606,-0.0007315,-0.0038361,-0.003111,-0.0001649,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.657043330445512, 0.0405561, 0.0210530, 0.0064807, 0.013109, 0.0397134,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.657148342128062, 0.0239030, 0.0280688, 0.0256804, 0.029936, 0.0287045,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.657261557848311, 0.0144022, 0.0198225, 0.0357393, 0.021080, 0.0319761,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.657386259221338,-0.0430511,-0.0421865,-0.0397823,-0.038403,-0.0369689,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.657520805439605, 0.0125696, 0.0082083, 0.0148044, 0.014226, 0.0106757,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.657658633272952,-0.0097744,-0.0081239,-0.0006274,-0.004452,-0.0097629,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.657812869181696,-0.0144576,-0.0148808,-0.0135994,-0.022601,-0.0253634,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.657972027513061,-0.0083750,-0.0115272,-0.0094694,-0.016330,-0.0033537,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.658141030689664, 0.0090337, 0.0026245,-0.0079470,-0.002862, 0.0109738,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.658316597096427,-0.0123542,-0.0046290,-0.0060556,-0.003262,-0.0056570,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.658500367540889, 0.0134305, 0.0155895, 0.0298005, 0.013041, 0.0068787,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.65869562363813, 0.0100123, 0.0331977, 0.0043860,-0.012349, 0.0073828,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.65889908377307, 0.0008155, 0.0014878,-0.0029998, 0.003877,-0.0051773,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.659109107138169,-0.0044906, 0.0026892, 0.0001119,-0.002294,-0.0035039,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.659328975348508,-0.0023763,-0.0083100,-0.0025089,-0.007172,-0.0008706,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.659555406789005,-0.0171089,-0.0202279,-0.0204341,-0.036376,-0.0158837,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.659791683074742, 0.0111543, 0.0024440, 0.0088764, 0.006755, 0.0075188,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.660036163398178,-0.0084356,-0.0096835,-0.0138539,-0.013686,-0.0014126,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.660290488566853, 0.0007697, 0.0071697, 0.0022537, 0.010215, 0.0197857,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.660549736158148, 0.0000782,-0.0076596,-0.0036240,-0.001820, 0.0084864,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.660820469402221,-0.0088339, 0.0036124,-0.0235057,-0.014394,-0.0258131,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.661097765876454,-0.0394233,-0.0358509,-0.0331111,-0.024365,-0.0306626,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.661383266388386,-0.0022572,-0.0258292,-0.0268882,-0.001004,-0.0148278,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.661676970938017,-0.0118276,-0.0097456,-0.0177354, 0.009718,-0.0377545,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.661977238717807,-0.0038888,-0.0107368,-0.0312820, 0.002253,-0.0298590,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.662288992150377,-0.0212047,-0.0194536,-0.0192894,-0.021959,-0.0170134,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.662604027198026,-0.0161121,-0.0098683,-0.0128194,-0.017674,-0.0127263,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.662923984668294,-0.0275513,-0.0252584,-0.0289368,-0.028049,-0.0316831,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.663255427791342,-0.0076714, 0.0046316,-0.0034013,-0.003531, 0.0097190,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.663595074952089, 0.0010357,-0.0018341, 0.0001387, 0.000665, 0.0086685,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.663941285342995, 0.0151598, 0.0125027, 0.0172050, 0.026781, 0.0262215,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.6642956997716, 0.0119258, 0.0094953, 0.0089511, 0.013831, 0.0095132,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.664656677430364,-0.0293441,-0.0245079,-0.0229877,-0.018383,-0.0181163,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.665022577511748, 0.0066285, 0.0068345, 0.0007632, 0.005969,-0.0027020,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.665401604053451,-0.0018129, 0.0008229,-0.0082887,-0.006090, 0.0013790,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.665782271402694,-0.0169190,-0.0208382,-0.0072786,-0.003654,-0.0148479,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.666171142789635,-0.0036353,-0.0049515,-0.0100087,-0.002321,-0.0069262,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.666566577406737,-0.0061745,-0.0057807,-0.0067914,-0.007014,-0.0129490,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.666971856869077,-0.0057900,-0.0083870,-0.0086241,-0.010833,-0.0088241,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.667377136331417, 0.0198477, 0.0071860, 0.0078396, 0.014526, 0.0116363,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.667793901446536,-0.0148138,-0.0062834,-0.0110448,-0.006390,-0.0073992,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.668213948176735,-0.0141285, 0.0062427,-0.0223998,-0.020625,-0.0089835,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.668642198944633, 0.0083263, 0.0047933,-0.0003124, 0.002490, 0.0020653,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.66907701294269, 0.0269418, 0.0296123, 0.0267277, 0.027688, 0.0307521,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.669516749363367, 0.0392142, 0.0436808, 0.0407436, 0.037605, 0.0395120,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.669963049014203, 0.0418648, 0.0245490, 0.0105730, 0.020226, 0.0283202,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.670414271087659, 0.0176910, 0.0171895, 0.0024688,-0.009294, 0.0010232,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.670868774776194, 0.0131761, 0.0116917, 0.0031774, 0.000826, 0.0010048,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.671339686540128, 0.0095088, 0.0008089, 0.0076568, 0.021088,-0.0085683,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.671812239111601, 0.0075143,-0.0248194,-0.0275664,-0.003476, 0.0068821,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.672284791683075, 0.0010159,-0.0139498,-0.0040654,-0.001306, 0.0062399,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.672757344254548, 0.0125065, 0.0133955, 0.0076272, 0.016424, 0.0112775,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.673241382478801,-0.0050362,-0.0017670,-0.0042053, 0.009122, 0.0103077,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.673730343125673, 0.0107237, 0.0086708, 0.0145047, 0.010591, 0.0130318,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.674222585387624,-0.0126576,-0.0143577,-0.0116507,-0.020098,-0.0232314,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.674719750072196,-0.0097568,-0.0106175,-0.0153179,-0.009257,-0.0092405,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.675226759602006,-0.0174353,-0.0076038, 0.0106186,-0.005001,-0.0068845,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.675730487516736, 0.0126083, 0.0197578, 0.0296808, 0.020931, 0.0183237,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.676244060276706, 0.0006522, 0.0036168, 0.0048849, 0.005926,-0.0003894,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.676759273844215, 0.0001759,-0.0025686, 0.0011288,-0.004363,-0.0027760,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.677281050641884, 0.0074803, 0.0004969, 0.0043023,-0.003905,-0.0014627,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.677806109054632, 0.0122224, 0.0051432, 0.0042968, 0.005294, 0.0064747,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.678334449082461,-0.0064192, 0.0028883, 0.0036229, 0.011102, 0.0021180,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.678869352340448, 0.0154649, 0.0153757, 0.0141663, 0.015854, 0.0121027,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.679405896405975,-0.0014995,-0.0096486,-0.0135469,-0.008851,-0.0030426,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.679947362894122, 0.0005700, 0.0013765,-0.0003435, 0.000093, 0.0018276,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.680487188574729,-0.0091788, 0.0110383,-0.0235025,-0.010082,-0.0151068,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.681035218293035, 0.0088467,-0.0057874, 0.0093752, 0.007527, 0.0074173,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.681581607203802, 0.0006997,-0.0123602, 0.0007720, 0.015044,-0.0002486,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.682136200152267,-0.0028080,-0.0012506,-0.0015327,-0.005561,-0.0085482,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.682689152293193, 0.0062676,-0.0000016,-0.0079048,-0.004236, 0.0097830,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.683248667664278, 0.0082496,-0.0065232,-0.0067917,-0.006247, 0.0118500,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.683808183035363, 0.0378389, 0.0241335, 0.0241740, 0.024121, 0.0422682,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.684370980021527, 0.0288296, 0.0214942, 0.0191009, 0.033411, 0.0368779,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.684937058622772,-0.0016149, 0.0041445,-0.0130536,-0.003146, 0.0029858,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.685504778031556, 0.0241731, 0.0151948, 0.0219373, 0.023022, 0.0297096,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.68607413824788, 0.0090057, 0.0123439, 0.0174029, 0.021438, 0.0254036,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.686646780079284,-0.0047608,-0.0050554, 0.0097609,-0.001277, 0.0000437,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.687221062718228, 0.0001884, 0.0026902, 0.0005126, 0.007275,-0.0120158,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.687795345357171, 0.0009616,-0.0037789, 0.0015610, 0.001487,-0.0016002,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.688371268803654, 0.0000044,-0.0043488,-0.0108085,-0.001052,-0.0115435,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.688948833057678,-0.0030398, 0.0019773,-0.0060301,-0.006134,-0.0062808,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.689526397311701,-0.0063359,-0.0104440,-0.0082724,-0.003884,-0.0115387,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.690108883988344,-0.0152013,-0.0135924,-0.0029036,-0.016244,-0.0105676,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.690686448242367,-0.0113207,-0.0031608,-0.0029102,-0.010457,-0.0141103,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.69126893491901,-0.0028602,-0.0021116,-0.0064844,-0.007802,-0.0046626,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.691853062403192, 0.0017820, 0.0068535,-0.0076319, 0.005559, 0.0073073,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.692435549079835,-0.0034446,-0.0060637,-0.0085586,-0.014418,-0.0054005,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.693019676564018, 0.0051339, 0.0033358,-0.0015491, 0.002405, 0.0028307,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.69360544485574, 0.0034409, 0.0104007, 0.0008486,-0.002395, 0.0022629,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.694189572339923, 0.0002674, 0.0131626,-0.0102266,-0.000292, 0.0038836,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.694773699824105,-0.0168169,-0.0204497,-0.0100281,-0.011021,-0.0078418,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.695354545693208,-0.0108833,-0.0120065,-0.0086088,-0.006407,-0.0075956,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.695940313984931,-0.0139550,-0.0140737,-0.0156819,-0.000449,-0.0138854,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.696524441469113,-0.0245468,-0.0260475,-0.0182335,-0.019361,-0.0220356,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.697106928145756,-0.0004711,-0.0213744, 0.0033824, 0.002394, 0.0014683,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.697691055629939, 0.0137438, 0.0125610, 0.0205805, 0.004499, 0.0154652,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.698271901499042, 0.0000456,-0.0042860, 0.0006891, 0.009035, 0.0010706,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.698854388175685, 0.0150221, 0.0106925, 0.0183158, 0.016363, 0.0160231,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.699433593237248, 0.0396309, 0.0427010, 0.0412349, 0.003499, 0.0415098,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.700012798298811, 0.0152011, 0.0091477, 0.0159774, 0.004819, 0.0165254,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.700590362552834, 0.0267824, 0.0233332, 0.0256679, 0.016280, 0.0330041,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.701166285999317, 0.0074808, 0.0108408, 0.0086703, 0.007816, 0.0101378,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.701742209445801, 0.0095969, 0.0155400, 0.0119258, 0.022411, 0.0032153,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.702316492084744,-0.0038216, 0.0000376,-0.0086826,-0.008036, 0.0031793,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.702885852301069, 0.0000181,-0.0035299,-0.0131425, 0.000085, 0.0180868,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.703453571709853,-0.0030879,-0.0045269,-0.0002128, 0.002002, 0.0098835,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.704021291118637, 0.0089467, 0.0068704, 0.0061610, 0.009570, 0.0080710,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.704587369719881, 0.0048294, 0.0270528, 0.0176216, 0.006203, 0.0205886,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.705148525898506, 0.0258095, 0.0248705, 0.0248994, 0.015794, 0.0263585,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.705709682077131, 0.0269939, 0.0247868, 0.0291462, 0.025468, 0.0296087,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.706267556640676, 0.0231721, 0.0316906, 0.0235420, 0.023677, 0.0235162,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.706820508781602, 0.0127508, 0.0172754, 0.0101448, 0.010717, 0.0095573,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.707371820114988, 0.0106463, 0.0078216, 0.0089893,-0.004673, 0.0048032,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.707921490640834, 0.0392335, 0.0266396, 0.0365003, 0.026129, 0.0343466,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.7084678795516, 0.0020873,-0.0071491, 0.0057124,-0.008590,-0.0079831,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.709012627654827, 0.0115206, 0.0113353, 0.0120842, 0.002188, 0.0152824,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.709552453335434, 0.0035682, 0.0014511,-0.0080192,-0.008895,-0.0058887,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.710087356593421,-0.0085264,-0.0111491,-0.0084866,-0.007313,-0.0091006,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.710620619043869, 0.0012170, 0.0147514, 0.0030104, 0.001118, 0.0026870,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.711150599879237,-0.0020716, 0.0085035, 0.0102415, 0.015478, 0.0166671,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.711675658291985,-0.0002087, 0.0002627, 0.0027424, 0.000153, 0.0058281,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.712197435089654, 0.0274946, 0.0095980, 0.0278438, 0.027409, 0.0269143,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.712712648657163, 0.0000174, 0.0062576, 0.0111880, 0.005105, 0.0082284,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.713227862224673, 0.0034206, 0.0033838, 0.0135520, 0.013552, 0.0121584,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.713736512562023,-0.0024661,-0.0050087,-0.0024204,-0.003049,-0.0084790,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.714238599669213,-0.0071919,-0.0098090,-0.0098906,-0.002245,-0.0139045,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.714740686776404, 0.0159263, 0.0061356, 0.0180296, 0.017013, 0.0090794,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.715237851460975, 0.0045714, 0.0057969, 0.0062517, 0.002851, 0.0010819,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.715726812107847, 0.0033435,-0.0003390,-0.0023412, 0.001557,-0.0040513,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.716212491139639, 0.0072755, 0.0095798, 0.0099558, 0.013164,-0.0055820,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.716698170171432,-0.0110908,-0.0118926,-0.0114970,-0.011172,-0.0182110,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.717177285973065,-0.0140461,-0.0086328,-0.0034975,-0.011411,-0.0272459,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.717649838544538,-0.0170122,-0.0209307,-0.0139342, 0.012317,-0.0169568,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.718105983040613, 0.0133265, 0.0134321, 0.0128348, 0.018834,-0.0032899,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.718571972381928,-0.0084231,-0.0061212,-0.0142555, 0.000091, 0.0009988,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.719023194455383, 0.0165721, 0.0154763, 0.0181700, 0.018130, 0.0102845,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.719474416528839, 0.0107595, 0.0033271, 0.0025421, 0.014364, 0.0005686,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.719917434564595, 0.0060001, 0.0012272, 0.0032494, 0.027874, 0.0069387,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.720355530177732, 0.0167514, 0.0291959, 0.0148177, 0.023114, 0.0172823,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.72078706256071, 0.0228501, 0.0228973, 0.0209078, 0.016155, 0.0138343,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.721213672521068,-0.0008164,-0.0111963, 0.0005058, 0.002284,-0.0073272,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.721635360058807, 0.0195850, 0.0168863, 0.0312731, 0.019457, 0.0186425,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.722050484366386, 0.0172853, 0.0162083, 0.0176711, 0.023016, 0.0088650,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.722457404636266, 0.0246334, 0.0244782, 0.0282808, 0.023398, 0.0181283,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.722861043291066,-0.0042103,-0.0035693,-0.0007098, 0.003242,-0.0001465,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.723258118715707, 0.0229383, 0.0226665, 0.0308677, 0.019152, 0.0273616,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.723648630910189, 0.0406293, 0.0286603, 0.0422198, 0.040659, 0.0406689,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.724029298259431, 0.0207601, 0.0037873, 0.0181069, 0.009567, 0.0176671,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.724406683993594,-0.0174655,-0.0165999,-0.0173488,-0.006940,-0.0181202,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.724774224882518, 0.0066820,-0.0070477,-0.0067925,-0.002379, 0.0025238,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.725138484156362, 0.0073229,-0.0021233,-0.0080784,-0.003046, 0.0128158,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.725492898584968, 0.0082209, 0.0136428, 0.0076120, 0.005869, 0.0026403,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.725844031398493,-0.0104089,-0.0240378,-0.0144464,-0.013368,-0.0155128,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.72618367855924,-0.0044566, 0.0006121,-0.0059965,-0.004875, 0.0062321,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.726520044104907, 0.0099578,-0.0051415, 0.0015485, 0.008765, 0.0042346,buy
