Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,-0.040484,-0.0376667,-0.0370142,-0.032838,-0.038479,sell
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none, 0.008071, 0.0349528,-0.0171166, 0.022959, 0.036632,buy
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135, 0.001207,-0.0137422,-0.0397289,-0.038348,-0.017852,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135, 0.035851, 0.0200849, 0.0371026, 0.035851, 0.004892,buy
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135, 0.009850,-0.0038196,-0.0333950,-0.007580,-0.011311,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135, 0.016580,-0.0066530,-0.0031757,-0.012337,-0.001823,buy
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135, 0.017973, 0.0184736,-0.0116502, 0.025536, 0.015797,buy
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none, 0.032350, 0.0186002, 0.0113719, 0.030055, 0.013258,buy
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none, 0.023397, 0.0252745,-0.0057736, 0.015314,-0.000777,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.038740, 0.0352525,-0.0091956, 0.035252, 0.038740,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none, 0.032434, 0.0393015, 0.0402096, 0.036161, 0.039301,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.033310, 0.0312281, 0.0155579, 0.036220, 0.024618,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none, 0.028000, 0.0410044, 0.0160324, 0.018245, 0.027146,buy
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none, 0.011662, 0.0107613, 0.0090568,-0.035706, 0.009057,buy
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,-0.047814,-0.0512717,-0.0646258,-0.046816,-0.041023,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,-0.003824, 0.0048803, 0.0151343, 0.015414, 0.020161,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none,-0.040181,-0.0102842,-0.0055460,-0.001469,-0.002741,sell
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,-0.008443, 0.0071038, 0.0412791, 0.025380, 0.027523,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120,-0.017573, 0.0291113,-0.0047572,-0.007321,-0.008668,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.009998, 0.0335446, 0.0278178, 0.042621, 0.036529,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120, 0.022547, 0.0540516, 0.0411044, 0.035256, 0.037977,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.030263, 0.0393942, 0.0421046, 0.034962, 0.038933,buy
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,-0.013830,-0.0111068,-0.0028133,-0.005615,-0.013296,sell
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,-0.010947,-0.0041535, 0.0069804,-0.001298,-0.008211,sell
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,-0.022402,-0.0180722,-0.0068468,-0.018204,-0.013994,sell
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,-0.022391,-0.0284598,-0.0023389,-0.022264,-0.029735,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,-0.060820,-0.0562820,-0.0720085,-0.033302,-0.056351,sell
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,-0.049290,-0.0475950,-0.0463498,-0.046684,-0.046543,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,-0.042418, 0.0480779,-0.0405734,-0.044781,-0.021304,sell
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none, 0.062431, 0.0640307, 0.0682136, 0.066016, 0.063924,buy
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none, 0.072625, 0.0799380, 0.0861572, 0.082021, 0.086942,buy
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none, 0.071082, 0.0710821, 0.0308340, 0.087501, 0.067295,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none, 0.087107, 0.0840496, 0.0733560, 0.097514, 0.087465,buy
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none, 0.065145, 0.0508333, 0.0396759, 0.031210, 0.040304,buy
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none, 0.021385, 0.0219533,-0.0047252,-0.022587,-0.014097,sell
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,-0.030441,-0.0328098,-0.0287231,-0.032798,-0.030420,sell
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none, 0.040272, 0.0298590, 0.0523207, 0.035716, 0.040547,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.001959, 0.0279217, 0.0063437,-0.001959, 0.011173,buy
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none, 0.014150, 0.0280176, 0.0402109, 0.019222, 0.031803,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.013761, 0.0053976, 0.0039522, 0.019976, 0.014828,buy
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,-0.007528,-0.0166581,-0.0112479,-0.004059,-0.004059,sell
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.002711,-0.0378322, 0.0058594,-0.008264,-0.005572,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.020398, 0.0464341,-0.0511515,-0.038770, 0.009556,sell
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none, 0.036955, 0.0332561, 0.0369549, 0.032060, 0.042670,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,-0.011476,-0.0067776,-0.0131772,-0.013973,-0.003045,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none,-0.008714,-0.0098668,-0.0137273,-0.010669, 0.003032,sell
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90,-0.006666, 0.0247189,-0.0092699, 0.027889, 0.024301,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,-0.000483, 0.0338540,-0.0055669, 0.038909, 0.034307,buy
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90,-0.059918,-0.0005908,-0.0013980,-0.040127,-0.003736,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90, 0.036137, 0.0596599, 0.0374835, 0.048220, 0.037063,buy
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90, 0.036114, 0.0228332, 0.0232208, 0.020520,-0.027975,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,-0.000968, 0.0010140, 0.0135160, 0.001982, 0.012857,buy
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none, 0.013260, 0.0120878, 0.0200378, 0.013828, 0.019891,buy
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,-0.027495,-0.0191335,-0.0181828,-0.017595,-0.020675,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none, 0.010247, 0.0393605, 0.0240711, 0.028883, 0.038456,buy
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,-0.026837,-0.0024853,-0.0181665,-0.026347,-0.019752,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none, 0.008472,-0.0101412,-0.0026440, 0.016796, 0.015789,buy
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,-0.029745,-0.0286615,-0.0205671,-0.025907,-0.032622,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.042365, 0.0301818, 0.0404939, 0.045777, 0.033732,buy
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none, 0.003463,-0.0177435, 0.0002277,-0.024377, 0.015108,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.002661,-0.0345076, 0.0079502, 0.019594,-0.004915,sell
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.043562, 0.0244086, 0.0289007, 0.028492, 0.029418,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none, 0.090171, 0.0382041, 0.0326768, 0.037016, 0.046042,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none, 0.028390, 0.0321348, 0.0210498, 0.030850, 0.023086,buy
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.043882, 0.0438821, 0.0314560, 0.042395, 0.044397,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.038513,-0.0096688,-0.0305789,-0.015165,-0.022027,sell
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,-0.021537,-0.0127068,-0.0165006,-0.010401,-0.009351,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,-0.027554,-0.0122617,-0.0344169,-0.011347,-0.015260,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.044746,-0.0401142,-0.0395891,-0.043962,-0.037149,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,-0.048722, 0.0564061,-0.0814154, 0.021912, 0.001504,sell
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none, 0.024131, 0.0289661, 0.0355696, 0.031164, 0.025140,buy
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.036671,-0.0249439,-0.0416464,-0.031372,-0.038731,sell
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none, 0.019479, 0.0447200, 0.0170645, 0.016979, 0.018988,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.005274,-0.0636898,-0.0204173,-0.014933,-0.022037,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.045758,-0.0659396,-0.0374223,-0.048879,-0.037422,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none,-0.004687, 0.0187658, 0.0316443, 0.018837, 0.034073,buy
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,-0.020280,-0.0185489,-0.0187678,-0.039780,-0.018777,sell
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60, 0.039145, 0.0433111, 0.0523501, 0.037751, 0.055726,buy
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,-0.027307,-0.0284849,-0.0314021,-0.039880,-0.021183,sell
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60,-0.043220,-0.0440925,-0.0499427,-0.062365,-0.073461,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60,-0.047849,-0.0608804,-0.0545140,-0.047197,-0.050467,sell
2021-02-28,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none,-0.086826,-0.0852971,-0.0795774,-0.093957,-0.086560,sell
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none, 0.019868,-0.0437008,-0.0040473,-0.008824, 0.000150,buy
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,-0.008660, 0.0181028,-0.0529473,-0.039187,-0.010538,sell
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,-0.040274,-0.0075055,-0.0252083,-0.028094,-0.026677,sell
2021-03-04,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.015187, 0.0148036,-0.0101581,-0.011570,-0.015201,buy
2021-03-05,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none, 0.027382, 0.0313150, 0.0198520, 0.016278, 0.028620,buy
2021-03-06,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,-0.004288, 0.0139209, 0.0018248, 0.015649,-0.005527,sell
2021-03-07,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none, 0.024930,-0.0227197, 0.0150190, 0.030729, 0.017138,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none, 0.005866, 0.0053103,-0.0027498, 0.005860,-0.008740,buy
2021-03-09,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none, 0.029331, 0.0212906, 0.0226264, 0.037442, 0.015866,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none, 0.004646, 0.0174496, 0.0204990, 0.021235, 0.004646,buy
2021-03-11,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45, 0.015623, 0.0184939,-0.0055194, 0.034997, 0.014300,buy
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45, 0.036178, 0.0121437, 0.0249970, 0.033372, 0.016051,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45, 0.018626, 0.0236242,-0.0057321, 0.020537, 0.010765,buy
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45, 0.007376,-0.0014537,-0.0188090, 0.006803, 0.003453,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,-0.010314,-0.0188899,-0.0073702,-0.010173,-0.023339,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,-0.020204, 0.0030678,-0.0859082,-0.045175,-0.047369,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,-0.008821,-0.0190340,-0.0227889,-0.015081,-0.027854,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none,-0.055535,-0.0449652,-0.0302702,-0.064432,-0.056146,sell
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.016611, 0.0494537, 0.0510819, 0.043433, 0.048014,buy
2021-03-20,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.058897,-0.0592158,-0.0603987,-0.061620,-0.057889,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none, 0.025131, 0.0262636, 0.0149343, 0.025131, 0.025131,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.007814, 0.0060205, 0.0036866, 0.015331, 0.008627,buy
2021-03-23,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.069672,-0.0107127,-0.0074670,-0.018257,-0.011033,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none, 0.057776, 0.0365480, 0.0878277, 0.034934, 0.014850,buy
2021-03-25,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none, 0.047322, 0.0546923, 0.0332170, 0.052866, 0.054171,buy
2021-03-26,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none, 0.042415, 0.0068177, 0.0080690, 0.025120, 0.018045,buy
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30, 0.019673, 0.0149840, 0.0215350, 0.015119, 0.013722,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,-0.016640,-0.0210342,-0.0222618,-0.023902,-0.021940,sell
2021-03-29,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,-0.050613,-0.0506135,-0.0355388,-0.047977, 0.026259,sell
