Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-04,2,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0123116,-0.0137193,-0.01194235,-0.0125155,-0.0123116,sell
2021-08-05,0,1,0,0,1,1,2,3,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.0127428,-0.0106407,-0.00991213,-0.0113310,-0.0184384,sell
2021-08-06,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0137642, 0.0120735, 0.01844285,-0.0018418, 0.0164041,buy
2021-08-07,0,1,2,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0150144,-0.0068197, 0.01621159, 0.0163903, 0.0181521,buy
2021-08-08,0,1,2,1,0,1,1,2,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0047977,-0.0047977,-0.00461953,-0.0026588,-0.0046195,sell
2021-08-09,0,0,2,2,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0238757, 0.0166484, 0.01664837, 0.0023422, 0.0104349,buy
2021-08-10,1,0,0,2,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0100859,-0.0055878,-0.01235119,-0.0218222,-0.0155612,sell
2021-08-11,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0107527, 0.0102031,-0.00795290,-0.0033255, 0.0060870,buy
2021-08-12,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0348718,-0.0323365,-0.03343131,-0.0313720,-0.0328271,sell
2021-08-13,1,0,4,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0019954, 0.0092167, 0.00936328, 0.0095835, 0.0136655,buy
2021-08-14,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0153097, 0.0130873, 0.01564749, 0.0167494, 0.0147617,buy
2021-08-15,1,1,2,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0062720,-0.0018809, 0.00055697,-0.0029307,-0.0022053,sell
2021-08-16,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.0104727, 0.0104364, 0.01857233, 0.0185723, 0.0189746,buy
2021-08-17,1,1,2,0,0,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0312614, 0.0316891, 0.03087939, 0.0298615, 0.0311989,buy
2021-08-18,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0072565, 0.0051838, 0.00676983, 0.0047390, 0.0049840,buy
2021-08-19,3,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0128068,-0.0120093,-0.00587072, 0.0008735, 0.0043342,sell
2021-08-20,1,1,1,1,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0157935,-0.0223768,-0.02101918,-0.0232495,-0.0221250,sell
2021-08-21,2,0,1,1,2,2,0,1,0,1,0,0,1,1,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0064161, 0.0040298, 0.00654395, 0.0017108, 0.0056083,buy
2021-08-22,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0058024, 0.0038685, 0.00931251, 0.0055560, 0.0051556,buy
2021-08-23,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0013433, 0.0090671, 0.00828252,-0.0096634, 0.0085020,buy
2021-08-24,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0107932,-0.0059365, 0.01035827,-0.0102665, 0.0107932,sell
2021-08-25,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0269200, 0.0073443, 0.02325780, 0.0122255, 0.0267527,buy
2021-08-26,0,2,2,2,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0036375, 0.0022379,-0.01051616,-0.0031985,-0.0031937,sell
2021-08-27,1,2,2,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0211205, 0.0128831, 0.02112469, 0.0123789, 0.0083758,buy
2021-08-28,1,1,3,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0065978, 0.0060697, 0.00419157, 0.0007959, 0.0068398,buy
2021-08-29,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0011730, 0.0000409,-0.00117403,-0.0087531,-0.0000779,sell
2021-08-30,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0211174, 0.0207394, 0.03759778, 0.0266114, 0.0237569,buy
2021-08-31,2,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0078094, 0.0050632, 0.00339197, 0.0010850, 0.0135699,buy
2021-09-01,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0008696,-0.0048218,-0.00742621,-0.0130029,-0.0008696,sell
2021-09-02,1,1,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0144700, 0.0175266, 0.01431602, 0.0052435, 0.0272475,buy
2021-09-03,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0208861,-0.0154473,-0.01893456,-0.0123886,-0.0182457,sell
2021-09-04,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0317125,-0.0340820,-0.00029285,-0.0310461,-0.0333967,sell
2021-09-05,2,1,2,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,-0.0031450,-0.0069390,-0.00481448,-0.0075302,-0.0052031,sell
2021-09-06,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0156763, 0.0039082,-0.01175277,-0.0183658,-0.0156763,sell
2021-09-07,3,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0012552,-0.0035299, 0.00028739, 0.0002913,-0.0001846,sell
2021-09-08,2,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0067731, 0.0321929, 0.03145733, 0.0130299, 0.0135389,buy
2021-09-09,2,0,3,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0137591, 0.0038588,-0.01020778, 0.0020191, 0.0043548,buy
2021-09-10,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0071410, 0.0074751,-0.01177344, 0.0015642, 0.0064178,buy
2021-09-11,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0037790,-0.0042032,-0.00054297,-0.0014651, 0.0044054,sell
2021-09-12,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0012597, 0.0006274, 0.00322623, 0.0039488, 0.0070543,buy
2021-09-13,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0010320,-0.0202008,-0.02020084,-0.0202008,-0.0210074,sell
2021-09-14,0,1,1,1,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0083015,-0.0064963,-0.00462605,-0.0108633, 0.0013750,sell
2021-09-15,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0237673,-0.0254571,-0.00989379,-0.0203437,-0.0257056,sell
2021-09-16,2,1,2,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0077198,-0.0071233,-0.00411944,-0.0035787,-0.0001456,sell
2021-09-17,0,3,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0115054,-0.0043682, 0.01291016, 0.0227911, 0.0157171,buy
2021-09-18,2,2,4,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0147210,-0.0154214,-0.01664884,-0.0147444,-0.0136818,sell
2021-09-19,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0026820,-0.0033930,-0.01072810,-0.0089688,-0.0022747,sell
2021-09-20,1,2,1,1,2,2,1,0,1,0,1,0,0,0,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,-0.0145667,-0.0099616,-0.02146757,-0.0093782,-0.0280658,sell
2021-09-21,1,1,2,3,1,3,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0001683,-0.0000676, 0.00555831, 0.0007914, 0.0020845,buy
2021-09-22,1,1,0,1,3,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0198757,-0.0227884,-0.01902644,-0.0215461,-0.0213781,sell
2021-09-23,1,1,2,2,2,2,1,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0045789,-0.0028471,-0.00521656,-0.0061531,-0.0112777,sell
2021-09-24,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0071985, 0.0009823,-0.00910009,-0.0124760,-0.0051994,sell
2021-09-25,1,2,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0037628,-0.0082767, 0.00034173,-0.0093702,-0.0018580,sell
2021-09-26,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0135692,-0.0095413,-0.01637529,-0.0137481, 0.0037853,sell
2021-09-27,2,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0001001,-0.0042555,-0.00909529,-0.0055435, 0.0100973,sell
2021-09-28,3,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0028177, 0.0053643,-0.00575031, 0.0066693, 0.0049477,buy
2021-09-29,2,2,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.0122213,-0.0146368,-0.01283169,-0.0140000,-0.0127639,sell
2021-09-30,3,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0077788, 0.0085182,-0.00233928,-0.0018617, 0.0062384,buy
2021-10-01,2,2,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.0180093,-0.0141385,-0.01612901, 0.0010432,-0.0168559,sell
2021-10-02,1,1,1,1,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.0066162, 0.0000760, 0.00133537,-0.0007331, 0.0031598,sell
2021-10-03,1,0,1,0,0,4,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0022029,-0.0074430,-0.02267979,-0.0022029,-0.0130241,sell
2021-10-04,2,0,2,1,2,3,1,0,1,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0, 0.0073155, 0.0078484,-0.00408301, 0.0097215,-0.0065112,buy
2021-10-05,1,2,3,1,1,3,0,0,1,0,1,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,1,0,1,0,0,-0.0018884,-0.0041231,-0.02152285,-0.0003928,-0.0123332,sell
2021-10-06,2,1,4,0,1,2,0,0,1,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0004902,-0.0003743,-0.02172302,-0.0003064,-0.0015404,sell
2021-10-07,1,1,3,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0203343, 0.0099838, 0.02024104,-0.0048421, 0.0165663,buy
2021-10-08,1,1,1,1,2,2,0,0,0,1,0,1,0,0,0,1,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0062825, 0.0022395,-0.02294463, 0.0101506,-0.0179875,buy
2021-10-09,1,0,0,0,0,4,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0066876,-0.0115635, 0.00047357,-0.0113345,-0.0026243,sell
2021-10-10,0,0,2,0,1,2,2,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0014384, 0.0318671, 0.01893474, 0.0147365, 0.0263698,buy
2021-10-11,0,1,1,0,0,3,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0056641,-0.0050268, 0.01126815, 0.0102518,-0.0034650,buy
2021-10-12,1,0,2,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0012390, 0.0006108, 0.00003263,-0.0000464, 0.0004150,buy
2021-10-13,1,0,2,0,2,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0153818, 0.0112663, 0.00590600,-0.0017652, 0.0065456,buy
2021-10-14,1,0,2,0,1,2,0,2,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0056696, 0.0015816,-0.00132989, 0.0027711, 0.0053398,sell
2021-10-15,3,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0138812,-0.0075143,-0.01428187,-0.0140958,-0.0046970,sell
2021-10-16,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0119832, 0.0045240, 0.01198317, 0.0147387, 0.0225296,buy
2021-10-17,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0033434,-0.0236593,-0.02319864,-0.0171889,-0.0018154,sell
2021-10-18,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0128769, 0.0079339, 0.00946977, 0.0079339, 0.0156552,buy
2021-10-19,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0118868,-0.0020980, 0.00220135, 0.0029789,-0.0036166,buy
2021-10-20,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0016155,-0.0031691,-0.00583815,-0.0112081,-0.0055831,sell
2021-10-21,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0012908,-0.0007587, 0.00032145, 0.0081246,-0.0045143,buy
2021-10-22,0,0,2,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0017752,-0.0000180, 0.00619416, 0.0019031, 0.0023576,buy
2021-10-23,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0303903,-0.0070784,-0.03247438,-0.0289732,-0.0257110,sell
2021-10-24,0,2,2,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0097092, 0.0067589,-0.02715591,-0.0072690,-0.0096773,sell
2021-10-25,3,0,2,0,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0196315,-0.0140915,-0.02172262,-0.0156066,-0.0165791,sell
2021-10-26,1,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.0001837, 0.0001390,-0.00008765, 0.0060409, 0.0058800,buy
2021-10-27,2,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.0144144, 0.0080989,-0.00449782, 0.0103693, 0.0093885,buy
2021-10-28,0,2,0,0,1,1,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0152325, 0.0026255, 0.00295092, 0.0148137, 0.0067105,buy
2021-10-29,0,2,2,0,1,1,1,4,0,0,1,0,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.0184177, 0.0052435, 0.00606394, 0.0149866, 0.0054026,buy
2021-10-30,1,1,2,1,1,1,2,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0118199,-0.0057354, 0.01294183, 0.0125096, 0.0204824,buy
2021-10-31,2,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0066386, 0.0128899, 0.01252909, 0.0132985, 0.0063894,buy
2021-11-01,1,2,2,1,2,3,1,0,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0007308, 0.0063403,-0.01108789, 0.0006884,-0.0036154,buy
2021-11-02,1,2,1,0,3,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.0080159, 0.0021277, 0.00952329, 0.0020824, 0.0068244,buy
2021-11-03,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0183476, 0.0083720, 0.00810756, 0.0079994, 0.0083720,buy
2021-11-04,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0043904, 0.0115880, 0.00398632, 0.0064520, 0.0013255,buy
2021-11-05,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0052396,-0.0050304,-0.01266290,-0.0060785,-0.0070111,sell
2021-11-06,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0306150,-0.0298370,-0.02551896,-0.0305271,-0.0252120,sell
2021-11-07,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0073836,-0.0120654,-0.01143927,-0.0087580,-0.0081550,sell
2021-11-08,1,2,0,0,0,4,1,0,0,1,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0076025,-0.0068601,-0.00248506,-0.0029002, 0.0008629,sell
2021-11-09,1,1,0,0,1,1,3,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0063982, 0.0007638, 0.00131128, 0.0056610,-0.0100980,buy
2021-11-10,1,1,0,0,0,2,1,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0250050,-0.0267430,-0.01348464,-0.0117945,-0.0134867,sell
2021-11-11,1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0100085, 0.0014711, 0.00178832, 0.0046127, 0.0021069,sell
2021-11-12,2,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0207822,-0.0208493,-0.01962248,-0.0186415,-0.0184972,sell
2021-11-13,3,0,0,1,0,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.0081418,-0.0081585, 0.02134845, 0.0019036, 0.0047664,buy
2021-11-14,3,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,-0.0115320,-0.0124949,-0.01282049,-0.0124949,-0.0097649,sell
2021-11-15,0,2,1,0,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0023834,-0.0017011, 0.00253769,-0.0172908,-0.0024196,sell
2021-11-16,1,1,2,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0, 0.0051038, 0.0115415, 0.00677951, 0.0051983, 0.0070512,buy
2021-11-17,2,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,-0.0102790,-0.0134470,-0.01363702,-0.0141852,-0.0126581,sell
2021-11-18,2,0,0,1,0,1,2,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0078948,-0.0112321,-0.00559398,-0.0113289,-0.0091670,sell
2021-11-19,2,0,0,2,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0164963, 0.0139183,-0.00330447, 0.0172275,-0.0008755,buy
2021-11-20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0082398, 0.0062605, 0.00823977, 0.0081619, 0.0082398,buy
2021-11-21,2,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0167942, 0.0191873, 0.01293006, 0.0165693, 0.0164723,buy
2021-11-22,0,2,2,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0027795, 0.0207083, 0.01991964, 0.0242942, 0.0050044,buy
2021-11-23,2,3,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0038251, 0.0065781,-0.00641185, 0.0113913, 0.0076185,buy
2021-11-24,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0231776, 0.0273101, 0.01254169, 0.0272223, 0.0235866,buy
2021-11-25,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0076067, 0.0034395,-0.00363118, 0.0012251,-0.0091606,sell
2021-11-26,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0085589,-0.0148776,-0.00732407,-0.0061111,-0.0150183,sell
2021-11-27,1,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.0084622,-0.0076287,-0.00620219,-0.0090595,-0.0088810,sell
2021-11-28,1,0,1,1,0,0,3,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0099617, 0.0049860, 0.01464078, 0.0145649, 0.0222031,buy
2021-11-29,0,1,1,0,0,1,4,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0044188, 0.0008148,-0.00234063, 0.0020475, 0.0050755,buy
2021-11-30,0,1,3,0,1,2,4,0,0,0,0,1,1,1,1,1,1,2,1,2,0,0,0,0,1,0,1,1,0,0,0,-0.0134719, 0.0034522,-0.01477086,-0.0147709,-0.0147709,sell
2021-12-01,1,1,2,0,2,2,2,0,0,0,0,1,1,0,1,1,1,1,0,2,0,0,0,1,1,0,1,1,0,0,0,-0.0009282,-0.0000462,-0.00143125,-0.0006791,-0.0011632,sell
2021-12-02,1,1,2,1,2,0,2,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.0043060, 0.0010751, 0.00263531, 0.0056164, 0.0019152,buy
2021-12-03,1,0,2,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0156699,-0.0056219, 0.00160475,-0.0124028,-0.0025654,sell
2021-12-04,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.0007148,-0.0011385, 0.00404364, 0.0006774, 0.0032489,buy
2021-12-05,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0031669, 0.0078151, 0.02007397, 0.0115955,-0.0019121,buy
2021-12-06,1,0,0,0,2,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0006658,-0.0006848,-0.00254672,-0.0021293, 0.0001366,sell
2021-12-07,0,0,0,0,1,3,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0061964, 0.0059282, 0.01374979, 0.0122389, 0.0120981,buy
2021-12-08,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020579,-0.0003962, 0.00403598,-0.0093379, 0.0016944,buy
2021-12-09,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0095945,-0.0057152,-0.00788441,-0.0008093, 0.0124021,sell
2021-12-10,0,1,0,0,1,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0007141, 0.0096105, 0.01661752, 0.0096105, 0.0140749,buy
