Date,MEPL,MESA,MEUR,MEVE,MONE,MOPL,MOSA,MOUR,MOVE,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-27,a30,none,none,a30,a120,a180,none,none,a180,none,a0,none,none, 0.019411, 0.026909, 0.0209879, 0.019951, 0.018651,buy
2021-01-28,a30,none,none,a30,none,none,a180,a90,none,none,a0,none,none,-0.054137,-0.069955,-0.0627188,-0.055940,-0.031201,sell
2021-01-29,a30,none,none,a30,a150,a150,none,none,a150,none,a0,none,none,-0.015861,-0.036814,-0.0563364, 0.059186, 0.046909,sell
2021-01-30,a30,none,none,a30,none,a150,a150,a120,a150,none,a0,none,none,-0.015509, 0.043993,-0.0067465, 0.004115,-0.015843,sell
2021-01-31,a30,none,none,a30,a180,none,none,none,none,none,none,none,none,-0.006581,-0.013483,-0.0148865,-0.026846,-0.001823,sell
2021-02-01,a30,none,none,none,none,a120,a120,a150,a120,none,none,none,none,-0.055940,-0.052876,-0.0313346,-0.038715,-0.035649,sell
2021-02-02,a30,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.003837,-0.014175, 0.0217264, 0.002323, 0.019141,sell
2021-02-03,a30,none,none,none,none,a90,a90,a180,a90,a45,none,none,none,-0.100449,-0.100325,-0.1096333,-0.121307,-0.113537,sell
2021-02-04,a30,none,none,none,a120,none,a90,a180,none,a45,none,a0,none,-0.059900,-0.090654,-0.0776130,-0.086460,-0.089479,sell
2021-02-05,a30,none,none,none,a120,a60,none,none,none,a45,none,a0,a90, 0.013533, 0.017979,-0.0643250, 0.017408, 0.015243,buy
2021-02-06,none,none,none,none,none,none,a60,a150,a60,a45,none,a0,a90,-0.056390,-0.055329,-0.0883583,-0.062059,-0.057607,sell
2021-02-07,none,none,none,none,a90,none,none,none,none,none,none,a0,a90,-0.043685,-0.091214, 0.0339489,-0.047345,-0.044677,sell
2021-02-08,none,none,none,none,none,none,none,a120,none,none,none,a0,a90,-0.049599,-0.057474,-0.0278482,-0.050358,-0.050791,sell
2021-02-09,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.033603,-0.034891, 0.0025250, 0.000109, 0.009897,sell
2021-02-10,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,-0.019489,-0.070299, 0.0003970,-0.016880,-0.010907,buy
2021-02-11,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.039707, 0.044252, 0.0549040, 0.057489, 0.060223,buy
2021-02-12,none,none,none,a0,none,none,none,a60,none,none,none,none,none, 0.062707, 0.049050, 0.0480052, 0.052262, 0.061896,buy
2021-02-13,none,none,none,a0,a0,none,none,a60,none,none,none,none,none, 0.052681, 0.043373, 0.0431879, 0.046622, 0.057294,buy
2021-02-14,none,none,none,a0,a0,a60,none,none,none,none,none,none,none, 0.037726, 0.012651, 0.0205419, 0.020772, 0.065091,buy
2021-02-15,none,none,none,none,none,none,a60,none,none,a30,none,none,none,-0.035131,-0.038545,-0.0345600,-0.038545,-0.031909,sell
2021-02-16,none,none,none,none,none,a90,none,none,a60,a30,none,none,none,-0.044980, 0.015652, 0.0020872, 0.015652, 0.003197,sell
2021-02-17,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,-0.031462,-0.005852,-0.0075129,-0.009413,-0.008317,sell
2021-02-18,none,none,none,none,a60,none,none,none,a90,a30,none,none,none,-0.016018,-0.030027,-0.0202586,-0.014736,-0.004742,sell
2021-02-19,none,none,none,none,none,a120,none,none,a90,a30,none,none,none,-0.036921,-0.037142,-0.0318760,-0.035980,-0.035980,sell
2021-02-20,none,none,none,none,none,none,a120,none,none,none,a30,none,none,-0.042514,-0.059541,-0.0339147,-0.054426,-0.044790,sell
2021-02-21,none,none,none,none,a90,a150,none,none,a120,none,a30,none,none,-0.072513,-0.062671,-0.0573801,-0.063247,-0.051456,sell
2021-02-22,none,none,none,none,none,none,a150,a60,none,none,a30,none,none,-0.029604,-0.041136,-0.0144753,-0.053135,-0.027407,sell
2021-02-23,none,none,none,none,a120,none,none,none,none,none,a30,none,none,-0.037311,-0.056519,-0.0158218,-0.050268,-0.067892,sell
2021-02-24,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,-0.000531,-0.001158, 0.0652864, 0.048097, 0.054862,buy
2021-02-25,none,none,none,none,a150,none,a180,a90,none,none,none,none,none, 0.047647, 0.032467, 0.0453338, 0.062589, 0.036014,buy
2021-02-26,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,-0.095262,-0.091354,-0.1039972, 0.011255,-0.091354,sell
2021-02-27,none,none,none,none,none,none,a150,a120,none,none,none,none,none, 0.017329,-0.041272,-0.0403156,-0.048720,-0.060783,sell
2021-02-28,none,none,none,none,a180,a120,none,none,a150,none,none,none,none, 0.018502, 0.082724, 0.0002092,-0.008251,-0.013675,sell
2021-03-01,none,none,none,none,none,none,a120,a150,a150,none,none,none,none, 0.011393, 0.013155, 0.0245395, 0.023108, 0.016588,buy
2021-03-02,none,none,none,none,a150,a90,none,none,none,none,none,a30,a60,-0.012007,-0.014314, 0.0120584, 0.054751,-0.019357,sell
2021-03-03,none,none,none,none,none,none,a90,a180,a120,none,none,a30,a60,-0.001713,-0.088799,-0.1096645, 0.035843,-0.102809,sell
2021-03-04,none,none,none,none,a120,a60,none,none,none,none,a45,a30,a60,-0.006608,-0.049646,-0.0100543,-0.040319,-0.063871,sell
2021-03-05,none,none,none,none,none,none,a60,a150,a90,none,a45,a30,a60, 0.002281,-0.019272,-0.0044434, 0.038808,-0.012942,sell
2021-03-06,none,none,none,none,a90,none,none,none,none,none,a45,a30,none, 0.050282,-0.050387, 0.0470578, 0.037351, 0.048875,buy
2021-03-07,none,none,none,none,none,none,none,a120,a60,none,a45,none,none, 0.042376, 0.058112, 0.0377102, 0.024982, 0.031004,buy
2021-03-08,none,none,none,none,a60,a0,none,none,a60,none,a45,none,none, 0.024495,-0.017420, 0.0095345, 0.029712, 0.006120,buy
2021-03-09,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,-0.013614,-0.069674,-0.0105374,-0.025715,-0.026407,sell
2021-03-10,none,none,none,none,none,none,a0,a90,none,none,none,none,none, 0.053194, 0.043438, 0.0477984, 0.055230, 0.035830,buy
2021-03-11,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.019485,-0.036594, 0.0052863, 0.001132, 0.001226,buy
2021-03-12,a30,none,none,none,none,none,none,a60,none,a0,none,none,none, 0.020274,-0.025748, 0.0186226, 0.004082, 0.027673,buy
2021-03-13,a30,none,none,none,a0,a60,none,none,a0,a0,none,none,none, 0.017472, 0.007685, 0.0174719, 0.022815, 0.035801,buy
2021-03-14,a30,none,none,none,none,none,a60,none,none,a0,none,none,a45, 0.020855, 0.021404, 0.0618041, 0.016779, 0.048257,buy
2021-03-15,none,none,none,none,none,none,none,none,none,a0,none,a45,a45,-0.020144, 0.010921, 0.0197163, 0.015609,-0.011540,buy
2021-03-16,none,none,none,none,none,a90,none,none,none,none,none,a45,a45,-0.017727, 0.001600,-0.0112076,-0.002290,-0.061452,sell
2021-03-17,none,none,none,none,none,none,a90,a0,none,none,a60,a45,a45,-0.028792,-0.053385,-0.0378955,-0.009630,-0.060262,sell
2021-03-18,none,none,none,none,a60,a120,none,none,a60,none,a60,a45,none, 0.042329, 0.041626, 0.0479525, 0.045637, 0.050117,buy
2021-03-19,none,none,none,none,none,none,a120,none,none,none,a60,a45,none,-0.015021,-0.011317,-0.0011847,-0.021459,-0.049654,buy
2021-03-20,none,none,a60,none,a90,none,a120,none,none,none,a60,none,none,-0.004925,-0.027628,-0.0262590,-0.030771,-0.034673,sell
2021-03-21,none,none,a60,none,none,a150,none,none,a90,none,none,none,none, 0.115937, 0.133036, 0.0902178, 0.090729, 0.092041,buy
2021-03-22,a45,a30,a60,none,none,none,a150,a60,none,none,none,none,none, 0.022319, 0.022804, 0.0223194, 0.041929, 0.031813,buy
2021-03-23,a45,a30,a60,none,a120,a180,none,none,none,none,none,none,none,-0.016786,-0.059967, 0.0554161, 0.100562, 0.056781,sell
2021-03-24,a45,a30,none,none,none,none,a180,a90,a120,none,none,none,none, 0.079477, 0.074821, 0.0625360, 0.032841, 0.078349,buy
2021-03-25,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.088416,-0.082949,-0.0908101, 0.016676,-0.087507,sell
2021-03-26,none,none,none,none,none,a150,a150,a120,a150,none,none,none,none,-0.061462,-0.044269,-0.0836925,-0.088363,-0.082554,sell
2021-03-27,none,none,none,none,a180,a120,a150,none,none,none,none,none,a30,-0.023595, 0.013634,-0.0056305,-0.051199,-0.030782,buy
2021-03-28,none,none,none,none,none,a120,a120,a150,a180,none,none,a60,a30, 0.035807,-0.001178,-0.0061385, 0.010783, 0.007349,buy
2021-03-29,none,none,none,none,a150,a90,a120,none,none,none,none,a60,a30,-0.034596,-0.024775,-0.0247749,-0.029773, 0.045355,sell
2021-03-30,none,none,a45,none,none,a90,a90,a180,a150,none,none,a60,a30, 0.012663,-0.041049,-0.0217621,-0.013383, 0.037989,sell
2021-03-31,none,a45,a45,none,a120,a60,a90,none,a150,none,none,a60,none,-0.034487,-0.034524,-0.0365254,-0.029660,-0.031621,sell
2021-04-01,a60,a45,a45,none,none,a60,a60,a150,none,none,none,a60,none,-0.002827, 0.008522, 0.0029761, 0.006731, 0.008246,sell
2021-04-02,a60,a45,none,none,a90,none,a60,a150,a120,none,none,none,none,-0.116707,-0.083400,-0.1095697,-0.108285,-0.098366,sell
2021-04-03,a60,a45,none,none,none,none,none,a120,none,none,none,none,none, 0.016851, 0.022705,-0.0176332, 0.005615,-0.031911,sell
2021-04-04,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,-0.021483,-0.014942,-0.0259753,-0.013818,-0.014492,sell
2021-04-05,none,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.034351,-0.027894,-0.0061930,-0.027368,-0.011650,sell
2021-04-06,none,none,none,none,none,none,a0,a90,a60,a30,none,none,none,-0.031163,-0.012057, 0.0010997,-0.012057,-0.011472,sell
2021-04-07,none,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.052053,-0.016096,-0.0242111,-0.008814,-0.013893,sell
2021-04-08,none,none,a30,none,none,none,none,a60,none,a30,none,none,none, 0.022998,-0.026089, 0.0283128,-0.006246,-0.002402,sell
2021-04-09,none,a60,a30,none,a0,a60,none,none,none,a30,none,none,none,-0.008243,-0.025082,-0.0028455, 0.002125,-0.012688,buy
2021-04-10,none,a60,a30,none,none,a60,none,none,none,none,a90,none,none, 0.017677, 0.005934, 0.0343858, 0.023010, 0.025982,buy
2021-04-11,none,a60,none,none,none,none,a60,none,none,none,a90,none,none,-0.017379,-0.057978, 0.0126518,-0.026526, 0.026577,buy
2021-04-12,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,-0.024572,-0.031373,-0.0344387,-0.041111,-0.011506,sell
2021-04-13,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,-0.028260,-0.040888,-0.0004650,-0.005293, 0.019755,buy
2021-04-14,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.082175, 0.033067, 0.0262259, 0.025959, 0.030222,buy
2021-04-15,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.040054,-0.008402, 0.0091794,-0.012449, 0.022112,buy
2021-04-16,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.007223,-0.008791, 0.0043582,-0.021096,-0.007657,buy
2021-04-17,a90,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.048071,-0.015491,-0.0136854, 0.012518, 0.030266,sell
2021-04-18,a90,none,none,none,none,none,a150,a60,a60,a45,none,none,none, 0.003016, 0.006958,-0.0224991,-0.029026,-0.001539,sell
2021-04-19,none,none,none,none,a120,a180,a150,none,none,a45,none,none,none,-0.011254,-0.000737, 0.0536718, 0.030526, 0.015570,buy
2021-04-20,none,none,none,none,none,a180,none,a90,a90,a45,none,none,none, 0.056235, 0.041586, 0.0548270, 0.037451, 0.054827,buy
2021-04-21,none,none,none,none,a150,none,a180,a90,a90,a45,none,none,a0,-0.107772,-0.079102,-0.0998532,-0.108151,-0.079898,sell
2021-04-22,none,none,none,none,a150,a150,none,none,none,a45,none,none,a0,-0.057535,-0.059433,-0.1028250,-0.022653,-0.049755,sell
2021-04-23,none,none,a0,a0,none,none,a150,a120,a120,none,none,a90,a0,-0.079093,-0.063817,-0.1076723,-0.071495,-0.085472,sell
2021-04-24,none,a90,a0,a0,a180,a120,none,none,none,none,none,a90,a0, 0.058014, 0.032897, 0.0810545, 0.066624, 0.041760,buy
2021-04-25,none,a90,a0,a0,none,none,a120,a150,a150,none,none,a90,none,-0.000390, 0.058662,-0.0281450,-0.039983,-0.028677,sell
2021-04-26,none,a90,none,a0,a150,a90,none,none,none,none,none,a90,none,-0.014201, 0.051802, 0.0539068, 0.057797, 0.051637,buy
2021-04-27,none,none,none,a0,none,none,a90,a180,a180,none,none,none,none,-0.030940,-0.018239,-0.0325323,-0.030406,-0.024241,sell
2021-04-28,none,none,none,a0,a120,a60,none,none,none,none,none,none,none, 0.066883, 0.095334, 0.0326082, 0.059310, 0.030974,buy
2021-04-29,none,none,none,none,none,none,a60,a150,a150,none,none,none,none, 0.088664, 0.124787, 0.0278301, 0.086351, 0.105744,buy
2021-04-30,none,none,none,none,a90,none,none,none,a150,none,none,none,none, 0.088716, 0.077387,-0.0397892, 0.040761, 0.082617,buy
2021-05-01,a120,none,none,none,none,none,none,a120,none,a60,none,none,none, 0.052895, 0.068992,-0.0478362, 0.045373,-0.011266,buy
2021-05-02,a120,none,none,none,a60,a0,none,none,a120,a60,none,none,none, 0.011767, 0.011254,-0.0408639,-0.076009,-0.052737,buy
2021-05-03,a120,none,none,none,none,none,a0,a90,none,a60,none,none,none, 0.020085, 0.026199, 0.0088342,-0.031050, 0.009673,buy
2021-05-04,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,-0.003390, 0.027320,-0.0106307,-0.024133,-0.002552,sell
2021-05-05,none,none,none,none,none,none,none,a60,none,none,a120,none,none,-0.023742, 0.013352,-0.0534499,-0.041161,-0.002920,sell
2021-05-06,none,none,none,none,a0,none,none,a60,none,none,a120,none,none,-0.026689,-0.048070,-0.0563971,-0.045885,-0.026689,sell
2021-05-07,none,none,none,none,a0,a60,none,none,a60,none,a120,none,none,-0.002490, 0.015899,-0.0106973, 0.008222, 0.006375,sell
2021-05-08,none,none,none,none,none,none,a60,none,none,none,a120,none,none,-0.015865,-0.010466,-0.0505116,-0.015865,-0.017299,sell
2021-05-09,none,none,a30,none,none,a90,none,none,none,none,none,none,none, 0.051175,-0.009356, 0.0193572, 0.033423, 0.032449,buy
2021-05-10,a135,none,a30,none,none,none,a90,a0,none,none,none,none,none, 0.054709, 0.046334, 0.0680458, 0.053624, 0.054657,buy
2021-05-11,a135,a120,a30,none,a60,none,a90,a0,none,none,none,none,none, 0.035964, 0.031971,-0.0055406,-0.051657, 0.042829,buy
2021-05-12,a135,a120,a30,none,a60,a120,none,none,a0,none,none,none,none, 0.012339, 0.012462,-0.0166251,-0.051906, 0.004939,buy
2021-05-13,a135,a120,none,none,none,none,a120,none,a0,none,none,none,none,-0.009348,-0.022259,-0.0424011,-0.062967,-0.005768,sell
2021-05-14,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.038600,-0.058357,-0.0136949,-0.037647,-0.056064,sell
2021-05-15,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.071672, 0.079071, 0.0723643, 0.074536, 0.077648,buy
2021-05-16,none,none,none,none,a120,none,a150,a60,none,none,none,none,a30, 0.065139, 0.068635, 0.0416120, 0.055601, 0.040161,buy
2021-05-17,none,none,none,none,a120,a180,none,none,none,none,a135,none,a30,-0.060366,-0.045597,-0.0514219,-0.061045,-0.059442,sell
2021-05-18,none,none,none,none,none,none,a180,a90,a60,none,a135,a120,a30,-0.041393,-0.026448,-0.0289209,-0.035957,-0.021503,sell
2021-05-19,none,none,none,none,a150,a150,none,none,none,none,a135,a120,a30,-0.071935,-0.048898,-0.0514219,-0.061289,-0.059442,sell
2021-05-20,none,none,none,none,none,none,a150,a120,a90,none,a135,a120,a30,-0.093161,-0.063142,-0.0764207,-0.081952,-0.082923,sell
2021-05-21,none,none,none,none,a180,a120,a150,none,a90,none,none,a120,none, 0.052522, 0.058426, 0.0302589, 0.035702, 0.009194,buy
2021-05-22,none,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.092034, 0.086164, 0.0913648, 0.092755, 0.096170,buy
2021-05-23,none,none,none,none,a150,a90,a120,a150,a120,none,none,none,none,-0.072329,-0.039951,-0.0410858,-0.047619,-0.071794,sell
2021-05-24,none,none,none,none,none,a90,a90,a180,none,none,none,none,none, 0.002901,-0.001808,-0.0604770,-0.030819,-0.009927,sell
2021-05-25,none,none,none,none,a120,a60,a90,a180,a150,none,none,none,none, 0.094627, 0.063785,-0.0496776, 0.031699, 0.096478,buy
2021-05-26,none,none,none,none,none,a60,a60,a150,none,a90,none,none,none, 0.117132,-0.038279,-0.0641799, 0.045336, 0.075892,sell
2021-05-27,none,none,none,a0,a90,none,a60,a150,a180,a90,none,none,none, 0.089447, 0.008115,-0.0151542,-0.005215, 0.008115,sell
2021-05-28,a150,none,none,a0,none,none,none,a120,none,a90,none,none,none,-0.025926,-0.015299,-0.0173170,-0.029582,-0.029582,sell
2021-05-29,a150,none,none,a0,a60,a0,none,a120,a150,a90,a150,none,a45,-0.005751, 0.025709, 0.0069069, 0.012144, 0.016173,buy
2021-05-30,a150,none,none,a0,none,a0,none,a90,a150,none,a150,a135,a45,-0.140377,-0.127127,-0.1538564,-0.135401,-0.122574,sell
2021-05-31,a150,none,none,none,none,none,a0,a90,none,none,a150,a135,a45,-0.131949,-0.110989,-0.1439507,-0.126226,-0.121265,sell
2021-06-01,a150,none,none,none,none,none,none,none,a120,none,a150,a135,a45,-0.137875,-0.127127,-0.1421248,-0.135043,-0.126015,sell
2021-06-02,none,none,none,none,none,none,none,a60,none,none,none,a135,a45, 0.042249,-0.022781, 0.0273482, 0.038359, 0.036985,buy
2021-06-03,none,none,none,none,a0,a60,none,none,a90,none,none,none,none, 0.114522,-0.023289,-0.0609485, 0.047481, 0.105697,sell
2021-06-04,none,none,none,none,none,none,a60,none,a90,none,none,none,none, 0.092622, 0.068042, 0.0599429, 0.073644, 0.092839,buy
2021-06-05,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.024293,-0.045787,-0.0067368, 0.042668,-0.030520,sell
2021-06-06,none,none,none,none,none,a90,none,none,a60,none,none,none,none, 0.010342,-0.030039,-0.0151814, 0.044857, 0.017344,sell
2021-06-07,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.041374, 0.031884,-0.0487162,-0.010615, 0.026665,buy
2021-06-08,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.026944, 0.012674,-0.0496753, 0.032304, 0.005149,buy
2021-06-09,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.075369, 0.009421, 0.0271379, 0.044907, 0.027676,buy
2021-06-10,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.053727,-0.054151,-0.0447579,-0.028481,-0.063179,sell
2021-06-11,none,none,none,none,none,a150,none,none,none,none,none,a150,a60, 0.020604, 0.002608, 0.0090184, 0.080389, 0.027455,buy
2021-06-12,none,none,none,none,none,none,a150,a60,a0,none,none,a150,a60, 0.078513, 0.065219, 0.0560698, 0.062156, 0.043582,buy
2021-06-13,none,none,none,none,a120,a180,none,none,none,none,none,a150,a60, 0.001822,-0.004822, 0.0013262, 0.049597,-0.030060,sell
2021-06-14,none,none,none,none,none,none,a180,a90,none,none,none,a150,a60, 0.066602, 0.070157, 0.0574603, 0.066068, 0.034434,buy
2021-06-15,none,none,none,a30,a150,a150,none,none,none,none,none,none,none,-0.111894,-0.102634,-0.0990023,-0.013706,-0.107612,sell
2021-06-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.046080,-0.048108,-0.0493020,-0.032954,-0.032291,sell
2021-06-17,none,none,none,a30,a180,a120,a150,a120,a60,none,none,none,none, 0.003239, 0.075860, 0.0021856, 0.004241,-0.003663,sell
2021-06-18,none,none,none,a30,a180,a120,none,none,none,none,none,none,none,-0.011419,-0.020236,-0.0342309,-0.038823,-0.043853,sell
2021-06-19,none,none,none,none,a150,none,a120,a150,a90,a120,none,none,none, 0.083336, 0.047324, 0.0180141, 0.025614, 0.047446,buy
2021-06-20,none,none,none,none,a150,a90,none,none,a90,a120,none,none,none,-0.017451,-0.017745,-0.0204688,-0.024884,-0.012207,sell
2021-06-21,none,none,none,none,a120,none,a90,a180,none,a120,none,none,none,-0.010187, 0.019839, 0.0410967,-0.000898,-0.035078,buy
2021-06-22,none,none,none,none,a120,a60,none,none,a120,a120,a180,none,none,-0.051786,-0.036421,-0.0419527,-0.049470,-0.050441,sell
2021-06-23,none,none,none,none,a90,none,a60,a150,none,a120,a180,none,none,-0.004977,-0.004987,-0.0039137,-0.005950,-0.006637,buy
2021-06-24,none,none,none,none,a90,none,none,none,a150,none,a180,none,none,-0.058222,-0.052105,-0.0518324,-0.052722,-0.060276,sell
2021-06-25,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.043549,-0.033630,-0.0288223,-0.032879,-0.044807,sell
2021-06-26,none,none,none,none,a60,a0,none,none,a180,none,none,none,none,-0.013895,-0.040587,-0.0470315,-0.046316,-0.005833,sell
2021-06-27,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,-0.072910,-0.096239,-0.1059857,-0.079923,-0.089837,sell
2021-06-28,none,none,none,a45,none,none,none,none,a150,none,none,none,none,-0.090981,-0.083362,-0.0761947,-0.081513,-0.090261,sell
2021-06-29,none,none,none,a45,none,none,none,a60,a150,none,none,none,none,-0.019826,-0.028769,-0.0244782,-0.076049,-0.032551,sell
