Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-03,none,none,a135,a135,none,none,none,a180,none,a135,none,none,none,none,none,none,none,none, 0.017028, 0.022819, 0.017571, 0.016667, 0.017322,buy
2020-10-04,none,none,a135,a135,none,none,none,a180,none,a135,none,none,none,none,none,none,none,none, 0.017028, 0.022819, 0.017571, 0.016667, 0.017322,buy
2020-10-05,none,none,none,a135,none,none,none,a180,none,a135,none,none,none,none,none,none,none,none, 0.040679, 0.043640, 0.026805, 0.027324, 0.031529,buy
2020-10-06,none,none,none,a135,none,none,none,a180,none,a135,none,none,none,a135,none,none,none,none,-0.026218,-0.027508,-0.022757,-0.000576,-0.011509,sell
2020-10-07,none,none,none,a135,none,none,none,a180,none,a135,a135,none,none,a135,none,none,none,none, 0.002677,-0.008254,-0.021232, 0.006911,-0.009529,sell
2020-10-08,none,none,none,a135,none,none,none,a180,none,a135,a135,none,none,a135,none,none,a120,none,-0.003917,-0.021763,-0.018530, 0.003004,-0.030250,sell
2020-10-09,none,none,none,a135,none,none,none,a180,none,none,a135,none,none,a135,a135,none,a120,none, 0.003034, 0.005870, 0.006378, 0.003480, 0.010687,buy
2020-10-10,none,none,none,a135,none,none,none,a180,none,none,a135,none,none,a135,a135,none,a120,none, 0.003034, 0.005870, 0.006378, 0.003480, 0.010687,buy
2020-10-11,none,none,none,a135,none,none,none,a180,none,none,a135,none,none,a135,a135,none,a120,none, 0.003034, 0.005870, 0.006378, 0.003480, 0.010687,buy
2020-10-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,a120,none, 0.038200, 0.040622, 0.037257, 0.024837, 0.039750,buy
2020-10-13,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,a120,none, 0.038200, 0.040622, 0.037257, 0.024837, 0.039750,buy
2020-10-14,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.038200, 0.042575, 0.035194, 0.026447, 0.041284,buy
2020-10-15,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none, 0.042598, 0.042575, 0.035194, 0.034931, 0.041284,buy
2020-10-16,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,none,none, 0.043917, 0.039519, 0.034798, 0.028606, 0.041081,buy
2020-10-17,none,none,none,a135,none,none,none,a180,none,a120,a150,a180,none,none,none,none,none,none, 0.037868, 0.028200, 0.034354, 0.025669, 0.035711,buy
2020-10-18,none,none,none,a135,none,none,none,a180,none,a120,a150,a180,none,none,none,none,none,none, 0.037868, 0.028200, 0.034354, 0.025669, 0.035711,buy
2020-10-19,none,none,none,a135,none,none,none,a180,none,a120,a150,a180,a90,a120,none,none,none,none, 0.020632, 0.020420, 0.017578, 0.021186, 0.021736,buy
2020-10-20,none,none,none,a135,none,none,none,a180,none,a120,a150,a180,a90,a120,none,none,a135,none, 0.028780, 0.020317, 0.032640, 0.029401, 0.023130,buy
2020-10-21,none,none,none,a135,none,none,none,a180,none,a120,a150,a180,a90,a120,none,none,a135,none, 0.028780, 0.020317, 0.032640, 0.029401, 0.023130,buy
2020-10-22,none,none,a135,a135,none,none,none,a180,none,a120,none,none,a90,a120,a120,none,a135,none, 0.015965, 0.020983, 0.021565, 0.018652, 0.018731,buy
2020-10-23,none,none,a135,a135,none,none,none,a180,none,none,none,none,a90,a120,a120,none,a135,none, 0.018742, 0.021143, 0.021143, 0.018314, 0.017061,buy
2020-10-24,none,none,a135,a135,none,none,a0,a180,a60,none,none,none,a90,a120,a120,none,a135,none,-0.004203, 0.017209,-0.003356, 0.010319, 0.000833,buy
2020-10-25,none,none,a135,none,none,none,a0,none,a60,none,none,none,none,none,a120,none,a135,none, 0.039849, 0.047154, 0.036749, 0.009739, 0.037817,buy
2020-10-26,none,none,a135,none,none,none,a0,none,a60,none,none,none,none,none,a120,none,none,none, 0.039849, 0.047154, 0.036749, 0.004196, 0.037817,buy
2020-10-27,none,none,a135,none,none,none,a0,none,a60,none,none,none,none,none,a120,none,none,a30, 0.033276, 0.016199, 0.046437, 0.017558, 0.011106,buy
2020-10-28,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a30, 0.018883, 0.019708, 0.031731, 0.014225, 0.028156,buy
2020-10-29,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.030612, 0.020620, 0.043639, 0.030612, 0.014511,buy
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.030612, 0.020620, 0.043639, 0.030612, 0.014511,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.030612, 0.020620, 0.043639, 0.030612, 0.014511,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a30, 0.035962, 0.013805, 0.032408, 0.035962, 0.033021,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a30, 0.035962, 0.013805, 0.032408, 0.035962, 0.033021,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a30, 0.035962, 0.013805, 0.032408, 0.035962, 0.033021,buy
2020-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none, 0.038923, 0.047489, 0.047648, 0.039198, 0.035818,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none, 0.038923, 0.047489, 0.047648, 0.039198, 0.035818,buy
2020-11-06,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a30,a150,none,-0.000336, 0.029712, 0.013936, 0.015830, 0.020173,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a30,none,none,-0.004102, 0.028274, 0.013936, 0.008279, 0.020173,buy
2020-11-08,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a30,none,none,-0.004102, 0.028274, 0.013936, 0.008279, 0.020173,buy
2020-11-09,none,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.021467,-0.005773, 0.009293, 0.014977, 0.014709,buy
2020-11-10,none,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.021467,-0.005773, 0.009293, 0.014977, 0.014709,buy
2020-11-11,none,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,none,none,-0.010310, 0.014709, 0.009293, 0.014977, 0.007669,buy
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,a150,a120,none,none,a30,none,none,-0.010310, 0.015170, 0.009293, 0.013225, 0.012252,buy
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a150,a120,a90,none,a30,none,a45,-0.022506,-0.040095,-0.021287,-0.017468,-0.015423,sell
2020-11-14,none,none,a135,a135,none,none,none,a180,none,a90,none,a150,a120,a90,none,a30,none,a45,-0.000111,-0.003135,-0.007019,-0.002848,-0.003894,sell
2020-11-15,none,none,a135,a135,none,none,none,a180,a60,a90,none,none,a120,a90,none,a30,none,a45, 0.022102, 0.015619, 0.012158, 0.019036, 0.025538,buy
2020-11-16,none,none,a135,a135,none,none,none,a180,a60,a90,none,none,a120,a90,a90,a30,none,a45, 0.022102, 0.015619, 0.013367, 0.017534, 0.025538,buy
2020-11-17,none,none,none,a135,none,none,none,a180,a60,a90,none,none,none,a90,a90,a30,none,a45, 0.008980,-0.024445,-0.015129, 0.011139, 0.014705,sell
2020-11-18,none,none,none,a135,none,none,none,a180,a60,a90,none,none,none,a90,a90,a30,none,a45, 0.008980,-0.024445,-0.015129, 0.011139, 0.014705,sell
2020-11-19,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,a90,a30,none,a45, 0.016796,-0.019123,-0.018820, 0.013665, 0.016402,sell
2020-11-20,none,a150,none,none,none,none,none,a180,a60,none,none,none,none,none,a90,a30,none,a45,-0.023177,-0.006764,-0.006764,-0.002036,-0.006764,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,none,a135,none,none,a90,a30,none,none,-0.000721,-0.002276, 0.001201,-0.008027, 0.001117,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,a90,a30,none,none,-0.000721, 0.004733, 0.010033,-0.008027, 0.005219,buy
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,none,-0.007621,-0.010527,-0.006826,-0.017499,-0.010527,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.008231,-0.009305,-0.011321,-0.013007,-0.012887,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.026318,-0.052348,-0.028129,-0.040064,-0.027086,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none, 0.010976,-0.051953, 0.009955, 0.004671, 0.010976,buy
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,none,none,a135,none,none,a30,a180,none, 0.012703,-0.052665, 0.008011, 0.001286, 0.007905,buy
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.038057,-0.049718,-0.046140,-0.052337,-0.045650,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,a180,a60,-0.021254,-0.025791,-0.026500,-0.032446,-0.026500,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,a60,-0.021737,-0.026155,-0.028549,-0.031695,-0.029054,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.043157,-0.049518,-0.049602,-0.043677,-0.053728,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.043157,-0.049602,-0.049602,-0.046985,-0.053728,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a30,none,a60,-0.045781,-0.049602,-0.049602,-0.046985,-0.053728,sell
2020-12-04,none,a135,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,a60,-0.008597,-0.022951,-0.019706,-0.025972,-0.037257,sell
2020-12-05,none,a135,none,none,a45,none,none,a150,none,none,a150,a120,a150,none,none,none,none,a60,-0.051566,-0.050895,-0.032574,-0.056725,-0.055843,sell
2020-12-06,none,none,none,none,a45,none,none,a150,none,none,a150,a120,a150,none,none,none,none,none,-0.033728,-0.015277, 0.007258,-0.029377,-0.022436,sell
2020-12-07,a45,none,none,none,a45,none,none,a150,none,none,a150,a120,a150,none,none,none,none,none,-0.017923,-0.017164, 0.018971,-0.017944,-0.018615,sell
2020-12-08,a45,none,none,none,a45,none,none,a150,none,none,a150,a120,a150,a60,none,none,none,none,-0.011068,-0.015267, 0.021131,-0.015267,-0.017159,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,none,a150,none,a150,a60,none,none,none,none,-0.036087,-0.031911,-0.009437,-0.027729,-0.022913,sell
2020-12-10,a45,none,none,none,none,a45,none,none,a90,none,none,none,a150,a60,none,none,none,none,-0.027433,-0.002932, 0.002194, 0.005200,-0.007720,sell
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,none,none,none,none,a60,none,none,none,none,-0.041336,-0.029284,-0.015076,-0.009940,-0.026219,sell
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,a90,a60,none,none,none,a60,a60,none,none,none,-0.008246,-0.005864,-0.012428,-0.006604, 0.004440,sell
2020-12-13,none,a120,a90,a180,none,a45,a0,none,a90,a60,none,none,none,none,a60,none,none,none,-0.015130,-0.004445,-0.007051,-0.007924, 0.000670,sell
2020-12-14,none,a120,a90,a180,none,none,a0,a135,a90,a60,none,none,none,none,a60,none,none,none,-0.002738,-0.002145,-0.002516,-0.003923, 0.007166,sell
2020-12-15,none,a120,a90,a180,a30,none,a0,a135,none,a60,none,none,none,none,a60,none,none,none,-0.016084,-0.004445,-0.022240,-0.015837,-0.015837,sell
2020-12-16,none,a120,none,a180,a30,none,a0,a135,none,a60,none,none,none,none,a60,none,none,none,-0.006439,-0.004445,-0.036856,-0.014030,-0.006439,sell
2020-12-17,none,a120,none,none,a30,none,a0,a135,none,a60,none,none,none,none,a60,none,none,none, 0.030617, 0.003387, 0.014623, 0.005741, 0.032017,buy
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a60,none,a150,none, 0.014433, 0.025457, 0.062413, 0.010570, 0.056540,buy
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,a135,none,none,none,none,none,a150,none,-0.001910, 0.005815, 0.010323,-0.003607, 0.054240,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,a135,none,none,a45,none,none,a150,none,-0.014927,-0.007928, 0.020217, 0.006081, 0.017122,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,none,none,a135,none,none,a45,none,none,a150,none,-0.014927,-0.007928, 0.020217, 0.006081, 0.017122,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,none,none,a135,none,none,a45,none,none,a150,none,-0.014927,-0.007928, 0.020217, 0.006081, 0.017122,buy
2020-12-23,a30,none,none,none,none,a30,a0,a120,none,none,a135,none,none,a45,none,none,a150,none,-0.037394,-0.010635, 0.021568, 0.009099, 0.017152,buy
2020-12-24,none,none,none,none,none,none,a0,a120,none,none,a135,none,none,a45,none,none,none,none, 0.033510, 0.032356, 0.033227, 0.005256, 0.033772,buy
2020-12-25,none,none,none,none,none,none,a0,a120,none,none,a135,none,none,a45,none,none,none,none, 0.033510, 0.032356, 0.033227, 0.005256, 0.033772,buy
2020-12-26,none,none,none,none,none,none,a0,a120,none,a45,none,none,none,none,a45,none,none,none, 0.038326, 0.035043, 0.033898, 0.020989, 0.033260,buy
2020-12-27,none,none,none,none,none,none,a0,a120,none,a45,none,none,a180,none,a45,none,none,none, 0.021081, 0.021081, 0.016596, 0.021411, 0.021823,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,none,none, 0.005181,-0.015251,-0.019966, 0.018899,-0.005434,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,a45,none,none,a90, 0.000333,-0.023382,-0.020556, 0.020524,-0.006194,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,a45,none,a90,a180,none,a45,none,a135,a90, 0.026547, 0.000547, 0.020047, 0.021716, 0.006314,buy
2020-12-31,none,none,a60,a150,none,none,none,none,a120,a45,none,a90,a180,none,a45,none,a135,a90, 0.025876, 0.004780, 0.028215, 0.019385, 0.001194,buy
2021-01-01,none,none,a60,a150,none,none,none,none,a120,a45,none,a90,a180,a30,none,none,a135,a90, 0.000052, 0.000052,-0.001690, 0.001910,-0.004054,sell
2021-01-02,none,none,a60,a150,a0,none,none,none,a120,none,none,none,a180,a30,none,none,a135,a90,-0.024637,-0.015786,-0.030514, 0.016163,-0.014359,sell
2021-01-03,none,none,a60,a150,a0,none,none,none,a120,none,none,none,none,a30,none,none,a135,a90,-0.025024,-0.020337,-0.027900, 0.013576,-0.013588,sell
2021-01-04,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a30,none,none,a135,none,-0.030161,-0.037999,-0.030788,-0.029975,-0.030890,sell
2021-01-05,none,none,none,none,a0,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.023378,-0.023378,-0.008662,-0.030679,-0.007709,sell
2021-01-06,none,a90,none,none,a0,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.032946,-0.032946,-0.025246,-0.035212,-0.021260,sell
2021-01-07,none,a90,none,none,a0,a0,none,none,none,none,a120,none,none,none,none,none,none,none, 0.018647, 0.016309, 0.008928, 0.002742, 0.012585,buy
2021-01-08,a0,a90,a45,a135,none,a0,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.030220,-0.027457, 0.035434,-0.014817, 0.038840,sell
2021-01-09,a0,a90,a45,a135,none,a0,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.030220,-0.027457, 0.035434,-0.014817, 0.038840,sell
2021-01-10,a0,a90,a45,a135,none,a0,none,a90,a135,a30,a120,none,none,none,a30,none,none,none, 0.032001, 0.010172, 0.005684,-0.000812, 0.022682,buy
2021-01-11,a0,a90,a45,a135,none,a0,none,a90,a135,a30,a120,none,none,none,a30,none,a120,none, 0.033078, 0.011800, 0.009987,-0.009335, 0.013236,buy
2021-01-12,a0,none,a45,a135,none,a0,none,a90,a135,a30,a120,none,none,none,a30,none,a120,none, 0.029799, 0.007449, 0.013676,-0.014194, 0.012677,buy
2021-01-13,a0,none,none,none,none,none,none,a90,a135,a30,a120,none,none,none,a30,none,a120,none, 0.009619, 0.003562,-0.004133,-0.031067,-0.001129,sell
2021-01-14,a0,none,none,none,none,none,none,a90,a135,a30,none,none,none,none,none,none,a120,none, 0.009194, 0.004459,-0.003426,-0.025164,-0.001889,sell
2021-01-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.055614, 0.052556, 0.050686, 0.012896, 0.048159,buy
2021-01-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.055614, 0.052556, 0.050686, 0.012896, 0.048159,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007239,-0.007239, 0.027942,-0.001975,-0.009254,sell
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000537,-0.000259,-0.002414, 0.009664,-0.016602,sell
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000537,-0.000259,-0.002414, 0.009664,-0.016602,sell
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.012641,-0.059053,-0.056600,-0.052207,-0.050130,sell
2021-01-21,none,none,a30,a120,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,-0.001142,-0.061318,-0.028084,-0.056259,-0.054778,sell
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,-0.001142,-0.061318,-0.028084,-0.056259,-0.054778,sell
2021-01-23,none,none,a30,none,a30,none,none,none,a150,none,none,a60,a150,none,none,none,none,a120, 0.012909, 0.008083,-0.039584,-0.042339,-0.014109,sell
2021-01-24,none,none,none,none,a30,none,none,none,a150,none,none,a60,a150,none,none,none,none,a120, 0.002690,-0.010882,-0.000151,-0.005793,-0.011903,sell
2021-01-25,none,none,none,none,a30,none,none,none,a150,none,none,a60,a150,a0,none,none,none,a120, 0.002690,-0.008457,-0.000151,-0.005793,-0.011903,sell
2021-01-26,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a0,none,none,none,a120, 0.003818, 0.002274, 0.002274, 0.004196,-0.007322,buy
2021-01-27,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a120, 0.006913, 0.003576, 0.006342, 0.001994, 0.002338,buy
2021-01-28,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.034919, 0.031636, 0.047154, 0.007026, 0.010224,buy
2021-01-29,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.034919, 0.031636, 0.047154, 0.007026, 0.010224,buy
2021-01-30,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.034919, 0.031636, 0.047154, 0.007026, 0.010224,buy
2021-01-31,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.034919, 0.031636, 0.047154, 0.007026, 0.010224,buy
2021-02-01,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.010389,-0.025622,-0.019084,-0.027349,-0.009525,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,a0,none,none,none,-0.034080,-0.026032,-0.035401,-0.030495,-0.031793,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,a0,none,none,a135,-0.031793,-0.029787,-0.032093,-0.028664,-0.034417,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,a0,none,a90,a135,-0.050721,-0.027665,-0.050800,-0.036528,-0.036628,sell
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,none,a45,a135,none,a0,none,a90,a135,-0.037813,-0.028183,-0.037813,-0.032675,-0.034475,sell
2021-02-06,none,none,a30,none,a30,none,a0,none,a150,none,none,a45,none,none,a0,none,a90,a135,-0.025179,-0.022298,-0.025695,-0.024279,-0.018886,sell
